Team,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Washington Wizards,240,36,93,0.387,9,36,0.25,22,27,0.815,20,45,65,23,6,6,18,20,103,
Oklahoma City Thunder,240,39,97,0.402,10,38,0.263,13,14,0.929,16,34,50,24,5,5,8,15,101,
Atlanta Hawks,240,42,87,0.483,14,34,0.412,15,16,0.938,8,36,44,25,6,6,7,16,113,
Houston Rockets,240,31,83,0.373,11,42,0.262,17,24,0.708,4,37,41,19,6,3,14,20,90,
Boston Celtics,240,39,91,0.429,12,35,0.343,18,19,0.947,11,47,58,19,10,3,15,24,108,
Indiana Pacers,240,40,90,0.444,13,31,0.419,16,18,0.889,11,48,59,27,7,12,11,15,109,
Chicago Bulls,240,31,85,0.365,6,28,0.214,9,15,0.6,5,33,38,13,6,2,9,16,77,
Orlando Magic,240,34,93,0.366,11,41,0.268,13,18,0.722,15,32,47,16,6,4,15,17,92,
Milwaukee Bucks,240,44,94,0.468,18,45,0.4,17,24,0.708,13,42,55,28,10,7,12,22,123,
Minnesota Timberwolves,240,40,100,0.4,10,44,0.227,20,28,0.714,21,28,49,21,14,9,11,20,110,
New Orleans Pelicans,240,37,88,0.42,6,32,0.188,16,18,0.889,15,33,48,24,6,6,21,23,96,
Phoenix Suns,240,45,88,0.511,12,27,0.444,13,16,0.813,11,33,44,25,10,0,15,18,115,
San Antonio Spurs,240,49,93,0.527,5,20,0.25,8,16,0.5,11,33,44,23,9,4,15,16,111,
Memphis Grizzlies,240,42,95,0.442,13,35,0.371,22,27,0.815,16,34,50,24,10,4,7,20,119,
Utah Jazz,240,41,87,0.471,17,43,0.395,19,25,0.76,10,36,46,26,5,10,14,20,118,
Philadelphia 76ers,240,36,85,0.424,9,32,0.281,21,27,0.778,11,34,45,19,9,5,7,20,102,
Sacramento Kings,240,33,79,0.418,7,31,0.226,21,29,0.724,10,38,48,17,4,0,13,19,94,
Miami Heat,240,35,76,0.461,9,29,0.31,21,29,0.724,12,39,51,22,9,3,16,19,100,
Detroit Pistons,240,35,84,0.417,10,38,0.263,12,14,0.857,9,26,35,22,7,1,14,23,92,
Los Angeles Lakers,240,34,91,0.374,11,36,0.306,21,30,0.7,13,37,50,23,8,3,12,17,100,
New York Knicks,240,37,82,0.451,15,34,0.441,17,21,0.81,7,45,52,23,7,4,14,23,106,
Denver Nuggets,240,38,78,0.487,15,33,0.455,9,11,0.818,7,30,37,26,6,5,17,15,100,
Portland Trail Blazers,240,45,88,0.511,15,39,0.385,14,20,0.7,12,31,43,25,12,7,9,18,119,
Dallas Mavericks,265,39,89,0.438,12,39,0.308,22,27,0.815,12,30,42,22,11,5,14,23,112,
Los Angeles Clippers,265,35,85,0.412,10,32,0.313,24,29,0.828,12,35,47,17,5,3,18,24,104,
Phoenix Suns,240,45,86,0.523,8,22,0.364,22,28,0.786,9,37,46,26,4,2,15,23,120,
Cleveland Cavaliers,240,43,97,0.443,12,39,0.308,17,25,0.68,13,31,44,22,7,0,10,23,115,
Los Angeles Lakers,265,42,95,0.442,15,37,0.405,25,29,0.862,9,43,52,20,5,4,11,21,124,
Indiana Pacers,265,42,104,0.404,13,46,0.283,19,24,0.792,14,38,52,25,3,5,11,25,116,
Charlotte Hornets,240,39,93,0.419,12,41,0.293,16,21,0.762,12,37,49,26,11,11,10,16,106,
Orlando Magic,240,38,93,0.409,15,42,0.357,8,10,0.8,10,41,51,23,5,1,14,19,99,
Brooklyn Nets,240,43,85,0.506,14,35,0.4,23,30,0.767,10,40,50,29,8,4,10,23,123,
Boston Celtics,240,34,91,0.374,11,48,0.229,25,28,0.893,15,30,45,25,6,5,11,24,104,
Chicago Bulls,240,44,96,0.458,15,35,0.429,10,12,0.833,8,32,40,26,12,6,13,22,113,
Houston Rockets,240,42,84,0.5,17,36,0.472,17,22,0.773,7,39,46,27,5,6,21,16,118,
Toronto Raptors,240,47,89,0.528,14,30,0.467,18,21,0.857,11,23,34,25,8,4,10,20,126,
Memphis Grizzlies,240,42,82,0.512,9,29,0.31,20,26,0.769,11,29,40,25,6,3,14,20,113,
Detroit Pistons,240,34,95,0.358,11,45,0.244,14,19,0.737,9,35,44,16,7,1,8,18,93,
Milwaukee Bucks,240,42,87,0.483,15,36,0.417,15,17,0.882,10,46,56,23,5,6,15,18,114,
Miami Heat,240,33,74,0.446,15,42,0.357,20,29,0.69,4,36,40,25,6,2,21,25,101,
Minnesota Timberwolves,240,38,93,0.409,18,55,0.327,19,21,0.905,15,37,52,24,10,7,16,26,113,
Washington Wizards,240,36,84,0.429,7,31,0.226,23,36,0.639,13,32,45,23,5,3,19,23,102,
New Orleans Pelicans,240,44,96,0.458,12,29,0.414,27,32,0.844,12,40,52,33,13,2,10,26,127,
Utah Jazz,240,39,86,0.453,15,47,0.319,17,20,0.85,7,36,43,19,11,8,9,15,110,
Oklahoma City Thunder,240,37,82,0.451,15,36,0.417,15,22,0.682,4,39,43,21,7,4,12,18,104,
Atlanta Hawks,240,45,88,0.511,12,26,0.462,22,24,0.917,8,36,44,26,10,5,9,11,124,
San Antonio Spurs,240,43,100,0.43,12,33,0.364,8,10,0.8,15,29,44,27,8,4,12,16,106,
Philadelphia 76ers,240,34,80,0.425,8,28,0.286,20,22,0.909,8,33,41,17,10,7,19,22,96,
Golden State Warriors,240,42,80,0.525,15,38,0.395,17,24,0.708,4,37,41,32,7,5,16,21,116,
Portland Trail Blazers,240,44,94,0.468,12,38,0.316,21,25,0.84,13,30,43,27,9,1,13,26,121,
Sacramento Kings,240,45,86,0.523,12,33,0.364,23,34,0.676,14,29,43,21,4,4,14,21,125,
Detroit Pistons,240,33,90,0.367,8,33,0.242,22,26,0.846,13,39,52,17,8,4,15,19,96,
Los Angeles Clippers,240,39,91,0.429,11,38,0.289,18,19,0.947,11,43,54,26,9,4,14,27,107,
Minnesota Timberwolves,240,45,100,0.45,11,35,0.314,14,19,0.737,15,30,45,24,8,6,12,20,115,
Charlotte Hornets,240,49,88,0.557,23,40,0.575,12,15,0.8,7,37,44,32,5,7,15,21,133,
Phoenix Suns,240,44,79,0.557,13,28,0.464,17,21,0.81,1,34,35,28,10,2,11,19,118,
New York Knicks,240,34,92,0.37,12,39,0.308,17,22,0.773,17,34,51,13,7,1,15,20,97,
Chicago Bulls,240,48,86,0.558,17,34,0.5,10,16,0.625,6,41,47,32,11,1,13,24,123,
Orlando Magic,240,30,80,0.375,7,32,0.219,21,30,0.7,5,31,36,18,7,5,13,16,88,
Toronto Raptors,240,37,89,0.416,7,30,0.233,16,22,0.727,13,28,41,17,8,3,10,18,97,
Indiana Pacers,240,47,97,0.485,11,39,0.282,9,11,0.818,17,36,53,31,6,4,12,19,114,
Atlanta Hawks,240,52,89,0.584,13,27,0.481,15,21,0.714,9,40,49,33,8,5,12,15,132,
Memphis Grizzlies,240,37,91,0.407,12,38,0.316,14,19,0.737,10,26,36,27,8,7,13,19,100,
Washington Wizards,240,38,79,0.481,10,29,0.345,15,15,1.0,5,38,43,17,2,12,15,15,101,
Oklahoma City Thunder,240,38,94,0.404,11,33,0.333,12,14,0.857,10,31,41,23,7,4,9,15,99,
Boston Celtics,240,34,92,0.37,10,34,0.294,10,15,0.667,12,39,51,20,4,7,10,20,88,
San Antonio Spurs,240,38,87,0.437,6,24,0.25,14,19,0.737,8,45,53,21,7,6,10,15,96,
Milwaukee Bucks,240,46,73,0.63,16,33,0.485,12,20,0.6,5,39,44,24,3,7,19,14,120,
Denver Nuggets,240,40,92,0.435,17,47,0.362,12,14,0.857,9,22,31,24,9,2,8,19,109,
New Orleans Pelicans,240,38,89,0.427,11,27,0.407,11,13,0.846,6,33,39,27,8,4,13,21,98,
Utah Jazz,240,36,80,0.45,13,33,0.394,12,18,0.667,9,34,43,17,6,8,17,22,97,
Portland Trail Blazers,240,36,86,0.419,13,38,0.342,18,23,0.783,7,30,37,23,7,2,10,13,103,
Golden State Warriors,240,47,87,0.54,12,37,0.324,12,16,0.75,11,37,48,31,8,5,15,19,118,
Sacramento Kings,315,54,120,0.45,14,45,0.311,19,29,0.655,16,40,56,32,11,4,13,26,141,
Los Angeles Lakers,315,51,102,0.5,15,44,0.341,20,28,0.714,9,42,51,32,9,6,19,27,137,
Atlanta Hawks,240,44,86,0.512,16,33,0.485,10,12,0.833,7,34,41,24,4,8,13,15,114,
Indiana Pacers,240,44,90,0.489,10,33,0.303,13,16,0.813,8,32,40,23,8,4,10,18,111,
Denver Nuggets,240,39,80,0.488,10,34,0.294,15,21,0.714,1,34,35,22,5,4,14,19,103,
Orlando Magic,240,44,81,0.543,6,27,0.222,14,19,0.737,1,38,39,26,8,6,12,15,108,
Minnesota Timberwolves,240,37,88,0.42,11,37,0.297,22,26,0.846,12,27,39,15,3,6,12,23,107,
Washington Wizards,240,45,91,0.495,10,32,0.313,15,21,0.714,14,38,52,34,6,7,13,23,115,
Philadelphia 76ers,240,33,89,0.371,8,31,0.258,13,17,0.765,8,38,46,20,7,9,7,17,87,
Boston Celtics,240,33,79,0.418,11,28,0.393,11,15,0.733,4,42,46,18,5,8,13,15,88,
Cleveland Cavaliers,240,37,68,0.544,16,31,0.516,21,23,0.913,6,40,46,27,8,14,20,15,111,
Miami Heat,240,32,85,0.376,12,37,0.324,9,13,0.692,9,19,28,21,8,4,11,17,85,
Charlotte Hornets,240,43,87,0.494,21,51,0.412,18,21,0.857,3,33,36,30,8,9,16,21,125,
Milwaukee Bucks,240,46,94,0.489,14,36,0.389,21,26,0.808,9,36,45,29,10,1,13,20,127,
Dallas Mavericks,240,57,83,0.687,18,34,0.529,7,9,0.778,9,25,34,32,7,2,18,19,139,
New Orleans Pelicans,240,40,89,0.449,13,37,0.351,14,16,0.875,16,16,32,22,10,1,13,12,107,
Houston Rockets,240,40,79,0.506,15,37,0.405,19,22,0.864,8,32,40,25,9,12,18,25,114,
Oklahoma City Thunder,240,40,85,0.471,8,32,0.25,22,29,0.759,10,25,35,16,9,6,13,21,110,
Sacramento Kings,240,46,88,0.523,15,38,0.395,17,20,0.85,7,31,38,28,8,1,11,16,124,
Los Angeles Clippers,240,47,100,0.47,9,31,0.29,12,16,0.75,17,32,49,35,8,6,11,15,115,
Chicago Bulls,240,44,89,0.494,11,29,0.379,20,21,0.952,13,26,39,24,10,8,15,22,119,
New York Knicks,240,42,82,0.512,9,26,0.346,22,27,0.815,10,29,39,19,10,8,18,20,115,
Milwaukee Bucks,240,32,85,0.376,11,31,0.355,18,25,0.72,16,31,47,16,4,4,13,12,93,
Toronto Raptors,240,37,88,0.42,14,40,0.35,9,14,0.643,15,32,47,23,10,7,13,24,97,
Oklahoma City Thunder,240,25,76,0.329,11,38,0.289,18,22,0.818,8,18,26,14,2,5,19,14,79,
Memphis Grizzlies,240,60,96,0.625,19,36,0.528,13,18,0.722,14,39,53,41,16,9,10,15,152,
Detroit Pistons,240,36,80,0.45,11,27,0.407,20,26,0.769,7,29,36,20,6,6,12,22,103,
Phoenix Suns,240,43,79,0.544,12,21,0.571,16,23,0.696,6,38,44,23,8,3,14,20,114,
San Antonio Spurs,240,44,91,0.484,14,36,0.389,12,16,0.75,6,42,48,32,10,5,12,15,114,
Portland Trail Blazers,240,29,82,0.354,12,34,0.353,13,17,0.765,8,33,41,19,8,6,18,20,83,
Minnesota Timberwolves,290,48,96,0.5,14,36,0.389,11,16,0.688,11,43,54,22,7,6,21,31,121,
Philadelphia 76ers,290,39,93,0.419,12,34,0.353,30,39,0.769,12,32,44,27,13,5,16,25,120,
New York Knicks,240,36,82,0.439,11,29,0.379,16,22,0.727,8,42,50,20,4,3,10,17,99,
Atlanta Hawks,240,33,93,0.355,9,37,0.243,15,20,0.75,13,39,52,18,8,6,6,17,90,
Phoenix Suns,240,41,92,0.446,13,38,0.342,18,21,0.857,11,30,41,17,11,1,12,17,113,
Brooklyn Nets,240,42,84,0.5,7,23,0.304,16,21,0.762,10,37,47,25,7,5,20,15,107,
Miami Heat,240,37,86,0.43,14,40,0.35,19,22,0.864,9,27,36,23,13,1,10,19,107,
Chicago Bulls,240,38,81,0.469,11,39,0.282,17,21,0.81,10,37,47,22,6,4,22,20,104,
Orlando Magic,240,35,88,0.398,8,32,0.25,14,23,0.609,8,35,43,21,11,5,8,16,92,
Cleveland Cavaliers,240,41,90,0.456,14,39,0.359,9,12,0.75,10,41,51,28,3,9,13,18,105,
Charlotte Hornets,265,48,103,0.466,20,50,0.4,27,30,0.9,16,23,39,31,10,5,11,23,143,
Houston Rockets,265,51,95,0.537,23,49,0.469,21,31,0.677,10,31,41,36,5,4,13,25,146,
Washington Wizards,240,45,78,0.577,9,24,0.375,21,26,0.808,7,36,43,28,4,4,14,18,120,
Dallas Mavericks,240,42,89,0.472,14,38,0.368,16,22,0.727,9,26,35,23,7,4,7,21,114,
New Orleans Pelicans,240,40,93,0.43,8,35,0.229,17,21,0.81,14,31,45,27,8,3,13,20,105,
Utah Jazz,240,45,80,0.563,20,35,0.571,17,22,0.773,7,34,41,24,9,4,18,25,127,
Golden State Warriors,240,38,86,0.442,17,40,0.425,12,22,0.545,11,32,43,25,19,2,16,27,105,
Los Angeles Clippers,240,32,80,0.4,9,28,0.321,17,25,0.68,15,32,47,18,8,3,24,21,90,
Milwaukee Bucks,240,46,90,0.511,8,35,0.229,18,22,0.818,13,39,52,27,7,3,13,14,118,
Indiana Pacers,240,38,92,0.413,12,45,0.267,12,16,0.75,12,33,45,21,6,2,13,21,100,
Sacramento Kings,240,33,97,0.34,9,42,0.214,26,37,0.703,12,37,49,17,5,8,8,18,101,
Memphis Grizzlies,240,50,104,0.481,13,39,0.333,15,20,0.75,14,54,68,30,4,11,9,25,128,
Boston Celtics,240,34,82,0.415,12,34,0.353,29,31,0.935,12,41,53,24,5,3,17,19,109,
Toronto Raptors,240,35,93,0.376,13,42,0.31,14,16,0.875,14,30,44,19,6,5,10,24,97,
Detroit Pistons,240,38,89,0.427,13,33,0.394,17,19,0.895,12,41,53,29,5,4,17,20,106,
Los Angeles Lakers,240,43,86,0.5,9,32,0.281,15,25,0.6,6,36,42,32,11,8,12,18,110,
Orlando Magic,240,37,90,0.411,8,33,0.242,14,18,0.778,8,47,55,20,7,6,12,21,96,
Philadelphia 76ers,240,39,97,0.402,10,33,0.303,13,18,0.722,12,43,55,24,7,6,10,19,101,
Denver Nuggets,240,43,74,0.581,18,35,0.514,16,21,0.762,5,30,35,32,2,1,13,18,120,
Miami Heat,240,43,91,0.473,15,44,0.341,10,15,0.667,12,27,39,32,2,1,9,18,111,
Charlotte Hornets,240,42,88,0.477,18,39,0.462,17,21,0.81,5,29,34,23,7,9,9,14,119,
Chicago Bulls,240,53,89,0.596,14,30,0.467,13,19,0.684,5,36,41,35,3,5,10,19,133,
Oklahoma City Thunder,240,31,87,0.356,7,43,0.163,20,26,0.769,4,41,45,16,10,10,12,14,89,
Houston Rockets,240,40,96,0.417,15,46,0.326,7,11,0.636,9,51,60,31,7,5,13,19,102,
Indiana Pacers,240,36,91,0.396,9,37,0.243,17,21,0.81,8,39,47,27,6,3,13,18,98,
Minnesota Timberwolves,240,36,82,0.439,9,35,0.257,19,26,0.731,8,39,47,25,8,5,13,25,100,
Cleveland Cavaliers,240,45,80,0.563,10,19,0.526,14,18,0.778,5,43,48,29,3,4,19,22,114,
Dallas Mavericks,240,39,89,0.438,12,39,0.308,6,15,0.4,7,26,33,20,8,7,10,15,96,
Washington Wizards,240,41,92,0.446,9,31,0.29,8,13,0.615,12,28,40,26,5,3,6,15,99,
San Antonio Spurs,240,49,92,0.533,8,18,0.444,10,16,0.625,15,36,51,28,4,6,10,15,116,
Portland Trail Blazers,240,42,91,0.462,11,31,0.355,12,17,0.706,12,30,42,19,1,3,8,18,107,
Utah Jazz,240,47,89,0.528,19,46,0.413,16,23,0.696,8,35,43,30,6,3,5,19,129,
New Orleans Pelicans,240,48,94,0.511,14,35,0.4,13,16,0.813,14,33,47,30,11,1,7,21,123,
Los Angeles Clippers,240,37,72,0.514,14,36,0.389,16,21,0.762,4,31,35,17,2,2,15,16,104,
New York Knicks,240,44,91,0.484,11,32,0.344,11,12,0.917,10,32,42,27,5,2,10,21,110,
Brooklyn Nets,240,41,85,0.482,8,28,0.286,22,25,0.88,9,29,38,27,7,7,9,14,112,
Memphis Grizzlies,240,36,93,0.387,10,34,0.294,16,19,0.842,18,36,54,18,13,10,17,15,98,
Toronto Raptors,240,36,91,0.396,10,39,0.256,9,12,0.75,11,33,44,14,7,9,18,21,91,
Golden State Warriors,240,36,86,0.419,14,40,0.35,10,14,0.714,15,36,51,25,7,5,22,13,96,
Phoenix Suns,240,43,87,0.494,12,30,0.4,6,11,0.545,8,27,35,28,12,4,12,12,104,
Detroit Pistons,240,29,76,0.382,9,35,0.257,25,30,0.833,7,38,45,17,4,7,18,20,92,
Portland Trail Blazers,240,41,96,0.427,14,42,0.333,14,18,0.778,10,33,43,24,8,5,10,22,110,
Los Angeles Lakers,240,46,92,0.5,11,28,0.393,14,20,0.7,10,37,47,21,10,6,14,20,117,
Sacramento Kings,240,35,79,0.443,6,29,0.207,16,22,0.727,9,31,40,22,11,4,19,21,92,
Miami Heat,240,43,81,0.531,16,34,0.471,11,13,0.846,9,29,38,24,5,6,13,22,113,
Indiana Pacers,240,35,80,0.438,9,36,0.25,25,33,0.758,12,27,39,20,7,3,12,19,104,
Cleveland Cavaliers,240,42,89,0.472,13,30,0.433,19,25,0.76,15,39,54,30,2,5,14,19,116,
Washington Wizards,240,38,82,0.463,10,31,0.323,15,19,0.789,3,30,33,21,5,4,8,22,101,
Philadelphia 76ers,240,38,81,0.469,9,22,0.409,13,17,0.765,6,33,39,22,9,4,11,24,98,
Atlanta Hawks,240,31,75,0.413,10,28,0.357,24,30,0.8,11,36,47,20,5,3,15,20,96,
Minnesota Timberwolves,240,36,93,0.387,13,42,0.31,20,24,0.833,16,28,44,22,5,4,15,25,105,
Brooklyn Nets,240,36,77,0.468,6,23,0.261,32,41,0.78,8,34,42,26,4,4,17,31,110,
Orlando Magic,240,42,86,0.488,13,37,0.351,19,21,0.905,10,35,45,24,6,5,18,21,116,
Houston Rockets,240,44,93,0.473,17,47,0.362,13,15,0.867,8,28,36,33,7,5,10,16,118,
New Orleans Pelicans,240,37,89,0.416,12,30,0.4,21,28,0.75,12,42,54,30,5,5,10,26,107,
Dallas Mavericks,240,32,79,0.405,10,34,0.294,17,26,0.654,5,37,42,17,4,2,15,23,91,
Boston Celtics,240,47,91,0.516,14,39,0.359,22,22,1.0,5,25,30,23,9,3,6,22,130,
Utah Jazz,240,45,81,0.556,27,51,0.529,20,23,0.87,9,35,44,26,3,3,19,27,137,
Phoenix Suns,240,31,81,0.383,8,22,0.364,26,35,0.743,9,29,38,23,8,3,13,15,96,
Golden State Warriors,240,45,92,0.489,19,39,0.487,9,12,0.75,11,40,51,30,9,8,16,29,118,
Los Angeles Clippers,240,41,81,0.506,16,35,0.457,21,24,0.875,6,28,34,28,5,3,9,19,119,
Los Angeles Lakers,240,45,90,0.5,12,33,0.364,13,21,0.619,13,30,43,28,8,3,11,19,115,
Denver Nuggets,240,44,84,0.524,20,43,0.465,5,5,1.0,8,34,42,30,10,6,13,19,113,
New York Knicks,240,35,88,0.398,12,40,0.3,17,21,0.81,16,24,40,23,7,3,11,12,99,
Chicago Bulls,240,41,86,0.477,10,31,0.323,19,27,0.704,7,40,47,22,4,10,9,12,111,
Brooklyn Nets,240,46,111,0.414,8,25,0.32,7,9,0.778,15,40,55,28,8,6,5,19,107,
Miami Heat,240,34,84,0.405,17,43,0.395,17,24,0.708,9,30,39,29,6,5,14,17,102,
Milwaukee Bucks,240,44,98,0.449,18,50,0.36,18,20,0.9,19,38,57,32,3,6,14,22,124,
Memphis Grizzlies,240,37,76,0.487,9,26,0.346,14,24,0.583,10,42,52,20,10,5,22,23,97,
Dallas Mavericks,240,31,92,0.337,15,43,0.349,13,19,0.684,14,28,42,19,10,1,13,21,90,
San Antonio Spurs,240,42,88,0.477,12,35,0.343,16,19,0.842,11,34,45,24,10,4,12,17,112,
Golden State Warriors,240,40,90,0.444,13,39,0.333,14,21,0.667,11,34,45,26,6,2,12,18,107,
Boston Celtics,240,49,87,0.563,21,37,0.568,26,29,0.897,12,35,47,26,4,7,11,21,145,
Portland Trail Blazers,240,42,89,0.472,8,29,0.276,25,32,0.781,8,23,31,22,7,2,8,21,117,
Los Angeles Clippers,240,34,89,0.382,13,34,0.382,18,27,0.667,9,38,47,23,7,3,17,24,99,
Sacramento Kings,240,36,86,0.419,12,34,0.353,20,25,0.8,11,40,51,19,8,8,15,25,104,
Utah Jazz,240,40,90,0.444,20,48,0.417,9,10,0.9,14,32,46,24,8,6,17,14,109,
Cleveland Cavaliers,240,42,92,0.457,14,38,0.368,10,13,0.769,16,30,46,20,12,5,13,8,108,
Charlotte Hornets,240,46,86,0.535,17,37,0.459,21,28,0.75,7,32,39,21,9,3,6,18,130,
Atlanta Hawks,240,48,93,0.516,17,37,0.459,14,18,0.778,10,35,45,29,4,3,10,19,127,
Washington Wizards,240,30,73,0.411,8,25,0.32,22,29,0.759,6,37,43,20,4,5,10,22,90,
Toronto Raptors,240,38,85,0.447,8,23,0.348,18,24,0.75,10,37,47,22,3,1,8,24,102,
New Orleans Pelicans,240,40,94,0.426,10,38,0.263,18,25,0.72,22,28,50,19,9,9,7,26,108,
Houston Rockets,240,39,79,0.494,17,40,0.425,23,29,0.793,11,29,40,24,3,3,14,23,118,
Philadelphia 76ers,265,46,87,0.529,15,36,0.417,20,27,0.741,8,41,49,28,6,9,15,19,127,
Charlotte Hornets,265,48,107,0.449,16,46,0.348,12,17,0.706,13,29,42,31,6,6,8,18,124,
Oklahoma City Thunder,240,41,82,0.5,9,25,0.36,23,30,0.767,6,34,40,22,10,11,11,13,114,
Detroit Pistons,240,41,99,0.414,16,41,0.39,5,6,0.833,16,36,52,21,8,7,16,26,103,
Washington Wizards,240,43,81,0.531,7,15,0.467,17,21,0.81,9,21,30,25,11,2,12,19,110,
Indiana Pacers,240,43,82,0.524,9,23,0.391,21,22,0.955,13,27,40,25,10,10,15,20,116,
Memphis Grizzlies,240,38,89,0.427,13,33,0.394,16,21,0.762,16,31,47,26,11,6,19,18,105,
Miami Heat,240,35,76,0.461,6,22,0.273,14,17,0.824,7,29,36,26,11,6,23,19,90,
Denver Nuggets,240,38,97,0.392,11,32,0.344,10,15,0.667,12,39,51,30,5,2,9,17,97,
Chicago Bulls,240,41,91,0.451,13,35,0.371,14,20,0.7,13,42,55,25,4,7,11,15,109,
Cleveland Cavaliers,240,35,90,0.389,15,46,0.326,19,20,0.95,7,32,39,27,8,4,9,17,104,
Milwaukee Bucks,240,40,86,0.465,13,32,0.406,19,24,0.792,8,45,53,21,7,5,16,20,112,
Atlanta Hawks,240,40,90,0.444,25,49,0.51,16,19,0.842,11,38,49,31,5,8,10,20,121,
Minnesota Timberwolves,240,39,98,0.398,17,40,0.425,15,19,0.789,16,34,50,22,9,5,8,17,110,
San Antonio Spurs,240,40,93,0.43,11,29,0.379,13,19,0.684,9,32,41,31,12,6,15,18,104,
Phoenix Suns,240,43,94,0.457,10,29,0.345,12,18,0.667,15,34,49,27,6,4,17,20,108,
Orlando Magic,240,33,76,0.434,11,38,0.289,18,22,0.818,5,33,38,18,10,4,22,20,95,
Golden State Warriors,240,43,87,0.494,20,40,0.5,20,29,0.69,7,36,43,28,15,2,15,19,126,
Los Angeles Clippers,240,41,92,0.446,11,36,0.306,9,14,0.643,7,30,37,18,8,7,13,21,102,
Portland Trail Blazers,240,35,79,0.443,5,22,0.227,15,20,0.75,7,38,45,16,6,6,18,19,90,
Brooklyn Nets,240,42,83,0.506,8,26,0.308,10,13,0.769,8,42,50,28,3,4,12,22,102,
Dallas Mavericks,240,36,90,0.4,9,46,0.196,18,22,0.818,10,29,39,21,6,2,4,15,99,
New York Knicks,240,43,91,0.473,18,38,0.474,17,19,0.895,17,35,52,22,7,5,10,19,121,
San Antonio Spurs,240,41,92,0.446,12,31,0.387,15,20,0.75,13,30,43,30,5,4,10,18,109,
Boston Celtics,240,36,82,0.439,10,33,0.303,20,29,0.69,7,27,34,27,8,4,13,16,102,
Los Angeles Lakers,240,48,93,0.516,8,27,0.296,13,17,0.765,13,38,51,25,7,4,14,21,117,
Philadelphia 76ers,240,36,75,0.48,13,34,0.382,25,30,0.833,8,28,36,23,6,4,15,21,110,
Charlotte Hornets,240,39,80,0.488,10,29,0.345,18,21,0.857,8,27,35,22,7,4,18,24,106,
Chicago Bulls,240,35,84,0.417,7,26,0.269,15,21,0.714,11,26,37,21,6,3,17,17,92,
Cleveland Cavaliers,240,44,80,0.55,13,28,0.464,14,16,0.875,5,37,42,28,10,8,14,22,115,
Washington Wizards,265,42,88,0.477,12,32,0.375,23,28,0.821,13,32,45,27,6,8,17,21,119,
Detroit Pistons,265,37,79,0.468,13,24,0.542,29,35,0.829,7,30,37,22,9,4,15,26,116,
New York Knicks,240,36,86,0.419,9,30,0.3,21,23,0.913,11,25,36,17,6,8,13,20,102,
Indiana Pacers,240,46,86,0.535,10,27,0.37,20,25,0.8,9,33,42,27,8,4,9,19,122,
Milwaukee Bucks,240,36,85,0.424,12,39,0.308,20,27,0.741,12,29,41,18,11,4,18,20,104,
Miami Heat,240,40,77,0.519,22,47,0.468,11,12,0.917,6,36,42,32,6,6,20,23,113,
Oklahoma City Thunder,240,38,84,0.452,17,40,0.425,17,20,0.85,7,33,40,28,12,3,13,18,110,
Toronto Raptors,240,42,93,0.452,15,41,0.366,10,15,0.667,13,33,46,27,6,5,13,19,109,
Brooklyn Nets,240,35,89,0.393,8,33,0.242,26,31,0.839,14,30,44,18,7,3,13,23,104,
Houston Rockets,240,40,81,0.494,14,41,0.341,20,29,0.69,9,29,38,23,9,9,13,23,114,
Dallas Mavericks,240,37,77,0.481,12,33,0.364,18,23,0.783,10,37,47,24,5,6,18,21,104,
Memphis Grizzlies,240,36,90,0.4,9,31,0.29,15,25,0.6,12,28,40,23,14,3,13,23,96,
Utah Jazz,240,50,88,0.568,25,54,0.463,11,15,0.733,6,42,48,26,6,4,13,20,136,
Minnesota Timberwolves,240,38,95,0.4,17,47,0.362,11,17,0.647,9,28,37,19,9,3,15,17,104,
Denver Nuggets,265,45,88,0.511,9,32,0.281,21,27,0.778,5,28,33,28,12,4,11,19,120,
New Orleans Pelicans,265,47,90,0.522,11,30,0.367,9,12,0.75,10,36,46,32,8,5,22,22,114,
Portland Trail Blazers,240,33,81,0.407,8,30,0.267,20,28,0.714,8,35,43,24,5,3,16,24,94,
Golden State Warriors,240,33,83,0.398,14,46,0.304,24,31,0.774,10,37,47,22,9,3,15,19,104,
Orlando Magic,240,48,97,0.495,16,34,0.471,18,23,0.783,17,26,43,29,2,5,12,18,130,
Sacramento Kings,240,53,97,0.546,15,34,0.441,21,25,0.84,12,31,43,24,8,7,8,22,142,
Boston Celtics,240,41,86,0.477,10,32,0.313,19,21,0.905,14,33,47,26,11,3,22,21,111,
Los Angeles Clippers,240,40,85,0.471,14,32,0.438,20,22,0.909,9,29,38,20,13,7,20,18,114,
Utah Jazz,240,43,91,0.473,15,40,0.375,17,24,0.708,16,36,52,22,7,5,11,14,118,
Philadelphia 76ers,240,38,88,0.432,6,33,0.182,14,15,0.933,6,28,34,17,9,4,9,20,96,
Los Angeles Lakers,240,36,78,0.462,12,30,0.4,11,17,0.647,7,38,45,26,8,6,22,15,95,
Memphis Grizzlies,240,41,94,0.436,14,42,0.333,12,18,0.667,14,33,47,28,18,5,11,14,108,
Denver Nuggets,240,42,94,0.447,15,39,0.385,12,13,0.923,5,28,33,29,7,5,8,21,111,
