FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.14286,0.481,0.381,0.81657,115.14286,0.01375,0.56051,0.62412,44.14286,0.49543,0.33071,0.83014,115.28571,0.01003,0.55187,0.61619,0.57143,1
39.28571,0.46029,0.31486,0.82457,106.0,-0.12205,0.52039,0.58924,42.14286,0.46271,0.32743,0.67014,110.71429,-0.07745,0.51875,0.5756,0.85714,1
38.0,0.44186,0.359,0.83214,107.85714,-0.00251,0.5163,0.59177,40.71429,0.48743,0.35957,0.81071,112.85714,-0.11349,0.55724,0.63467,0.71429,0
44.28571,0.51529,0.421,0.80014,124.0,0.10965,0.59574,0.67386,39.14286,0.42957,0.31014,0.74271,104.71429,-0.10894,0.5012,0.55134,0.85714,0
42.71429,0.47457,0.36586,0.76014,110.42857,0.01503,0.5435,0.58956,42.71429,0.50514,0.39386,0.73243,113.14286,0.06736,0.57776,0.63359,0.42857,1
36.0,0.42386,0.32071,0.76129,101.0,0.00186,0.49215,0.56645,44.71429,0.48429,0.40743,0.75014,117.42857,0.12835,0.56237,0.60986,0.42857,0
47.57143,0.52143,0.44186,0.81157,123.42857,0.02818,0.58091,0.64286,38.28571,0.44514,0.38571,0.77671,113.0,0.0073,0.53512,0.61599,0.42857,1
43.85714,0.49729,0.40643,0.82671,122.71429,0.20928,0.57141,0.65328,39.42857,0.44086,0.33914,0.78157,106.28571,-0.21346,0.49939,0.56394,1.0,0
42.42857,0.45129,0.37586,0.73814,115.85714,0.04601,0.52834,0.58704,41.85714,0.48786,0.40614,0.83914,115.0,0.04903,0.58188,0.64181,0.42857,0
42.14286,0.48414,0.396,0.81471,114.28571,-0.01285,0.56415,0.62468,41.85714,0.45571,0.34129,0.74486,114.42857,-0.01985,0.51848,0.58776,0.71429,1
40.85714,0.486,0.38714,0.77271,111.0,0.03165,0.56446,0.62781,41.85714,0.46571,0.36114,0.75586,111.71429,0.04943,0.54193,0.59443,0.42857,1
42.57143,0.49271,0.37671,0.81214,119.14286,0.23033,0.56397,0.6466,43.28571,0.47643,0.35614,0.82571,116.57143,-0.0024,0.5405,0.60833,0.57143,0
44.0,0.49829,0.37657,0.79271,122.71429,0.08056,0.57267,0.65077,40.14286,0.47171,0.37271,0.88314,115.28571,-0.0258,0.55514,0.63845,0.71429,1
43.57143,0.48271,0.37214,0.78043,114.14286,-0.13067,0.55607,0.60595,42.0,0.48257,0.359,0.784,113.71429,0.04584,0.54268,0.61485,0.14286,1
45.57143,0.51814,0.42786,0.75586,123.42857,0.03614,0.61969,0.67043,39.28571,0.44457,0.31257,0.82443,105.0,-0.11313,0.51016,0.56807,0.71429,0
38.57143,0.46314,0.37286,0.76886,110.42857,-0.0441,0.54445,0.61919,40.71429,0.45343,0.33786,0.75071,109.57143,-0.06293,0.53514,0.58539,0.71429,0
40.0,0.44857,0.28543,0.78071,108.14286,-0.12103,0.49541,0.56891,37.57143,0.43343,0.381,0.79571,104.71429,0.01013,0.5126,0.57446,0.28571,0
43.14286,0.49429,0.42057,0.77243,114.71429,0.03743,0.56086,0.62262,39.71429,0.45414,0.34714,0.72071,107.0,-0.08642,0.52634,0.58164,0.85714,1
41.0,0.47614,0.35743,0.75771,113.57143,-0.04695,0.55167,0.62061,41.71429,0.44829,0.34357,0.788,110.14286,-0.06526,0.52458,0.57112,0.71429,1
43.71429,0.482,0.39643,0.79814,114.28571,-0.03654,0.53729,0.59899,39.71429,0.43929,0.36286,0.79629,110.28571,-0.11513,0.51112,0.57876,0.71429,0
38.85714,0.46214,0.332,0.77371,107.14286,0.00326,0.52139,0.59827,45.71429,0.523,0.41,0.77086,121.0,0.28316,0.60731,0.6607,0.0,1
42.42857,0.49114,0.38771,0.86043,116.42857,0.01784,0.55494,0.63509,39.85714,0.476,0.361,0.80286,110.71429,-0.14457,0.54893,0.62294,0.71429,1
40.42857,0.46157,0.36857,0.81271,112.0,0.08567,0.53835,0.60675,44.14286,0.482,0.33771,0.76429,113.71429,-0.03128,0.53829,0.5929,0.57143,0
40.57143,0.48157,0.40957,0.77529,109.14286,0.08472,0.56545,0.61759,41.42857,0.44843,0.37586,0.79757,114.28571,-0.08138,0.52347,0.58694,0.71429,1
39.42857,0.46771,0.33943,0.77086,110.14286,-0.05627,0.53653,0.61504,39.57143,0.42129,0.29114,0.73814,102.42857,-0.23725,0.47249,0.52324,1.0,0
38.57143,0.44929,0.33514,0.77257,106.85714,-0.00626,0.53094,0.59242,45.85714,0.49671,0.32243,0.81943,116.85714,0.07113,0.54854,0.60598,0.42857,1
42.42857,0.467,0.36071,0.78843,115.57143,-0.04645,0.53712,0.60282,44.14286,0.48043,0.39771,0.83029,121.85714,0.02782,0.55285,0.62675,0.57143,1
41.57143,0.46786,0.37586,0.83129,116.0,0.04986,0.5368,0.61499,42.57143,0.48229,0.395,0.847,118.42857,0.15021,0.55132,0.63231,0.0,0
45.28571,0.53229,0.458,0.82129,125.57143,0.02438,0.63661,0.70302,44.42857,0.492,0.39757,0.70857,116.42857,-0.04374,0.5582,0.61274,0.71429,0
41.42857,0.46457,0.37071,0.78957,111.71429,0.19694,0.55072,0.60069,37.28571,0.44057,0.349,0.826,108.0,-0.10851,0.51267,0.59793,0.85714,0
39.14286,0.45114,0.284,0.757,105.42857,0.05593,0.50725,0.57383,42.14286,0.46243,0.39757,0.76914,112.28571,0.04842,0.5404,0.59095,0.57143,1
38.0,0.44943,0.35871,0.76714,106.0,0.06676,0.52629,0.59803,41.42857,0.46171,0.38971,0.71114,110.57143,0.05891,0.54076,0.59037,0.57143,1
43.71429,0.47429,0.39557,0.80571,112.85714,-0.07662,0.5309,0.58629,40.42857,0.44243,0.33057,0.847,110.0,-0.07072,0.50498,0.57381,0.71429,0
40.14286,0.46414,0.33,0.81529,107.85714,-0.13012,0.52965,0.59296,39.71429,0.45,0.34914,0.82986,108.0,0.00588,0.52526,0.58473,0.57143,1
43.71429,0.49829,0.40986,0.79057,124.0,0.10607,0.5783,0.65928,45.42857,0.49186,0.423,0.86057,123.85714,0.06541,0.56646,0.6372,0.42857,1
42.71429,0.47529,0.35371,0.76343,109.85714,0.02307,0.54109,0.58765,42.57143,0.44629,0.34071,0.77557,109.42857,-0.11358,0.51702,0.55543,0.85714,0
39.0,0.45,0.33729,0.755,104.57143,-0.15292,0.52002,0.57546,38.42857,0.45329,0.38043,0.78143,114.85714,0.03747,0.54353,0.63229,0.28571,0
40.57143,0.46257,0.385,0.74714,111.57143,-0.08744,0.54735,0.60412,39.71429,0.43329,0.32143,0.74086,105.42857,-0.22024,0.49061,0.5485,1.0,0
43.57143,0.46286,0.366,0.72186,117.0,0.02978,0.53483,0.59196,39.28571,0.44143,0.35,0.72457,105.0,-0.11378,0.51287,0.56343,0.85714,0
39.42857,0.45786,0.303,0.79143,104.28571,0.07034,0.51657,0.57643,41.42857,0.462,0.32557,0.77943,112.28571,-0.08609,0.52295,0.59116,0.71429,0
40.57143,0.47557,0.36714,0.84671,114.0,0.10541,0.55423,0.63019,40.85714,0.45171,0.371,0.75414,106.71429,-0.09846,0.52456,0.56827,0.71429,0
41.71429,0.47043,0.37371,0.73214,110.0,0.18086,0.55397,0.59623,39.14286,0.45543,0.38229,0.87871,113.14286,-0.01742,0.54192,0.62262,0.71429,0
43.42857,0.486,0.37443,0.78043,113.85714,-0.11824,0.55987,0.61022,41.14286,0.46114,0.35943,0.80529,113.14286,0.0519,0.54857,0.60595,0.28571,0
46.28571,0.52929,0.41286,0.75157,123.28571,0.05347,0.62603,0.67486,38.85714,0.449,0.32371,0.78157,106.0,-0.0783,0.50843,0.57903,0.57143,0
41.28571,0.47029,0.31086,0.72971,112.14286,-0.04024,0.52098,0.59563,42.42857,0.482,0.35386,0.76757,115.71429,0.0002,0.54968,0.61727,0.57143,0
39.85714,0.47143,0.37243,0.842,114.42857,0.20188,0.54127,0.6337,36.57143,0.43157,0.33186,0.85143,101.57143,-0.08629,0.50541,0.57206,0.85714,0
39.85714,0.45486,0.37543,0.80171,115.85714,0.06817,0.54226,0.62109,44.14286,0.51371,0.40171,0.73771,115.0,0.11268,0.5835,0.63661,0.28571,0
40.28571,0.44771,0.41357,0.79171,112.57143,0.00044,0.53662,0.59694,43.71429,0.48643,0.38643,0.70529,114.0,-0.02791,0.55464,0.60521,0.71429,0
43.0,0.49757,0.42629,0.75343,113.71429,0.05158,0.56944,0.62516,40.14286,0.46057,0.35843,0.72029,105.85714,-0.06483,0.5331,0.58094,0.71429,0
40.71429,0.45814,0.40657,0.77786,114.42857,-0.00506,0.55404,0.61239,40.85714,0.47757,0.38686,0.77857,109.0,0.10163,0.54547,0.60565,0.28571,1
43.71429,0.49729,0.425,0.83614,121.85714,0.22195,0.57791,0.65386,47.28571,0.52529,0.43686,0.77843,123.85714,0.08673,0.60093,0.65793,0.14286,0
40.42857,0.46929,0.31486,0.81229,107.0,0.11159,0.52889,0.59097,44.0,0.50829,0.41943,0.79843,120.0,0.27077,0.59256,0.65727,0.0,1
39.42857,0.46371,0.32929,0.76171,106.42857,-0.04039,0.52234,0.59048,41.57143,0.48171,0.36257,0.798,114.42857,0.04516,0.54294,0.62129,0.14286,0
46.14286,0.522,0.38771,0.741,121.0,0.03643,0.60528,0.65457,43.0,0.47386,0.32414,0.76014,112.42857,-0.08282,0.52978,0.58903,0.71429,0
39.71429,0.47729,0.40414,0.72771,107.71429,-0.00356,0.56151,0.61474,40.42857,0.46686,0.34114,0.75057,109.57143,-0.13382,0.53232,0.59736,0.57143,0
41.0,0.47657,0.34743,0.78457,113.57143,-0.04954,0.54681,0.62341,41.85714,0.47957,0.40586,0.78514,115.57143,0.13856,0.56649,0.62865,0.14286,1
39.57143,0.46129,0.33986,0.712,109.14286,-0.15748,0.5336,0.59904,39.28571,0.45714,0.37843,0.86214,110.42857,-0.02684,0.54446,0.6125,0.57143,1
37.85714,0.43657,0.35429,0.807,103.71429,-0.06614,0.51975,0.5736,40.57143,0.45586,0.35643,0.79229,111.28571,0.00358,0.53788,0.59674,0.42857,1
43.14286,0.47457,0.39029,0.79357,118.85714,-0.01784,0.55274,0.61922,39.14286,0.43457,0.31571,0.80014,106.57143,-0.14428,0.489,0.56028,0.85714,1
36.85714,0.43543,0.33729,0.73986,102.57143,0.02406,0.50652,0.57758,42.71429,0.45586,0.33957,0.817,110.71429,-0.02725,0.52699,0.57213,0.71429,0
44.57143,0.48886,0.37429,0.831,123.14286,0.10296,0.55403,0.63644,44.71429,0.49657,0.39871,0.80286,120.85714,0.02742,0.57735,0.63939,0.42857,1
40.0,0.46757,0.30143,0.80557,105.57143,0.09215,0.52945,0.5886,42.28571,0.47343,0.37443,0.83957,117.42857,0.13407,0.54568,0.62158,0.14286,1
43.14286,0.50171,0.42857,0.83743,121.57143,0.0195,0.59559,0.67056,40.85714,0.47157,0.35157,0.80943,110.85714,-0.09028,0.54739,0.60837,0.71429,1
41.71429,0.49186,0.396,0.81643,112.85714,-0.04572,0.56866,0.63091,37.57143,0.448,0.36443,0.82314,107.14286,-0.06936,0.5223,0.60085,0.85714,1
38.57143,0.45229,0.29629,0.79143,103.0,0.03357,0.50995,0.57312,43.57143,0.46943,0.30686,0.79529,112.42857,0.02221,0.52354,0.57971,0.42857,0
38.71429,0.451,0.321,0.82557,104.57143,-0.19038,0.51612,0.5797,42.28571,0.47829,0.33229,0.84129,114.14286,0.08475,0.5571,0.61652,0.14286,0
42.71429,0.47743,0.35586,0.78657,111.28571,0.05679,0.54514,0.59632,40.14286,0.48143,0.365,0.78186,109.85714,-0.14623,0.55691,0.62317,0.85714,0
38.71429,0.44457,0.322,0.82514,104.28571,-0.15832,0.51035,0.57135,38.14286,0.43814,0.36843,0.79514,114.14286,-0.0101,0.52465,0.61391,0.42857,1
44.71429,0.47214,0.36743,0.70671,118.71429,0.05097,0.54375,0.59715,37.85714,0.45357,0.37971,0.78071,105.57143,-0.048,0.52833,0.5968,0.71429,0
41.71429,0.47571,0.36871,0.79271,117.85714,0.16403,0.5484,0.62811,40.42857,0.45386,0.33129,0.77729,108.28571,-0.1137,0.51521,0.57726,0.71429,0
42.14286,0.49029,0.39957,0.84286,116.57143,-0.00947,0.57367,0.6458,38.28571,0.44957,0.381,0.84729,111.28571,-0.02767,0.53744,0.61678,0.71429,1
42.28571,0.48329,0.39743,0.75957,113.28571,-0.08676,0.56604,0.61768,44.28571,0.50157,0.42843,0.76614,117.14286,0.04491,0.58548,0.63608,0.71429,1
39.28571,0.45914,0.336,0.79414,108.42857,0.02102,0.51703,0.59598,42.28571,0.46343,0.38086,0.74414,110.14286,-0.09066,0.53706,0.58031,0.71429,0
34.0,0.40614,0.329,0.79443,95.28571,-0.09312,0.48688,0.54495,41.14286,0.45529,0.31943,0.73314,107.42857,-0.07721,0.52729,0.57161,0.85714,0
42.28571,0.48114,0.332,0.74157,112.71429,0.00049,0.53728,0.60284,39.85714,0.46186,0.33214,0.712,106.71429,-0.12862,0.52169,0.5834,0.71429,0
38.14286,0.46729,0.39229,0.76357,110.28571,0.0109,0.55802,0.63102,44.0,0.47986,0.30957,0.81229,113.42857,0.06092,0.53147,0.59147,0.42857,0
39.71429,0.468,0.37229,0.84143,112.14286,0.1984,0.53506,0.62168,42.14286,0.46686,0.33243,0.77757,109.85714,0.05269,0.52718,0.58235,0.28571,1
41.14286,0.45286,0.42086,0.78586,113.28571,-0.02495,0.54229,0.59679,43.57143,0.49171,0.418,0.72871,114.14286,-0.05065,0.57195,0.61821,0.85714,1
42.57143,0.47343,0.39386,0.82171,114.85714,0.00553,0.54171,0.60812,38.57143,0.44443,0.333,0.69257,100.0,-0.07926,0.51079,0.55356,0.71429,1
40.42857,0.49643,0.41643,0.79886,118.42857,0.15176,0.58974,0.67591,39.85714,0.46729,0.37857,0.75929,109.28571,0.07323,0.53473,0.60399,0.28571,0
41.42857,0.49214,0.39757,0.76671,110.28571,-0.05487,0.56477,0.62171,42.85714,0.47186,0.37943,0.80029,116.71429,-0.03179,0.5459,0.60829,0.71429,1
39.14286,0.48643,0.39471,0.78729,113.28571,0.10498,0.57637,0.65634,42.85714,0.49829,0.41943,0.77829,117.28571,0.17971,0.58512,0.64681,0.0,0
42.42857,0.49657,0.42457,0.84671,115.14286,0.05589,0.56369,0.63801,37.42857,0.44329,0.33814,0.82843,102.0,-0.06409,0.51911,0.57866,0.85714,1
33.42857,0.41357,0.335,0.779,94.42857,-0.0869,0.49678,0.55595,41.85714,0.49286,0.36729,0.75143,113.71429,0.06581,0.55671,0.62793,0.14286,1
41.42857,0.46257,0.40686,0.76943,111.42857,-0.00811,0.52973,0.59066,42.42857,0.46614,0.35457,0.81271,115.0,-0.02579,0.53476,0.60085,0.57143,0
38.14286,0.44471,0.353,0.79443,105.71429,-0.0368,0.51667,0.58508,41.28571,0.46329,0.33643,0.76443,110.57143,-0.1036,0.5271,0.58978,0.71429,0
40.0,0.47657,0.40343,0.74771,110.0,0.03286,0.56295,0.62111,42.85714,0.47457,0.36586,0.81957,115.0,-0.05006,0.54749,0.60838,0.57143,0
44.28571,0.47643,0.35071,0.78943,120.0,0.04288,0.536,0.61076,37.57143,0.445,0.34486,0.767,104.28571,-0.03078,0.51229,0.58252,0.42857,0
43.42857,0.49786,0.37214,0.78957,117.28571,0.02723,0.57293,0.6377,39.42857,0.44314,0.31386,0.74471,108.42857,-0.1593,0.5002,0.57336,0.85714,1
35.85714,0.42043,0.34443,0.79471,99.71429,-0.08838,0.50625,0.56074,40.14286,0.45671,0.36243,0.84357,109.0,-0.00903,0.53672,0.59451,0.42857,0
43.42857,0.46857,0.37943,0.74886,117.85714,-0.00291,0.54456,0.6049,40.42857,0.46686,0.36371,0.73714,109.14286,-0.16098,0.53322,0.59701,0.85714,0
39.57143,0.436,0.39971,0.79771,109.85714,-0.08896,0.52155,0.57892,42.14286,0.46286,0.39514,0.85243,117.42857,0.13606,0.54212,0.61326,0.14286,1
41.57143,0.46886,0.37629,0.76786,110.14286,0.20118,0.55478,0.59767,38.85714,0.45771,0.34114,0.757,104.85714,-0.04196,0.52624,0.5868,0.57143,0
39.71429,0.47886,0.36914,0.764,107.85714,0.03724,0.55532,0.61788,39.85714,0.437,0.31371,0.82043,109.0,-0.14686,0.49614,0.56721,0.85714,0
45.14286,0.48871,0.37057,0.769,122.42857,0.05791,0.54862,0.62479,40.28571,0.46729,0.33771,0.79157,108.71429,-0.15042,0.53471,0.59884,0.57143,1
41.0,0.46771,0.376,0.80043,115.42857,0.05868,0.53708,0.61736,40.42857,0.45986,0.34886,0.82643,107.14286,0.03927,0.53313,0.58559,0.42857,1
43.28571,0.489,0.37114,0.81371,118.28571,0.04305,0.55905,0.6302,39.28571,0.43243,0.31743,0.76443,107.14286,-0.12327,0.48795,0.55775,0.71429,0
43.14286,0.48086,0.34143,0.76386,111.85714,0.07106,0.54038,0.59527,40.42857,0.47686,0.35557,0.77514,108.71429,-0.12225,0.54627,0.60866,0.85714,0
46.28571,0.52443,0.38557,0.78329,121.57143,0.09163,0.60626,0.65962,38.0,0.43129,0.35029,0.76371,104.14286,-0.05272,0.50675,0.56376,0.57143,1
42.28571,0.47971,0.39643,0.78871,115.28571,0.06439,0.55115,0.6191,39.57143,0.451,0.36171,0.83186,114.28571,0.01153,0.53534,0.61531,0.28571,1
46.14286,0.49386,0.39429,0.72886,121.57143,0.09403,0.56466,0.62027,38.57143,0.46486,0.37029,0.77929,107.57143,-0.0703,0.53376,0.60826,0.71429,0
39.14286,0.45986,0.38557,0.8,108.28571,-0.02427,0.53848,0.6046,39.57143,0.459,0.337,0.76786,107.28571,-0.10317,0.52123,0.5887,0.71429,1
41.28571,0.47286,0.374,0.81543,114.85714,-0.00204,0.5548,0.62589,40.14286,0.445,0.31171,0.762,106.28571,-0.14354,0.50403,0.56137,0.85714,0
39.14286,0.44957,0.36943,0.76471,108.85714,-0.12904,0.52469,0.58942,39.14286,0.46486,0.40814,0.79529,111.71429,-0.00587,0.55459,0.62561,0.57143,1
37.14286,0.44914,0.37057,0.77086,105.14286,0.03248,0.52868,0.60358,41.0,0.45614,0.357,0.72529,106.57143,-0.09447,0.5255,0.56953,0.71429,0
38.85714,0.448,0.33843,0.82586,104.71429,-0.10924,0.51947,0.57707,41.85714,0.46286,0.32971,0.70629,109.0,-0.03819,0.53635,0.57867,0.85714,1
43.0,0.495,0.34729,0.73543,114.0,-0.00411,0.55504,0.61734,37.57143,0.399,0.26229,0.71114,97.85714,-0.29777,0.44688,0.49768,1.0,0
39.0,0.46357,0.35129,0.84086,107.28571,0.15018,0.52689,0.60436,39.42857,0.46043,0.34729,0.75771,105.57143,-0.06267,0.5312,0.58758,0.57143,0
38.57143,0.471,0.36314,0.77957,110.42857,0.05639,0.55318,0.63039,41.85714,0.49357,0.38214,0.76229,112.0,0.0319,0.55864,0.62331,0.42857,0
44.85714,0.49571,0.36843,0.80414,116.57143,-0.0283,0.55418,0.61361,37.57143,0.43129,0.32957,0.698,98.28571,-0.05392,0.49885,0.54224,0.71429,0
39.0,0.45386,0.34629,0.74143,105.14286,-0.16269,0.52523,0.58179,40.71429,0.461,0.33343,0.82514,112.14286,0.04456,0.54219,0.60452,0.28571,1
39.28571,0.46114,0.38986,0.83514,110.0,-0.04823,0.53596,0.61028,41.0,0.47471,0.36186,0.82543,112.0,-0.05003,0.55241,0.61617,0.57143,0
40.71429,0.47157,0.37471,0.77,113.14286,-0.00145,0.54299,0.61618,39.14286,0.462,0.38557,0.75929,108.14286,0.06651,0.53137,0.6014,0.28571,1
39.57143,0.44571,0.337,0.76129,111.71429,0.0922,0.50929,0.58779,39.57143,0.44829,0.35157,0.84786,107.57143,0.00982,0.52308,0.58346,0.42857,1
37.71429,0.44386,0.36757,0.83371,106.0,-0.05299,0.51649,0.59079,43.0,0.48057,0.35614,0.783,117.14286,-0.00031,0.54949,0.61633,0.57143,1
42.71429,0.493,0.40471,0.82429,120.42857,0.18634,0.57112,0.65282,42.0,0.46,0.37571,0.83457,116.57143,0.16163,0.54119,0.60832,0.14286,0
44.57143,0.50357,0.36929,0.76957,116.85714,0.07057,0.58552,0.6345,43.0,0.48857,0.40757,0.77786,117.0,0.12152,0.57385,0.6322,0.14286,1
42.28571,0.48714,0.404,0.85929,114.0,-0.00011,0.55333,0.62415,39.57143,0.466,0.36657,0.819,107.85714,-0.0146,0.54966,0.60793,0.71429,1
42.14286,0.47414,0.34786,0.78543,111.28571,0.08815,0.55297,0.60247,40.57143,0.47443,0.33771,0.73886,110.57143,0.07551,0.53519,0.60637,0.14286,1
38.14286,0.45486,0.37843,0.73186,102.42857,-0.12433,0.51859,0.57852,40.85714,0.45586,0.35514,0.75471,109.42857,-0.10793,0.52229,0.58159,0.71429,0
41.42857,0.48343,0.39857,0.76186,114.14286,0.07824,0.56765,0.63012,43.85714,0.49029,0.36643,0.80871,113.57143,-0.06783,0.55343,0.60895,0.71429,1
42.85714,0.485,0.355,0.77857,115.71429,0.02112,0.55673,0.6211,41.28571,0.47286,0.38029,0.82886,112.71429,0.00671,0.55585,0.61669,0.42857,1
44.14286,0.46971,0.39014,0.76029,118.42857,0.03786,0.54769,0.60317,38.28571,0.44229,0.30986,0.749,101.85714,-0.06742,0.50502,0.56051,0.71429,1
42.14286,0.474,0.36729,0.86043,113.42857,-0.01156,0.53627,0.60681,44.71429,0.46257,0.34986,0.82929,113.42857,-0.09663,0.53222,0.56988,0.85714,0
41.42857,0.47514,0.37671,0.84129,114.57143,-0.03983,0.55488,0.62653,41.14286,0.47771,0.38714,0.791,113.57143,0.11012,0.55988,0.62453,0.14286,1
43.71429,0.48229,0.423,0.73429,119.85714,0.01281,0.57428,0.63136,43.57143,0.48014,0.38143,0.73814,114.14286,0.06769,0.54594,0.59972,0.57143,1
40.28571,0.45414,0.36357,0.76814,107.85714,0.22703,0.53926,0.58467,40.0,0.46571,0.36571,0.73714,108.14286,-0.19617,0.53187,0.59633,0.85714,1
39.71429,0.46729,0.38614,0.74786,107.14286,-0.09097,0.53778,0.59702,38.42857,0.44586,0.33571,0.791,103.28571,-0.09742,0.51092,0.57158,0.71429,1
46.14286,0.50457,0.38686,0.75443,123.42857,0.05833,0.56935,0.63832,41.85714,0.48186,0.35957,0.77271,113.42857,-0.10413,0.55296,0.61759,0.42857,0
42.42857,0.48557,0.4,0.82643,118.0,0.0744,0.56003,0.636,42.14286,0.47514,0.33786,0.855,115.0,0.05789,0.55465,0.61817,0.28571,1
42.85714,0.485,0.364,0.79286,116.71429,0.05542,0.54857,0.62079,40.57143,0.467,0.35957,0.77329,109.85714,-0.02012,0.53002,0.59657,0.57143,1
37.57143,0.44057,0.36243,0.83371,105.85714,-0.03694,0.51388,0.58806,47.28571,0.51557,0.40743,0.765,121.85714,0.03646,0.59156,0.63923,0.28571,0
43.14286,0.48457,0.36914,0.774,112.71429,0.05378,0.5456,0.60386,37.14286,0.42114,0.34886,0.73114,99.0,-0.07091,0.49265,0.53929,0.71429,1
41.57143,0.49229,0.40657,0.77414,111.28571,0.03191,0.56916,0.62579,37.42857,0.42814,0.35371,0.78329,104.14286,-0.03638,0.50338,0.56677,0.42857,1
42.0,0.47229,0.36457,0.78257,116.42857,0.09783,0.54177,0.6155,41.42857,0.45971,0.33986,0.827,116.14286,0.00647,0.53634,0.6106,0.28571,0
47.0,0.51229,0.43057,0.82871,121.28571,0.02074,0.57407,0.63199,44.42857,0.48029,0.40243,0.86,122.85714,0.07204,0.54938,0.62775,0.28571,0
38.28571,0.46629,0.301,0.82614,101.85714,0.13438,0.51896,0.59055,40.14286,0.42057,0.28257,0.74686,104.71429,-0.22913,0.46845,0.52426,1.0,0
44.0,0.47886,0.38129,0.74186,119.0,0.10689,0.54465,0.61211,39.85714,0.47571,0.43043,0.79014,110.14286,0.1031,0.55347,0.62221,0.28571,0
43.14286,0.47957,0.33757,0.74814,113.42857,-0.00975,0.54687,0.60056,39.0,0.43086,0.30157,0.74743,103.71429,-0.19306,0.48967,0.54599,1.0,1
39.85714,0.46414,0.384,0.79157,115.14286,0.05576,0.5458,0.62704,38.85714,0.43229,0.32414,0.81186,107.14286,0.01548,0.49908,0.56658,0.42857,0
40.85714,0.45957,0.35586,0.84357,115.28571,0.11133,0.5358,0.61292,39.14286,0.47086,0.43757,0.775,112.14286,0.00532,0.57044,0.63651,0.42857,0
43.28571,0.485,0.37171,0.79971,116.0,-0.00159,0.55512,0.61866,40.28571,0.44843,0.30257,0.74786,107.14286,-0.01929,0.51642,0.56936,0.71429,1
43.0,0.50686,0.35243,0.77529,115.85714,0.04664,0.56897,0.64107,41.28571,0.48014,0.33029,0.74214,112.14286,0.09213,0.53677,0.61054,0.14286,1
37.85714,0.45843,0.31871,0.80771,103.14286,0.12462,0.51351,0.59042,45.85714,0.50929,0.399,0.79886,119.0,-0.04629,0.58638,0.63636,0.57143,0
39.42857,0.43729,0.38571,0.78757,109.42857,-0.15176,0.52321,0.58001,41.42857,0.46686,0.39871,0.80429,112.42857,-0.04519,0.54311,0.60483,0.42857,0
43.42857,0.45386,0.39986,0.79386,116.0,-0.04411,0.53726,0.58449,37.57143,0.435,0.34086,0.71814,99.85714,-0.04807,0.50786,0.55455,0.71429,0
38.85714,0.45986,0.38,0.716,104.14286,-0.12026,0.52057,0.58186,40.28571,0.47514,0.36357,0.805,111.42857,-0.08408,0.55254,0.62166,0.57143,0
39.71429,0.456,0.32686,0.75357,111.28571,0.0827,0.51835,0.59646,39.28571,0.441,0.32929,0.81914,105.85714,-0.02284,0.50758,0.56783,0.42857,0
41.85714,0.47243,0.381,0.81943,118.42857,0.15687,0.54743,0.62849,43.28571,0.47371,0.388,0.82757,118.71429,0.1374,0.55876,0.62023,0.28571,1
41.0,0.47843,0.38171,0.764,110.14286,0.00576,0.55505,0.61174,38.0,0.44886,0.36214,0.76886,104.71429,-0.14309,0.51292,0.58387,0.71429,0
33.42857,0.41071,0.33657,0.81929,95.28571,-0.06906,0.4961,0.558,38.14286,0.46686,0.36543,0.74086,105.85714,-0.09323,0.53233,0.60539,0.85714,1
43.0,0.45229,0.37729,0.74886,113.85714,-0.01545,0.52627,0.57564,44.57143,0.51171,0.42029,0.78543,118.57143,0.056,0.59205,0.64958,0.57143,1
43.0,0.47871,0.39971,0.76386,119.14286,0.03783,0.5622,0.62856,44.85714,0.45757,0.33214,0.85314,113.14286,-0.11872,0.52643,0.56222,0.85714,0
40.42857,0.45329,0.38971,0.77586,111.42857,-0.10153,0.53545,0.59394,44.14286,0.47914,0.37514,0.75514,115.85714,0.10811,0.54643,0.60055,0.42857,1
39.71429,0.44986,0.36357,0.777,106.0,0.17305,0.5353,0.57835,39.85714,0.45757,0.38357,0.78757,108.85714,-0.069,0.53333,0.59566,0.57143,1
38.14286,0.43371,0.32629,0.82529,104.71429,-0.09929,0.50512,0.56761,40.85714,0.47057,0.38329,0.75586,114.0,0.10039,0.55116,0.61787,0.14286,1
43.42857,0.48157,0.34557,0.81714,116.42857,0.03532,0.53765,0.60917,36.71429,0.428,0.35529,0.79757,101.85714,-0.03851,0.50098,0.56414,0.42857,1
39.71429,0.44629,0.33714,0.76186,111.85714,0.10568,0.51008,0.58752,46.57143,0.51229,0.38443,0.76871,119.71429,0.01337,0.58236,0.6328,0.42857,0
41.57143,0.47143,0.33957,0.81643,110.28571,-0.01211,0.5313,0.59444,43.0,0.48014,0.37943,0.83386,116.0,0.12667,0.55706,0.61811,0.28571,1
41.57143,0.50043,0.40614,0.78729,111.57143,0.01157,0.57652,0.63634,38.42857,0.44171,0.36657,0.776,107.0,-0.02456,0.51745,0.5824,0.42857,1
