FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
36.6,0.4364,0.3738,0.7662,105.2,-0.02695,0.51982,0.59017,39.6,0.4664,0.3494,0.8882,113.0,-0.04084,0.53647,0.62469,0.8,0
44.6,0.5014,0.3514,0.8164,114.4,-0.11383,0.56902,0.61834,43.0,0.472,0.3902,0.7638,113.8,0.11211,0.54556,0.59748,0.6,1
40.0,0.4446,0.2852,0.7934,108.0,-0.13487,0.48977,0.56305,39.8,0.4638,0.3522,0.863,108.8,-0.07415,0.54416,0.60567,0.6,0
39.8,0.4478,0.3814,0.7936,112.2,0.05944,0.53346,0.59938,39.8,0.4444,0.3316,0.7546,106.8,-0.01624,0.51558,0.56973,0.6,1
39.6,0.4618,0.3102,0.7502,106.4,0.0293,0.5213,0.58618,42.2,0.4776,0.354,0.7196,113.4,-0.06046,0.55384,0.60934,0.8,0
41.6,0.4932,0.3904,0.7688,117.4,0.02779,0.57362,0.65039,41.2,0.4508,0.3606,0.6936,108.0,0.02462,0.52645,0.56934,0.6,1
41.4,0.4572,0.4176,0.7794,113.0,-0.01482,0.54092,0.59667,38.8,0.4382,0.2784,0.81,102.6,-0.1545,0.49006,0.55157,0.8,1
41.0,0.476,0.3212,0.7964,111.2,0.07051,0.52184,0.6052,41.2,0.4444,0.3572,0.7688,108.4,-0.02619,0.51014,0.56189,0.8,1
38.0,0.4406,0.3744,0.859,106.0,-0.08143,0.51577,0.58541,38.4,0.4564,0.3638,0.7474,106.0,-0.00923,0.52635,0.5932,0.4,0
38.2,0.4432,0.3562,0.8084,107.8,-0.0059,0.51928,0.59239,47.0,0.5386,0.411,0.7376,124.0,0.3257,0.61925,0.67547,0.0,1
44.0,0.4946,0.4006,0.8642,119.8,0.01859,0.56136,0.63636,42.4,0.503,0.4348,0.7374,113.6,0.10441,0.5837,0.63872,0.4,1
43.4,0.4924,0.4278,0.7966,112.6,-0.03828,0.55485,0.61046,41.4,0.4846,0.4298,0.8224,114.8,0.01296,0.58818,0.64462,0.6,1
39.0,0.46,0.3858,0.7942,105.4,0.04005,0.53709,0.59226,40.6,0.4534,0.3598,0.7842,110.0,-0.19619,0.51619,0.58216,1.0,0
42.0,0.4686,0.3974,0.8654,117.8,0.05254,0.54553,0.6223,41.4,0.4732,0.3496,0.7388,110.0,0.01488,0.53699,0.59642,0.4,0
37.6,0.4724,0.3452,0.7832,109.4,-0.06297,0.546,0.63794,43.6,0.4842,0.3886,0.7308,116.8,0.08008,0.55477,0.61486,0.6,1
42.8,0.4832,0.38,0.7576,115.8,-0.04825,0.55633,0.61911,39.0,0.4716,0.4098,0.8582,109.8,-0.0039,0.57172,0.63436,0.6,1
46.6,0.5442,0.4602,0.7472,126.4,0.09358,0.65248,0.70385,40.8,0.4746,0.4008,0.86,113.8,0.12003,0.53919,0.62292,0.0,1
41.2,0.4586,0.3638,0.8066,108.0,-0.08075,0.51973,0.57559,44.2,0.487,0.3872,0.7218,118.4,-0.06167,0.57095,0.62192,0.6,0
41.8,0.4704,0.3846,0.8316,113.4,0.1674,0.56219,0.61327,36.8,0.4488,0.3456,0.8436,102.6,-0.02704,0.53068,0.59639,0.8,0
39.6,0.4572,0.3072,0.8094,106.0,-0.14172,0.51568,0.58121,37.6,0.4402,0.328,0.7264,103.2,-0.0555,0.50455,0.56938,0.4,1
43.6,0.4994,0.421,0.8074,125.0,0.09576,0.58444,0.66779,43.2,0.4824,0.3636,0.8242,119.6,-0.02508,0.55082,0.62793,0.6,0
44.0,0.4898,0.3768,0.7348,112.0,0.06733,0.56202,0.6017,42.4,0.4704,0.3266,0.7686,108.6,-0.01336,0.52736,0.57849,0.4,1
38.0,0.4608,0.3716,0.801,106.2,-0.00091,0.53843,0.60994,39.2,0.4562,0.3964,0.7632,113.6,0.04244,0.5495,0.62284,0.4,1
42.0,0.4594,0.3442,0.7964,110.4,-0.08148,0.51636,0.5764,40.2,0.4418,0.356,0.7514,105.6,0.01837,0.50948,0.5581,0.6,1
41.8,0.4702,0.4182,0.7766,109.8,0.00124,0.53839,0.59162,42.2,0.4556,0.3364,0.7212,115.0,-0.07498,0.51776,0.58383,0.8,0
43.2,0.5046,0.3874,0.7824,114.8,0.06381,0.58189,0.64044,36.6,0.4272,0.3218,0.8452,102.8,-0.14575,0.49974,0.57064,1.0,1
47.6,0.5226,0.4672,0.8284,124.8,0.03935,0.58767,0.65093,39.8,0.4512,0.3668,0.8852,113.6,-0.07613,0.53377,0.61108,1.0,1
39.4,0.4694,0.3538,0.7462,109.0,-0.0186,0.53384,0.60951,39.8,0.435,0.3038,0.716,105.4,-0.11767,0.50191,0.55202,0.8,0
42.2,0.4722,0.3232,0.749,115.8,-0.05411,0.52644,0.60396,41.0,0.4736,0.3512,0.7386,110.4,0.05385,0.53505,0.6017,0.4,1
40.2,0.4804,0.3572,0.7738,112.8,-0.06306,0.55813,0.63194,44.4,0.4866,0.3168,0.8406,114.6,0.02964,0.5381,0.5998,0.6,1
40.0,0.4768,0.3886,0.8258,117.0,0.12529,0.55172,0.64655,45.6,0.5048,0.3986,0.829,121.6,0.07627,0.58274,0.64342,0.4,0
44.6,0.5052,0.4282,0.8446,123.8,0.23899,0.58121,0.66006,45.2,0.526,0.4378,0.718,119.0,0.19454,0.6029,0.65709,0.2,0
40.8,0.4544,0.401,0.784,113.8,0.01429,0.54357,0.6045,42.0,0.4682,0.389,0.7228,111.4,0.11603,0.54723,0.5954,0.4,0
42.0,0.5,0.4054,0.8446,113.4,0.02499,0.56751,0.64012,40.0,0.4592,0.3134,0.835,106.8,-0.02311,0.52356,0.58461,0.6,0
39.4,0.4784,0.3668,0.7772,112.2,0.10811,0.56621,0.63799,42.4,0.49,0.3816,0.7656,110.2,0.10889,0.55366,0.60774,0.2,0
41.2,0.463,0.3442,0.788,116.4,0.19014,0.53206,0.61297,46.0,0.5334,0.4194,0.7726,123.8,0.30376,0.61717,0.67964,0.0,1
44.0,0.5026,0.4212,0.8942,119.4,0.04002,0.57268,0.6461,37.6,0.4402,0.346,0.7774,104.2,-0.0597,0.50195,0.57508,0.4,0
38.4,0.4522,0.313,0.7214,106.2,-0.19821,0.52061,0.5884,40.8,0.461,0.3552,0.8246,112.8,0.01475,0.52076,0.60003,0.2,1
42.2,0.4588,0.4082,0.785,107.6,-0.10083,0.51416,0.56259,41.2,0.4442,0.3384,0.789,109.4,-0.10409,0.51773,0.56841,0.8,0
39.2,0.4622,0.3996,0.7276,106.8,0.0679,0.54859,0.59943,48.2,0.5336,0.4328,0.787,125.6,0.10847,0.61596,0.66783,0.0,0
39.2,0.4754,0.3292,0.7818,110.4,-0.11604,0.54081,0.62731,39.6,0.4176,0.261,0.7366,101.8,-0.2741,0.46305,0.51487,1.0,0
39.6,0.4586,0.3658,0.7698,108.6,-0.02986,0.54576,0.60161,46.2,0.4944,0.4038,0.7782,123.4,0.0043,0.57374,0.62984,0.6,1
43.0,0.4718,0.3842,0.8064,118.2,0.01413,0.54579,0.6143,44.6,0.4912,0.438,0.8394,121.8,0.05248,0.56666,0.637,0.6,1
41.4,0.4538,0.381,0.8234,114.6,0.08643,0.52152,0.59421,42.8,0.4786,0.3836,0.84,117.0,0.18342,0.54598,0.61983,0.0,1
46.2,0.5224,0.451,0.8044,125.0,0.00117,0.6131,0.67299,45.4,0.4968,0.39,0.6914,116.2,-0.01294,0.5622,0.60802,0.6,0
38.8,0.4544,0.3372,0.7624,108.0,-0.00542,0.51345,0.59341,37.8,0.4442,0.3736,0.8298,110.6,-0.06753,0.51865,0.6076,0.8,0
43.0,0.4828,0.3718,0.7604,114.4,0.16338,0.57211,0.61654,39.8,0.4428,0.3676,0.7726,110.4,0.027,0.52097,0.58411,0.4,0
42.6,0.497,0.3912,0.8622,116.8,0.05698,0.57796,0.64561,43.6,0.4762,0.3042,0.8406,113.2,-0.00287,0.52394,0.58892,0.6,1
38.4,0.4562,0.2934,0.8004,102.2,-0.22507,0.51309,0.57691,43.2,0.4662,0.3512,0.6636,112.8,-0.07288,0.52501,0.57796,0.8,1
37.6,0.4464,0.3522,0.8192,108.0,0.05204,0.52208,0.60119,39.6,0.4788,0.3504,0.8524,110.6,-0.14164,0.5485,0.62967,0.6,0
43.4,0.504,0.4152,0.7856,123.6,0.10304,0.5911,0.66965,41.0,0.4444,0.3338,0.7594,108.4,-0.02549,0.51961,0.56599,0.8,0
43.0,0.483,0.3728,0.7672,109.8,0.07749,0.55465,0.59526,41.2,0.4828,0.3604,0.7506,109.6,-0.01474,0.54721,0.60756,0.6,1
34.6,0.4176,0.3216,0.743,97.8,-0.05924,0.48432,0.56246,42.0,0.4542,0.3732,0.7612,112.0,0.06234,0.5286,0.57984,0.6,0
49.0,0.536,0.4458,0.7852,126.2,0.05741,0.58842,0.65298,38.4,0.438,0.3858,0.7758,114.6,0.03471,0.52844,0.61209,0.4,1
43.0,0.4894,0.4058,0.8208,121.6,0.16226,0.56615,0.64928,39.8,0.445,0.3186,0.749,106.2,-0.23245,0.50211,0.56311,1.0,0
43.8,0.4622,0.3828,0.713,118.2,0.01664,0.54438,0.59635,40.4,0.4702,0.376,0.8504,109.6,0.0208,0.55657,0.61227,0.4,0
42.4,0.505,0.3984,0.8422,114.2,-0.00786,0.5845,0.64664,43.4,0.477,0.3764,0.7864,120.2,-0.04134,0.54884,0.62267,0.8,1
40.8,0.4862,0.3774,0.741,108.0,0.03685,0.56391,0.61665,42.6,0.473,0.3538,0.7514,115.0,0.05054,0.55501,0.60887,0.4,1
40.8,0.4662,0.3644,0.8124,114.4,0.1794,0.53145,0.61392,43.6,0.4856,0.334,0.8338,116.6,-0.03816,0.54778,0.61653,0.6,0
42.6,0.4816,0.3366,0.7868,118.4,0.04949,0.54468,0.62573,39.8,0.4618,0.3886,0.8846,115.2,-0.02556,0.55696,0.63414,0.8,1
42.0,0.4718,0.3952,0.7634,111.4,-0.11945,0.55197,0.59938,41.4,0.4874,0.369,0.7706,112.2,0.0831,0.55323,0.62234,0.0,1
45.4,0.5196,0.4034,0.749,120.4,-0.0399,0.60428,0.65714,40.6,0.4658,0.3318,0.8512,109.0,-0.05529,0.53801,0.59741,0.6,0
37.8,0.4674,0.3608,0.754,107.6,-0.04703,0.54505,0.61938,40.6,0.4488,0.324,0.7304,106.4,-0.06705,0.52341,0.56695,0.8,0
40.8,0.4654,0.3006,0.7318,110.6,-0.07772,0.5148,0.58891,36.6,0.4314,0.367,0.801,103.2,0.05851,0.50663,0.57439,0.2,0
42.4,0.4892,0.398,0.7572,115.0,0.02474,0.55631,0.6239,38.0,0.4382,0.3224,0.697,100.4,-0.09103,0.5045,0.55328,0.8,1
40.8,0.4736,0.349,0.7382,112.8,-0.11372,0.54544,0.61444,41.6,0.4292,0.3334,0.769,107.4,-0.15745,0.50181,0.53746,1.0,1
46.2,0.5068,0.4306,0.8436,121.8,0.02175,0.5652,0.63363,42.0,0.4468,0.3816,0.8166,114.0,-0.0968,0.52022,0.57856,0.8,0
40.8,0.4856,0.3312,0.7856,110.4,0.01373,0.54151,0.61724,44.2,0.5182,0.424,0.775,118.8,0.21123,0.60904,0.66343,0.0,1
41.8,0.5078,0.4098,0.864,114.8,0.06731,0.57323,0.65647,39.6,0.461,0.3366,0.8078,108.0,-0.17758,0.5348,0.59845,0.6,1
40.0,0.4498,0.3322,0.7952,111.6,0.10476,0.51133,0.59008,44.0,0.4846,0.3478,0.7794,114.4,-0.01044,0.5451,0.60124,0.6,0
40.8,0.4846,0.4384,0.7568,112.4,0.07805,0.57871,0.63389,42.6,0.4566,0.3588,0.8128,116.8,-0.10849,0.53071,0.5943,0.8,1
43.6,0.5118,0.3842,0.7826,117.0,0.02405,0.58465,0.65078,39.0,0.4084,0.2714,0.7172,100.0,-0.25688,0.45763,0.50389,1.0,0
36.8,0.4266,0.3232,0.7698,102.2,-0.07595,0.5092,0.567,46.8,0.489,0.3076,0.8206,118.2,0.06038,0.53656,0.59153,0.4,1
43.4,0.476,0.3788,0.7734,119.6,0.03163,0.55111,0.61985,43.6,0.4736,0.4242,0.8488,121.2,0.07114,0.54787,0.62323,0.4,1
42.8,0.4692,0.3974,0.8236,118.0,0.10606,0.53665,0.61021,43.0,0.4662,0.364,0.8514,119.6,0.17142,0.53384,0.61336,0.0,0
43.6,0.5106,0.4236,0.852,121.4,-0.02402,0.59755,0.6752,45.6,0.5002,0.4408,0.6996,117.4,-0.03291,0.57706,0.6185,0.8,0
42.8,0.4794,0.3608,0.766,113.0,0.23408,0.55732,0.60595,38.4,0.457,0.3848,0.8086,109.0,-0.06699,0.53601,0.61076,0.8,0
37.6,0.4446,0.293,0.7414,101.0,0.05826,0.50242,0.56506,40.0,0.4442,0.3778,0.7576,109.0,-0.00088,0.52328,0.57815,0.6,1
39.4,0.4572,0.384,0.7722,108.2,0.09851,0.53798,0.59999,40.6,0.466,0.392,0.7328,110.0,0.0664,0.54255,0.6011,0.6,1
44.2,0.492,0.4358,0.8188,114.8,-0.04601,0.55221,0.61051,39.8,0.439,0.3058,0.8528,108.2,-0.10008,0.49618,0.5682,0.8,0
38.6,0.4452,0.3084,0.821,103.6,-0.19673,0.50788,0.56954,40.4,0.462,0.3778,0.8064,108.2,0.05524,0.54234,0.59373,0.4,1
43.6,0.501,0.4102,0.8036,122.6,0.09638,0.58164,0.65973,45.8,0.4978,0.44,0.9072,125.4,0.13458,0.57232,0.64822,0.2,1
43.4,0.4874,0.3428,0.7416,111.4,0.05355,0.54678,0.59823,44.6,0.4638,0.3442,0.831,113.2,-0.08704,0.53678,0.5726,0.8,0
38.8,0.4422,0.3548,0.7468,102.6,-0.15503,0.51291,0.56114,38.6,0.4522,0.3912,0.798,117.0,0.06131,0.54596,0.6395,0.2,0
40.8,0.4592,0.3998,0.7588,115.0,-0.08123,0.55107,0.61318,39.6,0.4268,0.2876,0.7312,103.0,-0.24001,0.47902,0.53188,1.0,0
46.4,0.4914,0.3834,0.7,121.4,0.07055,0.56317,0.61456,38.8,0.4364,0.3142,0.7504,104.6,-0.10891,0.50276,0.55983,0.8,0
38.8,0.4478,0.2818,0.8104,102.2,0.07035,0.50409,0.5631,40.8,0.4564,0.31,0.774,108.0,-0.122,0.5142,0.57469,0.8,0
40.4,0.4644,0.3712,0.8234,116.6,0.13022,0.54761,0.62981,42.0,0.4676,0.3848,0.7382,108.4,-0.08733,0.54142,0.5819,0.6,0
41.6,0.4618,0.3704,0.7276,109.4,0.2642,0.54158,0.58379,40.2,0.4746,0.4034,0.86,114.2,0.0208,0.56763,0.6401,0.6,0
41.0,0.4652,0.365,0.7234,109.6,-0.13203,0.5378,0.59107,41.6,0.476,0.3578,0.8454,115.2,0.10798,0.56676,0.6283,0.0,0
47.0,0.534,0.4026,0.7466,122.0,0.02932,0.62037,0.66587,37.8,0.4458,0.324,0.8096,103.8,-0.12259,0.51039,0.58105,0.8,0
41.8,0.4794,0.314,0.7018,112.2,-0.05505,0.5325,0.6006,43.2,0.5062,0.3698,0.7312,120.0,0.09949,0.57912,0.65318,0.4,0
38.8,0.461,0.3606,0.8248,108.8,0.19554,0.52827,0.61081,37.2,0.445,0.3448,0.867,104.0,-0.04268,0.52788,0.59406,0.8,0
41.2,0.462,0.404,0.7724,117.0,0.02174,0.55454,0.61949,42.4,0.5068,0.4046,0.7656,111.6,0.04714,0.57869,0.63431,0.4,0
39.8,0.4394,0.422,0.7826,110.4,-0.03457,0.52537,0.58254,43.6,0.482,0.4066,0.718,113.8,-0.0271,0.55385,0.60259,0.8,0
42.4,0.5076,0.4168,0.7672,115.0,0.05007,0.58688,0.64901,37.6,0.4324,0.32,0.7238,98.0,-0.0705,0.49372,0.54088,0.8,0
40.2,0.4586,0.3976,0.8112,116.0,0.03021,0.56027,0.62595,40.4,0.4774,0.3998,0.7458,108.0,0.1244,0.54616,0.60559,0.2,1
43.0,0.4962,0.425,0.8146,120.8,0.16986,0.57497,0.65482,48.8,0.538,0.4334,0.7698,125.0,0.07432,0.61666,0.66379,0.2,0
41.2,0.4744,0.2836,0.8436,105.8,0.09305,0.53059,0.58508,44.4,0.5066,0.454,0.7952,121.2,0.21322,0.60024,0.65837,0.0,1
38.6,0.463,0.3004,0.824,104.8,-0.04501,0.51815,0.5937,41.6,0.4762,0.3316,0.7794,114.2,0.1023,0.53512,0.61228,0.0,0
46.2,0.508,0.3776,0.7126,119.2,0.03737,0.59471,0.63235,42.4,0.47,0.3534,0.7566,111.6,-0.0582,0.5318,0.58883,0.6,0
40.2,0.4758,0.4328,0.7254,112.0,0.02045,0.57226,0.62787,40.6,0.4678,0.3438,0.7182,108.6,-0.1143,0.53037,0.5909,0.6,0
44.6,0.5106,0.3976,0.7886,120.0,0.0975,0.59048,0.65316,39.6,0.4582,0.3792,0.7908,111.2,0.09839,0.54056,0.60849,0.2,1
38.8,0.4494,0.3074,0.7142,106.2,-0.18087,0.51884,0.58203,40.8,0.4664,0.375,0.8972,113.0,0.0242,0.54815,0.61632,0.4,1
35.0,0.41,0.333,0.8174,96.2,-0.12913,0.48994,0.54276,41.0,0.4676,0.3568,0.8208,114.0,0.06762,0.55469,0.61819,0.2,1
43.0,0.4714,0.3662,0.7794,119.0,0.0044,0.54766,0.61692,40.4,0.4422,0.3218,0.7462,108.8,-0.14447,0.49431,0.5615,0.8,1
34.6,0.4164,0.374,0.7482,101.0,0.02288,0.49663,0.57703,46.0,0.4678,0.3468,0.8476,116.0,-0.03637,0.53791,0.57371,0.8,0
44.6,0.4832,0.3812,0.7968,123.0,0.11775,0.54618,0.62791,43.2,0.477,0.3576,0.8128,117.6,-0.00853,0.54516,0.61542,0.6,1
41.2,0.4804,0.3114,0.8418,108.0,0.13038,0.54467,0.60269,41.0,0.4528,0.3396,0.843,115.2,0.1531,0.52615,0.60282,0.2,1
41.2,0.4792,0.3916,0.86,117.0,-0.02724,0.56213,0.64525,41.0,0.474,0.3812,0.8022,113.0,-0.0698,0.55714,0.62044,0.6,1
40.8,0.481,0.385,0.7956,110.4,-0.09645,0.55764,0.61791,38.8,0.462,0.3522,0.8092,107.8,-0.05864,0.53357,0.60522,0.8,1
37.6,0.4468,0.3076,0.8014,102.0,0.03844,0.50486,0.5727,42.8,0.477,0.3112,0.7594,109.4,0.06626,0.53307,0.58475,0.2,0
38.6,0.4516,0.3502,0.8234,104.2,-0.14421,0.52392,0.58205,42.0,0.4706,0.3308,0.8736,114.0,0.04643,0.54951,0.61105,0.2,0
43.8,0.4816,0.3514,0.751,112.4,0.04189,0.54055,0.59137,39.6,0.4796,0.3506,0.8126,107.6,-0.13361,0.55134,0.61813,0.8,0
39.2,0.445,0.343,0.8412,107.2,-0.11602,0.51631,0.58002,40.2,0.4532,0.367,0.7912,117.4,-0.01433,0.54017,0.6225,0.4,1
45.4,0.495,0.3772,0.716,119.2,0.0959,0.5623,0.61862,38.4,0.4648,0.3718,0.756,105.2,-0.07677,0.53517,0.60031,0.8,0
43.0,0.4918,0.3766,0.8392,120.2,0.20531,0.56609,0.64653,38.6,0.4284,0.309,0.7536,101.6,-0.21488,0.48669,0.53938,1.0,0
41.6,0.4838,0.3784,0.8422,116.0,0.02965,0.56553,0.6421,39.0,0.4604,0.412,0.8276,111.4,-0.02107,0.55573,0.62435,0.6,1
41.6,0.4712,0.4166,0.7206,114.2,-0.0816,0.55915,0.6141,44.0,0.5224,0.4526,0.819,119.0,0.07781,0.61385,0.67288,0.6,1
39.6,0.463,0.3604,0.7584,109.0,-0.03609,0.52742,0.59954,40.4,0.4568,0.3686,0.694,105.6,-0.13189,0.53139,0.57273,0.8,0
32.4,0.3976,0.3296,0.8232,92.6,-0.10403,0.47898,0.54183,41.6,0.465,0.3138,0.7746,108.8,-0.02524,0.53463,0.58358,0.8,0
43.6,0.5024,0.3332,0.7428,115.4,0.03467,0.55927,0.62421,39.0,0.4544,0.3036,0.7098,105.4,-0.1489,0.50968,0.57652,0.8,0
37.6,0.4672,0.371,0.7598,107.8,0.00627,0.55402,0.62553,45.4,0.4918,0.321,0.807,115.6,0.11322,0.5461,0.60035,0.2,0
38.0,0.4552,0.3428,0.8154,105.6,0.15733,0.51499,0.59762,39.2,0.4448,0.3308,0.782,104.8,0.00382,0.50819,0.56671,0.4,1
40.8,0.4474,0.4328,0.791,113.2,-0.05927,0.54365,0.59553,44.2,0.506,0.4256,0.774,116.4,-0.0359,0.58595,0.63858,0.8,1
44.2,0.4698,0.4092,0.81,117.6,0.00136,0.54284,0.5986,37.6,0.4376,0.3374,0.7064,97.4,-0.08843,0.50294,0.5456,0.8,1
40.2,0.4808,0.404,0.801,116.2,0.17612,0.57269,0.65257,40.4,0.4822,0.4348,0.7574,108.6,0.12158,0.55872,0.61689,0.2,0
39.4,0.4628,0.3966,0.7408,103.6,-0.12403,0.53092,0.581,42.4,0.4746,0.3582,0.7848,115.6,-0.06762,0.54572,0.61002,0.8,1
41.0,0.5112,0.4158,0.7844,119.2,0.14364,0.60521,0.68976,43.0,0.4838,0.4234,0.7896,117.6,0.17603,0.57154,0.63029,0.0,0
43.0,0.494,0.4126,0.8494,115.6,0.0552,0.56217,0.63156,37.6,0.4356,0.311,0.845,102.0,-0.06315,0.50318,0.56515,0.8,1
33.8,0.414,0.346,0.7622,94.8,-0.05214,0.49842,0.5529,42.8,0.4996,0.3482,0.7724,115.8,0.06626,0.55766,0.63299,0.2,1
41.8,0.467,0.4214,0.7328,112.4,0.05371,0.53129,0.59395,42.2,0.4674,0.3702,0.8414,114.4,-0.00035,0.53865,0.60463,0.4,0
36.4,0.4274,0.3586,0.8054,102.6,-0.10218,0.49712,0.57018,40.2,0.4618,0.3616,0.7366,108.4,-0.178,0.52907,0.59124,0.8,0
40.8,0.4806,0.4082,0.735,109.8,0.02512,0.56504,0.61652,41.4,0.4678,0.361,0.8432,112.6,-0.03521,0.53834,0.60605,0.4,0
45.6,0.4856,0.3582,0.7374,121.6,0.05536,0.54367,0.61315,37.8,0.4394,0.3332,0.8096,105.0,-0.07986,0.50101,0.57646,0.6,0
44.2,0.4808,0.3468,0.7966,116.4,0.05855,0.55031,0.60541,37.6,0.4356,0.2888,0.7238,104.4,-0.16695,0.48579,0.56542,0.8,1
33.0,0.4056,0.3398,0.8476,93.6,-0.12338,0.49067,0.55062,39.8,0.4486,0.3408,0.858,108.0,-0.053,0.51653,0.58136,0.4,0
43.0,0.4454,0.3608,0.7338,114.2,-0.03954,0.51745,0.56756,39.6,0.4626,0.3808,0.7238,108.0,-0.22574,0.5296,0.59577,1.0,0
40.6,0.4424,0.4132,0.8014,112.0,-0.11728,0.53249,0.58559,43.6,0.4812,0.3932,0.8594,120.4,0.15998,0.56454,0.63266,0.2,1
41.4,0.4636,0.3892,0.74,110.0,0.25341,0.55645,0.59415,39.4,0.458,0.3228,0.7124,104.0,-0.07115,0.52407,0.57537,0.6,0
40.4,0.5026,0.3696,0.7896,111.4,0.05106,0.58224,0.65402,39.4,0.4362,0.3316,0.793,109.0,-0.17449,0.49541,0.57023,0.8,0
49.0,0.516,0.3916,0.7456,128.4,0.07977,0.58125,0.64094,40.4,0.4654,0.3386,0.758,108.6,-0.16449,0.52867,0.59242,0.6,1
41.4,0.4712,0.372,0.8138,116.0,0.11578,0.53961,0.61994,42.6,0.4652,0.3704,0.8108,111.4,0.03621,0.54035,0.58552,0.4,1
43.0,0.4772,0.3412,0.827,116.2,0.02617,0.53871,0.6093,40.4,0.4388,0.3014,0.7444,108.2,-0.14151,0.49162,0.55573,0.8,0
40.6,0.4554,0.3096,0.7738,106.8,-0.01687,0.50766,0.56802,39.0,0.4668,0.3434,0.7926,104.2,-0.17526,0.53557,0.59517,1.0,0
45.2,0.504,0.3594,0.795,119.0,0.10986,0.58723,0.63802,37.2,0.423,0.3352,0.7858,103.0,-0.12475,0.49498,0.55751,0.6,1
41.2,0.4854,0.3802,0.7376,112.8,-0.00326,0.55444,0.62522,41.0,0.463,0.349,0.8212,116.0,0.02425,0.54243,0.61921,0.2,1
44.0,0.4824,0.3838,0.768,118.4,0.09478,0.54676,0.6139,37.6,0.4622,0.3814,0.7644,103.6,-0.07733,0.52982,0.5995,0.8,0
37.4,0.434,0.3564,0.8372,105.6,-0.05946,0.50678,0.58122,39.6,0.4674,0.3404,0.7496,106.2,-0.12468,0.53207,0.59478,0.8,1
39.2,0.4582,0.3648,0.8274,111.6,-0.01944,0.54555,0.61967,38.6,0.4194,0.2702,0.7338,100.8,-0.21067,0.4696,0.52286,1.0,0
39.2,0.457,0.3392,0.7462,108.6,-0.16698,0.52688,0.59397,38.6,0.4616,0.4204,0.7632,112.0,0.007,0.5557,0.62828,0.4,1
40.0,0.4782,0.381,0.775,109.4,0.09161,0.55935,0.62287,40.4,0.4594,0.3396,0.7168,105.8,-0.11752,0.52671,0.57489,0.8,0
39.6,0.452,0.3506,0.8412,107.4,-0.07668,0.528,0.58622,40.0,0.457,0.3248,0.7062,105.4,-0.06854,0.53341,0.57668,1.0,1
43.6,0.5052,0.3666,0.756,114.8,0.05601,0.56836,0.62873,37.6,0.3864,0.2576,0.7036,97.2,-0.29284,0.43173,0.47971,1.0,0
37.8,0.4528,0.3286,0.8554,102.6,0.13879,0.51017,0.58665,40.6,0.4644,0.3288,0.748,106.8,-0.04171,0.5335,0.58352,0.6,0
40.6,0.5026,0.4022,0.8068,119.2,0.13551,0.59559,0.68456,40.8,0.4672,0.3454,0.7642,109.4,-0.04185,0.52303,0.5905,0.6,0
43.2,0.4784,0.3486,0.805,110.8,-0.08552,0.53368,0.58805,37.0,0.4296,0.361,0.7064,97.8,-0.03774,0.50398,0.54649,0.6,0
38.4,0.4376,0.3368,0.7506,102.0,-0.20309,0.50837,0.55759,42.0,0.4774,0.353,0.8306,116.8,0.05323,0.5677,0.6312,0.2,1
39.4,0.4722,0.3798,0.804,107.6,-0.0575,0.54394,0.61112,41.0,0.475,0.3768,0.7796,113.2,-0.06194,0.55838,0.6214,0.6,0
41.6,0.491,0.395,0.7392,115.8,-0.04198,0.56814,0.64102,38.6,0.4612,0.396,0.7616,107.6,0.02987,0.53547,0.60616,0.4,1
40.4,0.4542,0.3478,0.7304,113.8,0.16067,0.52331,0.59729,39.4,0.4396,0.3172,0.8274,106.2,0.00896,0.50219,0.56539,0.4,1
40.0,0.461,0.3858,0.8308,110.0,-0.02003,0.53523,0.60238,42.8,0.4874,0.3632,0.7562,117.6,0.03972,0.55824,0.62669,0.6,1
41.2,0.4812,0.4008,0.8404,118.2,0.17525,0.56357,0.64851,44.4,0.4794,0.4142,0.8132,122.4,0.15835,0.57093,0.63077,0.2,0
43.2,0.4894,0.3238,0.8198,113.8,0.07145,0.55876,0.61723,40.2,0.458,0.3762,0.814,110.6,0.0629,0.53766,0.60018,0.2,1
41.2,0.4696,0.3798,0.8518,111.6,-0.04603,0.5304,0.60362,40.0,0.4672,0.357,0.7992,106.2,0.01942,0.54144,0.59508,0.6,1
39.8,0.4526,0.3476,0.8112,106.8,0.03251,0.53105,0.58421,40.4,0.4954,0.332,0.7282,110.2,0.06248,0.55351,0.62999,0.2,1
37.4,0.452,0.388,0.6776,101.0,-0.17388,0.51213,0.57404,40.6,0.457,0.3616,0.7152,108.0,-0.19057,0.52293,0.5793,0.8,0
42.4,0.5012,0.383,0.7658,114.6,0.08762,0.57952,0.64175,42.6,0.4748,0.369,0.7796,110.0,-0.1175,0.53733,0.58834,1.0,1
42.2,0.4508,0.3138,0.7474,112.0,-0.04455,0.51473,0.5702,39.6,0.4546,0.364,0.8808,110.8,-0.01285,0.53654,0.60633,0.4,1
