FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
43.46667,0.4804,0.3952,0.79073,10.66667,33.2,43.86667,27.46667,6.93333,11.73333,0.31802,0.06616,0.55341,0.62216,40.73333,0.45927,0.36647,0.79153,10.26667,33.6,43.86667,24.93333,7.0,11.6,0.00497,0.31045,0.52554,0.5907,0
41.93333,0.46647,0.4066,0.77273,8.2,33.46667,41.66667,23.6,8.06667,13.06667,0.23303,-0.07138,0.53269,0.59168,43.53333,0.49787,0.3782,0.74727,8.86667,35.53333,44.4,27.13333,6.73333,12.93333,0.0701,0.27524,0.57051,0.63027,1
44.46667,0.50533,0.39027,0.7708,9.93333,36.33333,46.26667,28.0,6.2,11.46667,0.33148,0.1494,0.57368,0.6284,41.93333,0.4584,0.37687,0.76413,7.73333,35.6,43.33333,24.86667,6.66667,11.13333,-0.06302,0.2045,0.52704,0.57194,0
41.53333,0.43247,0.3246,0.7444,10.73333,35.53333,46.26667,24.73333,6.66667,11.4,0.26331,-0.11346,0.48789,0.54221,41.66667,0.47833,0.3754,0.7708,9.66667,35.06667,44.73333,24.86667,7.0,12.73333,0.0336,0.29108,0.54906,0.60889,0
40.6,0.47247,0.36693,0.75793,8.4,34.53333,42.93333,27.06667,7.0,13.26667,0.26191,0.02259,0.54163,0.60581,41.53333,0.4638,0.34393,0.8056,12.33333,35.86667,48.2,24.33333,6.6,15.6,-0.06992,0.38468,0.52869,0.59406,0
39.8,0.48693,0.3824,0.731,8.73333,33.93333,42.66667,22.06667,6.2,13.13333,0.2873,0.0092,0.55322,0.61736,39.6,0.45733,0.3308,0.7588,9.73333,31.0,40.73333,25.33333,7.46667,13.06667,-0.13443,0.29312,0.52172,0.59211,0
39.13333,0.47587,0.37093,0.72673,8.6,34.6,43.2,21.6,6.46667,13.13333,0.27151,0.01782,0.53968,0.60541,40.66667,0.45013,0.3678,0.79587,10.66667,34.86667,45.53333,25.4,8.33333,14.4,-0.06985,0.31077,0.5173,0.59051,0
38.53333,0.445,0.32353,0.79907,8.06667,35.66667,43.73333,23.2,7.06667,11.93333,0.2216,-0.04259,0.5028,0.57336,40.06667,0.46767,0.38107,0.69273,9.4,31.26667,40.66667,24.93333,5.8,12.53333,-0.09284,0.27568,0.53096,0.5848,0
39.06667,0.43507,0.32307,0.7868,11.46667,33.8,45.26667,22.2,5.93333,13.06667,0.30945,-0.08968,0.49662,0.57161,37.13333,0.43847,0.34713,0.8312,10.73333,34.06667,44.8,22.0,7.86667,15.13333,-0.02763,0.31898,0.50276,0.58493,1
40.13333,0.4506,0.3278,0.7646,10.66667,35.6,46.26667,22.8,8.33333,13.06667,0.3091,0.02069,0.50654,0.57981,40.8,0.46887,0.3768,0.7722,10.0,36.0,46.0,24.2,6.86667,12.93333,0.02253,0.29415,0.54063,0.60137,1
45.06667,0.5142,0.4048,0.77833,9.33333,35.73333,45.06667,28.4,6.46667,11.46667,0.31846,0.1604,0.58553,0.6393,41.86667,0.4658,0.3414,0.76607,10.66667,34.86667,45.53333,25.86667,7.4,13.73333,-0.03638,0.3195,0.52489,0.60383,0
45.33333,0.4914,0.39173,0.75593,11.2,36.33333,47.53333,27.6,7.86667,13.93333,0.33005,0.04949,0.5604,0.62,41.86667,0.44953,0.341,0.76173,12.0,35.13333,47.13333,26.4,8.06667,11.53333,0.04871,0.34654,0.5141,0.57666,0
39.0,0.45167,0.3724,0.7776,10.0,34.46667,44.46667,24.73333,8.66667,12.53333,0.3058,0.08222,0.53085,0.60682,41.33333,0.46953,0.38247,0.73853,13.26667,36.53333,49.8,24.2,8.33333,16.13333,0.07905,0.43847,0.53484,0.60582,1
43.86667,0.48073,0.40213,0.80367,11.33333,33.93333,45.26667,27.66667,6.86667,11.53333,0.33544,0.0973,0.55404,0.62459,37.26667,0.45027,0.34387,0.81547,9.86667,34.73333,44.6,22.0,7.93333,15.06667,0.00084,0.29778,0.51481,0.59861,1
38.4,0.4456,0.3578,0.76767,10.06667,32.66667,42.73333,24.93333,7.33333,13.86667,0.29464,0.0077,0.51818,0.5801,40.46667,0.45753,0.372,0.79873,10.13333,35.33333,45.46667,25.46667,7.33333,9.86667,0.1287,0.28321,0.52828,0.60822,1
39.6,0.465,0.33627,0.76487,11.8,34.73333,46.53333,24.26667,6.46667,16.0,0.3915,-0.09853,0.52722,0.59937,40.26667,0.43633,0.3654,0.73787,9.33333,35.46667,44.8,24.6,6.73333,13.26667,-0.14444,0.24,0.50708,0.5563,0
41.86667,0.45293,0.30427,0.7494,11.46667,33.6,45.06667,25.06667,8.46667,12.6,0.31788,-0.01382,0.50647,0.5723,41.46667,0.4672,0.37927,0.7692,10.13333,33.86667,44.0,25.46667,6.73333,14.93333,-0.02054,0.29157,0.54135,0.6077,1
42.8,0.48387,0.33047,0.77707,10.93333,32.13333,43.06667,27.06667,9.66667,14.6,0.34424,0.04132,0.54456,0.62388,45.0,0.48267,0.34553,0.77607,10.26667,38.93333,49.2,27.8,7.86667,14.6,0.10376,0.29008,0.54253,0.60047,1
41.4,0.4548,0.34987,0.72847,10.86667,34.33333,45.2,25.66667,8.46667,14.0,0.30058,-0.04316,0.52002,0.58897,40.8,0.46333,0.36993,0.80173,10.2,35.6,45.8,25.4,7.06667,10.53333,0.12831,0.2893,0.53249,0.61063,1
40.73333,0.47433,0.3644,0.76767,8.33333,35.0,43.33333,26.66667,7.06667,13.06667,0.26452,0.04392,0.54204,0.6062,41.4,0.45713,0.35887,0.76673,9.0,38.13333,47.13333,25.53333,8.6,15.6,-0.03309,0.25867,0.52041,0.58678,1
43.73333,0.45707,0.36233,0.76033,11.6,35.13333,46.73333,28.6,8.46667,11.86667,0.31461,0.01082,0.52402,0.58572,39.86667,0.44167,0.3108,0.80293,8.46667,35.06667,43.53333,21.0,6.73333,11.66667,-0.0954,0.22658,0.49614,0.54989,0
46.0,0.49853,0.38727,0.76307,11.6,36.66667,48.26667,28.6,7.93333,14.2,0.34903,0.08079,0.5679,0.62851,41.4,0.46993,0.37713,0.74067,13.2,36.2,49.4,24.46667,8.26667,16.46667,0.08167,0.43973,0.53445,0.60454,1
39.46667,0.45813,0.36987,0.7742,9.66667,30.86667,40.53333,23.4,7.13333,12.06667,0.27257,-0.07686,0.5176,0.5937,42.8,0.4608,0.37367,0.75827,9.8,36.46667,46.26667,25.86667,8.66667,12.4,0.01678,0.2741,0.53819,0.61004,1
41.0,0.45947,0.33087,0.8034,10.73333,39.53333,50.26667,25.8,6.6,14.93333,0.32548,0.06284,0.52427,0.60644,45.53333,0.486,0.3482,0.78947,10.26667,38.4,48.66667,28.2,8.4,15.06667,0.10745,0.29166,0.54746,0.6076,0
43.06667,0.47827,0.37533,0.75313,9.93333,35.53333,45.46667,25.33333,6.53333,10.66667,0.30308,0.07309,0.55292,0.61435,40.6,0.4502,0.35967,0.70553,11.2,34.13333,45.33333,24.0,8.13333,14.26667,-0.05651,0.32883,0.52448,0.58429,1
42.46667,0.47553,0.37107,0.7482,10.66667,35.6,46.26667,25.53333,7.86667,13.8,0.30639,0.00167,0.53979,0.61668,38.13333,0.44367,0.33007,0.78613,8.6,35.33333,43.93333,23.33333,7.86667,15.46667,-0.11067,0.25106,0.50709,0.58418,1
43.93333,0.48067,0.38327,0.79933,10.66667,35.66667,46.33333,27.0,8.46667,13.53333,0.3116,0.11514,0.55797,0.62792,38.8,0.43513,0.3188,0.80307,9.2,34.53333,43.73333,21.26667,8.06667,12.2,-0.10884,0.25621,0.48517,0.55734,0
40.73333,0.46493,0.34773,0.8218,10.26667,37.26667,47.53333,24.53333,5.2,14.4,0.31703,-0.01613,0.53011,0.59834,40.33333,0.43193,0.31807,0.7604,11.06667,35.33333,46.4,22.73333,7.4,13.06667,-0.07774,0.29407,0.48726,0.54633,0
43.46667,0.4474,0.3462,0.797,13.46667,38.2,51.66667,25.2,7.73333,13.13333,0.38213,0.06092,0.50981,0.57517,41.6,0.45953,0.36613,0.82973,10.6,31.0,41.6,21.6,6.46667,11.26667,-0.13562,0.30736,0.51477,0.58379,0
43.26667,0.5006,0.3858,0.82267,9.46667,36.86667,46.33333,27.8,7.13333,12.8,0.31898,0.15043,0.57595,0.63633,41.06667,0.4572,0.37087,0.7824,10.46667,35.13333,45.6,24.8,6.53333,11.66667,-0.01689,0.30869,0.52339,0.58636,0
42.93333,0.46453,0.37127,0.73933,10.86667,33.6,44.46667,25.66667,7.46667,11.66667,0.31334,0.02753,0.53053,0.59425,38.8,0.44627,0.34587,0.80573,8.73333,33.73333,42.46667,24.93333,8.4,14.53333,-0.08766,0.25547,0.51547,0.5871,0
40.8,0.46547,0.3334,0.79047,9.66667,36.2,45.86667,24.73333,7.2,10.73333,0.29716,0.06032,0.53218,0.6025,38.66667,0.45693,0.3604,0.7598,9.33333,32.6,41.93333,24.13333,7.53333,13.4,0.0083,0.28086,0.5316,0.59565,0
40.33333,0.4568,0.3188,0.77493,10.06667,36.33333,46.4,24.66667,7.06667,10.26667,0.29877,0.04354,0.52236,0.59142,40.26667,0.46153,0.35213,0.78413,10.33333,34.93333,45.26667,24.06667,6.53333,12.33333,0.04604,0.30924,0.52976,0.5978,1
46.26667,0.501,0.3932,0.7938,11.13333,36.53333,47.66667,27.6,8.13333,14.06667,0.32942,0.07237,0.57186,0.63685,38.2,0.44087,0.3124,0.75827,10.06667,31.06667,41.13333,24.06667,7.4,12.8,-0.1612,0.28868,0.50148,0.57265,1
39.13333,0.45133,0.3538,0.7836,9.6,31.2,40.8,23.0,6.4,12.06667,0.26567,-0.10203,0.5097,0.58291,39.4,0.4606,0.37433,0.7102,9.86667,31.2,41.06667,24.4,5.73333,12.6,-0.10413,0.28982,0.52174,0.57843,0
39.0,0.45047,0.33593,0.786,8.13333,35.53333,43.66667,23.33333,7.26667,11.8,0.22875,-0.01092,0.51133,0.5789,38.06667,0.43507,0.321,0.73593,11.33333,33.33333,44.66667,23.13333,6.4,13.66667,-0.13447,0.3364,0.49002,0.55408,1
39.2,0.45373,0.36873,0.77967,9.8,34.8,44.6,24.86667,8.73333,12.86667,0.29808,0.07463,0.53159,0.60759,41.53333,0.46633,0.32873,0.7708,10.6,34.06667,44.66667,25.2,7.6,14.06667,-0.05892,0.32235,0.52394,0.60422,0
41.33333,0.4674,0.37333,0.75533,10.73333,35.66667,46.4,24.46667,7.8,14.0,0.30688,-0.01582,0.53053,0.61004,37.33333,0.44727,0.3516,0.8328,10.26667,34.26667,44.53333,22.4,7.86667,15.06667,-0.00762,0.31121,0.51257,0.59731,0
37.6,0.43953,0.34693,0.76367,10.06667,33.06667,43.13333,24.53333,7.13333,13.8,0.29001,-0.00779,0.51137,0.57729,38.06667,0.44773,0.36187,0.75847,9.53333,33.0,42.53333,24.33333,7.46667,13.8,-0.00837,0.27901,0.52544,0.58883,0
40.73333,0.4498,0.32727,0.79427,10.66667,34.86667,45.53333,22.33333,9.06667,12.66667,0.30292,0.01214,0.50632,0.58219,39.86667,0.42647,0.3558,0.74127,9.6,35.73333,45.33333,23.86667,6.6,13.4,-0.16343,0.24282,0.49687,0.5413,0
43.33333,0.472,0.40327,0.81233,12.06667,33.73333,45.8,27.26667,7.06667,11.26667,0.35429,0.09828,0.54573,0.61846,41.73333,0.46773,0.39767,0.75847,10.46667,34.0,44.46667,26.13333,6.6,14.66667,-0.00934,0.30378,0.54531,0.60929,1
40.6,0.46173,0.32673,0.78707,9.6,36.93333,46.53333,24.8,7.26667,10.66667,0.28938,0.05497,0.52793,0.59838,41.73333,0.4646,0.3686,0.76773,8.13333,38.13333,46.26667,26.13333,8.53333,15.13333,-0.01703,0.2305,0.52987,0.59313,1
42.0,0.45447,0.31093,0.75607,11.26667,33.93333,45.2,25.0,8.33333,12.53333,0.31394,-0.01875,0.50841,0.57421,42.0,0.4624,0.34493,0.76073,9.53333,32.33333,41.86667,23.8,7.2,11.13333,-0.07725,0.27513,0.51876,0.57928,0
43.6,0.48387,0.3792,0.76147,12.53333,34.93333,47.46667,27.73333,9.6,14.4,0.41127,0.14458,0.54892,0.62958,40.66667,0.4426,0.33633,0.74207,11.8,34.8,46.6,22.53333,7.4,14.6,-0.07691,0.31677,0.50753,0.57157,0
41.86667,0.46387,0.32927,0.8194,10.4,39.8,50.2,26.2,6.6,14.8,0.30934,0.06714,0.5277,0.60826,39.86667,0.4538,0.32547,0.8174,11.73333,35.2,46.93333,23.86667,6.8,15.66667,-0.09846,0.36918,0.51538,0.58328,0
43.13333,0.47653,0.36487,0.75733,9.8,35.86667,45.66667,25.4,6.4,10.33333,0.28674,0.05946,0.54786,0.60956,40.73333,0.45993,0.37087,0.78733,9.8,33.53333,43.33333,24.6,6.73333,11.33333,-0.02513,0.29232,0.52631,0.59269,0
40.8,0.4462,0.34007,0.72413,11.53333,34.73333,46.26667,24.8,8.06667,14.13333,0.3173,-0.06064,0.508,0.57781,43.46667,0.49333,0.372,0.76073,8.73333,36.06667,44.8,27.06667,6.4,11.93333,0.08885,0.26959,0.56325,0.62435,1
45.6,0.49433,0.37813,0.7716,11.46667,36.73333,48.2,27.46667,7.86667,13.93333,0.3379,0.06518,0.56265,0.62495,38.26667,0.4272,0.3114,0.8014,9.26667,34.2,43.46667,20.66667,8.26667,11.93333,-0.1268,0.25447,0.4774,0.55099,0
42.93333,0.48433,0.33313,0.77767,11.06667,32.4,43.46667,27.2,9.13333,15.0,0.3501,0.03081,0.54571,0.62711,42.93333,0.4518,0.35947,0.76827,10.53333,38.4,48.93333,25.2,8.26667,12.66667,0.01369,0.27658,0.52521,0.59692,0
41.33333,0.42893,0.3218,0.7444,10.93333,36.33333,47.26667,24.0,6.4,11.4,0.26477,-0.10011,0.48383,0.54031,42.6,0.45573,0.36227,0.764,9.8,37.66667,47.46667,25.13333,8.13333,12.13333,0.02769,0.26866,0.52901,0.60229,0
40.8,0.4668,0.346,0.81553,9.73333,36.8,46.53333,24.8,5.33333,14.06667,0.29949,-0.00942,0.53173,0.59976,41.8,0.45827,0.36167,0.70433,11.2,34.8,46.0,24.93333,7.8,13.0,-0.0163,0.3231,0.5305,0.58774,1
39.53333,0.47373,0.35893,0.72693,9.86667,34.0,43.86667,26.33333,8.4,14.4,0.30654,0.10173,0.54485,0.60856,41.53333,0.45627,0.36093,0.7046,11.26667,34.93333,46.2,24.46667,7.46667,13.53333,-0.03166,0.32659,0.52905,0.58603,0
44.0,0.448,0.345,0.792,13.86667,38.33333,52.2,26.33333,7.86667,12.8,0.39011,0.06556,0.507,0.57136,42.06667,0.4622,0.3478,0.77607,9.53333,32.33333,41.86667,23.46667,7.6,10.8,-0.06485,0.27571,0.51874,0.58074,0
43.86667,0.448,0.35133,0.7896,13.66667,38.26667,51.93333,26.4,8.2,12.53333,0.38276,0.07796,0.50789,0.57451,40.2,0.43293,0.32433,0.76333,10.86667,35.4,46.26667,22.6,7.26667,13.4,-0.08445,0.29153,0.48745,0.54727,1
43.26667,0.5014,0.39507,0.8128,9.4,37.53333,46.93333,28.13333,7.06667,13.26667,0.31628,0.16798,0.57937,0.63866,41.2,0.4572,0.36613,0.79167,10.6,34.86667,45.46667,24.53333,6.93333,11.86667,-0.01605,0.31053,0.52324,0.58783,1
43.2,0.4662,0.37933,0.76093,10.13333,33.53333,43.66667,26.13333,7.86667,11.53333,0.29058,0.02908,0.53359,0.5961,44.0,0.49693,0.3782,0.762,8.8,35.8,44.6,27.6,6.86667,11.6,0.10393,0.27169,0.57031,0.62884,0
45.46667,0.5206,0.39833,0.76913,9.46667,35.8,45.26667,28.73333,6.73333,12.26667,0.32964,0.16611,0.59178,0.64329,41.8,0.47387,0.35947,0.78247,9.93333,35.53333,45.46667,24.46667,6.86667,12.2,0.01095,0.28854,0.5414,0.60178,0
41.0,0.45807,0.3322,0.78447,10.4,37.26667,47.66667,25.73333,6.66667,9.93333,0.3075,0.06477,0.52748,0.59642,41.06667,0.46793,0.35313,0.78647,10.13333,35.8,45.93333,24.86667,6.53333,12.26667,0.05509,0.30236,0.53661,0.60502,0
41.26667,0.477,0.3654,0.76793,8.46667,34.4,42.86667,26.2,7.06667,12.66667,0.266,0.03826,0.54389,0.60713,37.73333,0.43613,0.30527,0.76587,9.6,32.13333,41.73333,23.86667,7.8,12.66667,-0.13183,0.26868,0.49534,0.56882,0
39.46667,0.48447,0.38147,0.74807,8.93333,34.2,43.13333,22.2,6.2,13.26667,0.29277,0.0163,0.55129,0.61831,39.33333,0.45173,0.364,0.75327,10.6,31.4,42.0,23.93333,6.0,12.4,-0.10826,0.30768,0.50979,0.56897,0
39.8,0.43253,0.3418,0.7954,12.46667,33.86667,46.33333,23.26667,6.66667,12.6,0.33553,-0.06997,0.49841,0.57009,40.6,0.44813,0.3636,0.7994,10.86667,33.93333,44.8,26.73333,7.93333,13.6,-0.06383,0.31824,0.51713,0.58942,1
39.93333,0.46433,0.33927,0.7606,11.8,35.53333,47.33333,24.86667,6.8,15.8,0.38605,-0.08174,0.52699,0.59468,39.33333,0.44887,0.34193,0.80407,11.93333,34.53333,46.46667,23.93333,6.6,15.46667,-0.10496,0.37042,0.51229,0.57674,1
39.86667,0.47533,0.3696,0.73267,9.8,34.53333,44.33333,26.2,8.4,14.53333,0.30767,0.10067,0.54775,0.6099,39.0,0.44233,0.32447,0.74773,11.46667,32.73333,44.2,24.26667,6.66667,13.06667,-0.10794,0.34261,0.4978,0.56031,1
41.06667,0.45853,0.337,0.78747,10.06667,35.33333,45.4,22.66667,8.66667,12.66667,0.2904,0.02461,0.518,0.59642,40.73333,0.45727,0.32267,0.77193,10.46667,33.26667,43.73333,24.86667,7.86667,14.13333,-0.0908,0.3141,0.5138,0.59356,0
43.86667,0.4856,0.3796,0.7882,10.4,36.93333,47.33333,27.66667,8.13333,13.46667,0.30966,0.12575,0.55859,0.62746,45.53333,0.4846,0.34667,0.7918,10.2,38.0,48.2,28.06667,8.46667,15.26667,0.09541,0.28672,0.54549,0.604,1
43.33333,0.48667,0.37507,0.80947,9.93333,37.0,46.93333,27.2,7.73333,14.53333,0.30286,0.1048,0.55835,0.62981,42.13333,0.45153,0.3326,0.79147,12.13333,34.4,46.53333,26.8,8.06667,12.26667,0.02844,0.35168,0.51559,0.58206,0
39.13333,0.4564,0.361,0.77873,9.66667,35.66667,45.33333,25.26667,8.53333,13.2,0.29626,0.07346,0.5302,0.61075,37.66667,0.44707,0.35513,0.838,10.33333,34.26667,44.6,22.46667,7.73333,14.93333,-0.01752,0.30862,0.51292,0.59515,0
37.53333,0.43693,0.35307,0.77073,10.4,33.2,43.6,24.66667,7.13333,13.73333,0.29727,0.00264,0.51103,0.57971,38.06667,0.44387,0.3518,0.76,9.8,33.26667,43.06667,24.4,7.66667,14.0,-0.02874,0.28573,0.52192,0.58453,0
42.33333,0.4318,0.3286,0.7272,11.4,37.13333,48.53333,25.33333,6.46667,10.93333,0.27278,-0.08669,0.49039,0.54556,40.26667,0.429,0.36493,0.7464,9.4,35.93333,45.33333,24.26667,6.66667,13.13333,-0.16056,0.23457,0.50013,0.54458,1
43.73333,0.4762,0.39353,0.81427,11.8,34.13333,45.93333,27.33333,6.6,11.4,0.35047,0.09281,0.54786,0.61961,41.8,0.46693,0.3918,0.75893,10.2,34.06667,44.26667,26.26667,6.8,14.13333,-0.0101,0.29514,0.54394,0.6061,0
41.06667,0.46007,0.34773,0.75607,10.53333,36.73333,47.26667,25.86667,7.66667,13.26667,0.31419,0.16241,0.52408,0.58602,40.0,0.45573,0.36733,0.7964,10.33333,35.66667,46.0,25.53333,7.33333,10.6,0.124,0.29233,0.5255,0.60692,0
41.46667,0.46607,0.3726,0.75907,10.8,36.26667,47.06667,24.66667,7.93333,13.6,0.31324,-0.00356,0.52881,0.60725,40.93333,0.4606,0.37433,0.76967,8.26667,38.66667,46.93333,25.06667,8.26667,15.2,-0.00942,0.2377,0.52871,0.5942,1
39.33333,0.45413,0.34007,0.77693,8.06667,35.53333,43.6,23.73333,7.06667,11.73333,0.22913,-0.01841,0.51466,0.58018,39.93333,0.4452,0.31407,0.79067,8.6,35.93333,44.53333,21.6,6.66667,12.46667,-0.13173,0.22623,0.49771,0.54843,0
42.46667,0.45927,0.31527,0.75053,11.13333,35.0,46.13333,25.4,8.06667,12.13333,0.3104,0.01994,0.51425,0.5816,42.33333,0.4642,0.3396,0.75947,9.93333,33.06667,43.0,24.2,6.73333,11.13333,-0.06916,0.28442,0.51842,0.57946,0
43.6,0.4844,0.39267,0.75793,12.33333,34.86667,47.2,27.93333,9.93333,14.2,0.38551,0.16503,0.55123,0.62724,41.53333,0.4686,0.36933,0.74253,13.46667,36.4,49.86667,24.06667,8.6,15.2,0.08655,0.4402,0.53063,0.60388,0
39.2,0.45273,0.34433,0.783,9.46667,31.73333,41.2,23.06667,6.33333,11.66667,0.26167,-0.08094,0.50812,0.58128,42.46667,0.46433,0.36967,0.8224,10.66667,31.66667,42.33333,22.06667,6.06667,11.6,-0.12917,0.30907,0.52175,0.59093,1
41.46667,0.46187,0.32633,0.82313,10.0,39.0,49.0,25.8,6.4,14.33333,0.29183,0.05061,0.52771,0.60983,41.06667,0.45707,0.37587,0.773,7.73333,35.6,43.33333,23.86667,6.53333,11.2,-0.06365,0.21212,0.5257,0.56978,1
41.73333,0.46373,0.3194,0.825,10.2,38.53333,48.73333,25.73333,6.4,14.0,0.29616,0.03162,0.52659,0.6057,40.66667,0.4426,0.3318,0.75907,11.6,34.13333,45.73333,22.8,7.66667,14.33333,-0.07826,0.31089,0.50639,0.57337,0
43.73333,0.47787,0.3676,0.7488,9.46667,36.26667,45.73333,26.0,6.66667,10.0,0.27366,0.06917,0.55071,0.60802,40.8,0.458,0.38113,0.7756,7.66667,35.46667,43.13333,23.6,6.66667,11.53333,-0.07189,0.21325,0.52645,0.57487,0
39.93333,0.44387,0.33127,0.72507,11.53333,34.86667,46.4,23.8,7.8,13.66667,0.31795,-0.07899,0.5034,0.57358,39.13333,0.44813,0.34607,0.80907,8.53333,34.13333,42.66667,24.86667,8.73333,14.13333,-0.06886,0.24509,0.51631,0.58907,1
42.0,0.4644,0.38,0.76,8.46667,33.6,42.06667,23.73333,8.06667,13.0,0.23701,-0.07774,0.52684,0.585,38.66667,0.42807,0.31867,0.78747,9.26667,33.66667,42.93333,21.46667,8.53333,11.86667,-0.12465,0.24812,0.48031,0.55222,1
45.33333,0.48807,0.37473,0.78,11.46667,36.73333,48.2,26.73333,8.13333,13.8,0.32775,0.0572,0.55527,0.61909,44.2,0.48707,0.36747,0.7744,10.93333,33.66667,44.6,28.2,7.2,12.73333,-0.00283,0.33976,0.55405,0.6102,0
42.86667,0.48913,0.34207,0.784,10.13333,32.73333,42.86667,27.33333,8.86667,14.86667,0.32314,0.0216,0.55286,0.63469,43.06667,0.45347,0.35967,0.76627,10.6,38.26667,48.86667,25.26667,8.46667,12.4,0.01197,0.27821,0.52628,0.59704,0
40.73333,0.4652,0.34867,0.7936,9.93333,36.46667,46.4,24.6,5.2,13.73333,0.30203,-0.01135,0.52997,0.59715,41.86667,0.4602,0.3624,0.70553,10.86667,34.4,45.26667,24.93333,7.8,12.8,-0.01071,0.31443,0.53138,0.58837,1
44.13333,0.45513,0.36107,0.77407,13.0,38.33333,51.33333,26.33333,7.93333,12.33333,0.36233,0.06715,0.51674,0.58405,40.8,0.438,0.3258,0.7792,11.0,35.66667,46.66667,22.53333,7.2,13.13333,-0.0549,0.298,0.49543,0.55787,1
43.2,0.50207,0.40653,0.80973,9.46667,37.6,47.06667,28.66667,6.93333,13.8,0.31914,0.15445,0.58367,0.64133,41.4,0.45613,0.369,0.79693,10.73333,35.26667,46.0,24.26667,7.26667,11.86667,-0.00287,0.31077,0.52291,0.59071,1
42.33333,0.4648,0.3776,0.76693,9.66667,33.93333,43.6,25.46667,7.6,12.13333,0.2732,0.01197,0.53337,0.59866,44.2,0.49847,0.3684,0.75347,8.8,35.26667,44.06667,27.2,7.13333,11.46667,0.09405,0.27223,0.56854,0.62779,1
45.6,0.5226,0.39833,0.7636,9.26667,35.46667,44.73333,28.4,6.4,11.86667,0.32355,0.15907,0.59384,0.64588,42.0,0.472,0.36153,0.77867,10.93333,35.33333,46.26667,23.53333,6.66667,12.4,0.0061,0.31794,0.53762,0.59714,0
42.13333,0.48547,0.36307,0.74167,8.8,34.53333,43.33333,26.8,7.53333,13.33333,0.28254,0.05629,0.5515,0.61244,37.8,0.42873,0.2978,0.76233,10.06667,32.46667,42.53333,24.06667,8.73333,12.86667,-0.12542,0.27697,0.48573,0.55829,0
39.8,0.49033,0.38587,0.7596,8.8,34.26667,43.06667,22.4,6.26667,13.8,0.29326,0.01978,0.55577,0.62319,39.2,0.4506,0.3616,0.75427,10.93333,31.2,42.13333,23.33333,6.13333,12.66667,-0.11828,0.31593,0.50942,0.56892,0
39.33333,0.4254,0.3324,0.78587,13.06667,35.0,48.06667,23.0,6.86667,13.13333,0.34982,-0.0812,0.48855,0.55862,40.33333,0.4454,0.3554,0.7982,11.0,33.93333,44.93333,26.33333,8.26667,13.86667,-0.0416,0.32194,0.51407,0.58141,1
39.33333,0.45233,0.3294,0.74927,12.2,36.13333,48.33333,23.66667,6.53333,16.0,0.38144,-0.11273,0.51177,0.57782,39.46667,0.4492,0.3444,0.7882,11.66667,34.53333,46.2,24.13333,6.86667,14.66667,-0.08282,0.35708,0.51677,0.57931,1
39.2,0.46613,0.35887,0.73587,10.0,34.66667,44.66667,25.8,8.26667,14.8,0.31084,0.06435,0.538,0.60152,39.33333,0.44593,0.323,0.744,11.46667,32.66667,44.13333,24.46667,7.13333,13.2,-0.08577,0.34314,0.49925,0.56108,1
42.26667,0.4668,0.3316,0.7986,10.33333,35.73333,46.06667,23.53333,9.33333,12.33333,0.29966,0.05589,0.52361,0.60144,40.46667,0.4568,0.34153,0.7664,10.66667,32.8,43.46667,24.53333,7.6,14.8,-0.12985,0.31991,0.51404,0.59356,0
43.6,0.48587,0.37313,0.78633,10.6,36.73333,47.33333,27.33333,8.46667,14.66667,0.32228,0.1062,0.55778,0.62682,42.33333,0.45647,0.3406,0.79093,11.53333,34.53333,46.06667,27.13333,7.8,12.8,0.02106,0.33695,0.52362,0.58763,1
39.4,0.45633,0.35273,0.76887,9.93333,35.53333,45.46667,25.2,8.8,12.93333,0.30737,0.09409,0.52709,0.60563,37.6,0.44413,0.35513,0.8386,10.13333,33.93333,44.06667,22.46667,7.93333,14.66667,-0.04024,0.29862,0.51045,0.58848,1
38.0,0.44167,0.35733,0.77473,10.53333,33.4,43.93333,24.86667,6.93333,14.2,0.306,0.01292,0.51611,0.58432,38.13333,0.44567,0.33587,0.76087,9.53333,32.73333,42.26667,24.46667,7.66667,14.13333,-0.0445,0.27931,0.52171,0.58329,0
42.06667,0.42867,0.33267,0.7314,11.66667,37.46667,49.13333,24.73333,6.46667,11.66667,0.28415,-0.0818,0.48932,0.54647,41.0,0.4344,0.37087,0.7542,9.53333,35.6,45.13333,24.33333,7.53333,12.93333,-0.11773,0.23903,0.50636,0.55532,1
43.53333,0.45513,0.356,0.76373,12.26667,35.0,47.26667,28.26667,8.46667,12.13333,0.33683,0.02678,0.51912,0.57844,45.93333,0.4848,0.353,0.80727,10.53333,37.86667,48.4,28.0,8.86667,15.33333,0.11308,0.29505,0.54729,0.60738,0
41.4,0.459,0.347,0.7534,11.0,36.53333,47.53333,26.13333,7.53333,13.2,0.33152,0.16593,0.5224,0.58228,40.06667,0.4584,0.35907,0.8054,10.2,35.13333,45.33333,25.26667,7.46667,10.93333,0.09855,0.29005,0.52725,0.61042,0
