FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.5,0.43575,0.263,0.7765,98.25,-0.18464,0.47611,0.53259,39.25,0.451,0.38925,0.817,104.0,-0.11497,0.50882,0.56963,0.75,0
37.25,0.465,0.343,0.85125,104.25,0.09448,0.52622,0.61121,47.0,0.505,0.40175,0.734,125.5,0.03764,0.56789,0.63343,0.5,0
46.25,0.514,0.457,0.758,123.75,0.25356,0.60585,0.65645,37.75,0.454,0.4305,0.7585,104.0,0.04643,0.51015,0.58411,0.5,1
43.75,0.4775,0.335,0.73825,113.75,0.03215,0.52795,0.58821,40.25,0.455,0.329,0.851,105.25,-0.21219,0.51187,0.57046,1.0,0
43.0,0.4655,0.3455,0.81225,115.0,0.02046,0.52139,0.58991,36.0,0.4105,0.3595,0.70425,97.5,-0.18559,0.46837,0.52694,0.75,1
40.0,0.45675,0.3985,0.76325,108.0,0.09255,0.52309,0.58426,41.75,0.445,0.303,0.79725,114.75,-0.10461,0.50888,0.57944,0.75,0
41.25,0.483,0.36975,0.8335,118.75,0.18352,0.55945,0.64884,41.25,0.45075,0.3255,0.7295,109.0,-0.01046,0.50379,0.56533,0.5,0
44.75,0.51625,0.31,0.74375,112.25,0.20072,0.56482,0.61886,41.0,0.46075,0.343,0.76875,117.0,0.01023,0.52737,0.61091,0.5,0
42.5,0.46875,0.32925,0.81575,113.0,0.0359,0.51852,0.59007,39.0,0.44775,0.3695,0.74,110.5,-0.04783,0.52144,0.59417,0.5,0
42.0,0.50625,0.363,0.69925,112.25,0.03656,0.56519,0.6337,44.5,0.4835,0.4085,0.77225,115.25,0.26388,0.56241,0.60365,0.25,1
46.5,0.49475,0.397,0.8135,122.5,0.03044,0.57159,0.62454,39.25,0.441,0.327,0.6705,102.75,-0.09297,0.49874,0.54904,1.0,0
44.25,0.50525,0.352,0.76475,118.25,0.22539,0.56467,0.63516,41.75,0.4765,0.35125,0.7575,113.0,0.03373,0.54909,0.61096,0.5,1
41.25,0.43525,0.31225,0.66675,101.5,0.08453,0.48616,0.51827,38.5,0.44825,0.3855,0.73725,102.0,-0.01991,0.51488,0.56644,0.5,0
44.75,0.49575,0.35825,0.83875,117.5,0.08602,0.55422,0.6183,40.75,0.49175,0.467,0.7895,109.75,0.03351,0.56813,0.6305,0.75,0
38.75,0.4625,0.30425,0.85275,102.75,-0.14599,0.51915,0.58386,38.0,0.43175,0.3075,0.7965,97.25,-0.16618,0.49019,0.5341,1.0,1
42.75,0.466,0.409,0.881,117.25,0.09259,0.54486,0.61175,35.0,0.39825,0.27825,0.7795,94.75,-0.28608,0.44495,0.51393,0.75,0
42.75,0.48925,0.332,0.78975,113.75,0.1632,0.53757,0.61337,38.25,0.4235,0.40825,0.677,104.5,-0.17912,0.50296,0.55183,1.0,0
37.0,0.44525,0.3275,0.77775,104.5,-0.29307,0.50419,0.58836,42.0,0.4965,0.298,0.88225,111.25,0.11584,0.54692,0.62313,0.25,0
42.0,0.46025,0.313,0.75275,111.5,-0.00863,0.51421,0.57779,40.5,0.48525,0.33725,0.67925,106.75,-0.13922,0.54514,0.60321,1.0,0
38.75,0.438,0.308,0.6855,101.5,-0.08723,0.49018,0.54374,41.5,0.45075,0.36475,0.77775,110.0,-0.01717,0.51678,0.57173,0.5,0
40.5,0.44975,0.295,0.87625,110.25,0.02646,0.49847,0.57738,45.25,0.4895,0.4075,0.79475,121.5,0.01525,0.5473,0.62003,0.5,0
42.25,0.458,0.32525,0.78875,110.5,-0.07241,0.51389,0.57432,43.5,0.481,0.3795,0.682,116.0,-0.06313,0.54898,0.60682,0.75,0
42.25,0.46575,0.3225,0.694,113.25,0.01091,0.52653,0.58877,39.0,0.422,0.30825,0.8305,104.25,-0.15191,0.47773,0.53968,1.0,0
37.5,0.46975,0.32825,0.818,105.25,0.09719,0.52635,0.61509,39.5,0.459,0.41775,0.798,106.5,-0.12275,0.52425,0.58813,0.75,0
43.5,0.4685,0.32225,0.728,108.75,0.14087,0.51928,0.56284,36.5,0.43225,0.35225,0.79125,99.75,0.08618,0.50676,0.56648,0.25,0
37.75,0.45275,0.39375,0.70975,103.0,0.07783,0.52934,0.58584,39.0,0.479,0.44375,0.8055,105.25,0.15838,0.538,0.60972,0.5,1
35.75,0.403,0.342,0.78775,101.75,-0.06382,0.46938,0.54168,44.0,0.49175,0.38275,0.7635,118.25,0.14258,0.55025,0.62115,0.0,1
44.0,0.49625,0.45975,0.77875,122.0,0.16797,0.58921,0.65006,40.5,0.4785,0.3665,0.66625,105.5,-0.17785,0.53805,0.59,1.0,1
39.25,0.4575,0.29875,0.84375,104.75,-0.11354,0.5086,0.57799,36.5,0.4255,0.332,0.9105,100.5,-0.20173,0.49588,0.56222,0.75,0
41.5,0.44675,0.30725,0.65025,109.0,0.00408,0.50325,0.55574,37.75,0.41025,0.32,0.74175,100.5,-0.11167,0.47757,0.52482,0.75,0
37.0,0.44475,0.34525,0.72,101.5,0.16994,0.50087,0.57516,37.0,0.43375,0.3345,0.77725,100.75,0.12382,0.49621,0.56143,0.25,1
43.25,0.48125,0.3695,0.7395,111.25,0.05504,0.52956,0.58722,40.5,0.48725,0.4365,0.71375,105.0,0.08158,0.54666,0.59818,0.25,0
43.25,0.47525,0.3155,0.6865,114.0,0.06929,0.53337,0.59213,45.5,0.48975,0.4225,0.7645,122.75,0.03014,0.56218,0.62402,0.5,0
44.25,0.47925,0.4035,0.81825,119.25,0.15414,0.55686,0.61666,39.5,0.44125,0.36125,0.76675,105.0,-0.02682,0.49863,0.55773,0.5,0
36.75,0.447,0.33775,0.7725,100.75,0.01667,0.49754,0.57614,44.0,0.446,0.28775,0.79225,118.5,-0.1011,0.49865,0.56964,0.75,1
33.25,0.424,0.35325,0.7725,94.0,-0.20398,0.49454,0.56608,39.5,0.4575,0.31825,0.756,111.25,-0.04041,0.51553,0.59816,0.75,0
41.0,0.45425,0.3785,0.77225,108.25,-0.09397,0.50578,0.56989,39.5,0.44625,0.358,0.782,112.0,-0.00524,0.51718,0.59391,0.5,0
42.5,0.4945,0.34025,0.67925,105.75,0.00645,0.5439,0.5875,42.25,0.47125,0.35875,0.63275,109.75,0.00969,0.53243,0.57972,0.5,0
47.25,0.49175,0.36175,0.78675,126.5,0.10906,0.56819,0.62756,42.75,0.5385,0.47225,0.7805,126.75,0.12612,0.62207,0.72612,0.0,1
36.0,0.44925,0.33,0.82,101.75,0.11089,0.49902,0.59171,42.5,0.466,0.36875,0.78825,112.25,0.03855,0.53204,0.5875,0.5,1
47.75,0.513,0.338,0.807,123.0,0.05667,0.5711,0.62972,39.5,0.45,0.32825,0.68575,107.25,-0.05595,0.51339,0.57463,0.5,0
43.0,0.4705,0.351,0.73275,117.5,0.11016,0.53469,0.6036,40.0,0.436,0.307,0.81625,101.75,-0.11401,0.4955,0.53711,0.75,0
42.0,0.46425,0.38525,0.82425,115.5,0.13745,0.53068,0.60561,41.5,0.46725,0.25875,0.721,107.25,-0.00195,0.50412,0.57139,0.5,1
41.0,0.46375,0.426,0.71225,114.5,0.02017,0.55548,0.61215,37.25,0.4435,0.3265,0.73425,100.25,-0.11915,0.50016,0.5636,1.0,0
43.25,0.52875,0.35625,0.74625,113.25,0.25642,0.58198,0.65134,36.0,0.44325,0.3725,0.82275,101.0,0.03805,0.52555,0.59229,0.25,1
39.25,0.424,0.31125,0.7525,108.25,-0.10739,0.49002,0.55381,41.5,0.486,0.44575,0.7635,113.0,0.05094,0.56756,0.62867,0.75,1
38.25,0.45675,0.317,0.7235,106.0,-0.20995,0.51182,0.58901,40.5,0.4605,0.334,0.707,106.25,-0.1065,0.51631,0.57453,1.0,0
37.75,0.41825,0.29325,0.73475,100.25,-0.105,0.46947,0.52774,43.25,0.48925,0.37525,0.679,115.0,-0.08555,0.5587,0.61539,1.0,1
42.25,0.521,0.42575,0.79875,122.0,0.1248,0.61118,0.69869,37.5,0.418,0.274,0.7065,97.25,-0.11662,0.46944,0.51832,0.75,0
38.0,0.42675,0.36075,0.70575,105.25,-0.07024,0.50334,0.55928,45.0,0.477,0.37,0.774,120.25,-0.08955,0.52867,0.60163,0.75,1
44.75,0.47775,0.37825,0.76525,117.25,0.02737,0.54388,0.60029,41.25,0.48375,0.43575,0.764,112.25,-0.00816,0.55389,0.62003,0.75,1
36.0,0.44575,0.37425,0.824,104.0,0.11899,0.51776,0.60209,41.5,0.431,0.31825,0.77175,104.5,-0.14204,0.48201,0.52515,1.0,1
39.25,0.46325,0.33675,0.713,110.5,-0.13921,0.53064,0.60541,34.0,0.41025,0.32975,0.80375,93.75,-0.02929,0.47613,0.54016,0.5,1
34.75,0.44225,0.3735,0.7395,98.75,-0.01675,0.51743,0.59048,43.75,0.49325,0.40175,0.83675,115.0,0.15944,0.55668,0.61775,0.25,1
42.25,0.488,0.3445,0.78825,110.5,0.06273,0.54064,0.60328,34.25,0.40075,0.34375,0.74425,97.75,0.01333,0.47732,0.5427,0.75,1
35.75,0.39275,0.32075,0.764,100.0,-0.07328,0.45064,0.51938,40.75,0.461,0.292,0.74075,109.0,-0.13202,0.50966,0.5808,1.0,1
45.0,0.511,0.43925,0.74575,121.0,0.13581,0.59078,0.64914,38.0,0.4445,0.3765,0.75,104.25,0.23588,0.52174,0.581,0.25,1
45.5,0.53525,0.4575,0.86375,121.75,0.09817,0.6182,0.68317,43.25,0.48175,0.30475,0.7825,117.5,0.16544,0.53325,0.61264,0.0,1
46.25,0.4885,0.278,0.81625,120.0,0.0394,0.53533,0.60189,40.0,0.49,0.41975,0.683,106.75,-0.12496,0.55632,0.61451,0.75,0
36.5,0.445,0.347,0.77625,100.0,0.12177,0.49482,0.57266,42.75,0.44725,0.4015,0.67725,115.25,-0.11106,0.52878,0.57466,0.5,0
41.75,0.45775,0.337,0.7145,110.25,-0.00807,0.52452,0.57563,39.25,0.455,0.2725,0.77025,106.5,0.00319,0.50459,0.58045,0.5,1
41.0,0.49225,0.36525,0.6755,111.75,0.12079,0.55232,0.62376,42.0,0.501,0.454,0.73875,115.75,0.00421,0.57801,0.64619,0.75,1
39.0,0.4695,0.38,0.831,107.5,0.11844,0.5249,0.60744,37.75,0.44975,0.38425,0.839,101.25,-0.1524,0.50939,0.57573,1.0,1
43.75,0.4565,0.3305,0.74475,111.0,-0.10096,0.51254,0.55849,44.0,0.47225,0.378,0.77525,119.5,0.04434,0.54067,0.6058,0.5,0
42.0,0.456,0.3385,0.67425,105.25,0.04322,0.50214,0.54642,38.0,0.43425,0.39775,0.73525,103.5,-0.11255,0.50029,0.5611,0.5,0
42.75,0.499,0.384,0.81525,123.5,0.1094,0.57858,0.66971,42.25,0.484,0.3285,0.807,111.0,0.02508,0.5401,0.60479,0.25,1
35.25,0.40175,0.37725,0.775,102.75,-0.02106,0.48004,0.55329,38.25,0.45375,0.2925,0.6925,107.25,-0.1047,0.50741,0.5879,0.75,1
42.75,0.433,0.22525,0.736,110.25,-0.05459,0.46696,0.52942,39.25,0.4585,0.33225,0.756,109.75,-0.07548,0.52555,0.60019,0.75,0
42.5,0.46725,0.3465,0.6875,105.25,0.00343,0.51775,0.55612,38.75,0.4155,0.40425,0.71975,102.0,-0.10159,0.49801,0.53099,0.75,0
47.25,0.49625,0.3785,0.8105,125.0,0.03832,0.56887,0.62702,42.0,0.45775,0.3365,0.74775,113.75,-0.00951,0.50813,0.58363,0.5,0
42.0,0.484,0.27475,0.711,105.5,0.11477,0.52405,0.57933,33.75,0.40825,0.36875,0.7675,99.25,0.02734,0.48998,0.5649,0.5,0
41.0,0.4395,0.3335,0.71575,108.5,-0.099,0.50228,0.55408,40.75,0.4395,0.33825,0.7965,105.5,-0.11273,0.49366,0.5448,0.75,0
46.0,0.50275,0.38725,0.76125,116.75,0.10575,0.56558,0.6127,41.25,0.46875,0.353,0.821,111.25,-0.01263,0.5285,0.5986,0.75,1
45.0,0.4985,0.41025,0.81475,120.5,0.26274,0.5733,0.63573,38.0,0.43075,0.31725,0.6365,100.25,-0.10869,0.48355,0.53691,1.0,0
44.0,0.53425,0.28675,0.782,112.25,0.1834,0.57378,0.64262,40.75,0.41975,0.30525,0.79125,114.5,0.06007,0.46718,0.55304,0.25,0
39.25,0.42175,0.29775,0.783,108.25,-0.06596,0.48453,0.55122,40.75,0.47325,0.304,0.71625,107.0,-0.00186,0.52923,0.59135,0.5,1
43.5,0.495,0.3685,0.73125,112.5,0.17869,0.54489,0.60539,40.0,0.46375,0.31,0.76725,107.5,-0.0283,0.51639,0.58655,0.75,0
40.5,0.48,0.2745,0.712,105.75,0.0826,0.52974,0.58958,39.0,0.46125,0.3695,0.69325,108.75,0.01679,0.52965,0.60027,0.5,1
35.5,0.4425,0.37725,0.79875,102.5,0.06974,0.51653,0.59714,42.0,0.48025,0.35925,0.723,110.25,-0.1305,0.53931,0.59886,1.0,0
44.0,0.4885,0.39775,0.823,117.5,0.16298,0.55169,0.61809,44.25,0.46675,0.31025,0.782,118.0,-0.06665,0.51257,0.58775,0.75,1
44.75,0.49925,0.3935,0.79025,120.75,0.14465,0.55749,0.63225,42.75,0.44825,0.35425,0.728,107.25,-0.03353,0.50118,0.54309,0.75,1
34.0,0.376,0.3145,0.775,101.25,-0.08548,0.44054,0.52502,40.25,0.46025,0.3505,0.73525,107.75,-0.0858,0.51597,0.58264,0.75,0
44.5,0.4845,0.391,0.81825,119.5,0.1216,0.56104,0.62097,38.5,0.41475,0.35875,0.71875,101.0,-0.12647,0.49243,0.52756,0.75,0
42.25,0.4685,0.3795,0.73,109.25,0.02146,0.52834,0.57897,32.0,0.3935,0.3315,0.796,96.5,-0.11027,0.47491,0.55659,0.75,1
42.5,0.48475,0.382,0.78675,118.75,0.07533,0.55938,0.63451,39.0,0.43775,0.35775,0.72525,107.25,-0.16464,0.51797,0.57289,0.75,1
45.25,0.51125,0.3875,0.76525,123.0,0.1314,0.56928,0.64769,45.0,0.49125,0.332,0.8195,118.0,0.17483,0.54159,0.60946,0.0,1
42.75,0.48575,0.36525,0.8155,115.5,0.16968,0.56964,0.62778,37.0,0.46675,0.44275,0.716,104.0,-0.1619,0.54482,0.61509,0.75,1
39.5,0.46725,0.362,0.751,104.75,0.0743,0.51435,0.58453,44.0,0.47075,0.3365,0.76675,117.5,-0.03626,0.52006,0.59318,0.5,0
42.0,0.4575,0.3615,0.79475,111.5,-0.0188,0.51955,0.57895,40.75,0.47325,0.4205,0.7545,111.25,0.10107,0.54464,0.61093,0.5,0
45.0,0.48425,0.3515,0.81075,118.75,0.14433,0.55702,0.61181,38.5,0.4655,0.4305,0.7605,109.25,-0.02644,0.53033,0.61621,0.5,0
43.75,0.4625,0.4055,0.828,118.25,0.01773,0.53004,0.59508,45.5,0.52525,0.4025,0.68025,117.25,-0.05589,0.59585,0.64355,0.75,0
41.75,0.475,0.3615,0.60875,111.25,0.094,0.53701,0.59584,44.25,0.4855,0.38425,0.76175,116.0,0.0271,0.5486,0.60524,0.75,1
40.25,0.46325,0.33125,0.813,103.75,-0.09533,0.51422,0.57061,39.5,0.4685,0.413,0.76625,112.75,-0.06358,0.53059,0.62173,0.5,0
36.75,0.44325,0.3295,0.785,99.5,-0.04002,0.49035,0.56614,38.25,0.455,0.381,0.77275,103.0,-0.07925,0.5197,0.58109,0.75,0
40.0,0.43375,0.3015,0.7485,105.75,-0.03276,0.48491,0.54483,35.75,0.41575,0.40625,0.75125,100.0,-0.16313,0.48865,0.55158,0.75,0
40.25,0.46175,0.36075,0.65375,109.5,-0.0172,0.51904,0.58479,45.75,0.488,0.35075,0.73025,120.75,-0.03961,0.54587,0.60878,0.75,0
42.75,0.46775,0.4375,0.78025,117.0,-0.00725,0.53092,0.6025,41.5,0.4785,0.303,0.70075,113.0,-0.02379,0.52749,0.60416,0.5,0
42.75,0.4545,0.3355,0.76025,107.25,0.00395,0.51203,0.55105,37.5,0.42675,0.29475,0.74375,103.0,-0.19027,0.48464,0.55221,1.0,0
44.5,0.47225,0.3725,0.75625,111.5,0.07159,0.53797,0.57306,36.0,0.442,0.37625,0.79,101.25,0.05297,0.52546,0.5906,0.25,1
46.5,0.50275,0.39425,0.84425,123.5,0.09085,0.57129,0.63577,39.5,0.439,0.34375,0.857,106.25,-0.09499,0.49108,0.5619,0.75,0
46.0,0.45875,0.2655,0.78625,119.25,0.09224,0.50366,0.56569,36.0,0.42075,0.276,0.7015,93.0,-0.21582,0.46732,0.51939,1.0,1
42.0,0.45,0.33775,0.7425,110.25,0.01867,0.50874,0.56303,42.75,0.457,0.326,0.76325,112.25,-0.01709,0.51216,0.57125,0.75,1
47.25,0.52025,0.40275,0.756,118.5,0.0649,0.58095,0.62682,40.25,0.462,0.336,0.6855,106.0,-0.11979,0.5155,0.57573,1.0,0
42.25,0.52225,0.308,0.7875,109.25,0.10089,0.56673,0.63599,39.75,0.44175,0.3595,0.7935,113.0,-0.01573,0.52087,0.59311,0.25,0
42.75,0.497,0.37575,0.81375,121.0,0.15694,0.58229,0.66188,40.25,0.46075,0.3235,0.769,106.25,0.01731,0.51252,0.57717,0.25,0
39.5,0.43275,0.3395,0.82575,111.75,-0.09891,0.49925,0.57761,42.25,0.46825,0.31775,0.771,115.75,0.01068,0.52271,0.60103,0.5,1
39.5,0.465,0.29225,0.718,102.25,-0.02472,0.51575,0.57001,42.5,0.4775,0.46525,0.7725,120.0,0.06805,0.55896,0.631,0.5,1
38.0,0.4455,0.36775,0.74675,106.75,-0.07873,0.51926,0.59057,38.0,0.46475,0.33225,0.75775,101.75,0.15779,0.52267,0.58865,0.25,1
42.0,0.476,0.34625,0.7,116.5,0.00233,0.53961,0.61331,34.25,0.394,0.2535,0.82275,92.0,-0.22028,0.44329,0.508,0.75,0
45.25,0.462,0.3565,0.739,115.25,-0.00883,0.52081,0.5667,43.25,0.4645,0.39375,0.60875,115.0,-0.11155,0.54354,0.58601,0.5,0
42.5,0.466,0.3355,0.86675,115.25,0.01758,0.51953,0.59635,42.0,0.44625,0.3685,0.71325,108.5,0.02643,0.49822,0.55217,0.5,0
35.25,0.43675,0.3885,0.77475,96.25,-0.1004,0.50894,0.57024,37.5,0.4365,0.38375,0.7375,108.75,-0.18566,0.51522,0.59093,0.75,0
41.25,0.45725,0.3825,0.7265,108.5,-0.0365,0.51584,0.57248,38.0,0.45175,0.35125,0.70225,109.0,0.01666,0.53284,0.60515,0.5,0
47.75,0.52225,0.4905,0.8055,130.0,0.04712,0.59617,0.66971,43.0,0.47575,0.32375,0.78975,113.0,0.13033,0.52249,0.59032,0.0,1
41.5,0.48275,0.3885,0.79575,109.0,-0.04432,0.5416,0.60354,38.5,0.449,0.38025,0.75,107.0,-0.08085,0.51777,0.58926,0.5,1
41.25,0.46475,0.3795,0.764,108.75,0.06756,0.51429,0.58028,43.0,0.4775,0.37175,0.78,118.25,0.03732,0.55228,0.62024,0.25,0
43.5,0.45675,0.34325,0.7765,118.25,-0.04732,0.51932,0.58631,38.75,0.48725,0.48625,0.76825,106.0,0.16393,0.55763,0.62652,0.5,1
44.25,0.467,0.3615,0.6295,115.25,0.04055,0.52877,0.57884,39.75,0.4535,0.333,0.693,104.25,-0.14246,0.50477,0.56329,1.0,0
36.5,0.41725,0.3835,0.72875,102.75,-0.12899,0.48762,0.55405,39.25,0.4575,0.30675,0.75425,102.5,-0.00127,0.50251,0.56617,0.25,1
36.0,0.438,0.369,0.74075,102.5,-0.03068,0.5008,0.58107,36.5,0.4445,0.39,0.7985,99.75,-0.06584,0.5045,0.57361,0.75,0
42.0,0.478,0.3645,0.871,114.25,0.13199,0.54447,0.61611,36.25,0.40725,0.35475,0.7545,99.75,-0.15436,0.47357,0.53456,0.75,0
41.75,0.47225,0.34575,0.76,116.5,0.01951,0.52747,0.61176,44.75,0.47225,0.355,0.73125,117.75,-0.03949,0.5283,0.58916,0.75,0
41.0,0.45825,0.40775,0.82775,112.25,0.11303,0.53605,0.60092,40.75,0.45425,0.253,0.708,112.25,-0.08999,0.49569,0.57839,0.75,1
40.5,0.486,0.3415,0.75925,117.0,0.0277,0.55564,0.64723,36.25,0.40625,0.31,0.7655,98.75,-0.18235,0.46301,0.52756,0.75,0
44.25,0.51975,0.466,0.8395,118.25,-0.0054,0.60655,0.66497,36.0,0.42,0.29775,0.78825,101.0,-0.21022,0.48399,0.55647,1.0,0
42.5,0.448,0.31725,0.752,105.5,0.04913,0.50375,0.53887,41.75,0.48175,0.3325,0.73425,107.5,0.15554,0.53811,0.59147,0.25,1
47.5,0.5135,0.40025,0.84775,122.75,0.18051,0.58473,0.63756,38.75,0.44025,0.3615,0.7955,110.25,-0.06578,0.52351,0.59297,0.5,0
37.25,0.42625,0.3145,0.7985,100.0,0.0024,0.47339,0.54165,37.25,0.412,0.288,0.80925,102.0,-0.16862,0.46235,0.53433,0.75,0
43.75,0.49825,0.2775,0.727,112.5,0.1726,0.54596,0.60661,37.5,0.45425,0.36775,0.7855,107.25,-0.08594,0.53124,0.6093,0.75,0
36.5,0.44875,0.36125,0.73975,102.5,-0.04013,0.51043,0.58812,44.5,0.51225,0.429,0.79575,117.75,0.2692,0.58417,0.64423,0.0,1
44.5,0.47025,0.37625,0.8,120.75,0.00137,0.53975,0.60458,42.25,0.4505,0.31175,0.74225,112.25,0.04115,0.50146,0.56588,0.5,0
43.5,0.50125,0.39475,0.71925,116.75,0.03881,0.58452,0.64164,37.0,0.421,0.34875,0.82125,105.5,-0.06453,0.485,0.56644,0.5,1
40.25,0.46625,0.4,0.749,114.25,-0.04054,0.52787,0.61262,40.25,0.4605,0.37175,0.71175,108.75,-0.09737,0.52504,0.58776,1.0,0
43.25,0.5325,0.33725,0.74575,110.0,0.12795,0.57978,0.63993,38.75,0.44,0.34425,0.7965,111.5,-0.04095,0.49499,0.58753,0.5,1
36.0,0.42825,0.37775,0.7625,101.25,-0.15808,0.4876,0.56372,39.25,0.44225,0.29175,0.74375,101.0,-0.04798,0.48863,0.54298,0.5,1
39.75,0.434,0.39325,0.82225,111.25,-0.09631,0.50686,0.5773,39.75,0.4405,0.30925,0.6945,105.75,-0.01699,0.4902,0.55229,0.75,1
42.5,0.4715,0.28675,0.748,109.0,-0.03766,0.52124,0.57449,39.25,0.42425,0.33475,0.781,109.75,-0.08003,0.47866,0.55759,0.5,0
40.75,0.47225,0.4125,0.75375,110.5,-0.04744,0.54981,0.61067,38.0,0.44925,0.364,0.78425,102.75,-0.1018,0.49934,0.57163,1.0,0
42.5,0.46575,0.36825,0.7635,121.0,0.06482,0.5345,0.62111,35.25,0.398,0.27675,0.82325,94.25,-0.20805,0.45031,0.51225,0.75,0
42.0,0.47775,0.39525,0.76175,117.75,0.12128,0.53978,0.62232,44.75,0.54475,0.4555,0.75825,126.0,0.14756,0.62264,0.71071,0.0,1
40.5,0.449,0.32775,0.74225,106.5,-0.03601,0.51577,0.5661,43.0,0.4555,0.383,0.7085,110.75,0.0151,0.51005,0.56261,0.5,1
34.0,0.4445,0.39025,0.75975,103.25,0.04968,0.53291,0.62273,37.5,0.431,0.315,0.746,104.75,-0.19605,0.48913,0.56522,1.0,0
38.5,0.44525,0.357,0.78775,107.0,-0.03748,0.51202,0.58347,36.25,0.43625,0.384,0.80075,102.25,0.05547,0.51783,0.58423,0.25,0
38.5,0.46,0.40725,0.73625,103.25,0.05345,0.53543,0.59158,41.75,0.4945,0.32875,0.72525,109.75,0.00025,0.54835,0.61403,0.5,0
41.0,0.48175,0.3815,0.84075,116.25,0.17567,0.57247,0.64723,34.25,0.406,0.3315,0.80575,100.0,-0.07312,0.47076,0.55551,0.5,0
36.5,0.40775,0.378,0.801,107.75,-0.10456,0.48768,0.56726,35.5,0.43775,0.40825,0.76375,102.0,0.04753,0.52395,0.59337,0.25,1
41.75,0.4685,0.35975,0.77225,119.75,0.07506,0.53469,0.62427,44.0,0.4825,0.352,0.76,114.75,-0.02219,0.53917,0.59612,0.75,0
34.25,0.451,0.364,0.742,105.5,0.0971,0.53319,0.63416,38.25,0.4465,0.356,0.75125,109.0,0.00169,0.52116,0.59714,0.5,0
45.0,0.487,0.3555,0.8485,120.25,0.14548,0.54073,0.61664,43.5,0.493,0.36675,0.806,116.25,0.1626,0.54876,0.62081,0.0,1
38.5,0.45075,0.3295,0.78425,104.0,-0.02198,0.50354,0.57507,38.5,0.44275,0.378,0.7625,112.75,0.00874,0.51508,0.60426,0.25,0
43.25,0.4985,0.39025,0.74025,113.25,0.12611,0.56018,0.61809,42.25,0.49375,0.48275,0.797,113.75,0.19292,0.56372,0.63011,0.25,0
42.25,0.46325,0.35,0.76425,115.0,0.05493,0.5202,0.59208,44.5,0.511,0.391,0.75275,117.75,0.1056,0.5796,0.64211,0.25,1
41.0,0.42475,0.26975,0.764,108.5,0.00979,0.47266,0.53382,38.5,0.44375,0.36825,0.859,112.5,-0.09696,0.5057,0.60515,0.5,0
45.0,0.4795,0.37125,0.6305,112.5,0.06118,0.53998,0.57528,37.5,0.42725,0.355,0.76825,105.25,-0.10346,0.508,0.57059,0.75,0
45.75,0.47425,0.34925,0.76675,123.25,0.10886,0.53356,0.60298,43.25,0.52125,0.41375,0.76475,126.0,0.13275,0.58481,0.69055,0.0,0
40.5,0.50525,0.36975,0.7805,105.75,0.03497,0.55205,0.62314,35.5,0.38525,0.332,0.76675,96.75,-0.23983,0.44179,0.50272,1.0,0
42.5,0.46375,0.3555,0.7475,110.75,0.15442,0.52158,0.57662,40.5,0.44725,0.2925,0.73975,113.5,-0.05363,0.49853,0.58173,0.5,1
40.25,0.4835,0.385,0.8005,115.75,0.06997,0.55564,0.64473,38.0,0.42175,0.32375,0.79125,104.75,-0.05712,0.47809,0.5507,0.5,0
46.25,0.4945,0.40925,0.7975,123.75,0.13352,0.56732,0.6312,36.25,0.424,0.28425,0.749,99.5,-0.26921,0.47986,0.54901,1.0,0
46.0,0.50175,0.405,0.827,118.0,0.16536,0.57359,0.62096,42.75,0.456,0.3365,0.73725,113.25,-0.17484,0.51339,0.57508,1.0,1
38.25,0.447,0.325,0.82025,100.75,-0.04437,0.4995,0.56142,41.25,0.442,0.3395,0.854,116.75,-0.00163,0.51141,0.58818,0.25,0
43.25,0.5035,0.3085,0.75575,116.0,0.1674,0.5565,0.6328,41.0,0.47225,0.291,0.78225,110.75,-0.09657,0.52036,0.59863,0.75,0
42.75,0.46825,0.39025,0.76275,120.5,0.06541,0.53696,0.61777,45.0,0.53375,0.45575,0.81525,118.5,0.31973,0.61122,0.67037,0.0,1
42.5,0.499,0.381,0.676,113.75,-0.00245,0.58047,0.63518,41.25,0.503,0.418,0.734,120.75,0.05093,0.56926,0.66994,0.25,0
40.0,0.439,0.40325,0.8075,112.75,-0.12889,0.51227,0.58565,39.75,0.455,0.34725,0.79425,107.75,-0.14114,0.51186,0.58294,1.0,1
43.25,0.4525,0.31275,0.759,112.25,0.02171,0.5059,0.56024,38.25,0.4115,0.35075,0.78725,104.75,-0.11141,0.46641,0.53459,0.75,0
42.25,0.4995,0.483,0.7985,116.0,-0.00739,0.59266,0.65434,44.0,0.53875,0.48375,0.84325,119.75,0.35843,0.62267,0.69292,0.0,1
42.25,0.47125,0.332,0.75025,117.0,0.0109,0.52571,0.60723,35.75,0.39875,0.30225,0.756,95.5,-0.32037,0.45347,0.51225,1.0,1
46.0,0.49925,0.41025,0.782,121.75,0.24739,0.5727,0.63004,42.0,0.443,0.3655,0.74475,111.5,0.06623,0.49597,0.55903,0.25,1
40.0,0.46325,0.4165,0.76475,105.0,0.15676,0.54053,0.58644,45.25,0.52675,0.359,0.76075,116.75,0.25465,0.59569,0.64841,0.0,1
