PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
106.8,0.4349,38.9,35.5,0.35819999999999996,45.3,22.0,9.4,24.6,11.3,44.4,0.3905,34.0,42.8,0.46979999999999994,117.6,0
108.9,0.4423,40.3,33.8,0.3578,47.9,26.5,11.5,29.3,11.4,48.8,0.3823,38.3,43.2,0.4968000000000001,117.9,1
106.9,0.445,41.6,32.9,0.3213,43.7,23.7,8.8,24.1,10.4,45.8,0.3173,35.0,41.6,0.4598,110.4,0
111.9,0.47479999999999994,43.5,31.8,0.3842,42.0,25.4,12.1,23.5,10.9,44.6,0.3531,34.0,38.9,0.45339999999999997,106.7,1
105.6,0.4133,38.0,32.8,0.35419999999999996,43.2,20.8,10.6,29.0,12.9,44.6,0.394,34.3,46.3,0.4907,121.4,0
102.8,0.43360000000000004,38.0,35.1,0.3338,44.5,21.0,11.3,27.2,13.1,48.6,0.37429999999999997,36.4,41.8,0.46820000000000006,112.7,1
114.7,0.4654999999999999,41.9,32.5,0.3705,42.6,25.6,13.7,27.0,13.8,47.3,0.4037,35.9,43.1,0.48109999999999997,119.5,0
105.1,0.44980000000000003,36.3,35.8,0.3498,44.1,22.5,11.1,21.4,18.5,45.4,0.39089999999999997,34.5,38.5,0.45210000000000006,118.6,1
109.5,0.44349999999999995,39.9,35.0,0.3646,45.5,22.4,11.6,22.2,6.9,40.9,0.25739999999999996,32.5,36.6,0.44329999999999997,96.0,1
100.0,0.4505,37.7,32.4,0.3835,40.4,20.4,8.6,25.1,10.5,48.4,0.3198,39.0,40.8,0.45990000000000003,108.8,0
110.4,0.45599999999999996,41.2,33.9,0.36369999999999997,47.9,26.5,11.1,21.0,8.1,40.9,0.3499,32.3,37.9,0.4439,96.0,1
102.0,0.43129999999999996,37.8,33.5,0.3336,43.3,22.3,9.3,24.9,10.8,48.1,0.36239999999999994,37.8,43.0,0.48440000000000005,112.5,0
102.4,0.4507,38.7,32.2,0.3571,41.8,20.8,8.4,21.1,11.6,37.9,0.3983,29.5,39.0,0.4643,103.4,1
109.8,0.4707,39.0,34.4,0.42140000000000005,43.1,23.0,9.7,21.3,12.0,46.7,0.3396,35.4,36.8,0.4439,107.8,0
107.5,0.43900000000000006,39.5,34.2,0.32849999999999996,47.7,26.0,11.0,23.8,7.2,40.7,0.26589999999999997,32.5,36.8,0.4445,98.3,1
101.0,0.4513,37.7,32.5,0.37700000000000006,40.6,19.9,8.4,28.0,11.2,45.4,0.36629999999999996,33.2,43.4,0.48929999999999996,112.3,0
121.4,0.4932,44.4,37.7,0.42700000000000005,47.2,29.3,15.8,25.1,9.9,49.3,0.3147,39.2,40.4,0.4585,107.4,1
106.1,0.4483,38.5,35.1,0.33540000000000003,44.7,24.4,10.5,25.1,10.1,45.0,0.40800000000000003,35.3,43.3,0.4958,119.0,1
112.8,0.47540000000000004,43.0,37.8,0.33130000000000004,47.9,25.3,10.8,21.6,19.6,46.2,0.3914,35.2,39.8,0.4578000000000001,122.6,0
99.5,0.45220000000000005,37.7,33.6,0.35140000000000005,43.6,25.1,11.6,20.7,11.2,38.2,0.382,29.4,37.8,0.4468,101.2,1
111.9,0.4755,41.5,39.3,0.3303,46.7,25.2,11.1,23.4,11.2,44.3,0.36260000000000003,34.1,38.8,0.45569999999999994,105.7,1
107.8,0.4607,39.3,35.1,0.3426,44.2,25.6,10.9,26.3,13.1,48.5,0.3528,40.0,43.3,0.4873,117.9,0
111.5,0.4484,40.3,29.8,0.3419,40.9,24.6,9.0,25.0,9.6,38.4,0.3632,28.9,41.3,0.4691000000000001,110.3,1
109.1,0.4875,42.1,34.7,0.36959999999999993,43.5,23.1,9.1,26.5,10.3,49.2,0.3697,37.2,43.3,0.4683,116.1,1
110.9,0.5010999999999999,42.2,34.7,0.4058,43.1,23.6,10.1,27.1,9.2,45.3,0.3505,34.7,43.1,0.48650000000000004,113.8,1
112.0,0.45389999999999997,40.7,32.7,0.3513,42.8,23.9,12.4,20.4,9.3,41.0,0.31820000000000004,31.9,38.0,0.4343,103.6,1
117.8,0.48679999999999995,43.6,37.3,0.3633,47.2,25.4,9.9,24.2,10.6,43.5,0.3944,32.9,42.5,0.4681,117.5,0
99.2,0.42969999999999997,37.5,35.2,0.3343,43.6,23.3,10.6,27.0,13.8,47.9,0.40190000000000003,36.6,43.3,0.48719999999999997,120.9,0
108.2,0.44810000000000005,41.5,32.7,0.31189999999999996,44.3,23.1,8.4,23.6,11.0,46.0,0.3518,35.7,38.9,0.43500000000000005,107.6,0
108.0,0.43500000000000005,39.4,35.0,0.3568,45.7,22.1,9.7,25.3,9.3,37.8,0.34679999999999994,29.0,41.3,0.47140000000000004,109.5,1
105.1,0.4074999999999999,37.7,32.7,0.3538,43.3,21.2,11.1,24.1,10.3,48.7,0.3588,37.0,41.9,0.4711,111.2,0
110.0,0.46609999999999996,43.0,31.3,0.3784,41.7,25.7,12.0,26.7,13.6,48.3,0.3962,36.6,43.1,0.48109999999999997,119.2,0
105.7,0.4383,39.6,36.0,0.3383,45.3,24.2,11.1,26.5,13.0,47.1,0.381,34.8,42.4,0.4787,114.1,1
105.0,0.4412,37.9,31.0,0.3327,40.7,20.9,9.0,29.8,13.9,45.2,0.3962,35.5,44.0,0.4911,117.3,0
110.8,0.4647,38.9,36.8,0.37,45.6,23.5,11.9,21.1,10.2,45.3,0.3468,35.6,37.2,0.43999999999999995,103.0,1
111.0,0.4535,40.2,35.4,0.3796,45.5,22.3,12.0,27.4,13.6,48.7,0.3836,40.4,45.2,0.49559999999999993,120.7,0
109.2,0.46709999999999996,39.4,33.7,0.4062,42.7,22.7,9.8,20.5,7.7,40.7,0.3327,31.9,37.1,0.43579999999999997,94.7,1
110.2,0.4389,39.3,36.2,0.3431,47.0,23.4,12.5,27.1,13.1,49.0,0.364,40.0,44.6,0.4885,118.6,0
98.4,0.4123,35.7,32.5,0.3274,42.5,21.9,12.1,21.3,11.8,47.1,0.32900000000000007,36.3,36.5,0.44139999999999996,107.7,0
106.3,0.4444000000000001,39.3,33.5,0.3278,45.9,25.3,11.0,26.1,8.2,44.8,0.31779999999999997,33.7,42.5,0.47800000000000004,112.0,1
104.7,0.44079999999999997,38.5,31.8,0.3417,41.4,21.3,9.0,29.2,12.3,45.9,0.3842,33.5,44.5,0.49079999999999996,115.3,0
121.5,0.49129999999999996,44.9,37.7,0.4173,47.6,30.5,15.6,29.3,12.4,46.3,0.3875,35.0,45.2,0.4774,118.9,1
115.2,0.48200000000000004,43.3,36.0,0.3613,45.9,25.9,10.2,30.3,13.4,47.2,0.34550000000000003,36.1,44.0,0.4681,118.0,0
105.9,0.4236,36.2,30.4,0.3054,40.3,18.4,13.6,29.5,12.8,47.1,0.3926,34.2,46.2,0.4995,120.5,0
114.0,0.4953,44.3,32.2,0.3824000000000001,41.9,27.6,9.4,22.9,6.8,40.6,0.25549999999999995,32.6,36.9,0.449,97.4,0
109.3,0.4462,39.5,33.4,0.3392,43.9,20.7,10.9,27.7,9.6,47.8,0.3598,36.4,43.2,0.4766,111.8,0
106.7,0.44800000000000006,37.4,33.9,0.40920000000000006,43.3,22.0,9.9,24.9,11.1,47.2,0.3471000000000001,35.2,40.4,0.45640000000000003,105.2,1
115.1,0.4737,43.7,39.7,0.32700000000000007,50.4,25.7,10.8,24.4,9.8,45.0,0.3845,34.9,40.2,0.4593,112.2,1
107.3,0.4537999999999999,41.6,31.7,0.3788,41.9,25.7,11.5,22.8,7.0,39.6,0.2531,31.5,37.0,0.4487,97.5,1
112.7,0.4795,41.8,39.4,0.3349,46.9,25.1,11.5,24.7,11.0,44.1,0.341,33.9,42.1,0.47220000000000006,113.9,1
110.3,0.4383000000000001,39.8,31.5,0.3367,43.4,24.6,9.6,24.7,9.0,48.9,0.29589999999999994,39.3,40.5,0.4629,107.7,1
111.1,0.4544,41.9,31.6,0.3267,42.8,23.2,9.0,26.7,10.1,49.7,0.3645,37.6,43.3,0.46720000000000006,116.5,0
98.8,0.4468,36.7,32.3,0.3642,41.3,24.4,10.1,19.7,8.9,41.7,0.29719999999999996,32.6,37.5,0.4323,102.8,1
115.8,0.45620000000000005,44.5,36.4,0.3277,50.2,21.7,9.3,30.2,12.2,46.4,0.38480000000000003,36.5,44.2,0.5104,120.9,1
102.6,0.4364,38.1,34.8,0.33809999999999996,43.6,23.7,10.9,20.4,18.6,44.2,0.3674,33.5,39.7,0.4507,124.1,0
113.2,0.4678,41.1,36.6,0.3681,48.0,27.0,11.3,30.1,13.2,46.7,0.40069999999999995,33.7,46.4,0.504,120.5,0
109.6,0.43810000000000004,40.0,35.8,0.363,46.6,22.6,9.9,21.5,13.3,46.4,0.3467,35.3,37.0,0.43859999999999993,105.9,0
106.5,0.45089999999999997,41.3,31.5,0.3736,41.9,25.2,11.7,24.6,10.9,44.0,0.3351,33.9,42.0,0.4697,111.8,0
110.2,0.4885999999999999,41.8,35.4,0.38360000000000005,44.4,23.0,9.5,30.2,11.8,47.4,0.37709999999999994,37.2,44.8,0.5133000000000001,122.6,0
99.3,0.4532999999999999,36.8,32.3,0.3839,40.1,24.9,10.8,24.0,10.0,45.6,0.3155,34.6,41.9,0.4638,111.2,0
112.4,0.44079999999999997,40.3,31.8,0.347,44.8,24.4,9.9,24.2,13.4,50.5,0.3583,39.6,39.6,0.45360000000000006,110.5,0
107.2,0.4567,39.9,28.4,0.3254,35.9,24.5,11.0,22.5,10.7,44.4,0.3716,34.8,39.3,0.4553999999999999,106.6,1
112.7,0.4582,42.7,38.3,0.3212,49.1,26.8,10.1,26.9,13.1,45.5,0.3841,34.0,42.4,0.4782,113.1,0
123.6,0.5032,45.9,38.2,0.4109999999999999,48.3,30.7,14.4,30.1,14.1,45.9,0.41479999999999995,36.2,45.0,0.5048999999999999,118.9,1
111.3,0.4612,39.0,36.7,0.3613,45.2,23.2,12.7,29.4,14.3,46.1,0.41899999999999993,36.0,44.8,0.4962999999999999,118.1,0
107.7,0.4492000000000001,39.1,35.4,0.35679999999999995,45.5,21.7,11.5,30.2,14.2,45.8,0.41740000000000005,35.4,44.8,0.49959999999999993,117.2,0
102.3,0.409,36.8,32.0,0.34540000000000004,41.8,19.2,10.3,24.7,11.3,46.5,0.3618,36.1,40.4,0.4511,109.8,0
104.3,0.4373,37.8,31.0,0.33849999999999997,41.1,20.9,9.4,20.9,8.1,41.9,0.3363,32.7,38.0,0.4367,97.1,1
108.4,0.45969999999999994,39.9,28.8,0.35,36.2,25.5,11.9,20.4,10.7,37.5,0.3669,29.0,36.8,0.4375,99.0,0
108.3,0.4324,39.0,33.5,0.31870000000000004,44.6,21.5,10.8,20.9,12.2,46.2,0.3393,35.4,36.7,0.4444,108.2,1
107.0,0.4545,39.9,33.5,0.3328,45.4,25.6,11.0,24.3,9.9,46.8,0.3226,35.3,41.4,0.44930000000000003,113.5,1
113.9,0.4607,42.6,31.3,0.3289,42.6,23.5,9.4,29.6,12.7,45.4,0.3923,33.0,45.3,0.49640000000000006,116.8,0
99.7,0.41609999999999997,35.8,33.0,0.33399999999999996,42.7,21.6,12.4,20.2,9.2,41.2,0.3015,33.1,36.3,0.42969999999999997,100.2,1
113.9,0.458,40.0,36.3,0.3783,47.6,27.1,12.0,31.1,13.9,48.0,0.3503,37.3,45.0,0.4741999999999999,121.1,1
109.0,0.43790000000000007,37.3,29.4,0.3196,39.0,19.4,14.4,25.9,13.5,51.0,0.3489,39.5,40.0,0.4521,112.5,1
108.6,0.4391,38.9,33.1,0.3379,43.6,20.8,11.2,20.9,19.5,46.0,0.3809,34.6,39.3,0.4445,122.8,0
113.1,0.4912000000000001,43.1,31.3,0.38110000000000005,40.6,27.0,9.4,29.2,12.6,44.8,0.3813,34.1,44.2,0.47280000000000005,117.9,0
122.1,0.502,45.2,37.9,0.40990000000000004,47.6,30.0,14.1,27.3,9.3,47.2,0.3544,36.0,42.9,0.4728,111.5,1
106.4,0.449,41.3,32.2,0.372,42.6,25.2,11.1,23.3,9.9,46.6,0.4025,36.5,42.0,0.471,114.1,0
114.6,0.46610000000000007,43.0,40.4,0.3281,50.8,25.1,10.5,31.3,14.4,47.7,0.3561,36.6,45.2,0.4732,122.2,0
101.7,0.4638,38.8,34.7,0.352,45.0,25.0,11.0,28.1,12.1,48.4,0.40519999999999995,37.7,45.6,0.5102,121.9,1
105.1,0.46040000000000003,39.5,34.9,0.3821,43.7,21.3,9.4,25.3,10.7,46.5,0.34140000000000004,34.9,40.5,0.46159999999999995,106.1,1
111.2,0.47759999999999997,41.6,39.3,0.3317,46.4,24.6,11.3,27.9,12.5,43.6,0.3881,33.8,42.7,0.4749,113.7,1
109.0,0.45570000000000005,39.0,35.1,0.33540000000000003,44.5,25.0,10.5,26.7,9.6,50.0,0.3395,38.0,43.6,0.46620000000000006,117.8,1
117.6,0.47680000000000006,43.8,36.3,0.3726999999999999,46.1,26.8,10.9,26.1,11.3,47.9,0.37529999999999997,38.1,44.2,0.49049999999999994,115.5,0
109.2,0.47289999999999993,41.9,30.8,0.3331,40.5,27.3,8.6,26.3,9.0,45.4,0.3354,34.5,42.4,0.47440000000000004,111.6,1
104.4,0.44399999999999995,39.2,35.2,0.34249999999999997,44.5,24.0,11.1,25.3,11.9,46.1,0.40920000000000006,35.1,43.4,0.46709999999999996,118.3,0
111.4,0.45360000000000006,39.8,36.0,0.3663,47.3,26.7,11.6,24.8,9.0,48.0,0.30970000000000003,37.5,41.6,0.47029999999999994,108.7,1
111.4,0.45009999999999994,41.0,35.4,0.3667,47.0,23.5,10.2,26.6,13.2,46.0,0.417,35.7,43.7,0.4688,119.9,0
112.0,0.4601,41.7,32.7,0.3581,46.9,25.7,11.8,26.3,12.6,47.0,0.39370000000000005,35.2,42.8,0.44770000000000004,112.7,0
111.0,0.45730000000000004,40.8,31.3,0.3472,44.7,24.9,11.8,24.7,13.4,50.3,0.346,38.7,38.7,0.43759999999999993,109.4,0
106.6,0.4568,39.6,29.2,0.34420000000000006,36.4,24.5,11.1,27.6,11.0,44.6,0.45630000000000004,38.0,43.0,0.5031000000000001,114.6,0
101.8,0.41790000000000005,36.9,32.8,0.329,42.7,19.0,9.1,26.5,13.0,46.1,0.375,35.1,41.9,0.47109999999999996,112.7,1
110.0,0.44609999999999994,40.3,31.8,0.33520000000000005,41.7,23.0,11.5,21.1,10.3,36.6,0.3629,28.8,36.9,0.4436,98.9,1
109.0,0.44770000000000004,39.1,36.9,0.3495,46.3,23.2,12.6,29.0,12.5,44.5,0.47509999999999997,36.9,44.5,0.507,118.8,0
105.0,0.41450000000000004,37.8,33.0,0.3549,43.1,20.2,10.7,25.6,13.7,47.9,0.39770000000000005,36.3,43.2,0.4826,119.8,0
104.5,0.4408,38.3,34.7,0.34740000000000004,44.5,21.5,11.5,21.2,12.1,46.9,0.3346,35.8,37.5,0.4466,108.8,0
99.5,0.4492999999999999,36.9,32.8,0.3832,41.7,24.5,10.8,25.1,11.5,47.4,0.3621,36.3,40.8,0.4514,109.1,0
103.0,0.4551,38.6,33.2,0.38639999999999997,42.8,21.6,9.3,24.1,13.0,50.0,0.38500000000000006,37.6,41.7,0.46740000000000004,116.3,0
118.3,0.49460000000000004,44.4,36.9,0.3516,46.1,26.3,10.2,21.5,8.2,42.6,0.34230000000000005,33.3,38.5,0.43629999999999997,98.3,1
105.6,0.4407,38.7,36.9,0.33870000000000006,47.1,23.3,12.5,21.5,11.2,37.2,0.3816,29.2,37.0,0.4438000000000001,99.3,1
108.5,0.4415000000000001,39.4,37.7,0.346,47.6,23.7,13.0,23.5,11.5,43.5,0.364,34.0,38.7,0.45899999999999996,105.4,0
106.6,0.4593999999999999,40.0,34.4,0.3432,46.5,26.4,11.4,22.7,11.7,43.2,0.3585,33.5,37.7,0.4465,103.1,0
99.5,0.4205,35.6,33.1,0.34349999999999997,41.7,21.7,12.8,29.0,13.3,46.5,0.40569999999999995,35.7,45.3,0.4955,119.2,0
111.1,0.4386,37.4,30.8,0.32619999999999993,40.2,19.1,14.4,25.1,10.0,36.9,0.35540000000000005,28.0,41.4,0.47030000000000005,110.4,1
110.7,0.48630000000000007,42.2,30.6,0.37010000000000004,39.8,26.4,9.5,23.8,10.5,46.8,0.3424,35.6,40.7,0.45830000000000004,108.8,0
113.7,0.4614999999999999,42.8,40.5,0.3234,51.4,25.0,10.1,27.4,9.3,46.5,0.35910000000000003,35.4,42.9,0.4694,110.5,0
107.5,0.4605,38.7,35.0,0.41100000000000003,43.5,22.7,9.9,23.1,11.4,43.9,0.358,33.9,38.1,0.44860000000000005,103.4,1
109.5,0.44909999999999994,40.9,33.7,0.3548,47.9,25.3,11.4,24.0,10.0,46.2,0.3904,36.0,40.9,0.46110000000000007,113.1,1
99.0,0.4502,36.6,31.6,0.39039999999999997,40.2,24.6,11.1,25.5,10.1,48.5,0.33669999999999994,37.0,42.5,0.46040000000000003,116.8,0
103.3,0.47620000000000007,39.5,35.0,0.3552,43.9,24.6,10.7,26.8,12.2,48.2,0.3861,36.3,44.9,0.484,115.6,0
119.1,0.47000000000000003,45.0,35.9,0.3476,47.9,22.8,10.0,25.3,11.0,45.1,0.34690000000000004,34.0,40.3,0.46109999999999995,104.9,1
115.6,0.4902,43.0,39.1,0.3544,46.2,25.6,12.1,23.9,12.6,50.3,0.3724,37.6,41.5,0.46370000000000006,117.0,1
112.8,0.4431999999999999,40.8,32.6,0.34919999999999995,45.9,24.5,10.1,24.2,7.6,41.5,0.2713,32.7,36.7,0.4394,98.0,0
111.3,0.4356,40.6,31.8,0.3324,46.5,24.3,9.5,26.0,9.5,45.3,0.3369,34.8,41.8,0.4713,110.5,0
115.1,0.4436,39.9,33.2,0.3484,44.7,24.6,11.9,19.9,9.3,42.1,0.2992,33.1,35.8,0.42090000000000005,98.7,1
117.2,0.4633999999999999,44.3,36.5,0.3407,48.7,22.2,10.0,23.1,10.3,44.8,0.3470000000000001,34.3,39.7,0.45339999999999997,106.1,1
97.7,0.44079999999999997,36.2,32.8,0.34500000000000003,41.9,24.5,9.6,25.4,12.4,46.1,0.4144,36.0,43.7,0.4688,119.4,0
106.6,0.44939999999999997,39.6,34.9,0.3436,43.7,24.5,11.2,27.6,13.3,46.1,0.3852,38.5,46.4,0.5075000000000001,123.2,1
110.6,0.4506,41.0,30.6,0.3189,41.7,22.8,9.2,24.7,9.0,48.0,0.2995,38.3,40.6,0.4668,107.0,0
109.4,0.4368,39.9,36.3,0.3546,48.3,22.7,10.3,24.0,11.8,48.5,0.34290000000000004,36.6,40.9,0.4468,115.4,1
113.8,0.4633000000000001,40.3,34.9,0.3731999999999999,46.9,27.6,11.7,27.4,12.2,48.1,0.38849999999999996,36.0,44.9,0.4647,116.0,0
110.6,0.4878,41.9,34.8,0.38839999999999997,43.7,23.7,10.0,27.0,11.9,48.1,0.38,36.0,44.9,0.46840000000000004,115.3,0
109.8,0.4507,41.0,34.9,0.3529,49.7,25.8,11.2,27.4,11.4,49.0,0.37639999999999996,38.7,45.5,0.4969,119.3,0
100.7,0.42540000000000006,35.7,33.3,0.3396,41.5,21.3,12.9,25.7,13.0,44.9,0.3743,34.6,40.9,0.46349999999999997,110.7,1
107.3,0.4497,39.6,31.6,0.3409,40.9,23.9,11.3,30.1,12.0,44.4,0.3978,35.0,44.2,0.5125,123.3,1
110.8,0.449,39.9,37.2,0.3499,46.4,23.9,12.9,24.8,10.6,47.6,0.3507,36.7,41.6,0.46319999999999995,110.4,0
104.4,0.4566,39.2,34.8,0.3742,43.4,21.3,9.1,22.8,10.7,46.3,0.3618,35.5,39.2,0.4481,106.7,0
109.8,0.4624,40.4,30.3,0.35880000000000006,37.5,26.4,12.4,22.1,9.2,42.3,0.3551,33.0,39.0,0.4418,101.0,1
116.0,0.48790000000000006,43.3,39.0,0.3612,47.0,26.3,12.5,21.5,12.3,47.3,0.3395,36.3,37.3,0.44530000000000003,107.4,1
106.6,0.46509999999999996,40.6,33.0,0.33030000000000004,45.0,26.3,10.5,23.4,11.5,51.8,0.3327,38.6,41.5,0.45030000000000003,115.8,0
125.0,0.5161,46.7,37.6,0.41949999999999993,47.6,32.1,14.4,25.1,9.6,37.0,0.34550000000000003,28.4,41.0,0.4701000000000001,109.6,1
111.7,0.483,41.9,34.1,0.3748,44.0,23.1,9.9,32.1,14.3,47.9,0.3498,36.7,45.8,0.47700000000000004,122.7,0
112.4,0.4401,38.2,30.9,0.3228,40.9,18.7,14.4,27.1,12.2,48.1,0.3861,36.8,45.4,0.47940000000000005,116.3,1
119.0,0.4922000000000001,44.1,36.8,0.36150000000000004,46.1,26.1,10.1,20.6,18.4,42.7,0.36890000000000006,33.4,39.1,0.4528,123.1,1
111.1,0.48389999999999994,42.5,30.2,0.34619999999999995,39.1,27.1,9.0,25.9,11.1,44.1,0.3462,33.0,41.0,0.46749999999999997,105.7,1
108.8,0.4600999999999999,39.6,35.1,0.3901,43.8,22.7,8.8,29.0,10.8,45.3,0.3968,34.6,44.8,0.4867,115.0,0
109.9,0.4736000000000001,39.7,35.7,0.42869999999999997,44.0,22.8,9.9,24.3,11.0,43.7,0.3436,33.8,42.0,0.4711,113.2,0
112.1,0.4614999999999999,42.1,39.6,0.3099,50.0,25.4,9.2,30.3,13.4,46.3,0.4103,35.9,46.5,0.5115000000000001,120.3,1
101.4,0.46880000000000005,39.0,35.8,0.33690000000000003,44.9,24.5,10.2,32.9,14.4,47.7,0.362,36.6,46.8,0.489,124.8,0
107.9,0.45359999999999995,39.2,29.9,0.34540000000000004,37.2,25.6,12.0,26.9,12.7,47.5,0.3613,39.8,45.1,0.4979,120.7,0
112.0,0.4386,40.6,33.1,0.3283,47.4,24.6,9.6,25.3,10.2,48.3,0.3488,37.8,41.3,0.46099999999999997,108.6,0
107.8,0.43789999999999996,39.7,36.8,0.3401,46.7,24.3,11.5,26.1,9.1,46.0,0.3308,35.8,42.6,0.4779,113.1,1
113.2,0.4574,40.1,34.3,0.3573,46.8,26.4,11.1,20.4,9.5,42.1,0.3116,33.1,36.2,0.4263,99.1,1
112.0,0.4372,39.2,33.3,0.3487,43.9,22.6,11.8,30.6,12.3,47.9,0.3814,37.4,44.5,0.5089,122.4,1
109.7,0.4479,40.3,29.6,0.30510000000000004,40.1,22.4,8.8,28.9,11.9,45.4,0.4701000000000001,38.8,44.7,0.5163000000000001,118.5,0
111.4,0.45389999999999997,40.6,31.3,0.33699999999999997,43.4,24.8,11.9,24.2,9.7,36.6,0.3489,28.0,40.8,0.4667,109.4,1
111.1,0.4413,41.0,37.3,0.3374,50.1,22.6,10.1,27.5,11.3,44.4,0.3834000000000001,34.9,43.0,0.5037,121.0,1
105.2,0.44189999999999996,40.4,31.5,0.3652,42.3,25.0,11.0,29.4,13.6,44.7,0.4112,33.0,46.8,0.5122,122.7,0
107.5,0.4601,39.6,30.0,0.3185,38.9,22.0,9.0,24.8,13.0,50.1,0.3313,38.7,38.0,0.4333,109.4,0
113.4,0.4629999999999999,40.9,31.3,0.3485,43.7,24.3,12.3,28.5,12.6,44.2,0.38839999999999997,34.0,43.6,0.48109999999999997,116.0,1
105.6,0.45299999999999996,37.7,29.5,0.28690000000000004,38.7,22.1,8.6,25.3,14.0,43.7,0.3802,33.8,40.9,0.46509999999999996,112.3,0
108.1,0.4548000000000001,39.8,31.7,0.3584,40.6,24.4,11.7,27.4,12.8,45.5,0.3679,37.8,45.3,0.4949,120.3,0
120.0,0.47450000000000003,45.1,36.2,0.37089999999999995,47.7,22.8,10.7,30.2,14.2,47.8,0.41879999999999995,36.5,45.3,0.496,118.3,0
111.0,0.4455,39.9,37.5,0.36139999999999994,46.6,24.7,13.5,24.3,11.0,44.9,0.3419,34.7,41.5,0.4641,112.7,0
103.8,0.43970000000000004,38.4,34.6,0.351,43.6,21.8,12.5,29.0,11.2,43.8,0.41600000000000004,34.1,44.6,0.49139999999999995,114.1,0
109.8,0.46559999999999996,39.7,34.8,0.3934,43.2,22.5,8.8,23.1,11.4,46.1,0.38150000000000006,35.3,39.6,0.45809999999999995,109.2,1
116.6,0.4943000000000001,44.0,39.2,0.3594,47.2,26.2,12.7,22.6,9.3,41.8,0.3518,32.0,40.6,0.4483,104.5,1
106.0,0.44420000000000004,38.4,31.6,0.3457,41.0,21.6,9.8,28.4,12.5,44.0,0.3849,33.4,43.6,0.479,115.9,0
101.0,0.4093,36.3,32.5,0.344,42.4,19.0,9.7,20.4,10.0,38.0,0.35019999999999996,29.3,36.8,0.43870000000000003,98.0,0
105.5,0.44089999999999996,39.0,38.2,0.33280000000000004,48.2,23.4,12.6,21.0,18.3,41.0,0.3545,31.8,39.6,0.4434,121.9,0
107.4,0.4603,41.4,33.6,0.316,45.8,26.4,10.0,30.9,12.1,46.4,0.38559999999999994,37.1,44.0,0.5123,123.0,0
101.5,0.4633,39.4,35.5,0.32720000000000005,45.4,24.8,10.4,30.3,13.2,45.5,0.40330000000000005,33.2,47.4,0.5158,123.9,0
103.1,0.4304,36.7,33.2,0.33710000000000007,41.7,21.0,12.8,25.2,10.8,44.9,0.3348,33.4,39.7,0.458,104.1,1
125.2,0.5166999999999999,46.8,37.9,0.406,48.3,32.4,14.2,27.9,12.6,44.1,0.39570000000000005,34.1,45.7,0.507,121.6,0
115.2,0.4497,39.8,30.5,0.32870000000000005,41.0,18.4,14.6,24.8,9.6,45.7,0.3266,34.5,41.4,0.46010000000000006,112.8,0
121.1,0.4697,44.5,35.5,0.37589999999999996,47.0,23.1,11.4,21.1,18.5,41.7,0.3628,32.5,39.0,0.4447,122.0,1
107.2,0.4434,38.9,31.8,0.3422,42.0,21.6,9.7,29.2,10.8,43.8,0.4077,34.0,45.4,0.4986999999999999,116.1,0
104.2,0.44980000000000003,37.8,30.3,0.28650000000000003,39.3,21.9,8.3,24.8,10.3,46.1,0.37210000000000004,35.5,41.2,0.4596,113.1,0
112.3,0.4576999999999999,42.4,38.6,0.3242,49.4,26.2,10.1,30.1,11.6,45.5,0.3811,36.4,43.2,0.5088999999999999,121.6,0
118.7,0.49460000000000004,44.3,37.0,0.351,46.6,27.0,10.7,23.6,8.4,41.8,0.2885,32.6,36.7,0.43389999999999995,98.5,0
106.4,0.45599999999999996,39.0,34.8,0.3921,42.7,22.6,9.0,24.8,10.1,46.0,0.3277,34.8,41.1,0.45280000000000004,111.8,0
122.5,0.4715999999999999,44.5,36.4,0.39039999999999997,48.4,23.4,11.8,26.0,9.7,45.3,0.34789999999999993,36.3,41.8,0.4704,110.5,0
111.7,0.4457,41.4,32.5,0.34199999999999997,46.5,24.1,9.6,20.9,9.0,42.7,0.3067,33.1,36.3,0.42200000000000004,99.6,1
112.9,0.4748,40.7,35.7,0.3621,44.1,25.7,11.7,26.7,14.2,45.9,0.4377,36.0,43.2,0.4718,119.7,0
113.1,0.4546,42.1,36.4,0.3266,50.0,23.5,9.3,24.8,11.8,47.0,0.33799999999999997,35.0,40.1,0.44699999999999995,107.6,1
106.5,0.44489999999999996,40.8,31.7,0.3628,42.9,26.0,10.7,33.6,14.7,47.0,0.3698,36.9,47.6,0.506,125.3,0
112.0,0.48130000000000006,41.4,34.1,0.38270000000000004,43.2,23.2,10.3,28.3,12.4,45.8,0.38920000000000005,35.1,44.9,0.49640000000000006,119.8,0
111.8,0.4657,39.9,35.2,0.34290000000000004,44.3,25.7,11.1,27.1,11.4,48.4,0.3842,37.7,44.7,0.4998,119.2,0
111.6,0.48340000000000005,41.8,33.3,0.41369999999999996,42.6,22.4,10.9,25.3,12.9,50.0,0.33419999999999994,37.8,38.1,0.43450000000000005,110.4,0
114.4,0.44799999999999995,42.2,33.6,0.37150000000000005,47.5,23.9,10.3,25.6,14.0,43.3,0.385,34.0,40.8,0.46580000000000005,112.9,0
