MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
240.0,40.8,91.0,0.449,13.0,33.8,0.3914,21.0,26.8,0.7802,11.4,33.2,44.6,24.2,7.6,6.0,12.2,22.4,0.04648,0.30499,0.55494,0.63727,240.0,38.4,87.6,0.439,11.0,30.0,0.3618,23.2,28.8,0.81,12.4,37.4,49.8,23.2,8.0,5.6,14.8,23.4,0.22868,0.01921,0.51895,0.60619,1
240.0,36.2,77.0,0.4722,11.2,30.2,0.3618,23.6,32.0,0.7316,6.6,35.8,42.4,24.8,8.8,4.8,13.4,18.6,-0.13028,0.20982,0.51298,0.56741,240.0,37.6,89.8,0.4182,10.4,31.6,0.3296,18.0,22.2,0.8094,12.0,31.8,43.8,24.2,6.4,4.8,12.0,17.0,0.36068,0.08892,0.52998,0.58166,0
240.0,42.8,94.4,0.4524,15.2,38.2,0.392,19.2,24.6,0.7784,12.2,36.6,48.8,28.4,7.8,4.6,12.4,22.0,0.03452,0.28169,0.54872,0.63346,240.0,36.4,81.8,0.4454,13.6,34.2,0.3972,17.4,22.2,0.7838,7.0,38.2,45.2,23.6,7.2,3.8,14.4,20.8,0.24191,-0.06526,0.47661,0.54484,1
240.0,39.0,86.6,0.4492,13.0,30.8,0.422,13.6,17.6,0.7734,8.6,35.2,43.8,25.0,7.8,2.8,12.0,19.0,-0.08864,0.28706,0.53563,0.57035,240.0,37.4,88.4,0.4224,10.8,35.6,0.3062,18.4,23.0,0.8174,11.0,32.2,43.2,22.8,8.0,2.6,13.4,16.6,0.3386,0.2184,0.59021,0.63949,0
240.0,38.4,90.2,0.4264,14.4,36.4,0.3994,17.8,23.2,0.7482,11.2,33.4,44.6,25.2,6.6,5.4,16.0,19.0,0.09678,0.2192,0.5627,0.62735,245.0,44.8,96.2,0.4646,12.0,34.8,0.3418,18.2,23.0,0.778,14.0,36.2,50.2,27.6,7.8,5.0,15.6,20.2,0.3098,0.03456,0.54658,0.61614,0
240.0,43.2,86.2,0.5018,10.4,27.2,0.3814,16.4,21.0,0.764,7.8,39.4,47.2,28.6,7.4,5.0,11.6,18.2,-0.21491,0.28523,0.45418,0.5237,240.0,37.8,89.0,0.4268,14.6,36.4,0.401,17.0,24.4,0.6978,8.2,31.4,39.6,25.2,7.6,4.2,14.8,21.6,0.27497,0.23038,0.59406,0.6571,1
240.0,41.8,86.6,0.4874,10.4,26.4,0.3908,16.6,21.2,0.7828,10.6,32.8,43.4,25.0,6.2,5.4,15.2,24.2,0.04035,0.38684,0.5025,0.58512,240.0,39.8,86.8,0.4614,11.0,31.8,0.3562,19.0,24.2,0.7882,8.4,32.2,40.6,23.8,6.4,2.8,15.0,21.6,0.29103,0.16872,0.58949,0.66484,0
240.0,41.4,90.8,0.4564,12.4,32.4,0.385,20.8,27.0,0.7658,10.0,34.2,44.2,25.2,7.6,5.8,12.0,21.8,0.03579,0.31785,0.55136,0.62096,250.0,42.2,93.2,0.4516,12.6,34.0,0.3552,15.0,23.8,0.628,10.6,35.0,45.6,26.2,6.6,5.2,15.0,22.8,0.35652,0.07907,0.51678,0.57523,0
240.0,38.6,80.2,0.4806,9.2,24.6,0.3858,19.6,26.0,0.753,8.4,38.0,46.4,25.6,6.2,5.6,16.0,18.8,-0.10961,0.20707,0.49644,0.55842,240.0,38.4,83.6,0.4588,12.8,33.2,0.3876,21.0,26.4,0.8018,9.2,27.6,36.8,24.8,7.6,6.4,13.2,22.6,0.40928,0.10377,0.55708,0.63945,1
240.0,42.4,91.4,0.465,11.4,30.2,0.3646,16.2,20.6,0.8064,11.6,38.6,50.2,27.4,7.8,6.0,12.0,19.4,-0.12472,0.29494,0.48178,0.53501,240.0,42.0,87.6,0.4796,11.2,30.4,0.3786,20.0,24.8,0.84,11.2,37.4,48.6,22.8,8.0,5.4,15.0,23.2,0.23754,-0.12632,0.49891,0.57934,1
240.0,39.6,90.4,0.4384,10.6,34.0,0.3072,16.0,21.6,0.7618,10.4,37.8,48.2,23.0,8.6,5.6,17.6,21.0,0.05086,0.3441,0.48385,0.53931,240.0,36.2,86.0,0.4204,10.4,30.6,0.3306,18.6,24.4,0.7546,9.2,32.2,41.4,24.0,9.4,5.0,13.2,21.0,0.23482,0.21593,0.58042,0.65338,0
250.0,42.6,96.0,0.4508,10.0,31.6,0.3268,15.2,20.4,0.7196,11.2,37.4,48.6,25.2,7.8,5.4,13.4,20.8,0.00088,0.28368,0.48617,0.56423,245.0,41.4,92.0,0.448,12.8,35.4,0.3582,21.8,27.4,0.7976,12.6,39.6,52.2,25.8,8.0,5.4,16.4,22.0,0.25709,0.00109,0.51247,0.58262,0
240.0,44.0,90.2,0.4866,11.2,31.0,0.3666,19.6,26.6,0.7374,10.8,36.0,46.8,28.2,12.4,6.4,14.2,22.4,-0.18804,0.4065,0.4805,0.53713,240.0,39.2,89.6,0.4386,10.2,30.8,0.3402,19.0,23.6,0.8076,7.6,33.6,41.2,25.0,6.4,2.4,12.2,21.2,0.30961,0.14106,0.56544,0.64216,1
260.0,43.2,90.2,0.476,12.2,31.6,0.3906,24.4,32.6,0.7608,11.8,35.8,47.6,27.4,8.4,4.6,17.4,18.6,-0.13855,0.32135,0.50663,0.55839,240.0,39.0,89.2,0.4366,8.2,25.2,0.3206,17.0,22.6,0.7574,10.6,36.4,47.0,21.0,7.4,3.2,15.4,21.0,0.26436,0.12604,0.53242,0.60255,0
240.0,45.4,93.0,0.4878,11.6,32.4,0.3658,19.4,24.2,0.7888,11.6,36.6,48.2,28.4,10.6,5.8,13.8,20.4,-0.16725,0.28999,0.52926,0.57024,245.0,41.2,83.0,0.4968,9.4,28.4,0.332,14.6,21.8,0.6328,7.4,31.2,38.6,23.8,8.0,4.8,13.4,20.0,0.3173,0.01491,0.53786,0.60511,1
240.0,45.4,93.4,0.4862,12.8,36.6,0.352,14.2,19.6,0.7422,14.0,39.6,53.6,30.0,7.0,6.8,14.0,21.6,-0.18231,0.30184,0.455,0.53728,250.0,42.6,92.8,0.4586,11.4,33.0,0.3448,18.6,24.2,0.7504,13.4,34.4,47.8,24.2,10.0,5.4,18.0,22.4,0.3053,0.10987,0.57277,0.62792,0
240.0,42.8,90.8,0.472,10.4,30.8,0.3446,16.0,18.4,0.8736,10.2,38.8,49.0,27.0,9.0,5.6,10.4,17.4,-0.16686,0.19939,0.50157,0.55712,240.0,43.4,90.4,0.4796,11.2,32.6,0.3454,24.6,30.6,0.8192,11.0,32.4,43.4,25.4,10.6,5.0,12.0,21.2,0.36948,-0.12734,0.54936,0.60462,1
240.0,40.8,86.6,0.4708,13.6,34.8,0.3916,18.8,22.8,0.806,10.2,36.8,47.0,24.4,6.0,3.8,12.6,19.8,-0.0808,0.22488,0.52658,0.59606,250.0,43.2,92.6,0.4712,9.0,26.4,0.3378,18.6,23.2,0.8118,11.2,32.0,43.2,22.0,8.6,5.4,13.4,23.4,0.41806,0.05944,0.55545,0.62204,0
240.0,45.0,95.0,0.474,11.2,32.0,0.3396,12.2,16.4,0.7598,8.6,35.6,44.2,28.4,8.8,4.0,11.4,20.8,-0.0639,0.20728,0.53479,0.6188,240.0,40.4,85.2,0.4752,8.0,27.2,0.301,18.6,24.6,0.7582,9.0,34.2,43.2,26.2,9.2,4.2,14.8,24.2,0.22888,0.15798,0.57507,0.68247,1
240.0,45.2,93.4,0.4844,12.8,30.8,0.4178,11.2,13.2,0.8492,8.2,37.4,45.6,28.2,7.6,9.0,10.0,19.6,-0.17147,0.25728,0.48596,0.54318,240.0,36.2,80.6,0.4508,12.2,32.2,0.3776,17.8,23.8,0.7444,7.0,41.0,48.0,21.6,6.8,4.4,14.8,19.4,0.23325,-0.10206,0.45789,0.51246,1
240.0,41.2,88.0,0.4688,12.6,34.6,0.3628,18.4,22.0,0.8408,10.4,36.8,47.2,25.6,6.0,8.0,12.8,19.8,-0.12738,0.21174,0.48817,0.56955,240.0,40.0,94.8,0.4238,10.6,33.4,0.3208,17.6,24.2,0.7068,11.2,38.8,50.0,21.4,8.2,3.6,9.8,21.6,0.28766,-0.00223,0.50998,0.56112,0
240.0,44.6,90.8,0.49,11.2,32.8,0.3416,19.4,26.2,0.7408,11.4,33.6,45.0,28.6,12.4,6.0,15.0,23.4,-0.16269,0.42891,0.50643,0.56971,245.0,45.2,84.8,0.5354,12.0,32.8,0.3684,14.4,19.8,0.7304,7.6,35.8,43.4,27.6,5.4,4.4,12.6,16.2,0.26893,-0.2405,0.49004,0.53299,1
240.0,43.8,90.6,0.4854,11.8,36.6,0.3196,21.6,27.8,0.7544,11.8,35.8,47.6,27.6,6.8,6.0,12.4,21.4,-0.15474,0.24659,0.49834,0.58545,240.0,38.8,90.0,0.4312,10.0,27.6,0.3616,16.6,20.0,0.8232,11.0,32.4,43.4,18.8,6.4,3.6,11.6,18.0,0.32868,0.15674,0.55838,0.61791,0
240.0,45.2,88.2,0.5116,14.6,35.2,0.4098,19.4,25.2,0.7794,10.6,37.4,48.0,28.8,6.2,6.4,13.0,20.0,-0.22752,0.29641,0.48872,0.55685,240.0,45.0,83.6,0.5386,13.0,28.2,0.464,17.4,20.8,0.8324,8.8,33.8,42.6,29.2,9.0,4.4,11.0,17.4,0.20691,-0.30615,0.51873,0.57838,1
240.0,41.6,88.0,0.4734,10.6,27.2,0.401,18.8,25.6,0.7172,11.0,34.0,45.0,23.8,8.0,6.8,13.6,24.6,0.01694,0.30499,0.53775,0.6217,240.0,40.6,90.6,0.4488,11.2,33.4,0.3296,13.2,18.6,0.7354,10.4,30.6,41.0,23.8,11.0,5.2,11.6,23.6,0.40752,-0.01718,0.50911,0.58864,0
240.0,39.4,85.8,0.4606,14.0,36.2,0.3732,17.8,25.2,0.697,9.2,29.6,38.8,26.8,8.0,6.0,10.2,20.6,-0.04991,0.47986,0.5078,0.56871,240.0,37.8,80.0,0.4748,10.8,30.0,0.3592,20.8,26.4,0.7856,7.2,38.0,45.2,22.4,8.6,5.4,15.4,22.4,0.23892,-0.11704,0.47984,0.5519,1
240.0,42.0,87.4,0.4814,12.4,33.8,0.3644,20.0,25.2,0.8094,11.4,38.0,49.4,25.4,6.0,7.6,13.8,19.8,-0.17383,0.23641,0.47459,0.55281,240.0,43.2,89.0,0.484,12.2,30.6,0.3854,16.0,20.4,0.7754,11.0,32.4,43.4,26.8,5.2,3.6,11.2,19.4,0.3846,0.04185,0.55201,0.60136,0
240.0,38.8,90.0,0.4298,12.6,31.8,0.379,20.0,24.8,0.805,12.0,32.0,44.0,23.2,6.8,2.8,11.8,20.6,0.19848,0.32878,0.61019,0.66216,240.0,38.2,94.2,0.4074,9.8,32.8,0.3024,19.2,26.6,0.6984,12.0,38.2,50.2,20.8,8.8,3.8,9.8,22.2,0.29978,0.0001,0.50119,0.56253,1
240.0,39.4,86.2,0.4572,9.6,24.6,0.3974,16.0,21.2,0.7648,8.0,35.2,43.2,18.8,7.0,4.2,12.8,20.0,0.1223,0.24839,0.54846,0.61772,240.0,38.8,91.2,0.4254,11.4,30.4,0.3736,21.8,28.2,0.7794,13.8,36.0,49.8,23.4,7.6,6.2,13.0,22.2,0.24159,0.03678,0.53644,0.61152,1
245.0,40.2,95.2,0.4232,13.2,37.4,0.344,19.0,26.8,0.7174,13.6,38.2,51.8,23.2,9.8,6.8,15.4,21.8,-0.06825,0.33184,0.48559,0.54494,245.0,44.0,90.4,0.4864,10.0,29.4,0.3418,18.2,23.0,0.7862,11.0,35.8,46.8,27.2,7.8,4.0,15.4,23.0,0.23524,0.11956,0.5684,0.66729,0
240.0,40.8,89.0,0.4574,12.8,30.6,0.4182,13.2,17.0,0.7842,9.8,36.8,46.6,25.6,8.8,3.6,13.4,20.0,-0.18042,0.22849,0.51121,0.55002,240.0,43.6,83.2,0.5232,13.8,29.8,0.464,17.8,21.8,0.8106,9.0,35.0,44.0,28.8,9.2,4.2,12.4,18.8,0.22041,-0.2976,0.49808,0.56697,1
240.0,40.8,92.0,0.4448,14.0,33.2,0.4244,15.2,21.8,0.6914,10.6,35.2,45.8,27.2,6.8,6.0,14.6,19.6,0.06376,0.2006,0.5594,0.62214,245.0,41.6,84.2,0.495,9.6,26.8,0.3574,15.2,22.8,0.6234,8.4,31.8,40.2,26.4,6.2,5.0,12.4,19.8,0.32215,-0.02236,0.52786,0.59462,1
240.0,36.6,83.8,0.4378,10.2,27.0,0.3902,18.6,24.2,0.77,7.8,34.0,41.8,16.6,7.6,4.4,14.2,21.0,0.13989,0.26061,0.5387,0.61491,240.0,37.6,87.0,0.4358,13.6,34.2,0.401,20.0,27.6,0.7256,7.6,31.4,39.0,25.2,8.2,4.0,14.0,21.6,0.24556,0.19406,0.59364,0.65625,0
240.0,45.0,86.0,0.5248,13.4,30.4,0.4362,18.2,22.2,0.8292,9.8,35.4,45.2,28.6,6.2,6.6,16.2,25.8,-0.12324,0.35324,0.47842,0.57219,240.0,39.8,83.4,0.4796,10.6,26.6,0.399,25.0,34.2,0.7236,12.6,32.6,45.2,26.2,9.6,4.4,18.4,23.2,0.27656,-0.01409,0.54089,0.61622,1
240.0,39.0,87.2,0.4472,10.4,30.0,0.3616,19.0,24.0,0.785,9.0,34.6,43.6,23.0,7.2,4.0,11.2,19.8,0.01273,0.29084,0.52785,0.60016,245.0,41.0,91.8,0.4458,9.6,29.2,0.3134,15.8,23.0,0.6816,11.0,35.4,46.4,25.4,7.4,6.4,15.4,21.8,0.37436,0.1035,0.51851,0.5747,1
240.0,40.2,89.2,0.4496,11.6,32.0,0.3636,18.8,23.4,0.788,10.4,35.0,45.4,25.4,7.2,4.8,10.2,18.8,-0.04242,0.2655,0.54599,0.60375,240.0,38.2,85.8,0.4448,12.4,34.6,0.3604,19.0,23.6,0.7992,8.8,30.0,38.8,25.8,7.2,5.8,11.8,21.2,0.30643,0.08664,0.56015,0.62872,1
240.0,40.8,89.8,0.4536,13.6,36.4,0.3848,15.6,17.8,0.848,10.6,39.0,49.6,25.4,5.6,5.2,14.2,19.0,-0.06924,0.25284,0.49362,0.56103,240.0,41.2,85.6,0.4826,11.8,32.8,0.3652,19.6,24.8,0.8036,10.4,38.6,49.0,23.0,7.2,5.4,15.8,24.0,0.2169,-0.15634,0.48411,0.57046,1
240.0,42.2,94.4,0.4456,14.6,38.6,0.3706,18.4,24.4,0.7404,12.2,36.8,49.0,28.2,7.4,4.2,11.2,21.2,0.00738,0.25436,0.53296,0.61296,245.0,43.8,96.2,0.4548,12.0,35.0,0.3402,20.2,25.0,0.8082,15.6,37.2,52.8,25.8,8.0,5.4,15.0,20.2,0.26334,-0.02865,0.53144,0.60573,0
245.0,41.8,90.6,0.4616,10.2,29.8,0.3444,15.4,21.0,0.7372,9.4,39.6,49.0,23.4,6.0,3.8,10.4,19.8,-0.07469,0.21765,0.49604,0.55632,250.0,41.0,95.2,0.4324,10.4,30.0,0.3592,17.4,23.2,0.727,12.0,32.8,44.8,21.8,8.2,5.2,13.6,21.0,0.40484,0.15558,0.55129,0.61658,0
245.0,40.6,85.2,0.475,11.0,30.0,0.3684,23.2,32.2,0.727,10.2,34.6,44.8,24.8,8.8,5.2,15.8,18.8,-0.13793,0.3158,0.49784,0.55756,240.0,37.2,88.0,0.4214,10.2,34.8,0.2804,13.4,18.4,0.7148,11.4,35.8,47.2,23.4,6.8,5.4,13.2,19.8,0.30244,0.08718,0.48884,0.56536,0
245.0,42.2,91.8,0.467,9.6,27.4,0.3634,19.2,24.0,0.7972,10.2,34.0,44.2,23.2,9.0,4.4,12.4,21.0,-0.02368,0.37764,0.50246,0.57846,240.0,40.8,89.2,0.4588,11.4,30.2,0.3788,19.4,27.2,0.7086,15.0,34.2,49.2,26.8,9.2,4.0,17.8,20.8,0.22707,-0.07792,0.53189,0.59286,1
240.0,45.4,93.4,0.4872,13.0,33.8,0.3876,16.0,20.6,0.7756,12.6,42.6,55.2,28.0,5.8,6.8,13.0,21.8,-0.18042,0.23963,0.46517,0.54127,245.0,39.2,91.4,0.4322,10.6,33.0,0.3362,19.0,24.2,0.7914,8.6,34.6,43.2,19.6,8.0,3.8,10.8,20.4,0.31669,0.08865,0.5298,0.58883,0
240.0,43.0,90.2,0.4756,11.6,32.8,0.3608,18.0,23.2,0.7674,12.0,33.8,45.8,25.2,9.8,4.8,14.4,20.2,-0.09557,0.33112,0.53038,0.57059,250.0,41.8,94.4,0.4452,9.0,28.4,0.3144,19.0,24.2,0.793,12.0,33.6,45.6,21.4,8.6,5.4,13.2,22.4,0.40628,0.09958,0.54272,0.6078,0
240.0,39.4,88.6,0.4464,10.0,32.6,0.31,18.2,24.4,0.7512,8.8,36.8,45.6,21.2,7.2,4.4,13.8,21.2,0.06374,0.30327,0.51147,0.57367,240.0,43.2,89.6,0.482,12.8,35.0,0.3624,22.6,27.6,0.8294,11.4,31.6,43.0,25.8,10.4,5.6,11.8,19.6,0.32743,-0.10373,0.57886,0.62658,1
240.0,44.6,88.6,0.5042,14.2,37.8,0.3798,17.4,21.6,0.8152,9.6,36.0,45.6,28.6,5.2,5.4,12.0,20.8,-0.18656,0.21791,0.49735,0.57762,240.0,37.8,88.0,0.429,10.8,33.8,0.319,18.8,22.8,0.8478,10.8,30.2,41.0,24.6,8.4,3.2,14.4,17.2,0.32206,0.18208,0.59348,0.64361,0
245.0,44.6,96.8,0.4618,11.6,35.8,0.323,15.2,20.0,0.7554,9.6,36.2,45.8,26.0,9.0,4.6,11.0,21.2,-0.02472,0.26436,0.53812,0.61466,245.0,38.2,91.6,0.4176,10.2,32.6,0.3282,19.0,23.8,0.8002,12.2,32.0,44.2,20.0,6.6,5.0,11.6,20.0,0.33189,0.10709,0.51877,0.60315,1
240.0,43.2,91.0,0.475,11.8,31.0,0.3824,12.0,13.8,0.8612,8.0,36.2,44.2,27.6,8.0,7.4,10.0,19.8,-0.09688,0.2359,0.51471,0.57086,240.0,38.4,87.6,0.4398,12.8,36.6,0.3512,16.2,22.8,0.7052,7.0,34.2,41.2,25.0,7.0,6.4,15.0,19.8,0.25212,0.2193,0.56631,0.62645,0
240.0,41.4,84.8,0.488,9.2,25.6,0.3736,14.4,21.6,0.664,10.6,32.8,43.4,23.6,6.8,6.8,13.8,23.6,0.00359,0.36119,0.51088,0.57934,245.0,45.0,84.2,0.5364,12.8,34.4,0.3746,14.4,20.2,0.7144,8.4,34.8,43.2,28.6,6.8,4.6,13.8,17.2,0.24893,-0.22458,0.50035,0.55648,1
240.0,40.4,91.2,0.4438,10.2,30.2,0.3272,15.0,20.0,0.772,12.4,36.8,49.2,27.8,6.8,5.2,12.0,19.6,0.00898,0.31436,0.49638,0.55512,240.0,37.2,86.2,0.433,12.4,35.2,0.354,17.4,23.6,0.74,7.6,32.6,40.2,24.8,7.0,4.6,15.6,21.2,0.24336,0.25412,0.59246,0.64824,0
240.0,37.8,82.0,0.4608,8.8,24.4,0.3708,17.8,24.2,0.6974,8.2,38.6,46.8,23.6,5.8,6.2,15.6,19.0,-0.06232,0.21413,0.48497,0.55134,240.0,39.2,90.2,0.4354,11.4,33.0,0.3378,14.8,20.2,0.7538,11.8,29.6,41.4,24.2,8.8,5.6,10.8,24.2,0.41794,-9e-05,0.50664,0.58763,0
240.0,37.4,83.4,0.4504,13.2,36.4,0.3456,18.4,26.0,0.7004,9.6,31.0,40.6,27.0,8.0,6.8,12.4,20.4,-0.05069,0.41133,0.49755,0.55542,240.0,40.6,87.8,0.4616,11.4,30.2,0.3824,18.8,23.0,0.81,9.0,32.2,41.2,27.6,6.4,5.0,11.2,21.0,0.30243,0.06865,0.56228,0.63265,1
240.0,43.8,87.6,0.5014,13.6,36.2,0.3816,22.8,27.2,0.8362,9.4,36.4,45.8,28.6,5.2,6.4,13.0,20.0,-0.16522,0.2402,0.4976,0.57745,240.0,43.6,89.0,0.4882,12.0,30.8,0.3754,14.8,19.0,0.7582,11.2,32.6,43.8,26.6,5.0,3.6,12.0,19.4,0.35997,0.09624,0.57175,0.62089,0
240.0,39.8,89.8,0.4428,11.8,30.6,0.3598,19.2,26.4,0.7474,12.0,32.8,44.8,23.2,5.6,3.0,12.0,18.6,0.18883,0.3579,0.60237,0.6444,250.0,39.2,88.6,0.4402,11.4,33.2,0.344,18.0,22.8,0.7912,10.4,35.6,46.0,22.0,9.4,4.6,18.2,20.2,0.30283,0.10314,0.54596,0.60187,1
240.0,40.6,88.2,0.4604,13.8,34.8,0.401,19.6,25.0,0.7764,10.6,34.0,44.6,25.8,6.6,6.6,13.6,22.4,0.06826,0.31326,0.55018,0.62931,250.0,40.0,91.0,0.4434,12.4,34.2,0.3616,22.8,26.6,0.8596,8.8,35.0,43.8,21.2,8.0,2.8,13.0,18.2,0.34077,0.08563,0.55766,0.60353,0
245.0,43.4,90.0,0.481,10.2,28.4,0.3578,21.2,25.2,0.8454,11.6,36.8,48.4,24.2,7.0,6.2,13.0,19.2,-0.10608,0.29525,0.49978,0.5808,240.0,41.2,85.4,0.4796,12.4,32.4,0.3724,16.0,20.0,0.7692,9.2,30.6,39.8,26.8,5.0,3.4,12.2,21.0,0.41167,0.19189,0.58733,0.64333,0
245.0,44.2,85.6,0.5168,14.0,32.2,0.4378,16.2,18.6,0.866,8.2,32.0,40.2,27.6,7.6,4.2,15.4,21.4,-0.04035,0.31082,0.54211,0.59435,240.0,37.4,81.8,0.4606,11.2,30.0,0.374,17.8,23.8,0.7494,7.4,40.4,47.8,21.2,8.0,4.8,14.6,21.0,0.23044,-0.09359,0.4622,0.53057,0
250.0,46.2,93.8,0.4956,13.8,32.8,0.4208,16.2,20.0,0.8072,10.8,37.6,48.4,31.6,7.4,4.6,15.0,22.2,-0.12991,0.31067,0.49111,0.57669,240.0,39.4,89.4,0.4408,12.0,33.0,0.3634,13.0,18.6,0.7146,12.2,34.8,47.0,25.8,6.8,5.4,16.2,19.0,0.29989,0.14335,0.53588,0.59972,0
240.0,40.8,85.6,0.4768,9.8,26.0,0.3898,16.6,24.2,0.683,9.8,35.6,45.4,23.6,7.2,6.6,14.4,24.2,-0.00119,0.34452,0.49127,0.57531,240.0,39.2,89.8,0.4378,9.6,30.0,0.3214,18.4,23.2,0.7922,12.2,30.8,43.0,23.6,7.0,5.6,11.2,18.2,0.3715,0.0338,0.53224,0.58816,1
250.0,39.6,95.0,0.418,16.2,45.2,0.3486,21.4,29.8,0.7166,12.8,37.2,50.0,22.8,9.6,6.6,15.0,23.2,-0.07426,0.37189,0.48654,0.5509,240.0,42.6,91.4,0.4684,9.2,33.0,0.2824,24.2,30.2,0.7988,11.2,34.4,45.6,26.4,9.4,6.8,11.6,21.8,0.34827,-0.08567,0.51216,0.59612,1
240.0,41.0,87.6,0.4676,12.0,33.4,0.361,20.6,26.4,0.786,11.6,34.6,46.2,24.6,10.2,4.4,15.6,20.0,-0.17328,0.32136,0.50844,0.55193,240.0,37.2,79.4,0.4704,11.4,30.2,0.3776,20.0,25.6,0.781,6.6,40.4,47.0,21.6,7.0,4.2,15.2,19.8,0.22503,-0.10957,0.4654,0.5227,1
240.0,41.2,93.4,0.4416,12.8,34.0,0.3802,14.0,20.2,0.6914,11.4,33.6,45.0,27.4,6.4,6.0,13.6,19.0,0.10846,0.18793,0.57789,0.63677,240.0,37.6,86.0,0.437,9.4,27.4,0.343,17.4,23.8,0.732,11.4,35.6,47.0,22.0,8.0,4.8,19.4,20.8,0.271,0.17611,0.53721,0.60178,1
240.0,45.0,85.4,0.5276,13.2,32.4,0.4108,15.8,20.2,0.7832,7.4,34.2,41.6,29.4,5.8,7.2,15.0,23.6,-0.07222,0.39403,0.491,0.57141,240.0,40.2,92.8,0.4332,11.6,34.0,0.3436,18.0,24.2,0.7168,11.2,36.2,47.4,24.6,8.8,4.0,9.6,22.8,0.30358,-0.02597,0.51614,0.57859,1
245.0,42.2,85.8,0.4898,12.2,31.4,0.3886,23.6,31.0,0.7702,10.2,35.4,45.6,26.0,8.4,6.0,15.6,21.0,-0.16261,0.29455,0.50014,0.56823,240.0,39.8,88.2,0.4518,8.6,27.0,0.3136,17.8,24.8,0.7102,9.4,33.6,43.0,23.8,6.0,6.0,14.0,20.2,0.35881,0.10306,0.51392,0.58422,0
245.0,38.8,85.6,0.4536,14.4,37.2,0.3874,18.4,22.0,0.8374,8.4,32.8,41.2,23.4,10.8,6.0,12.4,19.6,-0.17565,0.32017,0.50792,0.5678,240.0,42.4,88.2,0.4826,13.2,36.2,0.3754,16.8,20.8,0.817,10.2,36.2,46.4,23.6,8.6,5.0,14.0,23.4,0.23508,-0.18638,0.48759,0.56875,1
250.0,45.4,90.8,0.4986,12.8,30.6,0.4472,18.4,24.0,0.7742,8.6,39.4,48.0,29.8,7.6,6.2,17.4,23.0,-0.0287,0.32724,0.48815,0.55806,240.0,39.4,87.6,0.4532,10.6,30.2,0.3612,19.8,25.0,0.7928,9.4,31.0,40.4,23.0,8.0,2.8,15.6,21.6,0.29696,0.21122,0.60802,0.67894,1
245.0,42.4,90.0,0.4712,10.6,31.8,0.3342,15.4,21.0,0.7372,9.6,37.8,47.4,23.4,6.4,3.2,12.2,20.0,-0.0564,0.22241,0.50952,0.57127,250.0,45.2,91.0,0.496,11.8,32.8,0.3662,18.8,23.6,0.797,11.2,37.2,48.4,27.6,6.2,3.4,16.8,24.2,0.26283,0.12169,0.55308,0.65014,0
240.0,41.6,91.2,0.4574,9.6,29.2,0.3276,20.0,26.6,0.7502,11.0,27.2,38.2,22.6,11.0,2.6,13.6,23.8,0.05566,0.45851,0.55395,0.64373,240.0,41.6,84.8,0.487,12.0,32.0,0.3652,16.2,19.0,0.812,8.6,30.8,39.4,26.0,4.6,3.2,11.6,20.6,0.36415,0.16027,0.59891,0.65364,0
240.0,40.6,86.4,0.4722,10.0,28.4,0.3652,21.6,27.0,0.8028,9.2,32.2,41.4,22.2,8.2,4.4,13.0,20.8,-0.00095,0.4197,0.51217,0.58344,240.0,38.4,88.2,0.4346,11.6,36.2,0.323,19.0,24.2,0.78,10.6,35.2,45.8,21.4,5.8,4.6,10.4,23.4,0.28093,0.00964,0.52564,0.58635,0
240.0,42.4,89.0,0.4756,11.8,34.2,0.3492,18.2,23.4,0.7688,11.6,35.4,47.0,25.6,10.2,4.4,15.2,19.2,-0.15194,0.30991,0.52116,0.55913,240.0,38.0,86.6,0.4382,8.8,26.6,0.3234,17.2,23.4,0.7366,11.8,35.4,47.2,21.0,8.0,4.2,19.4,19.2,0.24827,0.17851,0.55524,0.61655,0
240.0,39.2,87.6,0.4474,10.0,31.2,0.3254,19.4,24.0,0.7956,9.6,34.8,44.4,22.8,6.4,4.2,10.0,20.4,-0.00698,0.2953,0.53322,0.60138,240.0,38.8,86.8,0.4492,11.4,30.6,0.383,22.0,27.0,0.8142,9.4,29.6,39.0,21.0,10.0,4.2,14.0,22.0,0.36581,0.20156,0.60339,0.68098,0
240.0,40.2,80.4,0.5004,12.6,31.2,0.3954,20.6,26.4,0.7818,7.0,34.8,41.8,24.8,9.4,4.6,14.6,20.0,-0.1873,0.25064,0.52101,0.58652,240.0,39.6,90.0,0.4398,8.6,27.2,0.3106,19.4,26.2,0.7352,12.2,35.2,47.4,21.4,7.8,4.4,15.4,22.0,0.23053,0.11247,0.55687,0.62532,0
