PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
108.4,0.4436,41.0,34.6,0.37939999999999996,48.4,0.4436,35.8,43.0,0.4816,118.4,0
105.8,0.43200000000000005,39.0,35.6,0.35419999999999996,46.6,0.3688,34.4,44.4,0.5044000000000001,115.8,0
105.2,0.42699999999999994,37.2,31.2,0.3236,41.8,0.3224,41.4,41.8,0.462,110.6,1
107.6,0.4636,40.2,36.0,0.32739999999999997,46.0,0.3486,36.6,36.0,0.4408,108.4,1
109.6,0.46880000000000005,40.4,34.4,0.354,48.0,0.31999999999999995,42.2,37.4,0.42600000000000005,108.4,0
101.2,0.4276,36.4,31.2,0.349,39.6,0.4192,34.6,44.8,0.47759999999999997,117.8,0
127.0,0.5216000000000001,47.0,36.0,0.4774,46.4,0.4572,36.8,42.0,0.47359999999999997,112.8,1
104.2,0.39459999999999995,36.6,33.0,0.3792,45.0,0.32439999999999997,36.6,44.6,0.453,118.6,0
110.4,0.42940000000000006,37.2,31.6,0.33,41.2,0.3822,35.4,45.2,0.5222,124.6,0
99.8,0.4476,37.0,31.8,0.3628,39.6,0.41340000000000005,35.4,37.6,0.46259999999999996,123.0,0
107.2,0.43079999999999996,38.2,39.8,0.33,49.4,0.36219999999999997,35.8,44.6,0.49420000000000003,114.6,0
114.0,0.48679999999999995,40.4,35.6,0.4572,44.0,0.5058,36.4,44.4,0.514,120.0,1
119.2,0.5008,43.8,36.2,0.3674,46.0,0.3962,34.8,40.4,0.4666,112.4,1
98.0,0.44399999999999995,36.6,33.4,0.4008,40.8,0.3372,35.4,42.6,0.4718,110.2,0
122.4,0.48919999999999997,44.2,36.4,0.3762,46.2,0.2528,34.8,37.6,0.43759999999999993,98.8,1
99.0,0.4726,39.0,35.8,0.3298,44.4,0.43879999999999997,38.4,45.8,0.5046,120.8,0
116.8,0.499,44.0,38.0,0.3482,45.4,0.44020000000000004,34.6,44.0,0.4726,122.4,0
97.4,0.3996,35.2,32.2,0.2872,43.0,0.374,39.8,46.8,0.5186,125.8,1
113.4,0.4518,41.0,30.4,0.33140000000000003,43.2,0.3824,37.4,45.2,0.5238,123.2,0
118.8,0.495,44.6,36.4,0.38500000000000006,47.0,0.3448,38.2,44.8,0.46480000000000005,117.2,0
98.4,0.42140000000000005,35.4,31.8,0.3338,39.2,0.3644,33.4,44.0,0.5052000000000001,119.0,1
103.4,0.42119999999999996,38.8,35.4,0.29500000000000004,46.6,0.32439999999999997,30.0,37.6,0.44139999999999996,105.4,1
109.6,0.4426,42.8,37.8,0.2866,50.6,0.4452,38.6,43.2,0.5074,117.6,0
110.4,0.4304,39.8,37.8,0.3452,48.4,0.387,34.2,42.2,0.44820000000000004,117.4,0
103.8,0.4224,38.8,33.2,0.3222,47.2,0.3658,40.0,43.4,0.5022,119.2,1
112.4,0.46319999999999995,44.4,31.8,0.3216,43.2,0.353,36.6,41.6,0.47140000000000004,112.8,0
108.6,0.45899999999999996,42.0,32.2,0.3866,42.2,0.37860000000000005,33.8,39.4,0.4676,107.2,1
104.0,0.4,36.4,32.4,0.3454,44.2,0.43759999999999993,34.0,46.4,0.49380000000000007,123.6,0
99.8,0.43520000000000003,37.0,34.6,0.3134,42.4,0.3704,35.0,42.0,0.4732,113.0,1
107.6,0.45680000000000004,39.0,31.0,0.3516,39.2,0.42780000000000007,35.8,42.8,0.47539999999999993,118.6,0
108.2,0.45360000000000006,37.0,37.4,0.3576,44.8,0.4084,33.4,36.8,0.45519999999999994,120.0,1
101.0,0.4156000000000001,36.8,36.6,0.36679999999999996,46.2,0.25039999999999996,34.2,37.0,0.4178,95.2,1
102.6,0.4408,37.6,32.8,0.3706,40.6,0.2902,40.6,41.8,0.4584,108.2,0
106.8,0.44720000000000004,39.6,32.6,0.337,45.4,0.3746,31.2,39.6,0.441,99.4,1
108.0,0.44139999999999996,38.2,32.8,0.3378,41.6,0.3528,37.0,44.6,0.497,116.2,0
105.6,0.4396,39.8,30.0,0.3572,40.8,0.41179999999999994,25.4,36.2,0.4486,97.6,1
113.8,0.4772,40.6,35.4,0.458,43.4,0.3514,34.8,35.6,0.4306,104.2,0
106.8,0.45359999999999995,40.4,36.0,0.3104,50.0,0.2982,31.0,36.2,0.42919999999999997,99.0,1
102.4,0.4276,37.6,31.6,0.3558,40.6,0.3852,32.4,45.6,0.48840000000000006,117.2,0
126.4,0.5192,47.4,36.6,0.43,46.6,0.2836,40.6,40.0,0.45499999999999996,105.4,1
113.0,0.47859999999999997,41.2,35.2,0.3816,44.0,0.4062,36.6,41.4,0.4742,113.6,1
108.4,0.43579999999999997,41.0,38.8,0.31260000000000004,51.2,0.38639999999999997,33.0,39.6,0.4524,125.8,0
95.4,0.454,37.4,34.6,0.2894,42.6,0.3954,26.0,34.8,0.42939999999999995,96.8,1
116.0,0.488,43.0,38.2,0.37,45.4,0.372,33.4,39.2,0.4628,106.2,1
112.0,0.4728,40.4,36.4,0.3632,45.2,0.3708,38.8,46.2,0.5161999999999999,124.4,0
111.0,0.4306,38.8,27.4,0.3322,39.6,0.3812,27.6,42.0,0.4854,113.6,1
108.8,0.4726,40.4,35.8,0.3548,45.6,0.34659999999999996,37.6,43.8,0.46340000000000003,114.6,1
107.8,0.4772,40.6,34.4,0.4204,43.6,0.3842,35.8,43.6,0.506,115.0,1
105.6,0.433,38.6,31.6,0.3216,41.4,0.2988,30.0,36.2,0.43479999999999996,102.2,1
116.8,0.4786,42.6,38.2,0.3416,47.4,0.43260000000000004,32.8,41.6,0.45999999999999996,117.6,0
104.2,0.4284,38.2,36.2,0.3546,44.6,0.39320000000000005,40.0,44.6,0.4756,121.6,0
105.0,0.45339999999999997,40.6,31.8,0.31880000000000003,42.4,0.35359999999999997,35.4,37.4,0.4295999999999999,104.2,0
111.2,0.4486,40.8,35.6,0.3358,48.0,0.35760000000000003,28.6,40.8,0.4798,106.4,1
105.8,0.39980000000000004,36.8,32.4,0.38299999999999995,42.4,0.34700000000000003,40.4,44.2,0.4757999999999999,114.8,0
108.2,0.46440000000000003,42.4,31.4,0.39300000000000007,42.4,0.393,38.2,43.6,0.46980000000000005,119.2,0
111.0,0.45380000000000004,41.8,37.0,0.33120000000000005,48.0,0.392,33.0,43.4,0.499,114.2,1
105.4,0.45,38.8,31.6,0.3214,39.4,0.42540000000000006,36.2,46.0,0.5157999999999999,119.4,0
114.2,0.4612,40.6,38.6,0.3606,48.2,0.33819999999999995,38.0,41.0,0.4626,113.2,1
102.8,0.442,37.8,36.4,0.374,45.0,0.3798,40.2,46.2,0.495,122.8,0
106.6,0.4600000000000001,39.6,31.0,0.35740000000000005,40.8,0.384,30.6,38.8,0.4474,100.8,1
106.6,0.43099999999999994,39.4,37.0,0.305,48.4,0.3787999999999999,39.2,47.2,0.5216000000000001,123.8,0
98.0,0.41159999999999997,34.8,34.6,0.3368,42.4,0.3384,34.6,35.8,0.433,104.4,0
102.4,0.44939999999999997,39.6,34.0,0.28300000000000003,46.6,0.3718,34.6,44.4,0.5105999999999999,117.0,1
109.8,0.44820000000000004,40.2,31.4,0.3458,40.0,0.41459999999999997,31.4,46.8,0.5,121.2,0
126.0,0.5115999999999999,48.2,36.6,0.4164,47.8,0.413,35.0,43.4,0.47540000000000004,115.2,1
120.0,0.4948,44.2,33.8,0.38520000000000004,44.2,0.3392,37.0,47.6,0.488,122.4,0
110.4,0.4264,38.0,31.0,0.2962,41.6,0.41340000000000005,34.2,47.4,0.5102,125.6,0
115.2,0.4944,45.8,30.4,0.3448,40.4,0.2824,34.0,35.8,0.4138,97.0,0
113.0,0.4344,39.8,32.2,0.32139999999999996,43.8,0.42000000000000004,35.0,43.2,0.4766,114.8,0
108.0,0.44220000000000004,38.6,33.4,0.35700000000000004,43.2,0.3694,34.0,41.0,0.4664,109.0,1
112.0,0.4378,42.0,40.0,0.28659999999999997,53.2,0.37279999999999996,35.0,40.0,0.45199999999999996,112.0,1
101.6,0.4474,39.4,30.0,0.39659999999999995,40.8,0.26399999999999996,33.4,37.4,0.4192,97.8,1
117.8,0.5062,44.4,38.2,0.3862,44.6,0.3498,33.6,42.4,0.46979999999999994,115.2,1
112.0,0.4372,40.2,29.8,0.33699999999999997,42.6,0.2818,38.4,41.0,0.4718,107.6,1
107.4,0.4464,39.8,29.4,0.3502,39.4,0.3316,38.2,42.4,0.46160000000000007,113.2,0
97.8,0.446,36.4,32.8,0.36560000000000004,43.0,0.2922,32.6,36.6,0.4394,101.0,1
118.8,0.4406,44.2,35.4,0.2986,48.2,0.38,38.2,46.8,0.5366,126.8,1
107.0,0.4396,39.2,34.2,0.36140000000000005,42.2,0.3348,31.6,42.2,0.4514,130.8,0
117.0,0.48860000000000003,41.0,37.8,0.409,50.4,0.4286,32.4,46.8,0.5192,123.6,0
112.6,0.4556,41.8,34.2,0.372,47.4,0.342,35.8,38.4,0.4466,107.6,0
103.4,0.454,40.4,30.6,0.4064,41.2,0.3728,33.4,43.2,0.4854,115.4,0
107.6,0.47140000000000004,39.8,34.0,0.3942,44.0,0.4056,36.2,46.0,0.526,127.6,0
100.2,0.45220000000000005,36.4,31.2,0.38960000000000006,39.6,0.3484,35.6,43.4,0.4974,116.0,0
113.2,0.43099999999999994,40.4,31.0,0.33340000000000003,45.8,0.3312,37.8,37.4,0.4332,108.6,0
104.8,0.4382,38.8,30.8,0.3032,39.6,0.3558,34.8,41.6,0.471,110.6,1
113.4,0.4786,43.4,36.6,0.3558,45.0,0.376,31.8,39.6,0.46720000000000006,107.4,0
125.8,0.5242,48.8,38.0,0.39699999999999996,48.4,0.4464,35.6,45.6,0.5194,120.8,1
115.8,0.46080000000000004,42.2,37.6,0.3668,47.4,0.4338,34.6,43.8,0.48860000000000003,116.0,0
103.4,0.442,37.8,38.0,0.33859999999999996,47.0,0.40540000000000004,34.8,43.6,0.47859999999999997,115.0,0
102.8,0.4098,36.8,34.0,0.3046,43.6,0.3478,36.8,40.4,0.45059999999999995,111.6,0
103.4,0.4476,38.4,30.8,0.35340000000000005,40.4,0.37120000000000003,32.6,39.6,0.442,104.2,1
110.8,0.4514,40.6,31.0,0.3866,40.0,0.3782,28.6,35.4,0.4258,97.2,0
119.2,0.4652,42.8,34.8,0.35019999999999996,46.2,0.3628,33.8,36.0,0.4406,106.2,1
100.8,0.4492,39.2,35.0,0.2948,46.0,0.3004,32.4,38.0,0.4337999999999999,109.8,1
105.8,0.43839999999999996,38.2,28.4,0.3034,38.0,0.42379999999999995,31.8,47.4,0.5202,121.4,0
97.8,0.4086,34.8,35.6,0.3422,44.2,0.2914,35.4,34.4,0.42540000000000006,96.0,1
113.0,0.45780000000000004,40.6,35.4,0.3862,47.6,0.3872,40.4,49.8,0.5022,131.6,1
107.8,0.4412,38.0,27.8,0.2912,38.0,0.3288,34.8,40.2,0.45380000000000004,113.4,1
116.8,0.458,41.8,33.8,0.3124,44.6,0.36639999999999995,32.4,40.4,0.4364,128.4,0
112.0,0.47540000000000004,42.4,30.8,0.3472,40.4,0.3882,34.8,42.8,0.45999999999999996,114.2,0
125.0,0.5224,47.2,39.8,0.3854,49.2,0.3976,36.0,42.8,0.4636,113.6,1
99.2,0.4338,39.2,31.2,0.366,42.0,0.41640000000000005,36.4,40.2,0.4606,110.4,0
119.4,0.4555999999999999,44.0,42.6,0.3258,54.8,0.386,37.0,49.0,0.5104,130.6,0
103.0,0.4854,39.2,36.0,0.364,44.6,0.4236000000000001,36.0,47.2,0.5172,127.2,1
105.6,0.45220000000000005,40.8,37.2,0.3496,47.6,0.36,32.6,41.4,0.4782,108.0,1
112.2,0.4984,42.4,40.6,0.38639999999999997,46.8,0.36500000000000005,34.0,43.0,0.4676,113.0,1
114.8,0.47040000000000004,40.6,36.0,0.345,45.2,0.31239999999999996,36.0,40.8,0.44420000000000004,112.4,1
124.2,0.4974,45.2,35.8,0.3992,46.2,0.40519999999999995,36.0,45.8,0.5162,120.2,0
101.6,0.44480000000000003,38.6,32.6,0.3176,42.2,0.3432,36.0,42.8,0.4904,112.2,1
107.6,0.4464,40.6,33.6,0.34840000000000004,44.2,0.46020000000000005,36.2,44.2,0.465,122.6,0
115.2,0.4756,40.2,36.2,0.39440000000000003,47.6,0.29700000000000004,33.6,41.4,0.47859999999999997,106.8,1
110.2,0.4622,42.2,35.2,0.3634,49.2,0.44699999999999995,37.2,45.2,0.4894,122.4,0
115.6,0.4766,42.4,30.8,0.33680000000000004,45.4,0.40440000000000004,37.4,43.8,0.47059999999999996,113.0,0
118.2,0.4922000000000001,42.8,29.4,0.3722,42.2,0.325,35.6,37.2,0.42560000000000003,107.8,0
106.0,0.4532,40.2,31.2,0.36300000000000004,39.8,0.4824,37.6,43.2,0.5078,115.0,0
99.6,0.4358000000000001,37.4,33.2,0.31260000000000004,41.2,0.39360000000000006,32.8,39.6,0.46720000000000006,109.8,1
106.0,0.4272,39.2,31.8,0.327,42.0,0.3236,32.2,37.6,0.4532,102.2,1
113.2,0.4353999999999999,41.6,37.6,0.3736,49.4,0.505,35.2,45.8,0.5065999999999999,120.0,0
104.6,0.4152,37.8,34.2,0.3344,45.6,0.375,37.2,43.0,0.47319999999999995,117.6,0
102.8,0.4478000000000001,38.4,34.2,0.337,42.0,0.35340000000000005,34.2,38.6,0.4526,109.4,0
101.0,0.4546,37.2,32.2,0.3656,42.6,0.34600000000000003,37.0,40.0,0.4516,111.8,0
104.0,0.442,38.4,33.0,0.3754,43.4,0.3264,39.4,40.4,0.4532,114.2,0
112.4,0.4918,43.6,38.0,0.304,46.0,0.3546,34.0,38.0,0.4274,101.2,1
105.4,0.4466,40.6,34.8,0.322,45.6,0.36160000000000003,30.4,38.0,0.45499999999999996,102.2,1
107.6,0.45120000000000005,41.0,36.2,0.324,46.6,0.34880000000000005,31.4,39.8,0.462,106.2,0
101.6,0.44939999999999997,39.4,34.6,0.30700000000000005,45.6,0.34819999999999995,32.8,36.2,0.4288,99.6,0
97.0,0.4152,34.8,35.8,0.3264,42.8,0.3776,36.8,46.8,0.5024,122.4,0
112.6,0.4404,38.2,29.8,0.29979999999999996,39.6,0.3262,29.8,40.2,0.44539999999999996,105.2,1
108.8,0.46259999999999996,40.4,30.2,0.35819999999999996,39.4,0.35019999999999996,34.2,42.8,0.4676,109.4,0
118.2,0.45600000000000007,44.2,43.2,0.3224,55.8,0.3816,33.0,41.6,0.4454000000000001,107.4,0
103.6,0.4502,38.6,34.6,0.3502,42.2,0.34720000000000006,33.2,38.0,0.44000000000000006,103.4,1
111.2,0.46740000000000004,41.6,32.4,0.352,46.6,0.3988,36.4,39.0,0.4528,109.2,1
100.6,0.46159999999999995,37.0,30.8,0.38,39.6,0.33799999999999997,33.6,40.0,0.44820000000000004,113.0,0
108.0,0.49260000000000004,40.4,36.0,0.35860000000000003,44.8,0.361,37.4,45.6,0.4962000000000001,118.6,0
128.6,0.4974,47.2,34.0,0.40859999999999996,45.2,0.3552,31.6,39.4,0.45780000000000004,102.8,1
116.2,0.5022,43.4,39.6,0.403,46.0,0.317,39.4,40.2,0.45199999999999996,115.4,1
113.2,0.4202,40.0,33.4,0.3342,49.0,0.28979999999999995,30.6,35.8,0.4412,97.2,0
111.6,0.4406,42.4,36.2,0.3326,53.4,0.32,37.4,41.8,0.46559999999999996,110.8,0
117.2,0.45280000000000004,40.0,34.2,0.3754,45.6,0.2726,34.0,34.2,0.414,92.4,1
125.6,0.475,45.4,34.2,0.38680000000000003,46.4,0.3398,35.4,41.2,0.46719999999999995,107.0,1
98.2,0.426,36.6,33.8,0.34380000000000005,44.2,0.45119999999999993,36.4,44.8,0.4726,124.6,0
113.4,0.46020000000000005,42.4,33.2,0.329,44.0,0.3996,38.2,46.6,0.4988,122.0,1
106.0,0.4368,37.4,29.0,0.29400000000000004,37.6,0.27959999999999996,35.8,41.2,0.4852,106.2,0
111.0,0.4646,42.0,36.0,0.3746,48.6,0.3108,36.0,38.8,0.42040000000000005,113.2,1
114.4,0.465,41.4,36.2,0.39180000000000004,48.2,0.356,39.2,45.4,0.4848,115.4,0
115.8,0.5082,44.0,33.8,0.4306,43.2,0.3706,37.2,44.8,0.48439999999999994,116.2,0
111.4,0.46299999999999997,40.6,32.2,0.34740000000000004,45.6,0.4058,37.0,46.8,0.518,123.8,0
100.2,0.4232,35.0,35.4,0.3302,43.4,0.3862,32.0,38.4,0.4492000000000001,107.4,1
106.8,0.44399999999999995,40.0,33.0,0.3256,43.0,0.41340000000000005,34.6,43.2,0.5028,122.0,1
117.0,0.4488,43.6,38.2,0.386,49.2,0.36319999999999997,35.4,42.2,0.4638,107.6,0
106.2,0.47240000000000004,40.8,36.8,0.3778,46.2,0.3372,35.8,38.0,0.44040000000000007,106.8,0
114.2,0.47940000000000005,41.4,30.0,0.4354,36.0,0.3656,32.8,38.8,0.4332000000000001,105.2,1
115.2,0.47680000000000006,42.6,40.0,0.3742,48.6,0.3304,36.0,38.6,0.44980000000000003,106.4,1
103.6,0.4614,40.8,31.6,0.30660000000000004,42.0,0.2724,39.0,39.4,0.43079999999999996,112.4,0
123.0,0.5105999999999999,46.4,39.2,0.3616,48.8,0.3022,30.0,40.2,0.45039999999999997,104.2,1
115.8,0.5024,43.6,32.2,0.42219999999999996,42.0,0.3752,36.8,47.0,0.501,126.8,0
114.4,0.4507999999999999,39.2,30.2,0.3156,40.6,0.37,38.0,46.0,0.4932,119.2,1
118.8,0.4835999999999999,44.4,37.4,0.3556,46.2,0.3244,31.4,40.6,0.44299999999999995,123.2,1
104.2,0.4452,38.8,32.2,0.3234,41.4,0.3648,33.0,40.0,0.4554,103.4,1
109.6,0.47800000000000004,40.6,36.8,0.4232,44.4,0.4314,33.4,45.0,0.47919999999999996,115.4,0
105.8,0.46040000000000003,39.0,35.8,0.40020000000000006,44.0,0.33899999999999997,33.2,42.4,0.45680000000000004,112.8,0
118.0,0.47759999999999997,43.8,41.6,0.3234,51.6,0.3952,35.6,47.0,0.5072,121.2,1
103.8,0.465,39.0,35.8,0.344,45.4,0.4072,37.6,48.2,0.5147999999999999,130.6,0
111.6,0.4622,40.6,31.4,0.3976,39.0,0.34859999999999997,39.8,43.4,0.4772,115.6,0
110.6,0.42540000000000006,40.2,35.8,0.32520000000000004,51.6,0.3602,36.4,41.0,0.45100000000000007,105.0,0
111.4,0.4474,41.2,37.4,0.3256,48.8,0.2972,38.2,41.2,0.4506,107.2,1
114.4,0.4612,41.6,33.8,0.3742,46.2,0.29879999999999995,36.2,34.8,0.4112,92.8,1
119.2,0.45200000000000007,41.8,35.2,0.3598,47.4,0.39699999999999996,34.8,45.6,0.5156,125.6,1
107.0,0.43260000000000004,36.2,27.4,0.2886,37.0,0.48039999999999994,38.8,43.6,0.5112,116.4,0
116.0,0.4606,41.6,30.0,0.33699999999999997,41.4,0.33120000000000005,31.0,39.8,0.45519999999999994,105.4,1
111.8,0.45220000000000005,42.2,36.8,0.3296,51.8,0.36979999999999996,35.0,40.4,0.4918,116.4,1
101.8,0.4248,38.8,30.8,0.3438,42.4,0.40780000000000005,34.6,46.8,0.5244,124.2,0
110.0,0.4668,38.6,28.2,0.3182,35.4,0.3122,34.2,37.6,0.42219999999999996,110.0,0
115.4,0.46299999999999997,41.2,30.4,0.34959999999999997,41.8,0.3392,34.0,40.8,0.46840000000000004,108.4,1
104.2,0.4734,39.2,31.6,0.2852,40.4,0.39,32.6,39.8,0.457,111.6,0
108.6,0.45280000000000004,40.6,32.4,0.3652,42.0,0.3618,38.8,43.6,0.4702,115.8,0
122.8,0.49239999999999995,44.4,34.4,0.42940000000000006,45.4,0.39879999999999993,34.6,44.8,0.48739999999999994,115.8,0
113.8,0.43740000000000007,42.8,37.6,0.3652,48.4,0.3308,32.8,41.4,0.4568,112.6,0
106.6,0.4638,40.0,32.6,0.33520000000000005,41.0,0.41200000000000003,33.2,46.0,0.5062,113.4,0
105.8,0.454,38.8,34.2,0.32880000000000004,43.0,0.3872,34.4,40.2,0.47400000000000003,115.0,1
117.2,0.5006,45.0,40.2,0.3488,49.0,0.329,32.8,41.6,0.4556,109.6,1
104.0,0.44699999999999995,38.6,30.4,0.35359999999999997,40.4,0.35059999999999997,32.2,42.4,0.48040000000000005,114.0,0
97.8,0.42400000000000004,36.0,32.0,0.3088,39.8,0.2886,33.2,37.4,0.42879999999999996,98.4,0
103.8,0.45099999999999996,39.8,36.6,0.3356,47.0,0.3226,30.6,39.6,0.4344,118.0,0
108.0,0.46699999999999997,42.4,31.2,0.3216,41.6,0.3888,36.8,42.8,0.5008,122.8,0
107.6,0.4726,41.4,36.4,0.365,48.2,0.42140000000000005,34.0,49.2,0.5432,130.6,0
107.8,0.4394,38.0,34.6,0.3404,44.2,0.33240000000000003,31.4,36.8,0.44419999999999993,98.0,1
124.0,0.5142,46.2,39.2,0.382,50.0,0.3862,32.2,45.6,0.49779999999999996,123.0,0
121.2,0.4688,42.0,29.6,0.3416,41.4,0.3216,30.8,40.4,0.4586,112.4,0
123.4,0.49879999999999997,44.8,35.6,0.4532,45.8,0.31720000000000004,31.6,41.2,0.4342,124.0,1
102.8,0.4272,36.8,31.6,0.3536,42.6,0.4466,33.6,46.4,0.493,116.4,0
102.6,0.4612,37.4,32.2,0.26959999999999995,40.6,0.33799999999999997,34.4,41.0,0.445,112.6,0
116.2,0.4796,43.8,38.4,0.33580000000000004,47.6,0.3822,34.6,39.6,0.4812,116.4,0
115.0,0.5,44.4,37.6,0.3258,47.0,0.32660000000000006,31.0,36.4,0.45,101.8,0
109.2,0.46180000000000004,39.4,35.0,0.434,43.2,0.3088,32.0,38.4,0.44220000000000004,109.0,0
123.4,0.5004,44.6,37.0,0.45220000000000005,47.4,0.3116,36.8,40.0,0.43479999999999996,106.0,0
111.4,0.4542,42.6,35.2,0.34700000000000003,50.4,0.3146,36.2,36.4,0.40919999999999995,97.0,1
113.8,0.47680000000000006,41.0,35.0,0.36100000000000004,43.0,0.44279999999999997,39.2,44.8,0.48360000000000003,121.8,0
115.0,0.4606,43.4,37.2,0.3174,52.0,0.3524,37.8,42.6,0.44079999999999997,113.0,1
104.8,0.42539999999999994,39.2,32.0,0.33259999999999995,43.4,0.3524,33.4,45.4,0.5098,119.0,0
115.2,0.48999999999999994,42.4,32.4,0.41059999999999997,40.8,0.42560000000000003,33.2,45.2,0.4958,123.4,0
116.6,0.4908,41.4,35.8,0.3658,43.8,0.40820000000000006,36.4,47.0,0.5238,125.6,0
115.6,0.49539999999999995,43.8,32.6,0.4332000000000001,41.2,0.3484,33.4,38.8,0.44299999999999995,112.4,0
115.6,0.4758000000000001,44.4,33.8,0.4088,46.0,0.378,35.0,38.2,0.4326,111.6,0
107.6,0.4478,41.0,33.8,0.374,43.8,0.35440000000000005,34.0,43.0,0.4782,113.4,0
109.8,0.4382,40.8,34.6,0.374,43.2,0.3078,35.6,38.8,0.43760000000000004,102.2,1
101.0,0.4218,37.6,32.2,0.2902,43.8,0.3572,37.2,41.2,0.4648,107.8,0
121.6,0.5047999999999999,44.8,33.4,0.38899999999999996,39.0,0.40079999999999993,34.2,40.2,0.46819999999999995,115.2,0
109.8,0.4958,41.8,36.4,0.3948,44.8,0.31000000000000005,37.2,39.6,0.433,114.8,1
94.0,0.42519999999999997,35.2,35.2,0.3108,45.4,0.33159999999999995,34.0,42.0,0.44399999999999995,109.2,0
104.8,0.4628,39.4,36.6,0.35919999999999996,44.8,0.34380000000000005,36.4,40.6,0.46099999999999997,114.6,0
105.0,0.462,40.8,37.2,0.3414,48.2,0.34800000000000003,33.6,38.0,0.4356,106.8,1
111.0,0.4768,44.2,32.0,0.3234,42.2,0.3278,32.4,37.4,0.42139999999999994,105.8,1
112.0,0.4636,39.2,33.4,0.3586,42.6,0.4176,36.4,43.8,0.47639999999999993,116.6,0
97.4,0.41500000000000004,36.2,33.0,0.306,41.6,0.3558,33.4,38.8,0.4524,105.8,0
119.4,0.49260000000000004,44.0,38.0,0.364,49.8,0.38920000000000005,33.2,39.8,0.46259999999999996,115.6,1
114.2,0.47780000000000006,40.6,33.6,0.3506,41.6,0.38699999999999996,35.8,46.4,0.507,125.4,0
120.6,0.46820000000000006,42.6,28.6,0.3632000000000001,40.0,0.31660000000000005,33.0,42.8,0.4928,108.8,0
99.2,0.43079999999999996,37.0,32.4,0.2966,41.4,0.3496,31.8,44.4,0.4892,117.6,1
105.4,0.4646,39.4,36.0,0.3614,43.6,0.34700000000000003,35.6,42.0,0.47219999999999995,117.6,0
112.6,0.47059999999999996,42.4,32.6,0.4006,41.2,0.3238,31.6,36.4,0.4426,100.2,1
101.8,0.44160000000000005,37.8,31.6,0.2658,41.0,0.28559999999999997,30.6,35.8,0.42960000000000004,94.8,1
116.6,0.48760000000000003,43.2,42.4,0.33080000000000004,51.0,0.40679999999999994,32.8,45.6,0.522,111.2,1
118.8,0.49820000000000003,44.4,39.0,0.3496,47.4,0.40940000000000004,35.0,42.6,0.4734,112.6,0
111.4,0.47359999999999997,43.2,33.6,0.3412,42.6,0.35219999999999996,38.2,41.0,0.44960000000000006,109.4,0
110.0,0.462,40.4,32.4,0.44139999999999996,40.0,0.3324,36.0,36.0,0.4046,98.0,0
110.6,0.4284,40.0,34.2,0.3132,46.4,0.437,37.0,45.8,0.47780000000000006,127.0,1
113.0,0.4504,42.0,40.4,0.34199999999999997,52.0,0.342,36.4,42.8,0.46040000000000003,117.8,1
115.6,0.4630000000000001,40.8,33.6,0.33799999999999997,45.4,0.3438,36.6,43.6,0.47059999999999996,115.2,1
104.6,0.4706,37.8,30.2,0.2868,37.4,0.3532,37.2,44.4,0.4796,116.0,0
115.6,0.4798,43.4,37.2,0.3492,50.4,0.3946,37.0,46.8,0.5146,123.6,1
121.4,0.5065999999999999,45.4,30.4,0.3972,36.8,0.3388,33.8,42.8,0.4654,115.8,0
118.0,0.4952,44.0,31.0,0.43660000000000004,37.0,0.3734,33.8,40.0,0.4622,109.6,0
113.4,0.4986,41.4,35.2,0.4086,42.0,0.3796,38.8,40.0,0.42519999999999997,116.2,1
108.2,0.45699999999999996,42.2,32.6,0.368,41.6,0.3688,37.4,43.0,0.46440000000000003,119.0,0
105.8,0.45920000000000005,39.0,35.4,0.43019999999999997,43.4,0.3834,36.2,47.2,0.5004,122.2,1
116.0,0.4394,42.4,37.0,0.37139999999999995,47.0,0.3854,34.8,39.8,0.45499999999999996,112.8,1
99.0,0.41200000000000003,37.0,30.4,0.26480000000000004,42.2,0.33580000000000004,35.6,39.0,0.44159999999999994,111.4,1
113.8,0.5094000000000001,42.2,39.0,0.4234,45.8,0.402,37.8,43.2,0.4788,115.0,1
101.0,0.433,36.6,30.4,0.384,41.2,0.3626,36.8,40.8,0.4364,110.4,1
105.0,0.47000000000000003,39.0,31.2,0.27640000000000003,40.8,0.327,36.8,42.2,0.44060000000000005,111.2,0
112.8,0.46399999999999997,44.2,33.0,0.3390000000000001,46.2,0.42919999999999997,37.0,43.6,0.47240000000000004,115.4,0
112.8,0.475,38.2,36.2,0.4314,43.8,0.37839999999999996,36.2,45.8,0.503,123.4,0
110.4,0.4532,39.4,33.4,0.37439999999999996,41.6,0.3742,36.8,42.0,0.44060000000000005,115.8,1
118.4,0.48,43.6,36.8,0.36219999999999997,49.6,0.2904,31.0,37.6,0.4346,99.2,0
117.4,0.45339999999999997,41.6,31.8,0.349,41.8,0.3772,36.0,45.8,0.508,123.2,1
120.6,0.4726,42.0,32.2,0.37679999999999997,44.6,0.3256,31.0,39.6,0.4438,114.4,0
102.4,0.45760000000000006,40.0,31.6,0.31799999999999995,41.6,0.392,35.6,40.4,0.47140000000000004,112.8,0
100.8,0.43660000000000004,37.2,34.2,0.30720000000000003,43.2,0.39059999999999995,33.8,44.8,0.4892,123.0,0
