FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.4,0.466,0.308,0.6992,113.0,0.03011,0.5234,0.58589,45.0,0.4966,0.4214,0.7672,120.2,0.0215,0.56681,0.62718,0.6,0
44.0,0.478,0.3816,0.8166,118.0,0.14176,0.55098,0.6115,37.4,0.4284,0.3618,0.73,100.8,-0.10187,0.48981,0.54827,0.6,0
36.4,0.4498,0.3248,0.7846,99.8,0.03196,0.49803,0.57902,44.4,0.4516,0.3052,0.7894,121.0,-0.08956,0.51232,0.58297,0.8,1
34.6,0.4444,0.3826,0.7608,97.4,-0.08276,0.52195,0.59054,40.8,0.4628,0.3178,0.7736,115.2,0.00028,0.52189,0.60691,0.6,0
42.0,0.4692,0.418,0.7622,111.4,-0.00728,0.53221,0.59223,38.8,0.4408,0.3706,0.7506,111.2,-0.05546,0.51607,0.59121,0.6,0
41.6,0.493,0.3536,0.6994,108.4,0.02009,0.54666,0.60675,41.8,0.47,0.3634,0.6396,109.2,0.00507,0.53408,0.58186,0.6,0
46.6,0.488,0.3894,0.8008,122.6,0.05658,0.56315,0.61523,44.4,0.5382,0.4478,0.7628,125.0,0.14294,0.6124,0.70147,0.0,1
37.2,0.4594,0.342,0.796,105.6,0.12964,0.51827,0.60692,45.2,0.487,0.3846,0.7448,115.6,0.07681,0.55319,0.5996,0.4,1
45.6,0.4908,0.3444,0.8122,118.2,0.07606,0.54818,0.60695,41.4,0.478,0.3426,0.702,111.6,-0.03797,0.53842,0.60368,0.4,0
43.0,0.4642,0.3428,0.6946,115.6,0.06751,0.52469,0.58745,39.6,0.4392,0.304,0.8182,101.8,-0.1156,0.49521,0.54422,0.8,0
42.6,0.4662,0.3898,0.8594,116.0,0.09565,0.54033,0.60644,41.6,0.4714,0.288,0.7546,108.8,0.04459,0.51841,0.58494,0.4,1
42.8,0.472,0.4286,0.7032,117.2,0.12099,0.56358,0.61484,36.6,0.433,0.2898,0.7208,97.2,-0.18751,0.48404,0.54433,1.0,0
43.6,0.5104,0.3396,0.7626,115.2,0.19139,0.5617,0.63352,35.2,0.4282,0.3526,0.8208,97.4,0.00074,0.5009,0.56552,0.4,1
40.2,0.437,0.2874,0.752,108.8,-0.12703,0.49535,0.55954,41.2,0.4768,0.4442,0.7744,111.4,0.01957,0.54965,0.6125,0.8,1
37.4,0.4538,0.3286,0.765,106.2,-0.21051,0.51335,0.59954,41.0,0.476,0.3298,0.6768,107.2,-0.12177,0.53305,0.58878,1.0,0
38.6,0.4322,0.293,0.7008,101.0,-0.06091,0.48139,0.5364,43.2,0.4782,0.3686,0.6586,114.8,-0.06333,0.54696,0.60117,0.8,1
43.2,0.5224,0.4374,0.779,120.8,0.1398,0.61142,0.68615,37.6,0.4188,0.2754,0.7252,97.2,-0.12161,0.47,0.51862,0.8,0
40.6,0.4628,0.4098,0.7346,112.0,0.02475,0.54791,0.60466,46.0,0.4858,0.3926,0.7692,120.8,-0.00901,0.54169,0.606,0.6,1
42.6,0.4632,0.3426,0.7678,111.4,-0.0451,0.5232,0.58028,40.6,0.4786,0.4046,0.7724,111.4,-0.02715,0.54312,0.61626,0.8,1
36.4,0.447,0.3476,0.8258,103.8,0.0842,0.51302,0.59704,40.0,0.4238,0.3058,0.7644,104.2,-0.14291,0.4763,0.53031,1.0,1
38.8,0.4608,0.3336,0.733,110.2,-0.13426,0.52573,0.60675,35.8,0.4168,0.3438,0.793,97.2,0.04357,0.48606,0.54353,0.4,1
36.0,0.445,0.3864,0.7116,100.6,-0.00527,0.52061,0.58679,42.6,0.483,0.395,0.807,112.2,0.0876,0.54999,0.60702,0.4,1
41.4,0.4788,0.3316,0.799,108.2,-0.01245,0.52903,0.59241,34.4,0.406,0.3178,0.7678,98.4,-0.00328,0.47454,0.54844,0.8,1
35.6,0.3946,0.3288,0.7922,100.4,-0.09072,0.45591,0.52683,41.0,0.4642,0.317,0.7198,107.4,-0.12495,0.51455,0.57634,1.0,1
43.8,0.4926,0.4398,0.7776,120.0,0.12927,0.57693,0.63814,39.0,0.447,0.3726,0.7334,105.8,0.1836,0.51952,0.57761,0.4,1
45.4,0.5294,0.4604,0.8466,121.6,0.06006,0.61478,0.6767,43.2,0.4832,0.3438,0.746,116.4,0.15373,0.53683,0.6099,0.0,1
47.0,0.502,0.3052,0.8086,121.2,0.05044,0.55271,0.61561,40.6,0.4816,0.397,0.6664,107.2,-0.13717,0.5461,0.60018,0.8,0
36.8,0.4396,0.3462,0.701,98.0,0.05294,0.49256,0.55585,40.6,0.4442,0.3776,0.7102,110.4,-0.12459,0.52438,0.57613,0.6,0
42.4,0.459,0.314,0.7316,111.8,0.00349,0.51652,0.5744,40.4,0.4712,0.3096,0.7474,109.6,0.04585,0.52391,0.59837,0.4,1
40.4,0.4802,0.3656,0.6776,111.6,0.12103,0.54072,0.61499,42.4,0.4976,0.4274,0.7594,115.2,0.05957,0.569,0.63568,0.6,1
38.4,0.4548,0.3878,0.8064,106.4,0.10046,0.51333,0.59189,38.2,0.4518,0.4008,0.8174,103.6,-0.11936,0.51556,0.58245,0.8,1
43.4,0.464,0.3526,0.7646,114.0,-0.0442,0.5265,0.58369,45.2,0.4854,0.3842,0.7758,121.6,0.01203,0.54974,0.61603,0.6,0
42.0,0.4636,0.3624,0.7212,109.2,0.09896,0.51348,0.57262,38.0,0.4274,0.3828,0.777,103.4,-0.10372,0.49076,0.55296,0.6,0
43.4,0.5038,0.395,0.8388,123.6,0.12472,0.58786,0.67158,42.4,0.4884,0.3188,0.8156,110.8,0.10133,0.54149,0.60687,0.2,1
35.2,0.3984,0.3606,0.77,103.6,-0.04993,0.47195,0.5508,37.8,0.4372,0.284,0.716,105.4,-0.10641,0.48943,0.56676,0.8,1
43.2,0.4382,0.25,0.7764,112.2,-0.03389,0.48071,0.54174,39.6,0.4522,0.3472,0.7684,110.0,-0.0388,0.51731,0.59023,0.6,0
42.2,0.4776,0.3388,0.6834,104.6,0.04534,0.52812,0.56784,38.0,0.406,0.3708,0.7126,100.0,-0.14566,0.48157,0.51755,0.8,0
46.4,0.497,0.3694,0.8084,123.8,0.07232,0.57021,0.63167,41.8,0.4508,0.3272,0.7582,113.2,-0.0576,0.50032,0.5752,0.6,0
42.0,0.4748,0.3032,0.7324,106.0,0.13808,0.52237,0.5732,34.8,0.4142,0.3616,0.7606,99.4,0.01616,0.49198,0.56026,0.6,0
41.2,0.4528,0.3316,0.7592,108.6,-0.0485,0.51628,0.56957,40.4,0.4422,0.3344,0.8064,105.2,-0.09839,0.50307,0.55288,0.8,0
43.4,0.479,0.384,0.788,116.0,0.10034,0.54432,0.60991,43.2,0.475,0.3636,0.7828,115.4,0.03474,0.53555,0.60117,0.6,1
45.6,0.493,0.4116,0.8118,121.2,0.20557,0.57237,0.62759,37.8,0.4446,0.3204,0.6974,100.0,-0.10393,0.499,0.55688,1.0,0
41.8,0.5154,0.3294,0.7684,109.4,0.18441,0.56302,0.63484,41.0,0.4292,0.3518,0.7616,113.0,0.07048,0.48264,0.55739,0.2,0
39.2,0.425,0.307,0.7656,107.6,-0.11216,0.48762,0.5526,41.6,0.4844,0.3098,0.7306,110.2,0.00806,0.5375,0.6064,0.4,1
44.6,0.5026,0.3712,0.7214,115.2,0.13616,0.55656,0.61443,40.0,0.4598,0.3414,0.7662,108.0,-0.03796,0.51756,0.58549,0.8,0
39.6,0.4718,0.3196,0.7124,105.2,0.10182,0.52501,0.5885,39.0,0.4548,0.3564,0.688,108.2,-0.04987,0.52482,0.59107,0.6,1
36.2,0.4552,0.366,0.7956,103.0,0.07277,0.52621,0.60567,40.0,0.4622,0.3446,0.7268,107.6,-0.1189,0.52169,0.58829,1.0,0
43.4,0.484,0.3982,0.7878,115.0,0.07323,0.54817,0.60892,44.8,0.4828,0.3482,0.7998,120.6,-0.04438,0.53098,0.61134,0.6,1
43.2,0.4864,0.3648,0.7572,115.8,0.14746,0.54129,0.61214,41.6,0.4382,0.3622,0.746,105.0,-0.09121,0.49449,0.53508,0.8,1
35.0,0.3894,0.3316,0.78,101.8,-0.07659,0.45698,0.53393,43.2,0.4638,0.3432,0.7398,115.4,-0.07451,0.51799,0.58553,0.8,0
45.4,0.4942,0.3812,0.8246,121.2,0.16851,0.56948,0.62955,38.8,0.4216,0.3464,0.7268,103.4,-0.10874,0.49619,0.54053,0.8,0
43.8,0.491,0.4036,0.7216,115.6,0.0406,0.56105,0.61472,33.2,0.4032,0.3652,0.7868,98.2,-0.04374,0.48458,0.56142,0.6,1
41.0,0.4812,0.3762,0.7782,117.8,0.07855,0.55684,0.64258,39.2,0.4444,0.3634,0.7802,109.4,-0.10882,0.5285,0.58998,0.6,1
42.8,0.4858,0.3728,0.7604,117.8,0.05853,0.54496,0.62366,44.4,0.4896,0.3362,0.826,118.2,0.17054,0.54362,0.61561,0.0,1
41.6,0.4822,0.3672,0.8166,116.0,0.156,0.56457,0.63696,38.2,0.4758,0.4094,0.6994,105.8,-0.15163,0.54776,0.6168,0.8,1
38.6,0.4592,0.3468,0.7688,104.0,0.1415,0.50904,0.58305,43.8,0.47,0.3406,0.765,118.2,-0.0384,0.5204,0.59645,0.6,0
41.0,0.4492,0.3392,0.798,111.4,-0.03023,0.50665,0.57743,41.2,0.4888,0.4526,0.775,113.4,0.067,0.56904,0.63641,0.6,0
45.4,0.4954,0.3772,0.7862,118.4,0.18798,0.56746,0.6187,38.2,0.4528,0.4016,0.7768,107.0,-0.08671,0.5134,0.59486,0.6,0
43.2,0.4664,0.391,0.7884,116.2,0.07991,0.53109,0.59482,43.4,0.4988,0.3848,0.7098,114.8,-0.04744,0.56769,0.62493,0.8,0
41.8,0.4788,0.3512,0.6204,111.2,0.094,0.53902,0.59873,44.2,0.48,0.3824,0.7594,118.8,0.03299,0.54617,0.60929,0.6,1
40.8,0.4584,0.3278,0.7888,104.2,-0.07353,0.51036,0.56158,38.2,0.4584,0.409,0.7696,109.2,-0.0742,0.52194,0.6104,0.6,0
36.2,0.4376,0.3302,0.7846,99.0,-0.01359,0.48862,0.56433,38.6,0.4538,0.3834,0.7432,103.6,-0.05511,0.518,0.5773,0.6,0
40.8,0.4438,0.3236,0.7356,107.6,-0.01338,0.50001,0.55669,37.0,0.427,0.397,0.7282,101.4,-0.12779,0.49542,0.55529,0.6,0
42.0,0.4808,0.3686,0.7048,116.4,0.02249,0.54478,0.619,46.0,0.4808,0.3384,0.7842,122.6,-0.02037,0.53766,0.60575,0.6,0
42.0,0.4608,0.412,0.8118,114.0,-0.04784,0.5214,0.59107,40.4,0.4696,0.3074,0.6994,112.4,-0.03928,0.52441,0.60431,0.6,0
42.2,0.4516,0.3316,0.7482,104.4,-0.006,0.50413,0.54063,38.2,0.444,0.3158,0.7522,106.4,-0.11913,0.51021,0.58104,0.8,0
43.4,0.4718,0.3596,0.725,110.0,0.03589,0.53399,0.57452,36.0,0.4414,0.378,0.7764,101.0,0.05117,0.52647,0.58881,0.2,1
47.4,0.5002,0.3962,0.8198,125.6,0.07702,0.57338,0.63273,38.4,0.422,0.3122,0.8264,104.0,-0.16427,0.47203,0.54271,0.8,0
46.2,0.4802,0.2724,0.7902,120.4,0.08318,0.52341,0.59172,38.6,0.4432,0.3032,0.6946,100.0,-0.10143,0.49559,0.54709,0.8,1
44.4,0.4618,0.354,0.734,113.8,0.05866,0.52114,0.56872,40.6,0.4376,0.318,0.7706,105.0,-0.09573,0.49063,0.54135,0.8,1
45.8,0.5022,0.3936,0.7424,116.0,0.07456,0.56691,0.61127,41.2,0.4768,0.3354,0.705,108.4,-0.13679,0.53145,0.59308,1.0,0
44.4,0.5396,0.299,0.77,112.4,0.18198,0.58097,0.64555,40.8,0.4556,0.3676,0.774,113.6,-0.01506,0.53033,0.59914,0.4,0
42.4,0.5054,0.4006,0.8056,118.6,0.14755,0.58689,0.66433,41.0,0.4664,0.315,0.8056,108.4,0.02904,0.51779,0.58539,0.2,0
38.8,0.4244,0.3074,0.7998,108.4,-0.10801,0.48527,0.55997,41.2,0.4672,0.3542,0.7968,112.4,-7e-05,0.53067,0.60126,0.6,1
40.6,0.4732,0.2838,0.7226,105.4,0.05519,0.52271,0.5803,41.2,0.4732,0.4282,0.7736,114.6,0.006,0.54717,0.6169,0.6,1
37.6,0.4372,0.3426,0.7512,103.4,-0.12608,0.50529,0.57043,38.4,0.4628,0.3522,0.7662,103.0,0.18206,0.52723,0.58921,0.2,1
42.8,0.4776,0.3744,0.74,119.0,0.05314,0.54853,0.62043,35.0,0.3988,0.254,0.7916,93.0,-0.22027,0.45024,0.50927,0.8,0
44.0,0.4544,0.3334,0.7578,112.2,-0.07829,0.50904,0.55757,42.6,0.4532,0.3878,0.647,112.8,-0.13293,0.52871,0.57147,0.6,0
42.0,0.4598,0.3218,0.8662,113.6,0.04238,0.51128,0.58757,42.2,0.4466,0.3466,0.7706,109.4,0.00141,0.49545,0.55429,0.6,0
35.2,0.4338,0.366,0.7718,96.4,-0.08911,0.50112,0.5658,37.6,0.4454,0.3928,0.7272,110.0,-0.18168,0.52736,0.60539,0.8,0
41.2,0.457,0.3702,0.7412,108.2,-0.00678,0.51379,0.57133,38.2,0.4554,0.3652,0.7118,108.6,0.02432,0.52989,0.60413,0.4,0
45.6,0.501,0.4442,0.7632,124.0,0.01817,0.56795,0.63989,44.0,0.485,0.3256,0.8022,116.0,0.148,0.53213,0.60295,0.0,1
41.8,0.4818,0.3828,0.7912,109.6,-0.04056,0.53884,0.60093,38.4,0.4606,0.4082,0.7364,106.4,-0.08087,0.53289,0.60167,0.6,1
39.6,0.4598,0.3624,0.7574,105.0,0.08803,0.5061,0.57572,43.2,0.4756,0.3436,0.7882,118.0,0.01778,0.54182,0.61301,0.4,0
43.0,0.4642,0.3984,0.7896,116.8,0.03577,0.52991,0.59637,39.8,0.4844,0.4582,0.7812,107.2,0.19424,0.5504,0.61673,0.4,1
42.2,0.4566,0.3558,0.637,110.6,0.06214,0.5157,0.56848,39.8,0.4558,0.3474,0.7078,107.0,-0.13289,0.51428,0.57806,1.0,0
37.6,0.4292,0.3786,0.7224,106.4,-0.08345,0.50146,0.57026,39.2,0.449,0.3,0.7512,102.8,-0.02496,0.49456,0.55792,0.4,1
38.2,0.456,0.3666,0.776,104.0,0.01174,0.51187,0.58489,37.2,0.4466,0.3748,0.796,100.2,-0.08222,0.50701,0.57087,0.8,0
41.2,0.4728,0.3524,0.8254,109.8,0.04883,0.53438,0.59854,36.0,0.4044,0.362,0.7344,99.0,-0.18056,0.46762,0.529,0.8,0
42.4,0.4612,0.3448,0.778,117.4,0.0328,0.51827,0.59706,44.6,0.4746,0.3452,0.7072,116.2,-0.07532,0.53143,0.58717,0.8,0
40.0,0.4614,0.38,0.8278,110.4,0.06625,0.53279,0.60577,41.8,0.4742,0.2986,0.7118,115.6,-0.05352,0.52306,0.60564,0.6,1
38.6,0.4654,0.3232,0.736,109.0,-0.13554,0.52846,0.60936,35.0,0.3964,0.3126,0.754,96.4,-0.25045,0.45374,0.51949,0.8,0
42.0,0.5074,0.476,0.8128,115.8,-0.02532,0.59913,0.66534,36.4,0.4224,0.2882,0.7768,101.4,-0.20984,0.48265,0.55508,1.0,0
44.0,0.4682,0.3396,0.7516,109.2,0.03241,0.52607,0.56229,40.2,0.4772,0.33,0.7474,105.2,0.1336,0.53319,0.59393,0.2,1
47.6,0.514,0.3904,0.8532,124.2,0.15343,0.58499,0.64233,38.8,0.4388,0.3454,0.8098,110.8,-0.03957,0.51547,0.59136,0.4,0
36.2,0.4286,0.3182,0.808,98.6,-0.01319,0.47597,0.55146,37.8,0.4296,0.3264,0.8116,104.6,-0.10865,0.48488,0.56093,0.6,0
44.4,0.5008,0.302,0.715,112.0,0.16848,0.54982,0.60234,37.6,0.447,0.3514,0.7676,106.2,-0.05126,0.5195,0.59362,0.6,0
37.8,0.4602,0.3652,0.7354,106.4,-0.01,0.51893,0.60087,43.8,0.497,0.4246,0.8224,115.4,0.19691,0.56627,0.62457,0.2,1
43.6,0.457,0.3524,0.7848,118.6,-0.04263,0.5217,0.58805,42.4,0.4528,0.316,0.7366,111.2,0.01464,0.50547,0.56407,0.6,0
45.4,0.5162,0.4158,0.7636,119.8,0.08104,0.5937,0.65119,35.8,0.4106,0.3208,0.8024,101.8,-0.07396,0.47252,0.55108,0.6,1
41.8,0.4886,0.411,0.7576,116.4,0.07214,0.55,0.63169,39.2,0.448,0.3374,0.698,104.2,-0.10661,0.50753,0.56463,1.0,0
42.6,0.5202,0.3282,0.78,109.8,0.1077,0.56618,0.63268,40.8,0.4462,0.342,0.7706,112.8,-0.05397,0.49984,0.58,0.6,1
35.6,0.437,0.3938,0.78,100.2,-0.10462,0.4998,0.57663,39.8,0.4602,0.3134,0.769,104.0,-0.01777,0.51242,0.57238,0.4,1
40.8,0.441,0.3828,0.8178,114.0,-0.08836,0.51486,0.58499,41.0,0.4462,0.3054,0.7366,108.6,0.00375,0.49522,0.55877,0.6,1
42.2,0.476,0.3094,0.761,108.6,-0.02192,0.53024,0.58326,40.8,0.45,0.371,0.7424,111.8,0.01898,0.51234,0.5813,0.4,0
39.8,0.4596,0.38,0.7512,108.6,-0.07035,0.53189,0.59605,37.6,0.4422,0.3682,0.7974,103.0,-0.06722,0.49947,0.57109,0.8,0
41.6,0.462,0.3716,0.7822,117.4,0.03027,0.53466,0.61383,35.6,0.4016,0.284,0.795,95.2,-0.19684,0.45463,0.5153,0.8,0
43.0,0.4822,0.3882,0.7694,118.0,0.08749,0.5414,0.61879,43.6,0.517,0.4044,0.754,120.6,0.09562,0.58665,0.66739,0.2,1
40.2,0.443,0.3386,0.7272,107.8,-0.07365,0.51046,0.56559,42.8,0.4538,0.3712,0.7206,109.6,0.00395,0.5091,0.55849,0.6,1
34.6,0.4426,0.3896,0.7856,104.6,0.08818,0.52751,0.61914,38.0,0.4264,0.3114,0.7396,103.0,-0.22835,0.48416,0.54862,1.0,0
37.6,0.4326,0.363,0.7478,103.6,-0.13386,0.4995,0.56382,36.0,0.4448,0.3774,0.8166,102.8,0.06725,0.52796,0.60114,0.2,0
37.8,0.4494,0.398,0.742,101.8,0.02527,0.52486,0.58024,40.6,0.4748,0.3152,0.7402,107.4,0.00917,0.5244,0.59278,0.4,0
41.6,0.4902,0.3762,0.8404,118.0,0.15716,0.57583,0.65542,33.2,0.3956,0.3318,0.798,99.8,-0.06427,0.46929,0.55614,0.6,0
36.0,0.4026,0.365,0.78,105.0,-0.06132,0.47779,0.55375,35.0,0.4212,0.3886,0.771,99.0,0.01264,0.49981,0.56504,0.4,1
42.2,0.4726,0.3494,0.7546,118.4,0.09531,0.53887,0.6194,44.6,0.4966,0.3782,0.76,117.2,-0.054,0.5584,0.61722,0.8,0
34.4,0.4542,0.3758,0.7736,104.2,0.09884,0.53455,0.63201,39.0,0.4538,0.3452,0.727,110.0,-0.0086,0.52843,0.60037,0.6,0
44.2,0.4788,0.3486,0.8318,117.0,0.1055,0.5315,0.60194,43.4,0.489,0.3624,0.7948,115.8,0.14837,0.5445,0.61505,0.0,1
38.2,0.4384,0.334,0.7702,104.8,0.00175,0.50073,0.56847,38.4,0.4436,0.3752,0.76,109.4,-0.05979,0.51089,0.59186,0.4,0
42.4,0.494,0.3584,0.7306,109.2,0.04468,0.55059,0.60406,40.6,0.4908,0.4974,0.7676,109.2,0.13591,0.56084,0.62478,0.4,0
43.6,0.4832,0.3582,0.7996,116.6,0.11546,0.53915,0.60921,41.8,0.4882,0.3432,0.7356,112.0,0.05376,0.54958,0.61807,0.4,1
42.6,0.434,0.2736,0.7524,111.0,0.01508,0.48294,0.53937,39.0,0.4526,0.3804,0.792,110.4,-0.11468,0.51289,0.59922,0.6,0
44.4,0.4848,0.371,0.6736,115.4,0.04,0.54524,0.5989,38.2,0.434,0.3558,0.7546,107.6,-0.07273,0.51426,0.57886,0.6,0
43.4,0.4688,0.3366,0.8134,116.4,0.03126,0.52685,0.59525,43.0,0.5276,0.4338,0.7656,125.2,0.11582,0.60206,0.70173,0.0,0
41.8,0.5232,0.3698,0.7552,108.8,0.08881,0.57328,0.64133,37.0,0.4082,0.3398,0.78,100.2,-0.14527,0.46855,0.5289,0.8,0
43.4,0.4742,0.3536,0.7458,112.6,0.16761,0.53045,0.58622,40.4,0.452,0.2774,0.7504,112.4,-0.05081,0.49883,0.58357,0.6,1
41.4,0.4878,0.3808,0.7852,117.6,0.04466,0.5588,0.64415,37.8,0.431,0.3456,0.7982,105.0,-0.0402,0.4926,0.56666,0.4,0
45.6,0.4992,0.4102,0.738,119.8,0.10132,0.57193,0.6264,36.6,0.4218,0.3024,0.7578,102.4,-0.23256,0.4828,0.55509,1.0,0
46.2,0.4936,0.3958,0.8116,119.0,0.16452,0.56475,0.61237,41.2,0.4426,0.3592,0.7202,111.2,-0.16146,0.50849,0.56842,1.0,1
39.2,0.4542,0.3362,0.8198,104.8,0.03128,0.50522,0.57484,41.6,0.4612,0.4282,0.8418,118.8,-0.00581,0.53913,0.61757,0.4,0
44.2,0.5082,0.3048,0.7662,118.0,0.1731,0.56058,0.63651,41.4,0.4656,0.2928,0.7592,110.4,-0.08766,0.51323,0.58512,0.8,0
42.8,0.4758,0.391,0.7702,121.0,0.07173,0.54604,0.62849,44.0,0.5122,0.4232,0.8094,117.6,0.28788,0.58685,0.65012,0.0,1
42.4,0.4926,0.3674,0.6954,113.2,0.01962,0.56882,0.62518,42.2,0.512,0.4344,0.7498,123.0,0.09599,0.58159,0.68094,0.2,0
39.4,0.4308,0.3988,0.8096,111.8,-0.08943,0.50659,0.57891,39.8,0.4538,0.337,0.7454,106.0,-0.12153,0.50836,0.57235,1.0,1
42.6,0.4686,0.2936,0.7484,109.2,-0.0055,0.51805,0.57138,39.2,0.4304,0.3838,0.7666,106.8,-0.02159,0.49313,0.55662,0.6,0
41.4,0.4814,0.433,0.7912,112.6,0.00297,0.56337,0.62489,45.4,0.543,0.4684,0.8246,121.4,0.3439,0.62231,0.68851,0.0,1
43.6,0.495,0.3746,0.7522,119.4,0.097,0.5531,0.63154,36.2,0.4026,0.2806,0.7586,94.8,-0.25314,0.45288,0.50782,0.8,1
44.8,0.4914,0.3988,0.7822,119.4,0.22831,0.56391,0.62352,42.4,0.4406,0.3516,0.6958,110.0,0.0316,0.4909,0.54578,0.4,1
37.8,0.4534,0.4046,0.7556,102.2,0.05787,0.52957,0.58727,41.8,0.4866,0.3356,0.742,109.4,0.16974,0.55097,0.60637,0.2,1
36.6,0.404,0.367,0.7768,106.4,-0.11089,0.47857,0.55431,37.4,0.4074,0.3024,0.7806,104.6,-0.10688,0.4687,0.53932,0.8,1
40.8,0.4628,0.3644,0.6708,110.4,0.02987,0.52067,0.58529,37.6,0.4148,0.3994,0.694,103.2,-0.20413,0.4915,0.54289,1.0,0
40.6,0.4338,0.262,0.7446,108.0,0.02464,0.47934,0.5445,41.0,0.4452,0.3604,0.6084,109.2,-0.15496,0.51414,0.56112,0.6,1
39.6,0.4498,0.4014,0.7842,105.2,0.08849,0.52253,0.57374,42.2,0.4766,0.3434,0.7974,115.8,0.14039,0.53345,0.61255,0.0,1
39.8,0.4424,0.314,0.7126,105.2,-0.04833,0.50363,0.557,39.4,0.4494,0.3736,0.7444,108.0,-0.00742,0.51488,0.58194,0.6,1
39.6,0.4262,0.3126,0.7364,107.2,0.02386,0.48272,0.54553,39.6,0.4458,0.367,0.75,112.6,-0.01769,0.51415,0.59496,0.4,1
41.8,0.4624,0.3436,0.7108,105.4,0.07233,0.51362,0.55886,40.0,0.4748,0.3154,0.766,105.8,0.02966,0.51973,0.59124,0.2,0
41.8,0.475,0.3722,0.7788,112.0,0.08709,0.55344,0.60854,38.4,0.4414,0.3526,0.8176,110.0,-0.09438,0.50115,0.59158,0.6,0
44.6,0.4824,0.374,0.6628,113.0,0.06975,0.54233,0.58485,36.2,0.3944,0.2914,0.7662,96.6,-0.17068,0.44238,0.50268,1.0,1
45.6,0.4816,0.3594,0.7712,121.6,0.09731,0.54049,0.60714,37.6,0.4292,0.3008,0.739,98.8,-0.06497,0.48543,0.53879,0.8,0
43.4,0.4934,0.3814,0.765,113.8,0.1839,0.55245,0.61303,37.6,0.4228,0.3128,0.7524,101.2,-0.16838,0.48063,0.54218,0.8,0
43.6,0.4752,0.3752,0.672,117.8,0.12067,0.53753,0.60108,39.0,0.4508,0.3382,0.7774,103.2,-0.12236,0.49522,0.56401,1.0,0
43.6,0.4856,0.3654,0.7696,123.2,0.1299,0.55802,0.64043,35.4,0.386,0.3268,0.776,96.2,-0.20972,0.44343,0.50269,1.0,0
44.0,0.5158,0.3904,0.7644,117.4,0.16928,0.58195,0.64917,40.2,0.458,0.3454,0.7412,107.4,-0.08709,0.51727,0.58041,0.8,1
40.2,0.4636,0.3256,0.8336,115.0,0.0008,0.52185,0.62039,41.6,0.4588,0.3098,0.7728,115.2,0.00595,0.51201,0.59297,0.4,1
41.4,0.4826,0.4004,0.7654,115.6,0.0992,0.5591,0.63342,41.6,0.4758,0.4602,0.7928,112.0,0.08783,0.54525,0.60756,0.4,0
37.6,0.4866,0.3938,0.7738,111.8,0.20514,0.56977,0.66618,37.2,0.4284,0.2756,0.7802,101.2,-0.23847,0.48062,0.55099,1.0,0
43.6,0.4646,0.3434,0.7748,109.0,0.06079,0.52361,0.56213,39.4,0.4478,0.3222,0.7774,104.2,-0.12193,0.49242,0.56065,1.0,0
44.2,0.4858,0.3688,0.6942,119.6,0.13809,0.54855,0.61528,44.4,0.4918,0.3686,0.7488,116.0,-0.02944,0.54858,0.60708,0.8,0
44.4,0.494,0.394,0.8282,113.0,0.08914,0.56009,0.60665,39.6,0.4352,0.3448,0.762,102.4,-0.17722,0.498,0.54223,0.8,0
43.8,0.5062,0.3238,0.7858,121.0,0.19779,0.57104,0.65305,40.4,0.4264,0.3078,0.7472,111.6,0.01279,0.48072,0.55469,0.4,1
39.4,0.453,0.3592,0.7998,107.6,0.0071,0.50713,0.58282,40.8,0.4434,0.3318,0.7222,108.4,-0.00121,0.50226,0.55891,0.6,1
41.6,0.4818,0.3664,0.6848,111.4,0.02469,0.55568,0.61276,38.6,0.4148,0.3014,0.7728,99.8,-0.11938,0.45608,0.5131,0.8,0
38.6,0.4818,0.3606,0.7688,104.6,0.04583,0.53414,0.61225,41.0,0.4438,0.3438,0.7586,110.0,-0.10373,0.50476,0.56529,0.8,0
40.4,0.4426,0.405,0.8086,112.4,-0.17418,0.51634,0.58473,39.2,0.4312,0.3478,0.8022,112.8,-0.0031,0.49384,0.58095,0.4,1
44.0,0.4746,0.3586,0.7376,115.8,0.15461,0.54033,0.59477,43.0,0.473,0.45,0.7894,123.0,0.05658,0.55929,0.63317,0.4,0
42.8,0.4584,0.3252,0.7858,113.0,0.03533,0.51178,0.57544,40.2,0.4636,0.3886,0.7908,112.4,-0.14243,0.52693,0.60674,0.6,0
37.6,0.4972,0.3854,0.7284,109.2,0.13216,0.57224,0.66411,40.8,0.4676,0.2874,0.8104,111.2,-0.14113,0.51629,0.5982,0.8,0
41.2,0.4344,0.3106,0.7508,108.2,0.00967,0.48546,0.54234,37.8,0.4248,0.3476,0.7866,100.4,-0.19191,0.48921,0.544,0.8,0
42.2,0.474,0.3986,0.753,115.6,0.02257,0.53442,0.60888,42.8,0.4582,0.3414,0.7534,112.2,-0.09673,0.51832,0.57445,0.8,1
40.8,0.449,0.3914,0.7802,115.6,-0.04648,0.52069,0.59783,38.4,0.439,0.3618,0.81,111.0,-0.01921,0.50188,0.59135,0.4,1
