PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
116.5,0.4962,43.1,35.8,0.3645,44.6,29.8,11.1,21.4,9.3,41.7,0.40329999999999994,31.8,40.0,0.47780000000000006,104.1,1
102.1,0.4741000000000001,40.8,30.9,0.3254,40.0,20.3,7.3,22.4,9.8,42.2,0.40170000000000006,33.8,40.0,0.4889,107.2,1
110.6,0.45249999999999996,41.6,34.2,0.3421,46.6,25.2,10.1,21.6,10.9,47.5,0.35829999999999995,35.5,40.0,0.4356,107.4,0
100.2,0.4398000000000001,37.9,30.6,0.3016,39.3,23.2,8.9,24.7,11.9,45.1,0.4048,35.8,42.3,0.4976,110.1,0
97.0,0.43,36.1,31.4,0.3336,40.4,20.3,10.5,26.9,10.3,43.6,0.3408,33.3,37.7,0.4516,102.3,0
99.5,0.4505,37.9,32.9,0.37610000000000005,42.5,19.4,12.3,25.4,9.4,43.0,0.3693000000000001,33.8,41.8,0.5029999999999999,113.7,1
106.6,0.44589999999999996,39.2,35.3,0.38489999999999996,46.3,24.7,12.9,20.2,9.6,45.5,0.3619,33.1,41.2,0.4894,108.1,0
107.6,0.4516,40.0,34.2,0.3623,45.6,21.6,10.1,21.8,10.7,40.6,0.3472,31.2,36.8,0.43999999999999995,100.9,1
116.7,0.4989,43.4,37.3,0.37,45.9,30.7,11.0,27.0,12.8,44.9,0.41509999999999997,37.5,41.9,0.46580000000000005,111.1,1
102.9,0.4246,36.1,32.6,0.3476,42.1,20.9,12.2,22.2,9.0,42.8,0.34809999999999997,32.5,41.4,0.48460000000000003,107.7,0
100.0,0.47400000000000003,40.0,31.2,0.3157,39.5,19.6,6.9,28.4,12.5,38.5,0.3874,30.6,41.8,0.4995000000000001,113.7,0
106.8,0.49510000000000004,40.4,28.8,0.38549999999999995,34.6,24.5,12.4,24.7,10.6,44.3,0.3521,34.7,38.5,0.4657,106.5,0
106.3,0.47059999999999996,41.4,33.5,0.3851,43.2,21.6,10.6,24.5,11.1,45.2,0.35960000000000003,35.3,38.5,0.4607,105.2,0
111.5,0.4678,43.4,34.4,0.3954,48.1,23.9,11.7,22.8,10.9,42.2,0.3812,33.6,38.1,0.4511,102.4,1
106.8,0.4833,41.0,34.0,0.41,43.0,23.9,7.9,30.3,9.6,41.9,0.36739999999999995,33.7,42.0,0.5086999999999999,109.9,0
108.3,0.4372,37.5,32.8,0.3498,42.8,20.9,14.9,28.9,10.5,41.1,0.377,33.7,43.7,0.5104000000000001,118.0,0
116.1,0.49720000000000003,43.1,38.2,0.3609,46.8,29.5,10.7,21.8,16.1,44.5,0.3715,34.1,40.8,0.46299999999999997,120.0,0
109.3,0.45999999999999996,39.3,33.5,0.36250000000000004,42.8,21.2,11.1,21.2,9.6,43.8,0.3509,32.3,37.1,0.4401,103.3,1
104.6,0.46080000000000004,39.8,33.0,0.3351,45.2,23.2,10.5,24.1,9.3,44.9,0.35819999999999996,35.9,40.6,0.4851,111.4,0
99.0,0.4524,38.5,34.4,0.37249999999999994,44.1,20.2,8.9,23.2,9.6,46.1,0.3188,34.3,39.1,0.4407,103.1,0
101.5,0.4519,37.1,30.1,0.3639,40.7,19.5,9.6,23.8,10.4,43.3,0.3707,34.4,39.9,0.4676,105.9,0
104.3,0.48860000000000003,39.3,34.1,0.37839999999999996,41.7,23.6,10.9,24.6,8.1,38.6,0.3541,31.4,41.4,0.5129000000000001,109.8,1
103.2,0.4487,37.7,29.9,0.3224,39.7,20.6,8.2,26.7,13.5,46.6,0.4003,37.6,41.4,0.454,110.6,1
111.4,0.487,40.6,34.4,0.3922,42.4,23.3,11.8,23.1,11.1,45.1,0.35469999999999996,37.1,38.6,0.4545,102.5,1
104.8,0.4696999999999999,40.3,35.8,0.37939999999999996,44.8,22.8,7.1,24.1,9.9,46.5,0.31300000000000006,34.7,39.8,0.4544,101.4,0
104.1,0.4407,38.1,31.2,0.36689999999999995,41.7,25.0,10.4,22.8,10.6,43.5,0.359,33.9,39.0,0.4525,105.2,1
107.8,0.47239999999999993,39.2,34.2,0.3827999999999999,44.6,25.3,10.5,21.9,9.3,43.0,0.37160000000000004,33.8,40.9,0.48819999999999997,107.2,1
101.3,0.4657000000000001,39.2,35.5,0.33740000000000003,45.2,23.8,9.3,26.9,10.6,46.5,0.35819999999999996,36.9,40.7,0.48080000000000006,110.2,0
103.5,0.4404,36.9,33.7,0.3532,43.9,22.9,10.8,24.7,8.5,38.3,0.35219999999999996,31.4,40.3,0.502,108.2,0
105.5,0.46420000000000006,41.2,34.4,0.3855,43.9,21.5,10.3,25.2,8.6,42.6,0.36560000000000004,31.1,44.3,0.488,115.2,0
105.2,0.4776000000000001,39.4,30.0,0.37859999999999994,36.9,23.2,12.5,21.5,9.6,40.5,0.41150000000000003,31.1,40.4,0.4793,104.6,1
102.2,0.42460000000000003,36.1,32.8,0.3376,42.3,20.5,11.8,22.6,9.9,43.6,0.3882,34.7,39.7,0.48089999999999994,105.4,0
103.7,0.46159999999999995,39.3,29.0,0.30589999999999995,38.7,19.7,6.2,21.9,10.8,48.2,0.3537,36.2,41.0,0.44320000000000004,108.9,0
105.2,0.45310000000000006,38.9,32.2,0.36569999999999997,41.9,24.8,9.5,23.7,11.1,41.7,0.3583,34.4,40.3,0.4607,107.3,0
105.2,0.44469999999999993,38.1,29.1,0.36629999999999996,39.8,22.3,11.3,19.4,9.5,46.2,0.3505,36.3,37.8,0.4445,106.0,0
114.5,0.44889999999999997,40.3,33.5,0.339,44.2,21.9,11.3,26.5,10.4,44.6,0.35150000000000003,34.0,38.5,0.45410000000000006,103.6,1
100.6,0.44659999999999994,38.0,33.8,0.38220000000000004,43.3,20.5,12.6,31.9,11.2,41.7,0.3842,33.9,43.3,0.5118,113.9,0
106.4,0.4445,38.8,35.0,0.3853,45.6,24.5,13.0,24.3,8.1,37.2,0.35429999999999995,30.4,40.1,0.5073000000000001,108.2,0
97.2,0.4466,37.2,34.5,0.38539999999999996,43.5,20.5,8.8,19.8,11.7,45.0,0.34009999999999996,35.5,34.8,0.41620000000000007,99.7,1
109.5,0.4518999999999999,40.4,32.8,0.36960000000000004,44.3,22.6,10.7,26.1,11.1,44.8,0.3567,33.5,38.7,0.45260000000000006,106.6,0
99.2,0.4391,38.6,32.0,0.3758,41.8,22.4,9.8,28.3,12.4,38.6,0.3866,30.6,42.7,0.5082000000000001,115.1,0
106.0,0.49000000000000005,40.1,30.0,0.38649999999999995,35.8,23.7,12.5,21.7,10.5,41.2,0.35500000000000004,31.0,36.2,0.43570000000000003,101.6,0
107.3,0.48949999999999994,41.2,34.0,0.4152,42.4,23.6,8.3,23.8,10.5,45.3,0.34850000000000003,35.1,37.3,0.45570000000000005,103.9,0
101.8,0.42610000000000003,35.5,32.5,0.325,42.2,20.0,11.0,23.5,11.2,42.5,0.3816,33.7,39.2,0.46210000000000007,104.8,0
106.0,0.47739999999999994,39.9,30.1,0.311,39.8,19.6,6.6,30.8,9.8,41.4,0.3606999999999999,33.3,41.9,0.5038,111.0,0
107.2,0.43010000000000004,37.1,33.3,0.3431,42.8,21.7,15.1,24.5,9.0,44.0,0.364,35.0,40.7,0.4831,104.9,1
103.7,0.469,39.1,35.5,0.3639,44.5,24.7,9.9,21.3,15.8,44.6,0.3715,33.6,41.0,0.46580000000000005,120.8,0
109.6,0.46449999999999997,39.3,32.3,0.35330000000000006,41.3,21.0,10.9,30.6,10.6,41.8,0.382,34.5,44.0,0.518,118.6,1
104.5,0.48080000000000006,39.9,31.1,0.3118,40.1,21.3,6.8,24.5,9.5,44.0,0.3693,34.7,41.2,0.4941,112.7,1
103.3,0.4603,38.3,31.4,0.35100000000000003,41.5,19.7,9.2,22.8,11.4,46.9,0.3638,34.9,41.4,0.4528,111.5,0
97.9,0.44210000000000005,38.7,30.7,0.35050000000000003,40.6,21.8,9.0,21.9,10.4,42.9,0.3742,31.8,37.1,0.44329999999999997,102.7,0
104.4,0.4807,39.2,35.4,0.36719999999999997,43.4,23.6,10.1,20.0,11.8,45.4,0.3476,36.4,34.6,0.4138,98.8,0
103.3,0.4641,39.4,29.2,0.31379999999999997,39.6,22.4,8.4,21.8,10.9,43.7,0.3537,34.3,37.8,0.4535,100.2,1
103.4,0.4556,37.4,31.2,0.33920000000000006,40.2,21.1,8.7,24.5,8.0,43.7,0.36710000000000004,31.9,43.6,0.4936,116.1,0
101.6,0.4213,35.3,32.9,0.3231,42.6,19.8,10.7,22.1,10.7,42.5,0.357,32.6,38.7,0.4547,105.5,0
105.1,0.4747,38.6,35.5,0.39469999999999994,44.9,25.0,10.5,19.6,9.7,46.3,0.3592000000000001,32.4,41.8,0.4837000000000001,110.9,0
108.5,0.4731000000000001,40.0,30.9,0.37860000000000005,41.4,27.4,10.9,26.8,10.4,46.0,0.35300000000000004,36.2,41.0,0.4821,110.1,0
102.7,0.44049999999999995,37.1,32.7,0.3503,43.8,23.7,10.8,21.4,9.0,43.2,0.3557,33.4,40.4,0.47779999999999995,104.8,0
105.8,0.4732,39.7,30.2,0.3068,40.2,20.4,6.8,19.1,11.6,41.4,0.3809,32.3,40.4,0.4688,105.5,0
111.3,0.4438999999999999,40.3,34.9,0.3553,44.6,23.4,11.5,21.7,9.2,39.5,0.38659999999999994,30.3,40.7,0.4852,104.6,0
108.0,0.45640000000000003,40.3,34.0,0.37029999999999996,45.5,21.2,10.7,22.9,10.8,47.8,0.35140000000000005,35.6,41.4,0.45009999999999994,109.6,0
116.8,0.4984,43.1,37.2,0.3714,45.4,30.0,11.3,20.3,10.5,43.3,0.3494,35.4,38.5,0.47890000000000005,105.6,0
102.1,0.4361,37.3,31.9,0.34359999999999996,42.2,24.3,9.1,20.1,9.6,46.5,0.3607,33.1,41.3,0.48390000000000005,109.5,0
105.5,0.4434,38.1,29.5,0.3873,40.2,22.4,11.9,22.8,11.1,47.0,0.3398,37.9,38.5,0.44720000000000004,101.1,0
102.4,0.4343,37.4,31.6,0.35119999999999996,42.3,24.3,9.9,25.9,10.3,45.4,0.34840000000000004,34.6,38.4,0.44770000000000004,101.9,1
102.0,0.4483,38.4,33.1,0.3955000000000001,42.8,20.6,12.9,24.7,10.7,44.3,0.3518,34.8,38.0,0.4596,104.9,1
106.8,0.43949999999999995,38.9,35.3,0.37839999999999996,46.4,24.8,13.1,24.6,8.5,41.9,0.3814,30.7,43.4,0.49190000000000006,115.6,0
109.5,0.4582,40.4,32.5,0.3657,43.6,22.6,10.6,19.9,11.8,42.5,0.3943,33.7,41.8,0.4877000000000001,109.3,0
103.8,0.47569999999999996,38.5,34.9,0.3694,43.3,24.3,10.0,20.3,9.2,46.2,0.36060000000000003,35.6,37.3,0.4366,104.5,1
101.4,0.46630000000000005,38.9,34.9,0.3624,44.6,24.4,10.0,28.4,12.5,39.8,0.3812,32.0,43.3,0.5108,116.7,0
103.4,0.4588,39.7,33.6,0.3146,45.9,23.1,9.3,22.6,8.6,43.8,0.3465,35.2,40.0,0.47840000000000005,104.1,0
106.7,0.43150000000000005,37.3,33.8,0.34400000000000003,42.8,21.4,15.3,26.7,11.1,40.6,0.3517,32.7,41.3,0.49000000000000005,113.5,1
103.6,0.44109999999999994,36.9,32.7,0.3541,43.5,23.7,11.0,21.3,15.5,43.9,0.37600000000000006,33.3,40.3,0.4629,118.3,0
99.9,0.4647,40.0,30.4,0.3132,38.9,20.2,7.4,19.8,10.1,46.6,0.3583,36.4,37.9,0.4441,107.0,0
111.7,0.473,40.5,32.7,0.3562,41.6,22.2,11.1,24.9,10.2,45.0,0.3642,36.2,41.3,0.4756,108.8,1
110.1,0.4528,40.6,34.0,0.32799999999999996,45.2,23.5,9.1,19.8,11.3,47.0,0.3442,38.2,35.5,0.43080000000000007,100.9,1
102.4,0.4528,37.3,31.1,0.3638,41.0,19.9,9.5,25.2,11.1,42.5,0.3530000000000001,32.7,38.2,0.44810000000000005,101.8,0
110.9,0.4542,39.4,35.4,0.368,44.3,22.7,16.0,21.4,9.6,45.5,0.30269999999999997,34.6,37.2,0.4326,99.8,1
101.2,0.4469,36.8,30.8,0.3302999999999999,40.5,21.3,8.5,18.9,10.8,44.8,0.34110000000000007,36.8,34.8,0.42589999999999995,98.9,1
112.7,0.44190000000000007,39.6,34.8,0.32670000000000005,45.0,21.4,10.8,25.4,8.8,41.4,0.3852,30.9,44.2,0.5011,116.0,0
107.7,0.4659,39.2,34.1,0.3522,43.3,23.4,10.2,20.8,9.8,46.0,0.36689999999999995,35.9,38.5,0.45100000000000007,107.3,1
96.5,0.4382,37.7,31.2,0.37689999999999996,40.4,20.9,8.7,29.8,10.0,43.2,0.34520000000000006,35.7,43.2,0.5052,115.8,1
104.6,0.44289999999999996,38.5,35.2,0.364,45.6,24.6,12.4,20.6,8.3,44.3,0.42519999999999997,33.4,40.6,0.4734,106.2,0
113.6,0.4753,44.3,33.9,0.393,47.2,23.6,11.8,26.1,11.1,43.3,0.402,33.9,44.1,0.512,114.8,0
105.6,0.4351999999999999,37.3,30.3,0.3852,41.0,21.7,11.7,23.3,10.3,43.0,0.3498,32.7,40.1,0.4689,108.3,0
104.5,0.4747,38.4,33.8,0.3903,43.7,23.7,10.5,24.4,8.2,37.6,0.3686,31.3,40.1,0.5066999999999999,107.9,0
107.1,0.4636,39.9,34.1,0.3628,43.5,24.3,10.2,26.0,10.5,45.5,0.3747,35.2,41.1,0.49300000000000005,109.9,0
108.6,0.5008,41.6,32.8,0.42699999999999994,40.6,24.4,8.6,21.3,10.1,41.0,0.3497,31.0,36.4,0.4444,103.2,1
107.1,0.4662,41.3,32.6,0.37539999999999996,42.9,21.6,10.4,23.8,11.5,42.7,0.3498,34.9,38.9,0.4474,105.1,1
110.6,0.4612,40.8,35.9,0.36019999999999996,44.8,25.1,10.9,19.7,12.1,41.0,0.39130000000000004,32.0,41.7,0.4827,108.6,0
97.2,0.4368,38.0,30.4,0.3599,40.5,21.1,9.1,20.4,8.9,46.3,0.3495,36.0,38.0,0.4412000000000001,105.2,0
104.9,0.4535,38.8,34.1,0.3648,44.3,20.2,10.3,21.4,9.1,40.0,0.38099999999999995,30.6,40.3,0.47730000000000006,104.1,1
96.8,0.44060000000000005,38.3,31.4,0.3499,40.9,20.9,7.6,20.9,8.3,43.2,0.3321,34.5,39.3,0.4753,103.3,0
108.7,0.45089999999999997,40.1,32.8,0.37510000000000004,43.3,21.6,11.3,20.3,10.7,42.9,0.35940000000000005,35.1,39.6,0.4877000000000001,107.1,0
105.1,0.43920000000000003,37.2,30.0,0.37839999999999996,40.1,21.9,11.4,21.0,9.1,44.5,0.44189999999999996,33.4,40.2,0.471,107.3,1
105.8,0.47289999999999993,40.3,29.7,0.3035,39.4,20.3,6.6,25.6,10.7,44.3,0.3487,33.5,38.7,0.44770000000000004,102.8,0
104.6,0.4558,39.4,32.6,0.41769999999999996,42.2,21.2,13.6,22.4,10.6,47.3,0.33849999999999997,34.9,41.0,0.4494000000000001,108.5,0
102.5,0.4487,38.8,29.8,0.313,39.3,24.6,9.0,21.7,11.4,45.2,0.33749999999999997,37.0,37.3,0.4337000000000001,99.7,1
102.5,0.4702,37.6,33.3,0.35559999999999997,43.3,22.9,9.3,19.4,11.5,46.9,0.33930000000000005,37.6,34.8,0.4192,99.2,0
107.6,0.4734999999999999,41.4,29.3,0.352,38.5,21.1,7.3,26.1,13.6,45.6,0.40119999999999995,36.5,40.6,0.4448,109.0,0
105.7,0.4763,39.7,30.8,0.3617,38.3,23.2,12.1,24.7,8.2,44.9,0.3397,34.7,40.9,0.4774000000000001,110.7,0
103.5,0.4547,39.7,32.6,0.3248000000000001,45.3,22.6,9.3,20.6,15.1,43.2,0.3719,32.9,39.9,0.45990000000000003,117.5,0
99.1,0.4356,38.5,32.4,0.37140000000000006,41.5,22.9,9.9,25.1,11.0,41.2,0.33540000000000003,32.1,38.4,0.4521,102.4,0
99.3,0.4537,38.1,35.9,0.31980000000000003,46.1,23.4,9.3,23.9,10.1,43.0,0.35869999999999996,35.2,39.6,0.47050000000000003,105.9,0
114.1,0.4808,44.1,34.0,0.3659,46.2,24.3,10.9,31.4,11.5,41.8,0.392,34.0,42.9,0.5075999999999999,113.5,1
108.9,0.4413,38.7,34.9,0.3487,43.8,22.6,15.8,19.7,10.8,43.2,0.33609999999999995,35.1,34.9,0.4231,98.5,1
102.0,0.45280000000000004,38.7,29.5,0.2839,39.8,22.1,7.4,21.4,15.5,44.4,0.3743000000000001,33.7,40.0,0.4612,118.1,0
102.0,0.4665,40.4,29.9,0.32130000000000003,38.3,20.4,7.9,22.9,11.1,47.2,0.3415,38.1,38.2,0.4431,100.7,1
101.8,0.4465,38.6,30.0,0.3034,39.8,22.7,8.3,22.8,8.8,42.9,0.3577,33.9,40.9,0.4892,106.9,0
114.0,0.47539999999999993,41.2,33.6,0.36090000000000005,42.7,22.7,11.3,26.5,10.9,46.0,0.3873,36.2,41.6,0.4929,110.4,0
107.1,0.4608,40.6,33.7,0.36700000000000005,44.3,21.0,10.4,24.9,8.6,42.1,0.3512,32.8,40.9,0.493,111.7,1
108.1,0.4481,40.5,34.1,0.3236,46.1,22.9,8.6,19.6,9.5,47.6,0.3181,32.9,41.3,0.4626,109.9,1
100.9,0.4555999999999999,37.2,31.1,0.36699999999999994,40.9,21.0,9.6,18.8,9.3,47.0,0.3101,32.5,40.7,0.4546,107.9,0
97.3,0.4267,36.2,34.2,0.37489999999999996,44.2,21.6,8.6,21.0,10.2,42.8,0.3694,31.6,36.3,0.4356,103.0,1
102.1,0.44849999999999995,36.5,32.4,0.3414,42.4,20.4,8.4,21.9,9.9,45.8,0.312,34.7,37.5,0.43450000000000005,100.5,0
101.5,0.4505,36.8,32.0,0.34159999999999996,42.4,20.7,8.5,20.4,8.7,45.1,0.3993,33.4,40.8,0.4624,107.0,1
106.7,0.46340000000000003,38.8,34.0,0.3427,43.3,23.3,9.6,19.3,9.4,46.4,0.3375,32.3,41.9,0.47890000000000005,111.1,1
104.2,0.4678000000000001,38.9,34.7,0.3872,42.8,22.9,10.8,28.9,9.6,42.7,0.3292,35.9,42.6,0.4995,114.6,1
111.3,0.47119999999999995,42.6,33.5,0.3782,46.4,22.7,11.2,26.0,11.0,44.2,0.36019999999999996,34.2,38.7,0.4646,105.7,0
97.9,0.44329999999999997,35.3,32.6,0.3233,41.8,19.5,7.7,23.7,10.8,42.6,0.3608,32.5,40.1,0.4694,108.6,1
103.0,0.4377,37.2,32.4,0.3325,42.6,23.2,10.7,22.2,9.2,43.8,0.3325,32.5,37.4,0.442,103.7,0
110.5,0.45489999999999997,41.1,33.1,0.3418,45.5,22.5,10.5,21.6,9.2,40.6,0.3853,30.8,40.4,0.4732,104.0,1
102.8,0.44350000000000006,38.3,33.8,0.3811,44.3,23.6,9.1,20.3,10.1,42.6,0.3468,35.1,39.4,0.47989999999999994,106.1,0
113.8,0.4492,40.2,33.8,0.3433,44.9,22.8,11.8,25.9,10.4,43.2,0.39,34.1,42.9,0.5002,113.4,0
103.5,0.4468,38.8,32.7,0.4145,41.8,21.2,13.2,26.0,9.8,42.7,0.37,33.6,42.6,0.4972999999999999,112.6,1
109.0,0.5013000000000001,41.6,33.9,0.4262,41.9,25.0,8.8,21.9,11.3,46.5,0.3381,37.4,37.5,0.43649999999999994,99.7,0
104.4,0.44239999999999996,38.2,35.7,0.35079999999999995,46.0,23.8,12.1,25.0,10.5,43.9,0.37470000000000003,35.4,40.7,0.47850000000000004,108.1,0
108.3,0.45339999999999997,40.0,32.4,0.3793,41.9,21.0,11.1,23.8,10.5,41.9,0.3452,31.7,40.1,0.4689,108.8,1
110.2,0.4473,40.2,35.3,0.3597,44.9,23.6,11.0,24.7,8.2,42.9,0.3428,33.3,40.8,0.48679999999999995,110.7,0
107.6,0.471,39.8,29.9,0.38139999999999996,40.6,27.1,11.0,26.0,13.5,44.5,0.40009999999999996,35.3,41.2,0.4534999999999999,111.2,1
102.2,0.4324,36.1,32.5,0.31379999999999997,41.2,20.5,10.4,25.2,10.5,41.6,0.33829999999999993,32.3,38.4,0.45380000000000004,102.2,1
104.5,0.46309999999999996,40.1,29.3,0.3155,39.4,19.8,5.8,25.7,10.4,41.4,0.33669999999999994,33.8,40.4,0.4791,110.2,0
105.1,0.4670000000000001,38.7,31.6,0.37490000000000007,39.1,22.3,12.9,31.6,12.0,42.5,0.4095,34.8,43.4,0.5182,115.9,0
102.1,0.45289999999999997,39.4,33.0,0.3034,44.4,22.9,8.7,20.9,10.6,41.2,0.3375,32.0,37.0,0.43629999999999997,99.5,1
100.2,0.43949999999999995,38.4,31.9,0.3702,41.1,23.7,9.9,22.7,11.1,46.7,0.3879,36.2,39.2,0.45149999999999996,110.4,0
106.8,0.4608,39.3,33.9,0.3751,44.1,20.9,10.6,23.6,9.8,43.3,0.358,35.2,39.9,0.4729,106.3,0
103.4,0.4669,40.7,31.8,0.3177,41.0,20.4,7.8,22.3,12.5,41.8,0.3449,32.6,36.8,0.43170000000000003,103.1,1
114.7,0.4746,41.3,34.4,0.35490000000000005,43.8,22.6,11.2,21.8,12.5,43.6,0.35129999999999995,34.3,36.6,0.4246,104.3,1
108.3,0.4542999999999999,40.7,34.2,0.329,45.5,23.1,8.8,23.2,10.8,42.5,0.3343,34.0,38.5,0.4354,103.1,0
104.2,0.4396999999999999,37.5,30.4,0.32289999999999996,41.4,23.5,10.4,24.6,9.8,46.3,0.31310000000000004,34.3,41.3,0.4685,105.3,0
99.2,0.4452999999999999,36.9,31.4,0.3646,41.9,21.1,9.7,21.3,9.8,45.6,0.3172,34.8,36.6,0.4258,98.9,0
102.3,0.4666,39.1,35.3,0.3517,44.7,24.0,9.5,23.4,11.4,42.2,0.3534,34.4,39.2,0.45030000000000003,105.3,1
106.0,0.4847,40.5,34.3,0.4053,42.4,25.2,8.6,24.3,8.5,37.5,0.38029999999999997,31.0,39.8,0.5071,107.7,0
107.5,0.4720000000000001,40.0,34.5,0.3719,43.2,24.3,10.4,25.3,8.0,44.4,0.3671,33.3,43.6,0.5012,116.1,0
106.4,0.4586,40.0,33.1,0.33609999999999995,43.8,22.9,9.4,27.3,8.7,41.4,0.31409999999999993,34.6,42.5,0.4967,112.7,0
104.7,0.4763,37.9,32.6,0.3686,42.5,22.7,9.3,23.5,8.3,40.8,0.3458,32.6,41.9,0.5111,106.1,0
102.4,0.45779999999999993,39.0,33.4,0.3331,42.3,24.8,8.0,27.0,11.3,46.5,0.39570000000000005,37.4,41.4,0.48839999999999995,110.7,0
97.7,0.4269,36.3,33.6,0.338,42.5,21.3,9.7,22.0,10.8,41.8,0.35840000000000005,31.8,36.5,0.43929999999999997,100.9,1
107.4,0.4779,39.5,33.6,0.4135,41.9,23.1,10.6,19.9,12.1,44.5,0.3993,36.0,42.1,0.4937,111.1,1
108.9,0.4654,41.2,32.0,0.3426,42.5,23.2,9.5,21.9,9.5,40.8,0.3922,31.2,40.9,0.47639999999999993,105.1,1
105.0,0.4793,40.3,33.3,0.38780000000000003,42.2,25.4,8.5,23.8,11.6,47.6,0.3524,35.4,41.5,0.4605,110.7,0
101.2,0.4284,36.8,30.1,0.2973,41.2,22.4,9.4,20.1,10.1,43.7,0.3559,35.7,39.5,0.47739999999999994,106.1,0
105.8,0.4548,38.9,30.1,0.37560000000000004,40.6,26.7,10.7,23.3,8.2,41.1,0.3391,33.0,41.6,0.5073000000000001,106.7,1
103.7,0.42590000000000006,36.6,32.0,0.37829999999999997,42.9,21.4,11.4,23.8,8.2,37.0,0.37720000000000004,30.5,39.2,0.5035,106.3,0
103.3,0.4375,38.3,33.3,0.3876,42.5,20.2,12.5,24.2,10.0,47.5,0.3456,37.3,39.9,0.4545,107.1,1
103.7,0.44010000000000005,38.0,36.6,0.3341,46.7,24.5,11.9,21.4,11.0,45.6,0.374,36.0,39.3,0.45439999999999997,110.4,0
105.6,0.43929999999999997,38.7,33.6,0.3757,43.4,21.1,10.9,26.5,9.2,43.4,0.3662,33.6,41.7,0.48389999999999994,110.9,1
104.1,0.46460000000000007,39.3,30.2,0.3263,40.7,23.2,8.9,25.2,12.6,45.0,0.382,35.6,40.3,0.44539999999999996,108.3,0
105.0,0.4427,37.5,33.2,0.318,41.8,21.7,10.7,22.7,11.0,46.6,0.3398,37.3,37.9,0.43620000000000003,99.9,1
109.4,0.48929999999999996,41.6,30.6,0.3729,40.4,28.8,11.1,26.0,11.5,41.4,0.34240000000000004,33.9,41.4,0.48500000000000004,113.3,1
105.6,0.45919999999999994,38.7,31.0,0.3716,39.0,21.6,13.0,21.3,15.3,43.3,0.37770000000000004,33.1,40.5,0.4688,118.9,0
105.0,0.461,40.2,32.4,0.3158,43.6,22.8,8.8,23.8,8.5,38.2,0.3759,31.0,38.9,0.4920000000000001,105.8,1
116.8,0.5109999999999999,43.2,35.6,0.38360000000000005,43.6,29.8,11.7,25.7,11.3,43.7,0.3553,33.6,38.6,0.45389999999999997,105.0,0
100.7,0.446,39.3,32.0,0.3632,41.4,24.1,9.6,23.9,11.7,44.9,0.3428,35.0,41.1,0.4593999999999999,110.0,0
102.3,0.4356,37.1,35.1,0.39959999999999996,45.9,22.4,9.6,32.5,12.4,42.9,0.43079999999999996,34.4,44.1,0.523,118.1,0
110.2,0.45840000000000003,39.0,34.3,0.3626,42.7,21.8,15.7,25.0,8.0,44.8,0.3758,33.1,43.4,0.5001,114.8,1
103.5,0.46399999999999997,40.3,32.3,0.32589999999999997,41.9,20.2,7.7,24.4,11.0,40.6,0.347,33.0,38.8,0.4447,105.0,0
113.3,0.4838000000000001,41.8,35.0,0.34950000000000003,44.3,22.1,10.0,22.8,10.6,45.9,0.3237,36.1,37.6,0.4272,99.0,1
116.3,0.4838,44.6,34.0,0.3632,45.7,24.2,10.9,25.1,10.1,47.0,0.32680000000000003,36.0,41.7,0.4779,106.6,0
95.3,0.437,35.5,32.0,0.3387,42.1,19.8,8.7,22.5,10.9,45.3,0.3388,35.3,37.7,0.42590000000000006,100.7,0
102.7,0.462,36.3,31.7,0.3461,43.2,21.4,8.9,22.8,10.7,46.3,0.3421,35.3,37.7,0.4382,101.7,0
99.9,0.45549999999999996,38.0,34.1,0.34600000000000003,43.3,23.3,10.1,28.0,9.3,43.1,0.3321,35.5,43.6,0.5008000000000001,114.6,0
107.8,0.47409999999999997,40.1,30.3,0.3781,40.7,27.8,11.4,20.8,8.7,46.5,0.3916,34.3,40.6,0.45520000000000005,104.8,1
101.7,0.45430000000000004,38.6,32.7,0.33220000000000005,41.1,24.2,7.9,22.8,10.8,43.0,0.34129999999999994,32.8,39.3,0.45649999999999996,107.9,1
103.4,0.4715,37.7,32.4,0.36419999999999997,42.6,22.7,9.3,23.7,11.5,43.7,0.3467,35.2,39.4,0.44430000000000003,105.1,1
100.8,0.45760000000000006,38.5,35.1,0.33860000000000007,44.4,24.5,10.2,27.4,11.6,45.7,0.4165,37.2,41.9,0.4981,110.3,0
104.0,0.44189999999999996,37.6,30.0,0.3276,41.2,23.7,10.4,32.3,12.5,42.3,0.4274,33.1,43.8,0.5202,117.7,0
109.6,0.46469999999999995,40.4,34.1,0.37560000000000004,44.5,21.3,10.7,22.5,11.0,46.6,0.3481,37.6,38.6,0.45,101.3,0
115.1,0.5083,42.7,34.8,0.3688,43.2,29.0,11.2,20.0,12.4,44.8,0.40800000000000003,36.7,41.9,0.4922000000000001,112.2,0
111.0,0.4814,43.1,29.6,0.38739999999999997,39.9,22.4,8.3,22.5,10.1,40.9,0.4029999999999999,31.2,40.6,0.4694,104.8,1
97.3,0.42300000000000004,35.6,33.9,0.36879999999999996,44.3,21.6,8.5,21.8,11.1,40.9,0.3645,32.2,36.9,0.44670000000000004,101.3,1
