PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
94.6,0.42679999999999996,36.0,29.8,0.33440000000000003,37.4,0.3452,42.0,37.2,0.4346,102.6,1
108.8,0.45999999999999996,40.4,33.6,0.3614,44.2,0.337,32.4,37.8,0.4364,100.6,1
96.8,0.41859999999999997,36.4,34.4,0.3114,44.2,0.3744,34.4,38.6,0.4628,106.6,0
106.0,0.44560000000000005,39.0,33.2,0.3534,44.0,0.43479999999999996,33.2,39.0,0.45760000000000006,103.0,1
103.0,0.4680000000000001,39.2,35.6,0.3504,45.8,0.43279999999999996,35.6,42.6,0.46980000000000005,113.6,0
109.8,0.4812,43.6,35.0,0.3504,46.0,0.3638,31.2,41.6,0.4932,112.6,1
111.8,0.5082000000000001,41.8,32.6,0.3988,37.6,0.38259999999999994,36.6,41.8,0.4852,110.6,0
103.4,0.421,37.4,31.2,0.33120000000000005,44.2,0.34260000000000007,33.2,38.8,0.46299999999999997,104.4,1
101.4,0.45680000000000004,37.4,31.2,0.33399999999999996,39.2,0.3946,33.6,38.8,0.47220000000000006,104.0,1
109.4,0.4332,39.2,35.0,0.34879999999999994,46.8,0.32259999999999994,33.8,39.8,0.4492,106.6,1
97.2,0.4426,36.4,28.6,0.273,37.8,0.36640000000000006,32.2,41.8,0.4514,123.4,0
104.6,0.48460000000000003,41.8,31.8,0.3606,40.8,0.3424,37.4,39.4,0.454,102.8,0
121.4,0.49119999999999997,42.6,32.0,0.39380000000000004,41.6,0.2802,33.0,37.4,0.4558,100.0,0
109.8,0.454,41.2,34.2,0.3488,44.8,0.3922,35.0,42.4,0.4624,112.0,1
105.8,0.47640000000000005,39.0,30.6,0.442,40.0,0.2942,33.6,43.8,0.5196,107.6,0
98.6,0.44719999999999993,38.8,31.2,0.3512,40.8,0.318,33.8,37.2,0.43920000000000003,101.0,1
105.6,0.4798,38.0,33.0,0.38420000000000004,41.0,0.44400000000000006,34.4,39.0,0.4626,104.2,1
111.6,0.471,40.2,35.4,0.387,43.6,0.27779999999999994,34.4,42.0,0.5112,113.0,0
105.8,0.4854,39.8,36.6,0.4164,46.0,0.3016,32.8,35.8,0.45520000000000005,97.0,1
110.2,0.48939999999999995,43.6,33.4,0.37160000000000004,43.6,0.351,35.0,36.4,0.44700000000000006,104.6,1
98.2,0.44139999999999996,38.8,30.4,0.3358,40.8,0.3632,32.8,41.4,0.49079999999999996,110.0,0
98.2,0.426,37.2,30.0,0.2904,39.4,0.3694,32.8,41.4,0.47000000000000003,110.0,0
106.0,0.4418,40.0,34.6,0.3128,45.0,0.3452,32.8,40.8,0.4612,108.6,0
106.8,0.48360000000000003,39.8,33.6,0.392,42.2,0.34040000000000004,35.4,38.8,0.4466,107.8,0
115.2,0.4774,40.8,37.8,0.3928,45.2,0.36360000000000003,36.0,40.6,0.48500000000000004,112.4,0
114.2,0.5018,41.8,32.2,0.3632,39.4,0.40940000000000004,31.8,41.4,0.4948,107.4,1
100.4,0.4683999999999999,40.6,31.8,0.313,41.0,0.4298,36.4,40.8,0.5008,110.4,1
103.0,0.44320000000000004,38.8,34.0,0.3104,43.6,0.3418,37.8,40.6,0.4396000000000001,106.6,0
97.8,0.42879999999999996,37.0,29.4,0.2814,39.4,0.4232,34.4,43.2,0.5177999999999999,112.6,0
101.6,0.46040000000000003,38.4,33.8,0.3534,42.0,0.33980000000000005,35.2,37.8,0.4346,100.4,0
100.6,0.4372,38.4,33.0,0.35459999999999997,42.0,0.39059999999999995,33.4,43.0,0.517,114.8,1
108.0,0.45039999999999997,39.4,36.6,0.3618,47.0,0.331,34.0,40.0,0.4568,104.6,0
107.2,0.4476,39.4,34.6,0.3738,46.6,0.328,32.0,36.2,0.4244,95.2,1
119.6,0.5172000000000001,43.8,34.8,0.3698,44.0,0.4224,36.6,42.4,0.46399999999999997,113.6,1
103.6,0.418,36.6,32.4,0.3128000000000001,42.2,0.3316,33.2,41.2,0.49559999999999993,104.8,0
99.0,0.4588,39.8,34.2,0.31520000000000004,43.2,0.32680000000000003,29.6,42.4,0.4902,115.6,0
113.8,0.49720000000000003,41.4,31.6,0.4236,38.0,0.36960000000000004,33.4,36.8,0.462,105.2,0
111.0,0.484,41.8,30.6,0.38259999999999994,40.4,0.3316,32.2,35.6,0.42840000000000006,97.6,0
112.8,0.47680000000000006,44.0,34.8,0.3504,47.6,0.37320000000000003,34.2,39.2,0.46180000000000004,104.4,1
110.0,0.5036,42.0,31.6,0.47040000000000004,40.2,0.43360000000000004,34.8,45.4,0.5374,119.4,0
107.0,0.4266,38.0,33.8,0.34299999999999997,45.2,0.29900000000000004,37.0,43.0,0.49560000000000004,115.4,0
118.6,0.5067999999999999,42.6,35.8,0.362,44.8,0.3726,32.0,42.8,0.4646,123.4,0
118.4,0.48440000000000005,41.2,31.6,0.36920000000000003,40.8,0.3204,31.8,38.2,0.45260000000000006,104.8,1
102.6,0.44600000000000006,38.2,33.2,0.3376,43.8,0.372,33.8,42.4,0.4888,113.8,0
100.4,0.4356,37.0,32.8,0.35660000000000003,43.6,0.3056,35.2,41.4,0.46900000000000003,105.4,0
100.4,0.46740000000000004,37.0,31.0,0.3916,40.6,0.32480000000000003,35.0,40.8,0.461,108.0,0
104.4,0.4720000000000001,40.0,36.0,0.361,45.4,0.37560000000000004,28.2,41.4,0.5277999999999999,107.6,1
96.6,0.42680000000000007,33.8,30.4,0.3066,39.6,0.40779999999999994,35.6,40.8,0.4452,109.6,1
108.0,0.4746,38.4,32.4,0.3738,40.6,0.3366,39.0,38.8,0.45519999999999994,100.6,1
108.6,0.4866,40.8,36.2,0.44939999999999997,45.4,0.33999999999999997,39.8,40.6,0.4814,103.4,0
109.4,0.4708,39.6,29.4,0.45220000000000005,39.6,0.369,33.4,40.8,0.4612,111.8,1
106.0,0.48839999999999995,39.2,32.8,0.41100000000000003,42.2,0.3774,35.0,41.0,0.48600000000000004,106.8,1
95.0,0.4548,37.4,35.8,0.3018,45.0,0.4,38.0,41.8,0.4988,113.0,0
106.0,0.4475999999999999,38.4,30.6,0.3702,41.6,0.38760000000000006,29.0,39.8,0.5052000000000001,107.4,0
115.2,0.47220000000000006,43.4,32.2,0.37940000000000007,42.8,0.37860000000000005,34.0,44.8,0.5014000000000001,115.8,0
100.4,0.43579999999999997,36.2,32.2,0.3492,40.6,0.40700000000000003,31.0,40.8,0.4798,106.0,1
102.4,0.421,37.2,32.4,0.29400000000000004,42.2,0.40780000000000005,36.2,39.8,0.48860000000000003,105.8,0
110.2,0.4806,42.2,29.4,0.3388,39.6,0.3334,37.0,39.2,0.4396000000000001,104.6,0
108.6,0.45499999999999996,38.4,31.8,0.3996,41.8,0.3464,31.8,40.8,0.4574,111.4,0
104.4,0.42139999999999994,37.0,30.6,0.3396,43.2,0.35,37.6,39.2,0.442,107.4,0
117.4,0.4686,42.6,35.0,0.3274,44.4,0.33880000000000005,35.6,37.8,0.4412000000000001,100.4,1
104.6,0.44420000000000004,39.6,35.2,0.3562,44.4,0.4654,32.4,46.0,0.5454,124.0,0
107.4,0.4452,39.0,34.8,0.3614,45.2,0.3406,28.2,38.6,0.49479999999999996,104.8,0
100.6,0.4528,38.2,31.8,0.39699999999999996,40.8,0.3386,37.6,33.0,0.3934,96.0,1
108.6,0.4462,39.0,32.6,0.35359999999999997,44.0,0.3952,34.4,42.6,0.48319999999999996,114.6,0
99.4,0.44160000000000005,39.4,32.2,0.3722,42.8,0.3142,31.2,43.2,0.5,115.6,0
106.0,0.4664,39.0,31.0,0.3818,38.0,0.35079999999999995,32.4,36.6,0.43499999999999994,99.0,0
110.8,0.49879999999999997,41.6,32.6,0.45219999999999994,40.6,0.3182,32.6,34.8,0.42200000000000004,98.6,0
105.2,0.44860000000000005,38.0,31.6,0.3012,40.8,0.35,34.2,39.4,0.4532,104.4,0
104.8,0.45699999999999996,39.4,29.8,0.3536,40.0,0.4246,32.2,44.4,0.5296,118.8,0
109.4,0.4346,37.6,34.4,0.3458,43.8,0.29819999999999997,33.6,40.6,0.4654,99.4,1
106.4,0.47620000000000007,39.8,34.6,0.393,42.6,0.36319999999999997,32.0,43.8,0.4664,123.0,0
117.8,0.48319999999999996,41.2,32.0,0.3668,40.8,0.3342,35.4,44.2,0.5126000000000001,117.8,1
97.6,0.4406,37.2,29.6,0.2754,39.2,0.3786,34.0,41.4,0.4908,112.2,1
98.0,0.44299999999999995,36.8,31.2,0.3498,41.6,0.35540000000000005,34.6,40.4,0.44699999999999995,108.2,0
95.6,0.4298,37.2,30.6,0.3306,40.4,0.36540000000000006,34.8,39.0,0.4468,109.6,0
107.6,0.4766,41.0,35.2,0.373,45.4,0.3174,39.0,32.6,0.37499999999999994,95.4,0
108.8,0.49939999999999996,41.8,29.0,0.3462,39.8,0.3272,36.6,36.4,0.4344,98.0,1
96.6,0.4356,34.2,30.6,0.3358,39.2,0.3432,30.8,42.2,0.48980000000000007,113.6,0
101.8,0.43900000000000006,36.2,32.2,0.2872,40.0,0.3928,30.6,40.6,0.4726,111.8,0
103.4,0.488,38.4,34.0,0.3968,44.8,0.335,32.4,40.8,0.4572,109.0,0
108.4,0.49119999999999997,41.6,30.0,0.35760000000000003,41.0,0.3732,35.6,41.4,0.49980000000000013,110.8,0
104.8,0.45,38.0,29.4,0.35279999999999995,39.0,0.3468,34.4,41.4,0.49119999999999997,105.4,0
101.4,0.43979999999999997,37.6,29.2,0.2968,39.8,0.41600000000000004,35.0,43.8,0.49640000000000006,111.2,0
110.6,0.42939999999999995,39.4,36.8,0.3398,45.8,0.3942,30.2,41.0,0.4952,104.6,0
105.6,0.44499999999999995,39.0,34.6,0.3624,46.8,0.33140000000000003,37.0,38.0,0.43899999999999995,101.4,0
116.0,0.5214,42.8,33.6,0.3898,40.6,0.3126,35.8,39.8,0.47400000000000003,107.2,0
101.4,0.42299999999999993,35.0,31.2,0.39720000000000005,41.8,0.331,33.8,40.4,0.4504,107.4,0
105.8,0.43220000000000003,37.2,32.6,0.375,43.0,0.3014,37.0,37.0,0.4244,96.4,0
104.0,0.43420000000000003,36.4,30.4,0.4136,41.6,0.3268,35.0,37.8,0.4274,98.0,1
105.2,0.4364,39.6,34.6,0.368,44.8,0.3788,35.2,38.2,0.4688,106.0,1
104.6,0.4372,37.8,34.8,0.34720000000000006,45.2,0.3698,32.4,44.2,0.5062,116.8,0
105.8,0.445,38.2,30.8,0.34299999999999997,41.4,0.46319999999999995,36.4,43.8,0.5064,116.4,0
103.2,0.45780000000000004,39.0,35.6,0.3366,46.0,0.3654,37.4,37.6,0.4356,105.0,1
98.4,0.4606,37.8,33.8,0.3638,43.8,0.31880000000000003,33.0,43.0,0.4976000000000001,114.4,0
104.2,0.44000000000000006,39.0,33.0,0.3276,45.6,0.327,35.0,39.6,0.4692,100.6,0
106.6,0.4332,37.2,32.6,0.3384,41.2,0.31500000000000006,34.4,40.0,0.47619999999999996,111.0,1
102.8,0.4486,37.2,31.6,0.32999999999999996,40.4,0.37500000000000006,32.4,41.2,0.4628,113.2,0
96.6,0.4444,38.8,33.2,0.3034,42.2,0.36219999999999997,35.8,40.6,0.45339999999999997,113.4,0
116.0,0.47939999999999994,41.8,33.0,0.37479999999999997,41.0,0.37839999999999996,38.2,43.2,0.49800000000000005,113.2,1
105.6,0.4452,39.2,31.4,0.2912,41.8,0.34320000000000006,34.4,33.8,0.42699999999999994,99.2,1
94.2,0.4184,35.0,32.0,0.3522,43.0,0.36619999999999997,30.2,38.6,0.46159999999999995,103.2,0
112.4,0.47519999999999996,39.6,35.8,0.3872,41.8,0.296,38.0,36.8,0.4396000000000001,98.4,1
95.2,0.41899999999999993,33.8,30.4,0.3254,41.0,0.3404,34.4,35.8,0.44420000000000004,103.0,1
117.0,0.45940000000000003,42.0,35.0,0.31239999999999996,44.2,0.3822,33.4,45.4,0.5102,117.0,0
106.4,0.44539999999999996,38.4,34.4,0.2862,44.4,0.35939999999999994,37.4,38.4,0.43920000000000003,108.0,1
97.4,0.4466,38.2,31.8,0.4232,40.4,0.33099999999999996,37.0,42.6,0.48979999999999996,116.0,1
102.0,0.4378,37.4,35.2,0.33080000000000004,45.2,0.3928,35.4,40.6,0.44719999999999993,105.6,0
111.6,0.4662,42.8,33.8,0.34700000000000003,47.0,0.35040000000000004,32.4,42.0,0.4968,109.2,0
107.2,0.43820000000000003,36.8,34.2,0.4048,43.8,0.3718,31.8,40.0,0.4772,109.6,0
104.4,0.49119999999999997,37.0,32.8,0.406,44.6,0.3626,31.8,39.0,0.492,106.0,0
106.2,0.4526,41.4,35.8,0.3518,46.4,0.3946,35.4,42.8,0.5170000000000001,113.2,0
110.6,0.5062,42.2,30.0,0.41580000000000006,37.0,0.35819999999999996,31.0,37.4,0.44880000000000003,104.0,1
109.2,0.47539999999999993,40.6,31.2,0.3654,40.6,0.32080000000000003,36.4,37.0,0.42800000000000005,101.2,1
110.0,0.4412,39.2,37.6,0.35219999999999996,45.4,0.43900000000000006,33.6,44.2,0.49860000000000004,113.8,0
92.4,0.4122,35.6,30.2,0.33840000000000003,39.6,0.3564,37.8,39.4,0.4532,107.8,0
100.6,0.4316,37.0,37.0,0.36419999999999997,48.0,0.3934,30.0,40.4,0.4856,105.4,1
95.4,0.43979999999999997,37.8,32.4,0.364,41.0,0.3124,34.6,38.8,0.46340000000000003,98.6,0
108.2,0.45360000000000006,40.0,31.4,0.38020000000000004,41.0,0.348,35.2,42.8,0.49779999999999996,112.2,0
110.0,0.445,38.0,33.4,0.38439999999999996,42.4,0.3786,34.8,41.2,0.4436,107.4,1
110.6,0.4744,43.0,29.0,0.3528,40.0,0.3106,31.4,37.4,0.4208,98.4,0
110.0,0.4554,40.8,34.2,0.40679999999999994,44.0,0.3204,33.2,41.8,0.45920000000000005,111.2,0
103.8,0.4466,38.4,30.4,0.298,41.8,0.309,38.6,37.6,0.42899999999999994,98.8,1
98.8,0.46740000000000004,35.6,32.8,0.33799999999999997,44.4,0.3348,37.2,33.8,0.40380000000000005,98.6,0
113.8,0.5072,45.2,29.4,0.4072,37.2,0.39259999999999995,35.0,40.0,0.43500000000000005,107.4,0
98.6,0.44060000000000005,36.6,30.4,0.3292,40.0,0.3074,35.6,39.4,0.466,107.6,0
100.0,0.4406,38.6,31.2,0.3376,43.6,0.3774,33.6,38.0,0.4683999999999999,111.6,0
104.6,0.4488,41.4,33.8,0.38639999999999997,44.6,0.34400000000000003,29.2,39.0,0.4768,106.8,0
95.4,0.44960000000000006,37.2,36.2,0.30300000000000005,46.2,0.3142,36.8,39.8,0.4532,106.4,0
118.0,0.47219999999999995,44.6,34.6,0.36019999999999996,48.8,0.4304,32.8,43.6,0.5182,117.6,1
108.2,0.4448,38.2,34.2,0.3492,41.2,0.3336,32.6,36.8,0.4528,101.0,1
108.0,0.4848,41.2,29.0,0.3046,40.0,0.36639999999999995,33.6,39.2,0.4572,113.0,0
100.0,0.4391999999999999,39.4,31.0,0.2786,39.8,0.367,36.4,37.4,0.44800000000000006,98.8,1
105.4,0.46699999999999997,40.0,30.0,0.3164,40.2,0.3418,35.6,43.8,0.5262,110.6,0
112.6,0.47400000000000003,41.0,34.6,0.3498,43.2,0.429,37.8,42.6,0.502,109.8,0
107.2,0.46799999999999997,39.8,33.2,0.345,43.0,0.3382,32.8,42.4,0.5162,113.6,1
103.2,0.4508,39.4,32.6,0.2996,44.2,0.30179999999999996,31.0,42.6,0.4593999999999999,113.2,1
95.0,0.4264,35.8,32.0,0.3302,43.2,0.2892,31.0,41.4,0.4524,111.2,0
94.0,0.4156000000000001,35.4,34.0,0.3822,43.4,0.3508,32.6,38.4,0.44980000000000003,108.8,1
101.0,0.45600000000000007,37.0,33.2,0.3426,43.6,0.31520000000000004,37.4,36.6,0.43179999999999996,98.0,0
101.2,0.4596,37.2,32.0,0.381,43.8,0.3686,35.8,41.8,0.45,107.0,1
107.0,0.45039999999999997,39.6,35.0,0.31399999999999995,45.2,0.31179999999999997,31.8,42.4,0.46699999999999997,112.2,1
106.8,0.47519999999999996,39.4,35.6,0.4210000000000001,43.6,0.32939999999999997,37.0,41.4,0.48119999999999996,112.8,1
110.8,0.44820000000000004,40.8,34.6,0.34400000000000003,49.0,0.37779999999999997,35.2,38.6,0.4662,107.0,0
99.2,0.4598,36.8,34.8,0.34,44.0,0.3628,30.2,39.2,0.4742,108.0,1
105.4,0.449,37.4,31.4,0.33180000000000004,39.8,0.2886,30.4,37.6,0.44639999999999996,100.2,0
109.4,0.4436,39.4,32.4,0.33660000000000007,44.0,0.41000000000000003,29.4,39.6,0.47119999999999995,102.4,1
105.0,0.4342,38.4,35.8,0.3652,47.8,0.3732,37.6,43.4,0.505,113.8,0
114.2,0.4584,41.4,34.6,0.3262,45.0,0.3302,33.6,41.4,0.4784,109.0,0
105.4,0.4384,38.8,33.0,0.4196,42.4,0.3168,32.8,42.0,0.47680000000000006,112.6,1
112.2,0.5172000000000001,43.4,31.2,0.43600000000000005,37.8,0.2834,36.8,37.2,0.41719999999999996,96.2,0
98.4,0.4358000000000001,36.2,36.0,0.3236,45.6,0.37620000000000003,36.6,42.2,0.4952,111.8,0
107.8,0.4468,39.6,31.2,0.39720000000000005,39.6,0.3452,30.6,39.4,0.4766,109.0,1
114.4,0.449,41.4,37.4,0.366,45.8,0.3154,34.2,40.2,0.4864,107.6,0
113.8,0.5189999999999999,44.6,28.6,0.36560000000000004,39.4,0.36739999999999995,35.0,39.8,0.4372,108.8,1
101.6,0.43679999999999997,36.0,31.8,0.28359999999999996,39.8,0.33780000000000004,29.0,39.0,0.4664,104.0,1
111.4,0.4856,43.0,29.0,0.3556,39.6,0.3096,36.4,39.2,0.465,107.8,0
98.4,0.4258,35.6,30.6,0.351,40.6,0.40099999999999997,33.2,41.4,0.5026,113.8,0
101.2,0.4438,40.0,30.0,0.2826,42.2,0.3168,33.0,36.6,0.42379999999999995,95.0,1
105.8,0.45220000000000005,40.8,34.0,0.40599999999999997,44.8,0.4164,35.0,40.0,0.4638,112.8,0
102.6,0.43759999999999993,36.8,37.2,0.36760000000000004,47.8,0.3214,36.8,41.0,0.4736000000000001,108.6,0
102.2,0.4492,39.6,31.8,0.2748,41.2,0.34659999999999996,30.8,39.8,0.4364,107.0,1
108.0,0.458,40.0,36.8,0.31599999999999995,46.0,0.3678,31.4,39.4,0.4454000000000001,110.0,1
106.8,0.45459999999999995,40.2,34.2,0.30920000000000003,46.2,0.3234,35.2,35.0,0.40380000000000005,95.4,0
105.0,0.4584,37.6,29.6,0.31460000000000005,38.6,0.332,37.2,41.6,0.489,105.2,0
92.6,0.41419999999999996,34.8,32.2,0.2872,43.8,0.3164,35.8,36.0,0.4124,96.8,0
101.6,0.4652,39.0,35.0,0.35300000000000004,43.6,0.33740000000000003,36.0,37.0,0.4306,100.6,1
103.4,0.48279999999999995,40.2,32.4,0.36119999999999997,39.4,0.399,31.4,37.6,0.4772,105.4,0
109.4,0.46419999999999995,42.0,36.0,0.35960000000000003,45.4,0.3468,31.0,42.8,0.4998,114.4,0
109.8,0.47400000000000003,41.2,32.2,0.3618,44.0,0.35039999999999993,34.8,43.0,0.4822,112.4,0
102.6,0.469,36.0,31.6,0.3452,42.8,0.36,32.0,42.6,0.5266,107.4,0
94.2,0.40940000000000004,35.8,36.8,0.2504,47.6,0.42779999999999996,38.8,42.2,0.4917999999999999,109.0,0
98.6,0.43520000000000003,36.2,32.8,0.3646,40.8,0.3606,33.0,36.8,0.43019999999999997,98.6,1
114.2,0.51,41.4,36.2,0.4910000000000001,44.6,0.42400000000000004,39.2,42.8,0.49660000000000004,114.6,1
112.2,0.4856,43.2,32.6,0.394,43.2,0.375,30.6,40.4,0.458,102.8,1
100.0,0.45500000000000007,38.6,35.0,0.30519999999999997,44.2,0.36300000000000004,33.0,42.4,0.4814,114.8,0
97.6,0.40679999999999994,35.6,30.8,0.24180000000000001,43.4,0.4102,38.6,43.2,0.49959999999999993,115.2,0
110.6,0.4814,40.8,28.0,0.39299999999999996,39.2,0.33140000000000003,31.6,41.8,0.5234,108.0,1
105.4,0.44399999999999995,36.6,34.2,0.43079999999999996,41.8,0.3788,32.8,37.0,0.47920000000000007,105.0,0
106.0,0.4378,38.2,33.6,0.42060000000000003,43.0,0.3698,37.8,38.8,0.4354,105.6,1
99.4,0.4298,36.6,36.6,0.30639999999999995,46.4,0.39160000000000006,34.2,39.2,0.4556,113.0,0
104.0,0.43099999999999994,38.0,32.6,0.37760000000000005,40.2,0.35919999999999996,34.4,38.8,0.44320000000000004,108.4,1
107.2,0.49440000000000006,41.8,30.2,0.35,39.6,0.3416,34.6,38.2,0.42679999999999996,103.0,0
106.4,0.46740000000000004,38.4,34.0,0.32320000000000004,41.4,0.37060000000000004,36.0,38.2,0.4434,101.0,1
109.4,0.5078,43.6,31.8,0.2936,41.2,0.358,38.2,40.4,0.4798,111.0,1
97.4,0.42119999999999996,36.0,30.4,0.3196,40.0,0.38280000000000003,34.2,38.2,0.47300000000000003,114.4,0
103.0,0.44700000000000006,39.6,31.0,0.288,41.8,0.3642,33.0,38.0,0.4788,104.2,1
112.6,0.4958,41.2,35.6,0.3912,43.6,0.379,35.0,41.6,0.47939999999999994,112.4,0
102.6,0.4478,39.6,32.0,0.35519999999999996,42.2,0.33020000000000005,35.4,41.8,0.4718,111.8,0
103.8,0.42780000000000007,37.2,37.0,0.40099999999999997,48.4,0.42800000000000005,34.0,42.8,0.5086,116.8,0
113.4,0.4902,40.0,34.8,0.3822,40.2,0.3694,32.8,41.4,0.49000000000000005,112.6,1
106.6,0.4596,40.0,32.8,0.3388,42.8,0.3714,32.2,37.8,0.4402000000000001,103.4,0
108.2,0.48319999999999996,42.4,38.4,0.3298,47.8,0.364,35.4,38.0,0.4372,101.8,1
122.8,0.4864,45.6,33.0,0.376,45.4,0.34800000000000003,36.8,42.0,0.4868,107.8,0
90.2,0.40659999999999996,34.0,33.0,0.2858,43.6,0.3762,33.6,38.4,0.4273999999999999,105.0,0
101.0,0.4328,35.6,30.6,0.2862,41.8,0.3186,35.2,38.0,0.429,102.2,0
101.4,0.45039999999999997,38.2,34.4,0.3282,42.8,0.36519999999999997,34.0,44.2,0.506,113.8,0
111.6,0.514,43.8,30.2,0.3426,39.8,0.34840000000000004,35.4,42.2,0.4528,106.6,1
91.2,0.3914000000000001,33.8,34.2,0.2284,44.4,0.31360000000000005,32.2,37.8,0.4518,104.0,1
100.8,0.45459999999999995,36.2,32.0,0.3174,43.0,0.2856,34.8,38.0,0.4434,100.6,1
100.0,0.45,38.0,35.2,0.3242,45.2,0.433,36.4,42.0,0.4974,107.6,0
102.0,0.43620000000000003,36.8,29.4,0.28500000000000003,40.8,0.43019999999999997,34.0,43.2,0.5108,116.6,0
104.0,0.4572,37.4,36.0,0.3718,46.2,0.35960000000000003,36.2,38.4,0.44480000000000003,102.0,0
110.6,0.49939999999999996,41.6,34.8,0.3678,42.4,0.43339999999999995,36.8,42.0,0.4992,113.8,0
111.4,0.48840000000000006,43.2,30.2,0.4219999999999999,39.8,0.39899999999999997,31.4,40.4,0.45899999999999996,103.6,1
94.2,0.4104,34.2,35.0,0.381,45.0,0.3466,32.6,37.0,0.4382,98.2,1
106.8,0.4758,40.8,33.8,0.3994,42.0,0.2952,33.8,40.6,0.46440000000000003,100.4,1
112.2,0.45280000000000004,40.6,33.2,0.34839999999999993,42.8,0.3564,35.0,39.8,0.4614000000000001,113.4,1
95.6,0.4476,37.4,33.6,0.288,43.4,0.36,33.4,41.8,0.472,112.8,0
102.8,0.4306,37.8,35.4,0.3834,46.2,0.398,39.2,42.6,0.492,113.6,1
101.8,0.4208,35.2,33.8,0.41059999999999997,43.0,0.3602,37.6,40.6,0.4558,107.0,0
105.4,0.45039999999999997,38.6,32.6,0.4378,42.0,0.3522,33.6,41.6,0.44559999999999994,105.4,1
97.0,0.4136,36.4,35.2,0.2874,45.6,0.29480000000000006,35.6,38.8,0.45,103.2,0
105.4,0.44539999999999996,38.8,32.2,0.4122,39.8,0.34940000000000004,33.6,37.2,0.4168,103.0,0
107.6,0.40940000000000004,37.8,35.4,0.32999999999999996,45.4,0.346,33.6,41.8,0.49720000000000003,112.8,0
114.0,0.48019999999999996,41.8,31.4,0.3868,40.6,0.3466,34.6,37.2,0.4328,101.6,1
111.6,0.48760000000000003,40.0,33.8,0.3886,40.4,0.3196,30.0,40.2,0.4556,111.4,1
112.2,0.48840000000000006,42.8,33.2,0.30219999999999997,44.0,0.3336,37.0,39.6,0.4676,108.6,1
99.0,0.42299999999999993,36.8,31.4,0.3132,41.8,0.34419999999999995,37.4,43.2,0.49160000000000004,110.4,0
113.8,0.4878,43.2,30.2,0.358,40.4,0.43220000000000003,31.4,38.2,0.454,102.6,1
100.4,0.43520000000000003,38.6,31.4,0.336,41.6,0.3746,33.2,38.2,0.45760000000000006,104.6,0
116.0,0.49660000000000004,41.0,33.8,0.40919999999999995,40.6,0.40519999999999995,32.0,45.8,0.5004000000000001,120.4,1
104.2,0.4774,41.6,31.4,0.429,40.4,0.365,35.4,36.8,0.466,112.0,0
108.4,0.46580000000000005,40.8,34.2,0.3466,44.6,0.32520000000000004,30.6,38.4,0.46399999999999997,109.4,0
112.2,0.4856,43.4,39.0,0.3316,49.2,0.40119999999999995,35.2,44.0,0.5198,117.2,0
114.6,0.5000000000000001,39.4,30.6,0.40840000000000004,38.8,0.31479999999999997,36.2,39.8,0.4706,106.6,1
111.0,0.48819999999999997,42.4,32.0,0.3888,42.6,0.33399999999999996,33.2,41.8,0.49139999999999995,111.2,0
89.4,0.4104,32.8,32.2,0.2776,41.8,0.38480000000000003,35.2,39.8,0.4742,107.6,0
115.4,0.5052,43.2,36.4,0.501,44.8,0.31720000000000004,29.8,38.8,0.4694,103.2,1
117.4,0.4978000000000001,44.6,34.8,0.41079999999999994,44.6,0.3236,32.4,37.6,0.4274,103.6,1
99.4,0.45820000000000005,37.2,34.2,0.31920000000000004,43.6,0.3722,34.0,42.4,0.4692,114.0,1
102.6,0.4614000000000001,41.0,32.2,0.41880000000000006,41.4,0.368,33.2,42.6,0.4976,114.4,0
99.4,0.43200000000000005,39.0,35.0,0.3516,44.6,0.35280000000000006,29.8,38.0,0.4648,104.6,1
96.8,0.40940000000000004,35.4,31.6,0.2732,43.2,0.33540000000000003,35.4,45.0,0.48740000000000006,115.6,0
109.4,0.44159999999999994,40.4,32.4,0.3296,45.0,0.328,28.2,37.8,0.4648,99.6,1
116.2,0.5045999999999999,43.8,34.0,0.4042,41.8,0.34259999999999996,34.0,39.6,0.46699999999999997,107.0,1
104.6,0.46080000000000004,37.0,31.0,0.3074,41.2,0.3442,32.2,37.6,0.44299999999999995,105.6,0
106.8,0.4892,41.0,30.0,0.3692,39.0,0.4178,37.8,41.4,0.48339999999999994,107.8,0
104.6,0.471,41.6,32.6,0.4082,42.4,0.40619999999999995,37.8,42.0,0.49139999999999995,115.0,0
103.4,0.4468,38.6,35.0,0.3154,43.8,0.4126,31.0,39.8,0.44939999999999997,103.8,0
113.6,0.4342,44.4,39.6,0.32399999999999995,51.8,0.315,32.4,40.0,0.4612,99.8,1
101.8,0.4316,37.8,29.8,0.348,37.8,0.3674,37.2,40.2,0.46679999999999994,104.8,0
99.4,0.4126,35.4,34.2,0.347,43.8,0.3694,31.6,40.2,0.49540000000000006,106.6,0
108.6,0.45380000000000004,39.6,32.6,0.4166,42.0,0.35540000000000005,37.2,37.8,0.46440000000000003,113.6,0
105.8,0.43660000000000004,39.4,30.8,0.3942,39.2,0.38439999999999996,38.4,40.8,0.4774,108.0,0
102.8,0.40499999999999997,37.2,33.4,0.3306,43.0,0.3588,31.2,39.4,0.4306,107.8,0
