FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.0,0.46,0.3684,0.7436,9.0,38.2,47.2,21.2,6.6,12.0,0.25807,0.00942,0.51938,0.58621,41.6,0.501,0.335,0.8478,9.8,30.2,40.0,27.6,7.6,13.2,0.07022,0.3644,0.55154,0.62621,0
40.0,0.4678,0.3432,0.7434,10.6,34.4,45.0,21.2,9.2,14.0,0.33431,0.04745,0.5203,0.57771,41.2,0.4564,0.3404,0.6972,9.2,37.2,46.4,18.4,7.8,9.8,0.14736,0.24708,0.4943,0.55659,1
41.0,0.503,0.4006,0.813,5.2,33.8,39.0,26.0,6.0,13.6,0.16109,-0.03502,0.57246,0.62287,43.2,0.4884,0.3574,0.7066,8.2,31.4,39.6,27.8,7.0,9.4,-0.05676,0.24055,0.54821,0.59458,0
38.6,0.4646,0.3782,0.7858,8.4,35.6,44.0,26.0,7.8,15.8,0.28375,0.03602,0.53688,0.58867,45.0,0.4936,0.3788,0.7414,11.8,32.6,44.4,29.4,9.4,14.8,0.01423,0.39382,0.55602,0.61184,0
41.0,0.4806,0.374,0.7052,9.6,36.0,45.6,19.8,5.8,13.6,0.32145,0.0201,0.54882,0.59773,40.8,0.4642,0.3552,0.7862,11.4,33.8,45.2,20.8,9.0,12.0,0.13472,0.34669,0.52416,0.58587,0
42.4,0.479,0.3748,0.7704,11.2,32.0,43.2,25.8,6.8,11.4,0.35658,0.0496,0.54128,0.61177,36.8,0.459,0.3552,0.8224,6.8,32.4,39.2,21.2,8.8,13.6,0.01018,0.20883,0.51987,0.58934,0
48.0,0.4958,0.3784,0.7278,13.2,37.6,50.8,25.8,6.0,11.2,0.43895,0.18621,0.55731,0.59567,40.8,0.471,0.4198,0.749,9.2,34.0,43.2,23.8,8.0,13.2,0.09755,0.27698,0.54396,0.60957,0
42.4,0.4868,0.3678,0.7826,11.4,34.4,45.8,25.4,5.8,12.4,0.38216,0.09124,0.55622,0.60989,45.2,0.4968,0.4604,0.7578,11.2,30.4,41.6,27.6,7.8,11.0,-0.00152,0.34917,0.55049,0.61353,0
40.0,0.4898,0.4178,0.758,5.2,36.2,41.4,28.6,6.0,15.2,0.15521,-0.0563,0.56542,0.61592,37.0,0.4598,0.378,0.8712,8.2,32.6,40.8,19.8,8.2,11.8,0.00988,0.25124,0.51798,0.5863,1
39.0,0.467,0.2798,0.76,8.4,34.6,43.0,21.0,6.6,10.6,0.24963,8e-05,0.52042,0.59788,43.8,0.4992,0.3968,0.7144,7.8,34.6,42.4,28.4,6.6,13.6,-0.07925,0.25273,0.56499,0.62664,0
42.0,0.4988,0.3006,0.7766,8.8,33.4,42.2,25.2,7.0,16.4,0.28205,-0.09618,0.54497,0.61805,40.8,0.4578,0.3204,0.8598,8.8,33.4,42.2,24.2,7.6,14.6,-0.0555,0.25561,0.52051,0.60211,1
38.0,0.4454,0.365,0.8312,12.0,34.6,46.6,22.8,5.4,14.0,0.40001,0.04128,0.51475,0.56792,40.0,0.4308,0.2902,0.7544,15.2,32.4,47.6,24.2,11.2,15.4,-0.05747,0.45328,0.48106,0.54746,1
35.4,0.485,0.3266,0.7744,6.8,32.4,39.2,20.2,8.6,12.8,0.22935,0.0883,0.53997,0.64895,37.2,0.4392,0.3592,0.7126,10.8,33.8,44.6,20.2,6.6,11.4,-0.10289,0.30056,0.48025,0.55186,0
39.0,0.4788,0.3612,0.7192,11.0,37.0,48.0,25.0,9.0,16.2,0.35438,0.17327,0.55374,0.62181,35.8,0.4304,0.3336,0.7974,10.0,32.6,42.6,20.4,6.4,12.4,-0.04918,0.28972,0.49383,0.58834,0
39.4,0.4674,0.3272,0.7604,8.0,32.4,40.4,21.8,5.6,9.8,0.23797,-0.03327,0.52396,0.59038,40.8,0.4494,0.417,0.6856,9.2,39.2,48.4,21.2,7.6,10.0,0.16512,0.24005,0.49696,0.55717,0
43.0,0.4992,0.2978,0.778,11.2,30.6,41.8,22.4,7.4,13.4,0.38402,0.01704,0.54752,0.61036,33.6,0.4138,0.2932,0.8134,8.2,33.2,41.4,13.4,6.8,13.0,-0.08219,0.23077,0.44954,0.53724,1
38.4,0.4764,0.3472,0.7896,8.6,34.2,42.8,25.8,8.8,16.8,0.28682,0.09115,0.53314,0.60244,38.6,0.4738,0.3688,0.7892,9.2,29.4,38.6,20.4,6.2,15.8,-0.17219,0.29894,0.53514,0.59288,0
48.0,0.5012,0.381,0.72,12.0,39.0,51.0,26.0,7.4,9.4,0.39569,0.22173,0.55807,0.59823,43.6,0.4888,0.3312,0.8224,11.8,29.6,41.4,24.2,10.2,13.6,0.0007,0.39144,0.53417,0.59504,0
33.0,0.41,0.268,0.7854,8.2,28.2,36.4,16.6,9.2,13.8,0.2448,-0.1285,0.45594,0.54738,38.6,0.4698,0.3862,0.7756,8.0,30.6,38.6,23.6,8.6,15.8,-0.08676,0.26084,0.5418,0.59608,0
38.4,0.4582,0.3324,0.7552,10.2,28.6,38.8,19.6,9.0,14.6,0.34863,-0.03323,0.52144,0.58891,36.8,0.4118,0.3172,0.7892,11.4,32.0,43.4,20.8,8.0,14.4,-0.10136,0.32921,0.47364,0.54664,0
42.2,0.5164,0.396,0.7768,7.8,34.0,41.8,24.0,10.2,15.4,0.27852,0.10272,0.58748,0.65292,37.0,0.4554,0.2844,0.7738,8.4,30.6,39.0,19.4,8.8,13.2,-0.07964,0.2478,0.50637,0.5786,0
40.8,0.4798,0.3516,0.812,11.0,35.0,46.0,25.0,5.6,14.2,0.37131,0.07227,0.54796,0.59958,36.2,0.425,0.369,0.77,10.8,30.6,41.4,19.4,6.0,12.0,-0.148,0.31493,0.48582,0.55845,0
42.0,0.4662,0.3844,0.7998,9.0,41.0,50.0,26.8,6.4,14.0,0.23858,0.06888,0.54047,0.60931,43.6,0.5226,0.4176,0.7618,7.6,30.8,38.4,26.0,10.2,15.0,0.13131,0.25701,0.60196,0.65492,0
38.4,0.4604,0.335,0.8194,9.4,34.0,43.4,21.8,8.0,12.4,0.28378,0.00389,0.50782,0.59553,37.2,0.4218,0.364,0.6606,12.2,33.6,45.8,20.6,8.6,12.2,-0.0567,0.32802,0.46474,0.52071,0
42.0,0.4522,0.3194,0.8112,12.0,31.0,43.0,22.4,9.0,12.6,0.36715,-0.06706,0.50664,0.56858,39.2,0.477,0.4322,0.8494,7.6,32.6,40.2,22.0,8.8,15.0,0.03816,0.21816,0.55297,0.62925,0
40.4,0.454,0.354,0.7714,11.2,35.8,47.0,24.0,8.0,12.2,0.35697,0.14237,0.51658,0.58849,39.4,0.4756,0.383,0.7542,7.2,30.8,38.0,23.8,7.6,12.6,-0.0569,0.21901,0.54574,0.59695,0
41.4,0.4796,0.4004,0.7474,10.2,34.4,44.6,26.0,12.0,14.4,0.30333,0.09986,0.54914,0.61835,35.6,0.4146,0.2756,0.7494,10.4,35.0,45.4,19.4,7.6,14.6,-0.06078,0.28641,0.44908,0.51568,0
41.2,0.4702,0.3612,0.7852,10.6,33.8,44.4,22.0,9.8,12.8,0.35004,0.12651,0.53143,0.60549,36.8,0.447,0.3656,0.7586,8.0,35.8,43.8,25.4,8.6,14.0,0.03378,0.23106,0.50723,0.57616,1
36.2,0.4256,0.2928,0.7826,9.8,35.4,45.2,18.8,7.0,15.0,0.28502,-0.05207,0.47155,0.55565,38.6,0.4708,0.3552,0.737,6.2,32.2,38.4,22.6,9.4,11.2,-0.02896,0.17333,0.53031,0.59592,1
40.8,0.4648,0.388,0.7956,8.0,38.0,46.0,22.6,7.0,10.4,0.22866,0.07133,0.521,0.59113,38.4,0.4692,0.3772,0.7792,8.6,28.8,37.4,21.2,5.6,15.4,-0.20516,0.2713,0.53505,0.59228,0
41.8,0.519,0.403,0.8368,5.6,34.0,39.6,26.6,6.0,12.6,0.17834,0.0369,0.59315,0.64615,39.4,0.444,0.3632,0.7376,10.0,29.0,39.0,19.2,7.2,8.4,-0.14605,0.27614,0.5018,0.56337,0
37.8,0.4536,0.2946,0.7676,8.2,33.6,41.8,19.6,6.2,10.2,0.24042,-0.00041,0.50709,0.5823,36.6,0.4396,0.4148,0.8204,8.6,36.2,44.8,22.0,5.4,12.4,-0.01818,0.22543,0.51654,0.58717,1
35.8,0.4384,0.3228,0.7646,8.4,32.2,40.6,21.0,8.0,11.2,0.25514,0.00641,0.50024,0.57102,44.6,0.4844,0.3754,0.7584,10.6,33.8,44.4,30.6,9.4,13.0,0.01201,0.34671,0.54719,0.60132,0
43.6,0.5026,0.4118,0.7428,10.0,33.0,43.0,25.2,9.2,13.2,0.30739,0.16438,0.56992,0.6305,34.8,0.4366,0.341,0.8476,8.4,33.0,41.4,19.0,7.8,12.2,-0.08171,0.24404,0.49164,0.56178,0
39.0,0.4812,0.382,0.7678,6.4,36.8,43.2,27.6,6.2,16.2,0.19827,-0.06592,0.55001,0.60189,43.6,0.4748,0.3218,0.7104,9.2,36.0,45.2,27.4,9.4,13.6,-0.01995,0.29442,0.52696,0.57307,1
41.0,0.5046,0.3822,0.731,6.8,33.2,40.0,23.4,10.8,13.8,0.22108,0.08833,0.5722,0.63429,41.0,0.4934,0.3634,0.685,6.6,33.4,40.0,25.8,6.8,14.0,-0.09481,0.20559,0.55817,0.6083,0
39.6,0.4752,0.3046,0.652,9.4,37.0,46.4,21.0,9.0,15.6,0.2807,0.03387,0.535,0.56976,40.4,0.4682,0.466,0.726,7.8,34.2,42.0,27.0,5.6,14.4,-0.08071,0.21718,0.53884,0.59135,0
40.4,0.4904,0.3204,0.783,8.0,36.6,44.6,24.8,7.4,17.0,0.25324,-0.08216,0.54391,0.62317,39.6,0.436,0.3308,0.8574,9.0,34.6,43.6,25.4,6.2,13.4,-0.12361,0.23436,0.50462,0.55324,1
42.6,0.483,0.444,0.7674,11.8,36.8,48.6,23.6,7.6,15.0,0.39913,0.16096,0.56156,0.63051,39.0,0.4668,0.444,0.737,8.8,35.8,44.6,22.8,7.4,10.0,0.11758,0.25846,0.51691,0.59932,1
35.8,0.4674,0.2826,0.78,8.0,33.2,41.2,19.8,10.2,11.2,0.26328,0.1135,0.51631,0.61317,41.2,0.4858,0.4236,0.7788,9.0,32.2,41.2,27.6,9.2,13.6,0.08174,0.3113,0.55547,0.61619,0
37.8,0.4518,0.362,0.7886,7.8,36.4,44.2,25.4,6.4,13.2,0.2282,-0.16193,0.51861,0.57507,34.0,0.4138,0.3028,0.8078,7.6,33.8,41.4,15.6,6.2,11.4,-0.06595,0.20337,0.45889,0.54203,1
38.0,0.4726,0.3572,0.8196,7.8,34.8,42.6,25.2,8.6,16.2,0.26022,0.11034,0.52955,0.60281,37.2,0.4484,0.4258,0.7436,10.2,34.8,45.0,22.2,6.4,10.4,0.024,0.30088,0.49858,0.58593,1
41.8,0.4814,0.354,0.78,10.0,35.2,45.2,24.8,6.8,14.6,0.29989,-0.01252,0.5343,0.61919,37.2,0.4598,0.3458,0.784,8.4,29.6,38.0,20.6,5.2,15.8,-0.23835,0.2573,0.51893,0.58433,0
40.8,0.439,0.3492,0.828,12.2,35.2,47.4,26.8,8.2,13.6,0.36075,0.04057,0.49717,0.5604,38.6,0.4382,0.427,0.7264,10.4,35.8,46.2,24.4,5.8,12.0,-0.07176,0.27345,0.50315,0.55698,1
37.8,0.4394,0.3684,0.7818,11.2,35.8,47.0,24.2,7.4,13.0,0.35555,0.08773,0.50944,0.57279,41.6,0.4634,0.3254,0.8314,8.6,35.8,44.4,25.6,8.0,14.6,-0.02349,0.23561,0.52687,0.60275,1
41.8,0.4598,0.3474,0.8188,9.6,37.0,46.6,22.4,7.6,7.8,0.27533,0.12365,0.50641,0.57776,37.8,0.4244,0.361,0.79,11.4,34.0,45.4,19.2,11.2,13.6,0.03962,0.33053,0.48858,0.57256,0
39.2,0.462,0.3482,0.7582,9.6,32.2,41.8,23.6,6.2,13.2,0.29226,-0.02792,0.52632,0.59843,40.6,0.4722,0.3688,0.7896,12.2,30.8,43.0,24.8,10.6,14.8,0.02417,0.38722,0.52986,0.60519,0
40.4,0.4488,0.36,0.7302,12.4,31.6,44.0,22.0,10.8,13.0,0.363,0.00771,0.50119,0.56776,41.4,0.4746,0.3078,0.8204,10.8,28.8,39.6,23.0,8.8,13.0,-0.0569,0.35131,0.51821,0.57596,0
35.0,0.4274,0.2848,0.785,9.6,25.4,35.0,17.2,8.6,13.2,0.3074,-0.09001,0.47613,0.56315,38.6,0.4636,0.3214,0.8536,9.6,30.8,40.4,26.2,6.8,13.8,-0.0458,0.31371,0.51143,0.58367,0
39.6,0.4244,0.3284,0.765,12.2,37.2,49.4,24.0,6.4,14.0,0.34262,-0.0287,0.48131,0.53339,36.4,0.4034,0.2948,0.7758,12.4,29.6,42.0,20.6,8.6,13.0,-0.16525,0.36147,0.45811,0.5295,0
45.6,0.5254,0.406,0.7758,9.4,31.2,40.6,29.8,6.4,11.8,0.31875,0.11642,0.59258,0.65465,41.2,0.4794,0.3666,0.7996,11.6,32.6,44.2,20.6,9.8,13.0,0.10053,0.37568,0.54178,0.61237,1
40.8,0.4774,0.3608,0.8108,11.6,31.8,43.4,23.0,7.8,14.2,0.36822,0.06126,0.53409,0.62227,35.8,0.4216,0.3386,0.684,10.8,39.0,49.8,21.6,5.0,12.8,-0.06935,0.29599,0.48483,0.54166,1
44.0,0.4746,0.4064,0.7378,10.2,39.4,49.6,27.6,7.8,14.0,0.27767,0.103,0.54833,0.603,39.2,0.46,0.3824,0.7656,9.6,30.6,40.2,20.6,6.0,10.0,-0.1088,0.28929,0.51818,0.58621,0
40.4,0.4894,0.3486,0.7018,11.0,39.2,50.2,26.8,10.4,16.8,0.35923,0.24118,0.55739,0.622,37.8,0.4436,0.4194,0.737,9.0,36.6,45.6,23.6,5.6,12.2,-0.04837,0.23478,0.51623,0.57928,0
39.0,0.4364,0.3996,0.7624,10.6,35.6,46.2,24.0,5.8,9.8,0.29902,0.05838,0.50847,0.56333,41.2,0.5048,0.4108,0.8054,7.8,32.4,40.2,25.4,9.2,15.4,0.09465,0.26377,0.58946,0.65461,1
36.0,0.4232,0.3404,0.7372,12.2,36.2,48.4,21.6,8.6,15.2,0.37882,0.06872,0.49141,0.55508,34.8,0.4356,0.2818,0.7992,9.0,34.8,43.8,19.2,9.0,15.0,-0.08276,0.26192,0.47709,0.54804,0
42.4,0.5208,0.3994,0.8782,5.2,35.6,40.8,25.2,6.6,13.6,0.16229,0.04082,0.59543,0.65429,40.2,0.4848,0.4122,0.8402,8.0,30.4,38.4,23.4,9.6,15.8,-0.02977,0.23365,0.55185,0.62325,0
41.8,0.4732,0.4054,0.7702,10.4,33.8,44.2,25.2,11.4,13.6,0.30422,0.06143,0.53887,0.61335,38.4,0.4304,0.3412,0.8176,11.8,36.4,48.2,18.8,10.2,15.0,0.02137,0.34602,0.48982,0.57438,1
44.4,0.5138,0.448,0.7642,10.2,33.8,44.0,28.0,6.4,13.4,0.3555,0.09956,0.60045,0.65245,39.2,0.4772,0.4054,0.7744,7.8,36.2,44.0,28.6,7.6,14.6,0.10455,0.2567,0.54945,0.6143,0
38.6,0.45,0.3146,0.7622,10.4,33.2,43.6,22.8,7.4,13.8,0.31002,-0.04797,0.50009,0.57964,36.8,0.4426,0.3732,0.7266,10.0,32.4,42.4,20.0,6.2,12.8,-0.13903,0.29411,0.4881,0.56479,0
43.2,0.5042,0.2922,0.7188,10.8,34.0,44.8,22.4,6.8,12.4,0.36132,0.08563,0.54694,0.60846,35.4,0.4086,0.2944,0.8468,10.0,36.4,46.4,20.4,7.6,14.4,-0.0355,0.26095,0.4536,0.5287,1
35.2,0.4384,0.2894,0.8138,8.8,27.6,36.4,18.8,8.0,11.8,0.28316,-0.02346,0.48942,0.57406,40.4,0.4572,0.425,0.723,9.2,39.0,48.2,23.2,7.4,11.4,0.14074,0.25482,0.50801,0.57743,0
44.6,0.5308,0.464,0.747,8.2,33.4,41.6,29.8,5.8,13.8,0.27849,0.08512,0.62659,0.68189,41.0,0.481,0.3626,0.7616,7.8,37.2,45.0,27.6,7.0,12.8,0.04492,0.22531,0.54615,0.61221,0
40.4,0.4828,0.367,0.7706,9.6,34.2,43.8,22.2,7.8,15.8,0.31957,0.06076,0.55095,0.59209,39.0,0.4106,0.325,0.8996,15.8,35.2,51.0,22.2,9.2,13.6,0.03129,0.45509,0.46415,0.54752,0
43.4,0.4982,0.404,0.7962,11.2,32.0,43.2,26.4,9.2,15.2,0.36241,0.16303,0.56192,0.61185,39.0,0.4726,0.3528,0.7204,7.0,31.2,38.2,23.2,7.2,13.6,-0.14461,0.21118,0.53905,0.58626,0
38.2,0.468,0.3706,0.7704,6.6,35.4,42.0,25.6,7.2,15.4,0.21311,-0.0298,0.54282,0.60229,42.8,0.5044,0.4146,0.7952,8.2,30.8,39.0,29.4,8.6,13.8,0.04105,0.29917,0.57555,0.62728,0
36.0,0.4256,0.3008,0.76,8.6,32.4,41.0,21.6,9.4,11.8,0.24782,0.02641,0.47808,0.54543,39.6,0.4424,0.359,0.794,9.2,35.4,44.6,23.2,5.2,12.4,0.01246,0.25836,0.50778,0.5697,0
40.4,0.4552,0.326,0.7796,8.2,33.2,41.4,26.2,5.0,13.6,0.24561,-0.08954,0.51494,0.58792,43.8,0.4784,0.4176,0.7944,10.8,31.4,42.2,24.8,7.2,12.4,-0.04593,0.3299,0.53196,0.59295,1
38.4,0.4668,0.3506,0.7622,6.6,38.4,45.0,26.6,6.0,14.6,0.19904,-0.10791,0.52736,0.58323,37.2,0.4498,0.3974,0.765,11.4,34.2,45.6,20.6,6.0,11.2,0.02784,0.36583,0.49875,0.58122,1
44.2,0.5078,0.2658,0.7418,11.8,31.4,43.2,23.0,7.2,13.8,0.4071,0.01773,0.54397,0.59899,38.6,0.4678,0.3252,0.7042,6.8,32.8,39.6,22.2,7.0,14.0,-0.14863,0.20493,0.527,0.58506,0
41.2,0.4924,0.341,0.6754,9.8,37.6,47.4,24.2,7.8,16.0,0.32094,0.09219,0.5591,0.60582,35.0,0.4152,0.3178,0.787,8.8,33.4,42.2,19.2,6.2,13.2,-0.07093,0.24732,0.46134,0.53127,1
43.4,0.5034,0.2794,0.7568,11.0,32.2,43.2,23.4,6.6,12.8,0.37168,0.05333,0.54463,0.60375,35.8,0.4434,0.2936,0.7576,7.8,30.8,38.6,19.8,7.2,15.0,-0.16952,0.21669,0.50042,0.57341,0
40.0,0.476,0.3154,0.7668,8.6,37.4,46.0,24.0,6.6,15.6,0.26294,-0.0716,0.53076,0.60161,35.4,0.3928,0.2902,0.7024,11.6,30.8,42.4,20.0,8.6,12.4,-0.20733,0.33031,0.44653,0.50348,0
40.4,0.468,0.3436,0.8176,11.0,32.2,43.2,22.4,8.4,12.4,0.33988,0.04929,0.52041,0.6044,41.0,0.447,0.3032,0.8076,14.2,30.2,44.4,23.0,9.8,14.6,-0.04723,0.43729,0.49579,0.56651,1
41.6,0.4708,0.415,0.736,11.6,35.0,46.6,22.8,7.4,13.6,0.38795,0.13042,0.54815,0.60677,40.2,0.4872,0.4368,0.7936,8.6,30.4,39.0,25.2,7.4,16.2,-0.08004,0.29934,0.56752,0.62084,1
38.8,0.4914,0.283,0.7698,7.2,31.8,39.0,22.6,11.2,11.0,0.23471,0.16146,0.54001,0.6235,41.0,0.491,0.4464,0.7158,9.0,32.0,41.0,25.0,6.8,16.8,-0.00094,0.31146,0.57413,0.63097,0
37.0,0.4378,0.3514,0.712,9.2,38.6,47.8,20.6,8.0,15.0,0.27463,0.0244,0.49909,0.54156,34.2,0.4232,0.355,0.7872,12.0,32.2,44.2,21.2,6.6,16.6,-0.11217,0.40514,0.49178,0.57993,1
39.4,0.4616,0.3296,0.789,9.4,32.2,41.6,25.8,7.0,14.2,0.28347,-0.00764,0.51185,0.56487,34.2,0.4264,0.3176,0.7894,6.8,32.8,39.6,15.8,6.6,11.0,-0.04114,0.17897,0.47537,0.5607,0
38.4,0.4626,0.3434,0.8168,9.4,30.6,40.0,25.6,8.0,15.4,0.29647,0.00839,0.51519,0.58315,38.4,0.4254,0.3608,0.7984,12.0,35.4,47.4,19.6,10.0,15.2,0.01034,0.33838,0.48996,0.56445,1
39.2,0.426,0.3064,0.7632,11.6,36.2,47.8,24.8,7.2,14.6,0.3357,-0.02273,0.48116,0.54235,37.6,0.4636,0.375,0.7752,8.8,29.4,38.2,23.6,8.0,15.6,-0.13993,0.30158,0.53775,0.5964,1
39.0,0.4322,0.321,0.7874,11.6,32.6,44.2,22.8,8.8,14.2,0.33202,-0.08416,0.48247,0.533,41.8,0.469,0.3452,0.8456,8.6,37.8,46.4,25.2,6.8,15.2,0.02071,0.23561,0.53103,0.60809,1
38.2,0.4498,0.317,0.7792,8.6,33.2,41.8,24.2,6.6,14.2,0.25851,-0.04824,0.50263,0.58287,39.6,0.468,0.3904,0.7334,7.2,32.2,39.4,24.8,8.2,9.8,-0.01799,0.20458,0.53581,0.59189,0
36.8,0.4286,0.3266,0.8094,9.8,33.0,42.8,22.6,6.6,14.2,0.27627,-0.04864,0.4783,0.53375,40.2,0.4718,0.3002,0.7738,10.4,31.0,41.4,24.2,7.6,15.0,-0.04624,0.35448,0.52216,0.58191,1
39.2,0.4992,0.3682,0.775,6.4,33.4,39.8,22.6,9.4,13.2,0.21102,0.07573,0.56947,0.65756,35.2,0.4458,0.381,0.805,10.6,33.0,43.6,22.6,8.2,16.2,0.01208,0.38389,0.51239,0.59793,0
41.4,0.4668,0.3606,0.8204,9.0,35.6,44.6,28.6,5.8,13.6,0.28036,0.0345,0.52724,0.59467,41.2,0.5002,0.4128,0.8476,8.0,33.4,41.4,23.4,9.4,14.2,0.12773,0.27477,0.58638,0.64937,1
37.2,0.4322,0.2712,0.7392,9.2,36.0,45.2,21.6,6.2,14.2,0.27487,-0.16463,0.47794,0.52402,39.0,0.4672,0.3938,0.798,7.6,29.0,36.6,22.2,9.6,13.2,-0.09247,0.21079,0.52772,0.60106,0
39.0,0.4558,0.3574,0.7658,10.6,33.8,44.4,22.0,6.4,15.0,0.31703,-0.06101,0.5004,0.59189,38.8,0.4496,0.3614,0.7818,13.0,31.4,44.4,24.6,9.8,15.8,-0.01229,0.39834,0.50986,0.58791,0
39.0,0.4574,0.3304,0.7492,10.8,33.4,44.2,24.6,7.0,13.0,0.32736,0.03863,0.51525,0.59237,39.0,0.4622,0.3776,0.7864,12.4,30.6,43.0,24.0,8.2,17.0,-0.02768,0.38722,0.52491,0.60991,1
44.0,0.5054,0.4012,0.7458,8.8,31.4,40.2,28.2,5.8,12.4,0.28938,0.03303,0.57339,0.63157,36.2,0.4198,0.2904,0.816,10.4,35.8,46.2,19.4,8.0,14.6,-0.00404,0.28736,0.45992,0.53066,0
40.4,0.4484,0.3604,0.831,10.8,35.8,46.6,20.6,6.8,7.0,0.30319,0.15364,0.49898,0.57386,40.8,0.4462,0.349,0.8218,10.0,32.2,42.2,23.4,7.2,11.4,-0.0673,0.27892,0.5109,0.56222,0
41.6,0.51,0.4112,0.8794,5.4,37.6,43.0,25.4,6.2,13.6,0.17091,0.04963,0.58929,0.65218,40.2,0.4778,0.3106,0.7646,9.8,31.0,40.8,25.0,7.2,14.6,-0.04442,0.33023,0.52997,0.59353,1
43.6,0.4752,0.4034,0.7522,9.2,40.2,49.4,27.0,6.6,15.0,0.23933,0.03496,0.54975,0.60757,39.6,0.4192,0.3192,0.8622,15.8,33.0,48.8,22.0,9.8,13.8,0.02847,0.46627,0.47429,0.55076,0
39.8,0.4806,0.3678,0.7712,10.8,26.6,37.4,21.0,9.0,15.8,0.39298,-0.0758,0.54942,0.61608,41.0,0.486,0.3526,0.7686,7.4,37.8,45.2,25.8,7.0,13.0,0.04783,0.21355,0.54743,0.62308,1
46.8,0.5018,0.371,0.7004,11.4,38.4,49.8,25.4,7.6,10.8,0.38113,0.19852,0.55544,0.5993,41.4,0.485,0.4066,0.7898,9.4,31.4,40.8,28.2,9.0,15.4,0.04399,0.33441,0.5545,0.60682,1
43.6,0.5246,0.4282,0.753,8.4,33.0,41.4,29.4,5.6,14.2,0.28851,0.06204,0.60716,0.66427,44.2,0.4762,0.351,0.7206,8.6,38.8,47.4,28.0,8.2,12.4,0.07233,0.26674,0.54315,0.58618,0
40.8,0.4864,0.3794,0.8064,7.6,34.6,42.2,23.2,7.8,14.8,0.25183,0.06084,0.55667,0.59363,43.2,0.474,0.4108,0.796,10.2,32.2,42.4,22.2,8.4,12.6,0.02864,0.30826,0.53212,0.60191,0
43.6,0.5088,0.4246,0.7902,11.4,33.6,45.0,27.4,7.0,15.6,0.37853,0.20478,0.58508,0.64247,42.0,0.465,0.3836,0.7222,12.2,38.6,50.8,24.6,8.6,11.8,0.25318,0.36794,0.53103,0.59332,1
36.6,0.4532,0.385,0.81,5.6,35.2,40.8,24.8,7.8,14.8,0.17502,-0.0302,0.53356,0.60998,41.0,0.4744,0.4144,0.7922,7.6,31.0,38.6,26.4,7.0,13.4,-0.01914,0.21464,0.55341,0.61428,0
37.0,0.4184,0.3662,0.7866,11.4,34.4,45.8,21.4,5.8,10.0,0.32136,0.0095,0.4854,0.55609,41.0,0.4466,0.353,0.7968,9.2,32.8,42.0,24.6,7.6,11.6,-0.00101,0.25836,0.51112,0.56566,0
40.6,0.49,0.3302,0.6354,9.4,34.2,43.6,24.0,7.6,15.8,0.30316,0.03025,0.55401,0.60071,45.2,0.511,0.4082,0.7636,12.4,38.0,50.4,19.6,6.6,13.8,0.13244,0.40628,0.5667,0.62664,1
40.2,0.4728,0.3326,0.7556,7.8,38.4,46.2,25.8,7.2,15.0,0.22699,-0.01839,0.53253,0.59493,42.8,0.4928,0.411,0.7628,12.0,36.4,48.4,19.2,6.4,12.4,0.07689,0.38702,0.55065,0.62659,1
40.4,0.4638,0.4024,0.7054,10.0,35.0,45.0,21.8,8.0,13.8,0.2942,0.05133,0.53643,0.60007,35.6,0.4282,0.3318,0.6816,11.2,37.6,48.8,20.4,6.4,13.0,0.02212,0.32175,0.49903,0.55643,0
39.4,0.5114,0.371,0.7616,7.0,31.8,38.8,24.2,9.4,15.4,0.26204,0.08583,0.5762,0.66894,36.8,0.4288,0.3364,0.7338,8.6,32.8,41.4,21.0,7.2,14.6,-0.17323,0.2317,0.48207,0.52545,0
37.8,0.4798,0.3176,0.7372,7.8,30.6,38.4,22.2,11.2,10.8,0.25084,0.19423,0.54013,0.62118,35.6,0.4474,0.349,0.7806,5.6,33.4,39.0,17.6,6.8,11.4,-0.00159,0.15471,0.49912,0.57429,0
37.6,0.457,0.3496,0.7624,7.6,34.0,41.6,22.4,7.2,10.6,0.22069,0.04858,0.52783,0.60089,36.0,0.4288,0.3302,0.6692,10.8,38.0,48.8,21.2,5.0,12.4,-0.04067,0.30044,0.49742,0.55453,1
43.6,0.5094,0.4148,0.7324,6.8,32.8,39.6,29.8,6.6,10.8,0.2145,0.13734,0.57864,0.63159,38.0,0.4648,0.2816,0.8474,10.0,32.2,42.2,25.4,6.6,15.0,-0.06115,0.32809,0.50612,0.58317,0
39.2,0.4182,0.3038,0.7706,11.8,36.4,48.2,25.4,7.0,16.0,0.32871,-0.06891,0.47695,0.53049,38.6,0.469,0.3622,0.7912,10.2,28.8,39.0,21.6,5.6,15.2,-0.17982,0.32583,0.53,0.58803,0
43.0,0.4964,0.3968,0.735,8.8,33.6,42.4,24.0,9.0,13.0,0.28141,0.08097,0.56423,0.63219,44.8,0.4956,0.3928,0.8344,8.4,38.2,46.6,26.6,7.6,15.0,0.09693,0.25346,0.55508,0.62989,0
