FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.26667,0.46227,0.35053,0.75707,10.13333,33.8,43.93333,25.06667,8.4,12.33333,0.31427,0.07554,0.51922,0.5846,35.06667,0.44173,0.38647,0.80293,8.53333,34.33333,42.86667,18.33333,6.86667,15.46667,-0.07178,0.26465,0.50762,0.58129,1
39.0,0.47173,0.3642,0.73453,9.8,33.93333,43.73333,24.33333,7.46667,14.06667,0.30853,0.0318,0.54057,0.60344,39.86667,0.4666,0.33827,0.80713,7.06667,35.86667,42.93333,22.93333,6.2,13.93333,0.02727,0.20293,0.52564,0.58922,1
40.06667,0.49753,0.3884,0.76993,8.93333,34.66667,43.6,26.13333,8.13333,14.53333,0.31893,0.15241,0.57209,0.63968,36.8,0.45233,0.36913,0.751,8.4,29.26667,37.66667,21.33333,9.0,14.33333,-0.06864,0.26226,0.52187,0.58596,0
41.86667,0.48133,0.41173,0.81273,10.73333,36.33333,47.06667,25.86667,7.53333,12.53333,0.34544,0.14654,0.5499,0.6195,36.13333,0.43293,0.346,0.75287,9.6,37.06667,46.66667,21.8,7.33333,13.13333,-0.06237,0.27186,0.49189,0.56323,0
41.53333,0.46333,0.37207,0.79347,10.73333,34.46667,45.2,24.0,7.26667,14.13333,0.33285,0.06718,0.5281,0.60459,42.2,0.4688,0.4092,0.8048,10.33333,35.46667,45.8,24.53333,8.8,13.06667,0.10298,0.31083,0.52749,0.58382,0
39.06667,0.453,0.358,0.76367,9.4,31.86667,41.26667,21.46667,9.6,14.46667,0.26002,0.0149,0.51088,0.5923,35.46667,0.4446,0.3754,0.7674,9.4,31.4,40.8,20.66667,7.73333,13.13333,0.0329,0.29947,0.51432,0.59348,0
43.0,0.47627,0.38187,0.77153,8.86667,36.0,44.86667,26.13333,7.93333,11.86667,0.24757,0.1028,0.54605,0.60685,38.13333,0.4284,0.34947,0.7264,11.2,31.6,42.8,21.06667,9.26667,14.26667,-0.05459,0.31621,0.48599,0.55772,0
41.46667,0.4528,0.3662,0.73247,10.33333,31.86667,42.2,22.53333,8.73333,13.0,0.29382,-0.09023,0.516,0.5707,40.93333,0.498,0.40693,0.73273,8.06667,31.8,39.86667,23.8,8.2,12.86667,0.09262,0.25625,0.57136,0.62573,1
39.33333,0.46513,0.33993,0.75727,9.93333,33.13333,43.06667,24.6,6.73333,13.46667,0.31232,-0.00244,0.53012,0.58613,37.66667,0.44813,0.34207,0.708,8.86667,30.93333,39.8,22.33333,7.73333,13.66667,-0.15865,0.26274,0.50445,0.54843,1
41.6,0.46687,0.378,0.78567,10.6,34.0,44.6,24.2,7.6,14.33333,0.33086,0.06716,0.5312,0.6053,37.46667,0.43793,0.36327,0.75213,9.53333,32.8,42.33333,21.4,6.8,14.06667,-0.1411,0.27534,0.48826,0.55642,0
41.73333,0.48387,0.39807,0.8028,10.13333,35.93333,46.06667,24.73333,7.33333,11.86667,0.3273,0.14231,0.55006,0.61977,37.46667,0.44287,0.33773,0.75833,8.53333,31.4,39.93333,19.6,8.2,14.6,-0.11165,0.24222,0.49972,0.56204,0
39.86667,0.49647,0.38573,0.7666,8.0,34.6,42.6,23.2,8.4,13.4,0.27563,0.1032,0.55883,0.6274,39.73333,0.47573,0.373,0.81327,9.66667,32.13333,41.8,27.2,7.6,15.06667,0.04455,0.32379,0.54271,0.60239,0
36.2,0.43447,0.34247,0.80513,10.2,34.13333,44.33333,18.0,7.13333,13.33333,0.31245,-0.03572,0.48959,0.5634,40.73333,0.45647,0.3266,0.75253,12.26667,32.33333,44.6,24.66667,8.6,13.8,-0.04099,0.37396,0.51122,0.57485,1
40.46667,0.47067,0.36393,0.763,8.06667,34.4,42.46667,23.4,7.93333,12.6,0.23361,0.02967,0.53285,0.59947,37.6,0.45913,0.36353,0.7488,8.33333,28.66667,37.0,21.93333,9.26667,13.93333,-0.06762,0.26072,0.52656,0.58608,0
40.93333,0.47713,0.36933,0.7918,7.73333,33.53333,41.26667,25.0,6.26667,13.13333,0.24137,-0.01626,0.54214,0.59698,40.8,0.4694,0.33873,0.76367,11.8,34.13333,45.93333,20.6,8.2,12.2,0.11248,0.3787,0.52057,0.59016,1
40.33333,0.44153,0.35913,0.72767,10.33333,31.8,42.13333,22.66667,8.33333,13.6,0.28376,-0.10921,0.50276,0.56342,40.93333,0.45753,0.32933,0.81773,8.66667,37.4,46.06667,25.46667,6.06667,12.73333,-0.02572,0.24695,0.51684,0.56981,1
41.2,0.46893,0.3338,0.73013,11.06667,34.73333,45.8,24.4,7.06667,12.26667,0.34142,0.00535,0.53258,0.58576,39.53333,0.46433,0.37013,0.73307,10.46667,30.46667,40.93333,22.46667,6.26667,13.86667,-0.04291,0.3203,0.53011,0.58315,0
39.2,0.46707,0.34033,0.75167,9.86667,33.4,43.26667,24.6,6.6,14.0,0.31526,0.00709,0.5332,0.58946,42.4,0.47967,0.3782,0.73067,10.6,33.26667,43.86667,28.53333,8.0,14.06667,-0.05546,0.32947,0.54701,0.59283,0
40.86667,0.50427,0.37553,0.79767,7.06667,35.13333,42.2,23.33333,6.53333,12.8,0.23644,0.04905,0.56608,0.62756,38.8,0.46427,0.35567,0.77113,7.93333,31.66667,39.6,24.8,8.26667,13.6,-0.076,0.23057,0.52392,0.58275,0
39.66667,0.45793,0.37493,0.75633,10.66667,33.33333,44.0,22.0,7.53333,12.8,0.31763,0.01641,0.51391,0.58039,39.33333,0.46593,0.35687,0.7484,8.06667,30.73333,38.8,25.13333,7.53333,13.86667,-0.10262,0.2326,0.5279,0.58037,0
39.46667,0.4724,0.35473,0.73133,8.86667,34.13333,43.0,24.2,7.26667,13.93333,0.26541,-0.00592,0.53884,0.60059,38.6,0.4578,0.36287,0.7978,8.4,33.93333,42.33333,23.93333,6.8,13.93333,0.00247,0.25246,0.52273,0.57946,1
40.66667,0.46567,0.34613,0.74427,10.86667,33.4,44.26667,24.53333,7.86667,12.33333,0.34521,0.0608,0.51966,0.58576,38.4,0.43267,0.38267,0.78107,11.73333,29.66667,41.4,22.93333,8.53333,12.93333,-0.10362,0.35142,0.4894,0.55495,0
38.8,0.46167,0.37727,0.741,8.2,33.33333,41.53333,21.46667,7.33333,14.46667,0.24309,-0.10867,0.52768,0.58709,42.46667,0.46913,0.3688,0.811,10.4,32.73333,43.13333,25.2,8.86667,14.06667,-0.03247,0.32378,0.53491,0.59774,0
41.06667,0.446,0.354,0.74307,10.4,31.53333,41.93333,22.66667,8.53333,13.46667,0.28798,-0.10916,0.50473,0.56199,42.13333,0.4796,0.34173,0.727,8.66667,33.6,42.26667,23.6,7.6,13.2,-0.12853,0.25483,0.53739,0.59596,0
38.73333,0.46053,0.35627,0.79913,10.33333,33.33333,43.66667,22.86667,8.06667,14.73333,0.34,0.03282,0.52283,0.59913,35.33333,0.4472,0.38207,0.78713,10.13333,31.33333,41.46667,21.2,7.4,13.86667,0.04083,0.33405,0.51845,0.60306,1
41.53333,0.48987,0.37107,0.76007,8.66667,32.06667,40.73333,23.53333,8.06667,12.4,0.2687,0.07536,0.55093,0.60885,40.53333,0.46127,0.33113,0.7346,11.2,32.93333,44.13333,25.13333,8.66667,14.06667,-0.04328,0.34365,0.51876,0.58105,0
37.33333,0.44293,0.33233,0.75287,9.86667,33.4,43.26667,19.46667,7.8,12.6,0.29319,0.00494,0.49208,0.55607,42.06667,0.46333,0.352,0.76073,10.8,36.2,47.0,23.86667,8.2,14.46667,0.07049,0.3232,0.52229,0.58803,0
36.93333,0.48207,0.3888,0.7474,9.33333,31.46667,40.8,22.4,7.2,13.93333,0.33305,0.07137,0.54249,0.62952,38.73333,0.45633,0.36013,0.7864,8.8,33.73333,42.53333,23.53333,6.73333,14.2,-0.01397,0.26518,0.51995,0.57944,0
37.26667,0.45067,0.3532,0.77653,8.33333,33.73333,42.06667,21.6,6.8,12.2,0.25691,-0.01833,0.50765,0.57564,38.8,0.4706,0.35613,0.78547,10.0,30.06667,40.06667,22.93333,7.06667,12.4,-0.01804,0.33111,0.529,0.60354,1
38.93333,0.48313,0.3748,0.75853,8.6,34.0,42.6,23.06667,6.6,16.4,0.29495,0.03152,0.54178,0.62011,40.93333,0.45653,0.3228,0.82473,8.26667,37.6,45.86667,25.0,6.2,12.53333,-0.02098,0.22963,0.51622,0.57303,1
42.86667,0.46847,0.3388,0.78433,10.46667,33.6,44.06667,24.8,8.66667,12.2,0.32263,0.01567,0.52758,0.58668,37.33333,0.4308,0.356,0.74867,10.73333,34.73333,45.46667,21.13333,6.8,12.2,-0.07013,0.32286,0.48783,0.55261,1
40.33333,0.464,0.34867,0.75,10.53333,34.06667,44.6,24.33333,7.86667,13.0,0.3311,0.06069,0.51856,0.58442,40.6,0.45233,0.34233,0.76193,10.93333,35.6,46.53333,22.6,8.06667,14.46667,0.03114,0.3258,0.50857,0.57144,0
39.26667,0.46587,0.35087,0.75753,10.8,35.66667,46.46667,23.4,6.53333,13.66667,0.36715,0.09737,0.5319,0.60797,41.66667,0.46813,0.39507,0.793,10.13333,34.93333,45.06667,23.66667,8.6,13.46667,0.04759,0.30782,0.52369,0.58201,1
38.6,0.45253,0.35407,0.77847,9.6,30.8,40.4,20.46667,10.13333,14.66667,0.27053,0.01775,0.51038,0.5965,37.06667,0.44813,0.33927,0.75233,8.66667,31.6,40.26667,21.26667,7.8,13.8,-0.13485,0.25738,0.50467,0.55799,1
35.6,0.43227,0.31887,0.76593,8.26667,32.46667,40.73333,20.4,6.66667,11.73333,0.24109,-0.04132,0.48861,0.56343,38.53333,0.43147,0.35133,0.74207,11.13333,31.33333,42.46667,21.46667,9.26667,13.86667,-0.04585,0.31614,0.49033,0.56314,0
41.6,0.47527,0.38067,0.7888,9.0,33.33333,42.33333,25.0,9.4,12.26667,0.28373,0.05929,0.54127,0.59979,39.33333,0.47793,0.35693,0.77687,9.53333,30.6,40.13333,23.26667,6.86667,12.33333,-0.00942,0.31589,0.53454,0.60856,0
40.13333,0.4554,0.37707,0.7494,11.06667,33.53333,44.6,22.26667,7.0,12.66667,0.32834,0.0002,0.51183,0.57438,37.93333,0.46753,0.3896,0.7968,9.26667,31.8,41.06667,23.53333,5.26667,15.6,-0.10361,0.30852,0.53897,0.60497,0
40.46667,0.499,0.3804,0.77313,7.53333,35.0,42.53333,22.93333,6.6,13.06667,0.25075,0.06036,0.56319,0.62142,41.06667,0.50213,0.41,0.74107,7.6,32.4,40.0,24.26667,8.33333,13.66667,0.09104,0.24135,0.57674,0.63119,1
41.06667,0.46773,0.35013,0.73487,10.93333,35.06667,46.0,24.06667,6.93333,12.33333,0.337,0.01429,0.53298,0.58395,37.4,0.44673,0.3376,0.7374,8.6,30.8,39.4,21.46667,8.0,13.46667,-0.15754,0.25414,0.50282,0.55011,0
40.26667,0.48213,0.38193,0.77367,10.2,32.2,42.4,24.86667,6.33333,14.66667,0.33223,0.00407,0.55132,0.6075,37.86667,0.43927,0.346,0.76053,9.86667,32.53333,42.4,21.53333,7.06667,14.06667,-0.1419,0.28207,0.48799,0.55865,0
38.73333,0.462,0.34667,0.75607,10.8,36.06667,46.86667,23.73333,5.93333,13.2,0.35413,0.07421,0.52545,0.60338,36.46667,0.43307,0.34753,0.7396,9.66667,37.33333,47.0,22.2,6.66667,13.46667,-0.09996,0.27131,0.49172,0.55902,0
41.46667,0.49,0.38247,0.73973,10.93333,33.13333,44.06667,24.8,9.4,16.86667,0.38025,0.07552,0.55715,0.61348,40.13333,0.46547,0.38247,0.76813,7.86667,36.06667,43.93333,24.2,6.0,13.46667,0.01264,0.2174,0.52759,0.58438,0
38.8,0.45893,0.336,0.7556,10.73333,32.8,43.53333,21.8,7.33333,15.06667,0.33184,-0.06789,0.50917,0.58789,39.26667,0.47047,0.36413,0.80373,9.8,32.06667,41.86667,26.53333,8.06667,14.8,0.04115,0.32517,0.5341,0.59614,1
35.93333,0.43447,0.33167,0.8096,10.26667,33.86667,44.13333,18.0,7.26667,13.66667,0.31547,-0.03919,0.48639,0.56507,39.53333,0.44593,0.385,0.78813,11.86667,29.93333,41.8,23.53333,8.26667,12.73333,-0.07359,0.36044,0.50013,0.56678,0
40.4,0.46693,0.35733,0.75287,8.33333,34.53333,42.86667,22.93333,7.6,11.8,0.23663,0.02356,0.52723,0.59344,39.33333,0.47573,0.355,0.7898,9.6,29.73333,39.33333,23.8,7.4,12.66667,-0.02435,0.32114,0.53206,0.60807,0
37.73333,0.44487,0.349,0.74047,10.0,33.93333,43.93333,19.6,8.4,12.66667,0.29926,0.02457,0.49797,0.55536,40.8,0.45053,0.3332,0.7262,11.0,34.93333,45.93333,18.73333,7.26667,10.0,0.04952,0.31116,0.48918,0.54834,1
40.53333,0.4782,0.37047,0.79693,7.6,33.93333,41.53333,24.86667,5.93333,13.66667,0.23861,-0.02291,0.54347,0.59921,39.46667,0.4608,0.35,0.7688,8.26667,31.86667,40.13333,25.2,8.2,11.46667,-0.05444,0.23586,0.52046,0.57736,0
38.13333,0.4672,0.39513,0.7874,9.66667,34.0,43.66667,25.73333,6.86667,14.86667,0.31863,0.04828,0.53998,0.60077,42.2,0.4814,0.38707,0.7328,10.26667,32.4,42.66667,28.4,8.4,14.13333,-0.05733,0.32413,0.55027,0.59586,0
40.66667,0.5018,0.38373,0.7846,7.26667,35.0,42.26667,23.2,6.46667,12.6,0.24247,0.0522,0.56566,0.62628,40.86667,0.46393,0.32633,0.76873,11.86667,33.33333,45.2,20.0,8.4,12.33333,0.09744,0.3733,0.5125,0.5829,0
40.93333,0.46847,0.35633,0.7666,10.53333,33.46667,44.0,25.33333,7.6,12.2,0.33479,0.06794,0.52484,0.59285,39.0,0.4628,0.35453,0.7556,8.26667,31.06667,39.33333,24.8,7.8,13.8,-0.09048,0.23914,0.52364,0.57846,0
41.93333,0.4716,0.34033,0.749,11.33333,35.4,46.73333,24.06667,7.2,12.0,0.34843,0.05156,0.53408,0.58619,39.0,0.4612,0.36773,0.79707,8.8,33.8,42.6,23.8,6.86667,13.93333,0.02146,0.2705,0.5263,0.58387,0
39.8,0.4788,0.3658,0.7996,10.33333,30.66667,41.0,24.26667,6.2,14.53333,0.34775,-0.0232,0.54359,0.60306,38.8,0.4392,0.38907,0.78147,11.86667,29.73333,41.6,23.06667,8.13333,13.06667,-0.10346,0.35653,0.49573,0.56152,0
39.26667,0.46773,0.38013,0.75053,8.13333,33.46667,41.6,22.66667,7.53333,14.6,0.2426,-0.08613,0.535,0.59521,36.8,0.44933,0.35907,0.80753,8.8,31.66667,40.46667,21.0,7.8,13.6,-0.10886,0.26595,0.50881,0.56539,1
37.8,0.46213,0.3406,0.77507,8.06667,33.2,41.26667,21.66667,6.6,11.86667,0.25337,0.00342,0.51844,0.59131,42.46667,0.48533,0.353,0.7324,7.93333,33.66667,41.6,24.4,7.4,13.2,-0.10901,0.23636,0.54617,0.60377,0
39.0,0.4638,0.35053,0.787,9.93333,33.2,43.13333,23.33333,7.4,14.53333,0.32027,0.0024,0.52407,0.59713,42.33333,0.47147,0.37007,0.815,9.93333,32.86667,42.8,25.2,8.6,13.93333,-0.02806,0.3132,0.53822,0.60404,1
38.6,0.4626,0.34933,0.815,10.86667,31.2,42.06667,23.26667,6.2,14.6,0.36109,-0.03362,0.52438,0.58681,40.8,0.4572,0.32987,0.7406,11.86667,32.46667,44.33333,24.86667,8.93333,14.0,-0.0514,0.35999,0.51342,0.57249,1
36.6,0.47907,0.38873,0.7576,8.6,31.6,40.2,22.13333,7.13333,13.0,0.28988,0.06145,0.53871,0.6298,37.66667,0.4454,0.34387,0.742,9.33333,32.66667,42.0,21.13333,6.73333,13.8,-0.15239,0.26972,0.49283,0.56133,0
39.53333,0.49133,0.3868,0.741,9.46667,34.73333,44.2,25.46667,8.33333,15.0,0.33097,0.14259,0.56511,0.63259,35.53333,0.44447,0.37493,0.7776,9.66667,32.2,41.86667,20.2,7.13333,12.73333,0.05882,0.31185,0.51199,0.59556,0
37.33333,0.4542,0.36033,0.7682,8.2,33.33333,41.53333,21.93333,6.93333,12.0,0.25505,-0.01975,0.51205,0.58267,39.86667,0.44487,0.33813,0.72807,10.66667,35.06667,45.73333,18.73333,7.46667,10.13333,0.05293,0.29902,0.48507,0.54504,0
42.06667,0.49053,0.34267,0.80093,10.4,34.6,45.0,23.53333,7.4,12.86667,0.35002,0.09992,0.5463,0.61188,36.6,0.45893,0.34707,0.79173,7.6,32.0,39.6,19.06667,6.53333,13.4,-0.00873,0.2393,0.51335,0.58705,1
38.86667,0.4842,0.37713,0.75933,7.8,33.53333,41.33333,23.73333,6.66667,15.53333,0.26289,0.02368,0.54493,0.61997,37.86667,0.46833,0.3736,0.81787,9.13333,31.46667,40.6,22.66667,5.33333,16.26667,-0.1415,0.30503,0.53588,0.60591,0
42.8,0.48173,0.35927,0.73853,10.4,35.93333,46.33333,25.06667,7.6,11.86667,0.32221,0.08125,0.54639,0.598,42.26667,0.47647,0.38633,0.7994,10.4,34.0,44.4,24.33333,8.4,13.6,0.05535,0.32614,0.5318,0.58841,0
37.4,0.4402,0.3278,0.76987,9.66667,30.53333,40.2,19.73333,9.53333,13.8,0.26864,-0.01948,0.49367,0.57813,37.66667,0.45773,0.36353,0.74093,8.73333,29.26667,38.0,22.2,9.13333,13.86667,-0.07338,0.27557,0.52731,0.58777,0
38.66667,0.458,0.3568,0.7662,9.93333,33.46667,43.4,22.33333,6.73333,13.86667,0.32251,0.01972,0.52508,0.59793,38.2,0.42733,0.34713,0.74053,11.73333,31.26667,43.0,21.33333,8.93333,14.0,-0.03643,0.34058,0.4861,0.55815,0
40.86667,0.4758,0.37167,0.7922,8.26667,33.0,41.26667,24.73333,9.53333,12.73333,0.25635,0.05356,0.54095,0.6047,39.0,0.4558,0.3572,0.72293,10.8,31.2,42.0,22.26667,6.53333,13.66667,-0.05426,0.32584,0.5202,0.57475,0
39.6,0.47513,0.35747,0.80167,10.66667,31.33333,42.0,24.13333,6.26667,15.0,0.35966,-0.01649,0.53735,0.59877,38.4,0.45593,0.3822,0.7972,9.26667,32.06667,41.33333,18.8,7.66667,13.06667,-0.03152,0.29073,0.51554,0.5765,0
42.8,0.47827,0.3884,0.76307,8.6,37.06667,45.66667,25.73333,6.93333,12.8,0.241,0.06563,0.54795,0.60788,41.2,0.50173,0.39667,0.75347,7.93333,32.33333,40.26667,24.33333,8.33333,13.4,0.10746,0.2575,0.57515,0.63041,0
38.6,0.445,0.3588,0.74913,10.93333,33.46667,44.4,22.2,7.8,12.46667,0.32119,0.0064,0.50205,0.57281,38.2,0.441,0.3422,0.74507,10.06667,32.6,42.66667,21.2,6.93333,13.8,-0.13594,0.28762,0.48787,0.5536,0
41.06667,0.447,0.35787,0.74293,10.33333,31.33333,41.66667,22.86667,8.46667,13.4,0.28848,-0.11876,0.50818,0.56579,36.13333,0.44993,0.38727,0.80253,8.46667,32.13333,40.6,18.86667,7.46667,14.46667,-0.09873,0.25746,0.51521,0.59028,0
38.93333,0.4616,0.35607,0.754,11.0,37.13333,48.13333,23.93333,5.86667,13.33333,0.3636,0.11127,0.52717,0.60412,37.46667,0.4594,0.3664,0.74493,8.33333,28.8,37.13333,22.26667,8.93333,13.4,-0.06948,0.25974,0.52803,0.59031,0
41.33333,0.48447,0.38847,0.74567,10.93333,33.2,44.13333,25.0,9.33333,16.06667,0.36913,0.06698,0.55349,0.61116,36.13333,0.42167,0.32047,0.76207,9.93333,35.6,45.53333,20.26667,6.73333,13.0,-0.06357,0.28361,0.47101,0.5396,0
39.06667,0.46453,0.35447,0.7496,10.93333,36.66667,47.6,23.6,6.6,13.53333,0.36825,0.1149,0.52994,0.60423,38.8,0.46313,0.363,0.79453,9.86667,32.4,42.26667,26.13333,8.06667,14.86667,0.02073,0.31869,0.52689,0.59082,1
36.0,0.433,0.33133,0.81527,10.53333,34.13333,44.66667,17.66667,7.4,13.53333,0.32258,-0.02546,0.48505,0.56552,38.66667,0.45807,0.35433,0.76033,8.26667,32.66667,40.93333,24.06667,8.13333,12.93333,-0.06635,0.23698,0.51791,0.57594,1
40.4,0.46653,0.36467,0.76593,8.26667,35.33333,43.6,23.4,7.66667,11.73333,0.23467,0.03846,0.52594,0.59257,37.73333,0.4664,0.3774,0.80373,9.0,31.66667,40.66667,22.73333,5.46667,15.73333,-0.12535,0.29948,0.53426,0.60335,0
41.06667,0.48553,0.38353,0.80447,7.73333,33.53333,41.26667,25.2,6.33333,13.6,0.24436,-0.00931,0.55299,0.60868,39.66667,0.46427,0.38867,0.76667,9.13333,31.73333,40.86667,19.26667,7.8,11.53333,-0.02901,0.28218,0.52238,0.58394,0
37.26667,0.45647,0.3516,0.77847,8.0,33.53333,41.53333,21.86667,6.66667,12.26667,0.2503,-0.00265,0.51544,0.58783,39.46667,0.4662,0.35947,0.7956,7.53333,36.46667,44.0,23.6,6.13333,14.13333,0.03597,0.21288,0.52734,0.58883,1
36.8,0.4442,0.33813,0.7722,8.46667,31.53333,40.0,21.2,6.46667,11.4,0.25993,-0.03305,0.50301,0.57239,42.06667,0.47487,0.3878,0.7382,10.2,32.53333,42.73333,28.73333,8.4,13.26667,-0.06345,0.31712,0.54292,0.58829,0
41.2,0.48393,0.364,0.75167,9.26667,31.6,40.86667,23.0,7.86667,12.53333,0.28299,0.05348,0.54151,0.59972,36.86667,0.45047,0.35927,0.78793,8.4,32.2,40.6,21.2,7.53333,13.46667,-0.11307,0.25057,0.51157,0.56704,0
38.46667,0.46573,0.3746,0.77127,7.66667,33.86667,41.53333,22.2,7.4,14.73333,0.23461,-0.07765,0.53219,0.59458,42.06667,0.47827,0.36967,0.736,9.6,32.93333,42.53333,28.2,8.66667,13.93333,-0.06462,0.30384,0.54361,0.58879,1
41.33333,0.4864,0.37,0.79087,7.86667,33.26667,41.13333,25.06667,9.53333,12.93333,0.24896,0.07162,0.54957,0.61562,42.26667,0.48413,0.35287,0.72033,8.13333,33.6,41.73333,23.66667,7.6,13.06667,-0.10498,0.24423,0.54621,0.60136,0
39.33333,0.47033,0.34707,0.7514,9.66667,33.66667,43.33333,24.46667,7.13333,14.4,0.30999,0.01565,0.53867,0.59317,39.4,0.46433,0.3936,0.7726,7.86667,34.93333,42.8,24.2,6.06667,13.86667,-0.00322,0.22014,0.53079,0.58957,0
38.86667,0.46147,0.34467,0.7772,9.8,34.06667,43.86667,23.13333,7.33333,14.53333,0.31001,0.00577,0.52125,0.59529,39.33333,0.44693,0.35987,0.8024,9.46667,33.13333,42.6,24.2,6.8,13.46667,-0.0615,0.27692,0.51367,0.56455,1
41.73333,0.4674,0.3858,0.77953,10.33333,34.26667,44.6,24.6,7.66667,13.93333,0.31968,0.08139,0.53564,0.60937,38.93333,0.44673,0.34113,0.75053,9.86667,34.2,44.06667,18.93333,7.2,10.06667,0.0344,0.28341,0.48702,0.5556,1
36.8,0.476,0.37347,0.75987,8.93333,32.06667,41.0,22.06667,7.4,13.2,0.2979,0.0682,0.53433,0.62309,39.26667,0.4676,0.3764,0.79587,9.33333,31.86667,41.2,25.8,8.4,13.66667,0.02841,0.29869,0.52934,0.59349,0
39.26667,0.47453,0.3842,0.78207,6.93333,34.0,40.93333,23.0,7.2,14.06667,0.21438,-0.07217,0.54402,0.6038,37.0,0.46367,0.35287,0.80093,7.46667,32.26667,39.73333,19.46667,6.33333,13.4,-0.00126,0.23717,0.51969,0.59269,1
38.6,0.4822,0.36413,0.7774,7.73333,34.2,41.93333,23.46667,6.66667,15.73333,0.262,0.03136,0.53855,0.61631,38.73333,0.44387,0.34707,0.75433,10.53333,34.33333,44.86667,19.33333,7.13333,10.73333,0.02511,0.30453,0.48483,0.5547,1
39.13333,0.45847,0.329,0.75973,10.6,33.13333,43.73333,22.33333,7.6,15.06667,0.3237,-0.06564,0.5087,0.58263,38.0,0.4688,0.38647,0.7934,9.2,31.6,40.8,22.86667,5.4,15.86667,-0.12952,0.30637,0.53694,0.60297,0
41.26667,0.45007,0.32113,0.79673,10.53333,33.53333,44.06667,24.46667,8.6,12.33333,0.30433,-0.01282,0.50697,0.56538,40.2,0.46733,0.38387,0.76753,7.86667,36.4,44.26667,24.2,6.13333,13.46667,0.02211,0.21896,0.53036,0.58613,1
38.53333,0.46207,0.3706,0.75987,10.53333,35.53333,46.06667,24.2,8.06667,14.53333,0.34235,0.11605,0.53335,0.60004,43.0,0.4762,0.3748,0.80093,10.13333,33.4,43.53333,25.66667,8.4,13.73333,-0.00337,0.31749,0.54381,0.60853,1
41.06667,0.46907,0.356,0.76567,8.6,35.93333,44.53333,23.73333,7.73333,11.13333,0.24435,0.06178,0.52649,0.59401,36.0,0.42407,0.3544,0.7732,10.4,30.66667,41.06667,19.46667,9.06667,14.13333,-0.06461,0.30693,0.48993,0.56456,0
39.33333,0.46913,0.36033,0.72927,9.26667,33.33333,42.6,24.06667,7.0,13.73333,0.27925,-0.02295,0.53747,0.59725,38.73333,0.45493,0.33513,0.77507,9.2,31.53333,40.73333,21.06667,8.33333,14.46667,-0.08099,0.27344,0.50978,0.57796,0
41.66667,0.48087,0.38567,0.73587,11.06667,33.06667,44.13333,23.8,9.4,15.33333,0.36799,0.05897,0.54624,0.60622,42.13333,0.47867,0.38293,0.8016,9.6,34.0,43.6,24.46667,8.13333,13.66667,0.05007,0.30193,0.53458,0.59027,0
38.0,0.44353,0.323,0.775,10.2,30.46667,40.66667,20.06667,9.46667,13.46667,0.29448,-0.00766,0.49575,0.58006,39.06667,0.4684,0.34013,0.78613,9.93333,30.2,40.13333,23.66667,7.26667,12.6,-0.04318,0.32421,0.52298,0.59808,0
41.46667,0.45053,0.33507,0.78427,10.73333,34.2,44.93333,24.06667,8.13333,13.0,0.31299,-0.01768,0.50747,0.56339,38.2,0.42493,0.3374,0.73533,12.06667,30.46667,42.53333,21.2,9.4,14.0,-0.06879,0.34925,0.4804,0.55155,0
41.66667,0.47873,0.3706,0.76993,9.93333,33.33333,43.26667,26.33333,7.13333,11.93333,0.31304,0.08352,0.53613,0.6043,41.0,0.46367,0.33413,0.78167,12.0,33.33333,45.33333,20.13333,8.53333,12.2,0.09476,0.37688,0.51644,0.59132,1
39.2,0.45453,0.37393,0.74633,11.13333,33.66667,44.8,22.2,7.4,13.06667,0.33258,0.02194,0.51153,0.58097,36.2,0.42713,0.34953,0.7206,10.4,36.53333,46.93333,22.06667,6.6,12.93333,-0.09354,0.28762,0.48914,0.55258,1
43.13333,0.47987,0.38853,0.7654,8.73333,36.33333,45.06667,26.66667,7.66667,12.33333,0.24445,0.08465,0.55077,0.61108,39.4,0.46787,0.38847,0.79393,8.8,32.4,41.2,19.26667,7.53333,12.13333,-0.02071,0.27863,0.52626,0.58796,0
38.8,0.47867,0.37307,0.75153,9.8,34.13333,43.93333,24.4,8.53333,14.66667,0.32592,0.1168,0.5495,0.61967,39.73333,0.46707,0.3744,0.7758,7.53333,36.6,44.13333,24.0,5.93333,14.33333,0.01677,0.20907,0.53071,0.5874,0
40.33333,0.457,0.38467,0.7684,11.26667,33.93333,45.2,24.13333,7.33333,12.13333,0.33598,0.06334,0.51956,0.58784,40.8,0.49673,0.4012,0.74747,8.13333,32.73333,40.86667,24.13333,8.0,13.13333,0.09974,0.26038,0.57223,0.6297,1
37.8,0.4616,0.36233,0.76833,10.26667,34.73333,45.0,23.33333,8.4,15.06667,0.33362,0.10687,0.53169,0.6063,37.0,0.451,0.3418,0.75233,8.6,32.26667,40.86667,21.2,7.66667,13.86667,-0.11107,0.2561,0.50796,0.561,0
