FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
34.8,0.4308,0.327,0.7342,95.0,-0.14995,0.48533,0.55399,42.0,0.462,0.3278,0.7054,109.2,0.09831,0.50865,0.56816,0.2,1
36.8,0.4548,0.3826,0.797,106.6,0.05356,0.51787,0.61234,38.6,0.4546,0.3628,0.743,101.6,0.03742,0.51927,0.5726,0.4,1
38.2,0.4318,0.3056,0.7104,100.2,0.05109,0.48341,0.53887,34.4,0.4262,0.3432,0.7668,94.8,-0.26069,0.48999,0.5566,0.8,0
34.8,0.435,0.376,0.7484,98.0,-0.09616,0.49878,0.57471,37.0,0.4416,0.3684,0.7642,98.2,-0.23006,0.49727,0.55691,1.0,1
40.8,0.4716,0.3736,0.8374,109.4,0.09375,0.5334,0.6015,34.8,0.4212,0.3222,0.7698,96.2,-0.10483,0.47537,0.54846,0.8,0
38.4,0.4672,0.3598,0.7608,107.4,0.06807,0.53863,0.61303,41.0,0.479,0.3402,0.8576,106.2,0.02301,0.53537,0.59517,0.6,0
35.0,0.435,0.3458,0.8532,97.0,-0.01081,0.49853,0.57135,38.8,0.4372,0.39,0.6952,103.6,-0.00896,0.50889,0.55694,0.6,1
35.8,0.4386,0.3618,0.7892,99.2,-0.08302,0.49488,0.57223,40.4,0.4592,0.3766,0.7752,105.2,-0.04443,0.51364,0.57274,0.8,1
36.8,0.4662,0.378,0.7774,104.6,0.09818,0.54079,0.61943,40.8,0.4764,0.358,0.7928,104.6,0.0888,0.51959,0.58127,0.2,0
38.2,0.452,0.3442,0.8564,105.2,0.00577,0.51339,0.59002,39.0,0.4728,0.3968,0.7562,104.0,0.04111,0.54328,0.60099,0.4,1
39.8,0.46,0.3544,0.764,108.8,-0.01935,0.52377,0.59217,37.4,0.4522,0.3896,0.7418,101.0,-0.02849,0.51299,0.57721,0.6,0
40.0,0.467,0.3512,0.7804,107.4,0.07958,0.53758,0.59795,38.2,0.4288,0.2666,0.7766,96.2,-0.14928,0.47584,0.52054,1.0,0
42.0,0.551,0.425,0.809,106.4,0.10828,0.61618,0.66925,40.8,0.4534,0.4636,0.7068,110.2,0.00113,0.53655,0.58388,0.4,1
37.6,0.4292,0.3258,0.7738,101.0,0.00711,0.48042,0.54617,39.2,0.4428,0.3386,0.8202,102.6,-0.09361,0.49944,0.55676,0.6,0
35.2,0.4374,0.3656,0.7884,99.4,-0.02428,0.50227,0.57838,36.0,0.4158,0.3382,0.6626,96.4,-0.10962,0.47097,0.5268,0.6,0
38.6,0.444,0.3964,0.749,101.8,0.05827,0.51029,0.56211,38.4,0.4604,0.3668,0.7758,97.6,0.00039,0.52294,0.56579,0.6,0
41.2,0.4964,0.4052,0.7612,110.0,0.01598,0.57158,0.63102,39.8,0.4572,0.426,0.7678,103.6,0.06845,0.51596,0.56874,0.2,1
37.0,0.4322,0.317,0.7376,101.2,0.08006,0.48514,0.55662,40.4,0.4598,0.3192,0.72,107.4,-0.12236,0.51117,0.57606,0.8,1
37.4,0.449,0.391,0.725,106.4,-0.03754,0.51303,0.59525,37.0,0.4154,0.3054,0.7544,98.2,-0.14982,0.46733,0.52585,1.0,0
42.2,0.4642,0.3686,0.7532,112.4,0.0062,0.52635,0.58834,41.8,0.4716,0.367,0.7266,113.8,-0.0649,0.5381,0.60362,0.6,0
34.0,0.4308,0.3554,0.713,97.0,0.0449,0.48424,0.56957,36.8,0.414,0.3214,0.7686,101.2,-0.02429,0.46454,0.53636,0.6,0
44.0,0.4982,0.3876,0.7496,114.0,0.11405,0.55506,0.6164,36.2,0.4772,0.3958,0.7514,97.2,-0.0388,0.55044,0.61004,0.6,1
41.0,0.464,0.352,0.7776,110.0,0.0474,0.52645,0.58968,37.8,0.4664,0.3962,0.7726,107.4,-0.06991,0.53328,0.61733,0.8,1
42.4,0.5472,0.4314,0.8124,105.8,0.08098,0.61532,0.65914,43.4,0.4596,0.3992,0.7518,115.0,-0.0739,0.52888,0.5824,0.8,1
40.0,0.4794,0.3658,0.7162,107.8,0.09616,0.53175,0.60239,38.0,0.4838,0.4268,0.816,102.8,0.00868,0.55752,0.6229,0.6,0
39.2,0.4642,0.3876,0.6992,104.8,0.03416,0.53834,0.59137,33.0,0.407,0.3622,0.7478,91.0,-0.26151,0.47311,0.53416,0.8,1
32.6,0.4078,0.339,0.7702,93.6,-0.11746,0.46544,0.54752,39.2,0.4538,0.3832,0.7638,100.8,0.09541,0.50594,0.55786,0.2,1
41.0,0.4704,0.4154,0.7882,113.4,0.0749,0.53725,0.61332,35.4,0.423,0.3752,0.751,98.6,-0.12352,0.49357,0.5596,1.0,1
36.6,0.4332,0.3796,0.7406,94.8,0.02211,0.48777,0.54002,41.8,0.4402,0.3758,0.647,111.2,0.08116,0.49738,0.55531,0.0,0
35.4,0.4166,0.3384,0.6798,94.8,-0.05545,0.47075,0.52801,39.0,0.4676,0.3388,0.8364,104.0,0.00264,0.52095,0.59201,0.6,0
39.2,0.471,0.346,0.7848,103.6,-0.05977,0.5218,0.58986,42.0,0.506,0.3954,0.8032,109.8,0.11656,0.56368,0.62659,0.0,1
34.6,0.4284,0.309,0.7448,95.4,-0.17362,0.4793,0.55415,40.6,0.4756,0.321,0.7338,103.4,0.02182,0.52244,0.57734,0.2,1
44.2,0.4896,0.3514,0.7728,113.8,0.15363,0.55433,0.6054,38.4,0.4378,0.344,0.7558,98.8,-0.13404,0.48839,0.53913,0.8,0
34.8,0.4312,0.3516,0.811,99.6,0.01463,0.49465,0.57787,36.2,0.4364,0.3496,0.776,101.0,-0.08279,0.49927,0.57528,0.8,0
43.0,0.4978,0.445,0.8312,116.0,0.19898,0.58113,0.6401,39.2,0.4562,0.3488,0.8108,101.2,-0.04819,0.49586,0.55999,0.4,0
40.2,0.473,0.3574,0.82,106.8,-0.00774,0.53194,0.59824,44.2,0.5154,0.346,0.7662,115.8,0.21296,0.57165,0.64225,0.0,1
36.6,0.412,0.3452,0.6914,96.6,0.01001,0.46387,0.5174,40.2,0.4416,0.2802,0.788,100.6,-0.11085,0.48427,0.53165,1.0,1
39.8,0.4754,0.3596,0.7202,106.4,0.05958,0.54687,0.60304,35.2,0.4238,0.4038,0.7354,96.2,-0.12713,0.49462,0.55225,0.6,0
42.4,0.5288,0.4086,0.8362,113.8,0.30501,0.60052,0.67222,39.4,0.4392,0.3528,0.8202,104.8,-0.10762,0.49951,0.55949,0.6,0
41.4,0.485,0.3706,0.7742,109.4,-0.00284,0.5525,0.6108,38.0,0.4506,0.3318,0.8048,95.2,-0.08028,0.50523,0.54705,0.8,0
38.2,0.4224,0.3896,0.6804,101.8,-0.15821,0.48719,0.53666,34.2,0.4058,0.3242,0.7432,95.4,-0.10725,0.46101,0.53308,0.8,1
39.2,0.4916,0.371,0.8516,107.6,0.20687,0.56098,0.63716,34.2,0.3982,0.3556,0.7992,95.0,-0.0736,0.4621,0.52658,0.8,0
40.2,0.4706,0.3536,0.828,107.6,0.0537,0.54133,0.6025,40.0,0.4694,0.3788,0.729,109.2,0.00057,0.53479,0.60324,0.6,0
36.6,0.4382,0.3404,0.7228,102.4,0.0407,0.50379,0.57619,36.6,0.4712,0.429,0.7682,104.2,0.12351,0.55507,0.6289,0.2,0
38.6,0.4622,0.3622,0.745,101.6,-0.11402,0.52825,0.58303,36.2,0.4092,0.2858,0.7512,96.8,-0.16845,0.45536,0.51893,1.0,1
43.8,0.4684,0.3738,0.7888,122.2,0.04854,0.53901,0.61447,39.4,0.4764,0.4214,0.8804,110.8,-0.05105,0.54976,0.63169,0.6,0
37.2,0.443,0.3576,0.7846,106.4,0.07994,0.51281,0.59404,42.2,0.4778,0.3368,0.7916,111.8,0.14828,0.53424,0.60259,0.0,1
36.6,0.4674,0.3818,0.7734,101.0,0.04066,0.5358,0.60639,36.8,0.476,0.409,0.7534,99.0,0.01098,0.54921,0.60904,0.6,0
39.8,0.4926,0.3934,0.7556,113.4,0.04457,0.55907,0.64904,39.4,0.4538,0.2894,0.7762,105.0,-0.19644,0.50161,0.57229,1.0,1
38.8,0.4632,0.348,0.7184,103.2,-0.09507,0.52346,0.58611,39.8,0.4604,0.3842,0.7234,110.0,-0.02724,0.52371,0.59696,0.6,0
36.2,0.4466,0.2952,0.742,93.8,-0.1431,0.49146,0.55057,38.4,0.4754,0.4154,0.8682,104.2,-0.05947,0.54591,0.61478,0.6,0
40.0,0.4738,0.343,0.7622,108.4,0.09871,0.52764,0.5999,38.0,0.46,0.3776,0.816,107.0,-0.03122,0.52415,0.60723,0.4,1
38.8,0.4682,0.3744,0.7426,102.6,-0.0228,0.53709,0.59239,41.6,0.4754,0.3174,0.7916,112.4,0.12392,0.52682,0.60614,0.0,1
39.0,0.4448,0.2838,0.7668,104.6,-0.04122,0.48801,0.56175,37.0,0.4534,0.3726,0.7492,102.6,-0.07678,0.52546,0.59425,0.8,0
41.4,0.4552,0.3722,0.7648,112.0,0.03509,0.50769,0.58073,42.0,0.5082,0.3914,0.7764,109.6,0.13342,0.56729,0.62804,0.0,0
37.4,0.471,0.409,0.7804,102.4,0.04814,0.54956,0.61207,40.8,0.433,0.3488,0.6664,109.4,0.02782,0.48854,0.55046,0.2,0
40.0,0.4802,0.306,0.7158,102.6,-0.07742,0.52696,0.58289,41.8,0.5052,0.4468,0.7546,111.8,0.11007,0.58474,0.64307,0.2,0
40.2,0.4498,0.3696,0.742,109.8,-0.11727,0.51681,0.5793,37.6,0.4204,0.3056,0.7724,100.0,-0.17608,0.46413,0.53031,0.8,1
37.0,0.453,0.352,0.7838,105.2,0.04879,0.52248,0.60284,37.2,0.4414,0.3774,0.7028,99.4,-0.06774,0.49892,0.55768,0.6,1
41.0,0.4684,0.346,0.7676,111.6,0.01793,0.52902,0.59989,37.6,0.438,0.3108,0.7478,101.8,-0.14716,0.49335,0.56096,0.8,0
42.6,0.4966,0.4342,0.7186,112.2,0.08184,0.5695,0.62286,39.8,0.4656,0.296,0.8146,109.0,0.05931,0.50469,0.59467,0.4,0
41.0,0.4798,0.3854,0.7656,111.0,0.01699,0.5396,0.61142,38.0,0.4612,0.3082,0.8236,100.8,-0.08359,0.50833,0.57997,0.8,1
34.4,0.4286,0.4066,0.8052,99.0,0.03292,0.49221,0.57657,40.6,0.4816,0.3464,0.7678,104.6,0.0014,0.53866,0.59266,0.4,1
44.0,0.4924,0.3506,0.7488,113.4,0.10165,0.5417,0.60485,36.0,0.4308,0.3604,0.6942,99.6,-0.01316,0.49202,0.56021,0.4,0
38.0,0.467,0.3748,0.7666,101.2,-0.12101,0.52711,0.58966,38.6,0.4492,0.3512,0.7992,100.6,-0.0428,0.49081,0.55542,0.4,0
40.0,0.4652,0.3318,0.8332,104.0,-0.08178,0.51441,0.57835,37.6,0.4338,0.329,0.8008,94.8,-0.15845,0.49242,0.53085,1.0,1
41.4,0.4766,0.3114,0.7396,110.2,-0.01411,0.52149,0.59461,41.2,0.4362,0.305,0.7658,105.4,-0.09286,0.48207,0.53434,0.8,1
39.8,0.4796,0.3472,0.7666,106.0,0.05692,0.54594,0.60698,35.8,0.4166,0.3176,0.707,99.2,-0.05561,0.47365,0.54303,0.6,0
39.2,0.4224,0.3576,0.7092,103.0,0.02263,0.47289,0.52764,42.2,0.4892,0.3908,0.7918,107.2,-0.09663,0.56532,0.60359,1.0,0
41.4,0.5254,0.383,0.8318,107.4,0.02087,0.58894,0.64948,36.2,0.4402,0.3236,0.753,101.4,-0.14455,0.50559,0.58102,0.8,1
38.0,0.4554,0.3208,0.7168,102.4,-0.10223,0.50611,0.57561,34.2,0.4082,0.3208,0.7324,93.2,-0.17161,0.46022,0.5263,0.8,0
42.8,0.4974,0.4092,0.7486,113.0,0.14738,0.56437,0.62314,38.4,0.435,0.3374,0.7774,100.8,-0.11674,0.49329,0.54816,0.6,1
40.2,0.4366,0.4024,0.6586,107.2,-0.09068,0.50509,0.55319,43.2,0.4748,0.37,0.7596,120.4,-0.03964,0.54006,0.6166,0.6,1
40.0,0.4842,0.3788,0.7724,107.6,0.03326,0.54711,0.61515,41.4,0.4372,0.2992,0.8214,107.2,-0.06614,0.48411,0.54216,0.6,1
39.4,0.489,0.3968,0.8732,108.0,0.09593,0.56138,0.63474,38.6,0.4508,0.301,0.7794,107.0,0.03325,0.5041,0.58449,0.6,1
39.6,0.432,0.3884,0.6568,107.0,-0.09089,0.50209,0.55272,40.0,0.4366,0.3258,0.7402,104.0,-0.12935,0.48977,0.54226,0.8,1
42.2,0.4722,0.362,0.8234,122.4,0.08773,0.54245,0.63534,39.2,0.4684,0.39,0.805,108.8,-0.03013,0.53194,0.61039,0.4,1
38.2,0.4748,0.3656,0.7404,111.0,0.00748,0.53545,0.63305,39.4,0.4702,0.3718,0.7276,104.4,-0.05291,0.53401,0.5908,0.4,0
40.2,0.4782,0.3574,0.731,104.6,-0.08683,0.53669,0.59308,40.2,0.4654,0.4378,0.6776,106.6,0.03702,0.54095,0.58668,0.2,1
42.4,0.4706,0.347,0.7122,110.8,-0.02445,0.53751,0.58715,33.6,0.4112,0.3638,0.777,94.8,-0.11998,0.47959,0.54912,0.6,1
39.8,0.4774,0.4314,0.842,107.0,0.19893,0.55575,0.61466,43.2,0.4734,0.3866,0.8048,115.6,-0.04576,0.54422,0.60481,0.6,0
40.0,0.4684,0.3216,0.7788,109.2,0.07081,0.51722,0.59582,35.6,0.4344,0.2964,0.7916,101.2,-0.22515,0.49217,0.57707,1.0,0
40.2,0.483,0.341,0.7994,106.6,0.11924,0.54921,0.61027,40.4,0.463,0.4218,0.7698,105.6,0.08549,0.52493,0.57792,0.2,1
33.4,0.4054,0.3628,0.8142,96.4,-0.04222,0.45667,0.546,38.4,0.4224,0.3338,0.6822,103.6,-0.08988,0.47548,0.53973,0.4,1
42.6,0.5002,0.439,0.7,110.8,0.07403,0.57614,0.6217,41.4,0.5002,0.3946,0.7752,107.0,0.10621,0.56014,0.61573,0.2,0
39.0,0.4566,0.3724,0.7388,101.2,0.01326,0.50604,0.56507,40.0,0.4974,0.4276,0.7338,109.8,0.06232,0.58145,0.64518,0.4,1
38.2,0.4474,0.388,0.745,101.4,0.08652,0.51355,0.56848,36.6,0.4256,0.3608,0.754,102.0,-0.06963,0.49114,0.56052,0.8,1
40.4,0.482,0.4072,0.7834,104.8,0.03938,0.56075,0.60425,40.4,0.4538,0.3288,0.8138,108.2,-0.12227,0.50004,0.57413,0.6,0
39.0,0.4552,0.3348,0.7132,101.4,0.01163,0.50532,0.56325,38.8,0.462,0.3286,0.7878,102.0,-0.05398,0.51523,0.57711,0.6,0
35.2,0.4356,0.4068,0.7854,101.0,0.03359,0.49525,0.58216,37.6,0.447,0.2694,0.7864,97.8,-0.06456,0.47869,0.54915,0.6,1
40.2,0.4686,0.38,0.8134,103.6,-0.12357,0.52608,0.58096,36.0,0.4402,0.3266,0.816,95.4,-0.08857,0.48036,0.55418,0.8,0
41.6,0.4808,0.3658,0.764,112.2,0.04832,0.5487,0.61339,36.2,0.4276,0.3276,0.7812,99.4,-0.05694,0.48189,0.55511,0.6,1
41.0,0.4574,0.3536,0.785,112.0,-0.11683,0.52218,0.58991,43.2,0.4878,0.4054,0.7286,109.6,-0.11818,0.56412,0.59919,1.0,1
42.2,0.5314,0.4056,0.813,110.4,0.00736,0.60029,0.66068,40.2,0.4764,0.3636,0.7914,104.2,0.01718,0.53866,0.59157,0.4,1
38.6,0.4774,0.3922,0.7372,109.6,-0.02237,0.54174,0.62889,37.8,0.4362,0.3596,0.788,100.4,-0.10183,0.50024,0.55634,0.6,0
41.4,0.4628,0.3876,0.7524,113.6,0.16879,0.53471,0.59986,38.0,0.4398,0.3212,0.8048,96.4,-0.11991,0.49023,0.53619,0.8,1
39.4,0.4684,0.3758,0.7824,106.6,-0.00322,0.5351,0.60085,39.2,0.4678,0.3122,0.779,107.6,0.00926,0.5123,0.59842,0.6,1
39.6,0.4874,0.3726,0.8612,108.0,0.06819,0.55556,0.62889,37.2,0.4536,0.4172,0.8118,102.6,0.05795,0.53416,0.5956,0.4,1
38.6,0.4522,0.344,0.7918,107.6,0.01454,0.51728,0.59528,40.4,0.4394,0.4226,0.7452,109.2,-0.10703,0.4941,0.56178,0.8,1
44.0,0.5154,0.4132,0.736,115.4,0.152,0.58754,0.64147,40.8,0.4474,0.3466,0.7234,109.2,-0.05142,0.50617,0.56683,0.6,0
40.4,0.4478,0.3298,0.8206,118.4,0.04878,0.51279,0.60813,35.8,0.4518,0.384,0.756,102.4,0.0103,0.52716,0.60327,0.6,0
39.4,0.462,0.3584,0.756,110.2,0.134,0.53628,0.60797,37.0,0.4752,0.4216,0.7424,103.4,0.09258,0.55872,0.62436,0.4,1
41.6,0.5108,0.3976,0.7798,111.8,0.30446,0.58618,0.65134,38.2,0.48,0.4066,0.8446,103.2,0.03008,0.53727,0.61354,0.6,0
40.0,0.494,0.3664,0.7184,109.8,0.03391,0.54913,0.62884,37.8,0.4634,0.3492,0.8562,101.8,-0.01546,0.51232,0.59036,0.8,0
42.6,0.4798,0.3236,0.7492,111.4,-0.02039,0.52915,0.59248,39.8,0.4694,0.346,0.766,106.4,-0.0694,0.529,0.59505,0.8,1
40.4,0.452,0.3152,0.7526,104.4,-0.06845,0.50791,0.55981,38.2,0.4658,0.3984,0.8496,106.4,-0.11569,0.53601,0.61266,0.8,0
42.0,0.458,0.403,0.7482,115.6,0.07076,0.52758,0.59489,42.6,0.47,0.3838,0.7976,112.6,-0.03775,0.53995,0.59536,0.6,0
41.6,0.469,0.3056,0.7602,109.0,0.06569,0.51716,0.58125,39.8,0.427,0.2666,0.7086,101.4,0.09951,0.46006,0.51817,0.4,1
39.6,0.4624,0.3512,0.7682,106.0,-0.12288,0.525,0.58922,39.0,0.4614,0.2914,0.8148,106.6,0.04106,0.5022,0.58965,0.6,0
37.8,0.4576,0.34,0.8034,97.0,-0.05006,0.51269,0.56459,42.4,0.477,0.4212,0.7384,112.8,0.07235,0.54553,0.60147,0.2,0
37.4,0.4326,0.3232,0.7742,106.6,0.0308,0.48034,0.57347,39.2,0.446,0.2758,0.7998,105.2,0.03552,0.47886,0.56151,0.4,1
41.8,0.4678,0.356,0.7668,112.0,-0.0126,0.51962,0.58875,37.6,0.4358,0.3222,0.7348,102.6,-0.06549,0.49026,0.56052,0.4,0
40.2,0.4682,0.351,0.8102,108.0,0.04028,0.52618,0.59498,38.8,0.4522,0.3376,0.7916,98.6,-0.13072,0.50707,0.55362,1.0,0
41.2,0.4572,0.3936,0.732,110.2,0.07037,0.51613,0.57791,40.2,0.4724,0.3666,0.7334,108.8,-0.04946,0.54499,0.60692,0.6,1
36.2,0.444,0.3952,0.7654,99.0,0.04427,0.50111,0.57337,39.0,0.478,0.3682,0.786,103.6,0.00421,0.53532,0.60118,0.4,0
40.0,0.4728,0.345,0.8086,110.8,-0.04953,0.53337,0.61649,42.4,0.5088,0.4348,0.7048,112.2,0.12151,0.58875,0.64091,0.2,1
39.8,0.4622,0.3518,0.7234,100.2,0.01676,0.52155,0.56176,40.2,0.4514,0.3252,0.7772,106.8,-0.10176,0.4989,0.56774,0.6,0
41.6,0.4962,0.4204,0.7172,108.2,0.11323,0.565,0.61465,44.8,0.518,0.3388,0.8162,118.4,0.24376,0.57599,0.65074,0.0,0
41.0,0.4462,0.343,0.8506,110.0,0.00945,0.5016,0.56976,38.2,0.4494,0.3348,0.7684,100.8,-0.09147,0.50339,0.56359,0.8,0
39.0,0.468,0.377,0.761,107.4,-0.00597,0.5303,0.60482,41.2,0.4804,0.3324,0.8008,109.8,-0.04379,0.53267,0.60497,0.6,0
43.0,0.4944,0.3452,0.7454,111.2,-0.023,0.54473,0.60467,36.4,0.4094,0.2362,0.7352,93.4,-0.0915,0.43562,0.49909,0.6,1
39.8,0.466,0.3688,0.751,102.6,-0.08104,0.52375,0.57647,38.2,0.4774,0.295,0.7226,103.6,-0.06672,0.5324,0.60478,0.8,0
43.4,0.491,0.3988,0.7672,115.2,0.05688,0.56321,0.62095,41.2,0.479,0.3904,0.7206,108.0,0.07214,0.54436,0.59641,0.2,0
39.4,0.4756,0.3974,0.85,103.8,0.07327,0.54831,0.60297,42.2,0.4492,0.3362,0.8062,111.6,0.00771,0.5138,0.56931,0.4,0
41.4,0.4782,0.3408,0.7728,108.2,0.10292,0.5452,0.59844,37.6,0.4676,0.355,0.8688,106.8,-0.10237,0.52947,0.62201,0.8,0
43.8,0.505,0.3,0.7502,110.8,0.13599,0.54797,0.60704,42.8,0.4908,0.3916,0.704,110.4,-0.07071,0.56384,0.60784,0.8,0
41.6,0.506,0.3546,0.7464,110.0,-0.03524,0.56458,0.62907,38.4,0.45,0.3608,0.78,99.4,-0.06006,0.51106,0.56055,0.6,0
40.0,0.4644,0.3764,0.7422,109.4,-0.0247,0.52873,0.59836,37.4,0.449,0.346,0.816,100.6,-0.08678,0.51077,0.5722,0.6,1
40.6,0.4476,0.3798,0.6638,110.6,-0.08876,0.51481,0.57394,41.4,0.479,0.2914,0.7876,108.8,-0.02148,0.52554,0.59525,0.6,1
39.0,0.4506,0.29,0.7104,99.0,-0.06909,0.49298,0.54421,38.6,0.433,0.3884,0.7686,105.6,-0.03375,0.48795,0.55862,0.6,0
39.4,0.4708,0.4054,0.7964,105.8,-0.05365,0.5451,0.60331,41.8,0.467,0.341,0.6952,113.0,-0.01189,0.52411,0.59106,0.6,0
40.2,0.4528,0.4038,0.7162,109.8,0.0392,0.5197,0.58311,45.2,0.4926,0.3974,0.746,123.0,-0.00516,0.56291,0.62791,0.4,0
39.8,0.4898,0.372,0.8442,107.8,0.05435,0.55926,0.62858,38.2,0.4496,0.3912,0.7946,104.4,-0.03908,0.5174,0.58333,0.8,0
36.6,0.4516,0.3676,0.7592,104.6,0.12405,0.52902,0.60391,40.4,0.4432,0.337,0.7348,111.6,0.01807,0.50513,0.57503,0.6,0
41.4,0.468,0.3398,0.835,119.8,0.08525,0.52631,0.62606,39.6,0.4672,0.3416,0.689,105.0,-0.02257,0.528,0.58647,0.4,0
37.6,0.4658,0.383,0.7456,107.2,0.00325,0.52888,0.6176,42.8,0.4666,0.3818,0.8284,113.6,-0.03456,0.53989,0.59504,0.6,0
40.0,0.4578,0.3264,0.805,104.2,-0.03499,0.50769,0.5689,36.4,0.4756,0.425,0.7792,103.4,0.09545,0.5579,0.63264,0.4,0
36.2,0.435,0.3834,0.775,99.4,-0.0226,0.49544,0.56489,37.4,0.4506,0.3006,0.769,101.2,-0.09214,0.50371,0.57444,0.6,1
39.8,0.489,0.3564,0.7284,107.0,0.07984,0.54625,0.61542,41.2,0.4738,0.3424,0.8072,110.4,-0.04842,0.52964,0.60066,0.6,1
42.2,0.4922,0.3832,0.8452,112.2,0.22055,0.55714,0.62239,41.4,0.481,0.3286,0.7636,109.0,-0.01606,0.53226,0.599,0.6,0
38.2,0.4698,0.3754,0.79,100.0,-0.09667,0.53127,0.58677,35.4,0.3982,0.2962,0.795,98.8,-0.10143,0.45097,0.5259,0.8,0
40.4,0.4522,0.3282,0.7658,109.2,0.03236,0.50575,0.57629,36.6,0.4426,0.3752,0.7488,106.4,-0.00555,0.51493,0.5974,0.6,0
38.6,0.463,0.3818,0.7734,105.4,-0.08018,0.53195,0.59965,38.4,0.464,0.3318,0.8416,105.0,-0.17963,0.5261,0.59962,1.0,0
39.2,0.4692,0.3448,0.7062,107.6,0.18219,0.53968,0.60408,42.4,0.4648,0.4422,0.7934,111.0,0.01696,0.52881,0.58167,0.4,1
36.0,0.421,0.3044,0.7588,105.2,-0.00641,0.46601,0.56703,34.6,0.3904,0.289,0.8252,98.2,-0.06919,0.44473,0.5256,0.8,1
38.6,0.4816,0.3576,0.7696,107.0,0.05973,0.53835,0.62144,37.0,0.4256,0.3266,0.8038,104.6,-0.09836,0.48193,0.56463,0.6,0
40.4,0.4782,0.3578,0.7798,107.4,0.08783,0.5394,0.60251,39.0,0.4702,0.3838,0.7702,100.8,-0.01516,0.52767,0.58083,0.6,0
38.4,0.4676,0.3942,0.8054,108.6,0.14541,0.54172,0.62035,43.2,0.4886,0.3406,0.81,116.8,0.15523,0.54623,0.62586,0.2,0
40.4,0.4906,0.3842,0.7072,106.2,0.11672,0.55481,0.61217,42.8,0.5148,0.432,0.718,114.2,0.10894,0.59484,0.65152,0.2,1
40.8,0.4674,0.3182,0.7198,104.8,-0.04788,0.51628,0.56988,38.2,0.445,0.3264,0.7486,96.0,-0.16451,0.49502,0.53837,1.0,0
37.8,0.4676,0.408,0.7876,101.4,0.02,0.53156,0.59602,37.6,0.425,0.279,0.7514,98.0,-0.10306,0.46392,0.52666,0.6,1
41.6,0.5034,0.3806,0.7494,108.4,0.25176,0.56744,0.62451,40.4,0.4664,0.303,0.7778,105.8,-0.15145,0.51661,0.57994,0.8,1
38.6,0.4458,0.3374,0.7348,107.6,0.12573,0.51431,0.58449,37.0,0.4386,0.3634,0.846,102.4,0.02594,0.50887,0.57879,0.4,0
45.4,0.5046,0.4288,0.7118,117.6,0.08061,0.57693,0.62465,36.6,0.4358,0.3542,0.7452,98.0,-0.08138,0.49162,0.55289,0.8,1
34.6,0.417,0.359,0.8156,98.4,-0.04485,0.46403,0.55342,36.6,0.4226,0.3388,0.739,94.6,-0.21539,0.47207,0.52348,1.0,0
42.0,0.5092,0.426,0.8234,109.8,0.22391,0.58446,0.63801,37.0,0.397,0.2214,0.7218,95.4,-0.10318,0.42457,0.4862,0.6,1
41.6,0.4796,0.3546,0.7368,102.4,-0.07783,0.53152,0.57002,40.0,0.4836,0.405,0.8042,108.0,0.09356,0.55186,0.61882,0.4,1
41.8,0.5048,0.391,0.7178,107.8,0.15602,0.5711,0.621,40.6,0.4768,0.3636,0.8486,108.6,0.02113,0.54438,0.60845,0.4,0
44.6,0.5002,0.4128,0.75,117.2,0.15716,0.57521,0.62748,35.4,0.405,0.3768,0.7588,100.6,-0.03182,0.47115,0.54429,0.6,1
38.0,0.4518,0.3206,0.7578,101.0,-0.02645,0.50147,0.56822,43.0,0.457,0.3842,0.825,115.2,0.01839,0.53026,0.58705,0.4,0
38.8,0.4384,0.348,0.7218,104.4,-0.0618,0.49813,0.55895,41.6,0.485,0.379,0.7278,108.6,-0.05119,0.55428,0.60485,0.8,1
41.2,0.487,0.3328,0.7136,108.6,-0.04006,0.54157,0.60327,37.0,0.43,0.389,0.7556,101.2,-0.13521,0.49715,0.55944,1.0,0
43.2,0.5064,0.3956,0.7716,112.8,0.1239,0.57395,0.62993,37.0,0.4506,0.3534,0.7636,98.4,-0.08223,0.51338,0.57128,0.8,1
38.2,0.4856,0.4248,0.7942,103.0,0.03178,0.55322,0.61977,38.0,0.4532,0.3726,0.8176,104.2,-0.01063,0.52342,0.58793,0.4,1
38.8,0.4754,0.3854,0.7964,104.2,-0.07057,0.54188,0.6053,37.4,0.4466,0.3562,0.7496,101.6,-0.08256,0.50218,0.57193,0.4,1
37.8,0.4594,0.3444,0.8424,97.8,0.01012,0.51598,0.57138,44.8,0.4966,0.4074,0.7148,125.6,0.02804,0.56904,0.64557,0.4,0
39.0,0.4686,0.364,0.8816,106.4,0.02458,0.53399,0.606,40.0,0.443,0.393,0.7508,104.2,0.0088,0.50272,0.55412,0.6,0
40.4,0.474,0.3316,0.8128,112.0,-0.11628,0.53306,0.61807,39.8,0.4778,0.4538,0.8542,107.6,0.10944,0.55402,0.61674,0.2,0
42.2,0.466,0.35,0.8386,120.0,0.13501,0.52873,0.61855,41.4,0.4728,0.3812,0.8416,115.0,0.03701,0.55526,0.62373,0.4,1
38.4,0.4906,0.3776,0.781,109.6,0.04981,0.55399,0.64938,38.8,0.4748,0.3012,0.697,103.6,-0.05594,0.53104,0.59453,0.8,0
