FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.0,0.54875,0.427,0.80675,105.0,0.11888,0.61356,0.66121,40.5,0.47225,0.357,0.872,106.0,0.04523,0.52951,0.5925,0.5,0
35.75,0.4425,0.32925,0.846,98.0,0.0198,0.49975,0.57369,36.0,0.467,0.4195,0.78175,104.75,0.12107,0.55009,0.63266,0.25,1
42.5,0.47725,0.3295,0.734,109.25,0.0386,0.52729,0.58753,38.25,0.482,0.37125,0.75525,98.5,-0.12202,0.5587,0.59918,1.0,0
39.25,0.4665,0.388,0.8185,107.75,0.08686,0.53007,0.60411,41.0,0.4735,0.3555,0.7785,104.75,0.09323,0.51686,0.57612,0.25,1
38.75,0.4465,0.341,0.84825,105.0,-0.02109,0.50687,0.57582,37.25,0.4225,0.2985,0.74575,98.25,-0.15898,0.4726,0.53126,1.0,0
39.25,0.447,0.3395,0.739,107.25,-0.03373,0.50838,0.57468,41.0,0.47325,0.39175,0.80225,106.0,-0.11125,0.55076,0.59313,1.0,0
38.5,0.4525,0.34825,0.69525,103.75,-0.07965,0.52114,0.57756,35.75,0.41825,0.34025,0.789,95.75,-0.06555,0.47677,0.53523,0.75,0
38.0,0.44025,0.34925,0.784,107.75,0.05576,0.48979,0.58188,37.75,0.4325,0.34,0.80025,101.5,-0.13427,0.49258,0.55546,0.75,1
35.25,0.44625,0.382,0.7955,99.75,-0.00892,0.51433,0.59055,38.75,0.44175,0.386,0.67775,103.5,-0.03264,0.5138,0.5618,0.75,1
39.75,0.45875,0.35075,0.77225,107.5,0.00787,0.52868,0.59104,39.5,0.465,0.387,0.79675,101.25,0.09209,0.53354,0.57733,0.5,0
37.25,0.463,0.34125,0.7215,97.0,-0.1176,0.51462,0.57282,35.5,0.4075,0.34025,0.80225,97.75,-0.15032,0.46531,0.53358,1.0,1
39.75,0.487,0.3815,0.764,107.25,-0.03811,0.55539,0.6219,37.5,0.44075,0.3155,0.7315,101.5,-0.12586,0.49028,0.56205,0.75,0
36.25,0.41825,0.3025,0.722,99.25,0.03497,0.47076,0.54006,37.75,0.475,0.36775,0.7865,99.0,-0.06837,0.5499,0.59798,1.0,0
38.5,0.47025,0.35175,0.723,103.0,-0.06423,0.53205,0.59778,43.5,0.45325,0.3755,0.74475,114.0,0.10759,0.51451,0.56683,0.0,1
33.75,0.4445,0.37275,0.73225,96.5,0.09083,0.50047,0.58854,44.0,0.474,0.3615,0.7715,112.5,0.15065,0.53575,0.58202,0.0,1
43.5,0.5095,0.473,0.833,118.25,0.18229,0.59867,0.65894,37.0,0.49475,0.43225,0.73475,99.25,0.01793,0.57848,0.63295,0.5,0
39.75,0.51525,0.4295,0.78725,113.0,0.08968,0.58483,0.67762,35.25,0.4325,0.327,0.8235,102.5,-0.18821,0.5011,0.58963,1.0,1
38.75,0.48375,0.34275,0.8055,104.25,-0.0216,0.54218,0.61812,40.0,0.4585,0.30875,0.76725,105.75,0.05708,0.49865,0.5705,0.25,1
43.0,0.4895,0.35575,0.73975,110.5,0.0976,0.53689,0.60061,44.0,0.4605,0.374,0.7255,115.5,-0.04741,0.52082,0.57624,0.75,0
38.0,0.451,0.3595,0.7415,104.5,0.06211,0.50265,0.57858,39.0,0.448,0.26975,0.77575,105.5,-0.18746,0.49765,0.57225,1.0,0
39.5,0.4425,0.33225,0.672,103.25,-0.00967,0.50988,0.55352,36.25,0.4395,0.326,0.82,102.25,-0.05112,0.50056,0.58487,0.75,0
42.25,0.49425,0.3785,0.72425,110.0,0.0616,0.55791,0.61459,35.0,0.43675,0.35075,0.7075,95.75,-0.09268,0.50381,0.56623,0.75,0
36.5,0.4715,0.3715,0.71675,100.75,0.00165,0.54018,0.60928,40.25,0.46675,0.38125,0.77625,103.75,0.16844,0.51891,0.57383,0.0,0
36.25,0.4385,0.3235,0.7175,100.75,-0.11161,0.48874,0.56656,43.5,0.44725,0.384,0.58025,110.5,0.08528,0.50114,0.54042,0.0,1
40.25,0.43875,0.32525,0.83,108.0,0.01216,0.49038,0.55875,36.25,0.409,0.32275,0.635,96.25,-0.16005,0.46213,0.51388,0.75,1
34.0,0.424,0.303,0.7325,92.0,-0.1977,0.47563,0.5421,42.0,0.4735,0.3265,0.721,110.25,0.14937,0.517,0.5841,0.0,1
37.5,0.45375,0.395,0.77625,109.0,0.01506,0.52065,0.61291,38.5,0.45625,0.37925,0.75775,101.5,-0.0106,0.52121,0.57591,0.5,1
38.5,0.4335,0.31375,0.769,102.75,0.05164,0.48932,0.5508,32.75,0.39975,0.33375,0.76275,91.5,-0.28486,0.46639,0.53123,0.75,0
36.5,0.4465,0.396,0.76875,102.0,-0.02422,0.51236,0.58688,38.25,0.44675,0.3845,0.74475,101.0,-0.17158,0.50481,0.56051,1.0,1
40.25,0.474,0.38375,0.82175,111.75,0.13479,0.54444,0.62058,34.75,0.41575,0.32775,0.80425,97.5,-0.06594,0.46921,0.54883,0.75,0
39.0,0.4685,0.37375,0.7725,109.5,0.1198,0.54668,0.61925,40.0,0.4765,0.32975,0.85325,105.25,0.05101,0.52927,0.59732,0.5,0
34.25,0.422,0.35625,0.8165,96.75,0.02153,0.49015,0.56351,38.75,0.429,0.39125,0.744,105.5,-0.00377,0.50358,0.55748,0.5,1
33.25,0.416,0.32225,0.77225,94.75,-0.1428,0.46774,0.55293,38.5,0.45525,0.39775,0.78725,103.75,-0.03964,0.51457,0.58177,0.75,1
35.25,0.44125,0.35475,0.77725,101.75,-0.06464,0.50822,0.59294,40.5,0.47875,0.3735,0.83025,105.5,0.06539,0.5217,0.59095,0.25,0
39.0,0.462,0.34375,0.8305,105.75,0.05008,0.52556,0.59526,39.5,0.48825,0.44125,0.74875,107.0,0.07783,0.5666,0.62768,0.25,1
40.25,0.4605,0.34625,0.7695,108.25,-0.02746,0.52219,0.58573,38.0,0.453,0.37975,0.7085,101.25,0.00203,0.51463,0.57142,0.5,0
39.5,0.46175,0.3265,0.785,104.75,0.02879,0.52372,0.58467,39.5,0.4365,0.27075,0.81,99.0,-0.10023,0.48034,0.52724,1.0,0
43.5,0.56375,0.43925,0.8155,108.75,0.11626,0.63308,0.67921,40.25,0.4535,0.47825,0.68025,108.75,0.03124,0.53516,0.58267,0.25,1
37.5,0.42975,0.32775,0.7855,101.5,-0.01756,0.48395,0.55084,39.5,0.443,0.34825,0.84675,103.25,-0.0666,0.50075,0.55801,0.5,0
35.25,0.445,0.36775,0.76675,97.25,-0.04745,0.51156,0.57788,34.5,0.403,0.328,0.68825,93.25,-0.15396,0.45677,0.51583,0.75,0
38.75,0.44825,0.40175,0.728,103.5,0.04931,0.51848,0.57305,39.75,0.471,0.36675,0.77525,99.25,-0.0415,0.53183,0.57013,0.75,0
43.0,0.51,0.41475,0.74775,112.25,0.05727,0.58623,0.63655,40.0,0.46075,0.417,0.75975,103.0,0.04605,0.51711,0.56752,0.25,1
36.75,0.43225,0.31925,0.69625,98.5,0.08021,0.48711,0.54813,41.5,0.47125,0.3515,0.71475,110.25,-0.11047,0.52977,0.59096,0.75,1
38.5,0.4595,0.3925,0.71175,108.75,-0.05444,0.52401,0.6046,35.75,0.39125,0.28025,0.78,94.75,-0.18407,0.43629,0.49651,1.0,0
42.5,0.47,0.38075,0.78075,115.75,0.04575,0.53697,0.60662,40.75,0.46725,0.3625,0.77375,115.0,-0.03462,0.53699,0.61386,0.5,0
33.5,0.4215,0.342,0.76625,98.0,0.03207,0.47381,0.57068,36.0,0.411,0.307,0.79025,100.0,-0.0073,0.45967,0.53639,0.5,0
47.5,0.53125,0.4095,0.7425,120.0,0.21493,0.58865,0.64257,36.25,0.4715,0.4055,0.72175,96.0,-0.07414,0.54569,0.5971,0.75,1
41.5,0.468,0.35175,0.772,113.0,0.05181,0.52875,0.59977,38.5,0.46625,0.391,0.75425,108.75,-0.06345,0.53327,0.61371,0.75,1
41.25,0.53325,0.41425,0.821,104.25,0.04937,0.60088,0.64888,44.0,0.4655,0.38475,0.758,115.25,-0.06496,0.53078,0.58382,0.75,1
40.5,0.49125,0.35725,0.71525,108.75,0.10965,0.54253,0.61395,38.0,0.478,0.412,0.83825,103.25,0.05134,0.5419,0.61556,0.5,0
40.25,0.47075,0.41025,0.71575,106.0,0.0242,0.54636,0.59487,34.25,0.419,0.40125,0.716,94.5,-0.21161,0.49043,0.54963,0.75,1
32.5,0.408,0.359,0.75225,94.75,-0.10121,0.46915,0.5538,38.5,0.44375,0.4075,0.7515,100.25,0.06657,0.50007,0.55188,0.25,1
42.25,0.468,0.3985,0.79525,115.5,0.06874,0.52823,0.6036,37.0,0.42525,0.36175,0.73425,101.25,-0.11192,0.49197,0.55252,1.0,1
36.25,0.4425,0.4145,0.765,95.75,0.03548,0.50295,0.56022,41.25,0.42925,0.356,0.6155,110.25,0.05464,0.48711,0.54415,0.0,0
35.75,0.40275,0.31475,0.6975,94.75,-0.04367,0.44782,0.50591,38.5,0.4705,0.31525,0.83725,103.75,-0.04831,0.51924,0.59834,0.75,0
40.75,0.48925,0.373,0.78525,107.25,-0.02202,0.54532,0.61099,42.0,0.51175,0.41925,0.78725,111.5,0.10102,0.57528,0.64066,0.0,1
36.75,0.44875,0.33075,0.7135,99.75,-0.08653,0.50246,0.5709,38.75,0.47325,0.318,0.724,99.5,0.00218,0.52426,0.57842,0.25,1
45.0,0.48225,0.33925,0.75775,115.0,0.14245,0.54417,0.59251,38.5,0.43,0.32425,0.75725,100.25,-0.11362,0.47622,0.53345,0.75,0
34.0,0.42175,0.3655,0.795,98.25,0.00784,0.48869,0.57022,36.0,0.43275,0.3835,0.7545,100.0,-0.12108,0.50214,0.57059,1.0,0
43.5,0.494,0.4275,0.859,115.75,0.22647,0.57173,0.62907,39.5,0.47025,0.3905,0.809,102.0,-0.04229,0.51456,0.57729,0.25,0
40.5,0.4805,0.35225,0.854,106.5,-0.05215,0.52998,0.60135,45.5,0.5415,0.3325,0.83275,121.0,0.25463,0.59877,0.68174,0.0,1
37.75,0.41975,0.34525,0.68,98.75,0.04012,0.46972,0.52201,39.75,0.4365,0.27525,0.735,100.75,-0.1279,0.47759,0.52948,1.0,1
40.25,0.48375,0.35325,0.744,106.5,0.0606,0.55132,0.60864,33.5,0.409,0.37975,0.76925,93.25,-0.13942,0.47603,0.54081,0.5,0
42.5,0.528,0.397,0.82475,115.0,0.35018,0.60191,0.6756,38.5,0.43075,0.33075,0.84675,103.25,-0.11554,0.48566,0.55188,0.5,0
40.5,0.4785,0.3535,0.78025,107.5,0.01741,0.53722,0.60214,37.5,0.43675,0.3315,0.77375,93.25,-0.17389,0.48913,0.52696,1.0,0
39.5,0.42625,0.3925,0.63,103.5,-0.10459,0.48553,0.53068,33.25,0.40275,0.308,0.766,93.0,-0.07994,0.45263,0.52972,0.75,1
40.25,0.51275,0.39125,0.854,110.75,0.30149,0.5864,0.66477,33.5,0.385,0.35825,0.80775,94.5,-0.04013,0.44958,0.5168,0.75,0
38.25,0.4645,0.36375,0.86825,104.5,0.05178,0.54006,0.60552,39.5,0.46475,0.3825,0.747,107.75,-0.01862,0.53476,0.60063,0.75,0
36.5,0.44275,0.34225,0.76075,104.25,0.09039,0.51184,0.59203,36.5,0.4705,0.4315,0.7405,101.25,0.12526,0.55442,0.61606,0.25,0
38.25,0.4655,0.364,0.7645,103.25,-0.12402,0.5325,0.59731,37.25,0.4115,0.297,0.74675,98.25,-0.19126,0.45827,0.51596,1.0,1
42.75,0.46675,0.365,0.80425,124.5,0.04768,0.54381,0.6315,39.25,0.4705,0.421,0.8895,109.0,-0.08263,0.54502,0.62015,0.75,0
36.75,0.443,0.3905,0.81775,108.0,0.06591,0.52027,0.60823,41.5,0.47225,0.3265,0.7835,110.25,0.10716,0.52335,0.59588,0.0,1
36.0,0.46075,0.38625,0.79375,100.25,0.03668,0.53367,0.60454,37.25,0.4855,0.43975,0.81675,102.5,0.03434,0.56464,0.63341,0.5,0
38.5,0.475,0.36175,0.7445,113.0,0.03306,0.53791,0.63873,40.75,0.461,0.29925,0.764,104.75,-0.21303,0.51295,0.56615,1.0,1
40.0,0.461,0.3635,0.67925,105.25,-0.13041,0.52586,0.57897,41.5,0.467,0.39325,0.7285,112.5,0.02257,0.53292,0.59764,0.5,0
38.25,0.46975,0.279,0.7115,96.25,-0.10533,0.51147,0.56298,38.75,0.48,0.4305,0.89075,107.25,-0.05526,0.55122,0.62988,0.5,0
41.25,0.4905,0.3395,0.76525,112.5,0.10323,0.54327,0.62141,38.75,0.46425,0.372,0.82675,109.5,-0.06205,0.5286,0.61441,0.5,1
38.75,0.4745,0.3695,0.78125,103.0,-0.02494,0.5421,0.60287,41.25,0.49375,0.31575,0.76325,111.5,0.14862,0.54521,0.62778,0.0,1
40.25,0.4635,0.29925,0.75025,106.75,-0.07082,0.50675,0.57883,35.5,0.434,0.33575,0.7595,99.25,-0.13884,0.50404,0.57476,1.0,0
40.25,0.42525,0.309,0.7685,107.25,0.02405,0.46743,0.53778,41.25,0.5045,0.36825,0.7905,106.25,0.14565,0.55649,0.61702,0.0,0
38.75,0.4745,0.4225,0.82175,105.25,0.11178,0.55302,0.61486,40.5,0.43175,0.33775,0.708,110.0,0.02452,0.48698,0.55602,0.25,0
38.25,0.4515,0.2725,0.69675,97.25,-0.11467,0.49256,0.5447,41.25,0.5065,0.439,0.73875,112.75,0.1062,0.5903,0.65453,0.25,0
40.0,0.45075,0.362,0.77025,108.75,-0.14032,0.52101,0.5812,38.75,0.42225,0.31725,0.803,103.5,-0.15856,0.46609,0.53552,0.75,1
38.25,0.46375,0.329,0.78925,108.5,0.11207,0.53131,0.61436,38.0,0.453,0.3915,0.68725,101.75,-0.05766,0.51173,0.57174,0.5,1
41.25,0.4855,0.34625,0.7785,111.75,0.04752,0.54878,0.61943,38.75,0.4515,0.3155,0.7795,104.5,-0.14993,0.51058,0.57807,0.75,0
43.5,0.49875,0.46925,0.69225,112.5,0.08906,0.58218,0.61997,39.75,0.47325,0.2835,0.8085,107.5,0.05481,0.50994,0.59787,0.5,0
39.5,0.46925,0.373,0.759,108.0,0.00932,0.53006,0.60291,38.5,0.4625,0.31525,0.82125,100.0,-0.08426,0.51042,0.57309,0.75,1
36.0,0.4525,0.4325,0.80925,103.5,0.08314,0.51705,0.60589,41.0,0.477,0.34425,0.73925,104.75,-0.01968,0.5307,0.58179,0.5,1
41.5,0.47625,0.37575,0.797,111.75,0.01108,0.52893,0.60452,35.0,0.418,0.3205,0.67325,97.75,-0.05935,0.47496,0.54646,0.5,0
38.5,0.45875,0.3525,0.76025,100.5,-0.12454,0.51131,0.56885,38.0,0.44625,0.314,0.783,98.0,-0.077,0.4843,0.54642,0.5,0
39.75,0.46375,0.34575,0.835,102.75,-0.11916,0.5137,0.57493,36.75,0.42175,0.2825,0.83925,91.0,-0.18518,0.46993,0.50862,1.0,1
42.5,0.48425,0.306,0.726,110.5,0.00169,0.52837,0.59268,40.5,0.42425,0.27525,0.77675,103.0,-0.10986,0.46248,0.51655,0.75,1
40.0,0.49225,0.343,0.8175,107.75,0.0958,0.5588,0.6278,36.5,0.41075,0.30775,0.74375,101.5,-0.07354,0.4654,0.53904,0.75,0
40.75,0.442,0.3905,0.72575,106.0,0.03613,0.49606,0.5482,43.5,0.493,0.40525,0.73975,109.5,-0.0959,0.57043,0.60299,1.0,0
42.0,0.5435,0.42875,0.8315,109.75,0.01866,0.61554,0.67568,38.75,0.46125,0.348,0.756,107.0,-0.07127,0.53095,0.60117,0.75,1
38.75,0.4495,0.29225,0.771,106.25,-0.07041,0.49565,0.57657,35.25,0.423,0.33275,0.7415,96.0,-0.11517,0.47935,0.54531,0.75,0
42.0,0.51225,0.42375,0.74825,113.5,0.1393,0.58047,0.64897,37.25,0.42025,0.3385,0.735,98.0,-0.17266,0.48155,0.53166,0.75,1
39.0,0.422,0.4005,0.67325,105.25,-0.08328,0.48576,0.53904,44.5,0.47775,0.3885,0.745,122.75,-0.03678,0.54703,0.6153,0.5,1
39.25,0.46925,0.3625,0.76975,106.5,0.0251,0.53515,0.60239,43.0,0.44825,0.32775,0.82025,110.5,-0.01949,0.49981,0.55278,0.5,1
40.75,0.50625,0.405,0.889,110.75,0.16198,0.57827,0.65181,39.5,0.463,0.33875,0.76725,109.5,0.04892,0.52524,0.60077,0.5,1
41.0,0.45225,0.4065,0.62975,112.0,-0.05979,0.53225,0.58295,41.25,0.4555,0.35,0.7015,106.25,-0.11543,0.5117,0.56046,0.75,1
42.0,0.46525,0.34825,0.82925,122.75,0.08178,0.53126,0.62888,41.5,0.50125,0.415,0.81875,112.75,-0.01878,0.56801,0.64195,0.25,1
39.0,0.47825,0.3785,0.723,110.0,-0.00342,0.53609,0.62268,38.25,0.4485,0.311,0.76675,102.5,-0.06937,0.50295,0.56794,0.5,0
39.25,0.48675,0.3685,0.76375,104.0,-0.08886,0.54712,0.61061,41.25,0.4795,0.43525,0.69075,108.25,0.02777,0.55545,0.59934,0.25,1
41.0,0.452,0.33925,0.72025,106.0,-0.05052,0.51137,0.56014,36.25,0.442,0.40475,0.76475,101.25,0.03739,0.52136,0.585,0.5,1
41.0,0.49625,0.46425,0.8625,109.25,0.27009,0.58118,0.63589,43.0,0.47725,0.40575,0.781,113.5,-0.03739,0.55397,0.60495,0.5,0
39.75,0.45725,0.2895,0.794,106.75,0.05017,0.50434,0.57684,34.0,0.4275,0.27425,0.77975,95.25,-0.27288,0.47922,0.56161,1.0,0
39.5,0.47275,0.3315,0.7955,103.5,0.13984,0.53865,0.59368,41.25,0.47125,0.41625,0.7455,108.25,0.07926,0.53697,0.58942,0.25,1
33.75,0.4055,0.3505,0.79725,97.25,-0.01946,0.44742,0.542,36.25,0.424,0.31,0.72125,99.75,-0.11847,0.47378,0.54772,0.5,1
41.25,0.48575,0.41725,0.7,107.75,0.06514,0.55157,0.60281,41.25,0.50725,0.38325,0.7725,107.25,0.08167,0.56674,0.62577,0.25,0
38.75,0.4545,0.32925,0.7645,101.75,0.04795,0.49883,0.56638,42.0,0.51375,0.43775,0.72725,113.5,0.12748,0.59844,0.65711,0.25,1
37.0,0.441,0.395,0.73125,95.75,0.06165,0.49908,0.54997,36.5,0.41175,0.3785,0.7425,100.75,-0.07379,0.47918,0.54067,0.75,1
39.75,0.4745,0.384,0.7975,103.25,0.02573,0.54766,0.59476,41.0,0.45925,0.31725,0.85475,110.75,-0.10791,0.50431,0.58508,0.5,0
40.0,0.4685,0.339,0.697,104.0,0.04855,0.52101,0.579,38.5,0.4555,0.3275,0.748,101.25,-0.10358,0.51142,0.56909,0.75,0
34.25,0.42425,0.405,0.80175,99.25,-0.04439,0.48018,0.57164,36.25,0.41725,0.22575,0.78575,95.0,-0.12277,0.44376,0.5165,0.75,1
40.25,0.47075,0.384,0.786,104.5,-0.11682,0.53116,0.5871,34.75,0.431,0.3145,0.81675,93.25,-0.08722,0.46818,0.54751,0.75,0
42.0,0.4805,0.389,0.7825,113.0,0.07972,0.55184,0.61429,36.5,0.434,0.347,0.8185,102.0,-0.04765,0.49172,0.57187,0.5,1
40.5,0.45225,0.3315,0.788,109.5,-0.13728,0.5069,0.57659,43.25,0.493,0.39575,0.68,108.5,-0.12032,0.56656,0.59877,1.0,1
41.25,0.5045,0.347,0.808,109.75,-0.03129,0.56287,0.6332,41.0,0.4785,0.35025,0.86425,107.0,0.01364,0.54042,0.59934,0.5,1
40.25,0.48575,0.39925,0.72875,112.25,-0.03532,0.55218,0.63084,40.5,0.465,0.378,0.7785,104.75,-0.03569,0.53006,0.57893,0.5,0
40.75,0.4535,0.39925,0.738,112.25,0.08536,0.52351,0.58922,36.5,0.43625,0.31825,0.79775,95.25,-0.13933,0.48908,0.54183,0.75,1
40.0,0.47275,0.40075,0.801,108.5,-0.00769,0.54387,0.60928,38.5,0.45975,0.2965,0.75825,105.75,-0.01782,0.50645,0.58897,0.75,1
40.75,0.50125,0.39675,0.864,111.25,0.12133,0.57408,0.64706,37.0,0.44975,0.41425,0.82725,100.25,0.03515,0.52264,0.58223,0.5,1
40.5,0.47075,0.34425,0.79925,112.0,-0.00244,0.5338,0.61422,43.5,0.46975,0.424,0.7215,113.5,-0.10734,0.51677,0.57924,0.75,1
44.0,0.51,0.3865,0.76675,114.25,0.18087,0.58047,0.63295,41.0,0.455,0.35375,0.7375,112.75,0.02595,0.51943,0.58815,0.5,0
41.25,0.457,0.311,0.8305,119.0,0.07916,0.5146,0.61074,36.25,0.45425,0.38325,0.72625,104.5,0.02047,0.52908,0.60816,0.5,0
39.5,0.4555,0.3385,0.72625,109.5,0.1643,0.5266,0.59433,37.25,0.49625,0.43875,0.78275,103.75,0.11217,0.58427,0.65143,0.5,1
42.0,0.50875,0.39825,0.76175,109.75,0.31119,0.57526,0.63333,38.0,0.4665,0.35825,0.84525,101.75,-0.0158,0.51235,0.59039,0.75,0
41.0,0.496,0.35075,0.7105,109.5,0.02576,0.54958,0.61847,39.0,0.4775,0.374,0.86575,105.0,0.04711,0.53083,0.60835,0.75,0
43.5,0.485,0.3285,0.75075,111.5,0.02872,0.53644,0.59093,39.75,0.46175,0.335,0.74925,104.0,-0.07754,0.51125,0.57378,0.75,1
39.0,0.45,0.283,0.78,101.25,-0.10455,0.49989,0.55788,38.75,0.47875,0.392,0.85375,109.0,-0.06715,0.54646,0.63195,0.75,0
42.5,0.46025,0.387,0.7685,118.5,0.03227,0.52745,0.60277,42.25,0.47175,0.40575,0.839,113.75,-0.02453,0.54862,0.60809,0.5,0
42.5,0.47325,0.32425,0.75575,110.5,0.08905,0.52442,0.58341,41.0,0.4425,0.28475,0.69575,103.0,0.13561,0.47611,0.53072,0.25,1
38.5,0.468,0.36825,0.76025,103.25,-0.14749,0.53,0.59643,39.0,0.4685,0.31625,0.831,109.5,0.05884,0.51247,0.61008,0.5,0
37.25,0.46325,0.34175,0.82925,95.25,-0.00797,0.51859,0.57088,42.25,0.47125,0.44325,0.76675,113.25,0.04182,0.54238,0.59984,0.25,0
35.75,0.42125,0.288,0.75725,104.0,0.03228,0.46319,0.56477,39.0,0.4425,0.26575,0.81975,105.5,0.03384,0.47502,0.56134,0.5,1
42.25,0.47825,0.3825,0.771,115.5,-0.03464,0.53516,0.61032,36.75,0.432,0.338,0.788,103.0,-0.10396,0.49057,0.56922,0.5,0
40.25,0.48,0.3555,0.83575,108.5,0.0571,0.54062,0.61159,39.0,0.45075,0.34975,0.769,97.75,-0.15294,0.50281,0.54503,1.0,0
41.0,0.456,0.4,0.7125,110.75,0.08461,0.52016,0.5812,39.25,0.461,0.341,0.71075,106.75,-0.05269,0.52977,0.59384,0.5,1
36.75,0.44025,0.3785,0.7485,98.75,0.01331,0.49125,0.55905,38.75,0.46425,0.36025,0.78,98.5,-0.01569,0.51915,0.56748,0.5,0
40.0,0.469,0.3375,0.81075,111.25,-0.12701,0.53104,0.6149,42.75,0.5155,0.43525,0.71425,112.5,0.11783,0.59623,0.64745,0.25,1
37.75,0.44725,0.35275,0.72925,97.5,0.01769,0.51063,0.5549,39.25,0.446,0.28625,0.73925,101.75,-0.11602,0.48787,0.54958,0.5,0
43.0,0.50475,0.4055,0.72,111.25,0.13395,0.57164,0.62151,43.75,0.50175,0.3375,0.806,117.75,0.2501,0.55778,0.63973,0.0,0
41.75,0.44475,0.374,0.84275,113.0,0.04685,0.50348,0.57258,37.0,0.43525,0.35025,0.7605,99.25,-0.09787,0.48953,0.55301,0.75,0
38.5,0.45675,0.36175,0.743,107.0,-0.04953,0.52381,0.59626,41.0,0.48625,0.35825,0.7965,109.75,-0.04186,0.54084,0.61422,0.5,0
42.5,0.48725,0.354,0.75325,111.75,-0.01257,0.53702,0.60288,35.5,0.38975,0.20325,0.7065,90.75,-0.13215,0.4119,0.4734,0.75,1
40.75,0.464,0.37175,0.7165,101.75,-0.12961,0.51982,0.55888,39.25,0.482,0.304,0.70875,105.5,-0.0376,0.53881,0.60587,0.75,0
43.75,0.48575,0.395,0.743,115.25,0.06157,0.55767,0.61066,41.75,0.494,0.3865,0.7095,109.0,0.06874,0.55813,0.61114,0.25,0
40.0,0.48175,0.391,0.8125,104.25,0.04242,0.55582,0.605,43.5,0.45975,0.37675,0.83475,117.75,0.02979,0.5351,0.59577,0.25,0
42.25,0.482,0.3585,0.77475,110.5,0.1022,0.55041,0.60372,38.75,0.47,0.32925,0.8645,106.5,-0.13471,0.52816,0.60812,1.0,0
44.5,0.5185,0.29175,0.73175,111.75,0.10355,0.55721,0.61762,41.75,0.48975,0.417,0.71925,110.0,-0.06051,0.56927,0.61706,0.75,0
41.5,0.4925,0.339,0.7285,109.5,-0.06053,0.54906,0.61099,36.75,0.4415,0.36775,0.75,97.5,-0.09233,0.50711,0.56019,0.75,0
38.0,0.44725,0.34175,0.7305,104.75,-0.07583,0.50396,0.57806,38.25,0.45075,0.361,0.847,105.0,-0.01687,0.51834,0.58533,0.5,1
41.25,0.45625,0.36375,0.69825,113.75,-0.09652,0.52395,0.59006,40.5,0.4895,0.275,0.8345,107.25,-0.05625,0.53557,0.61158,0.75,1
39.0,0.443,0.2895,0.72125,100.0,-0.09018,0.48505,0.5394,38.75,0.4255,0.423,0.744,108.0,-0.10346,0.48341,0.55759,0.75,0
37.5,0.455,0.38175,0.808,102.0,-0.12515,0.52228,0.58726,42.75,0.4635,0.34925,0.71,115.0,0.01162,0.52223,0.58667,0.5,0
41.25,0.46,0.42475,0.74525,114.25,0.06057,0.53198,0.60025,46.0,0.50025,0.42275,0.71375,129.0,0.06293,0.57727,0.65148,0.25,0
39.5,0.48725,0.37675,0.852,108.0,-0.02367,0.55578,0.62932,37.25,0.4385,0.419,0.81,105.0,-0.11461,0.51292,0.58476,1.0,0
36.75,0.4585,0.35125,0.74375,103.75,0.10113,0.53627,0.6068,41.5,0.45725,0.338,0.72125,115.0,0.0509,0.51985,0.59274,0.5,0
41.25,0.4615,0.35175,0.84,121.5,0.0835,0.52407,0.62725,40.5,0.478,0.35475,0.6305,104.5,0.02497,0.53794,0.58566,0.25,0
38.25,0.48825,0.40725,0.773,109.25,0.03877,0.55627,0.64857,43.25,0.46925,0.35225,0.82125,113.75,0.00176,0.53458,0.59205,0.5,0
38.5,0.44725,0.308,0.82775,101.25,-0.07625,0.49059,0.55862,36.25,0.45425,0.4015,0.776,102.5,0.02333,0.5307,0.60316,0.5,0
36.75,0.44125,0.38675,0.7835,99.75,-0.00682,0.50183,0.56838,36.25,0.456,0.26475,0.77125,96.75,-0.10325,0.50209,0.57433,0.5,1
40.25,0.49675,0.3755,0.7605,110.0,0.10731,0.55781,0.63341,41.25,0.473,0.336,0.8145,112.25,-0.00243,0.53269,0.60771,0.5,1
41.75,0.48875,0.393,0.82425,112.25,0.2125,0.55418,0.62256,42.0,0.4905,0.29525,0.7485,110.25,-0.00314,0.53748,0.60704,0.5,0
37.75,0.471,0.38325,0.83125,98.5,-0.09144,0.53183,0.5883,35.75,0.399,0.27825,0.82375,100.5,-0.04009,0.4547,0.53169,0.75,0
38.5,0.417,0.3125,0.8035,106.25,-0.01764,0.47015,0.54595,36.0,0.43125,0.35225,0.7575,107.5,-0.04025,0.49991,0.59329,0.75,0
38.75,0.441,0.325,0.76475,104.0,-0.15259,0.5019,0.56387,36.5,0.443,0.3105,0.802,104.5,-0.22119,0.50584,0.59235,1.0,0
39.75,0.46625,0.34525,0.728,109.75,0.17696,0.53499,0.60348,44.25,0.4805,0.455,0.81325,116.5,0.07037,0.5475,0.60358,0.25,1
36.25,0.42325,0.29725,0.72725,106.0,-0.06955,0.46633,0.56824,35.75,0.39425,0.27975,0.838,98.25,-0.08283,0.44029,0.51591,0.75,1
