FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.57143,0.47971,0.35671,0.84829,110.42857,0.07346,0.53806,0.59622,38.28571,0.44586,0.32857,0.703,101.14286,-0.17781,0.50583,0.56122,0.85714,0
40.57143,0.45414,0.33686,0.71929,106.28571,0.01899,0.51315,0.56656,38.71429,0.44629,0.33443,0.75643,104.85714,-0.08799,0.50735,0.5725,0.85714,1
39.85714,0.43014,0.33686,0.71786,105.57143,-0.14531,0.49726,0.54523,44.14286,0.51014,0.395,0.75629,117.71429,0.13459,0.58631,0.64458,0.0,1
43.85714,0.49814,0.38929,0.83043,118.28571,0.1638,0.57268,0.63786,41.85714,0.469,0.38214,0.85171,115.71429,-0.01503,0.54037,0.61291,0.42857,0
41.0,0.45186,0.32171,0.74243,110.85714,0.13112,0.51172,0.57736,41.57143,0.501,0.412,0.80457,112.42857,0.15876,0.5748,0.64151,0.14286,0
38.42857,0.44014,0.29057,0.78557,104.14286,-0.01821,0.48468,0.5617,44.42857,0.48471,0.35943,0.75,118.28571,-0.03385,0.54866,0.61052,0.57143,0
40.57143,0.46257,0.39057,0.73457,111.0,0.06367,0.54135,0.59905,40.28571,0.46857,0.393,0.82157,113.42857,-0.12547,0.53586,0.61804,0.57143,0
39.14286,0.45014,0.36257,0.78114,104.42857,-0.04358,0.51392,0.57204,41.57143,0.48314,0.36843,0.79471,112.71429,-0.16486,0.55726,0.62496,0.85714,0
38.57143,0.45186,0.35614,0.70271,104.71429,0.0271,0.52301,0.58211,40.42857,0.47271,0.36571,0.75514,105.57143,0.07325,0.52919,0.58703,0.28571,1
39.85714,0.43014,0.30686,0.77229,107.42857,-0.21589,0.48397,0.54867,42.14286,0.47643,0.378,0.78657,110.28571,-0.17445,0.53206,0.59369,0.85714,0
41.0,0.48214,0.34614,0.77571,113.14286,-0.02973,0.54174,0.62238,40.28571,0.48,0.34686,0.78943,112.14286,-0.0001,0.54329,0.62572,0.57143,0
46.85714,0.51071,0.42929,0.76514,124.71429,-0.03829,0.58064,0.64386,44.42857,0.48471,0.34386,0.76757,117.71429,-0.08848,0.54545,0.60832,0.71429,1
43.85714,0.49571,0.38329,0.835,115.14286,0.14201,0.56354,0.62198,39.85714,0.45814,0.34071,0.76943,105.42857,-0.10005,0.51839,0.57769,0.71429,0
44.0,0.48914,0.38529,0.76357,122.57143,0.21544,0.55406,0.63516,41.71429,0.462,0.32386,0.80829,117.85714,0.07596,0.52032,0.60897,0.14286,0
44.57143,0.455,0.39457,0.753,125.42857,0.12251,0.54348,0.60608,40.85714,0.467,0.36343,0.83771,112.71429,-0.10977,0.52699,0.60647,0.57143,0
44.14286,0.455,0.38329,0.71943,118.71429,-0.00336,0.52966,0.58227,37.85714,0.466,0.33257,0.82957,105.28571,0.08636,0.52853,0.60909,0.28571,0
40.57143,0.44957,0.33743,0.78814,109.28571,0.00511,0.51092,0.57454,41.28571,0.47143,0.33657,0.772,112.0,0.02344,0.53234,0.60245,0.42857,0
44.14286,0.49129,0.35986,0.74171,118.71429,-0.05688,0.56304,0.62587,42.28571,0.46671,0.39286,0.77329,113.85714,0.07198,0.52924,0.59499,0.28571,0
42.42857,0.47957,0.35271,0.77386,114.71429,0.0252,0.54688,0.61312,39.85714,0.46529,0.36529,0.80571,109.14286,0.18531,0.53442,0.6038,0.0,1
41.57143,0.47171,0.43829,0.80057,111.0,-0.03755,0.54372,0.6034,41.85714,0.45643,0.34343,0.78143,115.42857,-0.09654,0.52053,0.5942,0.85714,0
38.57143,0.43943,0.34029,0.78129,109.85714,-0.05401,0.50057,0.58423,41.57143,0.46071,0.32443,0.77843,112.0,0.00676,0.52123,0.58656,0.57143,1
40.14286,0.45486,0.33457,0.82386,113.71429,0.13872,0.51549,0.60285,41.28571,0.45614,0.38943,0.75629,113.0,-0.16308,0.52411,0.59319,0.85714,0
44.85714,0.49157,0.38743,0.753,120.0,0.07964,0.55914,0.62329,41.42857,0.46714,0.35486,0.81243,109.42857,-0.18028,0.52026,0.58643,0.85714,0
39.85714,0.46086,0.41629,0.76243,106.0,-0.14656,0.52395,0.58429,40.28571,0.44986,0.35543,0.80543,106.42857,-0.18842,0.50445,0.56676,1.0,0
45.71429,0.50243,0.36986,0.77271,120.71429,0.07716,0.5702,0.63113,39.28571,0.44829,0.315,0.79886,106.14286,-0.07457,0.49856,0.57089,0.71429,0
41.71429,0.47,0.37086,0.82157,115.28571,0.00826,0.53875,0.61305,42.42857,0.46957,0.37014,0.76057,118.28571,0.09224,0.54783,0.61663,0.28571,0
38.28571,0.43886,0.31129,0.86071,103.0,-0.04274,0.50185,0.56443,43.28571,0.49329,0.38314,0.78643,116.0,0.08006,0.56354,0.62736,0.14286,0
45.14286,0.45929,0.33957,0.82271,119.57143,0.07506,0.52251,0.58014,40.85714,0.48343,0.37629,0.77429,108.28571,0.08996,0.55021,0.60985,0.28571,1
42.57143,0.487,0.35243,0.85529,111.28571,0.12392,0.54684,0.6087,42.14286,0.46671,0.37957,0.79314,108.14286,-0.01373,0.52946,0.57648,0.42857,0
46.42857,0.523,0.408,0.72514,123.14286,0.06273,0.59905,0.6554,39.28571,0.45629,0.40071,0.77714,107.28571,-0.03845,0.52433,0.59034,0.71429,0
39.42857,0.44643,0.34229,0.72714,110.85714,0.0333,0.5157,0.5878,41.57143,0.44414,0.31943,0.71229,109.28571,-0.07475,0.49914,0.55557,0.85714,1
37.85714,0.44629,0.37471,0.79286,107.57143,0.14087,0.53218,0.60215,43.57143,0.50571,0.39043,0.76414,117.0,0.12766,0.57882,0.64206,0.0,0
38.85714,0.43971,0.31229,0.81414,106.14286,-0.00072,0.49731,0.56969,39.85714,0.45329,0.31871,0.81757,107.0,-0.07963,0.50352,0.57493,0.71429,0
39.57143,0.455,0.36086,0.78657,104.42857,0.01748,0.52195,0.57446,39.28571,0.45071,0.33686,0.75771,106.14286,-0.00091,0.5169,0.57907,0.57143,1
40.71429,0.475,0.41157,0.76114,113.14286,0.05735,0.55672,0.6226,39.71429,0.45771,0.33214,0.74586,107.14286,0.01239,0.52333,0.58615,0.57143,1
39.14286,0.45743,0.34557,0.70014,104.14286,-0.02992,0.52401,0.57884,44.71429,0.48629,0.39471,0.748,117.57143,-0.00145,0.55738,0.60914,0.71429,0
41.28571,0.44829,0.31029,0.72229,110.14286,0.11258,0.50634,0.56667,41.42857,0.47686,0.373,0.6,104.14286,-0.03277,0.53695,0.57224,0.57143,0
40.0,0.43086,0.30971,0.76957,110.0,-0.12659,0.48623,0.55737,39.14286,0.45443,0.389,0.821,108.71429,-0.09726,0.52124,0.59555,0.71429,1
41.71429,0.47957,0.443,0.80729,112.0,-0.0401,0.54716,0.6128,40.42857,0.44571,0.37014,0.77671,111.14286,-0.20169,0.51026,0.58225,0.85714,0
42.14286,0.491,0.364,0.75743,113.85714,-0.02478,0.55099,0.62368,40.57143,0.43929,0.34429,0.75214,110.57143,0.0363,0.50051,0.56724,0.42857,0
39.42857,0.47771,0.36057,0.78871,108.0,0.05694,0.54522,0.61664,40.0,0.45529,0.37571,0.86229,110.85714,-0.04184,0.52664,0.59816,0.57143,1
38.0,0.44271,0.30529,0.81886,107.57143,0.03455,0.50516,0.58813,42.14286,0.46629,0.30029,0.79343,117.57143,0.0199,0.51778,0.60583,0.28571,0
47.14286,0.51557,0.37457,0.77271,124.14286,0.1211,0.58358,0.64513,37.0,0.45443,0.30814,0.79086,102.28571,0.04726,0.51176,0.58977,0.42857,1
43.42857,0.49314,0.39771,0.74414,120.0,0.19728,0.55861,0.6353,40.57143,0.48043,0.37871,0.76971,107.85714,0.10935,0.54198,0.60511,0.28571,1
38.85714,0.41757,0.32014,0.74957,104.28571,-0.15249,0.48067,0.53475,37.14286,0.43186,0.31886,0.697,99.85714,-0.17388,0.49005,0.55078,0.85714,1
43.0,0.44557,0.37571,0.70143,117.85714,-0.00357,0.5241,0.5796,43.0,0.47629,0.41,0.71786,114.71429,-0.03433,0.54954,0.60387,0.71429,0
47.0,0.48671,0.41129,0.79829,128.14286,0.14556,0.57019,0.63187,43.42857,0.466,0.35857,0.78129,113.57143,0.08232,0.52382,0.58141,0.28571,0
47.14286,0.512,0.383,0.75457,123.0,0.12639,0.57793,0.63448,40.14286,0.46629,0.37871,0.777,110.42857,0.18774,0.53424,0.60507,0.0,0
40.71429,0.45614,0.35229,0.81971,115.28571,0.10446,0.5222,0.60558,42.14286,0.455,0.33986,0.76729,116.71429,-0.11344,0.51767,0.59298,1.0,1
38.57143,0.43971,0.32871,0.76371,104.42857,-0.13446,0.49966,0.56333,39.71429,0.46329,0.33929,0.79443,109.28571,-0.11444,0.52968,0.60194,0.85714,1
41.42857,0.44757,0.31943,0.75643,108.85714,-0.08332,0.49788,0.55844,44.57143,0.48586,0.36029,0.777,116.0,0.05166,0.54202,0.60101,0.42857,1
44.71429,0.496,0.37957,0.76257,121.71429,0.19491,0.55902,0.6326,39.57143,0.42929,0.31743,0.75814,108.57143,-0.07002,0.49514,0.55845,0.85714,0
38.71429,0.44229,0.36457,0.79257,110.71429,-0.06736,0.50838,0.59124,40.85714,0.45314,0.39043,0.67557,114.85714,-0.06976,0.53124,0.59914,0.57143,1
47.14286,0.53429,0.42143,0.70329,123.57143,0.07624,0.61164,0.66279,38.71429,0.45271,0.33829,0.76014,106.0,-0.12899,0.51406,0.58428,0.85714,0
46.28571,0.522,0.419,0.67114,120.28571,0.02555,0.5949,0.64229,39.71429,0.46957,0.36714,0.61371,102.42857,-0.05548,0.5254,0.57198,0.57143,0
38.71429,0.438,0.32771,0.759,106.57143,-0.08768,0.50153,0.56821,43.0,0.46543,0.36886,0.74757,118.85714,0.04546,0.54151,0.60687,0.42857,1
39.85714,0.45386,0.32714,0.86571,106.0,-0.02966,0.51731,0.57759,40.85714,0.46857,0.34557,0.78729,112.57143,-0.02752,0.53696,0.60938,0.71429,0
40.42857,0.456,0.33,0.77157,108.42857,0.04059,0.51921,0.58023,40.57143,0.44614,0.39357,0.68686,110.42857,-0.12718,0.52274,0.57767,0.71429,1
46.0,0.45829,0.356,0.83657,122.0,0.0312,0.52472,0.58121,39.0,0.452,0.38014,0.77714,105.57143,-0.13839,0.51385,0.5801,0.85714,1
42.71429,0.49443,0.34057,0.82357,112.28571,0.14905,0.55743,0.61973,44.42857,0.46186,0.30443,0.80714,115.42857,0.06263,0.51283,0.57219,0.42857,1
39.57143,0.444,0.33671,0.75829,110.28571,-0.01624,0.51018,0.58141,40.57143,0.452,0.339,0.80229,104.14286,-0.09056,0.50386,0.55691,0.57143,1
45.14286,0.51571,0.40329,0.836,116.57143,0.18641,0.58572,0.63899,38.71429,0.45043,0.357,0.77486,109.57143,0.08203,0.50977,0.59424,0.28571,1
44.28571,0.49629,0.38943,0.75143,122.42857,0.22877,0.55753,0.63816,41.28571,0.47229,0.37843,0.77086,111.85714,0.08903,0.54256,0.60529,0.28571,0
40.14286,0.47114,0.38743,0.77314,111.71429,0.02729,0.54593,0.61732,41.14286,0.46329,0.37271,0.74757,109.0,-0.0742,0.5312,0.58293,0.85714,0
40.71429,0.45343,0.34343,0.81471,114.42857,0.0438,0.51277,0.59724,38.57143,0.45629,0.32929,0.76486,105.57143,-0.24848,0.52112,0.59133,1.0,0
40.0,0.46643,0.37143,0.68986,104.71429,-0.03566,0.53369,0.58241,41.85714,0.47229,0.36557,0.78329,113.42857,0.03518,0.53949,0.60494,0.42857,1
41.28571,0.44157,0.31714,0.78171,112.28571,-0.11012,0.49905,0.56617,41.85714,0.495,0.38629,0.76371,111.42857,0.14528,0.55723,0.62259,0.14286,0
41.42857,0.48429,0.35243,0.75743,112.42857,-0.06953,0.54446,0.61797,42.42857,0.454,0.36843,0.74371,115.0,-0.10617,0.52103,0.58461,0.85714,1
44.28571,0.49471,0.34186,0.789,120.42857,0.01131,0.55551,0.63404,44.28571,0.48071,0.346,0.78329,119.71429,-0.02724,0.54738,0.6161,0.57143,0
38.28571,0.47257,0.351,0.76571,104.71429,-0.00154,0.54039,0.60894,40.14286,0.46871,0.36914,0.68143,105.14286,-0.06062,0.5271,0.58088,0.57143,0
39.28571,0.43086,0.31157,0.77729,107.28571,0.09857,0.49187,0.55782,40.85714,0.47329,0.31014,0.81329,116.28571,-0.00295,0.53246,0.62571,0.42857,0
42.0,0.44914,0.369,0.70586,111.57143,0.00483,0.51655,0.56795,40.71429,0.43957,0.34071,0.80386,111.42857,0.05199,0.49877,0.56998,0.42857,0
41.71429,0.457,0.34414,0.82271,113.71429,0.04519,0.51627,0.58887,36.57143,0.439,0.34714,0.80529,102.71429,0.00563,0.49838,0.5792,0.42857,1
38.28571,0.43957,0.34486,0.77486,103.57143,-0.01984,0.50886,0.56649,42.14286,0.47229,0.362,0.82914,113.0,-0.07545,0.53366,0.60177,0.57143,0
37.85714,0.41071,0.30157,0.79343,101.28571,-0.18153,0.46982,0.52593,43.28571,0.49171,0.37886,0.78643,115.28571,0.02578,0.55785,0.62177,0.28571,1
39.85714,0.45557,0.33714,0.76457,108.28571,-0.06376,0.51577,0.58435,40.0,0.432,0.34257,0.746,103.14286,-0.12079,0.49884,0.53779,0.85714,0
41.28571,0.44786,0.34643,0.82343,117.42857,0.10324,0.51472,0.59767,40.28571,0.47257,0.36829,0.79629,112.85714,-0.01025,0.54566,0.62228,0.57143,0
38.42857,0.43471,0.342,0.77657,103.71429,-0.12892,0.49569,0.55694,39.71429,0.45357,0.358,0.78914,111.0,0.11906,0.51334,0.59444,0.14286,0
42.42857,0.44657,0.29886,0.75757,109.57143,-0.07938,0.49199,0.54934,42.28571,0.45514,0.35271,0.75129,117.42857,-0.09252,0.51544,0.59277,0.85714,1
44.28571,0.47,0.378,0.70943,117.28571,0.05852,0.53622,0.59033,41.14286,0.46829,0.39414,0.746,113.57143,0.09642,0.54081,0.60837,0.28571,1
38.28571,0.43643,0.32186,0.78,106.28571,-0.09393,0.49747,0.57052,39.71429,0.459,0.32657,0.80071,111.14286,-0.04468,0.5269,0.60475,0.71429,0
48.14286,0.52329,0.38371,0.75071,123.28571,0.12458,0.59175,0.64034,38.71429,0.45557,0.33586,0.78214,108.14286,-0.11297,0.5199,0.59759,0.85714,0
42.0,0.46714,0.336,0.80857,117.57143,0.11433,0.52194,0.60948,39.28571,0.44229,0.30686,0.824,107.0,-0.11754,0.4957,0.5686,0.85714,0
42.42857,0.47029,0.42743,0.86157,121.28571,0.05302,0.54423,0.63099,41.14286,0.47214,0.37943,0.83414,113.57143,-0.02729,0.54311,0.61524,0.42857,0
45.71429,0.50014,0.404,0.77886,121.57143,0.17662,0.5791,0.63488,44.14286,0.45486,0.36686,0.74057,124.42857,0.03932,0.52799,0.59929,0.42857,1
41.14286,0.46229,0.34571,0.83186,107.28571,0.00135,0.52788,0.57932,41.42857,0.44757,0.34814,0.75786,111.85714,-0.08536,0.5132,0.57625,0.71429,1
45.14286,0.46171,0.358,0.83371,118.14286,0.03196,0.5226,0.57975,42.57143,0.49686,0.39257,0.75457,113.85714,0.15113,0.56478,0.62768,0.14286,0
43.57143,0.50057,0.34386,0.80371,113.0,0.14991,0.56387,0.62007,41.85714,0.43786,0.375,0.75371,108.57143,-0.07744,0.50607,0.54787,0.85714,0
40.0,0.45014,0.35157,0.73914,110.57143,-0.03207,0.52166,0.58623,36.14286,0.43571,0.32514,0.815,102.71429,-0.01912,0.48829,0.57927,0.57143,1
45.0,0.50943,0.37357,0.81114,115.0,0.14541,0.57488,0.62526,43.14286,0.45643,0.32143,0.81329,112.71429,-0.02298,0.51025,0.56961,0.42857,0
39.0,0.46386,0.37829,0.78129,109.0,0.1261,0.54144,0.61299,41.14286,0.46414,0.35171,0.76329,111.0,0.02893,0.52882,0.59161,0.42857,0
38.42857,0.43643,0.31171,0.81686,109.0,0.0269,0.50427,0.58344,44.85714,0.46643,0.31986,0.81957,116.28571,0.09057,0.51739,0.57695,0.28571,0
38.28571,0.47257,0.36243,0.73414,105.71429,0.03316,0.54363,0.61233,41.0,0.46414,0.34643,0.72886,109.42857,0.04748,0.53164,0.58931,0.42857,0
41.0,0.47586,0.393,0.78071,113.42857,0.03589,0.54922,0.62065,42.14286,0.457,0.31586,0.84171,116.0,0.04382,0.51621,0.59437,0.42857,1
43.28571,0.48,0.35643,0.74771,117.14286,-0.06685,0.54682,0.6136,36.57143,0.438,0.29871,0.80143,104.28571,-0.24776,0.49758,0.58481,1.0,0
37.85714,0.44929,0.387,0.74257,104.57143,-0.09451,0.52363,0.58741,43.57143,0.48857,0.37714,0.76329,117.0,0.02836,0.56159,0.62283,0.42857,1
41.28571,0.44243,0.34414,0.81329,114.42857,-0.07591,0.51115,0.58078,39.57143,0.43643,0.341,0.82329,103.0,-0.10693,0.4878,0.54488,0.57143,0
42.14286,0.48571,0.35557,0.73843,112.71429,-0.07292,0.54728,0.61302,40.42857,0.46257,0.39014,0.82929,109.57143,-0.04457,0.53088,0.59673,0.57143,1
38.28571,0.44186,0.33571,0.767,105.28571,0.00084,0.50883,0.57447,41.85714,0.47629,0.34643,0.77229,114.85714,-0.04589,0.54754,0.61752,0.71429,0
42.57143,0.44814,0.35271,0.72329,111.85714,0.00622,0.51241,0.56268,37.85714,0.43757,0.31129,0.70329,101.42857,-0.10744,0.4927,0.55519,0.71429,0
44.42857,0.49271,0.40071,0.75786,123.71429,0.06082,0.55806,0.63938,39.57143,0.457,0.31671,0.80671,113.14286,-0.07461,0.51598,0.60788,0.57143,0
48.14286,0.50114,0.41229,0.79929,126.71429,0.16157,0.5779,0.6324,35.71429,0.42971,0.32429,0.81714,101.85714,-0.00319,0.48356,0.57361,0.42857,0
40.0,0.41429,0.31971,0.76757,108.28571,-0.15736,0.47265,0.53398,41.85714,0.443,0.31486,0.80414,114.0,0.02923,0.50068,0.57203,0.57143,1
37.71429,0.407,0.30471,0.78371,101.42857,-0.18313,0.46343,0.52227,39.85714,0.43057,0.30157,0.77843,109.57143,-0.07993,0.49132,0.55993,0.85714,1
38.42857,0.47343,0.37829,0.72414,106.28571,0.04484,0.55061,0.61575,42.0,0.44214,0.35457,0.76086,106.85714,-0.11634,0.50585,0.54371,0.85714,0
44.57143,0.48629,0.39029,0.747,119.0,0.01064,0.55435,0.61528,39.71429,0.45671,0.35229,0.79143,111.28571,-0.02895,0.52705,0.6025,0.71429,0
45.0,0.47229,0.399,0.76729,119.0,0.0118,0.54112,0.59762,44.14286,0.47443,0.341,0.75471,113.85714,0.0329,0.52891,0.58313,0.42857,1
35.71429,0.42786,0.32643,0.753,102.14286,0.00261,0.49678,0.57484,41.28571,0.45186,0.37014,0.74629,116.28571,-0.07435,0.51442,0.59388,0.71429,0
37.71429,0.42743,0.339,0.77629,102.85714,-0.12652,0.48611,0.5516,37.0,0.43471,0.29371,0.65286,99.71429,-0.19533,0.48368,0.54905,0.85714,1
42.28571,0.45157,0.29686,0.75243,110.71429,-0.04117,0.49689,0.56026,44.28571,0.49843,0.39086,0.74543,119.57143,0.03869,0.57757,0.63748,0.28571,0
47.42857,0.501,0.40143,0.84043,125.28571,0.17625,0.57499,0.63441,42.85714,0.48257,0.405,0.74743,116.28571,0.1272,0.5548,0.61817,0.14286,0
39.57143,0.45743,0.324,0.79814,108.14286,-0.06487,0.51666,0.5892,41.57143,0.47143,0.39429,0.86086,113.28571,-0.01641,0.54399,0.61183,0.42857,1
40.85714,0.44871,0.33029,0.80643,115.85714,0.06113,0.51215,0.59519,39.28571,0.46557,0.36643,0.78686,113.71429,0.06639,0.53034,0.62358,0.28571,1
43.71429,0.47957,0.37357,0.75129,118.0,-0.04737,0.54721,0.61221,41.57143,0.465,0.38986,0.77514,109.85714,-0.01688,0.53744,0.58653,0.71429,0
39.42857,0.45471,0.355,0.75243,110.71429,-0.04339,0.51819,0.59954,40.14286,0.47029,0.367,0.70757,106.0,-0.07209,0.52876,0.58671,0.71429,0
44.85714,0.48257,0.42186,0.78043,119.14286,0.01564,0.55587,0.61318,37.71429,0.43329,0.287,0.772,105.71429,-0.22344,0.49039,0.57066,1.0,1
40.42857,0.41671,0.32286,0.78214,109.0,-0.14859,0.47704,0.53652,38.57143,0.43043,0.292,0.83357,106.57143,-0.11785,0.48105,0.55966,0.85714,0
39.28571,0.45114,0.31743,0.79229,110.57143,0.08393,0.52388,0.59871,44.14286,0.48957,0.35429,0.82071,118.42857,-0.01911,0.55331,0.62225,0.42857,0
44.71429,0.46014,0.36186,0.81886,118.42857,0.09422,0.52453,0.58325,44.28571,0.45786,0.36,0.71614,122.57143,0.02427,0.52894,0.59342,0.42857,1
40.28571,0.45729,0.33657,0.81714,105.85714,-0.04497,0.52032,0.57579,42.28571,0.44357,0.34386,0.74114,114.85714,-0.01411,0.50811,0.57018,0.57143,1
47.85714,0.51786,0.40771,0.75871,125.28571,0.16698,0.5903,0.64495,43.85714,0.466,0.32129,0.767,115.28571,0.05559,0.52126,0.58263,0.57143,0
44.0,0.50457,0.37129,0.80329,116.28571,0.16063,0.57658,0.63492,39.42857,0.45943,0.34529,0.74814,108.57143,-0.07495,0.52782,0.59737,0.71429,0
44.85714,0.49329,0.33986,0.79114,123.0,0.06288,0.5588,0.6371,43.85714,0.49157,0.374,0.77743,116.85714,0.03617,0.56395,0.6231,0.28571,1
44.85714,0.503,0.37543,0.76029,114.71429,0.12577,0.56693,0.61569,40.28571,0.458,0.37043,0.76829,111.71429,0.03296,0.53331,0.59978,0.42857,0
38.28571,0.454,0.36886,0.78271,107.57143,0.12512,0.53053,0.60302,41.28571,0.474,0.35229,0.736,109.42857,0.03985,0.54065,0.59799,0.42857,1
41.42857,0.48443,0.36571,0.74543,113.42857,0.01714,0.55177,0.62307,42.57143,0.45386,0.36071,0.77914,114.0,-0.04101,0.52023,0.58139,0.71429,0
38.57143,0.45714,0.37343,0.75,104.28571,-0.11974,0.52355,0.5863,41.0,0.44171,0.32857,0.801,109.42857,-0.02645,0.49933,0.56184,0.42857,0
40.71429,0.44043,0.34386,0.82557,112.28571,-0.04789,0.50674,0.57588,45.28571,0.497,0.33929,0.79729,116.14286,-0.00742,0.5481,0.60819,0.57143,1
40.42857,0.464,0.343,0.73586,109.42857,-0.10423,0.52369,0.59219,40.57143,0.45329,0.34743,0.65,111.14286,-0.07323,0.52502,0.5856,0.57143,1
41.28571,0.44157,0.28657,0.74986,108.14286,-0.06724,0.48545,0.54857,40.71429,0.476,0.38443,0.77114,112.57143,-0.045,0.553,0.62192,0.71429,0
42.0,0.45857,0.38914,0.85029,119.0,0.04877,0.52871,0.61113,38.57143,0.44457,0.30957,0.67243,102.14286,-0.12593,0.49658,0.55679,0.71429,0
41.0,0.47357,0.34657,0.76429,108.85714,-0.03058,0.53787,0.59813,39.42857,0.44471,0.31771,0.79957,112.85714,-0.12519,0.50387,0.59381,0.71429,0
41.57143,0.464,0.33314,0.795,115.28571,0.08332,0.51345,0.59964,43.42857,0.45929,0.32343,0.828,118.42857,0.06125,0.52073,0.59381,0.42857,1
38.57143,0.45114,0.35629,0.79257,108.71429,0.0243,0.52978,0.6008,42.71429,0.47286,0.39914,0.882,117.0,0.01903,0.54563,0.61676,0.28571,1
45.71429,0.49486,0.32971,0.77143,122.71429,0.03826,0.55698,0.62759,40.57143,0.47157,0.37771,0.76971,110.57143,0.06884,0.5409,0.60692,0.28571,0
43.42857,0.47186,0.33557,0.81314,119.0,0.04833,0.53565,0.60998,40.0,0.45414,0.36414,0.77614,112.14286,-0.04344,0.52815,0.6,0.71429,0
38.57143,0.44971,0.34029,0.73014,110.0,-0.05047,0.51231,0.59804,44.71429,0.48171,0.33629,0.75529,115.14286,0.0397,0.53544,0.59035,0.42857,1
43.85714,0.44886,0.34329,0.80643,118.42857,0.0753,0.50946,0.57638,40.71429,0.45386,0.35771,0.78457,113.85714,-0.07209,0.51104,0.59312,0.71429,0
38.28571,0.43743,0.32843,0.79929,104.14286,-0.14577,0.49196,0.56189,42.85714,0.48143,0.38429,0.79657,116.0,0.07695,0.55145,0.61657,0.42857,0
42.0,0.43586,0.365,0.74729,112.0,-0.10335,0.50172,0.55519,44.14286,0.49643,0.40457,0.74314,118.57143,0.12989,0.56693,0.6294,0.14286,0
39.71429,0.462,0.33829,0.81057,109.0,-0.08515,0.52342,0.59766,37.14286,0.442,0.32514,0.82743,103.57143,-0.00939,0.49274,0.57844,0.42857,0
40.14286,0.439,0.314,0.80371,112.14286,0.01677,0.49759,0.57643,43.42857,0.47757,0.35657,0.78329,118.0,-0.04718,0.5471,0.61368,0.57143,0
41.28571,0.46086,0.34329,0.79586,116.14286,0.09259,0.51729,0.60381,42.28571,0.442,0.30943,0.774,114.42857,-0.0636,0.50582,0.56861,0.71429,1
42.71429,0.46414,0.35757,0.78243,115.85714,0.01912,0.52304,0.59304,38.42857,0.42514,0.303,0.81586,107.85714,-0.11721,0.48061,0.55994,0.85714,1
47.57143,0.52686,0.434,0.74671,127.71429,0.09461,0.60659,0.6675,43.42857,0.45714,0.29886,0.78071,111.71429,0.0274,0.5065,0.56162,0.57143,1
42.57143,0.46257,0.35429,0.77786,115.71429,0.00434,0.52537,0.59307,43.14286,0.451,0.35871,0.70629,122.71429,0.03509,0.52403,0.5963,0.28571,0
40.42857,0.464,0.35914,0.77814,107.28571,-0.02146,0.53109,0.58778,42.28571,0.461,0.31686,0.81686,115.28571,0.04717,0.52266,0.59537,0.42857,1
46.14286,0.511,0.39943,0.73414,125.42857,0.05785,0.58418,0.652,41.0,0.44971,0.36443,0.66086,112.28571,-0.06614,0.52231,0.58175,0.57143,0
42.28571,0.48486,0.36857,0.81057,115.14286,0.12234,0.56069,0.62563,43.14286,0.47071,0.35243,0.76343,115.85714,-0.06826,0.53585,0.59789,0.71429,1
43.0,0.458,0.34843,0.75757,117.0,-0.06202,0.52932,0.59039,38.57143,0.44014,0.31757,0.65571,103.0,-0.1102,0.49327,0.55368,0.71429,0
44.14286,0.50414,0.38614,0.74729,115.0,0.11351,0.56685,0.62314,42.42857,0.46957,0.35014,0.71843,111.28571,-0.05901,0.5226,0.58387,0.57143,0
41.85714,0.46943,0.33643,0.80457,116.57143,0.1472,0.5458,0.61805,40.14286,0.43057,0.29371,0.83286,103.14286,-0.1303,0.47501,0.53089,0.71429,0
40.14286,0.46414,0.34571,0.74914,108.14286,-0.08485,0.52325,0.59077,41.57143,0.48171,0.33971,0.72886,107.71429,0.0997,0.54659,0.59702,0.42857,1
41.85714,0.49357,0.39286,0.74243,115.71429,0.05,0.56736,0.63957,39.85714,0.44871,0.32586,0.71071,111.57143,-0.01085,0.5206,0.58972,0.57143,1
42.85714,0.46014,0.36586,0.76043,116.42857,0.02464,0.52551,0.58968,38.42857,0.436,0.30686,0.731,108.0,-0.14222,0.50019,0.57451,0.85714,1
39.0,0.47057,0.38514,0.73614,105.85714,-0.02712,0.53974,0.60362,40.14286,0.47771,0.39071,0.78814,114.85714,-0.00293,0.57195,0.64302,0.57143,0
44.28571,0.48186,0.412,0.87429,125.14286,0.07173,0.55142,0.63928,38.71429,0.44814,0.36029,0.70643,104.85714,-0.10025,0.50639,0.57009,0.85714,0
40.42857,0.44529,0.35486,0.81543,113.14286,-0.04581,0.51229,0.58787,39.28571,0.463,0.36014,0.79743,109.71429,-0.0868,0.53686,0.60991,0.71429,1
41.28571,0.48129,0.34557,0.74514,110.28571,-0.0748,0.53912,0.60675,40.14286,0.459,0.33457,0.80943,112.85714,-0.07541,0.52607,0.6069,0.85714,1
38.71429,0.46971,0.37414,0.75143,107.71429,0.0434,0.54759,0.61547,44.57143,0.48614,0.33843,0.76529,114.28571,-0.0357,0.53941,0.59524,0.57143,0
