FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.0,0.45827,0.3584,0.78273,10.0,33.33333,43.33333,25.46667,7.66667,11.33333,0.29037,0.05564,0.53612,0.60911,41.6,0.45053,0.3552,0.7916,10.2,36.2,46.4,23.86667,7.26667,12.33333,-0.00604,0.27411,0.52068,0.58505,0
37.6,0.4422,0.3254,0.74547,9.46667,34.86667,44.33333,26.53333,7.6,16.4,0.27685,-0.05577,0.51508,0.58462,40.66667,0.47573,0.3884,0.69287,9.4,34.86667,44.26667,25.26667,7.4,14.06667,0.07849,0.28781,0.55271,0.61569,1
44.46667,0.50673,0.3852,0.77867,10.53333,36.66667,47.2,27.46667,7.66667,15.66667,0.35609,0.13824,0.58227,0.65938,38.73333,0.431,0.33353,0.7888,11.66667,36.4,48.06667,24.4,6.33333,15.6,-0.03758,0.33724,0.50329,0.5688,0
44.06667,0.47707,0.35693,0.78693,11.0,35.0,46.0,26.46667,7.8,13.8,0.33153,-0.00416,0.543,0.60467,40.73333,0.45687,0.34773,0.73127,8.06667,32.6,40.66667,20.66667,8.2,11.26667,-0.10599,0.21621,0.51599,0.56364,1
41.66667,0.44773,0.37493,0.6986,12.6,36.53333,49.13333,21.73333,7.2,13.13333,0.35623,0.05231,0.51735,0.56999,41.26667,0.4662,0.32747,0.7514,10.53333,35.4,45.93333,22.53333,7.13333,13.86667,0.01146,0.31019,0.52457,0.59993,0
44.53333,0.50693,0.40653,0.77627,9.86667,35.33333,45.2,27.66667,8.06667,15.26667,0.32956,0.14564,0.58767,0.66352,41.0,0.46307,0.31273,0.76913,11.8,35.46667,47.26667,23.73333,8.66667,14.8,0.06001,0.37107,0.51578,0.59854,0
38.33333,0.44533,0.36567,0.7396,10.2,34.4,44.6,22.93333,8.46667,15.0,0.30436,-0.02811,0.51425,0.5788,40.33333,0.44173,0.32607,0.78847,9.2,33.46667,42.66667,24.8,7.13333,10.26667,-0.08467,0.24712,0.50927,0.56808,1
38.4,0.44173,0.34747,0.77367,9.53333,31.46667,41.0,21.8,7.53333,14.0,0.28891,-0.08051,0.51016,0.58276,39.53333,0.43113,0.31567,0.78373,10.0,34.73333,44.73333,21.53333,8.06667,12.26667,-0.00106,0.26727,0.4923,0.55447,1
40.8,0.46027,0.40633,0.74593,11.33333,38.8,50.13333,24.46667,6.33333,12.33333,0.32753,0.14314,0.54383,0.61349,41.4,0.46713,0.36233,0.73827,11.46667,33.06667,44.53333,26.53333,8.6,12.13333,0.06588,0.3616,0.53915,0.58895,0
38.93333,0.47747,0.36853,0.77273,9.53333,35.26667,44.8,25.6,8.06667,16.6,0.31091,0.0593,0.55019,0.62531,42.86667,0.47253,0.38167,0.7936,10.4,32.0,42.4,25.4,9.0,11.46667,0.10995,0.31221,0.54675,0.59853,1
46.26667,0.518,0.38767,0.73867,10.06667,33.86667,43.93333,27.2,9.06667,11.8,0.32557,0.19793,0.58894,0.64182,37.66667,0.45707,0.3278,0.7666,9.86667,36.33333,46.2,24.53333,8.4,16.8,-0.01784,0.30402,0.51528,0.58799,0
40.6,0.44653,0.33927,0.75127,10.26667,35.2,45.46667,24.4,6.4,11.53333,0.28172,-0.0994,0.51211,0.57048,40.8,0.4418,0.33347,0.74973,10.8,34.53333,45.33333,24.93333,8.2,14.0,-0.08659,0.29048,0.50796,0.57403,0
42.13333,0.4576,0.3752,0.70927,12.66667,37.06667,49.73333,25.2,6.53333,12.6,0.38072,0.07146,0.53443,0.58904,39.66667,0.44447,0.33647,0.79847,11.2,32.6,43.8,22.2,6.8,10.8,-0.11774,0.32837,0.50416,0.57239,0
40.6,0.4756,0.37827,0.7582,10.33333,31.66667,42.0,25.0,7.4,14.0,0.34481,-0.01636,0.54832,0.61444,40.73333,0.4574,0.38667,0.7948,9.86667,34.06667,43.93333,23.6,7.93333,14.73333,-0.02326,0.27708,0.53358,0.60801,0
41.6,0.4552,0.3696,0.7806,11.2,33.53333,44.73333,23.33333,7.8,11.53333,0.3159,-0.02647,0.517,0.57939,40.2,0.46447,0.35153,0.7914,9.93333,36.93333,46.86667,24.2,9.06667,16.73333,0.03172,0.29486,0.53453,0.59913,1
44.06667,0.47673,0.35293,0.76247,11.26667,35.13333,46.4,26.53333,8.0,13.8,0.33565,-0.00047,0.54192,0.6006,40.06667,0.46427,0.31807,0.782,10.26667,32.2,42.46667,24.86667,6.33333,13.53333,-0.06562,0.3208,0.52536,0.58129,0
40.2,0.4588,0.35,0.83153,10.2,35.26667,45.46667,23.86667,6.93333,13.0,0.32263,0.02914,0.52355,0.59093,41.86667,0.48087,0.39307,0.78533,8.06667,35.66667,43.73333,23.53333,7.8,14.46667,0.01951,0.23241,0.55844,0.62988,1
38.8,0.47413,0.3688,0.7818,9.6,35.2,44.8,25.86667,8.06667,16.73333,0.31056,0.04982,0.54701,0.62101,40.33333,0.44973,0.3138,0.776,10.73333,34.13333,44.86667,23.33333,6.33333,12.8,-0.07216,0.32264,0.5079,0.57015,0
42.26667,0.46427,0.3752,0.74067,9.46667,37.66667,47.13333,27.6,6.13333,11.73333,0.26306,0.01253,0.54079,0.59882,40.06667,0.44633,0.3228,0.79273,11.0,32.13333,43.13333,23.06667,8.66667,14.26667,-0.09823,0.32278,0.50363,0.57545,0
41.66667,0.46233,0.35947,0.79453,10.33333,34.53333,44.86667,26.0,7.6,13.33333,0.3009,0.00296,0.52602,0.60205,40.86667,0.45987,0.327,0.80047,11.0,34.0,45.0,22.93333,7.06667,10.73333,-0.05268,0.32918,0.51776,0.58577,1
41.0,0.46847,0.37,0.75347,9.73333,38.46667,48.2,25.33333,6.46667,14.86667,0.29472,0.0224,0.54231,0.59517,40.13333,0.443,0.33007,0.7942,8.8,33.2,42.0,24.53333,6.93333,10.53333,-0.07933,0.23637,0.51073,0.57596,0
43.93333,0.47967,0.324,0.82233,10.73333,36.8,47.53333,24.26667,7.26667,13.53333,0.33066,0.06049,0.53597,0.60648,38.46667,0.47113,0.34613,0.7754,9.53333,36.0,45.53333,24.8,8.33333,17.53333,1e-05,0.30663,0.53296,0.60457,0
40.6,0.4448,0.34713,0.79827,10.06667,34.93333,45.0,22.0,6.06667,12.2,0.27305,-0.04993,0.5085,0.55757,39.66667,0.45367,0.34787,0.79733,9.86667,38.8,48.66667,21.93333,7.6,14.53333,0.047,0.28584,0.51669,0.59238,1
42.53333,0.46727,0.36247,0.79147,9.66667,37.66667,47.33333,25.06667,8.73333,12.2,0.28066,0.08649,0.53164,0.60285,41.06667,0.46127,0.37713,0.7798,10.33333,33.46667,43.8,23.73333,8.06667,14.6,-0.02441,0.29249,0.53556,0.60688,1
41.6,0.45547,0.3784,0.7078,12.4,36.33333,48.73333,24.86667,6.33333,12.4,0.37239,0.0588,0.53413,0.58946,43.26667,0.48427,0.38673,0.79127,10.0,32.46667,42.46667,24.13333,7.13333,13.26667,-0.02343,0.31517,0.55331,0.60907,0
38.8,0.44407,0.3496,0.77147,9.2,31.73333,40.93333,22.46667,7.86667,13.8,0.27303,-0.08907,0.51343,0.58223,38.86667,0.4486,0.34393,0.75587,8.66667,32.8,41.46667,21.73333,7.53333,14.0,-0.11301,0.24844,0.50723,0.56587,0
42.2,0.4784,0.36247,0.77713,8.93333,33.2,42.13333,23.06667,8.73333,15.13333,0.28111,0.01942,0.54021,0.61334,38.33333,0.4152,0.35147,0.81627,8.93333,35.4,44.33333,23.46667,7.8,13.53333,-0.15018,0.22182,0.48918,0.55819,0
43.93333,0.47633,0.34973,0.78287,10.46667,34.93333,45.4,26.26667,7.66667,13.66667,0.31461,-0.01369,0.54197,0.60359,42.33333,0.448,0.38413,0.77253,11.53333,35.4,46.93333,23.86667,7.06667,10.13333,-0.00433,0.30958,0.51902,0.5831,0
39.06667,0.452,0.3592,0.75433,9.26667,32.06667,41.33333,22.0,8.06667,14.46667,0.28031,-0.06397,0.52472,0.59226,40.06667,0.45133,0.3342,0.80367,9.53333,36.2,45.73333,24.2,8.6,13.13333,0.05835,0.27397,0.51821,0.59189,1
42.73333,0.4678,0.37373,0.73347,10.0,37.13333,47.13333,27.86667,6.46667,11.93333,0.28461,0.01949,0.54368,0.59964,41.53333,0.45493,0.34967,0.7364,10.26667,34.73333,45.0,25.6,7.86667,13.0,-0.10072,0.27826,0.52396,0.58757,0
37.86667,0.44873,0.32587,0.73887,9.66667,34.86667,44.53333,26.66667,7.73333,16.53333,0.29238,-0.05379,0.52083,0.59078,40.93333,0.44627,0.3448,0.7974,10.33333,35.66667,46.0,23.53333,7.6,12.26667,-0.01436,0.28011,0.51467,0.57933,1
38.93333,0.45027,0.35667,0.72507,9.86667,33.33333,43.2,23.33333,6.0,12.26667,0.28168,0.02923,0.50711,0.57632,39.0,0.43367,0.33713,0.79767,11.6,35.93333,47.53333,24.0,6.46667,16.26667,-0.05502,0.33356,0.50592,0.57317,0
41.86667,0.48347,0.39153,0.7264,10.66667,32.13333,42.8,26.66667,7.66667,14.0,0.35083,0.00301,0.55624,0.6204,40.53333,0.4574,0.3482,0.72273,8.13333,31.8,39.93333,20.13333,8.53333,11.26667,-0.10786,0.21919,0.51748,0.56933,1
41.0,0.45733,0.3652,0.78587,11.06667,37.2,48.26667,25.0,8.46667,14.53333,0.33612,0.12632,0.53295,0.59381,41.26667,0.4618,0.32647,0.73553,10.93333,35.93333,46.86667,22.73333,6.86667,14.0,6e-05,0.32231,0.52128,0.59288,1
44.93333,0.482,0.35393,0.7424,11.26667,38.8,50.06667,25.4,9.33333,14.26667,0.33921,0.15558,0.54172,0.6057,42.86667,0.47953,0.38253,0.7966,9.93333,32.33333,42.26667,23.26667,7.2,13.13333,-0.0283,0.3085,0.54776,0.6042,0
39.33333,0.45607,0.36693,0.7112,9.66667,34.26667,43.93333,24.2,5.8,12.13333,0.27776,0.05821,0.51575,0.58244,41.13333,0.46453,0.31153,0.77167,11.53333,35.2,46.73333,23.6,8.66667,14.53333,0.04471,0.35922,0.51654,0.6022,0
38.33333,0.44327,0.36333,0.74553,10.4,34.2,44.6,22.46667,8.73333,14.4,0.31117,-0.02078,0.51145,0.58046,40.93333,0.465,0.30227,0.7672,11.13333,35.26667,46.4,23.26667,8.73333,14.46667,0.02712,0.34497,0.51516,0.60208,1
41.26667,0.46627,0.3762,0.7628,10.46667,37.8,48.26667,24.53333,7.86667,14.2,0.3189,0.14633,0.54134,0.6017,39.93333,0.46133,0.33127,0.7338,9.2,32.06667,41.26667,24.06667,6.53333,14.4,-0.12812,0.28114,0.52197,0.58212,0
42.13333,0.4462,0.3594,0.70207,13.2,36.46667,49.66667,21.66667,7.4,12.66667,0.36407,0.05944,0.51135,0.56531,38.66667,0.439,0.33627,0.78267,10.46667,34.86667,45.33333,24.6,7.0,16.0,-0.07986,0.29855,0.51412,0.57885,0
41.73333,0.47267,0.3514,0.7466,10.26667,34.93333,45.2,23.46667,8.06667,14.4,0.3113,0.01942,0.53161,0.58564,40.06667,0.43427,0.33873,0.78113,10.26667,35.73333,46.0,21.66667,8.13333,12.2,0.02813,0.27616,0.50059,0.56198,0
40.8,0.4702,0.38047,0.7638,9.6,38.8,48.4,25.93333,6.0,14.86667,0.29305,0.04763,0.54546,0.59829,41.06667,0.4664,0.34987,0.7362,11.13333,33.6,44.73333,25.86667,8.13333,12.13333,0.05996,0.35058,0.5342,0.58403,1
46.73333,0.51973,0.3774,0.7402,9.53333,33.2,42.73333,27.2,9.73333,11.06667,0.30143,0.17889,0.58601,0.63643,42.73333,0.48013,0.37113,0.80547,11.0,34.2,45.2,24.26667,7.53333,12.93333,0.03362,0.35115,0.54636,0.61491,1
42.8,0.46293,0.35287,0.78047,10.2,37.26667,47.46667,24.86667,9.13333,12.0,0.29088,0.07233,0.52408,0.59098,42.86667,0.47587,0.38433,0.78907,10.06667,31.53333,41.6,25.06667,9.46667,11.46667,0.11847,0.30255,0.55086,0.60476,1
40.86667,0.44773,0.3476,0.75993,10.0,34.8,44.8,24.13333,6.93333,11.26667,0.27471,-0.08821,0.51581,0.5739,39.66667,0.4496,0.28607,0.77173,11.06667,35.0,46.06667,22.73333,6.2,13.4,-0.05832,0.33812,0.5037,0.56935,1
41.4,0.48567,0.3828,0.74333,10.4,32.13333,42.53333,25.6,7.6,14.13333,0.34917,0.02385,0.55724,0.62036,37.0,0.40373,0.33667,0.79407,9.4,34.4,43.8,22.4,7.53333,13.4,-0.19873,0.22971,0.47402,0.54654,1
41.86667,0.46993,0.39187,0.76373,10.86667,37.8,48.66667,24.86667,8.0,14.0,0.33632,0.17634,0.54865,0.60779,38.6,0.45193,0.3392,0.76973,8.53333,32.46667,41.0,21.8,7.73333,14.66667,-0.12334,0.24786,0.51004,0.57201,0
39.66667,0.44967,0.33147,0.83127,10.53333,35.73333,46.26667,22.93333,6.6,13.06667,0.3289,0.00239,0.51128,0.57654,40.86667,0.46893,0.35693,0.77167,10.33333,37.4,47.73333,24.53333,9.06667,16.33333,0.05721,0.31457,0.54078,0.60485,1
42.53333,0.46053,0.34967,0.7872,10.06667,36.73333,46.8,24.73333,9.33333,12.33333,0.28601,0.04105,0.51999,0.58519,40.4,0.44167,0.33367,0.7492,10.93333,34.8,45.73333,25.0,7.73333,14.33333,-0.10237,0.30108,0.50742,0.57385,0
40.0,0.4534,0.38887,0.7468,11.26667,38.8,50.06667,24.2,6.26667,12.4,0.32112,0.12406,0.53255,0.60494,40.46667,0.45387,0.298,0.7686,10.66667,34.26667,44.93333,23.46667,6.26667,13.13333,-0.07556,0.32143,0.50967,0.57256,1
39.0,0.43847,0.33027,0.7876,11.8,34.86667,46.66667,23.26667,8.06667,14.8,0.33602,-0.04886,0.50238,0.57899,38.4,0.4434,0.35747,0.74727,9.73333,34.26667,44.0,23.0,8.53333,13.73333,-0.01927,0.27179,0.51166,0.56587,1
40.06667,0.4836,0.37053,0.80227,8.66667,34.53333,43.2,25.73333,6.86667,15.46667,0.29034,0.01875,0.56395,0.63733,40.93333,0.44573,0.33867,0.73213,10.93333,34.53333,45.46667,25.06667,8.06667,13.46667,-0.11314,0.28898,0.51104,0.5728,1
43.66667,0.47933,0.34493,0.7864,10.33333,34.66667,45.0,25.53333,7.53333,13.53333,0.31779,-0.00456,0.54576,0.60767,40.26667,0.447,0.3358,0.78207,10.86667,31.66667,42.53333,23.4,8.33333,13.46667,-0.10265,0.31418,0.50592,0.57472,1
41.73333,0.45787,0.35953,0.807,10.46667,33.86667,44.33333,25.8,7.6,12.6,0.3009,-0.01544,0.52196,0.59647,38.26667,0.4434,0.33087,0.76133,8.73333,32.86667,41.6,22.26667,7.66667,14.26667,-0.13055,0.25024,0.50247,0.5624,0
39.66667,0.45613,0.36047,0.79327,9.66667,33.8,43.46667,25.73333,7.26667,11.2,0.27992,0.06712,0.53499,0.61048,37.8,0.443,0.35547,0.7492,9.93333,35.06667,45.0,22.26667,8.2,14.26667,-0.00231,0.28572,0.51022,0.56912,1
38.93333,0.41227,0.37613,0.75667,10.06667,35.86667,45.93333,25.06667,7.73333,13.46667,0.24058,-0.16284,0.48866,0.54091,42.33333,0.4596,0.3506,0.7908,10.8,33.2,44.0,22.46667,8.13333,13.0,-0.02879,0.30676,0.5269,0.60091,1
45.13333,0.5112,0.40593,0.78313,10.2,35.06667,45.26667,27.73333,7.93333,15.0,0.34575,0.13986,0.59191,0.66922,36.53333,0.39693,0.32967,0.79553,9.66667,35.33333,45.0,21.93333,7.4,13.53333,-0.21927,0.2305,0.46723,0.53465,0
43.8,0.48153,0.32313,0.82253,10.93333,37.13333,48.06667,23.93333,7.46667,13.2,0.33672,0.07613,0.53787,0.61103,42.0,0.4542,0.35553,0.72813,11.06667,34.53333,45.6,25.73333,8.0,13.0,-0.09314,0.29851,0.52433,0.5816,0
39.6,0.4826,0.35,0.8174,8.46667,35.0,43.46667,25.13333,6.93333,15.26667,0.28502,0.02783,0.55646,0.63195,39.93333,0.45907,0.35013,0.8144,9.2,38.93333,48.13333,21.8,7.66667,14.53333,0.04721,0.2695,0.52122,0.59909,1
42.13333,0.473,0.35147,0.76827,9.26667,33.86667,43.13333,23.26667,8.4,14.93333,0.27756,0.02537,0.53444,0.60739,40.46667,0.4452,0.34493,0.782,9.46667,35.2,44.66667,23.0,8.06667,12.26667,0.01031,0.26278,0.51276,0.5754,0
40.73333,0.45473,0.34733,0.80273,10.53333,32.53333,43.06667,22.46667,7.4,10.8,0.29837,-0.06753,0.51221,0.58252,42.06667,0.44553,0.38667,0.7788,11.26667,35.33333,46.6,23.53333,7.13333,10.46667,-0.00618,0.30115,0.51868,0.58257,0
40.06667,0.48627,0.35113,0.823,8.66667,34.46667,43.13333,24.93333,7.2,14.73333,0.29597,0.04709,0.55947,0.63718,38.6,0.47,0.34433,0.7544,9.6,35.86667,45.46667,24.4,8.13333,17.46667,-0.0128,0.30195,0.53174,0.59934,1
44.06667,0.48393,0.3352,0.82687,11.2,37.13333,48.33333,23.6,7.73333,13.66667,0.34618,0.09725,0.54266,0.61619,40.6,0.45787,0.34073,0.81353,9.66667,35.93333,45.6,24.86667,8.53333,13.0,0.07401,0.28141,0.52788,0.60337,0
37.66667,0.4484,0.33927,0.74547,9.33333,34.73333,44.06667,26.86667,7.6,16.8,0.28248,-0.06461,0.52354,0.59277,43.0,0.4792,0.38553,0.78413,10.13333,31.93333,42.06667,25.46667,9.2,11.8,0.11939,0.30632,0.55483,0.60946,1
45.46667,0.48893,0.37167,0.7514,11.0,38.93333,49.93333,25.6,9.33333,14.26667,0.33497,0.16977,0.5503,0.61623,38.93333,0.43407,0.34367,0.79027,11.13333,36.4,47.53333,24.4,6.6,15.93333,-0.04229,0.31685,0.50891,0.57415,0
42.0,0.46613,0.38547,0.6832,12.4,36.13333,48.53333,25.4,5.4,12.73333,0.38277,0.06677,0.54421,0.59737,40.26667,0.4558,0.33513,0.70973,8.6,32.33333,40.93333,19.8,8.33333,11.46667,-0.1014,0.23141,0.51421,0.5665,0
41.13333,0.4476,0.34407,0.7542,9.93333,34.53333,44.46667,24.33333,6.8,10.4,0.27124,-0.08367,0.51546,0.57196,41.06667,0.46067,0.32753,0.73773,11.2,35.4,46.6,23.06667,7.2,14.06667,0.00097,0.3304,0.52035,0.59317,0
38.53333,0.44867,0.3648,0.75587,9.86667,33.33333,43.2,22.2,8.53333,14.0,0.29662,-0.02998,0.51549,0.58677,41.93333,0.46593,0.3698,0.7778,10.33333,32.66667,43.0,23.26667,6.66667,12.93333,-0.04863,0.30594,0.5356,0.58636,1
39.6,0.45813,0.36627,0.72647,9.8,34.66667,44.46667,24.33333,5.8,12.53333,0.28295,0.06121,0.51762,0.58904,39.53333,0.46227,0.34067,0.73827,8.6,31.93333,40.53333,24.46667,6.93333,14.66667,-0.12875,0.2623,0.52631,0.59105,0
42.46667,0.4494,0.359,0.70633,13.26667,36.6,49.86667,21.53333,7.46667,12.46667,0.36811,0.06205,0.51487,0.56922,40.13333,0.45493,0.3084,0.7808,11.4,34.6,46.0,24.26667,6.13333,12.93333,-0.02962,0.34925,0.5169,0.58233,1
39.4,0.47813,0.3608,0.78153,9.6,34.66667,44.26667,25.53333,7.8,16.53333,0.31056,0.04375,0.54911,0.62189,40.13333,0.4386,0.343,0.78033,9.8,35.73333,45.53333,22.26667,7.8,12.0,0.02451,0.26722,0.50572,0.56844,0
41.6,0.454,0.35953,0.761,9.86667,34.06667,43.93333,24.86667,7.06667,10.53333,0.27229,-0.06401,0.52498,0.58145,41.2,0.4712,0.3604,0.7354,11.06667,33.06667,44.13333,26.66667,8.46667,12.2,0.07181,0.34843,0.54185,0.59174,1
45.4,0.5112,0.3642,0.7354,9.46667,32.46667,41.93333,26.33333,9.73333,11.86667,0.29344,0.132,0.57559,0.62768,42.8,0.47367,0.372,0.79393,10.2,32.33333,42.53333,22.86667,6.8,12.46667,-0.03891,0.30802,0.54155,0.59415,0
41.33333,0.48007,0.37807,0.7286,10.6,32.53333,43.13333,26.13333,7.73333,14.0,0.35083,0.00196,0.55057,0.61544,43.53333,0.48813,0.37373,0.78587,11.06667,34.2,45.26667,24.66667,7.33333,13.26667,0.06828,0.35845,0.55316,0.61441,0
41.2,0.45813,0.36033,0.80273,10.46667,32.6,43.06667,23.2,7.86667,11.13333,0.29355,-0.05707,0.51916,0.58889,40.0,0.46127,0.3174,0.7734,10.8,32.2,43.0,24.46667,6.46667,13.8,-0.06105,0.33892,0.52162,0.57936,0
41.86667,0.47387,0.35367,0.7666,10.2,34.2,44.4,23.53333,7.93333,13.6,0.31031,0.01354,0.53352,0.59171,40.33333,0.45553,0.389,0.79773,10.0,33.4,43.4,23.93333,8.0,15.66667,-0.03975,0.28351,0.5341,0.60897,0
39.4,0.45327,0.35027,0.75907,9.6,32.0,41.6,22.06667,8.2,14.33333,0.29103,-0.05445,0.52549,0.5945,41.93333,0.4818,0.3744,0.78873,9.73333,37.6,47.33333,25.53333,9.13333,15.86667,0.07969,0.30256,0.5564,0.62043,1
41.66667,0.48407,0.3416,0.77087,10.46667,37.46667,47.93333,26.66667,6.73333,13.13333,0.35279,0.1475,0.55339,0.60777,40.73333,0.4406,0.32867,0.7498,11.46667,35.73333,47.2,24.93333,7.6,14.53333,-0.10148,0.31873,0.50408,0.56889,0
38.33333,0.43113,0.31893,0.77947,12.0,34.06667,46.06667,23.13333,7.93333,14.2,0.33796,-0.08849,0.49253,0.57045,40.8,0.47707,0.36147,0.814,8.66667,38.26667,46.93333,21.86667,7.4,15.6,0.04672,0.26865,0.54256,0.62389,0
42.4,0.47367,0.36347,0.77513,9.8,33.0,42.8,24.0,8.0,13.93333,0.30162,0.05171,0.53446,0.60327,40.6,0.44907,0.34453,0.78267,10.73333,31.66667,42.4,23.26667,8.2,13.53333,-0.08996,0.31001,0.51168,0.57834,0
41.93333,0.45587,0.3596,0.78407,10.53333,34.4,44.93333,25.93333,7.6,12.46667,0.29632,-0.01655,0.51728,0.58896,41.13333,0.456,0.32327,0.74487,11.66667,35.26667,46.93333,23.2,7.2,13.53333,0.00513,0.34361,0.51585,0.58852,1
39.06667,0.44893,0.34647,0.7894,9.6,33.53333,43.13333,25.26667,6.86667,10.86667,0.27381,0.02774,0.52575,0.60126,41.6,0.45207,0.348,0.745,9.93333,35.26667,45.2,25.53333,7.46667,12.4,-0.10103,0.26714,0.51934,0.58015,0
39.86667,0.46073,0.3574,0.74007,9.8,35.0,44.8,24.4,6.06667,12.26667,0.28481,0.08631,0.52015,0.59534,40.33333,0.44447,0.3296,0.77653,9.33333,33.93333,43.26667,24.46667,7.06667,10.46667,-0.06928,0.25331,0.51284,0.57274,0
38.86667,0.41107,0.37167,0.75427,9.73333,36.13333,45.86667,25.13333,8.0,13.66667,0.23076,-0.16049,0.48803,0.5418,37.93333,0.447,0.36653,0.7626,9.86667,35.26667,45.13333,22.46667,7.53333,14.26667,0.00302,0.28775,0.51632,0.57695,1
45.53333,0.48593,0.37793,0.75893,10.86667,39.8,50.66667,25.8,9.0,13.66667,0.31419,0.16743,0.54731,0.61013,40.66667,0.46947,0.36107,0.8058,9.0,38.33333,47.33333,22.13333,7.46667,15.06667,0.0482,0.26997,0.53498,0.61275,1
40.2,0.4406,0.3202,0.75847,10.4,33.6,44.0,22.66667,6.46667,12.6,0.27868,-0.08556,0.50053,0.54562,41.73333,0.481,0.3926,0.78627,7.8,35.8,43.6,23.4,7.8,13.93333,0.04145,0.22164,0.55606,0.62759,1
42.06667,0.47147,0.3532,0.774,9.53333,33.86667,43.4,23.33333,8.06667,14.53333,0.28805,0.05,0.53203,0.60329,44.2,0.49093,0.3696,0.78407,11.66667,34.53333,46.2,25.06667,7.26667,13.13333,0.07089,0.37861,0.55583,0.61655,0
42.93333,0.4748,0.3788,0.746,9.6,38.93333,48.53333,27.46667,5.66667,11.93333,0.28361,0.04138,0.55066,0.61034,41.66667,0.43787,0.38447,0.79093,11.8,34.26667,46.06667,23.06667,6.86667,10.0,-0.03818,0.31431,0.51069,0.57059,0
39.53333,0.45213,0.35333,0.786,9.53333,34.13333,43.66667,26.33333,6.53333,10.6,0.27044,0.03375,0.5319,0.60384,40.66667,0.45487,0.33473,0.80847,10.4,36.06667,46.46667,25.2,8.73333,12.86667,0.0644,0.30952,0.52289,0.59694,0
40.6,0.447,0.36273,0.78193,11.2,33.2,44.4,23.13333,7.6,11.26667,0.30934,-0.07131,0.50829,0.57317,40.73333,0.44093,0.33787,0.80627,10.6,36.06667,46.66667,23.73333,7.86667,12.2,-0.01962,0.28204,0.50946,0.5743,0
37.33333,0.44473,0.33587,0.75413,9.8,35.2,45.0,26.26667,7.46667,17.2,0.30042,-0.06731,0.51946,0.58997,43.53333,0.4862,0.3782,0.79913,11.26667,34.86667,46.13333,24.6,7.4,13.26667,0.07571,0.36537,0.5529,0.6185,1
40.2,0.48967,0.37087,0.77953,9.4,34.06667,43.46667,26.26667,7.93333,17.0,0.30809,0.05159,0.5629,0.63418,39.13333,0.43567,0.33593,0.79533,10.8,36.26667,47.06667,24.86667,6.93333,15.93333,-0.03886,0.30494,0.51001,0.57508,0
39.53333,0.45753,0.3686,0.76867,8.8,33.33333,42.13333,26.46667,7.13333,11.26667,0.25035,0.0297,0.54132,0.60987,40.4,0.45833,0.3358,0.68927,8.66667,32.6,41.26667,19.33333,8.46667,11.4,-0.09769,0.23263,0.51696,0.56652,0
46.06667,0.49367,0.3764,0.75327,11.06667,39.53333,50.6,26.06667,9.2,14.06667,0.33879,0.18148,0.55732,0.62267,40.86667,0.46047,0.3366,0.80867,11.33333,33.26667,44.6,23.2,7.0,10.8,-0.03851,0.34492,0.52107,0.59103,0
39.06667,0.45707,0.39907,0.73233,9.73333,36.0,45.73333,24.13333,5.73333,12.93333,0.27911,0.04556,0.53681,0.60462,41.93333,0.474,0.31813,0.77047,10.66667,35.6,46.26667,23.53333,8.66667,13.93333,0.06003,0.32873,0.52745,0.61507,0
38.53333,0.44933,0.37527,0.75007,9.93333,33.0,42.93333,21.53333,8.26667,13.53333,0.29618,-0.03494,0.51779,0.5916,40.93333,0.4482,0.3386,0.76193,11.53333,37.06667,48.6,24.4,7.26667,14.8,-0.07382,0.33043,0.51332,0.57794,0
41.2,0.4728,0.3802,0.76,9.93333,38.53333,48.46667,26.06667,5.93333,14.6,0.30733,0.04314,0.54741,0.60045,39.2,0.46047,0.33973,0.7626,8.26667,32.4,40.66667,24.26667,6.8,14.4,-0.12649,0.25327,0.52475,0.59509,0
42.6,0.45247,0.34907,0.69367,12.4,36.46667,48.86667,21.86667,7.26667,11.93333,0.33145,0.05197,0.51599,0.56685,38.86667,0.4478,0.3474,0.7634,8.66667,33.26667,41.93333,22.86667,7.66667,13.4,-0.0998,0.25405,0.50903,0.56982,0
41.4,0.48253,0.3464,0.75973,10.93333,37.06667,48.0,26.66667,6.2,13.33333,0.37363,0.12211,0.55403,0.60711,40.73333,0.44127,0.3324,0.8008,10.93333,35.06667,46.0,23.06667,7.86667,12.33333,-0.03587,0.29557,0.50831,0.57538,0
41.93333,0.4464,0.33813,0.71333,12.53333,37.2,49.73333,21.53333,7.4,11.73333,0.33588,0.06842,0.50811,0.56512,41.53333,0.4754,0.37853,0.7532,11.2,33.53333,44.73333,26.6,8.0,12.4,0.08157,0.3602,0.54912,0.59657,1
44.13333,0.50027,0.35907,0.74233,9.13333,32.06667,41.2,24.86667,9.46667,12.13333,0.27492,0.09845,0.56428,0.61972,41.0,0.45447,0.3162,0.72473,11.86667,35.6,47.46667,22.66667,6.86667,14.06667,-0.01094,0.34591,0.51276,0.58137,1
