FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
39.8,0.4582,0.2958,0.7478,10.6,39.2,49.8,27.2,7.2,12.6,0.32902,0.12476,0.51868,0.5742,36.8,0.4306,0.3232,0.6968,11.4,30.0,41.4,20.8,7.4,16.6,-0.19832,0.34762,0.49162,0.54165,0
40.8,0.4598,0.4146,0.7262,11.8,30.6,42.4,23.2,7.0,15.0,0.38195,-0.03029,0.53989,0.59156,38.8,0.4204,0.3518,0.8206,14.4,36.6,51.0,25.4,6.8,17.4,-0.01113,0.41654,0.49999,0.57424,0
37.8,0.4368,0.3452,0.7448,10.0,28.6,38.6,20.8,6.4,11.0,0.26648,-0.05616,0.49096,0.5625,37.8,0.4192,0.3314,0.8084,12.2,31.0,43.2,20.6,5.6,12.8,-0.05204,0.3335,0.48371,0.55459,0
38.2,0.4714,0.3456,0.7616,10.2,35.8,46.0,23.8,7.8,17.4,0.3438,0.04518,0.53695,0.62234,44.2,0.4926,0.3984,0.7426,10.4,31.0,41.4,23.8,6.8,12.6,-0.03211,0.33905,0.56405,0.62114,0
48.6,0.5608,0.4694,0.7282,7.8,36.0,43.8,28.0,9.6,13.2,0.30755,0.32334,0.64248,0.69178,34.4,0.3696,0.3036,0.8126,11.4,34.4,45.8,21.0,6.6,15.2,-0.35791,0.26254,0.43314,0.49966,0
40.6,0.4346,0.2988,0.7208,9.8,35.2,45.0,25.2,6.4,10.6,0.2458,-0.14874,0.49573,0.54808,37.8,0.429,0.3222,0.8036,10.4,31.0,41.4,24.0,8.0,13.8,-0.15552,0.30493,0.48336,0.54648,1
40.8,0.4718,0.3302,0.7938,9.8,35.6,45.4,24.4,7.8,14.4,0.30341,0.03169,0.53091,0.59284,36.4,0.4036,0.3168,0.7834,11.4,29.0,40.4,20.6,6.2,11.8,-0.32186,0.30357,0.46007,0.53109,1
38.8,0.4586,0.3128,0.745,9.8,32.6,42.4,22.2,7.0,14.8,0.32595,-0.0968,0.5186,0.57071,43.4,0.4862,0.3664,0.7938,8.4,39.6,48.0,20.8,6.6,15.0,0.01665,0.23676,0.55077,0.62649,1
39.8,0.4352,0.3536,0.8332,8.8,38.2,47.0,18.4,6.2,11.4,0.23391,-0.04229,0.49923,0.54834,38.8,0.4538,0.2888,0.744,7.6,33.0,40.6,23.6,7.4,11.8,-0.09262,0.23271,0.5065,0.56203,0
39.4,0.4444,0.322,0.68,10.6,35.4,46.0,23.4,6.8,12.6,0.29981,0.01068,0.50082,0.54978,40.8,0.4484,0.3696,0.7668,10.0,30.8,40.8,25.8,8.0,13.4,-0.10689,0.25804,0.53342,0.60467,1
43.6,0.4848,0.3634,0.7252,8.0,38.0,46.0,24.6,8.6,11.2,0.23163,0.17136,0.55326,0.61118,39.2,0.4868,0.3866,0.778,8.0,36.6,44.6,25.4,9.2,19.0,0.06157,0.24954,0.55839,0.61704,0
44.6,0.4812,0.3748,0.7026,11.6,34.8,46.4,29.4,10.8,17.0,0.35047,-0.00028,0.54616,0.5976,38.6,0.4306,0.371,0.6798,11.0,30.6,41.6,25.8,9.8,11.6,-0.00282,0.30343,0.50068,0.54986,1
37.0,0.4282,0.3556,0.8346,8.2,30.2,38.4,21.8,6.4,15.2,0.24115,-0.18289,0.49477,0.56909,40.2,0.4468,0.3936,0.6946,10.2,29.8,40.0,26.4,9.4,11.2,-0.03647,0.27776,0.51756,0.56409,1
39.2,0.4628,0.3834,0.8282,8.6,34.6,43.2,26.2,7.0,16.2,0.25502,0.0231,0.53305,0.62429,41.6,0.469,0.3938,0.7712,11.4,30.0,41.4,24.6,10.0,12.4,0.13825,0.35567,0.54659,0.5987,0
43.0,0.4724,0.387,0.725,12.0,38.0,50.0,24.6,5.6,11.0,0.3435,0.20319,0.55066,0.6051,38.4,0.445,0.344,0.7764,7.6,31.6,39.2,24.8,5.4,12.8,-0.10472,0.22289,0.52199,0.59905,0
39.6,0.4198,0.3928,0.7012,10.6,35.0,45.6,25.6,6.8,13.0,0.25639,-0.19769,0.49005,0.53305,41.4,0.4586,0.3496,0.794,10.8,35.2,46.0,26.2,8.0,13.0,0.12044,0.31881,0.52969,0.5932,1
46.4,0.5002,0.3024,0.843,9.8,32.8,42.6,25.2,6.4,10.2,0.32821,0.01852,0.54848,0.62614,42.0,0.475,0.3826,0.8038,9.4,35.8,45.2,25.4,10.2,15.6,0.04685,0.28695,0.55664,0.63349,0
45.6,0.5028,0.3866,0.7568,8.8,39.8,48.6,26.0,7.6,10.4,0.27406,0.25337,0.57715,0.6404,39.0,0.4442,0.4014,0.8214,11.2,38.2,49.4,22.0,6.6,12.6,0.09287,0.30396,0.52003,0.60643,1
45.4,0.5064,0.4,0.7974,8.4,40.6,49.0,27.0,6.6,12.0,0.26779,0.25403,0.59099,0.66103,38.2,0.4528,0.3152,0.8044,7.4,30.2,37.6,23.0,8.4,17.2,-0.1822,0.20423,0.50353,0.56418,0
41.4,0.4772,0.3586,0.676,9.6,35.6,45.2,25.6,7.2,16.4,0.29943,-0.06799,0.55521,0.59756,42.4,0.476,0.356,0.7428,7.6,33.6,41.2,22.2,10.6,10.6,0.0349,0.21164,0.53983,0.59725,0
45.6,0.5204,0.421,0.7776,8.2,36.0,44.2,24.2,10.6,17.4,0.29419,0.13396,0.59564,0.66579,38.4,0.4544,0.3544,0.792,10.4,36.2,46.6,22.0,8.0,18.0,0.00615,0.29769,0.52205,0.59339,0
41.4,0.4732,0.39,0.6476,11.0,38.8,49.8,28.2,6.6,15.6,0.34647,0.02298,0.554,0.59164,39.6,0.4332,0.349,0.715,11.4,36.6,48.0,20.8,7.2,11.0,-0.04388,0.29494,0.50091,0.57372,0
44.8,0.4874,0.396,0.8478,11.4,34.0,45.4,27.2,8.6,13.4,0.37613,0.14358,0.5579,0.62358,37.8,0.447,0.371,0.7332,7.8,34.2,42.0,21.8,9.0,13.6,0.03618,0.22443,0.52427,0.58554,1
44.6,0.4766,0.35,0.6808,10.8,40.2,51.0,28.8,7.8,12.6,0.31925,0.09669,0.54193,0.58928,40.8,0.4634,0.384,0.817,10.6,33.2,43.8,23.8,7.8,15.2,-0.00348,0.31401,0.53509,0.61911,1
37.2,0.4374,0.3166,0.7672,9.6,36.4,46.0,26.8,7.8,16.2,0.28257,0.00412,0.50365,0.57133,42.4,0.4848,0.3874,0.8192,8.0,33.2,41.2,25.0,7.2,11.8,0.01452,0.26164,0.55779,0.62819,1
40.2,0.4652,0.3964,0.718,10.8,32.4,43.2,23.2,9.8,13.6,0.36449,0.1726,0.54604,0.58936,42.8,0.4772,0.3798,0.7898,6.0,33.0,39.0,24.0,11.0,9.8,0.04549,0.16386,0.54408,0.59944,0
46.8,0.5192,0.3756,0.7828,10.0,39.4,49.4,27.8,7.6,16.2,0.32612,0.14964,0.58484,0.66018,40.4,0.4664,0.3426,0.7482,10.0,33.4,43.4,26.8,8.2,12.0,0.02333,0.33655,0.53624,0.58813,0
39.0,0.4368,0.3402,0.771,11.6,34.0,45.6,25.6,6.0,12.0,0.33648,0.02328,0.51438,0.59215,42.8,0.4826,0.395,0.7752,9.4,39.8,49.2,25.6,6.6,16.0,0.05999,0.28214,0.55616,0.62763,0
44.4,0.48,0.3422,0.7486,10.8,36.8,47.6,26.2,8.0,13.2,0.35314,0.12277,0.55179,0.6251,38.8,0.4618,0.3026,0.7722,10.6,37.0,47.6,24.6,9.8,16.0,0.07301,0.33354,0.51624,0.5883,0
42.2,0.4568,0.4104,0.743,11.2,34.6,45.8,24.6,8.8,12.4,0.31687,0.07135,0.52742,0.58231,41.2,0.4556,0.3072,0.792,13.8,35.8,49.6,23.8,10.0,17.4,0.01988,0.46469,0.50306,0.56986,1
39.4,0.4534,0.3502,0.7648,10.2,34.8,45.0,24.4,9.2,16.4,0.30903,0.02179,0.52036,0.58825,38.6,0.4292,0.3312,0.8074,10.4,33.2,43.6,22.6,7.2,11.2,-0.08219,0.29135,0.49552,0.56983,1
48.4,0.5646,0.434,0.7234,6.2,35.4,41.6,28.2,10.2,11.4,0.21911,0.25014,0.63653,0.68657,36.6,0.4226,0.3084,0.7152,10.2,28.6,38.8,22.0,6.6,13.6,-0.21581,0.31168,0.47781,0.53329,0
41.0,0.4448,0.3818,0.7736,12.0,32.0,44.0,23.0,7.8,14.0,0.36114,-0.00285,0.51673,0.57691,41.6,0.4628,0.3916,0.834,10.4,36.4,46.8,23.6,8.0,13.2,0.11072,0.30303,0.54303,0.62588,1
49.6,0.5262,0.4216,0.8064,11.0,38.2,49.2,29.8,8.8,12.2,0.39008,0.22921,0.60553,0.67893,37.4,0.4146,0.339,0.7682,12.2,32.0,44.2,19.2,5.8,12.8,-0.05892,0.32939,0.48022,0.5462,0
44.2,0.507,0.3956,0.6748,10.4,37.6,48.0,30.2,7.2,12.2,0.34722,0.14351,0.58959,0.64549,38.0,0.4474,0.2974,0.747,10.8,36.2,47.0,23.2,9.2,16.8,-0.03062,0.32402,0.49979,0.56705,1
49.6,0.5638,0.4422,0.726,7.0,36.2,43.2,28.2,10.4,11.0,0.25603,0.30345,0.6377,0.68338,40.0,0.4226,0.3454,0.7952,14.0,39.8,53.8,26.4,6.4,17.8,0.0396,0.39424,0.50047,0.56657,0
40.0,0.4488,0.3278,0.6948,11.4,37.8,49.2,27.6,6.8,10.6,0.33671,0.11095,0.51798,0.56799,43.2,0.4844,0.3964,0.8138,9.6,31.6,41.2,24.2,10.2,12.8,0.17559,0.30915,0.56066,0.61541,0
40.0,0.4308,0.2892,0.7102,9.8,35.0,44.8,24.4,7.6,11.6,0.24156,-0.18253,0.48914,0.53766,40.2,0.437,0.3326,0.801,12.4,35.8,48.2,27.2,7.0,16.6,0.00366,0.3555,0.51467,0.58169,0
38.0,0.4464,0.3606,0.8078,9.0,36.8,45.8,23.4,7.6,12.4,0.26365,0.11996,0.52888,0.61342,38.2,0.4294,0.334,0.819,11.0,29.6,40.6,21.8,6.2,11.6,-0.19214,0.30738,0.49223,0.55849,1
40.4,0.4732,0.33,0.7702,10.6,32.8,43.4,23.4,7.2,15.4,0.35486,-0.00442,0.53732,0.58827,39.4,0.4298,0.3456,0.7632,10.0,38.6,48.6,25.4,7.2,14.2,-0.0256,0.255,0.50189,0.56641,0
43.4,0.4766,0.418,0.7412,12.0,38.8,50.8,24.4,5.8,11.6,0.3538,0.25967,0.56661,0.62095,39.8,0.4662,0.2892,0.7528,8.0,32.0,40.0,23.8,6.4,12.6,-0.10213,0.24686,0.51761,0.57365,0
45.0,0.5152,0.406,0.7922,9.6,39.0,48.6,26.6,7.6,16.4,0.32861,0.19204,0.58999,0.67122,40.6,0.4698,0.3816,0.8038,8.8,32.8,41.6,24.0,7.6,10.8,-0.00959,0.27427,0.54525,0.61205,1
47.0,0.5114,0.3716,0.8612,10.6,31.6,42.2,25.6,8.0,11.6,0.36149,0.14568,0.5738,0.64645,39.0,0.4764,0.3708,0.7448,8.8,36.8,45.6,24.8,9.8,19.4,0.04168,0.26356,0.54488,0.60666,0
43.8,0.4756,0.3892,0.746,11.2,33.0,44.2,28.4,8.8,15.4,0.33652,-0.08534,0.54737,0.60289,41.8,0.439,0.3156,0.6962,12.6,33.4,46.0,26.0,7.6,14.0,-0.22897,0.32397,0.49828,0.54943,1
39.2,0.4368,0.3172,0.7976,11.4,34.2,45.6,23.4,6.4,13.0,0.34267,-0.06446,0.48829,0.54742,38.6,0.4416,0.3682,0.7914,8.6,35.6,44.2,26.2,7.0,16.6,-0.11209,0.23747,0.52042,0.58976,0
40.0,0.4616,0.3544,0.6962,11.4,37.4,48.8,27.4,7.4,12.4,0.35968,0.08984,0.53649,0.59289,40.8,0.4504,0.3488,0.79,9.4,36.2,45.6,21.4,7.2,14.6,-0.0626,0.27236,0.51256,0.57551,0
37.4,0.4146,0.313,0.8222,11.4,35.2,46.6,22.2,8.4,15.4,0.29567,-0.06292,0.47646,0.56644,34.8,0.42,0.277,0.7544,10.4,37.6,48.0,22.8,9.4,17.8,-0.05673,0.29907,0.47097,0.54163,0
42.2,0.4454,0.333,0.7824,13.6,38.0,51.6,24.6,8.6,14.2,0.39958,0.0573,0.51332,0.58545,39.6,0.4262,0.3118,0.7176,12.4,33.4,45.8,24.6,9.0,14.4,-0.13406,0.31891,0.48906,0.5571,0
39.4,0.4512,0.3216,0.838,10.8,33.4,44.2,21.4,9.2,16.6,0.31845,-0.11,0.51007,0.58939,41.4,0.4634,0.3374,0.8486,12.0,30.0,42.0,25.8,9.8,13.6,-0.00811,0.36852,0.53236,0.61002,1
40.6,0.464,0.3964,0.83,9.8,35.4,45.2,27.0,6.8,15.0,0.28676,0.02167,0.53589,0.61725,44.2,0.4844,0.3536,0.8268,10.4,28.2,38.6,25.4,9.2,13.8,-0.10295,0.33375,0.54383,0.60373,1
40.4,0.4522,0.4374,0.7964,9.4,32.2,41.6,24.4,11.2,13.8,0.26507,0.01686,0.53033,0.5962,40.6,0.4542,0.3314,0.7348,9.2,32.0,41.2,25.6,6.8,12.6,-0.09709,0.25916,0.52896,0.58926,0
40.8,0.4334,0.4038,0.7022,10.0,33.8,43.8,27.2,7.0,13.0,0.24464,-0.16937,0.51201,0.56228,41.4,0.4744,0.3902,0.7204,9.4,33.8,43.2,26.2,6.4,13.6,0.09134,0.29454,0.55356,0.61674,1
47.6,0.512,0.3198,0.8392,10.4,32.2,42.6,26.2,6.2,8.6,0.34426,0.08716,0.5664,0.63886,39.8,0.4606,0.2964,0.8138,10.0,32.0,42.0,22.6,7.4,12.4,-0.07662,0.31603,0.50807,0.56904,0
46.8,0.5412,0.4194,0.7632,6.6,33.4,40.0,25.2,8.4,12.0,0.21078,0.16132,0.61554,0.6683,39.6,0.4512,0.4014,0.8426,10.8,39.4,50.2,22.2,6.4,13.8,0.09196,0.30826,0.52701,0.61247,1
46.8,0.4994,0.375,0.8016,10.2,36.4,46.6,27.6,9.8,13.0,0.34115,0.18138,0.57157,0.64546,38.6,0.464,0.394,0.7292,9.0,34.0,43.0,25.8,6.2,13.8,0.1476,0.29286,0.54621,0.62261,0
38.6,0.4322,0.312,0.781,8.8,36.2,45.0,19.8,6.8,12.6,0.23391,-0.05903,0.48949,0.5335,40.2,0.4642,0.3936,0.8828,11.4,32.0,43.4,28.0,8.8,14.0,0.03486,0.38738,0.55122,0.61464,1
42.4,0.4792,0.3772,0.6282,9.2,37.8,47.0,27.0,6.8,14.2,0.26777,-0.01733,0.56027,0.59296,40.4,0.4598,0.2706,0.7662,9.4,32.8,42.2,22.8,7.4,12.4,-0.08666,0.29476,0.5051,0.55993,0
43.4,0.4878,0.3756,0.7776,8.2,35.2,43.4,23.2,10.8,15.6,0.24732,0.12639,0.55627,0.63031,37.8,0.4334,0.3456,0.7584,8.8,36.6,45.4,21.8,8.2,13.0,0.04773,0.23068,0.50771,0.5748,1
48.2,0.5262,0.3568,0.8578,10.8,31.4,42.2,26.6,7.2,10.4,0.37614,0.14442,0.58682,0.65755,38.6,0.4142,0.3342,0.7056,12.4,36.4,48.8,19.8,8.6,11.0,-0.05697,0.30839,0.47689,0.54998,0
44.4,0.467,0.354,0.669,10.4,37.4,47.8,28.0,7.6,12.2,0.28198,0.00079,0.5367,0.58141,37.4,0.426,0.3278,0.8474,9.8,33.4,43.2,20.8,5.4,11.4,-0.10656,0.28696,0.495,0.5775,0
37.6,0.443,0.3046,0.74,9.2,35.4,44.6,25.8,7.8,16.8,0.27114,-0.05327,0.50588,0.56365,39.0,0.4276,0.2858,0.7076,12.6,35.2,47.8,23.0,5.2,11.6,-0.09257,0.35765,0.47915,0.53938,0
45.0,0.5042,0.4036,0.7922,10.2,37.2,47.4,26.0,6.8,14.8,0.33035,0.13394,0.58196,0.66216,41.6,0.4642,0.361,0.7908,10.4,36.4,46.8,24.0,7.8,13.6,0.09899,0.29842,0.53793,0.60773,0
42.8,0.4978,0.4178,0.7134,12.0,40.4,52.4,27.0,5.4,18.2,0.39861,0.08693,0.58484,0.63411,40.2,0.4708,0.3696,0.7758,9.8,38.6,48.4,24.0,7.0,17.0,-0.00202,0.29817,0.54138,0.62397,1
40.8,0.429,0.3982,0.6866,10.2,34.2,44.4,27.2,8.0,11.8,0.24497,-0.13817,0.51059,0.55423,40.8,0.4584,0.2714,0.7786,13.6,37.2,50.8,22.0,9.6,18.4,0.00406,0.45631,0.49648,0.5637,1
38.4,0.4478,0.3444,0.7748,9.4,33.4,42.8,23.8,8.2,13.2,0.27903,-0.00275,0.51361,0.58874,39.2,0.4332,0.3178,0.785,11.2,36.8,48.0,26.8,6.0,15.6,-0.02965,0.30996,0.50504,0.57676,1
37.2,0.4334,0.308,0.7146,10.2,35.8,46.0,26.2,7.4,16.2,0.28623,-0.03362,0.49956,0.55886,37.6,0.4432,0.3532,0.6932,9.0,29.2,38.2,22.8,7.0,13.4,-0.20698,0.27766,0.50363,0.56369,1
40.4,0.4288,0.3556,0.777,12.8,33.8,46.6,22.2,7.4,13.6,0.36114,-0.01679,0.49723,0.55914,39.8,0.4108,0.3412,0.851,12.2,40.4,52.6,22.8,7.4,14.8,0.01745,0.31042,0.48328,0.55304,0
42.0,0.4724,0.3904,0.747,11.8,37.0,48.8,25.4,5.4,11.8,0.33636,0.12186,0.55549,0.61592,37.0,0.4006,0.3206,0.7862,11.8,33.2,45.0,19.4,5.0,11.0,-0.07042,0.29765,0.46714,0.53755,1
40.0,0.4694,0.362,0.7878,9.4,32.8,42.2,25.2,7.4,15.8,0.30211,-0.05224,0.54764,0.60066,39.8,0.4576,0.3428,0.7882,10.8,32.4,43.2,27.6,9.2,12.4,0.00789,0.34876,0.52836,0.58955,0
35.8,0.443,0.3404,0.812,10.2,35.8,46.0,20.8,7.6,17.6,0.30991,0.01138,0.51797,0.61871,43.0,0.4888,0.4078,0.8214,9.0,35.4,44.4,26.4,6.8,12.6,0.13606,0.2889,0.56802,0.63896,1
39.4,0.4176,0.2962,0.7154,10.8,35.2,46.0,23.6,8.2,10.2,0.26193,-0.13674,0.4785,0.53629,36.8,0.4522,0.314,0.7974,10.2,34.6,44.8,21.4,8.2,19.6,-0.0244,0.29602,0.51583,0.58577,1
40.8,0.4716,0.35,0.7372,12.4,32.2,44.6,23.2,7.4,15.4,0.43127,0.02296,0.53829,0.59789,38.4,0.4192,0.2418,0.7248,14.0,33.2,47.2,25.0,4.6,12.2,-0.17229,0.4135,0.46253,0.52264,1
40.6,0.446,0.2724,0.7254,11.2,33.4,44.6,21.8,7.4,11.8,0.33028,-0.05158,0.49488,0.54563,43.0,0.439,0.2838,0.8294,12.8,37.6,50.4,22.2,9.4,15.6,0.03927,0.34512,0.49772,0.57358,0
43.4,0.4888,0.3524,0.7166,10.0,30.2,40.2,24.4,6.0,12.8,0.31788,-0.13816,0.55536,0.60519,39.2,0.4804,0.3666,0.77,7.8,37.4,45.2,24.0,9.0,19.2,0.05945,0.23813,0.55034,0.62122,0
43.4,0.4722,0.3968,0.7454,10.6,31.8,42.4,27.6,9.0,15.2,0.31644,-0.1046,0.54758,0.60042,40.2,0.4514,0.3462,0.8108,9.2,40.8,50.0,20.2,7.2,14.6,0.00336,0.2545,0.51405,0.60404,1
40.4,0.4298,0.358,0.7588,11.6,33.4,45.0,22.8,7.4,13.0,0.28381,-0.01061,0.4983,0.5576,39.6,0.4348,0.3544,0.7994,9.8,35.2,45.0,25.8,6.8,13.8,-0.09944,0.24866,0.51175,0.58244,0
40.4,0.436,0.3328,0.773,13.0,37.2,50.2,25.0,7.4,12.6,0.38243,0.04845,0.4907,0.5444,40.6,0.455,0.3364,0.7046,9.4,33.0,42.4,23.2,7.6,12.6,-0.08112,0.25951,0.53006,0.59046,0
35.4,0.4204,0.3286,0.7824,6.6,31.6,38.2,20.4,7.6,14.8,0.16938,-0.17105,0.48452,0.56069,37.2,0.4162,0.2904,0.7888,11.2,37.6,48.8,19.0,6.8,15.0,-0.10014,0.30819,0.47022,0.54631,0
36.6,0.4152,0.3256,0.8268,11.2,34.8,46.0,20.6,8.6,15.8,0.29845,-0.13227,0.47854,0.5683,39.4,0.4082,0.29,0.882,12.0,39.4,51.4,20.4,8.4,16.2,-0.04862,0.30887,0.46781,0.54597,1
40.8,0.4336,0.335,0.735,10.8,34.2,45.0,25.2,8.2,10.6,0.26667,-0.12434,0.50207,0.56168,41.6,0.4602,0.3452,0.8226,13.0,31.2,44.2,26.2,9.0,13.8,0.01837,0.40519,0.52846,0.60547,0
39.2,0.434,0.3418,0.8104,9.4,34.4,43.8,25.2,7.4,12.4,0.24184,-0.0486,0.49311,0.56943,39.2,0.4464,0.3094,0.8684,11.8,31.6,43.4,22.0,8.4,14.0,-0.05393,0.37143,0.50643,0.56968,0
38.6,0.4344,0.3412,0.7608,9.0,37.6,46.6,23.8,6.2,11.8,0.24484,0.03156,0.51675,0.5958,41.2,0.4586,0.368,0.809,10.4,35.2,45.6,24.6,7.8,14.0,0.05522,0.29502,0.53315,0.60773,0
40.8,0.4334,0.3932,0.6878,9.2,34.0,43.2,26.8,7.8,13.0,0.22055,-0.18593,0.50892,0.56173,38.8,0.453,0.3342,0.8058,8.6,34.8,43.4,24.0,8.0,12.2,-0.01339,0.25835,0.51037,0.58599,0
39.6,0.4104,0.3508,0.7226,13.0,35.8,48.8,21.2,7.2,12.6,0.31659,0.04537,0.48163,0.53622,39.4,0.4656,0.3842,0.8024,11.2,39.8,51.0,20.4,6.4,18.0,0.10517,0.36596,0.53615,0.62486,0
39.2,0.4258,0.2584,0.7232,11.6,36.0,47.6,20.6,7.2,13.4,0.3068,-0.05643,0.4704,0.51409,40.8,0.4448,0.3426,0.7786,11.4,35.6,47.0,26.2,5.8,15.8,-0.04436,0.33126,0.51793,0.57904,1
36.2,0.4446,0.3652,0.8454,9.8,32.2,42.0,22.8,9.2,18.2,0.29975,-0.03028,0.52593,0.6194,39.0,0.4474,0.3912,0.6978,10.6,31.8,42.4,23.8,9.4,11.6,0.06275,0.31786,0.52345,0.57472,0
39.6,0.4526,0.3722,0.7254,10.2,30.2,40.4,22.4,6.4,11.4,0.2889,0.05494,0.5098,0.57406,42.2,0.4948,0.4306,0.8042,9.2,33.4,42.6,25.6,7.0,13.4,0.10629,0.32003,0.58196,0.65083,1
39.4,0.4404,0.3452,0.7432,10.4,36.6,47.0,25.6,4.8,11.8,0.30458,0.02611,0.5199,0.59361,37.4,0.4286,0.2902,0.7736,9.2,31.2,40.4,23.4,8.0,15.2,-0.19279,0.24596,0.47512,0.53574,1
42.8,0.4842,0.37,0.7568,8.4,34.2,42.6,21.6,8.8,13.4,0.25224,0.1361,0.54749,0.61413,40.6,0.4256,0.3698,0.7496,13.2,34.0,47.2,23.2,8.2,11.0,-0.04017,0.34355,0.49317,0.55036,1
42.2,0.476,0.3476,0.7922,8.8,38.2,47.0,24.2,9.4,12.4,0.25634,0.16891,0.54206,0.6144,37.0,0.3934,0.3208,0.7296,13.2,34.4,47.6,17.8,8.2,11.0,-0.12888,0.33081,0.45325,0.51967,1
41.0,0.462,0.3306,0.8144,10.2,33.0,43.2,22.0,9.4,15.6,0.30437,-0.06654,0.52427,0.59634,39.6,0.442,0.3284,0.7594,9.6,37.4,47.0,23.8,8.4,12.0,0.03448,0.25961,0.5055,0.56136,1
44.0,0.4654,0.359,0.6824,11.0,39.8,50.8,26.4,6.6,12.8,0.29435,0.03113,0.53677,0.58274,36.8,0.415,0.3518,0.758,7.2,36.8,44.0,23.4,7.8,13.4,-0.12355,0.17916,0.49262,0.55475,0
44.2,0.5072,0.385,0.7834,10.6,35.8,46.4,26.6,7.0,15.6,0.37057,0.10409,0.58092,0.66434,41.2,0.436,0.3398,0.8034,12.8,38.6,51.4,28.2,6.6,16.2,0.04078,0.36234,0.51269,0.57298,0
40.0,0.4392,0.4134,0.7594,10.2,35.2,45.4,24.8,8.8,13.2,0.27354,0.00876,0.51381,0.57327,39.6,0.4526,0.3718,0.8262,11.0,31.4,42.4,26.2,8.8,13.0,-0.02745,0.35974,0.5284,0.583,1
39.8,0.4468,0.3814,0.6994,10.8,35.2,46.0,24.8,8.2,14.0,0.3297,0.04521,0.52067,0.57901,42.4,0.4832,0.313,0.6994,6.6,35.2,41.8,22.2,10.4,9.2,0.03437,0.18545,0.53768,0.58932,0
43.8,0.4876,0.4262,0.6718,10.6,36.8,47.4,26.4,6.0,11.4,0.32775,0.1731,0.571,0.61477,41.0,0.4592,0.3518,0.774,10.4,39.6,50.0,24.0,7.8,14.6,0.06741,0.30049,0.52538,0.6075,1
41.0,0.431,0.3456,0.7858,13.6,40.0,53.6,26.6,7.8,12.0,0.3775,0.10964,0.49976,0.55638,43.4,0.4798,0.3148,0.7504,11.2,41.6,52.8,24.4,9.2,17.4,0.15961,0.35456,0.52654,0.59078,0
38.2,0.4542,0.364,0.7692,8.6,31.4,40.0,22.4,9.4,13.2,0.25992,-0.05708,0.52202,0.60331,39.8,0.4586,0.3468,0.8454,10.4,33.0,43.4,24.8,8.0,13.6,0.02167,0.31643,0.53422,0.6016,1
45.8,0.4898,0.3788,0.7316,11.2,38.8,50.0,23.2,9.0,15.0,0.34353,0.16233,0.54874,0.6039,39.2,0.4688,0.3904,0.7278,8.4,31.4,39.8,24.6,7.0,14.2,-0.09854,0.29678,0.53824,0.60003,0
36.6,0.4238,0.2808,0.6638,9.6,34.2,43.8,24.8,7.4,13.6,0.25883,-0.04161,0.48713,0.54202,37.0,0.4032,0.3178,0.7686,11.2,35.6,46.8,19.4,5.6,11.8,-0.03907,0.27901,0.46683,0.52844,1
48.4,0.5014,0.397,0.7716,10.8,40.2,51.0,28.4,8.6,12.2,0.32943,0.15202,0.56359,0.63009,41.4,0.453,0.3914,0.7662,11.2,30.0,41.2,25.2,10.4,11.2,0.09727,0.33445,0.53068,0.57417,0
41.4,0.4844,0.3924,0.7246,12.2,29.6,41.8,24.6,7.8,15.0,0.42086,-0.00465,0.5578,0.61641,40.0,0.4572,0.3248,0.7834,10.8,38.4,49.2,21.8,7.4,14.0,0.07986,0.32197,0.51467,0.60314,0
43.4,0.4714,0.3286,0.7154,10.6,36.0,46.6,22.4,8.4,13.4,0.32289,0.00943,0.53162,0.57647,41.8,0.4776,0.3046,0.7268,7.2,34.0,41.2,19.6,8.6,10.2,-0.04709,0.20016,0.53338,0.58603,0
40.2,0.4282,0.3478,0.772,14.2,39.8,54.0,25.8,7.4,13.0,0.41279,0.07054,0.49023,0.54966,42.0,0.4524,0.3814,0.828,10.6,37.6,48.2,24.8,7.6,13.2,0.12185,0.30528,0.53041,0.60936,0
38.4,0.4536,0.3486,0.7666,11.4,32.4,43.8,24.8,7.2,16.6,0.40253,-0.05659,0.52904,0.58388,38.6,0.424,0.2794,0.723,12.0,37.2,49.2,20.8,6.4,14.4,-0.05921,0.337,0.47472,0.53872,0
37.0,0.4266,0.3122,0.818,10.4,35.2,45.6,19.8,8.6,16.8,0.28067,-0.15545,0.48636,0.56899,44.6,0.488,0.3472,0.8166,10.6,27.4,38.0,24.8,8.8,12.4,-0.06837,0.34901,0.54491,0.59895,0
43.4,0.4856,0.3974,0.7658,8.4,32.4,40.8,22.2,7.8,12.0,0.25844,0.10609,0.55154,0.61235,40.4,0.453,0.3516,0.8236,13.0,31.2,44.2,24.6,9.2,14.0,0.03722,0.41898,0.5254,0.60437,0
41.2,0.4556,0.3224,0.7906,9.4,33.8,43.2,26.2,7.2,11.4,0.25188,-0.00413,0.51247,0.58615,40.0,0.4378,0.3162,0.817,11.0,37.6,48.6,23.2,8.6,11.2,0.09183,0.31294,0.49842,0.56236,0
