FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
43.25,0.4925,0.39375,0.76275,115.25,0.1508,0.55661,0.62038,40.5,0.4325,0.357,0.78475,109.75,-0.01936,0.49753,0.55839,0.5,1
41.25,0.46125,0.349,0.78875,112.0,0.05363,0.52496,0.59293,37.5,0.38875,0.315,0.7135,102.0,-0.20358,0.44744,0.50362,1.0,1
41.75,0.46575,0.35225,0.8085,110.5,-0.06221,0.52887,0.58841,41.0,0.445,0.312,0.7825,108.25,0.04696,0.50371,0.56157,0.0,1
42.0,0.434,0.32775,0.6725,111.25,-0.06851,0.50193,0.549,35.75,0.40225,0.34225,0.74375,99.25,-0.16666,0.47658,0.53376,1.0,0
42.25,0.49575,0.37175,0.77925,118.25,0.06435,0.56923,0.64803,40.25,0.43125,0.326,0.81375,111.5,0.0166,0.50828,0.57026,0.5,0
40.75,0.4505,0.44325,0.80225,113.75,0.04393,0.53056,0.59638,40.5,0.45025,0.367,0.866,110.5,0.02072,0.53069,0.58883,0.5,1
40.5,0.45225,0.396,0.671,108.75,0.03629,0.53014,0.57755,41.5,0.47625,0.2705,0.72425,106.0,-0.04052,0.52487,0.57827,0.75,0
44.0,0.49525,0.40775,0.69975,115.5,0.14876,0.57678,0.62147,38.75,0.44375,0.346,0.78225,111.0,0.03876,0.50698,0.59383,0.25,1
41.5,0.43725,0.35125,0.80375,112.5,0.14053,0.51012,0.56752,41.75,0.476,0.2805,0.71575,108.5,0.16458,0.51708,0.58365,0.0,0
37.0,0.45225,0.35125,0.7885,107.75,-0.08782,0.51409,0.6081,38.75,0.45225,0.3335,0.8215,106.75,-0.02023,0.52218,0.59104,0.5,1
44.0,0.47275,0.3575,0.721,113.0,0.13967,0.52935,0.57932,38.75,0.461,0.363,0.70325,104.0,-0.1425,0.52646,0.58492,0.75,0
37.0,0.4315,0.28575,0.65125,100.0,-0.04812,0.49374,0.55264,37.25,0.403,0.29,0.7465,102.0,-0.03838,0.45713,0.52208,0.5,1
51.5,0.52675,0.4075,0.7575,134.0,0.23734,0.5892,0.64884,39.0,0.4305,0.36075,0.79875,103.5,0.01307,0.50377,0.55307,0.5,0
42.5,0.5015,0.40725,0.73375,115.25,-0.0249,0.57646,0.63945,40.25,0.471,0.33175,0.7605,114.0,0.09653,0.52865,0.61948,0.25,0
44.75,0.48375,0.33675,0.71575,115.0,0.12031,0.54786,0.59435,41.5,0.46425,0.30925,0.7485,106.75,-0.01638,0.51858,0.57069,0.75,0
40.5,0.42325,0.32475,0.78225,108.25,0.064,0.48491,0.54147,43.0,0.4575,0.37125,0.822,120.5,0.08163,0.52807,0.60469,0.0,0
37.75,0.46025,0.34975,0.78175,103.25,-0.07419,0.5402,0.59825,38.5,0.42175,0.279,0.66775,103.5,-0.07057,0.47257,0.53505,0.75,0
37.75,0.4455,0.31875,0.835,106.75,-0.15632,0.50743,0.59127,45.25,0.48925,0.34025,0.81475,115.75,-0.10986,0.54752,0.60128,1.0,0
43.0,0.4805,0.38725,0.7755,114.25,0.06323,0.54335,0.60559,40.0,0.458,0.35275,0.849,114.75,-0.00073,0.52659,0.61432,0.5,0
42.25,0.47,0.33675,0.78,114.0,0.01749,0.52903,0.59715,39.0,0.4315,0.32025,0.87125,108.75,0.10771,0.49539,0.57049,0.0,0
41.25,0.46275,0.349,0.73325,106.25,0.00809,0.519,0.56944,41.75,0.463,0.35075,0.7325,110.75,-0.04834,0.52981,0.58364,0.75,0
36.25,0.43025,0.32425,0.74075,99.5,-0.05307,0.48955,0.55713,39.0,0.43625,0.3745,0.7935,110.25,-0.11662,0.51615,0.58436,0.75,0
41.25,0.4585,0.3945,0.758,112.75,0.06235,0.53776,0.59799,37.25,0.439,0.3575,0.7925,110.0,0.05146,0.50198,0.59992,0.25,0
44.0,0.514,0.391,0.74325,123.5,0.07603,0.58727,0.6707,44.0,0.4955,0.43375,0.683,119.0,0.12968,0.58885,0.63616,0.25,1
39.75,0.44675,0.284,0.7375,100.75,0.02039,0.5024,0.546,43.25,0.46725,0.326,0.73975,115.25,-0.05999,0.52547,0.59117,0.75,1
42.75,0.49425,0.4345,0.725,114.75,0.07102,0.58373,0.63489,39.0,0.43875,0.3655,0.73275,105.25,-0.16265,0.5158,0.56724,0.75,0
42.25,0.47175,0.3675,0.78425,111.5,0.02305,0.52885,0.59109,40.75,0.4675,0.43925,0.72475,108.75,0.03479,0.55644,0.59877,0.5,0
39.5,0.4445,0.3885,0.66375,108.75,0.05978,0.52028,0.57777,40.25,0.44525,0.32975,0.801,116.25,0.00094,0.50268,0.59809,0.25,1
36.75,0.44225,0.34975,0.75875,105.5,0.00593,0.51512,0.59389,39.0,0.403,0.37625,0.73175,105.75,-0.07349,0.47223,0.52327,0.75,1
41.5,0.44825,0.35975,0.6715,113.25,-0.03599,0.52856,0.5806,40.0,0.46575,0.36325,0.719,107.25,-0.07913,0.53663,0.59215,0.75,1
37.5,0.428,0.27,0.6935,102.0,-0.08812,0.48854,0.55166,41.5,0.4575,0.353,0.75925,111.5,-0.06114,0.52103,0.58223,1.0,0
45.25,0.52125,0.41475,0.75575,121.25,0.09176,0.58953,0.65651,39.25,0.4545,0.2935,0.73975,108.75,0.11432,0.50039,0.58589,0.25,1
36.75,0.43575,0.3625,0.80025,104.75,-0.11904,0.50208,0.58205,37.5,0.46125,0.35775,0.76375,103.0,-0.05765,0.52418,0.59515,0.5,1
40.0,0.45675,0.44025,0.8725,106.5,-0.05018,0.5355,0.58658,39.25,0.41425,0.28425,0.72175,104.0,0.00691,0.4637,0.52008,0.5,1
37.0,0.4515,0.406,0.8085,107.0,-0.0024,0.53743,0.61362,39.75,0.46125,0.339,0.838,110.25,-0.02213,0.52329,0.60299,0.5,0
50.75,0.52825,0.417,0.79525,130.5,0.20691,0.5881,0.64569,33.5,0.4045,0.308,0.73875,96.0,-0.06362,0.4586,0.53994,0.5,0
45.0,0.499,0.361,0.782,118.75,0.12293,0.57125,0.62727,38.75,0.44625,0.353,0.823,110.25,0.03426,0.52213,0.59887,0.5,0
42.75,0.50075,0.31975,0.857,110.75,0.2217,0.55978,0.61925,42.25,0.4515,0.3635,0.7725,109.75,-0.02004,0.53065,0.56892,0.75,1
39.5,0.44675,0.36025,0.773,109.25,-0.06285,0.51253,0.58351,43.5,0.48875,0.384,0.82875,113.0,-0.04069,0.54794,0.6082,0.75,0
41.5,0.4085,0.34125,0.66375,112.25,0.07429,0.4746,0.52572,39.5,0.459,0.3435,0.80225,109.75,0.03138,0.52937,0.60123,0.25,0
38.0,0.4285,0.26175,0.78875,103.75,-0.02116,0.47215,0.54952,38.75,0.444,0.282,0.8355,102.75,-0.10829,0.49415,0.56097,1.0,1
44.5,0.49125,0.38025,0.74525,115.25,0.21739,0.55951,0.60875,42.0,0.4635,0.35225,0.756,109.5,-0.08055,0.53038,0.57957,0.5,0
41.0,0.46675,0.36575,0.72325,109.75,0.01879,0.52526,0.58896,40.5,0.43525,0.3225,0.744,106.0,-0.0962,0.49312,0.54576,0.75,0
38.75,0.43575,0.37975,0.84125,109.0,-0.0619,0.50174,0.57889,42.5,0.448,0.3225,0.75,110.75,-0.18766,0.50353,0.55718,0.75,1
36.5,0.4055,0.25525,0.81425,99.75,-0.08449,0.45538,0.52631,39.5,0.449,0.31675,0.82225,110.25,0.01303,0.50413,0.58704,0.5,0
41.75,0.45525,0.36675,0.79125,114.5,0.02023,0.52337,0.59024,42.25,0.46275,0.3405,0.7345,113.25,-0.05542,0.52931,0.58865,0.5,1
38.75,0.47175,0.36625,0.77125,106.5,-0.01569,0.54747,0.61262,40.25,0.47175,0.4035,0.83375,116.5,0.00798,0.54761,0.63735,0.5,0
38.5,0.39725,0.3695,0.717,105.75,-0.16407,0.47661,0.52302,33.0,0.403,0.314,0.7475,93.0,-0.19705,0.46054,0.533,0.75,1
41.75,0.44725,0.372,0.66125,110.25,0.04861,0.52482,0.5661,35.75,0.42275,0.285,0.74675,100.0,-0.02875,0.47317,0.55159,0.5,0
43.0,0.4895,0.318,0.77525,115.5,-0.04393,0.54699,0.61913,38.75,0.4365,0.3275,0.81475,110.25,-0.01005,0.49952,0.58352,0.25,0
43.0,0.4895,0.4355,0.679,115.5,0.13358,0.57599,0.62377,43.5,0.47225,0.3825,0.68575,117.0,0.02611,0.54787,0.60077,0.25,0
40.0,0.44475,0.308,0.79575,103.0,-0.00389,0.50376,0.55177,40.75,0.4395,0.361,0.73075,108.0,-0.02913,0.5167,0.5619,0.75,1
48.0,0.50825,0.4235,0.76875,125.5,0.23268,0.57498,0.63157,38.75,0.44575,0.41175,0.76475,104.5,0.07287,0.52792,0.57689,0.5,1
41.25,0.4955,0.3825,0.785,120.75,0.04616,0.57363,0.66858,39.5,0.464,0.36125,0.794,106.5,0.03599,0.52575,0.59109,0.5,0
41.5,0.45925,0.3455,0.73775,112.0,0.03986,0.51735,0.58371,42.0,0.4635,0.34625,0.7545,117.0,0.12495,0.52289,0.60362,0.25,0
38.25,0.43575,0.312,0.862,105.75,-0.02588,0.49283,0.57055,40.5,0.4405,0.3195,0.89175,111.25,0.0634,0.50021,0.57455,0.25,1
40.75,0.45025,0.38125,0.72975,114.5,-0.08725,0.53468,0.59857,45.0,0.4945,0.385,0.7325,119.0,0.00693,0.56344,0.62107,0.75,0
40.25,0.46325,0.448,0.80925,118.0,0.11544,0.54308,0.6316,39.0,0.4415,0.30925,0.72275,101.0,-0.15867,0.49043,0.54537,1.0,0
35.0,0.4215,0.358,0.7775,100.25,-0.15763,0.49334,0.56767,40.75,0.47425,0.29475,0.77425,115.75,0.03035,0.52427,0.62288,0.5,0
44.75,0.487,0.31225,0.751,118.0,0.01649,0.54334,0.60834,42.0,0.475,0.3365,0.74325,114.25,0.12026,0.52575,0.60453,0.25,1
41.0,0.45225,0.39075,0.76225,112.25,-0.05353,0.51286,0.5847,43.75,0.50325,0.36725,0.765,116.25,0.05437,0.57164,0.63253,0.5,0
38.5,0.45425,0.36775,0.80325,110.0,0.07571,0.52985,0.6091,39.5,0.41,0.3105,0.78175,109.5,0.107,0.46709,0.53714,0.25,0
38.25,0.45475,0.29975,0.82125,99.75,0.13292,0.51009,0.56611,44.0,0.49625,0.43925,0.771,120.5,-0.00218,0.5685,0.64212,0.75,0
39.25,0.45575,0.38575,0.7875,109.25,0.01285,0.53639,0.59961,40.25,0.45875,0.3415,0.77975,111.5,-0.08853,0.52715,0.5995,0.5,0
43.5,0.48275,0.3755,0.79925,116.75,0.13782,0.55972,0.61845,42.25,0.477,0.39425,0.80925,114.5,0.03925,0.54949,0.61628,0.25,1
39.75,0.4485,0.34225,0.80275,111.25,0.01849,0.50847,0.58951,40.25,0.47725,0.3275,0.8855,113.75,0.07803,0.55097,0.63449,0.25,1
43.0,0.5135,0.341,0.841,110.5,0.12862,0.57854,0.63209,39.0,0.445,0.329,0.81825,110.0,-0.01901,0.51271,0.59039,0.5,1
43.5,0.51425,0.4425,0.77225,122.25,0.07395,0.59302,0.67502,42.5,0.47675,0.3325,0.8175,110.5,-0.06787,0.53293,0.59277,0.75,1
46.75,0.5265,0.40625,0.757,120.0,0.28588,0.59391,0.64553,38.75,0.44025,0.33025,0.865,111.25,-0.04647,0.52026,0.59669,0.75,1
43.0,0.4895,0.3935,0.7245,120.25,0.00629,0.56648,0.64076,45.0,0.513,0.4535,0.83575,122.25,0.17235,0.6015,0.6656,0.0,0
40.0,0.45625,0.391,0.723,110.0,0.10483,0.54746,0.60064,43.25,0.46725,0.29825,0.73425,116.25,-0.0219,0.52937,0.59553,0.5,0
40.75,0.44125,0.27175,0.797,108.0,-0.02375,0.48672,0.55332,40.75,0.438,0.297,0.714,104.25,-0.15414,0.48769,0.53679,1.0,0
42.25,0.4615,0.376,0.859,116.5,0.1908,0.54171,0.60747,40.25,0.46025,0.347,0.7965,107.25,0.06378,0.53279,0.58833,0.25,1
41.25,0.459,0.3495,0.7255,108.25,0.03051,0.51351,0.57132,38.75,0.42225,0.2505,0.6935,101.75,-0.15397,0.46828,0.5262,1.0,0
43.75,0.49625,0.454,0.7895,117.5,0.18895,0.56739,0.63428,40.25,0.4445,0.305,0.8115,106.5,-0.09244,0.49803,0.56119,0.75,0
43.0,0.458,0.31025,0.79975,114.5,-0.07672,0.51163,0.57806,43.75,0.51475,0.42025,0.775,118.75,0.02311,0.60059,0.66142,0.25,1
42.0,0.467,0.3785,0.72575,115.75,0.05349,0.54891,0.60817,39.25,0.45975,0.3925,0.83925,105.75,0.06713,0.53861,0.59426,0.5,0
43.0,0.4815,0.366,0.70175,112.75,0.03682,0.55272,0.6017,38.25,0.42725,0.31525,0.7985,102.0,-0.05266,0.48577,0.54394,1.0,0
39.0,0.39375,0.364,0.6775,102.75,-0.19265,0.46748,0.50198,45.25,0.4825,0.3675,0.6815,116.25,0.00253,0.54293,0.59057,0.5,0
39.75,0.42575,0.33975,0.8475,109.75,0.08063,0.48471,0.5571,37.5,0.42525,0.35825,0.76,103.25,-0.14756,0.50177,0.55964,0.75,0
41.25,0.45325,0.42075,0.81,108.0,-0.07346,0.52356,0.57182,35.0,0.4035,0.25325,0.7135,98.75,-0.10317,0.44782,0.528,0.75,1
36.75,0.405,0.31575,0.8325,102.0,-0.09133,0.46415,0.53417,40.25,0.46025,0.34525,0.7735,112.0,-0.06232,0.53024,0.60313,0.5,1
35.25,0.40975,0.37275,0.73575,105.5,-0.00904,0.48625,0.57306,44.5,0.507,0.4195,0.792,121.0,0.05401,0.5888,0.65272,0.0,0
38.75,0.439,0.379,0.8095,108.0,-0.04597,0.49875,0.57553,42.5,0.45025,0.3535,0.6435,114.25,-0.06018,0.52134,0.57229,0.5,1
39.0,0.433,0.36,0.817,102.0,-0.07886,0.50229,0.54841,41.0,0.468,0.35775,0.794,110.5,-0.01287,0.53364,0.59971,0.5,0
39.5,0.46675,0.38,0.82025,110.75,0.04848,0.54079,0.6174,41.5,0.49475,0.413,0.78125,115.0,0.03965,0.58195,0.64815,0.25,0
43.5,0.47975,0.37525,0.75025,116.5,0.04783,0.54433,0.60695,43.5,0.49,0.38,0.62925,114.5,-0.03627,0.56445,0.61241,0.5,1
40.5,0.4305,0.4025,0.7925,108.0,-0.09519,0.51213,0.55705,41.75,0.46,0.43575,0.8505,114.5,0.04786,0.53452,0.60063,0.25,1
41.0,0.44775,0.36625,0.755,113.0,0.12889,0.51993,0.58583,41.0,0.46325,0.35425,0.883,114.25,0.06617,0.53384,0.6108,0.25,0
42.5,0.463,0.38525,0.79225,119.25,0.03316,0.54796,0.61594,38.75,0.44825,0.34025,0.84925,103.5,-0.00415,0.51613,0.57518,0.25,1
35.25,0.439,0.33575,0.6645,100.75,-0.06523,0.51671,0.58908,42.5,0.48775,0.3535,0.76225,110.5,0.12728,0.55523,0.60861,0.0,1
37.5,0.41775,0.36325,0.87075,106.75,-0.07058,0.47914,0.56148,35.75,0.4345,0.3145,0.773,98.25,-0.02577,0.48881,0.5615,0.5,1
44.75,0.49575,0.34875,0.86125,115.5,0.11242,0.56783,0.61713,39.25,0.437,0.32175,0.80225,100.5,-0.20732,0.48528,0.53788,1.0,0
42.75,0.468,0.32575,0.73225,109.75,0.11889,0.51888,0.57276,40.75,0.448,0.2595,0.7805,113.0,0.06872,0.49151,0.57865,0.5,0
36.25,0.43975,0.354,0.72975,99.25,-0.11851,0.50058,0.56743,41.0,0.4625,0.3645,0.76325,111.75,-0.04816,0.52756,0.59611,0.75,0
40.0,0.4845,0.35925,0.71725,110.75,0.07001,0.55974,0.6278,42.75,0.47375,0.34725,0.74525,113.25,-0.01417,0.54649,0.59874,0.5,0
43.5,0.4485,0.391,0.7175,117.75,0.13548,0.52699,0.57906,36.5,0.4275,0.311,0.765,98.0,-0.00434,0.4883,0.54805,0.5,0
40.75,0.4315,0.31725,0.67575,107.25,0.14389,0.47926,0.53685,40.75,0.44675,0.3135,0.783,109.75,0.1253,0.50084,0.56856,0.25,0
41.0,0.484,0.39325,0.77975,112.75,0.06305,0.56786,0.62958,44.5,0.5015,0.364,0.7655,115.25,0.00428,0.56323,0.62155,0.25,1
42.5,0.45925,0.3255,0.76425,111.5,0.06951,0.52128,0.57709,40.75,0.47175,0.33475,0.78325,109.25,-0.03392,0.54359,0.60124,0.75,1
38.75,0.40875,0.313,0.78175,109.0,0.05642,0.46542,0.5413,42.25,0.44975,0.36775,0.78,113.75,0.02589,0.5274,0.58159,0.5,1
40.25,0.462,0.339,0.78525,108.0,-0.08006,0.52176,0.58806,39.75,0.4405,0.2785,0.78475,114.0,0.03287,0.49605,0.58759,0.25,1
41.75,0.5085,0.4105,0.7615,116.25,-0.00992,0.58396,0.66285,43.75,0.488,0.36225,0.84225,120.75,0.19893,0.56716,0.63905,0.0,1
38.5,0.47025,0.3885,0.77175,106.75,-0.00031,0.54322,0.61343,38.75,0.44575,0.334,0.833,106.5,-0.04851,0.51425,0.58114,0.75,0
40.5,0.421,0.42475,0.72275,108.75,-0.05592,0.51019,0.54737,40.75,0.46925,0.351,0.8855,113.0,0.00696,0.54996,0.61784,0.5,1
41.0,0.45075,0.37625,0.679,110.0,0.0122,0.52892,0.57629,40.0,0.4255,0.27375,0.66825,104.75,-0.23515,0.4759,0.52897,1.0,1
40.5,0.47,0.374,0.88025,113.25,0.05588,0.54754,0.62317,39.5,0.48275,0.34925,0.78575,104.25,-0.02409,0.54247,0.60462,0.25,1
40.0,0.45125,0.31075,0.77125,105.0,-0.1401,0.50626,0.56443,42.75,0.49175,0.35625,0.828,112.0,0.02414,0.56623,0.61779,0.5,0
37.25,0.44675,0.38125,0.77525,108.0,-0.00764,0.5267,0.60621,42.75,0.47675,0.35725,0.85075,112.75,-0.05005,0.53422,0.60043,0.5,1
35.25,0.4055,0.395,0.7825,109.25,-0.04067,0.48031,0.58205,37.75,0.42275,0.32075,0.83825,103.5,-0.13371,0.48066,0.55484,1.0,0
44.25,0.468,0.2965,0.79975,118.75,-0.05286,0.51583,0.59172,41.25,0.4925,0.32575,0.74,111.75,-0.08007,0.54895,0.62308,0.5,0
39.0,0.45725,0.37475,0.78825,112.5,0.14173,0.5384,0.61755,41.75,0.461,0.27275,0.839,110.25,-0.09783,0.50893,0.57785,0.75,1
42.75,0.459,0.37375,0.83,119.75,0.01528,0.54388,0.61137,38.5,0.434,0.31975,0.829,103.75,-0.07648,0.49439,0.55739,1.0,0
39.75,0.4735,0.3785,0.85975,111.25,0.01674,0.55646,0.62873,37.25,0.4245,0.30325,0.75425,104.5,-0.08448,0.48072,0.55635,0.75,1
34.75,0.4095,0.37275,0.76175,107.75,-0.00419,0.48649,0.58597,44.25,0.48975,0.3845,0.77375,123.5,0.08807,0.56761,0.64119,0.25,0
40.25,0.46975,0.376,0.739,113.25,0.10186,0.54876,0.62124,43.25,0.476,0.38475,0.58825,115.0,0.04009,0.55446,0.59855,0.25,0
42.75,0.45,0.3145,0.7815,115.5,0.03347,0.51054,0.57667,39.25,0.45125,0.36125,0.814,107.75,-0.04649,0.51792,0.58673,0.75,0
37.75,0.45225,0.3585,0.8215,107.0,0.03357,0.52405,0.60417,41.0,0.45275,0.2965,0.8145,116.25,0.01211,0.51357,0.60057,0.5,1
37.0,0.408,0.345,0.83825,104.75,-0.06838,0.46856,0.54612,34.75,0.414,0.29875,0.80425,94.5,-0.07931,0.47179,0.5363,0.75,1
42.5,0.4605,0.3555,0.75025,113.5,-0.02171,0.51834,0.58151,43.0,0.503,0.309,0.717,112.75,-0.0568,0.56169,0.62219,0.5,1
42.25,0.4955,0.35825,0.75725,108.75,0.07226,0.57359,0.61483,44.0,0.46475,0.4265,0.791,118.5,0.13906,0.53484,0.59624,0.0,0
37.75,0.40675,0.40425,0.73525,103.0,-0.12527,0.49167,0.53638,38.25,0.43125,0.31575,0.8615,110.75,0.01475,0.49605,0.58569,0.5,1
33.5,0.431,0.32975,0.69725,98.25,-0.08708,0.50687,0.58809,41.0,0.45,0.3595,0.79925,107.0,-0.00011,0.51934,0.566,0.5,1
41.0,0.50125,0.36775,0.8455,115.25,0.03623,0.5742,0.6599,37.5,0.44075,0.34875,0.80325,98.0,-0.24454,0.49297,0.55072,1.0,0
38.75,0.422,0.3225,0.81025,106.75,-0.10727,0.48451,0.55132,39.75,0.44475,0.226,0.72025,107.75,-0.03346,0.4823,0.56148,0.75,1
39.5,0.46175,0.39925,0.7695,106.5,-0.04805,0.52083,0.58939,40.5,0.45225,0.298,0.78475,116.5,-0.01061,0.50209,0.60067,0.5,1
37.5,0.44325,0.36875,0.70175,101.0,-0.02759,0.50711,0.56567,35.75,0.3855,0.34175,0.80875,106.0,-0.15291,0.45462,0.53752,1.0,0
41.75,0.474,0.41725,0.798,112.25,0.0373,0.53459,0.60509,41.0,0.457,0.30425,0.7855,110.25,-0.10973,0.51816,0.58334,0.75,1
41.5,0.4445,0.3695,0.6965,113.5,0.139,0.51845,0.57687,39.75,0.441,0.35575,0.82,107.0,-0.15044,0.5048,0.56609,1.0,0
41.75,0.45625,0.327,0.79925,109.0,-0.09859,0.51236,0.5687,39.5,0.42875,0.2985,0.827,107.75,-0.00611,0.48601,0.55339,0.5,1
40.5,0.43825,0.28925,0.721,105.0,0.00731,0.49233,0.54461,39.0,0.43,0.29525,0.754,101.5,-0.1943,0.47515,0.53808,1.0,0
41.0,0.468,0.4005,0.7635,110.0,0.13378,0.52301,0.59427,43.0,0.46575,0.3745,0.79375,116.5,0.09778,0.54451,0.60314,0.25,1
41.5,0.47125,0.3145,0.7315,108.5,-0.03643,0.52244,0.58485,44.75,0.448,0.41425,0.82425,120.0,0.06253,0.51755,0.57674,0.5,1
41.5,0.488,0.406,0.79925,120.0,0.00597,0.57141,0.65796,41.75,0.47475,0.343,0.7985,111.25,0.04471,0.53545,0.60003,0.25,1
39.75,0.4545,0.3545,0.78225,113.75,-0.09047,0.52881,0.6087,41.0,0.433,0.27975,0.7205,109.5,-0.16789,0.48278,0.54644,0.75,1
38.75,0.4435,0.3315,0.77,106.25,-0.03251,0.50095,0.57371,43.75,0.484,0.41375,0.70875,120.0,-0.10259,0.56696,0.62573,0.75,1
39.25,0.45825,0.382,0.72425,112.5,-0.03391,0.53503,0.6119,38.25,0.4375,0.344,0.818,103.75,-0.06504,0.50388,0.56497,0.75,1
44.25,0.4735,0.3285,0.802,118.75,2e-05,0.52884,0.60063,43.75,0.46975,0.299,0.7415,111.5,-0.00202,0.517,0.57033,0.25,1
38.75,0.42125,0.30025,0.779,106.5,-0.01568,0.4727,0.54534,44.25,0.49775,0.41975,0.73975,118.75,0.00673,0.56267,0.6311,0.75,0
40.5,0.497,0.338,0.87675,116.25,0.06216,0.57009,0.66485,37.25,0.42125,0.2825,0.82075,100.75,-0.09429,0.47632,0.54169,1.0,0
36.5,0.45825,0.37025,0.74025,104.25,-0.05789,0.54629,0.61615,38.25,0.453,0.28775,0.7565,101.75,-0.0454,0.50048,0.56771,0.5,1
43.75,0.48275,0.3275,0.758,111.25,-0.11946,0.53544,0.58673,40.5,0.466,0.371,0.73775,111.5,-0.1596,0.53909,0.60564,0.75,0
38.5,0.4565,0.33725,0.825,105.5,-0.02185,0.5203,0.59347,38.0,0.41975,0.3,0.736,99.5,-0.25474,0.46639,0.52828,1.0,1
40.5,0.458,0.37625,0.73025,112.0,0.10013,0.51903,0.59259,44.0,0.49325,0.3805,0.8255,117.25,0.03156,0.54842,0.62188,0.25,0
42.0,0.4555,0.34175,0.783,114.25,-0.01545,0.51443,0.58396,39.75,0.45325,0.3655,0.8175,109.0,-0.06306,0.52922,0.59145,0.5,1
40.75,0.45475,0.3495,0.7345,110.25,0.19985,0.52527,0.58447,44.5,0.4735,0.43775,0.8135,121.0,0.10006,0.54864,0.61315,0.25,0
41.5,0.50125,0.3975,0.817,117.0,0.10006,0.57664,0.66073,45.0,0.53125,0.4245,0.75375,121.25,0.04134,0.62336,0.67883,0.25,1
42.25,0.452,0.3855,0.78275,114.5,0.00979,0.53651,0.58878,37.75,0.443,0.337,0.77925,105.25,0.01299,0.51671,0.58489,0.5,1
44.5,0.498,0.38,0.6475,115.75,0.07417,0.57772,0.61877,38.0,0.4375,0.329,0.83875,105.0,-0.02133,0.50777,0.57597,0.5,1
38.25,0.4545,0.32375,0.79,103.75,-0.11597,0.5177,0.58454,37.25,0.442,0.33475,0.76475,94.5,-0.29727,0.48774,0.53888,1.0,0
44.25,0.504,0.40925,0.75,123.5,0.1394,0.58974,0.66153,35.75,0.41025,0.278,0.75975,96.0,-0.04626,0.46971,0.52676,0.5,0
41.25,0.46875,0.34175,0.77525,106.25,-0.1248,0.52442,0.57709,40.5,0.45025,0.24925,0.73325,109.0,-0.06184,0.49315,0.56763,0.75,0
37.75,0.4575,0.35925,0.80775,111.25,-0.12483,0.54561,0.63037,44.25,0.497,0.32275,0.7675,122.75,0.10552,0.55433,0.63995,0.25,1
39.75,0.468,0.4095,0.69,110.0,0.04794,0.53739,0.60538,39.0,0.45475,0.337,0.70925,101.75,-0.09801,0.51295,0.56407,0.5,1
41.75,0.46325,0.38375,0.747,115.75,0.13957,0.53692,0.60412,42.5,0.474,0.3615,0.79225,114.0,0.02805,0.53174,0.60171,0.25,1
39.75,0.43425,0.3755,0.83875,107.75,-0.0958,0.50934,0.56655,40.0,0.44025,0.28725,0.86525,107.0,-0.03243,0.49851,0.56155,0.5,1
45.75,0.491,0.38,0.81125,115.25,0.13038,0.56202,0.59965,43.25,0.4695,0.32575,0.69975,110.0,0.11092,0.52721,0.57141,0.0,1
40.0,0.48175,0.36075,0.7785,113.25,0.08134,0.55496,0.63623,40.25,0.448,0.41925,0.75675,106.5,-0.13333,0.51902,0.56626,1.0,0
44.25,0.48575,0.327,0.72425,115.0,0.12376,0.54486,0.60134,43.5,0.473,0.35025,0.735,121.0,-0.00757,0.53422,0.61119,0.75,0
45.0,0.51875,0.456,0.77625,127.0,0.27174,0.61456,0.68711,42.25,0.46275,0.38375,0.81675,115.75,0.11317,0.53959,0.60409,0.0,1
43.5,0.47575,0.35125,0.72625,112.75,-0.10506,0.54144,0.59014,39.5,0.45175,0.3305,0.68725,96.25,-0.31292,0.50072,0.53478,1.0,0
38.5,0.45525,0.38975,0.792,113.0,-0.06021,0.54806,0.62577,40.5,0.4325,0.32125,0.74575,115.5,-0.01182,0.49496,0.57485,0.25,0
45.5,0.48925,0.4305,0.79,122.25,0.0911,0.55101,0.62277,45.0,0.49825,0.314,0.78775,112.5,-0.00268,0.54721,0.59808,0.25,1
41.5,0.451,0.386,0.75725,112.25,0.14758,0.52104,0.58101,45.5,0.5075,0.4205,0.74625,126.0,0.06487,0.58297,0.65518,0.5,0
43.25,0.45575,0.34225,0.8185,117.75,0.13756,0.52203,0.59,38.5,0.43425,0.3835,0.7625,109.75,-0.16573,0.51591,0.58394,1.0,0
40.75,0.449,0.40175,0.79225,108.25,-0.09552,0.51808,0.57173,41.0,0.438,0.283,0.7335,114.5,-0.06023,0.49225,0.57004,0.5,1
38.5,0.466,0.3695,0.84725,106.0,-0.07408,0.54025,0.60994,40.0,0.4705,0.32275,0.723,104.0,-0.07588,0.53729,0.58578,0.75,1
41.25,0.4795,0.39475,0.74475,114.75,0.16153,0.5437,0.62136,42.25,0.481,0.29975,0.82225,114.5,-0.00873,0.53997,0.61496,0.5,0
38.75,0.45875,0.33975,0.71725,109.25,-0.05957,0.52632,0.60126,42.25,0.4765,0.33375,0.7325,109.75,-0.04201,0.52841,0.58637,0.5,1
43.0,0.4585,0.3115,0.77775,114.75,-0.05396,0.50942,0.5785,36.25,0.45025,0.36625,0.70825,101.25,0.01576,0.52625,0.59096,0.25,1
