FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
51.2,0.5256,0.4018,0.7726,131.4,0.19711,0.58699,0.64174,34.4,0.4306,0.3214,0.7274,96.8,-0.04507,0.4866,0.56381,0.4,0
44.4,0.4968,0.3514,0.7856,116.8,0.07791,0.56049,0.62094,39.8,0.4548,0.351,0.8114,110.8,-0.01962,0.52882,0.59965,0.6,0
39.6,0.4606,0.297,0.857,103.2,0.14032,0.5156,0.57383,40.2,0.4392,0.36,0.792,106.4,0.00321,0.51355,0.56196,0.6,1
40.4,0.4412,0.3418,0.76,110.6,-0.06007,0.50431,0.572,43.4,0.4898,0.3652,0.8322,111.6,-0.04061,0.54755,0.60452,0.8,0
40.8,0.4044,0.343,0.691,111.8,0.08122,0.47152,0.52685,38.0,0.4392,0.2936,0.8038,104.6,-0.10091,0.49877,0.5707,0.4,0
40.4,0.4504,0.3068,0.8088,108.4,0.01933,0.50568,0.57333,39.2,0.4506,0.2856,0.8138,102.0,-0.12734,0.50113,0.56074,1.0,1
43.6,0.481,0.3464,0.7326,112.8,0.16837,0.54431,0.59447,43.0,0.463,0.3552,0.753,112.6,-0.11704,0.52724,0.57946,0.6,0
41.4,0.4648,0.3676,0.7342,109.6,0.07352,0.52127,0.58244,40.4,0.4392,0.3468,0.768,108.6,-0.07453,0.50813,0.56479,0.6,0
38.4,0.43,0.4038,0.8122,107.8,-0.02314,0.49699,0.57034,42.6,0.4462,0.3214,0.7112,110.4,-0.20971,0.50384,0.55265,0.8,1
37.8,0.4232,0.2742,0.7866,103.0,-0.04963,0.4712,0.54383,40.4,0.464,0.3344,0.827,113.2,-0.02637,0.52592,0.60896,0.6,0
42.6,0.4738,0.3518,0.7918,116.8,0.02549,0.53656,0.60992,41.6,0.456,0.3242,0.7476,110.0,-0.09842,0.51685,0.57378,0.6,1
39.2,0.4728,0.3702,0.792,106.4,-0.02324,0.55309,0.61088,39.8,0.4574,0.3914,0.8248,113.8,0.03276,0.53072,0.61373,0.4,0
38.6,0.4016,0.3568,0.7008,105.2,-0.1917,0.47698,0.52369,33.2,0.398,0.2994,0.7364,93.0,-0.15452,0.45176,0.52356,0.6,1
42.6,0.4714,0.3754,0.6654,112.4,0.05356,0.55072,0.59384,36.4,0.437,0.316,0.7768,104.8,-0.00624,0.49119,0.58286,0.4,0
42.4,0.4796,0.3354,0.7702,113.8,-0.09133,0.54198,0.6085,41.0,0.4436,0.3398,0.837,116.0,0.00687,0.50716,0.59099,0.2,0
41.6,0.4754,0.3946,0.6732,111.2,0.04371,0.55498,0.603,44.6,0.4904,0.4136,0.6598,119.4,0.11842,0.57508,0.62244,0.2,0
39.8,0.4444,0.311,0.7566,101.2,-3e-05,0.50301,0.54563,41.2,0.4504,0.3698,0.7846,109.6,-0.00798,0.53175,0.57861,0.6,1
49.2,0.5214,0.4304,0.794,127.6,0.26915,0.58658,0.64378,39.6,0.4544,0.4204,0.7418,106.4,0.02487,0.5371,0.58489,0.6,1
41.4,0.494,0.3774,0.778,119.0,0.0611,0.5682,0.65757,39.2,0.4576,0.3556,0.8052,106.0,0.01261,0.51947,0.58543,0.6,0
43.0,0.48,0.3598,0.7616,114.8,0.07636,0.53802,0.6045,41.4,0.4648,0.327,0.7458,115.8,0.11326,0.51951,0.60439,0.2,0
37.8,0.4244,0.3008,0.8156,104.4,-0.04312,0.48058,0.55451,40.2,0.442,0.3326,0.8874,111.6,0.07467,0.50707,0.58239,0.2,1
40.6,0.4418,0.3562,0.7172,113.4,-0.06446,0.5206,0.58373,43.4,0.487,0.3996,0.7538,117.4,-0.0121,0.55569,0.62325,0.8,0
36.4,0.4244,0.4104,0.7974,110.8,0.05295,0.50498,0.60072,39.2,0.4474,0.3046,0.7466,101.6,-0.08522,0.49587,0.55291,0.8,0
36.2,0.4336,0.3664,0.7886,104.6,-0.11403,0.50291,0.58543,40.2,0.4688,0.3068,0.7732,114.0,0.0438,0.52177,0.61625,0.4,0
44.4,0.4896,0.3362,0.7586,117.8,0.00112,0.55328,0.61641,40.8,0.4658,0.3014,0.74,111.6,0.11086,0.51227,0.5943,0.2,1
40.2,0.4432,0.3402,0.7876,108.6,-0.06639,0.496,0.56675,41.6,0.483,0.3526,0.7598,111.6,-0.02764,0.54999,0.61285,0.6,0
39.2,0.461,0.3664,0.7826,111.6,0.07821,0.53667,0.61471,39.0,0.414,0.2868,0.743,105.4,0.02711,0.46553,0.52889,0.4,0
38.2,0.4502,0.2924,0.7904,101.4,0.09328,0.5058,0.56626,44.0,0.4982,0.4248,0.7864,121.8,0.02941,0.56859,0.64843,0.6,0
38.4,0.466,0.4028,0.7942,109.2,0.01833,0.55375,0.62471,41.4,0.4704,0.3732,0.7854,115.2,-0.04531,0.54419,0.61685,0.4,0
44.0,0.4944,0.376,0.7856,118.4,0.15243,0.57248,0.63254,43.6,0.493,0.4212,0.8094,118.2,0.06349,0.57141,0.63662,0.2,1
39.4,0.4432,0.3326,0.7756,108.6,-0.03634,0.50233,0.57591,39.6,0.4558,0.3248,0.8834,111.8,0.03092,0.53077,0.60805,0.4,1
42.4,0.5018,0.33,0.8428,109.8,0.16931,0.56511,0.62147,40.0,0.4596,0.3396,0.8182,110.0,-0.00452,0.52899,0.59814,0.4,1
43.2,0.508,0.4242,0.7734,120.0,0.05401,0.58591,0.66205,41.0,0.4628,0.3292,0.834,110.2,-0.03796,0.52169,0.59193,0.6,1
45.6,0.5016,0.3828,0.739,117.4,0.2079,0.56826,0.61741,38.8,0.436,0.3172,0.8224,109.4,-0.04827,0.50975,0.58137,0.8,1
44.0,0.5058,0.3962,0.7546,121.8,0.04615,0.58057,0.65598,45.0,0.5126,0.4356,0.8078,122.2,0.16515,0.60165,0.66358,0.0,0
40.2,0.4572,0.368,0.765,108.8,0.1632,0.53909,0.59319,42.6,0.4522,0.2916,0.754,113.8,-0.02028,0.51075,0.57458,0.6,0
40.2,0.4404,0.2974,0.8042,109.0,0.00495,0.49052,0.56338,40.8,0.4396,0.3024,0.7392,106.4,-0.10251,0.49232,0.54738,0.8,0
41.6,0.4522,0.3436,0.8264,113.2,0.12514,0.52273,0.58692,39.8,0.4526,0.3404,0.7972,107.2,0.03274,0.52289,0.58271,0.4,1
41.4,0.4596,0.3506,0.7452,108.4,0.00895,0.5152,0.57211,39.6,0.4366,0.2782,0.7094,104.8,-0.13525,0.48956,0.54836,1.0,0
44.0,0.5016,0.4298,0.7744,116.8,0.20991,0.56903,0.63323,41.2,0.4534,0.3128,0.8292,110.8,-0.01404,0.50821,0.57877,0.6,0
42.4,0.4534,0.34,0.7876,114.4,-0.04309,0.51474,0.5799,43.8,0.4948,0.3896,0.767,119.2,0.0233,0.57104,0.63576,0.2,1
40.6,0.4622,0.3808,0.7432,115.0,0.09643,0.54799,0.61671,38.8,0.4528,0.3914,0.7766,103.8,0.08211,0.52974,0.5807,0.4,0
42.8,0.4806,0.3928,0.6878,113.0,0.07016,0.55809,0.60503,38.8,0.429,0.311,0.7722,104.4,-0.07779,0.48649,0.54773,1.0,0
38.8,0.3926,0.3728,0.6986,105.0,-0.18528,0.47194,0.5122,43.2,0.4704,0.3328,0.7318,114.0,-0.03165,0.52711,0.58964,0.6,0
41.2,0.4396,0.3518,0.8358,112.8,0.10402,0.50356,0.57172,38.2,0.4314,0.3724,0.7546,104.2,-0.16023,0.50919,0.56347,0.8,0
40.0,0.447,0.4116,0.848,105.8,-0.06173,0.52126,0.57072,35.6,0.4112,0.2874,0.7328,100.4,-0.06011,0.46291,0.54047,0.6,1
37.2,0.4158,0.3354,0.8206,103.0,-0.09135,0.4772,0.54644,39.4,0.453,0.339,0.7818,110.6,-0.04431,0.52184,0.59797,0.4,1
36.0,0.4218,0.3854,0.7386,104.6,-0.01289,0.50346,0.57761,44.0,0.5022,0.419,0.7952,119.8,0.06132,0.57908,0.6462,0.0,0
38.2,0.438,0.3638,0.8396,107.6,-0.02568,0.4978,0.5802,42.2,0.4566,0.3686,0.6686,112.2,-0.04536,0.52766,0.5762,0.4,1
39.8,0.4476,0.3398,0.8014,103.6,-0.0413,0.51124,0.56087,40.4,0.4608,0.3612,0.7724,110.2,-0.02825,0.5235,0.59366,0.6,0
40.0,0.4668,0.3874,0.7812,110.4,0.05793,0.54264,0.61047,43.4,0.513,0.423,0.7816,119.8,0.06235,0.60464,0.66951,0.2,0
42.4,0.4664,0.3668,0.7602,114.2,0.06412,0.52786,0.59325,43.0,0.4884,0.3878,0.6348,116.2,0.025,0.56921,0.62261,0.4,1
39.0,0.417,0.3806,0.7482,103.6,-0.15237,0.49542,0.53705,41.2,0.4416,0.3986,0.8188,112.2,-0.00094,0.5078,0.5727,0.4,1
40.6,0.4468,0.376,0.724,110.0,0.09729,0.5239,0.57866,40.0,0.4398,0.3268,0.865,112.4,0.0557,0.50592,0.58377,0.2,0
43.0,0.4642,0.3892,0.7588,118.4,-0.04035,0.54774,0.6083,38.0,0.4364,0.3374,0.8424,104.2,-0.0113,0.50735,0.57167,0.4,1
36.0,0.4408,0.3028,0.668,100.4,-0.08778,0.50992,0.57906,41.6,0.4738,0.3546,0.7944,108.8,0.08004,0.54308,0.59556,0.2,1
38.0,0.4222,0.3638,0.8582,108.6,-0.0826,0.4877,0.56912,35.6,0.432,0.32,0.7646,99.0,-0.10363,0.49105,0.56417,0.6,1
43.8,0.5048,0.3328,0.842,112.4,0.09577,0.57183,0.62234,39.6,0.4398,0.3194,0.7782,101.6,-0.18685,0.48822,0.5409,1.0,0
43.4,0.4664,0.334,0.7216,112.2,0.11979,0.5181,0.57313,39.2,0.4488,0.279,0.7732,111.4,0.00932,0.49731,0.59163,0.6,0
35.8,0.43,0.353,0.7438,100.0,-0.11115,0.49587,0.5653,40.8,0.4642,0.369,0.7706,111.0,-0.02764,0.53028,0.59769,0.6,0
40.0,0.4796,0.3788,0.7572,110.0,0.02533,0.55814,0.6216,43.0,0.4826,0.356,0.7342,114.0,-0.03951,0.55131,0.60703,0.6,0
42.2,0.428,0.3678,0.7074,114.4,0.08905,0.50103,0.5532,36.2,0.4216,0.319,0.772,97.4,-0.0268,0.48496,0.54249,0.6,0
42.6,0.4494,0.3296,0.7072,110.0,0.12235,0.49903,0.55215,40.4,0.4316,0.2966,0.7968,110.2,0.07556,0.48543,0.5558,0.4,0
39.6,0.4588,0.3768,0.7926,112.0,0.04781,0.54061,0.61048,43.4,0.487,0.3654,0.7874,114.6,0.03902,0.55058,0.61357,0.2,1
44.4,0.4842,0.3604,0.7644,115.8,0.10263,0.55185,0.60508,40.0,0.4624,0.3436,0.8076,108.2,-0.05109,0.53257,0.5945,0.8,1
39.8,0.4258,0.3218,0.8088,109.0,0.07,0.48245,0.55198,41.2,0.4412,0.3644,0.7462,110.6,0.01488,0.51753,0.56847,0.6,1
39.6,0.4484,0.33,0.796,108.4,-0.05607,0.50677,0.57955,40.8,0.4492,0.2992,0.8182,115.8,0.0148,0.5076,0.59607,0.4,1
42.6,0.5126,0.4226,0.7512,119.0,0.05645,0.5913,0.66884,42.0,0.4838,0.3322,0.8322,115.8,0.13328,0.5564,0.63083,0.2,1
39.0,0.4738,0.3788,0.7826,109.0,-0.00268,0.55243,0.62324,39.8,0.4502,0.3172,0.8464,106.2,-0.05484,0.51353,0.57406,0.8,0
40.2,0.4172,0.3998,0.721,107.4,-0.09875,0.49784,0.53827,39.6,0.4558,0.3456,0.867,111.2,-0.01838,0.53307,0.60564,0.6,1
42.2,0.4566,0.3788,0.6718,111.4,0.076,0.53334,0.57678,39.8,0.4262,0.2918,0.7046,105.2,-0.19347,0.47962,0.53534,1.0,1
41.2,0.4606,0.3674,0.869,114.0,0.12363,0.53707,0.60713,38.6,0.4738,0.3704,0.773,104.6,-0.02732,0.53398,0.60426,0.4,1
40.0,0.4552,0.339,0.7836,105.8,-0.10403,0.5156,0.57407,41.4,0.4762,0.3326,0.7958,109.6,-0.00555,0.54723,0.60183,0.6,0
37.6,0.4492,0.3656,0.7774,108.4,-0.01388,0.52489,0.60563,42.2,0.4778,0.341,0.814,109.8,-0.05159,0.5334,0.5939,0.6,1
36.8,0.436,0.4108,0.773,113.2,0.00313,0.51931,0.61834,38.0,0.43,0.3286,0.8206,105.0,-0.09367,0.48688,0.56447,0.8,0
43.0,0.457,0.2944,0.809,114.4,-0.07857,0.50614,0.57563,41.0,0.474,0.3228,0.7142,110.4,-0.14706,0.53316,0.59946,0.6,0
40.2,0.455,0.377,0.76,113.6,0.10376,0.53666,0.6067,42.0,0.4634,0.2698,0.7654,108.6,-0.08663,0.51044,0.56994,0.8,1
41.8,0.4516,0.379,0.7974,116.2,0.02377,0.53732,0.59842,38.6,0.4338,0.3224,0.8188,103.8,-0.06939,0.49551,0.5566,1.0,0
39.8,0.4686,0.387,0.8668,111.6,0.01596,0.55303,0.62425,36.2,0.4228,0.2826,0.7478,102.4,-0.04855,0.47289,0.55578,0.6,1
36.6,0.4212,0.3696,0.7462,108.4,0.01268,0.49344,0.58183,43.6,0.4722,0.3648,0.759,118.6,0.01495,0.54428,0.60796,0.4,0
39.8,0.4602,0.3624,0.769,111.4,0.0706,0.53678,0.60768,43.6,0.4718,0.3776,0.6206,116.0,-0.01853,0.54963,0.59489,0.4,0
43.6,0.4632,0.3088,0.7786,117.4,-0.00385,0.52052,0.58941,41.4,0.462,0.366,0.8112,110.6,-0.0465,0.52545,0.58864,0.8,0
38.2,0.457,0.3682,0.8332,108.2,0.05081,0.52757,0.6096,40.0,0.444,0.3038,0.8426,114.0,0.06395,0.50631,0.59355,0.4,1
37.4,0.413,0.3518,0.8496,105.0,-0.06801,0.47373,0.54945,37.4,0.4428,0.3518,0.828,101.6,-0.00727,0.51464,0.57534,0.6,1
42.2,0.466,0.3618,0.7336,112.8,-0.02257,0.52658,0.58842,42.2,0.4862,0.3184,0.7336,111.4,-0.05349,0.55043,0.60782,0.6,1
42.8,0.4932,0.3438,0.8058,110.4,0.09179,0.5664,0.61281,42.8,0.4592,0.4222,0.8204,116.0,0.09279,0.53247,0.5941,0.2,0
39.0,0.4126,0.4188,0.7482,106.6,-0.07008,0.50126,0.54512,39.6,0.4496,0.3218,0.8626,111.0,0.017,0.51195,0.59397,0.4,1
35.8,0.4396,0.3496,0.6778,102.6,-0.05738,0.51918,0.5912,40.8,0.453,0.369,0.8144,108.0,-0.01515,0.52129,0.5755,0.6,1
40.6,0.4972,0.3808,0.8172,114.2,0.05077,0.5717,0.65444,38.4,0.443,0.319,0.7892,98.8,-0.21478,0.49222,0.54649,1.0,0
38.4,0.4198,0.33,0.826,106.8,-0.07761,0.47983,0.55259,40.8,0.4506,0.2558,0.7244,110.6,0.02774,0.4932,0.57005,0.6,1
41.6,0.478,0.398,0.7584,110.4,-0.00446,0.53731,0.60192,41.6,0.4628,0.317,0.7662,115.6,0.06773,0.51486,0.59987,0.4,1
37.6,0.4496,0.3646,0.725,101.2,-0.06411,0.51069,0.57276,36.0,0.3824,0.3334,0.767,102.6,-0.20126,0.4497,0.51805,1.0,0
41.2,0.4732,0.4108,0.7984,110.6,0.10196,0.5337,0.60307,41.6,0.4704,0.3258,0.7578,110.8,-0.04373,0.53596,0.59546,0.6,1
41.8,0.4452,0.3744,0.7224,114.4,0.14488,0.51788,0.57826,40.4,0.4564,0.3694,0.8106,109.0,-0.06922,0.52432,0.58607,0.8,0
40.4,0.4386,0.3216,0.8246,108.6,-0.11196,0.49621,0.56097,39.0,0.4234,0.3008,0.8082,105.0,0.03452,0.47902,0.54135,0.4,1
42.2,0.4538,0.3014,0.7558,109.8,0.03402,0.51176,0.56575,37.6,0.416,0.2966,0.7832,100.2,-0.19245,0.46664,0.53218,1.0,0
43.4,0.4884,0.4232,0.7708,115.2,0.17088,0.55174,0.61664,43.2,0.4588,0.3678,0.7778,114.6,0.05994,0.53561,0.58585,0.4,1
42.2,0.4738,0.344,0.7382,111.0,-0.07328,0.53408,0.59296,45.2,0.4616,0.4002,0.8236,121.6,0.06865,0.52943,0.59313,0.4,1
41.8,0.4952,0.4172,0.7834,119.2,-0.01447,0.57664,0.65894,40.0,0.4656,0.3044,0.7816,105.8,-0.01164,0.51797,0.58294,0.4,1
40.0,0.46,0.3636,0.7558,112.0,-0.06401,0.53128,0.60441,40.2,0.4268,0.2802,0.7002,107.2,-0.16234,0.47862,0.53858,0.8,1
39.4,0.4572,0.3366,0.7738,106.8,-0.08559,0.5154,0.58544,41.6,0.4648,0.3738,0.7464,115.6,-0.14051,0.53828,0.60783,0.8,1
37.6,0.4386,0.3628,0.7554,109.2,-0.04178,0.51407,0.59444,38.2,0.4374,0.344,0.837,104.6,-0.09651,0.5031,0.56929,0.8,1
44.4,0.4756,0.3248,0.7898,118.8,0.02271,0.52952,0.60078,42.6,0.4584,0.2976,0.734,109.6,-0.07601,0.50382,0.56041,0.4,1
39.0,0.4222,0.3144,0.7832,107.8,0.00591,0.4771,0.54984,42.6,0.483,0.4094,0.748,117.2,-0.03573,0.55131,0.62548,0.8,0
41.4,0.5022,0.3608,0.868,116.8,0.08584,0.577,0.66416,38.6,0.4348,0.3164,0.8232,103.0,-0.078,0.49439,0.55425,1.0,0
35.4,0.446,0.34,0.7478,102.8,-0.09036,0.5255,0.60582,38.6,0.4432,0.3034,0.7534,104.4,-0.05337,0.49634,0.56375,0.6,1
42.4,0.465,0.3232,0.7594,108.6,-0.10711,0.51878,0.56965,40.4,0.4562,0.3532,0.738,110.8,-0.10835,0.52607,0.59138,0.6,0
39.2,0.4652,0.3642,0.839,108.0,0.02175,0.53648,0.60859,38.8,0.4334,0.2922,0.7366,101.0,-0.22957,0.47777,0.54013,1.0,1
41.0,0.4688,0.3676,0.7286,111.4,0.04058,0.52951,0.59799,43.6,0.487,0.3692,0.8368,116.0,-0.00437,0.54423,0.61467,0.4,0
42.4,0.456,0.3558,0.782,114.6,-0.02691,0.5178,0.58322,40.6,0.4542,0.3812,0.7984,109.8,-0.06048,0.52754,0.58621,0.6,1
41.6,0.4576,0.37,0.7406,111.6,0.16991,0.52855,0.58488,43.2,0.4606,0.436,0.7884,117.2,0.10362,0.53676,0.59619,0.2,0
39.2,0.48,0.366,0.798,109.4,0.01203,0.54816,0.62739,44.0,0.5202,0.422,0.773,119.2,0.03568,0.61059,0.66863,0.2,1
42.4,0.4604,0.384,0.7716,117.0,0.02904,0.5476,0.60576,38.4,0.4436,0.3236,0.7568,106.6,-0.00952,0.51337,0.5815,0.6,1
43.8,0.4896,0.3746,0.6864,114.6,0.05672,0.56662,0.61181,38.4,0.442,0.335,0.821,107.6,-0.02668,0.51426,0.58626,0.6,1
39.0,0.466,0.3216,0.8154,106.2,-0.08007,0.52879,0.60054,38.4,0.4502,0.356,0.7592,98.6,-0.25249,0.50367,0.55452,1.0,0
43.6,0.4986,0.394,0.7412,122.6,0.07942,0.58226,0.65653,35.6,0.4086,0.2914,0.7698,96.2,-0.03997,0.46772,0.52728,0.6,0
39.6,0.4554,0.3782,0.789,105.8,-0.11863,0.51344,0.57847,41.4,0.4624,0.2474,0.7442,111.6,-0.00063,0.50361,0.58217,0.6,0
36.8,0.4474,0.3522,0.7552,105.8,-0.07099,0.53278,0.60499,42.6,0.4804,0.3322,0.7798,120.4,0.0717,0.53772,0.62917,0.4,1
38.6,0.4534,0.3982,0.702,106.4,-0.01057,0.52293,0.58707,37.2,0.4388,0.3074,0.724,98.4,-0.13938,0.49411,0.55119,0.6,1
42.2,0.4578,0.369,0.6852,114.2,0.13969,0.52953,0.58663,43.6,0.4846,0.3392,0.7738,114.2,0.03007,0.53638,0.60191,0.2,1
39.8,0.4222,0.3776,0.796,106.6,-0.13066,0.49813,0.54702,40.8,0.443,0.311,0.835,109.8,0.02334,0.50293,0.56653,0.4,1
43.2,0.4764,0.3682,0.826,111.8,0.11632,0.54455,0.5954,42.4,0.4796,0.3606,0.7498,110.8,0.10702,0.54844,0.60071,0.0,1
39.8,0.4816,0.3656,0.7532,111.2,0.0884,0.55261,0.62866,39.4,0.4402,0.3806,0.776,106.8,-0.14884,0.50499,0.56612,1.0,0
42.0,0.4596,0.3048,0.7268,109.6,0.07998,0.51546,0.57162,43.8,0.483,0.3774,0.741,120.8,0.02703,0.55179,0.62267,0.6,0
44.4,0.5084,0.4362,0.7786,125.6,0.2373,0.59609,0.67307,42.8,0.465,0.3784,0.8064,116.2,0.08329,0.5422,0.60278,0.2,1
42.4,0.478,0.3592,0.7452,111.8,-0.04704,0.54212,0.60044,37.6,0.4374,0.3216,0.6976,93.2,-0.32246,0.48159,0.52418,1.0,0
40.8,0.474,0.3868,0.7966,116.0,-0.01475,0.55493,0.63266,40.8,0.4374,0.3014,0.7406,114.0,-0.035,0.4938,0.57065,0.4,0
43.8,0.4718,0.4092,0.7876,117.8,0.04018,0.53429,0.60243,44.0,0.5024,0.354,0.7982,113.8,0.02853,0.56504,0.62271,0.2,1
40.6,0.4544,0.393,0.7606,112.6,0.13906,0.53076,0.59765,45.0,0.506,0.412,0.7488,125.2,0.06397,0.58266,0.65621,0.4,0
42.8,0.4588,0.3204,0.7852,115.0,0.0861,0.51993,0.58497,42.8,0.4822,0.4318,0.7528,116.8,-0.0657,0.56441,0.62462,0.8,0
40.6,0.4462,0.4052,0.8004,107.2,-0.09275,0.51555,0.56622,41.8,0.4432,0.2904,0.7202,112.4,-0.11257,0.49483,0.56111,0.6,1
39.4,0.4652,0.3814,0.8378,108.8,-0.00082,0.54403,0.61116,40.2,0.474,0.3182,0.7304,105.2,-0.0834,0.53817,0.59153,0.8,1
40.4,0.4676,0.3824,0.7176,111.4,0.13218,0.53041,0.6024,42.0,0.475,0.3024,0.8312,112.6,-0.0431,0.53307,0.60332,0.6,0
40.2,0.4618,0.3384,0.7438,111.0,-0.03259,0.52518,0.59738,43.0,0.475,0.325,0.7496,109.8,-0.05386,0.52579,0.57863,0.6,1
43.2,0.4646,0.3316,0.79,117.4,-0.03167,0.52087,0.595,38.4,0.4624,0.373,0.7332,105.2,0.07344,0.53622,0.59887,0.2,1
45.6,0.5158,0.4126,0.7918,125.0,0.24356,0.60628,0.66964,38.6,0.42,0.277,0.8166,103.2,-0.08792,0.47634,0.53674,1.0,0
42.0,0.4794,0.4328,0.7692,120.0,0.15227,0.56113,0.63993,36.2,0.4044,0.3426,0.7774,103.0,-0.15454,0.47583,0.54563,1.0,0
39.6,0.4604,0.3928,0.757,112.0,0.14689,0.52333,0.6059,44.2,0.4942,0.384,0.67,115.8,0.03182,0.56678,0.61602,0.4,1
40.4,0.4642,0.3488,0.7872,108.0,-0.01991,0.53068,0.59346,42.4,0.462,0.3558,0.7614,117.4,-0.06876,0.52628,0.59818,0.8,0
40.2,0.449,0.3134,0.796,111.2,-0.02379,0.50257,0.58329,39.4,0.4432,0.3848,0.8136,113.6,-0.09515,0.53121,0.60413,0.8,0
42.2,0.4666,0.3812,0.7996,115.2,0.00298,0.54421,0.60728,44.2,0.4862,0.3956,0.726,122.6,-0.07549,0.56325,0.63152,0.6,1
40.8,0.4516,0.3308,0.651,107.4,0.18083,0.50289,0.55901,43.8,0.466,0.3606,0.731,113.8,-0.05334,0.53013,0.57849,0.6,1
44.0,0.502,0.4014,0.7588,123.4,0.20487,0.58214,0.65941,41.2,0.5004,0.3528,0.7572,106.6,0.00948,0.56136,0.61691,0.2,0
41.6,0.4926,0.363,0.7264,108.8,0.117,0.56966,0.61605,40.0,0.4456,0.262,0.7266,107.2,-0.06629,0.49115,0.56117,0.8,0
38.8,0.4528,0.3276,0.7154,108.8,-0.05563,0.51996,0.59214,43.0,0.4802,0.3202,0.7674,122.6,0.09649,0.54021,0.63221,0.2,0
39.0,0.4544,0.3924,0.6994,107.6,0.00766,0.52324,0.58836,43.6,0.4568,0.3664,0.7894,121.4,-0.01562,0.52224,0.59643,0.4,0
39.8,0.4524,0.3484,0.7844,114.0,-0.09412,0.52527,0.60628,42.8,0.4968,0.331,0.747,114.8,-0.0359,0.55834,0.62641,0.4,0
42.0,0.4532,0.3812,0.731,114.8,0.08676,0.52473,0.58611,40.0,0.486,0.3864,0.7582,110.0,0.10266,0.56186,0.62993,0.2,0
38.2,0.4506,0.3694,0.7206,106.0,0.13463,0.50969,0.58395,41.0,0.4534,0.3216,0.8172,109.0,0.02815,0.51904,0.5757,0.4,1
43.8,0.4978,0.3648,0.8462,114.2,0.13886,0.57832,0.6265,39.8,0.47,0.385,0.7834,110.8,0.01969,0.54983,0.61822,0.4,0
38.4,0.414,0.3616,0.8592,105.6,-0.13073,0.48929,0.54765,43.4,0.4712,0.3606,0.6486,109.2,0.15931,0.53264,0.56992,0.0,1
40.0,0.483,0.3506,0.8228,110.6,0.09869,0.55251,0.62744,37.2,0.3962,0.3346,0.81,109.4,-0.13383,0.46676,0.54836,1.0,0
45.2,0.4928,0.3406,0.7222,117.6,0.16171,0.5561,0.61086,38.2,0.4334,0.369,0.7934,109.8,-0.16009,0.51505,0.58766,1.0,0
45.4,0.5224,0.4322,0.804,128.8,0.26921,0.6167,0.69443,42.0,0.4666,0.3852,0.8298,113.8,0.15086,0.53873,0.60272,0.0,1
42.8,0.4686,0.3508,0.7356,112.6,-0.07087,0.53755,0.58897,45.0,0.5002,0.419,0.7774,117.4,-0.02465,0.57463,0.62555,0.4,1
39.2,0.4586,0.4014,0.805,114.6,-0.00725,0.54743,0.62777,44.8,0.4836,0.4,0.756,124.4,-0.02952,0.55451,0.62841,0.4,1
42.2,0.4976,0.373,0.7636,110.0,0.06543,0.57935,0.62378,41.8,0.4838,0.3334,0.8162,110.4,-0.00718,0.55298,0.61015,0.6,0
40.8,0.4988,0.3466,0.865,116.6,0.06222,0.57656,0.66622,44.6,0.482,0.3204,0.7932,113.4,0.01566,0.53,0.58586,0.2,0
41.4,0.4584,0.3652,0.7512,111.6,0.14293,0.52755,0.5875,44.4,0.4922,0.393,0.76,119.4,-0.0239,0.56684,0.62829,0.8,0
41.2,0.4608,0.3662,0.7938,110.2,0.02215,0.5265,0.59,44.4,0.4844,0.387,0.8508,123.4,0.16567,0.56473,0.63799,0.0,0
43.8,0.4656,0.344,0.8232,118.4,0.13755,0.53301,0.59912,42.0,0.4754,0.3454,0.8054,110.4,0.05529,0.53613,0.59552,0.2,1
42.4,0.4562,0.2974,0.7962,114.2,0.05115,0.51148,0.57977,41.2,0.468,0.2762,0.8156,110.6,-0.02465,0.52186,0.59392,0.6,0
39.8,0.4422,0.3668,0.7222,112.2,0.05885,0.52002,0.58559,39.0,0.4272,0.317,0.7474,103.4,-0.20136,0.47524,0.54117,0.8,1
42.2,0.4526,0.3134,0.7532,113.0,-0.09532,0.50314,0.57165,43.6,0.4598,0.3348,0.8388,121.4,-0.01562,0.51902,0.59974,0.4,0
41.4,0.478,0.3588,0.7554,115.4,0.08856,0.55123,0.62594,43.2,0.4824,0.3988,0.786,111.6,0.02061,0.55547,0.60002,0.4,1
38.2,0.4422,0.337,0.7282,108.0,-0.02182,0.50758,0.58207,40.2,0.4266,0.2724,0.8248,105.8,-0.09642,0.48486,0.53988,1.0,1
43.0,0.4706,0.3606,0.7716,119.6,-0.03742,0.54001,0.61407,41.6,0.4874,0.38,0.683,109.6,0.02692,0.56278,0.61203,0.4,1
41.2,0.4478,0.3614,0.775,108.0,-0.08959,0.5124,0.5636,35.8,0.414,0.2746,0.7236,94.6,-0.13037,0.46862,0.52233,0.6,1
40.4,0.4582,0.3476,0.7932,110.6,-0.03663,0.51353,0.59032,41.0,0.4554,0.3302,0.7436,109.8,-0.02563,0.50932,0.5746,0.4,1
39.2,0.4566,0.3194,0.8298,105.8,-0.04898,0.51422,0.5849,45.4,0.4616,0.425,0.7844,122.6,0.06792,0.54092,0.59672,0.4,0
