PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
114.1,0.4713,42.0,30.7,0.359,40.7,24.4,11.7,21.8,12.3,44.7,0.3452,34.7,38.2,0.4263,107.9,0
109.6,0.45230000000000004,40.6,34.5,0.3471,45.8,20.9,12.1,26.5,14.2,47.2,0.3987,38.6,40.7,0.4676,113.1,1
113.3,0.4779,42.4,34.0,0.32510000000000006,46.1,23.5,10.0,22.8,11.6,50.2,0.3389,39.5,38.5,0.44020000000000004,105.8,1
106.3,0.44270000000000004,40.5,35.9,0.3249,47.9,20.1,9.3,23.7,12.0,44.0,0.3524,32.6,36.4,0.42510000000000003,103.2,0
104.4,0.44930000000000003,39.2,31.9,0.3217,41.3,21.9,11.3,22.7,11.9,45.0,0.37890000000000007,34.3,41.4,0.47470000000000007,107.1,1
106.6,0.4636,40.7,34.2,0.3108,44.7,22.3,9.7,23.8,13.2,43.5,0.3742,32.9,39.0,0.4394,105.0,0
115.9,0.4528,41.8,36.0,0.3724,48.3,23.5,16.4,21.6,13.3,49.7,0.33999999999999997,37.3,42.4,0.4523,116.1,0
106.8,0.4459000000000001,39.9,33.9,0.329,44.0,19.0,10.9,24.2,14.8,45.1,0.3724,33.9,41.2,0.4654,111.9,0
114.4,0.4779,43.4,31.7,0.35819999999999996,44.2,26.3,10.6,29.6,11.4,46.6,0.3507,35.8,45.4,0.4904,119.0,0
116.5,0.4889,42.7,35.6,0.38999999999999996,45.1,21.8,13.3,27.2,12.5,45.5,0.37629999999999997,35.4,38.8,0.4367,110.0,1
117.5,0.47329999999999994,41.7,33.7,0.37079999999999996,42.5,21.3,15.0,25.4,9.1,43.4,0.31270000000000003,32.5,40.9,0.47030000000000005,109.6,0
105.8,0.4696999999999999,41.7,32.5,0.3427,41.5,26.6,9.7,25.9,9.4,45.5,0.316,36.3,41.3,0.4736000000000001,111.8,1
105.6,0.45170000000000005,39.3,32.2,0.32909999999999995,41.8,21.6,11.6,28.7,11.2,41.4,0.392,33.1,41.6,0.4849,112.9,0
112.6,0.4689,41.1,36.4,0.35559999999999997,44.1,23.0,11.2,26.9,11.2,47.1,0.3614,35.4,42.6,0.4807,114.6,0
116.9,0.49400000000000005,43.7,36.4,0.3816,44.6,28.0,12.3,23.0,14.2,44.7,0.36330000000000007,33.3,41.3,0.4699,114.4,1
105.2,0.42540000000000006,39.1,33.6,0.34950000000000003,44.7,21.6,10.9,26.8,14.6,48.2,0.3961,39.0,40.8,0.4702,114.7,0
108.1,0.42169999999999996,38.2,33.9,0.3177,44.6,21.2,12.6,23.3,12.9,41.6,0.3841,31.5,40.3,0.4553000000000001,107.6,0
110.7,0.46869999999999995,40.3,36.9,0.3423,45.6,19.6,10.0,24.1,12.2,47.5,0.3236,35.1,39.3,0.4194,106.3,1
110.7,0.4441,41.1,36.7,0.3696,48.6,25.5,13.3,30.5,12.1,46.0,0.3581,35.0,45.4,0.4992,120.6,1
108.3,0.4548,40.4,33.4,0.33309999999999995,43.1,19.5,11.1,24.0,11.2,41.2,0.34269999999999995,32.4,41.9,0.48410000000000003,113.4,0
114.8,0.47850000000000004,42.8,34.5,0.34270000000000006,46.3,23.7,10.7,26.4,12.0,46.8,0.377,34.7,42.3,0.4710000000000001,110.7,0
113.6,0.48360000000000003,42.0,34.5,0.3487,44.8,27.3,9.5,27.2,14.3,51.7,0.38999999999999996,42.4,43.2,0.4899,120.5,0
115.9,0.45990000000000003,40.4,33.2,0.34740000000000004,42.4,20.2,14.0,20.5,14.4,46.3,0.3959,36.1,42.2,0.46519999999999995,117.0,0
113.8,0.4817,42.7,33.1,0.346,44.2,23.9,10.8,23.3,11.3,44.9,0.36549999999999994,35.6,41.3,0.4622,109.6,1
116.6,0.49420000000000003,43.1,36.6,0.3857,44.1,24.5,11.5,25.0,12.9,48.1,0.38079999999999997,36.7,43.5,0.4742,117.9,0
114.1,0.4673,41.8,33.1,0.3719,44.1,26.7,12.9,24.8,11.7,45.6,0.3832,36.3,42.4,0.4739,114.4,1
102.5,0.4391999999999999,39.5,34.2,0.277,44.8,25.0,8.7,25.2,14.6,44.9,0.3926,35.6,40.4,0.45680000000000004,113.4,0
114.9,0.4587,42.8,33.4,0.3599,45.8,26.2,12.4,24.0,14.2,47.0,0.3768,38.1,42.6,0.5015000000000001,115.5,1
107.2,0.42460000000000003,39.0,34.2,0.3359,44.8,26.7,11.5,22.2,9.9,46.9,0.3487,34.5,41.9,0.4635000000000001,112.1,1
104.8,0.4285,38.8,34.6,0.3174,43.1,22.0,12.6,24.4,10.3,41.8,0.3274,32.7,42.7,0.4852,114.4,0
103.1,0.4343,39.0,34.8,0.29690000000000005,45.5,25.6,10.0,23.0,12.6,45.3,0.3595,34.9,40.5,0.4484,113.5,0
108.8,0.44989999999999997,40.2,34.6,0.34429999999999994,46.2,20.8,12.0,23.5,12.6,46.1,0.353,35.3,40.8,0.45339999999999997,115.6,1
104.3,0.42700000000000005,38.8,34.8,0.3222,46.1,24.7,10.3,26.2,11.7,43.8,0.3612000000000001,33.9,43.2,0.4787,118.2,0
105.7,0.4159,37.9,38.9,0.31710000000000005,48.2,22.1,12.2,26.1,14.8,45.2,0.39239999999999997,35.8,41.7,0.4734999999999999,114.4,0
107.2,0.4625,39.4,31.6,0.3567,40.9,22.6,10.6,23.6,12.8,49.2,0.34709999999999996,38.9,38.2,0.4385,106.2,0
104.0,0.41999999999999993,38.7,33.9,0.34130000000000005,45.3,21.4,10.9,23.7,11.7,44.7,0.3419,33.0,36.2,0.4237,102.2,1
107.4,0.4728,40.6,33.8,0.3196,43.8,22.3,9.7,23.9,11.3,42.3,0.3451,32.7,41.3,0.4687,111.8,1
112.4,0.44860000000000005,41.5,37.2,0.3759,48.4,25.5,14.5,22.8,11.9,45.7,0.3816,34.8,41.0,0.47300000000000003,106.7,1
116.3,0.4488,41.8,35.7,0.3689,48.6,24.1,16.4,27.7,10.7,40.7,0.3826,32.0,41.3,0.48500000000000004,110.0,1
112.7,0.45999999999999996,42.3,31.5,0.34240000000000004,44.7,25.5,10.8,27.2,14.2,52.3,0.38680000000000003,42.2,43.3,0.48650000000000004,120.6,1
103.0,0.43069999999999997,38.7,34.5,0.3238,45.8,23.6,9.7,25.9,12.1,46.0,0.37879999999999997,34.3,42.7,0.48200000000000004,111.8,0
106.0,0.47330000000000005,41.6,32.3,0.3559,41.1,26.4,9.9,26.7,12.1,44.5,0.3721,34.3,38.7,0.43309999999999993,109.0,1
114.2,0.45780000000000004,42.4,36.2,0.37170000000000003,47.0,26.1,14.4,22.3,14.1,48.8,0.3578,36.8,42.8,0.458,118.2,0
105.0,0.44010000000000005,39.9,36.0,0.328,47.4,19.8,9.4,28.6,10.9,42.4,0.3779,33.3,42.1,0.48840000000000006,112.2,1
113.2,0.4513999999999999,40.0,33.7,0.3416,45.4,23.3,10.4,23.0,10.8,45.7,0.33929999999999993,35.3,38.2,0.4415,103.8,1
110.2,0.4532,41.1,30.9,0.3466,41.8,24.1,12.4,25.2,13.5,48.5,0.39740000000000003,37.7,44.3,0.48660000000000003,119.5,1
113.2,0.4439000000000001,39.3,33.0,0.33730000000000004,42.6,20.0,13.8,27.9,11.4,48.4,0.36979999999999996,37.3,43.7,0.49250000000000005,117.1,1
118.3,0.5037,44.0,37.0,0.39549999999999996,45.2,27.6,12.1,26.3,12.5,45.7,0.3782,34.7,42.6,0.4838000000000001,111.7,0
110.4,0.4689,38.6,36.2,0.3536,43.6,23.6,11.7,23.3,10.0,46.4,0.32069999999999993,35.7,37.6,0.4333,102.8,1
116.0,0.4774,43.4,43.7,0.3464,51.8,25.9,12.8,28.3,14.6,48.3,0.40729999999999994,35.8,44.8,0.49269999999999997,124.9,1
114.1,0.4633,41.3,30.5,0.33940000000000003,40.6,23.3,11.0,26.7,13.7,51.8,0.37320000000000003,42.0,42.9,0.485,118.0,0
108.2,0.4223,38.3,33.8,0.3245,44.4,22.5,13.5,25.3,13.1,47.5,0.38930000000000003,36.7,43.5,0.4789,118.1,0
106.9,0.4635000000000001,40.5,30.8,0.3471,41.2,24.1,11.6,25.4,12.4,47.3,0.32589999999999997,35.4,39.7,0.42590000000000006,106.8,1
114.8,0.4763,42.6,34.1,0.3536,44.8,27.1,9.4,25.3,13.4,45.5,0.3713,36.0,40.8,0.4787,111.6,0
118.5,0.4906,43.3,34.9,0.4069,44.5,22.9,14.6,21.3,14.0,45.9,0.3848,35.8,42.6,0.46690000000000004,117.7,0
109.0,0.46580000000000005,41.0,30.1,0.36019999999999996,40.7,24.1,12.6,22.2,12.7,42.4,0.36829999999999996,31.8,38.8,0.4443,105.7,1
108.8,0.42139999999999994,38.1,34.6,0.31860000000000005,44.2,22.9,13.2,23.4,11.8,42.6,0.3742,33.6,41.5,0.47050000000000003,110.5,0
113.9,0.46579999999999994,42.0,33.2,0.36679999999999996,44.4,27.1,13.2,22.8,12.3,45.5,0.3871,34.2,41.2,0.4622,107.8,1
105.7,0.43200000000000005,39.5,34.2,0.3138,42.7,21.8,12.4,25.8,14.5,45.1,0.39699999999999996,36.0,40.6,0.46449999999999997,113.1,0
109.0,0.44420000000000004,40.4,33.1,0.32039999999999996,42.8,19.0,10.7,23.8,14.0,47.3,0.3706,38.4,42.5,0.49660000000000004,113.6,0
116.8,0.4518,41.9,35.7,0.3763,48.4,23.4,16.7,22.4,9.1,46.4,0.3437,34.7,41.8,0.46290000000000003,111.5,0
110.2,0.4625,41.5,33.9,0.35409999999999997,45.2,21.6,12.0,24.2,10.7,43.4,0.34690000000000004,35.4,40.9,0.4812,113.1,1
102.3,0.42590000000000006,37.6,35.1,0.2859,44.9,24.5,9.7,26.1,11.8,44.6,0.3691,34.5,42.5,0.4748,117.2,0
106.7,0.41879999999999995,38.0,37.4,0.3253,47.4,22.3,12.7,26.6,9.1,40.4,0.33910000000000007,32.9,40.9,0.4812,108.2,1
105.2,0.46440000000000003,39.9,30.8,0.3176,39.9,21.7,11.1,23.9,13.2,46.8,0.3489,36.9,37.9,0.4431,106.5,0
114.5,0.44580000000000003,41.3,35.4,0.3692,48.7,22.6,15.9,23.9,11.0,44.5,0.3319,32.4,36.5,0.42510000000000003,100.8,1
107.6,0.4739,41.0,34.2,0.32280000000000003,44.4,21.8,9.4,24.7,11.2,43.5,0.35250000000000004,34.6,41.6,0.47170000000000006,112.9,0
115.0,0.46159999999999995,42.6,33.3,0.35819999999999996,45.8,25.9,12.2,22.6,11.4,42.8,0.3472,32.6,40.0,0.4585,110.4,0
118.9,0.4877000000000001,43.6,35.4,0.3943,45.5,22.2,14.1,25.5,9.2,42.8,0.3163,32.5,40.9,0.4708,110.2,0
109.4,0.47309999999999997,40.2,32.3,0.3597,41.4,23.0,10.5,29.6,10.5,46.3,0.3411,35.7,46.0,0.49829999999999997,117.5,0
116.5,0.4856,42.8,33.8,0.3644,44.6,24.4,11.9,27.1,12.8,42.8,0.3808,33.2,38.9,0.4382,109.5,1
100.8,0.4365,37.1,29.9,0.3351,39.4,25.9,11.0,22.5,14.6,47.3,0.36360000000000003,35.6,42.9,0.45619999999999994,119.0,0
113.8,0.4544,40.2,34.6,0.3394,46.7,23.3,10.7,26.4,13.1,45.1,0.34140000000000004,34.1,41.0,0.4478,110.7,0
111.9,0.47400000000000003,41.8,33.3,0.344,44.4,26.4,9.0,28.8,11.1,48.0,0.3721,37.5,44.3,0.5014000000000001,117.6,0
118.0,0.48979999999999996,43.2,35.9,0.3793,44.2,27.5,11.6,23.4,10.1,45.7,0.36469999999999997,34.1,43.0,0.475,113.3,1
108.4,0.4689,38.0,35.6,0.35910000000000003,43.5,23.3,11.6,25.5,12.4,49.4,0.37829999999999997,38.2,43.1,0.4706,117.0,0
102.1,0.4226,37.2,34.7,0.2726,45.1,23.7,9.4,26.4,14.2,46.1,0.387,37.7,40.3,0.4636000000000001,112.5,0
115.7,0.4763,44.1,43.8,0.3351,51.9,26.7,12.1,23.1,9.9,45.7,0.3095,34.9,37.0,0.425,101.4,1
103.9,0.43470000000000003,38.9,35.1,0.31179999999999997,43.3,22.8,12.0,26.6,13.9,47.8,0.3543,36.3,40.7,0.4387,110.9,1
113.4,0.47569999999999996,40.8,37.5,0.39,45.8,20.7,11.5,24.3,8.8,44.0,0.31100000000000005,34.5,39.8,0.46560000000000007,108.6,1
113.3,0.4673,42.0,33.7,0.3543,45.1,26.4,9.1,23.2,11.8,44.1,0.35910000000000003,33.4,40.5,0.45840000000000003,112.3,0
113.0,0.4647,41.1,34.5,0.3761,42.4,23.3,11.7,21.4,14.2,46.5,0.3993999999999999,36.2,43.3,0.47540000000000004,118.8,0
108.4,0.4662,38.3,36.4,0.35140000000000005,44.6,24.0,12.1,24.1,12.0,42.4,0.3874,33.4,41.2,0.47240000000000004,110.8,0
118.3,0.4957000000000001,43.8,35.7,0.4074999999999999,45.4,23.1,14.4,25.6,12.8,46.8,0.3951,37.0,41.6,0.46659999999999996,114.1,0
113.9,0.4689,41.8,32.2,0.3768,43.1,26.4,13.3,23.8,11.9,41.2,0.36229999999999996,31.7,41.2,0.46909999999999996,111.9,1
105.1,0.46129999999999993,40.1,30.0,0.3015,39.1,22.3,10.5,25.3,14.2,46.2,0.3772,36.7,40.2,0.4556,112.8,0
110.5,0.46979999999999994,39.6,36.4,0.3653,44.2,26.8,13.6,23.2,13.5,47.1,0.36219999999999997,37.9,42.8,0.49939999999999996,114.4,0
105.1,0.4311,39.1,34.9,0.3044,43.5,22.6,12.1,22.6,13.8,44.6,0.352,32.9,40.7,0.46529999999999994,112.3,0
106.1,0.4537,41.2,34.8,0.3339,46.7,21.0,8.9,23.7,12.6,44.7,0.3637,34.1,41.7,0.46709999999999996,118.5,0
109.6,0.4577,40.7,34.6,0.35609999999999997,46.0,20.9,12.2,23.4,15.2,45.3,0.3545000000000001,35.1,42.6,0.45030000000000003,119.0,0
104.9,0.437,39.1,33.8,0.36340000000000006,44.2,22.8,11.8,25.8,11.9,45.7,0.3739,35.4,43.2,0.4826,119.1,0
106.8,0.4168,38.0,37.2,0.3383,48.0,22.7,13.2,27.4,12.2,46.1,0.40190000000000003,35.7,43.5,0.4969,113.7,0
101.6,0.43500000000000005,37.3,28.8,0.3424,39.2,25.5,11.3,25.3,12.3,45.6,0.3815,36.7,41.9,0.4779,115.0,0
107.4,0.4119,37.9,36.8,0.3395,48.2,22.5,13.1,22.8,10.8,43.3,0.31920000000000004,31.6,36.4,0.42069999999999996,99.8,1
106.2,0.46820000000000006,40.7,34.6,0.32320000000000004,45.1,22.7,10.0,24.8,10.2,46.1,0.34950000000000003,35.5,42.5,0.46679999999999994,112.7,1
104.7,0.4164,38.3,34.2,0.3155,45.2,24.7,10.6,22.5,11.9,44.7,0.37729999999999997,33.5,41.4,0.4654,107.3,1
110.6,0.45289999999999997,41.1,33.6,0.33549999999999996,43.5,18.8,11.3,25.2,9.0,41.9,0.30890000000000006,32.2,40.9,0.47030000000000005,109.5,0
106.7,0.46340000000000003,39.6,32.8,0.3572,42.5,23.1,10.1,24.4,11.2,42.6,0.3538,34.8,40.8,0.47120000000000006,112.0,0
107.7,0.4579,38.3,36.5,0.3478,44.6,24.8,13.1,27.5,13.2,40.7,0.38930000000000003,31.4,39.4,0.44279999999999997,109.9,1
117.2,0.4809,42.8,33.4,0.40219999999999995,43.5,22.3,14.7,23.4,15.3,46.0,0.3659,35.2,42.8,0.4569,120.7,1
111.7,0.4965,43.3,30.9,0.3878,39.6,27.6,10.3,25.5,14.6,46.6,0.3843,36.5,41.1,0.4629,113.5,0
113.1,0.4682999999999999,41.8,31.9,0.36890000000000006,42.0,26.3,12.8,28.3,10.4,40.4,0.3632,32.2,41.6,0.48260000000000003,109.8,1
111.9,0.4476,38.9,35.1,0.3407,46.7,22.5,10.4,24.0,12.9,44.2,0.3901,32.6,41.6,0.46240000000000003,109.2,1
117.8,0.4854,43.2,38.0,0.36669999999999997,46.8,25.6,11.1,28.8,11.6,50.0,0.3708,38.5,45.2,0.5043,119.3,0
117.6,0.4831999999999999,43.4,37.4,0.3649,45.9,26.2,11.2,24.9,13.6,41.7,0.41509999999999997,33.1,42.0,0.4833,112.0,0
108.1,0.47969999999999996,41.8,33.7,0.3439,43.8,23.3,10.7,26.2,14.2,44.0,0.3949,36.4,41.1,0.4751999999999999,114.9,0
115.9,0.47409999999999997,43.8,45.1,0.33420000000000005,53.4,27.0,12.3,25.9,8.7,40.6,0.3184,33.0,41.2,0.48129999999999995,107.2,0
109.1,0.42119999999999996,38.0,34.5,0.31229999999999997,44.8,23.8,13.0,26.6,15.4,46.6,0.39759999999999995,36.6,42.4,0.4734,116.1,0
114.9,0.4606,42.7,37.4,0.3755,48.5,25.9,14.5,23.2,12.8,42.2,0.3619,31.7,39.4,0.4516,106.6,1
102.8,0.438,39.2,37.5,0.3255,49.0,19.4,9.1,23.2,12.4,45.0,0.3758,33.2,40.5,0.4565,106.4,1
104.9,0.43949999999999995,38.8,33.9,0.3653,44.7,22.7,11.7,24.4,9.6,45.9,0.31510000000000005,34.1,42.1,0.4598000000000001,107.2,0
114.7,0.47539999999999993,41.6,36.6,0.3823,45.6,21.8,11.2,29.2,13.8,48.7,0.3933,36.5,44.2,0.48920000000000013,124.8,1
105.8,0.46040000000000003,40.1,28.8,0.29769999999999996,38.5,22.8,10.7,27.3,12.7,46.6,0.4034,36.1,43.6,0.49490000000000006,113.2,0
107.3,0.4633,37.7,36.3,0.34269999999999995,44.1,23.5,12.1,22.5,15.6,46.7,0.4342,36.3,44.5,0.4880000000000001,121.9,0
112.9,0.46799999999999997,41.4,33.7,0.3774,41.3,23.8,11.6,25.0,13.1,41.9,0.402,33.4,41.9,0.47989999999999994,112.6,0
111.0,0.4683999999999999,40.9,32.1,0.38920000000000005,39.9,23.3,11.3,23.3,13.5,48.3,0.3622000000000001,38.8,42.3,0.4908,113.9,1
105.9,0.4624,39.8,28.8,0.30619999999999997,38.2,22.6,11.0,24.0,9.7,46.6,0.3526,35.5,42.7,0.4678,112.9,0
108.4,0.45990000000000003,39.1,35.7,0.35650000000000004,43.8,25.9,13.3,24.4,13.0,45.7,0.3674,34.4,42.4,0.46129999999999993,120.9,0
109.2,0.4558,40.0,34.5,0.35369999999999996,45.4,20.8,11.9,28.1,14.5,43.7,0.35829999999999995,33.6,41.9,0.45170000000000005,114.2,1
104.8,0.43970000000000004,38.7,35.6,0.31670000000000004,44.0,22.8,11.8,25.8,12.6,44.4,0.4064,34.7,43.7,0.492,119.8,0
108.5,0.43420000000000003,39.2,34.1,0.3438,44.2,27.4,11.4,25.7,13.6,46.1,0.37829999999999997,36.2,41.9,0.47919999999999996,113.3,0
106.4,0.44329999999999997,41.5,35.9,0.3308,48.8,21.9,9.1,23.0,10.8,44.2,0.3121,32.7,35.6,0.41,97.7,0
116.6,0.46040000000000003,42.5,35.7,0.38760000000000006,48.8,23.8,16.3,25.3,11.1,46.2,0.32480000000000003,34.9,39.4,0.43689999999999996,106.4,1
113.3,0.45599999999999996,42.7,34.9,0.3625,47.7,26.7,12.5,23.5,9.2,44.6,0.333,35.1,38.9,0.4715999999999999,108.5,1
110.2,0.46340000000000003,40.7,32.9,0.37560000000000004,40.5,23.3,11.4,25.5,9.7,42.5,0.32320000000000004,32.6,41.1,0.4720000000000001,111.3,0
108.7,0.4680999999999999,40.4,31.8,0.3575,41.9,23.6,10.8,24.4,11.2,46.0,0.32859999999999995,34.9,38.3,0.43179999999999996,105.3,0
112.7,0.4468000000000001,38.9,31.4,0.3355,40.4,19.9,13.7,27.6,13.4,40.6,0.38839999999999997,31.8,38.6,0.4405,109.5,1
114.0,0.4497,39.7,32.8,0.34400000000000003,42.4,20.2,14.2,23.2,8.5,43.6,0.31320000000000003,34.1,39.3,0.46740000000000004,108.3,0
113.7,0.5101,44.3,30.9,0.41509999999999997,39.2,28.8,11.6,23.2,7.6,45.1,0.27749999999999997,32.9,40.9,0.4521,104.1,1
117.2,0.476,43.8,36.8,0.3746999999999999,47.5,27.4,14.6,27.5,10.0,41.2,0.34740000000000004,32.6,41.0,0.4756,108.5,1
114.0,0.45810000000000006,40.2,36.1,0.33330000000000004,47.7,23.1,10.5,27.7,12.8,46.4,0.41469999999999996,35.5,44.0,0.5027,115.2,0
110.8,0.4497,40.1,35.6,0.34609999999999996,46.8,20.7,12.1,28.8,11.8,50.4,0.3768,39.0,45.0,0.5042,119.3,0
114.3,0.4429,39.6,31.3,0.34130000000000005,41.3,24.7,14.1,27.0,15.1,42.6,0.4067,35.4,41.4,0.4875,115.6,1
115.8,0.46430000000000005,42.9,43.4,0.32999999999999996,52.2,25.9,12.5,23.1,11.6,42.7,0.36510000000000004,32.6,38.4,0.4428000000000001,106.4,1
101.1,0.41879999999999995,36.6,33.8,0.2735,44.8,23.7,9.7,28.0,14.2,53.7,0.38849999999999996,43.6,44.4,0.49260000000000004,122.3,0
111.3,0.4263,38.4,34.2,0.3249,44.6,24.6,13.7,26.9,10.5,42.1,0.3552,33.3,41.8,0.4897,113.7,0
100.8,0.4378,37.3,31.6,0.3411,42.3,25.1,11.3,28.1,14.4,44.5,0.3703,34.3,42.4,0.4625,115.0,1
111.1,0.4502,41.1,32.7,0.3316,42.4,18.7,11.4,28.4,14.2,48.3,0.393,36.1,44.3,0.4849,123.7,0
107.3,0.4537,41.2,36.2,0.333,47.6,21.1,9.2,23.1,11.1,43.5,0.36239999999999994,32.5,40.5,0.45330000000000004,110.7,1
115.4,0.4641,41.7,29.8,0.34730000000000005,40.2,23.7,11.0,24.2,8.7,45.4,0.3034,33.7,42.0,0.45919999999999994,106.2,1
116.1,0.47709999999999997,41.9,36.6,0.3944,45.3,22.7,11.6,23.3,12.4,39.9,0.35889999999999994,30.3,40.4,0.4739,108.8,1
107.4,0.44320000000000004,39.0,36.0,0.3235,44.7,22.5,12.2,23.3,9.9,45.5,0.3012,34.7,37.0,0.4208,101.1,0
111.2,0.4673,40.8,32.3,0.35340000000000005,42.6,25.8,9.5,27.4,15.6,46.5,0.41159999999999997,36.4,44.0,0.4885,120.1,0
118.4,0.4767,44.1,36.7,0.37229999999999996,47.6,27.8,14.3,22.7,16.0,47.1,0.4365,37.1,44.4,0.48740000000000006,121.4,1
112.4,0.4614,41.7,32.2,0.3619,43.2,24.5,13.1,26.8,13.9,53.6,0.3868,44.2,44.4,0.49709999999999993,121.8,0
117.0,0.4699999999999999,42.6,36.7,0.3944,48.4,24.5,16.4,25.6,12.3,46.4,0.38150000000000006,37.2,42.2,0.47840000000000005,115.5,1
117.0,0.4845,43.2,31.5,0.39930000000000004,41.1,27.1,13.9,26.7,13.9,47.4,0.3898,37.2,43.0,0.48939999999999995,115.9,0
115.0,0.4478,39.2,30.9,0.34800000000000003,39.9,20.1,14.7,23.8,13.7,48.4,0.3601,39.2,41.9,0.48649999999999993,113.9,1
118.7,0.4760999999999999,43.5,36.7,0.3977,48.9,24.5,16.3,24.2,12.8,46.4,0.36689999999999995,34.9,43.0,0.46399999999999997,122.3,0
113.2,0.4566,40.3,36.1,0.34249999999999997,46.9,23.2,11.0,25.5,12.9,45.2,0.4154,35.2,43.7,0.49339999999999995,119.6,0
107.4,0.41979999999999995,38.1,36.2,0.33910000000000007,47.8,22.9,13.3,25.5,10.9,44.5,0.3489,34.2,43.2,0.46959999999999996,115.9,0
102.5,0.4433000000000001,37.7,31.5,0.3451,42.0,25.5,11.3,23.2,11.8,41.7,0.3772,32.3,39.1,0.45360000000000006,108.7,1
119.5,0.47490000000000004,43.8,43.4,0.34980000000000006,51.7,25.7,13.1,22.9,11.1,42.5,0.3275,31.7,35.3,0.4154,98.2,1
101.4,0.4399,37.9,32.7,0.3428,43.6,24.8,11.2,23.5,12.6,41.1,0.35829999999999995,30.8,39.7,0.45170000000000005,106.9,1
108.9,0.48529999999999995,41.9,33.3,0.3537,43.7,24.1,11.0,30.0,14.0,48.5,0.3946,36.8,43.9,0.4901,124.0,0
118.4,0.48100000000000004,43.3,33.7,0.4050000000000001,44.1,22.4,15.1,22.7,14.1,44.3,0.3554,32.9,40.2,0.45550000000000007,112.8,1
112.7,0.4598000000000001,42.5,34.7,0.36850000000000005,47.6,26.3,12.7,23.5,11.2,40.5,0.36650000000000005,33.4,40.5,0.4801,112.9,0
118.6,0.4917000000000001,43.4,34.2,0.3784,45.5,24.9,12.1,26.5,10.3,42.2,0.34220000000000006,32.7,41.9,0.48810000000000003,114.0,1
108.7,0.469,40.4,32.3,0.37629999999999997,42.1,24.4,11.9,22.3,15.6,47.5,0.4323,37.2,44.3,0.4873,121.3,0
119.9,0.4832000000000001,43.8,37.3,0.3955,48.2,29.0,15.0,27.4,12.3,40.4,0.3634,31.2,38.5,0.4415,107.9,1
108.4,0.45640000000000003,42.3,35.0,0.3451,47.1,22.1,9.2,22.9,15.3,45.2,0.3459,35.3,41.8,0.4455,118.8,0
113.2,0.5096,44.3,32.1,0.4067,40.3,28.4,11.4,26.9,15.3,46.8,0.4058,37.0,44.2,0.4934,120.2,0
112.6,0.4563,41.6,33.0,0.3634,42.9,24.7,13.6,26.8,13.6,49.9,0.3927,39.5,44.1,0.48440000000000005,119.1,1
119.7,0.4864,44.6,37.6,0.40040000000000003,49.0,29.6,15.1,27.9,11.5,50.3,0.36089999999999994,38.6,44.6,0.4995000000000001,118.4,0
114.3,0.4800999999999999,42.5,37.1,0.3538,46.4,24.2,9.8,25.9,13.5,49.5,0.3867,38.9,42.5,0.4692,116.8,0
115.2,0.4608,41.5,37.1,0.39970000000000006,48.0,24.6,16.8,27.7,15.0,41.9,0.41659999999999997,34.8,42.2,0.49939999999999996,119.8,0
116.1,0.45999999999999996,43.0,41.8,0.3259,50.4,25.4,12.4,25.4,10.4,46.1,0.3404999999999999,34.5,42.7,0.45909999999999995,113.6,1
112.4,0.4361,38.8,32.0,0.3382,41.9,24.9,14.1,23.2,14.2,43.2,0.3638,33.6,39.8,0.4596,113.9,0
116.4,0.48760000000000003,41.8,36.2,0.40329999999999994,43.8,22.8,11.6,27.5,14.9,53.0,0.4037,44.6,45.2,0.5008000000000001,124.3,0
103.0,0.43740000000000007,37.7,33.0,0.3568,43.4,22.4,11.4,26.3,13.3,47.8,0.3814000000000001,37.8,42.1,0.4819,114.3,1
110.3,0.4626,40.6,31.7,0.35100000000000003,42.0,26.7,9.7,23.3,11.6,40.6,0.34229999999999994,30.5,39.4,0.4568,106.0,1
113.0,0.4579000000000001,41.8,33.3,0.36319999999999997,44.0,24.3,13.5,22.3,14.1,42.8,0.36029999999999995,32.4,39.4,0.45549999999999996,112.7,0
107.7,0.4664,40.4,29.4,0.3625,40.0,24.2,12.3,25.1,14.3,39.3,0.4067,31.8,42.4,0.4892,113.4,0
110.1,0.4633,40.6,32.4,0.38309999999999994,40.4,23.7,11.3,23.8,11.2,42.2,0.36540000000000006,34.8,40.9,0.48360000000000003,113.6,1
106.7,0.45520000000000005,39.7,33.4,0.3805,43.2,24.9,12.3,24.8,11.6,46.8,0.36340000000000006,37.0,40.8,0.4638000000000001,112.2,0
114.0,0.4769,42.2,32.3,0.3889,41.0,27.1,13.9,28.5,10.9,42.1,0.3912,34.0,43.2,0.5114,115.7,0
109.4,0.45570000000000005,39.7,30.8,0.34430000000000005,41.4,26.2,9.5,22.7,12.8,48.0,0.34550000000000003,39.4,41.2,0.47879999999999995,112.1,1
116.0,0.4708,42.1,30.1,0.3604,40.4,24.4,11.3,22.9,11.9,39.9,0.3485,30.2,39.3,0.46080000000000004,106.6,0
105.1,0.4497,38.8,32.9,0.3677,42.6,23.6,11.8,24.9,12.3,46.3,0.359,35.1,43.4,0.4711,121.9,1
