PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
101.4,0.4130000000000001,37.8,34.2,0.2824,45.4,0.36540000000000006,34.0,45.6,0.4944,120.8,0
108.8,0.42560000000000003,39.4,36.2,0.3352,47.4,0.42119999999999996,33.0,38.4,0.43100000000000005,110.2,0
108.0,0.425,37.8,34.8,0.31479999999999997,45.8,0.34640000000000004,34.4,39.2,0.4332,106.2,1
109.6,0.40759999999999996,38.6,36.6,0.30019999999999997,48.0,0.4098,31.6,40.6,0.4692,112.0,0
107.6,0.4351999999999999,39.4,34.2,0.3298,44.8,0.4034,37.8,44.4,0.49940000000000007,118.4,1
121.6,0.504,43.2,39.0,0.43979999999999997,45.8,0.41319999999999996,34.8,43.6,0.4976000000000001,122.8,0
109.2,0.4828,38.4,35.6,0.3216,42.6,0.3046,33.4,41.2,0.46180000000000004,109.4,1
109.4,0.43,37.8,33.8,0.2808,46.2,0.41079999999999994,38.4,41.2,0.4814,112.8,1
122.6,0.4962000000000001,45.8,34.0,0.36639999999999995,46.4,0.28240000000000004,34.6,42.2,0.45200000000000007,107.4,1
114.8,0.449,40.4,38.8,0.37279999999999996,49.6,0.3092,38.0,37.2,0.4391999999999999,103.6,1
113.2,0.4574,40.6,34.6,0.33480000000000004,45.8,0.34879999999999994,34.4,39.2,0.457,111.2,1
109.6,0.5096,44.2,31.0,0.41559999999999997,38.2,0.3956,36.8,42.6,0.4596,117.2,0
114.6,0.48819999999999997,40.8,40.6,0.4008,45.6,0.42160000000000003,36.8,43.2,0.4848,113.4,1
113.4,0.4715999999999999,41.4,33.8,0.3804,40.8,0.33659999999999995,31.6,39.6,0.47540000000000004,107.2,0
111.2,0.49000000000000005,40.0,36.6,0.32799999999999996,42.8,0.44079999999999997,39.2,45.6,0.4888,120.4,0
121.4,0.48839999999999995,44.6,31.8,0.4064,42.4,0.2694,32.2,40.0,0.4378,102.4,1
105.2,0.4378,38.8,30.0,0.3038,41.6,0.374,34.6,37.4,0.4288,103.8,0
113.0,0.44139999999999996,39.4,33.0,0.31039999999999995,43.6,0.374,38.0,43.8,0.5072,118.0,1
104.8,0.41980000000000006,37.6,34.0,0.3414,44.6,0.3498,36.4,42.2,0.46659999999999996,110.6,0
111.8,0.4808,42.0,31.8,0.3702,40.6,0.3438,35.0,40.4,0.42799999999999994,112.0,0
106.4,0.4288,39.0,33.4,0.3106,43.4,0.4232,37.8,41.6,0.488,117.6,1
117.0,0.4808,43.6,33.8,0.36419999999999997,46.2,0.3438,38.6,40.6,0.466,108.0,1
106.2,0.44559999999999994,40.8,33.4,0.354,44.6,0.35059999999999997,32.2,34.0,0.4096,98.4,0
100.8,0.4422,37.8,30.4,0.29500000000000004,38.2,0.381,32.6,39.4,0.4454000000000001,104.0,1
107.4,0.4664,41.8,33.6,0.29640000000000005,44.8,0.3762,29.6,38.2,0.4324,104.8,0
119.6,0.4768,45.4,35.8,0.38139999999999996,48.2,0.3398,37.6,42.4,0.4542,117.8,0
110.6,0.44000000000000006,39.8,34.6,0.313,45.0,0.3458,32.8,41.8,0.4824,113.4,0
113.2,0.45280000000000004,42.6,33.8,0.378,48.6,0.33599999999999997,37.6,45.2,0.48640000000000005,117.2,0
122.8,0.49119999999999997,45.6,34.2,0.3928,44.4,0.38880000000000003,33.8,38.0,0.42560000000000003,107.8,1
113.4,0.4542,39.8,33.8,0.32080000000000003,43.0,0.2744,32.4,39.8,0.4758,108.8,0
107.6,0.5072,44.2,31.0,0.3546,40.4,0.31260000000000004,35.6,39.2,0.47539999999999993,106.6,1
102.8,0.45660000000000006,38.4,30.4,0.2878,37.6,0.3906,32.6,40.8,0.4866,111.2,0
111.0,0.46440000000000003,41.0,34.0,0.3964,41.8,0.37560000000000004,38.6,44.8,0.4932,117.6,0
115.8,0.4957999999999999,42.4,35.0,0.3862,41.8,0.36740000000000006,35.6,39.8,0.4574,112.6,1
105.8,0.44279999999999997,40.4,34.8,0.36360000000000003,45.8,0.40499999999999997,37.4,42.6,0.48600000000000004,119.4,0
111.4,0.42939999999999995,39.4,32.2,0.344,42.2,0.371,28.2,39.8,0.46799999999999997,108.0,0
114.6,0.48040000000000005,41.0,39.2,0.392,46.4,0.33399999999999996,33.8,40.0,0.4324,107.8,1
115.0,0.4566,43.4,35.0,0.35679999999999995,46.2,0.33859999999999996,37.4,46.8,0.49960000000000004,121.8,1
108.6,0.44139999999999996,39.6,35.0,0.325,44.8,0.3256,33.8,41.0,0.46720000000000006,111.6,0
116.8,0.47520000000000007,43.6,34.6,0.3808,46.8,0.4122,34.8,43.6,0.487,113.4,0
117.8,0.484,42.8,34.8,0.3806,45.6,0.434,42.6,45.2,0.5152,126.6,0
113.8,0.4504,39.2,31.2,0.3276,39.8,0.4274,36.6,43.6,0.4768,121.8,0
110.0,0.46440000000000003,40.4,32.0,0.3258,43.0,0.3536,35.0,44.0,0.4878,110.4,1
111.0,0.4676,40.6,34.4,0.37540000000000007,42.8,0.3774,39.8,43.4,0.4686,116.0,0
120.8,0.49879999999999997,44.0,31.4,0.4224,40.0,0.36039999999999994,35.2,39.8,0.45039999999999997,111.0,1
100.2,0.42679999999999996,38.4,34.0,0.2586,44.6,0.40679999999999994,36.0,40.2,0.44800000000000006,111.4,0
112.8,0.4372,42.0,33.2,0.3686,47.4,0.3568,37.6,42.6,0.49960000000000004,115.8,1
113.0,0.43620000000000003,40.2,34.2,0.3894,44.2,0.33940000000000003,35.0,43.2,0.46179999999999993,113.4,1
103.0,0.4382,38.4,37.6,0.3264,45.2,0.3448,33.4,41.8,0.485,114.2,0
97.6,0.41159999999999997,36.4,34.6,0.2924,44.8,0.3706,34.6,43.4,0.47059999999999996,119.4,0
109.4,0.4534000000000001,40.2,33.0,0.3396,42.0,0.343,35.4,42.6,0.46819999999999995,120.2,1
105.6,0.39980000000000004,38.2,35.4,0.3044,47.4,0.3956,33.6,43.8,0.49339999999999995,118.6,0
104.0,0.4104,37.0,35.8,0.34459999999999996,46.4,0.41079999999999994,37.0,46.0,0.5182,125.0,0
113.2,0.49140000000000006,41.4,31.6,0.3948,39.8,0.36700000000000005,37.8,39.6,0.4572,107.2,0
101.4,0.43000000000000005,39.0,34.0,0.361,44.8,0.32999999999999996,32.6,34.0,0.40780000000000005,99.4,1
107.6,0.47059999999999996,40.2,33.6,0.3498,44.2,0.3588,35.6,39.4,0.4484,111.8,1
117.6,0.45780000000000004,42.2,36.4,0.385,46.8,0.3742,32.4,40.0,0.45359999999999995,104.0,1
119.0,0.47040000000000004,44.2,35.8,0.389,48.0,0.3286,33.6,39.4,0.4718,105.0,1
111.0,0.43079999999999996,40.8,34.2,0.37859999999999994,49.8,0.44960000000000006,43.2,45.2,0.5234,129.0,1
101.6,0.4006,37.4,35.8,0.25939999999999996,48.0,0.387,34.4,43.0,0.5050000000000001,110.8,0
107.0,0.5088,43.8,32.4,0.3676,40.2,0.3362,32.8,38.4,0.4248,106.2,1
119.2,0.4772,44.0,36.2,0.39019999999999994,46.2,0.3532,34.4,41.6,0.44279999999999997,115.6,0
98.2,0.41980000000000006,38.8,34.4,0.30579999999999996,45.6,0.35440000000000005,32.6,41.6,0.49239999999999995,111.2,1
112.8,0.4396,39.2,33.8,0.3056,45.6,0.3398,37.0,39.2,0.4502,106.4,1
110.2,0.45280000000000004,41.4,33.2,0.3378,43.4,0.3822,40.0,45.4,0.4984,121.6,1
117.8,0.45920000000000005,40.4,31.0,0.34500000000000003,39.8,0.4013999999999999,40.0,46.4,0.5194,122.2,1
115.8,0.493,42.8,35.6,0.3964,43.8,0.3558,36.2,42.2,0.5052000000000001,109.8,0
114.6,0.5010000000000001,41.4,36.2,0.349,42.4,0.3242,35.2,38.4,0.4324,106.6,1
117.8,0.47300000000000003,43.6,45.4,0.3162,53.2,0.4168,35.8,43.6,0.49540000000000006,123.0,1
120.6,0.4904,43.2,31.0,0.38459999999999994,39.4,0.3968,45.8,43.2,0.49739999999999995,120.0,0
112.6,0.45,40.8,30.4,0.34700000000000003,41.2,0.4194,38.6,43.4,0.4852,119.4,0
106.4,0.4408,40.0,32.8,0.3312,42.8,0.3212,35.0,40.4,0.43760000000000004,107.8,1
115.2,0.4606,41.6,33.8,0.35280000000000006,44.8,0.4022,32.6,41.0,0.477,115.8,0
119.8,0.48,43.0,33.6,0.39960000000000007,43.6,0.44399999999999995,36.6,45.4,0.5024,126.6,0
109.8,0.46020000000000005,42.0,31.0,0.34500000000000003,41.4,0.3698,29.8,40.2,0.48200000000000004,111.8,1
110.2,0.43200000000000005,38.2,32.2,0.30920000000000003,41.4,0.31720000000000004,33.8,44.0,0.4774,110.8,0
120.4,0.4922000000000001,43.8,32.2,0.4086,40.8,0.37500000000000006,32.4,40.4,0.445,105.6,1
105.0,0.43339999999999995,39.0,34.8,0.3256,42.2,0.41059999999999997,38.2,41.2,0.4566,113.4,0
112.2,0.45599999999999996,41.8,33.4,0.3264,42.8,0.3428,39.2,41.8,0.4822,113.0,0
116.0,0.45199999999999996,42.0,36.8,0.404,48.8,0.35220000000000007,34.0,43.2,0.4879999999999999,114.6,0
114.4,0.47359999999999997,42.2,33.6,0.34459999999999996,43.2,0.3682,37.0,40.8,0.4952,114.6,1
102.8,0.4286,36.6,35.6,0.3018,44.6,0.4032,34.4,44.4,0.4948,119.8,0
109.8,0.433,38.8,35.6,0.3748,46.4,0.2876,33.2,41.0,0.4758,105.2,1
102.4,0.4612,39.0,30.2,0.26139999999999997,36.8,0.367,32.6,40.0,0.45199999999999996,110.6,0
113.0,0.4412,40.8,37.8,0.39039999999999997,50.4,0.3214,32.8,34.8,0.4086,98.6,1
108.4,0.4718,41.0,31.8,0.36,42.2,0.41000000000000003,34.6,41.4,0.488,117.0,0
109.6,0.4328,41.0,34.6,0.377,48.6,0.3556,34.0,37.4,0.4364,108.4,0
125.2,0.4941999999999999,45.4,34.0,0.37439999999999996,45.4,0.2978,33.2,40.2,0.4666,108.2,0
116.4,0.5182,44.0,30.6,0.3872,39.4,0.3398,36.2,45.4,0.5086,113.6,0
111.0,0.47000000000000003,40.2,32.2,0.3476,42.4,0.3546,31.0,39.8,0.4466,110.2,1
97.4,0.42519999999999997,37.4,29.4,0.32480000000000003,39.2,0.3506,33.2,42.2,0.44160000000000005,117.6,0
114.4,0.44279999999999997,39.0,35.6,0.3438,47.8,0.33799999999999997,33.0,42.8,0.466,115.4,0
111.0,0.46900000000000003,41.6,30.8,0.37679999999999997,42.0,0.365,38.0,47.2,0.5184,121.0,0
118.2,0.48999999999999994,43.2,34.8,0.3752,43.8,0.3886,34.6,42.8,0.487,115.2,1
110.6,0.4806,39.4,36.2,0.3558,43.8,0.4024,40.0,43.0,0.4638,115.8,0
102.8,0.4192,35.4,34.4,0.30779999999999996,43.6,0.38680000000000003,36.4,40.0,0.469,116.6,0
120.4,0.4868,46.2,46.0,0.33340000000000003,54.4,0.31720000000000004,31.8,38.0,0.42560000000000003,104.2,1
106.4,0.42800000000000005,38.6,33.0,0.31779999999999997,41.4,0.3426,35.0,41.4,0.4478,113.8,1
116.4,0.5056,42.0,39.0,0.42960000000000004,44.4,0.30639999999999995,35.8,36.6,0.45619999999999994,101.2,1
110.0,0.4528,41.0,31.2,0.3396,43.0,0.3632,31.4,39.2,0.4318000000000001,108.6,0
111.4,0.46480000000000005,41.2,31.2,0.43200000000000005,39.2,0.461,36.4,46.4,0.5034000000000001,128.4,0
110.2,0.46299999999999997,38.6,36.2,0.38380000000000003,45.0,0.3638,31.4,42.8,0.48719999999999997,112.2,0
126.8,0.5084,47.2,35.0,0.39780000000000004,45.4,0.363,37.2,38.6,0.44639999999999996,111.6,0
117.4,0.4673999999999999,41.6,31.6,0.3724,41.0,0.36319999999999997,35.2,39.8,0.4464,112.0,1
105.8,0.46740000000000004,40.0,29.4,0.284,36.8,0.38380000000000003,39.6,42.8,0.46040000000000003,116.0,0
106.4,0.43859999999999993,37.8,36.6,0.3816,46.0,0.3428,40.4,42.2,0.48,111.8,0
106.6,0.43879999999999997,39.4,34.4,0.3054,42.6,0.32259999999999994,33.0,38.8,0.445,110.8,0
104.8,0.46900000000000003,41.6,36.8,0.33799999999999997,48.2,0.3642,36.2,43.0,0.4822,122.6,0
112.2,0.47619999999999996,41.2,34.8,0.3722,45.2,0.38380000000000003,32.0,43.0,0.4454000000000001,120.8,0
100.0,0.4462,39.0,32.8,0.3782,42.6,0.3924,34.8,43.8,0.491,122.4,0
109.8,0.426,38.2,36.8,0.3436,48.2,0.3916,36.6,43.4,0.5068,114.0,0
97.8,0.43420000000000003,37.4,29.2,0.33080000000000004,39.2,0.306,34.6,38.8,0.45640000000000003,111.8,0
106.4,0.4071999999999999,37.0,34.8,0.331,47.0,0.3016,30.8,34.8,0.4076000000000001,96.6,1
109.2,0.47459999999999997,41.6,33.0,0.383,43.2,0.3492,34.6,42.8,0.46699999999999997,114.8,1
106.8,0.40659999999999996,38.0,34.0,0.3276,44.6,0.3568,32.8,40.4,0.4396,104.8,1
112.8,0.44980000000000003,41.6,33.4,0.3278,43.8,0.3234,34.0,40.0,0.4744,108.8,0
109.8,0.4952,42.4,31.6,0.37,41.6,0.403,36.2,40.4,0.4806,114.6,0
104.2,0.4258,36.6,36.4,0.3676,46.4,0.37960000000000005,30.2,41.2,0.46040000000000003,114.8,1
117.6,0.4652,41.8,32.0,0.4152,42.8,0.3524,33.0,42.8,0.44140000000000007,119.6,1
114.6,0.5092000000000001,45.0,28.4,0.4476,35.4,0.40659999999999996,38.4,45.2,0.49939999999999996,122.0,0
114.0,0.4678,41.0,31.6,0.3648,41.0,0.3032,33.8,40.2,0.46820000000000006,104.0,1
110.8,0.43920000000000003,38.0,37.4,0.3484,49.2,0.39919999999999994,32.6,43.8,0.47940000000000005,114.4,1
114.0,0.46679999999999994,43.2,37.0,0.29359999999999997,47.8,0.36719999999999997,39.8,47.0,0.5126000000000001,120.4,0
114.4,0.46559999999999996,43.2,36.4,0.30639999999999995,46.4,0.4086,29.4,40.8,0.48180000000000006,110.6,0
111.2,0.49720000000000003,42.6,34.0,0.3888,44.6,0.41059999999999997,34.8,41.2,0.4808,120.4,0
117.2,0.4782,45.2,47.4,0.3592,56.4,0.2824,33.4,40.8,0.4702,103.2,0
109.6,0.43019999999999997,37.6,32.4,0.3138,42.4,0.38839999999999997,37.2,44.6,0.49879999999999997,120.8,0
116.4,0.45499999999999996,42.8,38.2,0.356,50.2,0.32439999999999997,32.8,40.6,0.4732,108.2,1
99.2,0.425,38.2,36.6,0.31960000000000005,47.6,0.363,32.0,42.2,0.458,110.0,1
101.0,0.45339999999999997,38.2,31.6,0.3954,42.0,0.3124,34.2,40.2,0.4526,101.4,0
115.2,0.49219999999999997,42.2,35.4,0.3948,42.4,0.40540000000000004,37.4,44.0,0.479,122.8,1
108.4,0.4588,40.0,28.0,0.30079999999999996,37.6,0.38639999999999997,37.2,43.2,0.514,111.8,0
105.4,0.4438,37.0,37.0,0.3638,45.6,0.4946,36.2,47.4,0.522,127.6,0
110.8,0.45520000000000005,40.8,32.4,0.39380000000000004,40.8,0.37279999999999996,29.4,41.8,0.4814,110.8,0
111.0,0.47240000000000004,40.8,30.2,0.382,38.0,0.3432,40.6,41.0,0.4683999999999999,111.4,1
111.0,0.48260000000000003,41.8,27.2,0.3174,38.2,0.356,35.2,41.4,0.4546,113.8,0
106.2,0.43920000000000003,38.8,35.2,0.35719999999999996,43.8,0.3614,35.8,44.6,0.4742,127.2,0
111.4,0.4702,40.6,35.4,0.36099999999999993,46.0,0.3826,33.4,43.8,0.4710000000000001,120.6,1
114.6,0.4668,40.8,34.6,0.34900000000000003,43.6,0.434,34.8,44.6,0.5104,121.8,0
117.6,0.45899999999999996,41.8,33.6,0.3894,43.6,0.42919999999999997,32.4,43.0,0.507,120.2,0
114.6,0.4668,44.2,37.4,0.3558,52.0,0.3096,32.0,35.2,0.4016,97.2,0
114.8,0.4558,41.2,38.0,0.4096,50.8,0.30979999999999996,32.8,39.6,0.4236,106.4,1
111.4,0.4324,41.4,35.6,0.3438,49.8,0.3512,35.8,38.4,0.48279999999999995,107.8,1
107.0,0.45519999999999994,40.0,32.0,0.3708,40.2,0.33540000000000003,34.6,41.8,0.48040000000000005,111.4,0
106.8,0.45999999999999996,40.6,30.0,0.3528,42.2,0.308,32.0,38.0,0.4120000000000001,102.8,0
112.0,0.4394,38.0,29.0,0.35019999999999996,37.8,0.3556,30.6,38.8,0.45,108.8,1
120.0,0.4744,41.6,30.8,0.37320000000000003,39.0,0.3186,34.6,36.4,0.4548,102.0,0
115.2,0.514,45.0,29.8,0.4554,36.2,0.28559999999999997,33.6,41.8,0.46640000000000004,105.8,1
120.4,0.4875999999999999,44.6,39.8,0.378,50.6,0.28500000000000003,33.6,41.4,0.48200000000000004,105.0,1
115.4,0.479,41.4,38.4,0.3518,48.2,0.3944,35.8,42.6,0.5118,112.0,0
115.2,0.4706,41.2,37.8,0.38159999999999994,50.2,0.35019999999999996,40.2,45.6,0.509,120.2,0
116.0,0.4358000000000001,38.4,32.2,0.3356,41.4,0.40259999999999996,32.4,41.6,0.4936,118.4,1
115.0,0.46840000000000004,43.2,44.0,0.3558,53.2,0.367,30.0,37.0,0.43920000000000003,100.8,1
106.0,0.41880000000000006,35.8,33.2,0.3136,44.2,0.42960000000000004,41.2,45.8,0.5164,126.8,0
113.0,0.445,38.2,31.8,0.3496,41.2,0.43600000000000005,34.2,43.8,0.5035999999999999,118.6,0
96.0,0.4215999999999999,36.6,31.8,0.313,43.0,0.3942,34.2,45.6,0.4918,123.8,1
111.6,0.46040000000000003,42.4,30.8,0.3502,39.8,0.4008,36.8,42.0,0.4652,118.6,0
106.2,0.4502,41.2,38.0,0.3246,48.6,0.3802,31.6,40.6,0.44279999999999997,109.4,1
125.6,0.4904,44.6,29.6,0.3908,38.8,0.3244,32.8,41.8,0.4664,105.0,1
117.4,0.5052,43.4,34.4,0.41600000000000004,41.0,0.3812,29.0,41.2,0.47240000000000004,110.4,1
111.8,0.44820000000000004,39.6,34.4,0.3206,44.2,0.2932,31.4,36.8,0.4024,98.6,0
109.2,0.47719999999999996,41.0,30.0,0.372,39.4,0.4126,34.6,46.8,0.5204,126.8,0
121.8,0.4968,44.8,38.4,0.38780000000000003,49.0,0.4774,37.4,46.2,0.5152,125.6,1
114.8,0.45519999999999994,41.8,34.4,0.36319999999999997,45.4,0.39120000000000005,42.8,46.0,0.5112,123.6,0
115.0,0.46959999999999996,41.0,37.6,0.39980000000000004,48.8,0.3222,35.2,38.8,0.46799999999999997,110.6,1
112.6,0.4806,41.8,31.2,0.3922,39.8,0.4358000000000001,35.8,45.4,0.5128,123.8,0
117.0,0.4542,39.0,28.8,0.38560000000000005,36.2,0.34619999999999995,40.4,40.0,0.46579999999999994,109.8,1
117.8,0.47539999999999993,41.6,37.6,0.41400000000000003,49.6,0.39,34.8,45.6,0.5,132.6,0
117.0,0.48319999999999996,42.8,38.4,0.4042,47.6,0.42619999999999997,35.2,41.6,0.48460000000000003,116.4,0
110.0,0.41979999999999995,38.6,38.4,0.33680000000000004,51.0,0.3456,34.4,43.2,0.45120000000000005,117.2,0
101.0,0.4353999999999999,38.0,31.8,0.3578,42.4,0.3956,29.0,38.8,0.4588,105.6,1
118.6,0.4629999999999999,41.4,40.8,0.36619999999999997,49.0,0.3044,31.2,36.6,0.42119999999999996,98.0,1
101.8,0.43360000000000004,38.6,33.2,0.3268,45.0,0.3404,32.0,41.2,0.471,109.0,1
110.4,0.5042,42.0,33.0,0.4109999999999999,42.6,0.3966,38.4,44.8,0.484,125.2,0
114.0,0.4708,41.0,33.2,0.41720000000000007,43.8,0.36500000000000005,33.0,38.6,0.4286,112.2,1
112.2,0.4668,42.4,35.6,0.35900000000000004,46.6,0.345,34.2,37.8,0.45780000000000004,106.2,0
114.6,0.48719999999999997,41.0,34.4,0.39039999999999997,44.6,0.374,32.8,43.2,0.4968,116.8,1
102.0,0.4284,38.4,31.6,0.33899999999999997,43.4,0.4372,37.8,45.0,0.49779999999999996,120.8,0
122.2,0.5086,45.4,38.2,0.406,49.6,0.33799999999999997,28.6,39.0,0.4574,108.0,1
110.6,0.46719999999999995,43.8,36.6,0.3362,49.6,0.352,33.0,41.2,0.4368,119.8,0
118.8,0.5119999999999999,44.4,33.2,0.4588,40.2,0.42780000000000007,34.4,45.6,0.5264,124.4,0
115.4,0.4524,41.2,35.0,0.38180000000000003,44.4,0.4122,40.8,42.2,0.46080000000000004,115.8,1
120.2,0.49560000000000004,45.2,39.0,0.41059999999999997,51.8,0.3462,38.6,44.4,0.5058,119.2,0
112.8,0.46440000000000003,42.6,39.2,0.3214,51.0,0.3912,37.8,39.6,0.44000000000000006,112.0,0
114.4,0.46959999999999996,41.0,37.4,0.3954000000000001,47.2,0.4282,32.2,41.8,0.5128,120.2,0
116.8,0.46820000000000006,43.6,40.8,0.3246,50.6,0.34159999999999996,34.0,42.2,0.45640000000000003,113.8,1
113.4,0.44279999999999997,38.2,31.8,0.3324,41.6,0.3788,32.8,40.4,0.4622,116.6,0
118.2,0.4948,42.6,33.2,0.41459999999999997,41.2,0.3578,46.0,45.2,0.4782,119.6,0
102.6,0.45339999999999997,37.2,30.6,0.3954,40.6,0.39580000000000004,37.8,44.6,0.5065999999999999,121.4,1
102.8,0.4412,38.4,28.6,0.3214,38.4,0.3136,32.8,39.0,0.44559999999999994,104.0,1
114.4,0.4554,41.4,35.6,0.3774,45.4,0.3496,31.4,38.6,0.43499999999999994,112.0,0
105.6,0.43760000000000004,38.4,27.2,0.3550000000000001,38.4,0.4598,28.6,40.8,0.49060000000000004,116.4,0
109.2,0.45899999999999996,40.6,30.4,0.3908,38.0,0.386,36.2,40.0,0.4821999999999999,113.0,1
112.0,0.48040000000000005,40.4,32.8,0.39999999999999997,41.6,0.31599999999999995,36.8,39.4,0.46799999999999997,109.8,0
107.2,0.45499999999999996,40.4,33.2,0.35540000000000005,42.0,0.45899999999999996,34.0,46.4,0.5484,122.6,0
103.6,0.4508,37.8,27.8,0.3358,38.0,0.33419999999999994,41.2,39.8,0.458,108.4,1
126.2,0.4958,44.6,30.4,0.37639999999999996,38.2,0.32720000000000005,30.6,38.4,0.4396,101.4,0
104.4,0.45660000000000006,37.2,31.0,0.3718,39.4,0.34740000000000004,35.6,43.4,0.4716,124.4,1
115.8,0.46820000000000006,41.0,37.6,0.3858,49.4,0.4516,36.2,44.0,0.492,117.2,1
115.8,0.4582,40.4,29.2,0.394,36.6,0.42239999999999994,37.0,41.6,0.4708,120.8,1
109.8,0.4196000000000001,38.0,38.4,0.32439999999999997,51.6,0.3568,34.6,43.4,0.46440000000000003,123.0,0
110.4,0.457,40.2,33.8,0.3722,42.8,0.3002,31.2,36.6,0.41479999999999995,95.6,1
110.2,0.4746,41.8,28.2,0.32659999999999995,39.8,0.3014,34.2,40.4,0.454,103.0,0
108.0,0.48519999999999996,42.6,32.0,0.3786,42.2,0.35120000000000007,27.6,43.4,0.4812,112.6,0
114.8,0.4636,40.6,34.4,0.3458,43.0,0.355,32.0,42.4,0.453,111.6,0
113.2,0.48860000000000003,43.4,35.6,0.3278,45.6,0.3938,40.0,42.0,0.4640000000000001,116.2,0
102.8,0.429,38.2,32.2,0.33920000000000006,44.0,0.43079999999999996,34.6,45.6,0.5267999999999999,120.8,0
110.4,0.4492,39.2,30.8,0.36500000000000005,38.4,0.34080000000000005,34.0,37.8,0.4702,109.4,0
118.2,0.4558,42.2,35.4,0.3966,45.6,0.3486,30.8,40.0,0.4648,109.0,1
108.0,0.442,40.6,37.6,0.2772,49.6,0.3252,33.6,40.8,0.445,118.8,0
112.6,0.47000000000000003,41.6,31.0,0.41719999999999996,39.6,0.3838,35.0,43.8,0.48260000000000003,117.2,1
119.2,0.47540000000000004,43.4,39.2,0.3756,49.0,0.3436,33.4,37.8,0.45760000000000006,108.2,1
118.6,0.5004000000000001,43.2,35.8,0.39659999999999995,45.8,0.2798,30.4,39.0,0.4558,104.2,1
105.8,0.41419999999999996,38.4,30.2,0.38720000000000004,41.0,0.3194,36.8,43.4,0.47640000000000005,117.0,0
112.6,0.4514,42.4,30.0,0.33840000000000003,39.8,0.2932,37.2,44.6,0.5010000000000001,108.6,0
109.8,0.4218,38.2,38.0,0.3298,50.0,0.42539999999999994,31.4,41.6,0.5102,122.8,0
121.0,0.481,44.6,40.8,0.3608,49.0,0.41080000000000005,37.0,45.6,0.5166000000000001,124.0,1
102.8,0.4042,34.8,34.8,0.33140000000000003,45.6,0.3924,43.2,45.6,0.484,126.0,0
114.4,0.47240000000000004,40.6,36.8,0.3994,44.4,0.3982,33.6,43.0,0.46299999999999997,123.2,1
112.8,0.46980000000000005,41.4,31.4,0.3572000000000001,39.8,0.376,31.4,39.4,0.4648,103.6,1
113.0,0.46020000000000005,39.6,33.4,0.3712,41.8,0.3578,37.4,42.8,0.49000000000000005,114.8,0
121.0,0.4796,41.2,28.4,0.44800000000000006,36.8,0.4476000000000001,29.2,40.4,0.4862,115.0,0
109.4,0.4630000000000001,41.0,30.8,0.3654,40.0,0.36639999999999995,35.6,41.6,0.48819999999999997,112.8,1
108.8,0.46440000000000003,40.4,31.6,0.34400000000000003,39.2,0.3458,32.2,38.6,0.4600000000000001,104.4,1
114.8,0.4572,40.0,38.4,0.40040000000000003,49.6,0.3394,38.4,39.0,0.46840000000000004,111.6,1
123.8,0.4962,42.0,29.0,0.3944,36.8,0.3328,35.4,38.0,0.45919999999999994,108.8,0
111.2,0.4344,39.2,37.4,0.3378,48.2,0.3986,37.6,41.0,0.45339999999999997,119.0,1
113.2,0.4554,42.2,36.2,0.3526,51.0,0.40519999999999995,39.2,45.2,0.5012000000000001,119.0,1
108.4,0.4828,42.0,32.2,0.30419999999999997,43.4,0.325,31.4,36.2,0.4178,96.2,1
112.0,0.461,41.0,26.6,0.38739999999999997,39.6,0.36019999999999996,35.2,41.6,0.4391999999999999,115.6,0
108.8,0.43479999999999996,38.8,35.2,0.3404,44.8,0.3616,33.2,43.6,0.4686,114.8,0
99.4,0.40919999999999995,36.4,30.0,0.33540000000000003,42.4,0.3566000000000001,33.2,38.6,0.46440000000000003,109.2,1
110.8,0.4654,39.6,30.8,0.36100000000000004,38.0,0.3598,34.0,40.4,0.4896,110.0,1
116.0,0.4648,42.8,38.0,0.3546,47.2,0.35439999999999994,34.2,43.0,0.4788,123.4,1
101.0,0.44139999999999996,37.0,35.8,0.324,46.2,0.2824,34.6,43.4,0.49060000000000004,109.8,0
117.2,0.46979999999999994,43.4,38.0,0.36260000000000003,47.6,0.38180000000000003,33.2,41.8,0.487,114.6,1
116.2,0.5026,42.8,34.8,0.3632,44.2,0.27999999999999997,39.4,43.2,0.49099999999999994,105.2,0
110.6,0.453,39.6,41.0,0.3054,49.6,0.3402,37.0,43.6,0.48440000000000005,118.8,0
109.0,0.43979999999999997,41.6,36.8,0.2962,51.4,0.39,35.2,44.4,0.4862,126.0,1
110.8,0.45119999999999993,40.8,35.4,0.3594,44.4,0.2812,38.2,44.6,0.4946,108.2,1
115.0,0.45299999999999996,40.0,39.6,0.3344,48.8,0.45039999999999997,31.6,43.2,0.5262,125.8,0
120.6,0.458,41.0,30.2,0.37379999999999997,39.2,0.3078,33.6,41.0,0.43079999999999996,108.2,0
115.6,0.4932,43.0,35.4,0.3758,46.2,0.386,38.6,45.6,0.4974,123.8,1
115.6,0.4566,40.6,31.4,0.37620000000000003,39.4,0.31820000000000004,34.0,40.0,0.458,106.0,0
111.6,0.49240000000000006,41.8,30.6,0.3524,37.4,0.34400000000000003,36.4,41.2,0.47219999999999995,109.6,1
103.4,0.39880000000000004,35.4,33.8,0.3216,45.2,0.36500000000000005,33.8,43.8,0.4638,118.0,0
