FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.0,0.4682,0.3524,0.7366,10.2,34.8,45.0,24.4,8.4,11.2,0.30663,0.16501,0.52633,0.60713,39.4,0.454,0.4568,0.796,9.8,32.6,42.4,22.6,8.4,12.2,0.07133,0.27876,0.52256,0.59084,0
40.0,0.445,0.2888,0.8098,11.8,31.6,43.4,22.4,7.0,13.6,0.35065,-0.15094,0.49246,0.55507,41.8,0.445,0.3772,0.674,11.6,33.0,44.6,27.0,8.2,11.6,-0.03706,0.31439,0.50227,0.56038,1
43.8,0.4876,0.443,0.724,8.0,33.6,41.6,26.8,8.2,11.8,0.22735,0.09897,0.57457,0.6222,39.4,0.4688,0.3164,0.746,8.4,31.4,39.8,21.8,7.6,14.6,-0.15176,0.26839,0.52587,0.59694,0
38.8,0.4418,0.3146,0.6748,11.2,34.0,45.2,23.0,7.8,15.4,0.30564,-0.14283,0.49392,0.5397,36.2,0.434,0.363,0.7928,7.8,32.4,40.2,19.6,8.6,14.6,-0.19162,0.22039,0.49264,0.57614,1
45.0,0.4984,0.365,0.7718,8.6,40.6,49.2,28.6,6.8,13.2,0.25283,0.1757,0.56546,0.62713,38.4,0.432,0.3402,0.7766,9.6,32.4,42.0,24.4,7.8,14.0,-0.08287,0.25225,0.48918,0.53548,0
39.0,0.4634,0.3276,0.821,8.6,36.4,45.0,24.2,6.8,14.8,0.26355,0.02896,0.5199,0.60744,40.4,0.4456,0.3672,0.7358,10.0,32.0,42.0,26.6,8.6,11.8,-0.05539,0.26867,0.50037,0.56657,0
42.2,0.4908,0.3772,0.7736,11.4,31.0,42.4,24.4,9.4,13.4,0.39675,0.05295,0.55163,0.62151,35.6,0.4394,0.3902,0.7598,10.4,35.4,45.8,22.6,7.8,16.2,0.03391,0.36768,0.51792,0.58701,1
37.0,0.4462,0.3734,0.726,9.2,35.4,44.6,23.4,7.2,14.4,0.25622,-0.02723,0.51784,0.58273,42.0,0.4808,0.352,0.6754,9.8,30.8,40.6,26.8,8.6,15.0,-0.10853,0.26938,0.54392,0.60306,1
40.2,0.485,0.3448,0.7648,10.8,31.0,41.8,22.6,9.6,13.6,0.37675,0.02141,0.54024,0.60413,37.6,0.4428,0.3384,0.7916,11.0,36.6,47.6,21.4,7.2,15.0,0.06526,0.33216,0.50279,0.58186,0
38.2,0.4236,0.3592,0.8124,11.4,34.6,46.0,25.2,7.2,12.6,0.31354,-0.04355,0.49449,0.55548,35.8,0.4272,0.3534,0.7912,10.0,35.2,45.2,22.0,7.2,14.4,0.02411,0.29471,0.50002,0.58263,0
41.0,0.469,0.3778,0.831,11.4,34.8,46.2,27.2,5.8,15.2,0.37625,0.06715,0.54516,0.61649,35.4,0.4064,0.2846,0.7746,10.0,30.2,40.2,21.6,6.8,13.0,-0.27089,0.26437,0.4571,0.51188,0
42.8,0.4978,0.3758,0.8486,7.8,34.6,42.4,26.8,13.4,16.4,0.27774,0.18306,0.57711,0.67023,44.6,0.4922,0.4042,0.7656,8.0,36.0,44.0,26.2,8.4,11.4,0.09949,0.2389,0.56151,0.62766,1
36.8,0.452,0.3422,0.7824,8.2,37.4,45.6,22.0,6.8,15.2,0.25158,0.11927,0.51591,0.59324,39.6,0.4542,0.3652,0.6134,10.6,35.0,45.6,24.0,8.6,18.6,-0.10935,0.30052,0.51301,0.55949,0
35.4,0.425,0.332,0.6746,11.2,36.0,47.2,23.2,6.4,11.4,0.33084,0.0352,0.48763,0.5472,40.4,0.4566,0.3166,0.6762,8.8,35.6,44.4,24.2,8.6,12.0,-0.03243,0.25652,0.51028,0.56332,0
42.6,0.4608,0.3298,0.7996,11.8,33.6,45.4,23.4,8.4,14.4,0.35411,-0.05455,0.51178,0.58518,36.6,0.4168,0.2864,0.7938,9.6,31.0,40.6,20.6,7.8,12.6,-0.22906,0.25711,0.46725,0.53014,0
39.4,0.4498,0.2794,0.7926,11.0,33.6,44.6,23.2,6.0,15.6,0.33306,-0.16728,0.49383,0.55328,39.0,0.4452,0.3514,0.7888,9.6,31.8,41.4,23.2,9.2,11.4,-0.08066,0.25372,0.49706,0.56239,0
37.0,0.4692,0.3472,0.8344,8.4,33.8,42.2,21.6,8.0,15.6,0.28659,0.09891,0.52908,0.61676,47.6,0.5152,0.4072,0.7372,11.8,37.2,49.0,29.2,7.0,16.0,0.0574,0.36506,0.57876,0.64506,0
46.8,0.5252,0.4406,0.7582,7.0,36.2,43.2,29.0,8.6,12.2,0.21369,0.21596,0.61608,0.67129,38.0,0.4528,0.3974,0.7568,6.6,36.2,42.8,23.6,8.6,12.6,0.04341,0.16889,0.50812,0.57207,1
44.2,0.4778,0.3264,0.7598,12.8,34.4,47.2,25.4,8.6,12.8,0.38722,-0.00157,0.52549,0.58952,42.0,0.464,0.3446,0.8408,9.8,31.2,41.0,24.6,7.6,12.2,-0.09511,0.28671,0.53194,0.58918,0
43.0,0.4584,0.3316,0.8226,11.4,35.6,47.0,24.8,8.6,10.8,0.32714,0.04592,0.51111,0.57971,35.6,0.4056,0.332,0.7398,9.0,33.8,42.8,17.2,8.6,15.4,-0.22344,0.23857,0.46106,0.52074,1
41.2,0.4654,0.4002,0.7584,11.4,37.6,49.0,23.8,8.8,15.6,0.33476,0.13843,0.53043,0.59104,42.0,0.4516,0.3134,0.7998,11.6,33.6,45.2,21.6,8.4,17.4,-0.10795,0.34954,0.51488,0.58403,0
41.0,0.4784,0.3642,0.8002,8.0,35.2,43.2,24.4,15.0,17.8,0.25886,0.14175,0.55446,0.6398,43.0,0.4596,0.3404,0.7564,10.4,35.0,45.4,25.0,6.6,12.6,0.00516,0.28649,0.51392,0.57604,0
43.2,0.4926,0.2844,0.7188,10.6,34.6,45.2,23.4,7.0,9.6,0.32357,0.15742,0.53573,0.58831,42.4,0.4856,0.3828,0.7878,9.6,32.8,42.4,31.4,11.4,16.2,0.0493,0.28377,0.55482,0.63612,0
44.0,0.4886,0.3434,0.8026,10.8,33.8,44.6,24.4,7.4,12.2,0.34079,0.02414,0.53982,0.60734,39.0,0.4478,0.3572,0.7394,12.6,33.6,46.2,25.6,8.2,16.6,-0.07353,0.40803,0.51601,0.58501,0
40.8,0.477,0.3342,0.6894,9.4,33.0,42.4,22.2,8.4,13.8,0.28565,-0.00613,0.53115,0.59508,43.0,0.4718,0.3856,0.7404,10.8,37.4,48.2,27.2,11.0,13.8,0.23141,0.31946,0.54648,0.59271,1
46.8,0.5036,0.4176,0.7808,9.6,37.8,47.4,31.6,7.0,15.0,0.30393,0.06803,0.57862,0.62918,38.8,0.435,0.3352,0.6536,13.0,28.6,41.6,20.8,8.0,10.0,-0.10507,0.36406,0.48899,0.54091,0
43.0,0.4926,0.355,0.7276,8.0,39.2,47.2,26.4,6.4,11.4,0.23276,0.16596,0.5529,0.6168,39.8,0.45,0.331,0.7788,12.2,37.6,49.8,25.8,6.4,14.6,-0.01308,0.3506,0.51991,0.58485,1
42.8,0.4548,0.3594,0.696,13.6,38.0,51.6,22.8,4.8,10.4,0.39064,0.15365,0.51393,0.54862,40.8,0.4556,0.3818,0.7598,12.2,35.4,47.6,25.2,6.8,17.2,-0.02261,0.37187,0.51967,0.57233,0
46.0,0.5074,0.4038,0.801,11.0,34.4,45.4,29.8,9.2,12.8,0.34142,0.13211,0.57272,0.63157,39.6,0.4704,0.4106,0.7888,8.8,30.4,39.2,24.4,9.2,14.6,-0.03892,0.26095,0.53692,0.59581,0
39.2,0.4632,0.3022,0.8546,10.8,34.0,44.8,23.4,7.0,18.6,0.3459,-0.11432,0.51987,0.59106,38.8,0.4338,0.321,0.7918,10.4,32.4,42.8,20.4,7.2,15.2,-0.14325,0.29612,0.49004,0.53746,1
42.2,0.4648,0.3808,0.9048,9.6,37.6,47.2,27.8,7.8,13.6,0.30321,0.06579,0.54049,0.6043,34.6,0.399,0.2798,0.795,10.0,30.4,40.4,20.8,7.4,12.6,-0.3025,0.26052,0.4462,0.51222,0
41.2,0.4738,0.3298,0.7886,8.8,35.6,44.4,23.2,8.0,11.2,0.27068,0.13324,0.523,0.60665,38.6,0.4286,0.4092,0.713,7.2,35.4,42.6,26.6,6.4,13.0,-0.11442,0.17434,0.5136,0.55744,0
38.0,0.4528,0.34,0.746,9.4,30.6,40.0,21.6,7.2,16.8,0.28109,-0.21051,0.51829,0.59402,41.0,0.4832,0.267,0.863,8.2,36.4,44.6,24.8,7.4,16.0,0.03627,0.25022,0.52707,0.59729,0
42.2,0.473,0.3464,0.7414,10.8,35.2,46.0,29.2,11.2,16.6,0.32854,-0.0018,0.53088,0.59318,40.0,0.4756,0.3498,0.7148,8.0,32.2,40.2,23.6,6.0,13.8,-0.13017,0.25988,0.53496,0.59608,0
39.2,0.4396,0.313,0.6818,12.6,34.8,47.4,21.4,6.8,15.2,0.34294,-0.08334,0.49214,0.54337,41.0,0.4428,0.3752,0.7598,13.8,33.2,47.0,25.6,6.8,14.6,-0.03779,0.41007,0.51132,0.57009,0
41.0,0.466,0.313,0.8484,11.2,36.4,47.6,24.2,7.4,16.6,0.35416,-0.02481,0.5173,0.59104,44.2,0.4786,0.3926,0.7794,11.8,31.2,43.0,26.4,8.0,9.8,0.07303,0.35247,0.53893,0.61633,0
43.0,0.4674,0.344,0.8006,11.4,31.8,43.2,24.0,8.4,14.6,0.35549,-0.02825,0.52649,0.59481,42.4,0.4712,0.357,0.7356,9.8,33.2,43.0,27.2,6.8,12.0,-0.04462,0.28666,0.53009,0.5926,0
41.8,0.4586,0.3246,0.6802,12.8,33.8,46.6,24.8,9.2,11.6,0.35291,0.02267,0.51907,0.57887,37.6,0.412,0.3336,0.8274,10.2,35.6,45.8,22.8,10.4,15.0,-0.14462,0.27323,0.46823,0.53616,0
38.4,0.4652,0.3354,0.821,8.2,35.6,43.8,23.6,7.6,14.6,0.2553,0.06423,0.52746,0.61633,40.0,0.471,0.4276,0.825,8.6,30.6,39.2,24.2,8.2,13.8,-0.10583,0.2475,0.54039,0.60336,0
42.6,0.4536,0.3078,0.695,13.8,37.2,51.0,21.0,5.8,10.0,0.39141,0.10681,0.50431,0.54489,34.2,0.4134,0.3514,0.793,10.8,36.0,46.8,22.2,7.8,15.6,0.03721,0.37573,0.48379,0.55845,0
36.8,0.4364,0.3632,0.729,10.6,33.2,43.8,23.2,8.2,12.4,0.29554,0.00144,0.50549,0.57095,40.2,0.493,0.4708,0.7688,6.2,37.0,43.2,24.8,8.2,11.6,0.14102,0.17367,0.55357,0.62534,1
37.2,0.417,0.3536,0.7802,11.4,37.0,48.4,24.8,7.8,12.8,0.30481,-0.007,0.48319,0.55179,44.0,0.489,0.3874,0.7608,9.0,35.6,44.6,26.4,7.0,11.4,0.12204,0.27853,0.54998,0.61315,1
43.0,0.491,0.4284,0.7896,11.8,36.4,48.2,29.6,6.4,15.2,0.39152,0.15556,0.57739,0.64616,39.4,0.4614,0.3714,0.6218,10.2,32.8,43.0,22.8,9.4,20.4,-0.19604,0.29606,0.5192,0.56323,1
39.0,0.4534,0.2948,0.837,11.6,33.0,44.6,22.2,7.2,18.6,0.3642,-0.13413,0.50803,0.57699,35.6,0.4194,0.3262,0.8704,9.0,31.0,40.0,25.2,6.6,15.0,-0.20328,0.26009,0.48806,0.55909,0
43.4,0.4708,0.3148,0.6246,12.0,34.0,46.0,25.6,9.4,11.6,0.32775,0.02752,0.52705,0.57504,40.0,0.4348,0.3512,0.7434,8.8,36.0,44.8,26.0,7.0,13.4,-0.10245,0.21912,0.49945,0.55127,0
36.4,0.4368,0.3262,0.7188,9.8,37.2,47.0,24.2,6.4,10.8,0.28866,0.09196,0.48998,0.55774,39.6,0.4546,0.37,0.7684,11.0,37.0,48.0,26.2,7.4,11.0,0.25675,0.33307,0.52815,0.58725,1
40.6,0.4548,0.369,0.7344,11.4,33.6,45.0,20.2,9.4,13.8,0.31955,0.01395,0.50621,0.56851,40.4,0.4818,0.4158,0.7368,7.8,35.0,42.8,22.6,7.4,13.4,0.03265,0.24031,0.53848,0.60209,0
42.4,0.466,0.308,0.6992,11.8,35.2,47.0,26.0,8.6,12.0,0.31965,0.03011,0.5234,0.58589,45.0,0.4966,0.4214,0.7672,11.8,38.4,50.2,29.0,7.0,17.8,0.0215,0.3684,0.56681,0.62718,0
44.0,0.478,0.3816,0.8166,10.4,40.6,51.0,27.2,6.6,13.0,0.31494,0.14176,0.55098,0.6115,37.4,0.4284,0.3618,0.73,8.0,35.6,43.6,20.8,9.0,13.4,-0.10187,0.21482,0.48981,0.54827,0
36.4,0.4498,0.3248,0.7846,9.2,32.6,41.8,19.6,8.0,15.8,0.29782,0.03196,0.49803,0.57902,44.4,0.4516,0.3052,0.7894,14.0,32.6,46.6,23.0,9.2,17.0,-0.08956,0.4201,0.51232,0.58297,1
34.6,0.4444,0.3826,0.7608,8.4,28.8,37.2,22.8,7.8,13.0,0.26018,-0.08276,0.52195,0.59054,40.8,0.4628,0.3178,0.7736,10.4,33.0,43.4,30.2,11.2,14.6,0.00028,0.29317,0.52189,0.60691,0
42.0,0.4692,0.418,0.7622,12.0,35.2,47.2,24.4,5.6,14.6,0.37401,-0.00728,0.53221,0.59223,38.8,0.4408,0.3706,0.7506,13.2,36.4,49.6,25.0,7.2,17.8,-0.05546,0.41846,0.51607,0.59121,0
41.6,0.493,0.3536,0.6994,7.6,32.2,39.8,22.8,8.8,12.6,0.24302,0.02009,0.54666,0.60675,41.8,0.47,0.3634,0.6396,9.0,35.6,44.6,25.8,8.6,12.0,0.00507,0.26343,0.53408,0.58186,0
46.6,0.488,0.3894,0.8008,11.0,35.6,46.6,30.8,7.8,13.4,0.327,0.05658,0.56315,0.61523,44.4,0.5382,0.4478,0.7628,10.4,33.6,44.0,28.4,10.0,17.8,0.14294,0.45109,0.6124,0.70147,1
37.2,0.4594,0.342,0.796,9.0,36.0,45.0,22.0,8.6,16.4,0.29422,0.12964,0.51827,0.60692,45.2,0.487,0.3846,0.7448,10.6,31.8,42.4,27.2,6.0,9.6,0.07681,0.32539,0.55319,0.5996,1
45.6,0.4908,0.3444,0.8122,11.4,35.4,46.8,28.4,7.8,12.4,0.34615,0.07606,0.54818,0.60695,41.4,0.478,0.3426,0.702,11.8,32.6,44.4,26.0,7.4,15.4,-0.03797,0.38128,0.53842,0.60368,0
43.0,0.4642,0.3428,0.6946,12.0,36.8,48.8,26.2,8.6,11.6,0.31817,0.06751,0.52469,0.58745,39.6,0.4392,0.304,0.8182,11.0,32.4,43.4,19.8,6.6,15.0,-0.1156,0.32154,0.49521,0.54422,0
42.6,0.4662,0.3898,0.8594,9.6,39.4,49.0,28.0,6.8,12.2,0.30093,0.09565,0.54033,0.60644,41.6,0.4714,0.288,0.7546,10.4,34.6,45.0,24.2,9.4,16.0,0.04459,0.33473,0.51841,0.58494,1
42.8,0.472,0.4286,0.7032,10.8,33.8,44.6,26.6,7.8,11.4,0.30171,0.12099,0.56358,0.61484,36.6,0.433,0.2898,0.7208,10.4,29.6,40.0,18.8,6.8,11.6,-0.18751,0.29405,0.48404,0.54433,0
43.6,0.5104,0.3396,0.7626,8.6,36.0,44.6,24.6,8.0,12.4,0.2744,0.19139,0.5617,0.63352,35.2,0.4282,0.3526,0.8208,10.0,33.8,43.8,23.2,7.6,15.0,0.00074,0.34967,0.5009,0.56552,1
40.2,0.437,0.2874,0.752,10.6,34.2,44.8,24.2,8.0,15.0,0.28423,-0.12703,0.49535,0.55954,41.2,0.4768,0.4442,0.7744,8.2,32.6,40.8,24.8,7.2,13.2,0.01957,0.24457,0.54965,0.6125,1
37.4,0.4538,0.3286,0.765,8.8,32.2,41.0,21.2,6.8,17.2,0.2648,-0.21051,0.51335,0.59954,41.0,0.476,0.3298,0.6768,9.0,32.8,41.8,24.2,8.2,14.0,-0.12177,0.27051,0.53305,0.58878,0
38.6,0.4322,0.293,0.7008,12.4,34.6,47.0,21.4,8.2,15.4,0.33479,-0.06091,0.48139,0.5364,43.2,0.4782,0.3686,0.6586,8.6,33.0,41.6,28.4,7.0,13.0,-0.06333,0.24625,0.54696,0.60117,1
43.2,0.5224,0.4374,0.779,9.8,37.0,46.8,28.4,5.8,15.4,0.37993,0.1398,0.61142,0.68615,37.6,0.4188,0.2754,0.7252,10.4,32.6,43.0,21.6,8.4,12.2,-0.12161,0.2774,0.47,0.51862,0
40.6,0.4628,0.4098,0.7346,11.4,34.0,45.4,25.8,6.4,13.8,0.34831,0.02475,0.54791,0.60466,46.0,0.4858,0.3926,0.7692,11.4,28.8,40.2,26.2,7.8,10.2,-0.00901,0.34136,0.54169,0.606,1
42.6,0.4632,0.3426,0.7678,10.4,31.2,41.6,24.0,8.6,14.8,0.32094,-0.0451,0.5232,0.58028,40.6,0.4786,0.4046,0.7724,7.4,36.4,43.8,26.0,6.6,14.2,-0.02715,0.20835,0.54312,0.61626,1
36.4,0.447,0.3476,0.8258,10.2,31.6,41.8,22.2,9.0,14.2,0.33451,0.0842,0.51302,0.59704,40.0,0.4238,0.3058,0.7644,11.0,36.6,47.6,23.6,9.2,14.0,-0.14291,0.29194,0.4763,0.53031,1
38.8,0.4608,0.3336,0.733,10.2,33.8,44.0,20.4,6.0,15.4,0.30374,-0.13426,0.52573,0.60675,35.8,0.4168,0.3438,0.793,12.4,35.6,48.0,22.8,7.8,15.2,0.04357,0.44041,0.48606,0.54353,1
36.0,0.445,0.3864,0.7116,10.4,31.6,42.0,23.0,8.0,13.0,0.31508,-0.00527,0.52061,0.58679,42.6,0.483,0.395,0.807,10.0,34.0,44.0,26.2,6.2,10.0,0.0876,0.31229,0.54999,0.60702,1
41.4,0.4788,0.3316,0.799,8.6,35.2,43.8,27.2,6.8,12.2,0.25334,-0.01245,0.52903,0.59241,34.4,0.406,0.3178,0.7678,9.2,36.4,45.6,21.6,5.8,12.6,-0.00328,0.2583,0.47454,0.54844,1
35.6,0.3946,0.3288,0.7922,11.6,37.4,49.0,22.0,7.2,12.4,0.28912,-0.09072,0.45591,0.52683,41.0,0.4642,0.317,0.7198,9.8,33.6,43.4,25.0,8.4,11.8,-0.12495,0.27781,0.51455,0.57634,1
43.8,0.4926,0.4398,0.7776,10.8,35.8,46.6,28.4,5.2,14.0,0.35112,0.12927,0.57693,0.63814,39.0,0.447,0.3726,0.7334,11.4,36.4,47.8,26.0,9.0,13.2,0.1836,0.3427,0.51952,0.57761,1
45.4,0.5294,0.4604,0.8466,8.8,32.2,41.0,29.8,7.6,16.0,0.30568,0.06006,0.61478,0.6767,43.2,0.4832,0.3438,0.746,8.6,38.6,47.2,24.8,7.4,11.0,0.15373,0.26266,0.53683,0.6099,1
47.0,0.502,0.3052,0.8086,13.0,35.6,48.6,28.8,6.2,12.0,0.42747,0.05044,0.55271,0.61561,40.6,0.4816,0.397,0.6664,10.0,32.4,42.4,23.8,10.4,21.0,-0.13717,0.29606,0.5461,0.60018,0
36.8,0.4396,0.3462,0.701,9.0,36.4,45.4,23.4,7.0,10.6,0.26568,0.05294,0.49256,0.55585,40.6,0.4442,0.3776,0.7102,10.2,32.6,42.8,25.8,6.8,16.2,-0.12459,0.29059,0.52438,0.57613,0
42.4,0.459,0.314,0.7316,13.2,35.8,49.0,27.8,10.0,16.4,0.40151,0.00349,0.51652,0.5744,40.4,0.4712,0.3096,0.7474,10.0,33.6,43.6,25.2,9.6,15.4,0.04585,0.31325,0.52391,0.59837,1
40.4,0.4802,0.3656,0.6776,10.6,35.2,45.8,22.6,8.2,11.8,0.32082,0.12103,0.54072,0.61499,42.4,0.4976,0.4274,0.7594,6.8,38.4,45.2,25.8,6.6,13.4,0.05957,0.19692,0.569,0.63568,1
38.4,0.4548,0.3878,0.8064,9.8,35.4,45.2,21.0,9.4,16.0,0.27926,0.10046,0.51333,0.59189,38.2,0.4518,0.4008,0.8174,10.2,28.8,39.0,23.0,10.0,13.8,-0.11936,0.30082,0.51556,0.58245,1
43.4,0.464,0.3526,0.7646,10.0,31.8,41.8,26.2,7.0,14.4,0.30613,-0.0442,0.5265,0.58369,45.2,0.4854,0.3842,0.7758,13.0,40.4,53.4,27.8,6.0,15.2,0.01203,0.39406,0.54974,0.61603,0
42.0,0.4636,0.3624,0.7212,8.2,40.2,48.4,24.0,7.6,9.2,0.22554,0.09896,0.51348,0.57262,38.0,0.4274,0.3828,0.777,9.2,35.4,44.6,21.0,9.0,13.8,-0.10372,0.24148,0.49076,0.55296,0
43.4,0.5038,0.395,0.8388,7.6,33.0,40.6,26.8,12.0,16.0,0.27194,0.12472,0.58786,0.67158,42.4,0.4884,0.3188,0.8156,8.6,35.4,44.0,25.6,9.0,15.0,0.10133,0.25756,0.54149,0.60687,1
35.2,0.3984,0.3606,0.77,11.0,36.8,47.8,21.6,8.0,13.0,0.26812,-0.04993,0.47195,0.5508,37.8,0.4372,0.284,0.716,10.4,31.4,41.8,27.8,11.6,14.2,-0.10641,0.27794,0.48943,0.56676,1
43.2,0.4382,0.25,0.7764,13.0,36.6,49.6,26.0,7.2,11.4,0.36605,-0.03389,0.48071,0.54174,39.6,0.4522,0.3472,0.7684,11.6,36.0,47.6,24.4,6.6,15.8,-0.0388,0.37767,0.51731,0.59023,0
42.2,0.4776,0.3388,0.6834,8.4,32.2,40.6,22.4,7.6,11.6,0.24302,0.04534,0.52812,0.56784,38.0,0.406,0.3708,0.7126,8.6,36.2,44.8,24.8,6.4,14.2,-0.14566,0.20207,0.48157,0.51755,0
46.4,0.497,0.3694,0.8084,10.0,35.6,45.6,29.8,8.4,12.8,0.30131,0.07232,0.57021,0.63167,41.8,0.4508,0.3272,0.7582,12.6,35.0,47.6,24.6,8.2,13.8,-0.0576,0.35476,0.50032,0.5752,0
42.0,0.4748,0.3032,0.7324,11.0,36.8,47.8,22.0,6.2,11.0,0.32613,0.13808,0.52237,0.5732,34.8,0.4142,0.3616,0.7606,9.0,36.0,45.0,20.4,6.6,12.6,0.01616,0.2606,0.49198,0.56026,0
41.2,0.4528,0.3316,0.7592,11.2,33.4,44.6,26.4,9.6,16.4,0.32502,-0.0485,0.51628,0.56957,40.4,0.4422,0.3344,0.8064,10.2,31.4,41.6,20.8,6.0,13.4,-0.09839,0.29553,0.50307,0.55288,0
43.4,0.479,0.384,0.788,10.8,37.6,48.4,27.8,9.0,13.0,0.35016,0.10034,0.54432,0.60991,43.2,0.475,0.3636,0.7828,11.4,42.6,54.0,24.8,7.8,16.4,0.03474,0.33311,0.53555,0.60117,1
45.6,0.493,0.4116,0.8118,11.0,41.8,52.8,29.4,6.8,14.0,0.35546,0.20557,0.57237,0.62759,37.8,0.4446,0.3204,0.6974,11.2,28.6,39.8,19.6,8.6,11.2,-0.10393,0.32436,0.499,0.55688,0
41.8,0.5154,0.3294,0.7684,8.0,35.6,43.6,24.4,6.8,13.2,0.259,0.18441,0.56302,0.63484,41.0,0.4292,0.3518,0.7616,11.0,41.2,52.2,22.2,9.4,10.2,0.07048,0.26651,0.48264,0.55739,0
39.2,0.425,0.307,0.7656,11.0,36.0,47.0,23.2,7.2,14.0,0.28915,-0.11216,0.48762,0.5526,41.6,0.4844,0.3098,0.7306,11.2,33.8,45.0,24.0,9.4,17.8,0.00806,0.38315,0.5375,0.6064,1
44.6,0.5026,0.3712,0.7214,9.6,32.6,42.2,26.4,11.2,11.8,0.28865,0.13616,0.55656,0.61443,40.0,0.4598,0.3414,0.7662,7.6,34.6,42.2,27.0,8.6,13.4,-0.03796,0.20943,0.51756,0.58549,0
39.6,0.4718,0.3196,0.7124,13.0,32.8,45.8,22.2,10.0,12.8,0.44796,0.10182,0.52501,0.5885,39.0,0.4548,0.3564,0.688,12.6,31.8,44.4,24.0,8.0,16.2,-0.04987,0.40114,0.52482,0.59107,1
36.2,0.4552,0.366,0.7956,9.4,32.2,41.6,22.6,9.2,13.8,0.3073,0.07277,0.52621,0.60567,40.0,0.4622,0.3446,0.7268,8.8,34.2,43.0,25.2,8.2,13.8,-0.1189,0.25128,0.52169,0.58829,0
43.4,0.484,0.3982,0.7878,8.4,38.8,47.2,24.8,6.8,12.8,0.23125,0.07323,0.54817,0.60892,44.8,0.4828,0.3482,0.7998,11.0,30.4,41.4,24.8,8.2,11.8,-0.04438,0.32734,0.53098,0.61134,1
43.2,0.4864,0.3648,0.7572,10.6,33.8,44.4,24.4,11.0,11.8,0.30723,0.14746,0.54129,0.61214,41.6,0.4382,0.3622,0.746,11.0,36.0,47.0,24.4,9.2,12.6,-0.09121,0.296,0.49449,0.53508,1
35.0,0.3894,0.3316,0.78,11.8,36.4,48.2,21.0,6.6,13.0,0.29425,-0.07659,0.45698,0.53393,43.2,0.4638,0.3432,0.7398,13.2,33.4,46.6,24.2,9.8,15.6,-0.07451,0.39976,0.51799,0.58553,0
45.4,0.4942,0.3812,0.8246,9.6,39.2,48.8,29.6,7.4,11.8,0.29069,0.16851,0.56948,0.62955,38.8,0.4216,0.3464,0.7268,8.4,36.8,45.2,26.2,6.6,14.4,-0.10874,0.20359,0.49619,0.54053,0
43.8,0.491,0.4036,0.7216,10.4,35.4,45.8,27.8,5.2,12.8,0.32627,0.0406,0.56105,0.61472,33.2,0.4032,0.3652,0.7868,8.8,34.6,43.4,20.4,6.2,12.8,-0.04374,0.25647,0.48458,0.56142,1
41.0,0.4812,0.3762,0.7782,7.2,32.4,39.6,25.0,10.8,15.2,0.24758,0.07855,0.55684,0.64258,39.2,0.4444,0.3634,0.7802,8.2,31.0,39.2,25.4,6.6,14.4,-0.10882,0.22758,0.5285,0.58998,1
42.8,0.4858,0.3728,0.7604,11.0,33.0,44.0,22.6,10.2,16.6,0.32625,0.05853,0.54496,0.62366,44.4,0.4896,0.3362,0.826,8.4,39.2,47.6,25.4,8.0,11.4,0.17054,0.2611,0.54362,0.61561,1
41.6,0.4822,0.3672,0.8166,11.8,36.4,48.2,26.0,7.8,18.8,0.41431,0.156,0.56457,0.63696,38.2,0.4758,0.4094,0.6994,8.2,35.6,43.8,22.8,8.8,22.0,-0.15163,0.25283,0.54776,0.6168,1
38.6,0.4592,0.3468,0.7688,7.8,39.0,46.8,25.4,6.8,9.8,0.23235,0.1415,0.50904,0.58305,43.8,0.47,0.3406,0.765,13.2,32.6,45.8,24.6,8.6,13.6,-0.0384,0.4032,0.5204,0.59645,0
41.0,0.4492,0.3392,0.798,10.4,34.8,45.2,23.6,8.4,11.8,0.30083,-0.03023,0.50665,0.57743,41.2,0.4888,0.4526,0.775,7.2,34.0,41.2,25.2,6.6,13.2,0.067,0.22185,0.56904,0.63641,0
45.4,0.4954,0.3772,0.7862,9.4,39.2,48.6,30.2,7.6,13.2,0.28596,0.18798,0.56746,0.6187,38.2,0.4528,0.4016,0.7768,7.8,33.6,41.4,23.4,7.8,13.4,-0.08671,0.23676,0.5134,0.59486,0
43.2,0.4664,0.391,0.7884,12.6,35.8,48.4,26.6,8.2,16.2,0.37777,0.07991,0.53109,0.59482,43.4,0.4988,0.3848,0.7098,6.4,29.0,35.4,27.6,7.4,12.6,-0.04744,0.18911,0.56769,0.62493,0
41.8,0.4788,0.3512,0.6204,10.4,37.2,47.6,24.8,8.0,12.2,0.30486,0.094,0.53902,0.59873,44.2,0.48,0.3824,0.7594,12.4,42.4,54.8,26.8,6.6,16.4,0.03299,0.36755,0.54617,0.60929,1
40.8,0.4584,0.3278,0.7888,11.0,34.2,45.2,25.0,6.4,14.0,0.32052,-0.07353,0.51036,0.56158,38.2,0.4584,0.409,0.7696,7.0,33.0,40.0,23.4,6.2,12.0,-0.0742,0.21678,0.52194,0.6104,0
