FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.75,0.45875,0.3615,0.7695,113.5,0.14117,0.53077,0.60166,39.0,0.439,0.2685,0.81225,103.5,-0.14434,0.48077,0.5508,1.0,0
38.75,0.4725,0.37925,0.74375,107.0,0.03736,0.52699,0.60727,41.5,0.4675,0.3505,0.82225,116.5,0.01681,0.5268,0.61417,0.5,0
48.25,0.53175,0.491,0.79225,127.5,0.28866,0.60623,0.66789,42.75,0.4765,0.38375,0.77275,117.25,-0.05491,0.54986,0.61814,0.75,0
42.0,0.462,0.33025,0.7675,113.75,0.18348,0.52913,0.5925,36.0,0.431,0.39525,0.7,96.25,-0.11486,0.49525,0.54793,0.75,0
38.5,0.4485,0.37375,0.84175,104.5,-0.02262,0.51702,0.58081,41.5,0.44125,0.3345,0.749,108.25,-0.10162,0.49164,0.54795,1.0,1
42.75,0.45175,0.373,0.85725,112.25,0.08469,0.5127,0.56915,42.0,0.47775,0.33325,0.86675,112.5,0.01487,0.54304,0.60952,0.5,0
39.0,0.47875,0.4095,0.739,108.5,-0.03692,0.56644,0.62978,39.25,0.42825,0.326,0.86325,103.5,-0.04571,0.48466,0.54196,0.75,0
44.75,0.47175,0.30825,0.7935,115.25,-0.04385,0.51933,0.57882,35.75,0.44675,0.3965,0.79125,104.25,-0.02314,0.52299,0.60543,0.5,0
42.25,0.469,0.46275,0.731,114.75,-0.02395,0.56032,0.60801,38.5,0.4355,0.36125,0.804,99.75,-0.04852,0.49197,0.54077,0.75,0
39.0,0.4435,0.3625,0.8385,108.0,-0.01212,0.5162,0.58446,38.75,0.4465,0.32975,0.7815,103.75,-0.07434,0.50181,0.56604,0.5,0
43.5,0.46525,0.3555,0.78875,120.75,0.18521,0.53487,0.60802,43.75,0.452,0.38525,0.787,119.0,0.08336,0.52735,0.58555,0.5,1
37.25,0.414,0.316,0.6925,98.75,-0.21657,0.4704,0.52281,42.75,0.47175,0.3505,0.82475,114.5,0.0676,0.52223,0.59596,0.0,1
39.75,0.466,0.391,0.782,111.75,0.10618,0.54142,0.61519,37.5,0.42325,0.34925,0.79225,107.75,0.00551,0.47741,0.56636,0.25,1
47.5,0.51175,0.4295,0.70575,122.75,0.17638,0.59047,0.63412,38.25,0.43025,0.28475,0.78925,105.25,0.02526,0.49062,0.56018,0.5,0
43.25,0.4975,0.39175,0.76925,124.5,0.15806,0.59049,0.66734,41.25,0.45175,0.35325,0.63375,105.75,-0.07555,0.50732,0.554,0.75,0
40.5,0.47925,0.376,0.7005,105.75,-0.0478,0.5433,0.59516,45.5,0.48575,0.3445,0.75225,119.5,0.06577,0.54391,0.60375,0.5,0
48.5,0.521,0.30825,0.743,122.75,0.03265,0.57047,0.62941,42.5,0.4805,0.32275,0.79775,111.0,0.1582,0.5433,0.59875,0.25,1
39.25,0.45125,0.35125,0.739,107.25,-0.0935,0.51777,0.58291,43.5,0.4965,0.37,0.838,109.0,-0.05166,0.5466,0.59803,0.5,0
43.75,0.4835,0.38125,0.80975,119.25,0.13213,0.55667,0.62413,41.75,0.4525,0.367,0.75125,111.5,-0.08124,0.5079,0.57109,0.75,0
43.0,0.45725,0.35275,0.784,120.0,0.19439,0.52648,0.6004,44.75,0.5065,0.4115,0.8085,122.25,0.16028,0.58388,0.65296,0.25,1
39.75,0.477,0.3335,0.77525,114.75,0.11311,0.54702,0.63752,37.25,0.432,0.36725,0.79025,103.0,-0.21511,0.49238,0.56602,0.75,0
42.75,0.501,0.369,0.83225,113.25,0.1838,0.57092,0.63251,44.25,0.48325,0.37375,0.80775,117.75,0.09397,0.54039,0.60826,0.0,1
46.0,0.51025,0.44625,0.71925,116.75,0.16057,0.58241,0.6225,43.25,0.463,0.39625,0.72075,116.25,0.01518,0.52896,0.58804,0.5,1
38.75,0.45075,0.3855,0.6785,103.5,0.02069,0.50693,0.56785,38.75,0.43725,0.303,0.83425,105.5,-0.13093,0.50324,0.56734,1.0,1
43.75,0.474,0.33675,0.75575,114.25,0.03168,0.53056,0.58877,39.0,0.4915,0.3305,0.7425,106.25,0.04977,0.55369,0.62666,0.25,1
42.5,0.4925,0.39375,0.70375,113.0,0.09326,0.56656,0.62021,42.75,0.50725,0.373,0.76375,114.75,0.17873,0.56794,0.63791,0.0,0
49.25,0.55025,0.51125,0.814,128.25,0.24573,0.62874,0.68513,41.75,0.45325,0.3345,0.83775,109.0,-0.07127,0.51008,0.56664,1.0,0
39.25,0.44775,0.26325,0.815,103.5,-0.04552,0.49765,0.56223,40.75,0.46575,0.3535,0.7715,108.25,-0.08755,0.5243,0.58692,0.75,1
38.0,0.4685,0.36525,0.79775,116.25,0.136,0.54693,0.65578,37.5,0.43325,0.35,0.8235,104.5,-0.1532,0.51168,0.57648,0.75,1
41.5,0.44425,0.34025,0.873,110.75,0.05511,0.4986,0.56471,40.75,0.473,0.40525,0.7995,115.25,-0.01914,0.54719,0.62624,0.75,0
40.0,0.4665,0.3165,0.77975,110.5,-0.13686,0.53027,0.60465,36.5,0.4355,0.38675,0.775,96.0,-0.10775,0.49538,0.54674,0.75,0
40.5,0.44575,0.291,0.80175,105.75,-0.11039,0.49494,0.55661,40.5,0.433,0.321,0.7545,109.5,-0.01036,0.48502,0.55195,0.75,1
41.75,0.4435,0.39175,0.86275,113.0,0.08379,0.50774,0.57263,32.75,0.4155,0.3925,0.80375,99.75,-0.03608,0.48658,0.58457,0.5,1
37.0,0.422,0.361,0.8505,106.75,-0.05415,0.483,0.57093,40.0,0.4265,0.34,0.82625,107.5,-0.14771,0.4742,0.54403,0.75,0
37.75,0.43025,0.30425,0.8265,104.25,-0.12904,0.48683,0.56186,36.5,0.40325,0.336,0.842,102.0,-0.17062,0.45896,0.5347,1.0,0
43.25,0.4695,0.373,0.735,116.5,0.0739,0.5319,0.59625,39.25,0.45475,0.36725,0.81625,114.0,0.13594,0.52188,0.6149,0.0,0
42.75,0.472,0.44425,0.7435,114.5,0.05261,0.55449,0.6035,45.0,0.4945,0.438,0.76575,116.25,0.05871,0.57275,0.61812,0.5,1
37.75,0.44,0.328,0.85025,107.75,0.00148,0.50725,0.59064,42.75,0.44175,0.4015,0.641,111.5,-0.02055,0.50284,0.55017,0.75,0
49.0,0.52,0.32725,0.7475,120.5,0.0134,0.57717,0.61772,36.5,0.4285,0.352,0.74075,98.75,-0.05066,0.49332,0.55192,0.5,0
42.5,0.446,0.296,0.82825,115.0,-0.01458,0.49352,0.57,45.0,0.4725,0.42625,0.7195,117.25,-0.08123,0.54962,0.59166,0.75,1
38.0,0.44775,0.27525,0.72275,104.25,-0.00857,0.49121,0.57237,43.75,0.45925,0.3855,0.74725,117.75,0.00089,0.53065,0.58769,0.5,1
37.25,0.40875,0.31675,0.7175,101.75,-0.18858,0.46866,0.52969,44.5,0.4845,0.33025,0.85625,112.25,0.14361,0.5448,0.59009,0.25,0
41.5,0.471,0.34025,0.7245,114.0,0.21713,0.53016,0.60474,39.0,0.426,0.29675,0.698,98.75,-0.13763,0.46982,0.51718,0.75,0
37.25,0.449,0.37325,0.74,105.0,-0.03991,0.52265,0.59249,37.5,0.443,0.298,0.802,105.0,0.02598,0.49767,0.58214,0.5,1
42.25,0.49325,0.39275,0.8395,117.25,-0.02841,0.55992,0.64351,42.25,0.43625,0.34325,0.7775,114.0,-0.08415,0.49614,0.55877,0.75,0
40.5,0.47,0.342,0.71375,113.25,0.01992,0.52917,0.60921,44.0,0.482,0.36075,0.6545,115.5,-0.01028,0.53495,0.59275,0.75,0
42.75,0.4945,0.39525,0.733,117.75,0.10711,0.56337,0.63614,35.25,0.40175,0.305,0.811,97.5,-0.08106,0.45156,0.52567,0.75,0
42.0,0.493,0.367,0.7575,117.75,0.06072,0.57117,0.64628,37.5,0.44175,0.32875,0.77925,103.5,0.03805,0.48995,0.57065,0.25,1
36.75,0.4315,0.34475,0.87825,106.5,-0.00712,0.50867,0.58998,46.75,0.5075,0.368,0.7435,122.25,0.08028,0.56669,0.627,0.5,0
41.0,0.44675,0.264,0.7355,109.0,-0.17588,0.49822,0.56145,39.0,0.45875,0.351,0.7995,100.25,-0.18055,0.51276,0.566,0.75,0
38.25,0.44925,0.307,0.76575,108.75,-0.04014,0.49568,0.59146,43.5,0.4805,0.376,0.8195,120.5,-0.0303,0.5505,0.6271,0.75,0
40.75,0.46175,0.33,0.91425,111.5,-0.01177,0.53149,0.60198,44.25,0.49425,0.39575,0.83475,124.0,0.15122,0.57211,0.65038,0.25,0
42.0,0.47,0.404,0.73375,112.25,0.20002,0.52922,0.59263,35.25,0.41325,0.3475,0.7405,100.75,-0.30474,0.47562,0.55342,1.0,1
45.75,0.49625,0.43575,0.72525,115.25,0.03612,0.56669,0.6028,39.25,0.45175,0.384,0.7415,109.75,-0.03983,0.52569,0.59388,0.5,0
44.0,0.47425,0.34675,0.69325,116.25,0.06692,0.53199,0.5907,38.5,0.4465,0.34525,0.83425,107.25,-0.09007,0.52778,0.59182,0.75,1
42.25,0.48425,0.346,0.73625,109.25,0.1395,0.5486,0.59919,41.0,0.44975,0.35575,0.7625,109.75,-0.07023,0.51754,0.57328,0.75,0
40.75,0.47575,0.32675,0.80375,116.0,-0.02013,0.55496,0.63446,40.25,0.4955,0.37275,0.78275,111.25,0.11053,0.56988,0.64338,0.25,1
42.5,0.476,0.38625,0.69775,113.25,0.09284,0.54461,0.59993,35.75,0.425,0.261,0.70925,92.0,-0.21073,0.46696,0.52112,1.0,0
42.5,0.49,0.3715,0.76375,115.25,0.05593,0.54797,0.6223,40.75,0.4545,0.33925,0.809,107.25,-0.09197,0.50992,0.57041,1.0,0
41.75,0.4555,0.295,0.8535,107.75,-0.05633,0.51739,0.56565,39.25,0.4525,0.348,0.80725,109.75,-0.00329,0.53328,0.59949,0.5,0
39.0,0.45275,0.32925,0.8305,110.75,0.01498,0.50865,0.59935,34.25,0.42325,0.2395,0.72225,93.5,-0.31398,0.47821,0.54384,0.75,0
39.25,0.43875,0.335,0.7755,115.5,0.11305,0.50562,0.59927,44.25,0.49,0.3955,0.6405,115.0,0.05345,0.55785,0.60353,0.5,0
43.25,0.48975,0.32825,0.771,118.25,-0.0377,0.53933,0.62243,37.0,0.43225,0.34625,0.88575,101.5,-0.14774,0.50368,0.56758,0.5,0
40.0,0.4755,0.40375,0.79825,107.5,0.10745,0.53119,0.6025,41.5,0.48975,0.36575,0.74925,112.0,-0.05909,0.55602,0.62127,0.75,0
42.0,0.456,0.36725,0.7375,115.75,0.08116,0.52525,0.59215,38.25,0.452,0.388,0.799,98.0,-0.11209,0.51286,0.557,0.75,0
41.0,0.48575,0.43575,0.73225,111.25,0.12882,0.54337,0.61574,42.75,0.46275,0.36425,0.742,112.5,0.08382,0.52194,0.57875,0.5,1
38.25,0.4465,0.3485,0.839,110.75,0.02524,0.50251,0.60046,44.25,0.4865,0.381,0.72425,115.75,-0.08379,0.55921,0.60674,0.5,1
44.5,0.52325,0.48525,0.753,119.5,0.18315,0.59369,0.66049,36.0,0.441,0.41425,0.777,105.5,0.08648,0.51859,0.60505,0.25,0
38.25,0.44275,0.34575,0.6705,101.0,-0.09548,0.49461,0.55329,38.25,0.444,0.3165,0.833,108.25,0.08819,0.49767,0.5885,0.25,0
42.0,0.45525,0.4225,0.79475,112.5,0.00252,0.53639,0.5857,42.0,0.4855,0.3085,0.85275,111.75,0.11641,0.53908,0.6121,0.25,1
38.5,0.46,0.3255,0.74175,108.25,-0.06948,0.53269,0.60776,35.75,0.42125,0.357,0.81575,97.0,-0.12613,0.48603,0.54585,0.5,1
36.75,0.4295,0.3315,0.72975,101.0,-0.19474,0.48815,0.55506,42.0,0.48025,0.3645,0.68675,111.5,-0.12323,0.54053,0.6005,0.5,0
40.0,0.442,0.366,0.7385,103.5,-0.0102,0.49453,0.54768,40.0,0.42725,0.306,0.65225,100.25,-0.10576,0.47539,0.51454,0.75,0
37.5,0.4365,0.36275,0.67875,101.5,-0.0819,0.51062,0.56316,40.0,0.456,0.33575,0.842,105.0,-0.08357,0.51478,0.57348,1.0,0
43.75,0.4805,0.357,0.851,117.0,0.03886,0.53619,0.60912,38.75,0.44775,0.24675,0.83425,102.0,-0.02208,0.48348,0.55725,0.75,1
42.75,0.4775,0.387,0.699,116.75,0.16354,0.54437,0.61104,39.0,0.447,0.36675,0.785,105.75,-0.0145,0.51438,0.5752,0.5,0
40.5,0.43925,0.2645,0.698,105.5,-0.13124,0.4865,0.54301,48.0,0.53775,0.397,0.766,126.5,0.06353,0.59514,0.66458,0.5,1
38.25,0.42775,0.3745,0.69475,104.0,-0.11754,0.48636,0.55011,44.75,0.491,0.36175,0.86675,119.5,0.022,0.56278,0.62599,0.5,0
38.25,0.43725,0.27925,0.826,102.0,-0.12165,0.48431,0.55424,42.5,0.45925,0.3325,0.7645,111.25,0.06826,0.50987,0.57047,0.0,0
42.25,0.47825,0.352,0.774,113.5,0.00114,0.53591,0.60482,36.25,0.413,0.30675,0.8295,95.75,-0.31251,0.46669,0.52372,1.0,1
36.0,0.43975,0.334,0.7515,101.5,-0.24899,0.50501,0.58207,41.25,0.45975,0.34475,0.80525,112.75,-0.11521,0.52608,0.59551,1.0,1
39.75,0.46075,0.34525,0.76775,110.5,0.12129,0.52817,0.60114,37.75,0.42675,0.318,0.81125,98.0,-0.15621,0.48218,0.53262,1.0,0
43.25,0.50925,0.41375,0.7635,116.75,0.05746,0.57944,0.64757,42.75,0.4715,0.377,0.83475,120.0,0.06094,0.54325,0.6219,0.5,0
39.0,0.43325,0.3755,0.828,104.5,-0.01308,0.50822,0.55914,38.0,0.4225,0.36975,0.745,104.75,-0.17022,0.48795,0.55081,0.75,1
46.25,0.511,0.43575,0.7585,117.75,0.07127,0.58559,0.62674,44.0,0.51,0.35175,0.75825,113.5,-0.06208,0.56946,0.62499,0.75,0
40.25,0.47525,0.347,0.75825,110.0,0.15439,0.54369,0.61173,42.0,0.4825,0.38075,0.7585,111.5,0.06384,0.53578,0.60175,0.25,0
37.0,0.452,0.31425,0.76325,106.25,-0.11384,0.51736,0.60493,43.25,0.464,0.3195,0.79225,109.75,-0.0017,0.51796,0.56509,0.5,1
42.75,0.4605,0.35925,0.7485,108.25,0.22521,0.52417,0.56292,37.5,0.419,0.29575,0.71425,98.5,-0.15595,0.47486,0.52575,1.0,1
41.75,0.445,0.32275,0.759,118.0,0.09755,0.50769,0.58761,45.0,0.51325,0.3885,0.75575,116.5,0.19687,0.57898,0.63696,0.0,0
45.0,0.5,0.4175,0.72925,117.75,0.17778,0.56655,0.62091,44.0,0.48525,0.406,0.76525,118.5,0.11148,0.54675,0.61579,0.25,0
39.0,0.437,0.32675,0.763,106.75,-0.08914,0.49031,0.56292,33.75,0.411,0.235,0.7845,91.0,-0.36991,0.4582,0.52543,1.0,0
38.0,0.433,0.37475,0.74575,111.25,0.07968,0.49842,0.58796,35.25,0.405,0.255,0.76025,94.25,-0.14875,0.45703,0.51911,0.75,0
43.25,0.472,0.3185,0.75325,114.5,-0.08679,0.53056,0.59252,42.25,0.4625,0.339,0.7415,112.5,-0.10006,0.516,0.5812,0.75,1
42.25,0.51475,0.4285,0.78325,117.0,0.12354,0.5878,0.668,38.0,0.452,0.31225,0.73675,104.25,-0.13849,0.50853,0.58056,1.0,0
39.5,0.45125,0.33275,0.65125,101.75,-0.09966,0.50505,0.55216,41.75,0.48375,0.3775,0.76025,112.75,-0.05304,0.53873,0.6105,0.5,1
42.25,0.47225,0.355,0.85075,116.0,0.11431,0.53267,0.61118,42.5,0.46075,0.327,0.73825,114.75,0.0144,0.52071,0.58614,0.5,1
48.0,0.53725,0.461,0.7735,127.25,0.24528,0.63089,0.68034,36.25,0.40425,0.36,0.82425,100.75,-0.13234,0.46555,0.53452,0.75,0
37.5,0.45225,0.39775,0.7175,103.75,-0.02305,0.52983,0.5914,35.5,0.4395,0.3915,0.76925,100.5,0.0314,0.51477,0.58835,0.5,1
41.0,0.47225,0.392,0.83875,116.25,0.05591,0.55506,0.62892,40.75,0.4875,0.337,0.75,112.25,0.08534,0.54421,0.62443,0.25,0
42.75,0.46925,0.33,0.6595,113.25,0.03227,0.52787,0.5851,40.75,0.471,0.23375,0.86125,104.25,0.01956,0.50693,0.57412,0.5,1
42.0,0.48525,0.47075,0.74025,113.5,0.30871,0.54911,0.61665,43.75,0.48475,0.422,0.744,118.75,0.0697,0.55922,0.62121,0.25,1
45.25,0.5115,0.36175,0.72475,116.5,0.14997,0.56654,0.62372,40.0,0.441,0.3265,0.59625,102.5,-0.11646,0.49293,0.53653,0.75,0
36.0,0.42125,0.3415,0.6605,97.75,0.00152,0.4912,0.54463,41.75,0.47725,0.40525,0.75,112.25,0.27198,0.55638,0.61246,0.25,0
43.0,0.4595,0.31225,0.83775,117.0,0.00325,0.5062,0.58841,43.75,0.46875,0.379,0.7435,112.5,0.02458,0.53626,0.58178,0.5,1
42.5,0.47725,0.4135,0.68975,115.25,0.25197,0.54313,0.60724,44.25,0.4795,0.35925,0.83675,117.75,-0.02685,0.55213,0.61012,0.75,0
43.5,0.47225,0.318,0.74975,114.25,0.00997,0.51989,0.58573,41.0,0.4805,0.3955,0.7565,111.25,0.18375,0.54612,0.61263,0.0,1
41.75,0.481,0.36075,0.799,113.25,0.05081,0.54296,0.61512,46.75,0.519,0.4075,0.764,125.75,0.01569,0.58252,0.65346,0.5,1
39.0,0.46175,0.345,0.7165,110.25,0.07994,0.51776,0.60266,35.75,0.40875,0.31725,0.76125,96.25,-0.20795,0.46537,0.52424,0.75,0
40.25,0.457,0.32525,0.82575,111.75,-0.08997,0.51543,0.59563,41.5,0.4435,0.31525,0.847,115.75,-0.08028,0.50761,0.58525,0.75,0
35.75,0.42,0.31025,0.7445,99.0,-0.13451,0.48134,0.55034,41.5,0.4685,0.35825,0.803,116.75,0.03854,0.53539,0.6165,0.5,1
38.5,0.459,0.3105,0.67425,104.25,0.00096,0.5101,0.57987,35.75,0.414,0.32875,0.776,96.5,-0.24814,0.46377,0.52997,1.0,1
41.5,0.481,0.41325,0.74125,112.25,0.0267,0.55157,0.61462,41.5,0.4385,0.33075,0.80475,112.25,0.02724,0.49101,0.56233,0.25,0
46.5,0.5005,0.43425,0.75725,120.25,0.07377,0.57677,0.62113,45.75,0.4705,0.31825,0.78225,121.75,-0.01419,0.52346,0.59188,0.5,0
38.0,0.4555,0.3445,0.7665,105.25,0.16797,0.52331,0.59388,36.5,0.4135,0.30625,0.778,97.5,-0.30521,0.46778,0.5275,1.0,1
40.5,0.46725,0.30625,0.81825,109.75,-0.07311,0.52483,0.59775,43.75,0.476,0.374,0.7255,114.0,0.21948,0.54674,0.59302,0.25,1
41.75,0.44075,0.34925,0.70325,106.0,0.15406,0.50111,0.53946,43.75,0.466,0.344,0.69675,117.0,0.07177,0.52899,0.58765,0.5,0
43.0,0.4975,0.37025,0.707,114.5,0.18438,0.55926,0.62328,44.5,0.5075,0.4035,0.7435,116.25,0.12129,0.58189,0.63661,0.25,0
46.25,0.5195,0.4175,0.76675,120.5,0.15291,0.58197,0.64171,39.5,0.4605,0.337,0.797,106.0,-0.03522,0.5138,0.58415,0.75,0
39.5,0.437,0.351,0.89575,110.0,0.01974,0.518,0.58304,45.0,0.4925,0.41825,0.77425,124.0,0.15378,0.55639,0.63504,0.25,0
42.0,0.467,0.3265,0.78275,106.5,-0.12781,0.51736,0.56782,35.0,0.42675,0.2735,0.74575,92.25,-0.26594,0.47151,0.53384,1.0,0
41.5,0.4745,0.33925,0.7565,113.5,0.15988,0.5258,0.6074,42.25,0.48875,0.51075,0.76275,113.25,0.11647,0.56471,0.62165,0.25,0
39.5,0.44325,0.2915,0.81775,103.5,-0.13885,0.48923,0.55461,39.5,0.436,0.37875,0.70925,107.75,-0.13949,0.49223,0.5598,1.0,1
44.25,0.49275,0.44775,0.7005,119.5,0.12707,0.5821,0.63304,39.5,0.47525,0.333,0.7345,107.5,-0.13854,0.53518,0.60547,1.0,0
40.0,0.44725,0.32875,0.667,102.25,-0.06368,0.50012,0.54482,37.25,0.4555,0.402,0.75225,105.5,-0.14888,0.52069,0.60272,0.75,1
46.75,0.50425,0.38325,0.787,120.5,0.19697,0.57714,0.62401,37.5,0.4135,0.30625,0.79375,96.25,-0.14123,0.46991,0.51218,1.0,0
38.75,0.47275,0.3225,0.804,109.0,0.01973,0.53286,0.61921,41.0,0.45475,0.36525,0.7835,111.75,0.02223,0.51122,0.58428,0.75,0
40.25,0.473,0.37675,0.7795,108.25,0.05534,0.53364,0.60118,34.0,0.397,0.3515,0.77125,95.0,0.01793,0.46261,0.53086,0.5,1
37.25,0.44375,0.36375,0.72,103.5,0.02366,0.51123,0.57996,42.25,0.493,0.35675,0.7035,114.0,-0.06933,0.5549,0.62187,0.5,1
40.5,0.493,0.34175,0.7435,106.25,0.12006,0.5474,0.60998,37.5,0.4455,0.3585,0.79725,105.25,0.03736,0.50917,0.58862,0.5,0
38.0,0.42575,0.36375,0.80125,106.5,-0.03666,0.49444,0.56482,35.25,0.41525,0.345,0.778,101.25,0.02381,0.48752,0.56314,0.75,0
42.25,0.4815,0.3915,0.8065,119.25,0.10958,0.56226,0.6373,35.0,0.39925,0.27825,0.784,91.75,-0.29325,0.44932,0.50389,0.75,0
44.0,0.50775,0.41975,0.8715,127.75,0.17875,0.6009,0.68967,44.25,0.493,0.398,0.7635,117.25,0.1297,0.55561,0.61843,0.0,1
35.75,0.4535,0.33225,0.7905,101.75,0.07857,0.51581,0.60153,39.75,0.465,0.37325,0.58975,102.25,-0.16158,0.52547,0.56847,1.0,0
35.0,0.4225,0.29325,0.67125,91.5,0.03446,0.47277,0.52782,38.75,0.45075,0.3075,0.684,100.0,-0.0463,0.50265,0.5539,0.75,0
42.75,0.47,0.3315,0.768,113.5,-0.05921,0.52104,0.58973,34.25,0.406,0.2815,0.78975,92.0,-0.24922,0.45531,0.5193,0.75,0
38.5,0.43575,0.263,0.7765,98.25,-0.18464,0.47611,0.53259,39.25,0.451,0.38925,0.817,104.0,-0.11497,0.50882,0.56963,0.75,0
37.25,0.465,0.343,0.85125,104.25,0.09448,0.52622,0.61121,47.0,0.505,0.40175,0.734,125.5,0.03764,0.56789,0.63343,0.5,0
46.25,0.514,0.457,0.758,123.75,0.25356,0.60585,0.65645,37.75,0.454,0.4305,0.7585,104.0,0.04643,0.51015,0.58411,0.5,1
43.75,0.4775,0.335,0.73825,113.75,0.03215,0.52795,0.58821,40.25,0.455,0.329,0.851,105.25,-0.21219,0.51187,0.57046,1.0,0
43.0,0.4655,0.3455,0.81225,115.0,0.02046,0.52139,0.58991,36.0,0.4105,0.3595,0.70425,97.5,-0.18559,0.46837,0.52694,0.75,1
40.0,0.45675,0.3985,0.76325,108.0,0.09255,0.52309,0.58426,41.75,0.445,0.303,0.79725,114.75,-0.10461,0.50888,0.57944,0.75,0
41.25,0.483,0.36975,0.8335,118.75,0.18352,0.55945,0.64884,41.25,0.45075,0.3255,0.7295,109.0,-0.01046,0.50379,0.56533,0.5,0
44.75,0.51625,0.31,0.74375,112.25,0.20072,0.56482,0.61886,41.0,0.46075,0.343,0.76875,117.0,0.01023,0.52737,0.61091,0.5,0
42.5,0.46875,0.32925,0.81575,113.0,0.0359,0.51852,0.59007,39.0,0.44775,0.3695,0.74,110.5,-0.04783,0.52144,0.59417,0.5,0
42.0,0.50625,0.363,0.69925,112.25,0.03656,0.56519,0.6337,44.5,0.4835,0.4085,0.77225,115.25,0.26388,0.56241,0.60365,0.25,1
46.5,0.49475,0.397,0.8135,122.5,0.03044,0.57159,0.62454,39.25,0.441,0.327,0.6705,102.75,-0.09297,0.49874,0.54904,1.0,0
44.25,0.50525,0.352,0.76475,118.25,0.22539,0.56467,0.63516,41.75,0.4765,0.35125,0.7575,113.0,0.03373,0.54909,0.61096,0.5,1
41.25,0.43525,0.31225,0.66675,101.5,0.08453,0.48616,0.51827,38.5,0.44825,0.3855,0.73725,102.0,-0.01991,0.51488,0.56644,0.5,0
44.75,0.49575,0.35825,0.83875,117.5,0.08602,0.55422,0.6183,40.75,0.49175,0.467,0.7895,109.75,0.03351,0.56813,0.6305,0.75,0
38.75,0.4625,0.30425,0.85275,102.75,-0.14599,0.51915,0.58386,38.0,0.43175,0.3075,0.7965,97.25,-0.16618,0.49019,0.5341,1.0,1
42.75,0.466,0.409,0.881,117.25,0.09259,0.54486,0.61175,35.0,0.39825,0.27825,0.7795,94.75,-0.28608,0.44495,0.51393,0.75,0
42.75,0.48925,0.332,0.78975,113.75,0.1632,0.53757,0.61337,38.25,0.4235,0.40825,0.677,104.5,-0.17912,0.50296,0.55183,1.0,0
37.0,0.44525,0.3275,0.77775,104.5,-0.29307,0.50419,0.58836,42.0,0.4965,0.298,0.88225,111.25,0.11584,0.54692,0.62313,0.25,0
42.0,0.46025,0.313,0.75275,111.5,-0.00863,0.51421,0.57779,40.5,0.48525,0.33725,0.67925,106.75,-0.13922,0.54514,0.60321,1.0,0
38.75,0.438,0.308,0.6855,101.5,-0.08723,0.49018,0.54374,41.5,0.45075,0.36475,0.77775,110.0,-0.01717,0.51678,0.57173,0.5,0
40.5,0.44975,0.295,0.87625,110.25,0.02646,0.49847,0.57738,45.25,0.4895,0.4075,0.79475,121.5,0.01525,0.5473,0.62003,0.5,0
42.25,0.458,0.32525,0.78875,110.5,-0.07241,0.51389,0.57432,43.5,0.481,0.3795,0.682,116.0,-0.06313,0.54898,0.60682,0.75,0
42.25,0.46575,0.3225,0.694,113.25,0.01091,0.52653,0.58877,39.0,0.422,0.30825,0.8305,104.25,-0.15191,0.47773,0.53968,1.0,0
37.5,0.46975,0.32825,0.818,105.25,0.09719,0.52635,0.61509,39.5,0.459,0.41775,0.798,106.5,-0.12275,0.52425,0.58813,0.75,0
43.5,0.4685,0.32225,0.728,108.75,0.14087,0.51928,0.56284,36.5,0.43225,0.35225,0.79125,99.75,0.08618,0.50676,0.56648,0.25,0
37.75,0.45275,0.39375,0.70975,103.0,0.07783,0.52934,0.58584,39.0,0.479,0.44375,0.8055,105.25,0.15838,0.538,0.60972,0.5,1
35.75,0.403,0.342,0.78775,101.75,-0.06382,0.46938,0.54168,44.0,0.49175,0.38275,0.7635,118.25,0.14258,0.55025,0.62115,0.0,1
44.0,0.49625,0.45975,0.77875,122.0,0.16797,0.58921,0.65006,40.5,0.4785,0.3665,0.66625,105.5,-0.17785,0.53805,0.59,1.0,1
39.25,0.4575,0.29875,0.84375,104.75,-0.11354,0.5086,0.57799,36.5,0.4255,0.332,0.9105,100.5,-0.20173,0.49588,0.56222,0.75,0
41.5,0.44675,0.30725,0.65025,109.0,0.00408,0.50325,0.55574,37.75,0.41025,0.32,0.74175,100.5,-0.11167,0.47757,0.52482,0.75,0
37.0,0.44475,0.34525,0.72,101.5,0.16994,0.50087,0.57516,37.0,0.43375,0.3345,0.77725,100.75,0.12382,0.49621,0.56143,0.25,1
43.25,0.48125,0.3695,0.7395,111.25,0.05504,0.52956,0.58722,40.5,0.48725,0.4365,0.71375,105.0,0.08158,0.54666,0.59818,0.25,0
43.25,0.47525,0.3155,0.6865,114.0,0.06929,0.53337,0.59213,45.5,0.48975,0.4225,0.7645,122.75,0.03014,0.56218,0.62402,0.5,0
44.25,0.47925,0.4035,0.81825,119.25,0.15414,0.55686,0.61666,39.5,0.44125,0.36125,0.76675,105.0,-0.02682,0.49863,0.55773,0.5,0
36.75,0.447,0.33775,0.7725,100.75,0.01667,0.49754,0.57614,44.0,0.446,0.28775,0.79225,118.5,-0.1011,0.49865,0.56964,0.75,1
