FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
36.8,0.45667,0.36233,0.82093,8.4,35.86667,44.26667,23.26667,7.0,14.33333,0.26335,0.05605,0.52389,0.61558,41.53333,0.46273,0.3632,0.74133,11.53333,30.66667,42.2,23.53333,8.66667,13.8,-0.06965,0.3463,0.53043,0.59212,0
42.0,0.4808,0.3396,0.77033,12.0,33.06667,45.06667,23.66667,8.73333,12.86667,0.41702,0.0498,0.53415,0.60429,43.8,0.48133,0.36747,0.7704,10.6,37.13333,47.73333,25.4,7.73333,13.26667,0.11265,0.33117,0.54183,0.60526,1
43.4,0.48493,0.37347,0.75453,9.66667,34.53333,44.2,26.4,7.13333,12.46667,0.29571,0.06048,0.55381,0.60982,38.86667,0.44907,0.33373,0.72547,10.73333,33.13333,43.86667,23.06667,8.26667,17.4,-0.12113,0.31382,0.50688,0.57026,0
40.2,0.45973,0.31673,0.76127,9.4,32.4,41.8,25.13333,8.26667,13.8,0.27014,-0.08748,0.51018,0.57179,41.06667,0.48347,0.431,0.7592,8.6,34.33333,42.93333,23.26667,7.73333,14.2,0.0674,0.26959,0.54784,0.6105,0
42.66667,0.4672,0.34893,0.78927,10.53333,34.26667,44.8,22.33333,8.06667,12.73333,0.29854,0.03805,0.52267,0.59134,40.46667,0.4722,0.34393,0.754,11.26667,34.26667,45.53333,23.53333,9.06667,15.2,0.088,0.35592,0.52957,0.60367,1
42.66667,0.4666,0.33127,0.76887,10.93333,34.66667,45.6,27.13333,9.06667,13.06667,0.32144,0.06124,0.52614,0.58604,39.13333,0.43933,0.34593,0.7626,9.33333,32.33333,41.66667,20.66667,7.66667,12.73333,-0.11212,0.26262,0.49355,0.57405,0
44.4,0.49247,0.41427,0.71547,9.86667,36.0,45.86667,25.93333,8.46667,12.66667,0.28759,0.11667,0.5587,0.61501,42.86667,0.47693,0.37067,0.76673,11.06667,38.13333,49.2,25.6,7.46667,16.2,0.00805,0.34189,0.5444,0.61226,0
42.0,0.47213,0.3326,0.788,11.0,36.26667,47.26667,25.66667,7.6,15.93333,0.32783,0.00264,0.53869,0.61078,41.2,0.48653,0.3588,0.75827,11.2,34.0,45.2,24.73333,9.2,16.06667,0.07805,0.39544,0.54422,0.62573,0
40.86667,0.4928,0.3392,0.76427,8.6,36.26667,44.86667,23.93333,7.53333,13.93333,0.27226,0.09516,0.54769,0.62981,38.06667,0.43393,0.35633,0.79187,8.73333,33.6,42.33333,21.26667,8.13333,14.13333,-0.13135,0.23546,0.49296,0.55914,0
39.6,0.45587,0.3542,0.7384,9.46667,37.73333,47.2,24.13333,7.06667,11.26667,0.2828,0.08717,0.51514,0.57728,42.06667,0.46887,0.34227,0.76533,10.66667,33.0,43.66667,28.26667,10.66667,14.33333,0.04719,0.31071,0.53335,0.61337,1
39.53333,0.46807,0.3496,0.767,9.6,34.06667,43.66667,22.8,6.93333,16.0,0.30254,-0.05047,0.53707,0.61221,37.2,0.4324,0.34333,0.7888,11.33333,34.8,46.13333,21.4,6.86667,13.13333,0.02687,0.34864,0.49689,0.578,0
42.06667,0.47187,0.34267,0.77873,9.8,34.8,44.6,26.73333,7.46667,13.4,0.28879,-0.00191,0.52913,0.5891,37.66667,0.434,0.33493,0.75787,10.8,34.33333,45.13333,23.0,7.26667,15.8,-0.14071,0.31537,0.49752,0.57073,0
45.6,0.4888,0.3966,0.78227,10.86667,36.93333,47.8,28.8,6.73333,13.33333,0.32529,0.09759,0.56036,0.61144,39.66667,0.44047,0.33013,0.78533,9.73333,31.86667,41.6,24.2,7.73333,12.2,-0.16088,0.26521,0.50086,0.5634,1
39.73333,0.4568,0.34453,0.7894,10.33333,37.06667,47.4,23.33333,7.26667,14.26667,0.30747,0.12038,0.51787,0.58412,41.0,0.45633,0.37693,0.75327,9.8,35.06667,44.86667,24.8,7.73333,12.86667,-0.03556,0.2729,0.52016,0.58616,0
42.66667,0.48267,0.33087,0.74573,10.93333,35.13333,46.06667,24.93333,6.73333,11.33333,0.34487,0.1519,0.53989,0.59773,40.66667,0.46887,0.33133,0.75193,10.06667,31.4,41.46667,23.2,8.06667,13.66667,-0.10826,0.31853,0.52585,0.59403,0
42.46667,0.462,0.35567,0.73107,11.0,34.93333,45.93333,25.6,9.2,11.73333,0.30455,0.03649,0.52517,0.59344,41.6,0.4846,0.37627,0.77073,9.2,33.4,42.6,23.6,6.8,10.73333,0.1115,0.30072,0.55252,0.61385,1
41.46667,0.4704,0.3488,0.78427,9.93333,34.26667,44.2,25.93333,8.0,12.46667,0.3058,0.03283,0.5381,0.6029,41.4,0.49007,0.373,0.75147,11.13333,34.06667,45.2,25.4,9.46667,16.53333,0.09285,0.39775,0.55122,0.63232,0
40.66667,0.44587,0.33927,0.77333,10.86667,33.8,44.66667,23.06667,7.4,12.4,0.30843,-0.02688,0.50993,0.58022,37.93333,0.44773,0.32087,0.72233,9.93333,30.06667,40.0,21.86667,7.06667,12.0,-0.14855,0.28383,0.50701,0.57093,1
41.0,0.4754,0.34093,0.75287,11.93333,33.0,44.93333,22.93333,8.6,13.2,0.41638,0.0453,0.53043,0.59743,40.13333,0.46613,0.40627,0.76313,9.26667,33.4,42.66667,22.93333,7.13333,12.86667,0.00876,0.27228,0.52733,0.59227,0
39.73333,0.4664,0.3982,0.7424,10.4,32.0,42.4,25.4,7.46667,15.8,0.31573,-0.0412,0.54172,0.59927,42.4,0.49547,0.3936,0.78207,9.4,33.2,42.6,24.86667,6.8,10.86667,0.1313,0.31654,0.56641,0.6293,1
42.33333,0.47493,0.36107,0.7982,10.06667,33.8,43.86667,23.0,8.4,13.66667,0.29245,0.02453,0.5339,0.61052,36.53333,0.41753,0.32233,0.7512,10.13333,33.4,43.53333,23.26667,8.13333,16.13333,-0.15685,0.27475,0.4744,0.52689,1
44.8,0.49173,0.37827,0.7644,10.46667,38.8,49.26667,29.26667,6.93333,12.6,0.33285,0.15864,0.56008,0.62095,39.86667,0.42847,0.34867,0.7972,10.33333,36.6,46.93333,23.73333,9.6,14.0,-0.0533,0.27269,0.48631,0.54461,1
37.86667,0.44327,0.37467,0.76653,9.46667,35.06667,44.53333,23.4,7.6,13.86667,0.27275,0.00271,0.51259,0.57451,42.0,0.47847,0.3536,0.7638,9.4,37.0,46.4,25.46667,8.2,13.53333,0.17121,0.28227,0.54425,0.59742,1
38.93333,0.42973,0.39107,0.76827,11.0,36.53333,47.53333,24.26667,7.0,14.33333,0.29328,-0.04417,0.5057,0.5715,40.06667,0.45993,0.39033,0.77433,9.4,33.46667,42.86667,22.13333,7.26667,12.13333,0.01657,0.27294,0.52161,0.58934,1
41.6,0.47213,0.37827,0.75433,9.6,35.06667,44.66667,26.53333,12.06667,15.8,0.29416,0.12276,0.54147,0.61528,39.73333,0.4366,0.3634,0.71487,8.33333,33.53333,41.86667,24.26667,7.06667,13.6,-0.16562,0.20755,0.50616,0.55824,0
42.4,0.46573,0.32327,0.7672,10.93333,35.6,46.53333,27.13333,8.73333,13.0,0.32036,0.05365,0.5228,0.58401,38.46667,0.43093,0.34793,0.72933,10.13333,32.66667,42.8,25.06667,7.33333,15.46667,-0.13125,0.27781,0.49907,0.55376,1
38.06667,0.44993,0.3828,0.76333,9.33333,33.66667,43.0,23.8,7.73333,13.46667,0.27665,0.00167,0.5214,0.58118,43.26667,0.4726,0.36413,0.77813,10.93333,37.0,47.93333,24.46667,8.06667,13.06667,0.11054,0.33184,0.53475,0.60277,1
39.8,0.45127,0.3428,0.72287,9.53333,35.6,45.13333,25.13333,9.8,16.66667,0.26485,-0.0613,0.51401,0.57251,38.73333,0.44127,0.36673,0.78067,9.06667,31.73333,40.8,22.8,7.86667,11.66667,-0.09289,0.23805,0.50437,0.56533,1
41.86667,0.4506,0.3458,0.78653,11.66667,35.2,46.86667,23.6,7.26667,13.2,0.33516,0.0254,0.51049,0.57216,39.06667,0.44707,0.3346,0.7166,10.86667,33.46667,44.33333,22.66667,8.06667,17.0,-0.1245,0.31257,0.5048,0.56476,1
39.33333,0.45773,0.3538,0.73353,9.0,37.8,46.8,24.0,7.33333,11.26667,0.26856,0.08989,0.51815,0.58146,39.86667,0.46493,0.2998,0.80353,9.73333,33.0,42.73333,22.73333,8.06667,14.0,-0.01555,0.28373,0.51106,0.58444,0
42.0,0.4768,0.37773,0.77827,12.13333,36.8,48.93333,26.53333,7.46667,16.4,0.41762,0.09783,0.54977,0.61967,39.13333,0.43867,0.3392,0.74953,9.4,32.73333,42.13333,21.2,7.53333,12.53333,-0.11035,0.26109,0.4928,0.56948,0
44.33333,0.49387,0.40867,0.70927,9.86667,36.0,45.86667,25.86667,8.13333,12.66667,0.29014,0.11648,0.55857,0.61401,38.26667,0.43147,0.34767,0.77673,8.33333,33.86667,42.2,20.4,8.66667,13.53333,-0.13205,0.2144,0.48711,0.54538,1
42.6,0.4798,0.3422,0.79213,10.86667,35.66667,46.53333,25.86667,8.13333,16.13333,0.33013,0.01352,0.54616,0.61793,40.4,0.45427,0.32573,0.75827,10.53333,36.26667,46.8,25.66667,7.4,12.93333,-0.0223,0.3017,0.51907,0.57774,0
40.6,0.4618,0.3226,0.77493,9.33333,33.8,43.13333,25.13333,7.8,14.0,0.27508,-0.04916,0.51239,0.57238,38.53333,0.43447,0.31447,0.78353,10.06667,32.06667,42.13333,23.2,7.33333,11.13333,-0.1349,0.27721,0.49341,0.55578,0
42.66667,0.48053,0.37707,0.76027,9.26667,35.8,45.06667,27.06667,12.0,15.26667,0.2916,0.14602,0.54947,0.62383,41.33333,0.45153,0.33727,0.76093,12.53333,33.2,45.73333,23.66667,6.86667,14.46667,-0.07988,0.37032,0.50641,0.56642,0
43.0,0.4844,0.33667,0.747,10.8,35.6,46.4,25.0,5.66667,10.73333,0.33008,0.1484,0.54525,0.60594,38.46667,0.4334,0.35453,0.78607,8.26667,33.33333,41.6,21.4,8.8,13.13333,-0.12411,0.2134,0.49282,0.55108,0
40.46667,0.4646,0.3336,0.7856,9.13333,34.33333,43.46667,25.73333,7.6,13.53333,0.27195,-0.03757,0.51961,0.58191,41.6,0.4582,0.323,0.7746,11.46667,34.33333,45.8,22.8,8.6,16.4,-0.07607,0.34309,0.51571,0.58935,1
42.4,0.48053,0.3558,0.7902,9.26667,34.8,44.06667,27.4,7.4,13.0,0.28069,0.02989,0.54094,0.61307,42.06667,0.47093,0.33913,0.78353,10.6,33.13333,43.73333,28.2,10.53333,14.4,0.05108,0.3127,0.5326,0.61505,1
39.86667,0.4696,0.35493,0.76107,9.26667,34.66667,43.93333,23.33333,7.06667,15.66667,0.29605,-0.043,0.54008,0.61155,40.06667,0.4654,0.4094,0.77787,9.46667,33.46667,42.93333,23.06667,7.53333,13.6,0.01738,0.28151,0.5277,0.59294,0
37.33333,0.46313,0.36227,0.8024,8.06667,34.53333,42.6,23.13333,8.0,13.8,0.25128,0.0957,0.53227,0.62253,37.6,0.43487,0.3326,0.763,11.0,34.06667,45.06667,23.0,7.06667,15.6,-0.14277,0.32222,0.49815,0.57059,0
41.8,0.47413,0.3348,0.7466,9.33333,34.33333,43.66667,23.46667,7.46667,12.73333,0.28564,0.02382,0.52408,0.5847,41.46667,0.45433,0.3386,0.75793,12.26667,33.66667,45.93333,23.46667,7.2,14.66667,-0.0691,0.36325,0.50793,0.56536,0
42.53333,0.4828,0.36833,0.7462,8.8,35.66667,44.46667,26.93333,12.66667,15.6,0.27533,0.14251,0.55151,0.62582,43.93333,0.48353,0.3734,0.76573,9.66667,32.86667,42.53333,24.66667,8.06667,12.13333,0.00663,0.27652,0.54121,0.60431,0
45.13333,0.48773,0.39833,0.7874,10.2,36.06667,46.26667,28.0,6.8,13.06667,0.30594,0.08248,0.55793,0.60503,37.33333,0.42533,0.327,0.76393,10.46667,33.13333,43.6,24.2,7.86667,15.93333,-0.14424,0.29337,0.48327,0.53572,0
43.13333,0.4854,0.3306,0.76167,11.13333,35.4,46.53333,25.46667,6.8,11.6,0.35226,0.17221,0.54729,0.60857,39.46667,0.42473,0.33293,0.77487,10.26667,37.0,47.26667,23.46667,9.53333,12.86667,-0.05488,0.26267,0.4799,0.54321,1
43.13333,0.4784,0.37307,0.75367,9.8,35.0,44.8,26.4,7.2,11.86667,0.29656,0.05051,0.54532,0.60566,39.6,0.43567,0.31253,0.779,10.4,31.8,42.2,21.46667,8.33333,13.86667,-0.11095,0.28982,0.49156,0.54543,1
41.2,0.46573,0.34267,0.77147,10.2,34.2,44.4,25.93333,8.33333,12.33333,0.31083,0.03369,0.53251,0.59367,38.13333,0.4296,0.34793,0.77647,8.26667,33.66667,41.93333,20.6,8.73333,13.33333,-0.1351,0.21204,0.48408,0.54176,0
40.53333,0.48827,0.34413,0.7624,8.73333,36.26667,45.0,24.13333,7.46667,14.0,0.27683,0.11351,0.54519,0.62634,42.6,0.461,0.3438,0.78613,11.53333,35.06667,46.6,22.66667,8.73333,16.46667,-0.06364,0.34402,0.52225,0.59148,0
40.6,0.4448,0.35007,0.76873,11.06667,32.73333,43.8,23.53333,6.93333,11.93333,0.31279,-0.05462,0.5121,0.578,42.2,0.46027,0.35993,0.77833,11.26667,34.4,45.66667,25.2,8.53333,12.46667,0.0115,0.32617,0.51757,0.59385,1
43.73333,0.48427,0.3698,0.75693,10.46667,39.13333,49.6,28.53333,6.6,12.53333,0.31997,0.13719,0.55166,0.61365,42.13333,0.46413,0.3774,0.7448,10.06667,35.26667,45.33333,26.13333,7.73333,12.6,0.00661,0.28414,0.52867,0.59374,0
41.33333,0.47793,0.34973,0.7652,11.86667,32.6,44.46667,23.4,8.33333,13.0,0.41187,0.03177,0.53278,0.60198,39.26667,0.447,0.3732,0.80013,9.73333,32.0,41.73333,21.86667,7.8,13.26667,-0.13287,0.29759,0.50555,0.58473,0
36.93333,0.45967,0.36487,0.796,8.26667,35.2,43.46667,23.33333,7.73333,14.26667,0.25776,0.06546,0.52659,0.61523,41.2,0.47073,0.33473,0.75893,9.66667,31.46667,41.13333,23.6,8.73333,13.46667,-0.10854,0.29972,0.52936,0.59834,0
43.2,0.47027,0.33493,0.763,11.53333,35.53333,47.06667,27.86667,8.33333,12.73333,0.34307,0.05515,0.52757,0.58576,37.2,0.4224,0.33673,0.75727,10.4,33.66667,44.06667,24.2,8.2,16.13333,-0.14134,0.28607,0.48194,0.53187,0
43.13333,0.4734,0.36027,0.7758,12.26667,34.2,46.46667,25.0,8.2,12.0,0.36445,0.03111,0.52971,0.60055,39.93333,0.43953,0.33287,0.78273,10.0,31.93333,41.93333,24.4,7.93333,12.06667,-0.14743,0.27329,0.50134,0.56104,1
41.93333,0.45887,0.3548,0.7308,11.2,34.73333,45.93333,25.4,8.86667,12.26667,0.31116,0.01889,0.52249,0.58953,41.86667,0.45493,0.36287,0.774,11.46667,33.8,45.26667,24.6,8.33333,12.66667,-0.01623,0.32602,0.51266,0.58534,1
37.0,0.46007,0.34973,0.80313,8.2,35.66667,43.86667,23.13333,7.6,14.4,0.25395,0.05944,0.52446,0.61477,36.93333,0.4272,0.3426,0.79847,10.86667,34.53333,45.4,21.8,6.66667,12.8,0.00735,0.31883,0.49301,0.57126,0
43.0,0.46633,0.36593,0.7244,11.33333,35.93333,47.26667,26.66667,8.2,11.8,0.31321,0.02158,0.53539,0.60101,35.26667,0.42907,0.37593,0.78993,9.46667,36.2,45.66667,22.0,7.33333,14.53333,0.01953,0.30313,0.50384,0.57759,1
37.46667,0.4424,0.3852,0.7732,9.2,35.13333,44.33333,23.53333,7.53333,13.73333,0.26725,0.00148,0.5136,0.5772,38.0,0.43467,0.3438,0.781,11.13333,33.46667,44.6,23.66667,7.06667,15.26667,-0.16019,0.32278,0.49904,0.57178,0
38.8,0.43027,0.3928,0.7584,10.66667,35.4,46.06667,24.6,6.93333,13.73333,0.2832,-0.0542,0.50656,0.56874,41.26667,0.45647,0.35,0.72093,11.6,35.73333,47.33333,24.86667,8.26667,17.13333,-0.07405,0.34439,0.51734,0.57644,0
40.93333,0.46687,0.33147,0.7868,9.46667,34.53333,44.0,25.46667,7.6,13.8,0.28286,-0.0263,0.5195,0.58092,39.4,0.43613,0.3602,0.72727,8.13333,32.86667,41.0,24.4,7.4,14.0,-0.163,0.20389,0.50629,0.56212,1
41.53333,0.47627,0.39373,0.79927,10.86667,34.8,45.66667,26.46667,5.73333,15.13333,0.35237,0.03347,0.54816,0.61454,39.86667,0.45647,0.3626,0.75987,9.4,31.73333,41.13333,22.0,7.73333,13.6,-0.11206,0.29343,0.51424,0.587,0
41.86667,0.457,0.35527,0.7356,11.06667,34.4,45.46667,25.33333,9.0,12.06667,0.30651,0.00227,0.52114,0.58822,38.73333,0.4348,0.34673,0.73387,9.6,33.26667,42.86667,24.86667,7.13333,15.06667,-0.12218,0.26873,0.50143,0.55695,0
39.93333,0.48607,0.354,0.77507,8.26667,36.46667,44.73333,24.2,7.33333,13.53333,0.26061,0.12969,0.54488,0.62977,41.8,0.47093,0.37867,0.74033,11.4,29.73333,41.13333,24.93333,8.2,14.2,-0.07271,0.34776,0.54122,0.6052,1
43.66667,0.47213,0.3362,0.7758,11.46667,36.46667,47.93333,27.0,8.13333,12.33333,0.33564,0.08081,0.5269,0.58819,43.0,0.47333,0.3706,0.78853,10.73333,37.13333,47.86667,25.2,7.86667,12.8,0.11824,0.33116,0.53749,0.60488,1
39.66667,0.44287,0.32993,0.73687,10.0,35.93333,45.93333,25.06667,9.6,16.4,0.27427,-0.07701,0.50265,0.56316,38.13333,0.43367,0.31433,0.79487,9.46667,31.93333,41.4,23.33333,7.6,12.06667,-0.1682,0.25867,0.49162,0.55616,0
43.66667,0.48693,0.3942,0.71453,10.13333,36.06667,46.2,25.4,7.73333,12.86667,0.29735,0.09714,0.54982,0.60991,40.33333,0.45553,0.3488,0.73027,11.0,34.93333,45.93333,24.06667,8.2,17.46667,-0.09775,0.32424,0.51519,0.57749,0
41.86667,0.4754,0.3626,0.7468,9.26667,35.06667,44.33333,26.06667,12.53333,15.8,0.28443,0.11883,0.54299,0.61798,39.73333,0.44547,0.35727,0.758,9.33333,32.13333,41.46667,21.86667,7.93333,12.46667,-0.11436,0.26109,0.50318,0.57688,1
42.26667,0.4782,0.3872,0.75107,11.4,36.26667,47.66667,25.93333,8.2,16.53333,0.36326,0.12502,0.54345,0.61988,41.0,0.4518,0.34487,0.74787,11.8,34.6,46.4,23.6,6.66667,14.86667,-0.07069,0.34617,0.50749,0.56534,0
42.4,0.47747,0.34427,0.80453,11.0,35.73333,46.73333,25.53333,8.46667,15.53333,0.33742,0.05401,0.54501,0.61805,40.53333,0.4746,0.3028,0.74953,8.86667,34.0,42.86667,23.8,7.73333,14.46667,-0.01059,0.26142,0.52325,0.58683,1
43.8,0.4802,0.36347,0.75607,11.0,39.53333,50.53333,28.6,6.86667,12.53333,0.33463,0.15038,0.5473,0.60621,42.53333,0.45927,0.3344,0.7832,12.0,34.93333,46.93333,22.93333,8.86667,16.26667,-0.05302,0.35767,0.51925,0.59327,0
44.6,0.48467,0.376,0.8342,9.2,36.86667,46.06667,27.93333,8.0,11.66667,0.2704,0.10419,0.55068,0.60455,42.06667,0.47293,0.3406,0.7836,10.4,33.2,43.6,28.53333,10.33333,13.93333,0.06059,0.30766,0.53597,0.61617,1
39.53333,0.4688,0.35327,0.76607,9.6,34.86667,44.46667,23.06667,6.53333,15.66667,0.30588,-0.03516,0.53969,0.61337,43.13333,0.47413,0.35293,0.76887,10.26667,33.2,43.46667,24.26667,8.33333,12.86667,-0.0139,0.29111,0.52992,0.59399,0
42.33333,0.47393,0.3372,0.73927,9.2,34.53333,43.73333,24.26667,7.93333,12.53333,0.27157,0.03998,0.52548,0.58277,40.53333,0.47447,0.34413,0.74527,9.4,32.0,41.4,24.13333,8.4,14.13333,-0.10959,0.29564,0.53419,0.60397,1
45.73333,0.49473,0.41473,0.80147,9.53333,36.73333,46.26667,28.86667,7.13333,12.93333,0.29089,0.11386,0.56572,0.61226,35.4,0.43333,0.37473,0.78607,9.33333,36.86667,46.2,21.73333,7.26667,14.4,0.04698,0.30244,0.50719,0.58085,1
40.2,0.46307,0.3452,0.7896,10.46667,36.6,47.06667,23.46667,6.93333,14.06667,0.3239,0.11818,0.52729,0.5969,39.26667,0.4238,0.33007,0.76327,10.2,37.4,47.6,23.06667,9.33333,12.6,-0.04187,0.2604,0.47695,0.53923,0
42.53333,0.48307,0.35813,0.7486,9.33333,33.46667,42.8,26.46667,12.66667,15.33333,0.2912,0.10898,0.55027,0.62609,42.4,0.48787,0.35527,0.75993,8.86667,37.06667,45.93333,26.26667,8.2,13.86667,0.18445,0.26702,0.55621,0.60941,1
42.6,0.47993,0.32267,0.75507,11.2,35.8,47.0,24.86667,5.93333,11.13333,0.34865,0.14466,0.53963,0.60065,39.4,0.45053,0.3876,0.79753,9.13333,32.06667,41.2,22.6,7.8,12.53333,-0.08999,0.25225,0.51419,0.57916,0
40.13333,0.4678,0.3574,0.78353,10.06667,35.8,45.86667,23.8,6.8,13.73333,0.31596,0.11875,0.53351,0.60496,43.46667,0.5082,0.40627,0.78207,9.0,33.26667,42.26667,25.66667,6.73333,10.66667,0.16073,0.31396,0.58,0.64246,1
43.06667,0.474,0.3574,0.76007,11.93333,34.8,46.73333,24.73333,8.33333,12.46667,0.34799,0.02959,0.52861,0.59509,40.66667,0.448,0.33,0.7924,10.6,31.8,42.4,22.13333,8.2,13.06667,-0.05421,0.30299,0.50666,0.55969,0
41.06667,0.4642,0.3498,0.779,10.13333,33.53333,43.66667,26.4,8.26667,12.2,0.30299,0.03318,0.53403,0.59678,35.66667,0.43647,0.3664,0.7832,9.26667,36.66667,45.93333,22.2,7.86667,15.2,0.05563,0.30293,0.50864,0.58372,1
39.6,0.46027,0.3378,0.79153,10.6,36.2,46.8,23.0,6.86667,14.13333,0.32725,0.10855,0.5213,0.59438,39.33333,0.46047,0.33247,0.72453,9.93333,30.6,40.53333,23.0,7.0,12.13333,-0.12659,0.29294,0.52256,0.58123,0
40.33333,0.44233,0.33807,0.7682,10.93333,33.6,44.53333,22.93333,6.8,12.8,0.30362,-0.09249,0.50503,0.57333,39.53333,0.42473,0.3378,0.75947,10.6,37.33333,47.93333,23.0,9.26667,12.2,-0.04059,0.27209,0.47957,0.54232,1
39.4,0.4572,0.38593,0.74567,8.86667,34.8,43.66667,19.6,9.06667,14.73333,0.25011,-0.00846,0.51353,0.57817,42.0,0.45293,0.3584,0.7776,11.73333,33.73333,45.46667,24.66667,8.4,11.93333,-0.00894,0.33278,0.50894,0.58259,1
41.26667,0.441,0.35,0.77593,11.93333,35.13333,47.06667,23.8,7.6,13.33333,0.33335,0.00803,0.50403,0.56609,41.6,0.47767,0.34233,0.74633,9.46667,33.26667,42.73333,24.73333,8.13333,13.93333,-0.10604,0.29221,0.53605,0.60243,0
37.93333,0.44573,0.37727,0.7754,9.46667,34.13333,43.6,23.8,7.73333,13.73333,0.27928,0.00085,0.51576,0.57804,43.2,0.5056,0.4156,0.786,9.06667,33.13333,42.2,25.73333,7.13333,10.86667,0.1732,0.31866,0.58013,0.64217,1
39.0,0.43073,0.39453,0.74907,10.73333,36.2,46.93333,24.73333,6.73333,13.8,0.28302,-0.04345,0.50599,0.56759,40.4,0.4704,0.30813,0.75007,8.93333,33.73333,42.66667,24.33333,7.66667,14.06667,0.00071,0.25983,0.51956,0.58259,1
38.66667,0.4516,0.37207,0.72813,9.33333,34.66667,44.0,18.86667,9.13333,15.0,0.26012,-0.03172,0.50665,0.57079,39.4,0.43653,0.3644,0.731,8.13333,33.13333,41.26667,24.66667,7.46667,13.93333,-0.15989,0.20412,0.50677,0.56448,0
42.26667,0.48387,0.39687,0.804,10.6,35.53333,46.13333,27.0,5.73333,15.06667,0.34611,0.06188,0.5579,0.62556,41.13333,0.486,0.37507,0.74067,11.06667,34.0,45.06667,25.93333,9.33333,16.33333,0.07479,0.38794,0.54821,0.62587,1
42.93333,0.47567,0.37367,0.75033,10.06667,34.2,44.26667,26.33333,7.46667,11.93333,0.31123,0.04253,0.54531,0.60155,38.73333,0.43707,0.3392,0.75147,9.6,33.4,43.0,24.66667,7.13333,14.86667,-0.11923,0.26926,0.50244,0.56121,1
41.53333,0.46913,0.38907,0.76467,9.93333,34.26667,44.2,25.73333,7.13333,11.93333,0.3043,0.04151,0.54342,0.60724,41.0,0.4652,0.37927,0.73873,11.2,30.26667,41.46667,25.53333,7.86667,13.93333,-0.0649,0.34378,0.53666,0.60023,1
39.2,0.45907,0.3442,0.78,9.8,34.93333,44.73333,22.73333,6.86667,15.66667,0.30547,-0.04826,0.52822,0.60305,43.06667,0.47913,0.36993,0.78247,10.53333,37.13333,47.66667,25.2,7.46667,13.26667,0.11633,0.33099,0.54344,0.61068,1
41.8,0.45353,0.36007,0.7288,11.66667,34.93333,46.6,26.06667,8.06667,11.6,0.31946,-0.00683,0.52231,0.58841,40.6,0.45367,0.3494,0.72867,11.66667,35.26667,46.93333,23.8,8.33333,17.53333,-0.0901,0.34964,0.5139,0.57602,0
39.26667,0.45453,0.3528,0.726,9.26667,37.46667,46.73333,23.46667,6.73333,11.4,0.27522,0.04659,0.5141,0.57639,42.33333,0.46507,0.3484,0.74113,10.13333,33.2,43.33333,23.86667,7.93333,13.4,-0.05667,0.27965,0.52083,0.58015,0
42.4,0.479,0.38567,0.74987,11.13333,35.6,46.73333,26.13333,8.2,16.2,0.34928,0.12264,0.54457,0.61777,40.0,0.45007,0.3292,0.74093,10.73333,36.13333,46.86667,25.46667,7.26667,13.26667,-0.03563,0.30846,0.5157,0.57243,0
43.66667,0.4908,0.399,0.73533,10.13333,35.66667,45.8,25.26667,8.53333,12.8,0.30214,0.11289,0.55349,0.61824,41.6,0.487,0.37067,0.73567,11.26667,34.4,45.66667,26.26667,9.26667,16.46667,0.09527,0.39958,0.54997,0.62487,1
44.26667,0.4852,0.36573,0.75887,10.4,39.4,49.8,28.66667,6.46667,12.6,0.31935,0.13191,0.55167,0.61371,39.4,0.4508,0.36993,0.78607,8.8,32.6,41.4,21.93333,8.13333,11.66667,-0.05597,0.24139,0.5136,0.57701,0
41.73333,0.47447,0.34107,0.7946,11.2,34.86667,46.06667,24.93333,8.46667,15.66667,0.34986,0.02535,0.53835,0.60959,42.66667,0.4694,0.34933,0.75933,10.33333,33.33333,43.66667,24.0,8.0,13.06667,-0.02928,0.29076,0.52591,0.59039,0
39.86667,0.4534,0.3366,0.73267,9.13333,38.2,47.33333,23.06667,6.8,11.46667,0.2644,0.05227,0.50885,0.57084,42.06667,0.47373,0.34547,0.7862,10.13333,32.26667,42.4,28.33333,10.73333,13.66667,0.05426,0.29596,0.5399,0.61944,1
43.86667,0.48907,0.348,0.75913,11.33333,35.73333,47.06667,25.93333,5.86667,11.2,0.35772,0.1711,0.55293,0.61099,37.46667,0.42967,0.3314,0.78533,11.2,32.66667,43.86667,23.66667,7.6,15.4,-0.17447,0.32944,0.49263,0.56641,0
42.26667,0.4656,0.32993,0.74213,9.46667,35.0,44.46667,23.66667,7.8,12.4,0.27404,0.0237,0.5216,0.58072,39.86667,0.46147,0.395,0.77433,9.46667,33.4,42.86667,22.66667,7.06667,12.33333,0.01048,0.27756,0.52205,0.59002,1
45.26667,0.49073,0.39793,0.80707,9.0,35.8,44.8,29.0,7.33333,12.33333,0.26606,0.08149,0.56031,0.61062,39.26667,0.43813,0.36813,0.72127,8.06667,34.4,42.46667,25.06667,7.0,13.73333,-0.1582,0.20398,0.50952,0.56544,0
