Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Golden State Warriors,240,50,88,0.568,7,20,0.35,19,21,0.905,8,42,50,34,5,6,15,21,126,Washington Wizards,240,44,95,0.463,15,42,0.357,15,21,0.714,9,27,36,29,7,2,10,22,118,1,-0.0946368741380752,0.09463687413807527,0.21428571428571427,0.2962962962962963,0.5421052631578948,0.6079545454545454,0.5922505520979723,0.6801986611962859
Portland Trail Blazers,240,44,94,0.468,12,26,0.462,20,20,1.0,14,39,53,25,8,8,16,24,120,Phoenix Suns,240,36,88,0.409,13,38,0.342,21,27,0.778,9,30,39,19,9,4,16,22,106,1,-0.1789701410453194,0.1789701410453193,0.23076923076923078,0.4666666666666667,0.48295454545454547,0.5319148936170213,0.5641899084522035,0.6097560975609756
Minnesota Timberwolves,240,44,102,0.431,10,33,0.303,22,25,0.88,22,33,55,24,8,3,12,15,120,Los Angeles Lakers,240,44,87,0.506,8,28,0.286,9,14,0.643,9,30,39,28,5,5,19,23,105,1,-0.19264507794239588,0.19264507794239583,0.2727272727272727,0.7333333333333333,0.5517241379310345,0.4803921568627451,0.5828152753108349,0.5581395348837209
Washington Wizards,240,35,79,0.443,15,27,0.556,10,12,0.833,5,33,38,26,9,1,12,15,95,Orlando Magic,240,38,84,0.452,7,33,0.212,8,12,0.667,13,39,52,24,3,4,16,10,91,1,-0.06206096813225161,0.06206096813225166,0.3939393939393939,0.1282051282051282,0.49404761904761907,0.5379746835443038,0.5251615881809788,0.5818226359627634
New York Knicks,240,37,87,0.425,8,31,0.258,17,26,0.654,6,27,33,17,12,11,8,31,99,Brooklyn Nets,240,34,84,0.405,9,33,0.273,32,47,0.681,18,42,60,19,5,2,19,21,109,0,0.13882770469731673,-0.13882770469731676,0.6666666666666666,0.14285714285714285,0.4583333333333333,0.47126436781609193,0.5776976892092431,0.5338654012079379
Miami Heat,240,37,79,0.468,9,23,0.391,17,25,0.68,11,36,47,19,6,4,14,18,100,Cleveland Cavaliers,240,37,85,0.435,10,30,0.333,10,13,0.769,9,33,42,23,8,2,13,21,94,1,-0.08926733809708741,0.0892673380970873,0.25,0.3333333333333333,0.49411764705882355,0.5253164556962026,0.534941953107216,0.591715976331361
Los Angeles Clippers,240,38,82,0.463,8,21,0.381,22,29,0.759,5,45,50,27,3,4,16,14,106,Chicago Bulls,240,40,102,0.392,10,35,0.286,11,12,0.917,12,37,49,20,11,5,8,23,101,1,-0.06970897181140442,0.06970897181140451,0.26666666666666666,0.13513513513513514,0.4411764705882353,0.5121951219512195,0.4826070336391437,0.5996831862412311
Toronto Raptors,240,44,91,0.484,14,36,0.389,17,18,0.944,12,35,47,27,4,1,19,25,119,Houston Rockets,240,41,91,0.451,10,46,0.217,29,33,0.879,12,28,40,17,11,5,12,21,121,0,0.024045473966650913,-0.024045473966650917,0.34285714285714286,0.42857142857142855,0.5054945054945055,0.5604395604395604,0.6157134133930389,0.6265796124684078
Sacramento Kings,240,37,91,0.407,12,33,0.364,13,17,0.765,12,37,49,23,11,5,17,25,99,Memphis Grizzlies,240,34,80,0.425,6,20,0.3,22,27,0.815,9,35,44,22,13,5,16,22,96,1,-0.044394119358453395,0.044394119358453436,0.24324324324324326,0.34285714285714286,0.4625,0.4725274725274725,0.5585292064230859,0.5224825839138696
Detroit Pistons,240,35,85,0.412,12,38,0.316,19,25,0.76,13,33,46,22,6,0,12,26,101,Dallas Mavericks,240,37,81,0.457,14,36,0.389,18,30,0.6,9,34,43,24,8,6,9,25,106,0,0.06970897181140451,-0.06970897181140442,0.2727272727272727,0.38235294117647056,0.5432098765432098,0.4823529411764706,0.6050228310502284,0.5580110497237569
Charlotte Hornets,240,36,90,0.4,10,39,0.256,17,25,0.68,12,41,53,20,4,2,17,19,99,Milwaukee Bucks,240,41,89,0.461,6,31,0.194,20,23,0.87,6,40,46,17,9,6,11,18,108,0,0.12553088208385882,-0.12553088208385899,0.14634146341463414,0.3,0.4943820224719101,0.45555555555555555,0.5741016372528174,0.518324607329843
Phoenix Suns,240,32,76,0.421,7,30,0.233,24,26,0.923,2,33,35,20,4,7,15,25,95,Denver Nuggets,240,47,94,0.5,15,36,0.417,23,29,0.793,16,41,57,26,9,1,12,20,132,0,0.4745385110275057,-0.47453851102750555,0.48484848484848486,0.04878048780487805,0.5797872340425532,0.46710526315789475,0.657501494321578,0.5812530592266275
Minnesota Timberwolves,240,38,90,0.422,8,26,0.308,18,21,0.857,12,38,50,20,5,5,14,22,102,Utah Jazz,240,37,94,0.394,13,40,0.325,19,25,0.76,16,31,47,25,9,8,11,19,106,0,0.055495112591703706,-0.055495112591703574,0.42105263157894735,0.3870967741935484,0.4627659574468085,0.4666666666666667,0.5326633165829145,0.5389980976537729
San Antonio Spurs,240,47,91,0.516,11,24,0.458,21,25,0.84,9,42,51,30,5,3,9,19,126,New Orleans Pelicans,240,45,96,0.469,7,27,0.259,17,24,0.708,10,31,41,26,6,6,8,18,114,1,-0.1443899093351748,0.14438990933517493,0.23809523809523808,0.2903225806451613,0.5052083333333334,0.5769230769230769,0.5627962085308057,0.6528497409326425
Indiana Pacers,240,32,74,0.432,9,27,0.333,30,36,0.833,7,33,40,20,7,5,17,26,103,Memphis Grizzlies,240,39,80,0.488,9,28,0.321,19,28,0.679,8,28,36,29,8,5,12,24,106,0,0.04141992737998078,-0.04141992737998079,0.24242424242424243,0.25,0.54375,0.49324324324324326,0.6151346332404829,0.628662109375
Golden State Warriors,240,37,83,0.446,12,33,0.364,29,34,0.853,11,42,53,25,8,7,14,19,115,Boston Celtics,240,41,99,0.414,15,40,0.375,14,15,0.933,15,34,49,23,6,4,14,22,111,1,-0.05107418459426929,0.051074184594269365,0.35714285714285715,0.3235294117647059,0.4898989898989899,0.5180722891566265,0.5425219941348973,0.635499557913351
Philadelphia 76ers,240,38,91,0.418,14,36,0.389,20,27,0.741,11,30,41,29,7,2,12,24,110,Denver Nuggets,240,48,94,0.511,8,24,0.333,22,29,0.759,11,40,51,27,4,4,10,21,126,0,0.19592020997525691,-0.19592020997525686,0.36666666666666664,0.275,0.5531914893617021,0.4945054945054945,0.6276150627615064,0.5673612543841552
Atlanta Hawks,240,42,92,0.457,12,33,0.364,15,20,0.75,9,27,36,24,9,7,10,27,111,Portland Trail Blazers,240,41,82,0.5,11,30,0.367,27,30,0.9,11,36,47,26,8,7,18,23,120,0,0.11247472925841265,-0.1124747292584125,0.4074074074074074,0.25,0.5670731707317073,0.5217391304347826,0.6772009029345373,0.5757261410788381
Cleveland Cavaliers,240,39,92,0.424,13,34,0.382,13,15,0.867,12,40,52,26,5,3,8,13,104,Chicago Bulls,240,39,88,0.443,9,26,0.346,14,17,0.824,8,39,47,22,5,8,10,17,101,1,-0.04222823538929744,0.04222823538929746,0.2,0.3076923076923077,0.4943181818181818,0.4945652173913043,0.5504687159363418,0.5456453305351522
Sacramento Kings,240,37,93,0.398,8,36,0.222,26,30,0.867,15,29,44,18,12,6,12,26,108,Los Angeles Clippers,240,42,88,0.477,11,29,0.379,27,29,0.931,14,38,52,35,6,1,18,28,122,0,0.17584983539941762,-0.17584983539941776,0.4827586206896552,0.39473684210526316,0.5397727272727273,0.44086021505376344,0.6463233735961009,0.5421686746987953
Milwaukee Bucks,240,39,91,0.429,15,37,0.405,19,28,0.679,9,40,49,22,6,5,14,22,112,Oklahoma City Thunder,240,44,94,0.468,16,32,0.5,14,25,0.56,11,41,52,29,5,10,11,21,118,0,0.0752881273042372,-0.07528812730423712,0.275,0.21951219512195122,0.5531914893617021,0.510989010989011,0.592964824120603,0.5763688760806917
Toronto Raptors,240,37,83,0.446,17,34,0.5,32,38,0.842,8,36,44,24,6,5,7,27,123,Dallas Mavericks,240,43,88,0.489,11,36,0.306,23,34,0.676,7,36,43,25,5,2,11,29,120,1,-0.035623909730721375,0.03562390973072122,0.19444444444444445,0.2222222222222222,0.5511363636363636,0.5481927710843374,0.6284038542103058,0.6731611208406305
Orlando Magic,240,39,97,0.402,10,35,0.286,10,17,0.588,18,38,56,23,10,4,13,18,98,Houston Rockets,240,38,80,0.475,12,36,0.333,15,21,0.714,3,36,39,20,8,7,13,19,103,0,0.07179068306801009,-0.07179068306801013,0.07894736842105263,0.5,0.55,0.4536082474226804,0.6086031670999763,0.48640063529878896
Utah Jazz,240,46,86,0.535,15,39,0.385,18,25,0.72,6,30,36,30,8,5,9,17,125,Minnesota Timberwolves,240,37,77,0.481,17,36,0.472,20,23,0.87,5,30,35,22,7,4,16,22,111,1,-0.17136841831198107,0.17136841831198113,0.16666666666666666,0.2,0.5909090909090909,0.622093023255814,0.6763343894711187,0.6830601092896175
Washington Wizards,240,40,89,0.449,18,46,0.391,21,29,0.724,8,24,32,32,11,0,9,18,119,San Antonio Spurs,240,49,86,0.57,16,34,0.471,18,21,0.857,7,42,49,31,6,4,15,20,132,0,0.14957635605051,-0.14957635605050995,0.2916666666666667,0.19047619047619047,0.6627906976744186,0.550561797752809,0.7283160450231737,0.6238205074439086
Miami Heat,240,39,84,0.464,12,33,0.364,16,18,0.889,8,39,47,26,6,5,15,24,106,New York Knicks,240,36,84,0.429,7,26,0.269,18,24,0.75,7,31,38,22,13,3,11,20,97,1,-0.12800761237607147,0.12800761237607136,0.1794871794871795,0.25806451612903225,0.47023809523809523,0.5357142857142857,0.5432347670250895,0.6025466120964075
Phoenix Suns,240,34,85,0.4,7,26,0.269,27,32,0.844,15,25,40,19,8,9,16,20,102,Los Angeles Lakers,240,47,89,0.528,10,23,0.435,12,18,0.667,14,27,41,28,8,10,16,30,116,0,0.18555565315607647,-0.18555565315607656,0.56,0.5555555555555556,0.5842696629213483,0.4411764705882353,0.6239242685025818,0.5541069100391134
New York Knicks,240,34,85,0.4,7,23,0.304,17,26,0.654,8,38,46,19,6,6,8,15,92,Charlotte Hornets,240,39,94,0.415,11,34,0.324,12,16,0.75,13,38,51,25,4,10,10,20,101,0,0.13464952669478186,-0.1346495266947818,0.34210526315789475,0.21052631578947367,0.4734042553191489,0.4411764705882353,0.517842493847416,0.5070546737213404
Golden State Warriors,240,53,98,0.541,13,31,0.419,13,16,0.813,13,35,48,39,9,7,12,19,132,Indiana Pacers,240,40,94,0.426,12,30,0.4,8,10,0.8,10,28,38,29,4,5,15,18,100,1,-0.40053792958372875,0.4005379295837288,0.2857142857142857,0.4642857142857143,0.48936170212765956,0.6071428571428571,0.5197505197505198,0.6501182033096927
Brooklyn Nets,240,39,103,0.379,13,34,0.382,13,16,0.813,16,32,48,20,10,5,17,20,104,Boston Celtics,240,45,100,0.45,13,40,0.325,9,10,0.9,16,36,52,29,11,16,17,16,112,0,0.10691520391651188,-0.1069152039165119,0.5,0.4444444444444444,0.515,0.441747572815534,0.547945205479452,0.488171235448742
Denver Nuggets,240,37,84,0.44,8,36,0.222,13,14,0.929,9,28,37,17,10,2,15,18,95,Memphis Grizzlies,240,35,78,0.449,9,32,0.281,13,19,0.684,9,33,42,26,5,7,19,22,92,1,-0.04629365227393495,0.04629365227393486,0.32142857142857145,0.2727272727272727,0.5064102564102564,0.4880952380952381,0.5597468970552445,0.5454754248966468
Atlanta Hawks,240,44,87,0.506,10,34,0.294,25,29,0.862,15,29,44,28,7,6,17,25,123,Los Angeles Clippers,240,41,85,0.482,10,27,0.37,26,28,0.929,13,25,38,27,10,4,16,26,118,1,-0.05987145597739862,0.05987145597739876,0.4482758620689655,0.6,0.5411764705882353,0.5632183908045977,0.6472136902150066,0.6585992717926751
Washington Wizards,240,42,87,0.483,12,36,0.333,17,23,0.739,3,33,36,31,8,1,6,22,113,Cleveland Cavaliers,240,45,84,0.536,15,34,0.441,11,24,0.458,7,41,48,30,3,2,15,21,116,0,0.03780203271238447,-0.03780203271238441,0.21212121212121213,0.07317073170731707,0.625,0.5517241379310345,0.6496415770609318,0.613730175972192
Milwaukee Bucks,240,47,87,0.54,13,32,0.406,8,10,0.8,6,33,39,32,9,6,10,15,115,Detroit Pistons,240,42,89,0.472,12,37,0.324,9,12,0.75,10,29,39,29,8,3,11,14,105,1,-0.13124453327825267,0.13124453327825272,0.30303030303030304,0.20689655172413793,0.5393258426966292,0.6149425287356322,0.5728939327804452,0.6446188340807175
Oklahoma City Thunder,240,49,91,0.538,9,21,0.429,19,26,0.731,6,37,43,25,7,8,7,16,126,Orlando Magic,240,44,102,0.431,14,41,0.341,15,18,0.833,18,35,53,26,4,5,12,18,117,1,-0.1069152039165119,0.10691520391651188,0.4864864864864865,0.17142857142857143,0.5,0.5879120879120879,0.5520951302378256,0.6513647642679901
Chicago Bulls,240,47,94,0.5,9,28,0.321,14,19,0.737,5,45,50,17,6,8,17,29,117,Brooklyn Nets,240,42,94,0.447,10,35,0.286,28,40,0.7,7,36,43,25,11,2,8,21,122,0,0.06037261797948185,-0.06037261797948182,0.15555555555555556,0.1388888888888889,0.5,0.5478723404255319,0.5933852140077821,0.5958443674882867
New Orleans Pelicans,240,46,90,0.511,9,31,0.29,20,25,0.8,13,42,55,27,8,9,17,17,121,Houston Rockets,240,40,101,0.396,19,56,0.339,17,24,0.708,15,30,45,22,11,5,12,20,116,1,-0.06088224214702235,0.06088224214702243,0.35714285714285715,0.43333333333333335,0.4900990099009901,0.5611111111111111,0.5457282649604818,0.6335078534031413
Phoenix Suns,240,48,80,0.6,13,29,0.448,15,19,0.789,3,35,38,26,8,5,18,22,124,San Antonio Spurs,240,47,100,0.47,15,34,0.441,17,20,0.85,14,22,36,29,9,4,11,15,126,0,0.023083613113041242,-0.023083613113041343,0.4,0.13636363636363635,0.545,0.68125,0.603448275862069,0.7365169874079354
Philadelphia 76ers,240,42,93,0.452,15,36,0.417,22,28,0.786,12,32,44,33,15,6,12,15,121,Los Angeles Lakers,240,43,92,0.467,7,23,0.304,12,16,0.75,14,35,49,26,7,4,21,20,105,1,-0.2046177196084719,0.20461771960847175,0.4375,0.34285714285714286,0.5054347826086957,0.532258064516129,0.5496231155778895,0.6101250504235579
Charlotte Hornets,240,39,89,0.438,13,40,0.325,3,7,0.429,7,24,31,20,7,5,12,17,94,Boston Celtics,240,50,90,0.556,12,29,0.414,14,16,0.875,12,41,53,34,10,7,10,14,126,0,0.42269107182227916,-0.42269107182227905,0.5,0.17073170731707318,0.6222222222222222,0.5112359550561798,0.6736526946107785,0.5191075767616523
Chicago Bulls,240,40,78,0.513,8,19,0.421,17,21,0.81,5,35,40,26,6,3,12,20,105,Miami Heat,240,34,89,0.382,12,42,0.286,9,13,0.692,15,32,47,22,6,2,14,20,89,1,-0.2385120866997249,0.23851208669972487,0.42857142857142855,0.15625,0.449438202247191,0.5641025641025641,0.48443283257130415,0.635439360929557
Dallas Mavericks,240,45,84,0.536,15,38,0.395,9,11,0.818,7,42,49,31,4,1,18,19,114,New York Knicks,240,32,78,0.41,6,26,0.231,20,28,0.714,5,29,34,16,10,5,12,15,90,1,-0.34103691783506696,0.3410369178350669,0.11904761904761904,0.2413793103448276,0.44871794871794873,0.625,0.5346958174904943,0.6595695440870168
Memphis Grizzlies,265,36,87,0.414,6,23,0.261,19,22,0.864,14,37,51,21,3,7,18,27,97,Minnesota Timberwolves,265,37,95,0.389,8,35,0.229,17,22,0.773,11,30,41,25,12,3,10,24,99,0,0.029443777892481836,-0.029443777892481968,0.2972972972972973,0.4666666666666667,0.43157894736842106,0.4482758620689655,0.4957932692307692,0.5280923344947736
Denver Nuggets,240,42,89,0.472,9,30,0.3,12,19,0.632,6,37,43,31,10,7,9,17,105,New Orleans Pelicans,240,37,89,0.416,15,36,0.417,10,13,0.769,8,40,48,27,4,4,14,20,99,1,-0.08488889758651305,0.08488889758651294,0.21621621621621623,0.15,0.5,0.5224719101123596,0.5388634879163945,0.5634256278171281
Indiana Pacers,240,33,84,0.393,9,31,0.29,14,18,0.778,10,29,39,27,6,3,15,21,89,Washington Wizards,240,41,78,0.526,12,28,0.429,13,21,0.619,8,33,41,27,8,4,14,24,107,0,0.26573355543474925,-0.26573355543474925,0.27586206896551724,0.30303030303030304,0.6025641025641025,0.44642857142857145,0.6475429678044057,0.5059117780809459
Atlanta Hawks,240,38,86,0.442,16,46,0.348,21,25,0.84,9,27,36,24,7,3,20,19,113,Sacramento Kings,240,54,99,0.545,11,35,0.314,16,21,0.762,15,38,53,36,7,2,14,24,135,0,0.2566366346356433,-0.2566366346356432,0.5555555555555556,0.23684210526315788,0.601010101010101,0.5348837209302325,0.6514186450492183,0.6174863387978142
Utah Jazz,240,38,85,0.447,11,34,0.324,18,21,0.857,8,28,36,24,9,4,16,22,105,Portland Trail Blazers,240,48,90,0.533,16,32,0.5,20,23,0.87,11,35,46,28,7,5,13,17,132,0,0.3301486016923308,-0.3301486016923309,0.39285714285714285,0.22857142857142856,0.6222222222222222,0.5117647058823529,0.6942983378918578,0.5858067395670609
Dallas Mavericks,240,36,88,0.409,7,25,0.28,10,14,0.714,11,33,44,18,2,5,10,21,89,Detroit Pistons,240,33,86,0.384,9,33,0.273,18,23,0.783,15,37,52,21,5,5,11,24,93,0,0.06342538014163379,-0.06342538014163358,0.45454545454545453,0.2972972972972973,0.436046511627907,0.44886363636363635,0.5106523171535251,0.48858146684233644
Indiana Pacers,240,41,91,0.451,4,19,0.211,14,16,0.875,6,36,42,26,8,2,9,18,100,Orlando Magic,240,38,82,0.463,11,25,0.44,20,22,0.909,9,39,48,25,4,5,15,19,107,0,0.09761079662642233,-0.09761079662642226,0.25,0.15384615384615385,0.5304878048780488,0.4725274725274725,0.6160755412252418,0.528988573846805
Milwaukee Bucks,240,39,79,0.494,14,38,0.368,13,17,0.765,7,43,50,21,13,6,18,16,105,Toronto Raptors,240,37,93,0.398,7,27,0.259,11,13,0.846,8,31,39,16,9,4,16,20,92,1,-0.19068356160910976,0.1906835616091097,0.18604651162790697,0.22580645161290322,0.43548387096774194,0.5822784810126582,0.4798664719382433,0.6345177664974619
Brooklyn Nets,240,42,89,0.472,11,34,0.324,19,29,0.655,5,41,46,30,5,7,14,23,114,San Antonio Spurs,240,40,100,0.4,12,33,0.364,25,29,0.862,13,37,50,23,6,3,9,21,117,0,0.03747470541866296,-0.03747470541866288,0.3170731707317073,0.13513513513513514,0.46,0.5337078651685393,0.5499153976311337,0.5976095617529881
Philadelphia 76ers,240,41,88,0.466,12,37,0.324,19,24,0.792,16,33,49,30,11,5,19,19,113,Golden State Warriors,240,41,88,0.466,11,38,0.289,11,16,0.688,9,28,37,30,13,7,15,19,104,1,-0.11973924427409557,0.11973924427409544,0.2727272727272727,0.5714285714285714,0.5284090909090909,0.5340909090909091,0.5681818181818182,0.6057032590051458
Los Angeles Lakers,265,42,92,0.457,11,26,0.423,28,35,0.8,7,49,56,28,7,4,16,24,123,Los Angeles Clippers,265,46,104,0.442,14,43,0.326,14,26,0.538,12,39,51,26,11,8,8,27,120,1,-0.035623909730721375,0.03562390973072122,0.24489795918367346,0.1794871794871795,0.5096153846153846,0.5163043478260869,0.5468465184104995,0.6168505516549648
Memphis Grizzlies,240,35,80,0.438,9,29,0.31,13,17,0.765,9,31,40,23,8,3,11,22,92,Charlotte Hornets,240,32,73,0.438,12,29,0.414,24,28,0.857,6,34,40,15,6,7,12,17,100,0,0.12029423371771175,-0.12029423371771177,0.1935483870967742,0.2647058823529412,0.5205479452054794,0.49375,0.6316321374431532,0.5493193217100549
Boston Celtics,240,46,100,0.46,13,37,0.351,8,10,0.8,11,32,43,25,11,7,7,18,113,New York Knicks,240,39,86,0.453,9,31,0.29,12,12,1.0,8,40,48,21,2,2,17,15,99,1,-0.19082234233557804,0.19082234233557813,0.25,0.275,0.5058139534883721,0.525,0.5584386281588447,0.5528375733855185
Oklahoma City Thunder,240,44,91,0.484,16,30,0.533,14,19,0.737,13,37,50,23,10,4,15,20,118,Miami Heat,240,41,92,0.446,11,36,0.306,9,14,0.643,11,36,47,28,7,2,17,17,102,1,-0.21021770739034562,0.21021770739034581,0.2972972972972973,0.3611111111111111,0.5054347826086957,0.5714285714285714,0.5363904080774085,0.6198781256566505
Atlanta Hawks,240,39,98,0.398,14,46,0.304,20,24,0.833,8,32,40,23,11,4,11,27,112,Utah Jazz,240,46,87,0.529,12,35,0.343,24,30,0.8,11,40,51,31,4,6,15,22,128,0,0.19264507794239583,-0.19264507794239588,0.34375,0.2,0.5977011494252874,0.46938775510204084,0.6837606837606838,0.5422153369481022
Houston Rockets,240,45,85,0.529,16,44,0.364,16,21,0.762,11,19,30,23,6,3,10,24,122,Denver Nuggets,240,51,82,0.622,14,31,0.452,20,23,0.87,10,26,36,37,7,4,8,14,136,0,0.156725503687453,-0.15672550368745308,0.5263157894736842,0.4230769230769231,0.7073170731707317,0.6235294117647059,0.781070526073972,0.6806516402588707
Los Angeles Clippers,240,40,82,0.488,10,20,0.5,21,34,0.618,11,36,47,22,5,4,12,24,111,Detroit Pistons,240,35,83,0.422,17,42,0.405,14,20,0.7,7,31,38,21,6,4,14,27,101,1,-0.13620438359831116,0.13620438359831133,0.19444444444444445,0.3548387096774194,0.5240963855421686,0.5487804878048781,0.5778032036613272,0.6202503352704515
Chicago Bulls,240,42,81,0.519,9,24,0.375,25,25,1.0,8,31,39,20,4,2,10,20,118,Charlotte Hornets,240,43,82,0.524,14,32,0.438,25,29,0.862,9,27,36,25,6,2,6,21,125,0,0.08314123530024588,-0.08314123530024586,0.2903225806451613,0.2962962962962963,0.6097560975609756,0.5740740740740741,0.707173568680697,0.6820809248554913
Brooklyn Nets,240,33,91,0.363,10,38,0.263,13,16,0.813,8,42,50,23,6,2,18,11,89,Orlando Magic,240,41,94,0.436,10,27,0.37,10,12,0.833,7,42,49,25,11,8,14,17,102,0,0.19669191100509772,-0.1966919110050978,0.16666666666666666,0.19047619047619047,0.48936170212765956,0.4175824175824176,0.5277317880794702,0.4707998307236564
Milwaukee Bucks,240,45,91,0.495,17,39,0.436,24,24,1.0,6,40,46,30,10,4,11,19,131,Washington Wizards,240,43,93,0.462,10,33,0.303,19,26,0.731,12,34,46,28,6,6,12,19,115,1,-0.18793295059307502,0.18793295059307516,0.3,0.17647058823529413,0.5161290322580645,0.5879120879120879,0.5824554294975689,0.6803074366431242
Dallas Mavericks,240,40,84,0.476,16,39,0.41,15,19,0.789,9,41,50,20,2,4,13,26,111,Cleveland Cavaliers,240,34,85,0.4,4,23,0.174,26,33,0.788,11,33,44,20,7,2,6,22,98,1,-0.1797060222348978,0.1797060222348978,0.2682926829268293,0.2727272727272727,0.4235294117647059,0.5714285714285714,0.5311077389984825,0.6293944205035155
Indiana Pacers,240,38,89,0.427,7,24,0.292,12,17,0.706,14,29,43,26,15,4,13,20,95,Miami Heat,240,30,71,0.423,9,30,0.3,19,26,0.731,10,33,43,21,8,4,23,19,88,1,-0.1104239896936506,0.11042398969365064,0.3448275862068966,0.42424242424242425,0.4859154929577465,0.46629213483146065,0.5735140771637122,0.5121846021134354
Los Angeles Lakers,240,42,96,0.438,7,27,0.259,10,17,0.588,13,36,49,23,5,4,15,18,101,Golden State Warriors,240,43,91,0.473,11,34,0.324,18,19,0.947,7,37,44,31,4,9,10,17,115,0,0.18727856819258035,-0.18727856819258043,0.19444444444444445,0.35135135135135137,0.532967032967033,0.4739583333333333,0.6041185122924984,0.5063164226990174
New Orleans Pelicans,240,43,96,0.448,10,35,0.286,12,12,1.0,5,37,42,26,6,4,8,16,108,San Antonio Spurs,240,44,92,0.478,9,23,0.391,16,18,0.889,10,40,50,29,5,2,11,16,113,0,0.06529146025171914,-0.0652914602517191,0.2702702702702703,0.125,0.5271739130434783,0.5,0.5887869945810755,0.5474452554744526
Denver Nuggets,240,42,89,0.472,13,33,0.394,10,14,0.714,15,33,48,29,3,7,10,16,107,Minnesota Timberwolves,240,42,89,0.472,11,34,0.324,11,16,0.688,8,33,41,27,6,4,8,15,106,1,-0.01354653183794777,0.013546531837947923,0.24242424242424243,0.45454545454545453,0.5337078651685393,0.5449438202247191,0.5728491137051449,0.5810165073848828
Atlanta Hawks,240,43,84,0.512,14,32,0.438,18,26,0.692,16,37,53,21,6,5,24,18,118,Phoenix Suns,240,45,96,0.469,12,32,0.375,10,18,0.556,10,27,37,31,15,5,10,23,112,1,-0.07528812730423712,0.0752881273042372,0.2702702702702703,0.5925925925925926,0.53125,0.5952380952380952,0.5602240896358543,0.6576014266607223
Houston Rockets,240,40,87,0.46,15,39,0.385,30,37,0.811,8,40,48,17,15,8,14,29,125,Utah Jazz,240,31,86,0.36,11,41,0.268,25,36,0.694,14,37,51,19,8,9,20,21,98,1,-0.35107444054687875,0.3510744405468788,0.35,0.21621621621621623,0.42441860465116277,0.5459770114942529,0.5217206132879046,0.6569266344334664
Philadelphia 76ers,240,41,93,0.441,7,33,0.212,19,25,0.76,14,32,46,19,9,5,13,22,108,Sacramento Kings,240,42,92,0.457,11,30,0.367,20,24,0.833,12,38,50,22,9,2,16,19,115,0,0.09060254878090676,-0.09060254878090665,0.375,0.3684210526315789,0.5163043478260869,0.478494623655914,0.591077302631579,0.5482233502538071
Memphis Grizzlies,240,37,91,0.407,9,26,0.346,13,18,0.722,10,39,49,25,8,4,7,20,96,New York Knicks,240,28,74,0.378,12,40,0.3,16,22,0.727,6,39,45,20,4,6,15,16,84,1,-0.19264507794239588,0.19264507794239583,0.15384615384615385,0.2564102564102564,0.4594594594594595,0.45604395604395603,0.532724505327245,0.5054759898904803
Oklahoma City Thunder,240,45,92,0.489,14,35,0.4,25,34,0.735,11,31,42,25,12,5,11,18,129,Boston Celtics,240,54,91,0.593,13,34,0.382,13,17,0.765,5,33,38,36,8,6,14,22,134,0,0.05486193503451841,-0.054861935034518305,0.16129032258064516,0.3333333333333333,0.6648351648351648,0.5652173913043478,0.7071986489339245,0.6483715319662243
Los Angeles Clippers,240,38,89,0.427,2,12,0.167,25,29,0.862,7,29,36,15,7,7,13,24,103,Toronto Raptors,240,43,94,0.457,9,33,0.273,26,31,0.839,16,40,56,21,10,5,14,28,121,0,0.23236271009137605,-0.23236271009137605,0.5517241379310345,0.175,0.5053191489361702,0.43820224719101125,0.6000793493354494,0.5399454812329629
Denver Nuggets,240,41,92,0.446,9,28,0.321,12,22,0.545,10,22,32,28,10,3,13,19,103,Detroit Pistons,240,48,88,0.545,16,37,0.432,17,20,0.85,16,37,53,32,8,8,20,20,129,0,0.32472672824003584,-0.3247267282400358,0.7272727272727273,0.2702702702702703,0.6363636363636364,0.4945652173913043,0.698051948051948,0.5318050392399835
Atlanta Hawks,240,46,91,0.505,20,40,0.5,25,29,0.862,14,36,50,29,7,2,12,22,137,Washington Wizards,240,48,97,0.495,12,38,0.316,21,29,0.724,13,27,40,34,5,8,8,20,129,1,-0.08680482753727266,0.08680482753727274,0.3611111111111111,0.5185185185185185,0.5567010309278351,0.6153846153846154,0.6239117817759722,0.7034298623947423
Milwaukee Bucks,240,43,101,0.426,10,39,0.256,17,25,0.68,15,44,59,29,9,7,9,20,113,Brooklyn Nets,240,33,102,0.324,5,42,0.119,23,28,0.821,16,40,56,23,5,9,13,21,94,1,-0.2655901107375504,0.26559011073755034,0.36363636363636365,0.375,0.3480392156862745,0.4752475247524752,0.43454142011834324,0.5305164319248826
