Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Mon, Mar 22, 2021",Atlanta Hawks,240,43,95,0.453,12,34,0.353,12,16,0.75,15,33,48,21,3,3,7,18,110,Los Angeles Clippers,240,42,85,0.494,17,38,0.447,18,20,0.9,8,36,44,26,4,7,8,16,119,0,0.11345804978328387,-0.11345804978328383,0.24242424242424243,0.4166666666666667,0.5941176470588235,0.5157894736842106,0.6655480984340044,0.558262281770199,3.2,1.38,1584.0067092551403,1543.1178340261072,0.45039427381181923,0.5496057261881807,2.220276895478057,1.8194861377001152
"Tue, Mar 23, 2021",Denver Nuggets,240,45,91,0.495,8,30,0.267,12,13,0.923,13,39,52,25,12,7,10,13,110,Orlando Magic,240,39,88,0.443,11,34,0.324,10,14,0.714,9,28,37,27,8,4,13,12,99,1,-0.15200309344504995,0.15200309344505006,0.23076923076923078,0.4642857142857143,0.5056818181818182,0.5384615384615384,0.5434782608695652,0.5859791178350735,1.29,3.9,1392.866264326633,1602.3069992012843,0.7621611121824842,0.23783888781751594,1.3120585451236852,4.20452689287405
"Tue, Mar 23, 2021",Los Angeles Lakers,240,36,85,0.424,18,37,0.486,21,30,0.7,6,28,34,25,10,4,13,17,111,New Orleans Pelicans,240,47,90,0.522,10,29,0.345,24,26,0.923,11,42,53,28,9,3,13,24,128,0,0.20558413364989403,-0.20558413364989403,0.39285714285714285,0.14285714285714285,0.5777777777777777,0.5294117647058824,0.6686167989970748,0.6058951965065502,3.1,1.4,1507.2467574658772,1572.7134382713305,0.6456211041930635,0.35437889580693654,1.548896083949828,2.8218384667714353
"Tue, Mar 23, 2021",Washington Wizards,240,38,79,0.481,9,23,0.391,28,35,0.8,7,31,38,25,5,5,16,23,113,New York Knicks,240,47,92,0.511,16,30,0.533,21,24,0.875,12,30,42,23,6,8,10,28,131,0,0.2132440391222626,-0.21324403912226259,0.3870967741935484,0.23333333333333334,0.5978260869565217,0.5379746835443038,0.6733141447368421,0.6516724336793541,2.3,1.67,1517.5112978313784,1391.587359633982,0.3537252889439362,0.6462747110560638,2.8270526062344823,1.5473296152435256
"Tue, Mar 23, 2021",Phoenix Suns,240,45,91,0.495,12,37,0.324,8,9,0.889,8,31,39,29,5,6,6,18,110,Miami Heat,240,36,86,0.419,13,36,0.361,15,17,0.882,17,33,50,23,3,4,13,13,100,1,-0.13750352374993496,0.13750352374993502,0.5483870967741935,0.24242424242424243,0.4941860465116279,0.5604395604395604,0.5571651437486072,0.5915250591525059,1.77,2.1,1480.6823971236943,1643.5872355313686,0.7083511979773642,0.2916488020226358,1.4117291011230217,3.4287814421483094
"Tue, Mar 23, 2021",Philadelphia 76ers,240,39,86,0.453,7,24,0.292,23,35,0.657,13,38,51,15,5,4,13,24,108,Golden State Warriors,240,36,83,0.434,8,25,0.32,18,26,0.692,6,32,38,22,5,7,11,23,98,1,-0.14017765804826027,0.14017765804826018,0.15789473684210525,0.40625,0.4819277108433735,0.4941860465116279,0.5522993688007214,0.576307363927428,1.56,2.6,1498.2237939619415,1609.4562285912816,0.6406647147312908,0.3593352852687091,1.5608788450592639,2.782916237274625
"Tue, Mar 23, 2021",Brooklyn Nets,240,43,87,0.494,9,30,0.3,21,27,0.778,10,37,47,25,5,2,8,17,116,Portland Trail Blazers,240,36,90,0.4,19,55,0.345,21,23,0.913,13,31,44,25,4,5,8,20,112,1,-0.05062607306996795,0.05062607306996814,0.35135135135135137,0.3225806451612903,0.5055555555555555,0.5459770114942529,0.5891016200294551,0.6240585323864859,2.2,1.71,1489.186742187419,1561.9932195058389,0.6032697281674771,0.3967302718325229,1.6576333160917107,2.520604226596914
"Wed, Mar 24, 2021",Detroit Pistons,240,44,83,0.53,11,28,0.393,12,19,0.632,5,36,41,29,8,9,15,18,111,Indiana Pacers,240,45,97,0.464,15,34,0.441,11,14,0.786,11,26,37,25,7,8,10,20,116,0,0.06356512877746613,-0.0635651287774662,0.3055555555555556,0.19230769230769232,0.5412371134020618,0.5963855421686747,0.5795363709032774,0.6366139022711631,3.5,1.33,1521.3021871553713,1437.871794667426,0.38218980037313344,0.6178101996268666,2.616501013432844,1.6186200885060837
"Wed, Mar 24, 2021",Boston Celtics,240,45,94,0.479,19,47,0.404,10,10,1.0,9,29,38,24,9,6,12,15,119,Milwaukee Bucks,240,45,90,0.5,17,37,0.459,14,20,0.7,13,33,46,19,8,5,16,14,121,0,0.024045473966650913,-0.024045473966650917,0.4482758620689655,0.2727272727272727,0.5944444444444444,0.5797872340425532,0.6408898305084746,0.6185031185031185,3.45,1.34,1606.5964535763537,1514.4468001109,0.3704105288292307,0.6295894711707694,2.6997072765742764,1.5883365999441257
"Wed, Mar 24, 2021",Denver Nuggets,240,41,98,0.418,14,43,0.326,15,18,0.833,17,29,46,25,5,2,11,19,111,Toronto Raptors,240,45,89,0.506,24,48,0.5,21,23,0.913,9,36,45,31,3,6,9,21,135,0,0.28239973070072494,-0.282399730700725,0.3103448275862069,0.4722222222222222,0.6404494382022472,0.4897959183673469,0.7176270465660217,0.5443311102393096,1.8,2.05,1493.9540275902984,1581.9927410966295,0.6771419368218279,0.3228580631781721,1.4767952560928503,3.0973363036255996
"Wed, Mar 24, 2021",Cleveland Cavaliers,240,42,92,0.457,11,29,0.379,8,10,0.8,12,34,46,28,8,7,10,16,103,Chicago Bulls,240,37,83,0.446,8,28,0.286,12,14,0.857,10,35,45,21,6,4,15,12,94,1,-0.13191167550558094,0.13191167550558097,0.29411764705882354,0.34285714285714286,0.4939759036144578,0.5163043478260869,0.546003717472119,0.5467091295116773,3.65,1.31,1498.434942839828,1371.2979938102537,0.3127607313575011,0.687239268642499,3.1973323366383557,1.455097293807579
"Wed, Mar 24, 2021",Charlotte Hornets,240,41,80,0.513,18,38,0.474,22,29,0.759,10,40,50,27,4,3,13,20,122,Houston Rockets,240,33,86,0.384,16,49,0.327,15,22,0.682,10,29,39,24,6,2,6,19,97,1,-0.3308244953757586,0.3308244953757586,0.25,0.3448275862068966,0.47674418604651164,0.625,0.5339057683839717,0.7061819865709655,1.56,2.6,1353.697128870505,1475.4880192539492,0.6403456081033696,0.3596543918966304,1.5616566856168275,2.7804470695506303
"Wed, Mar 24, 2021",Dallas Mavericks,240,48,99,0.485,16,44,0.364,16,22,0.727,14,39,53,27,5,6,10,22,128,Minnesota Timberwolves,240,38,86,0.442,12,38,0.316,20,26,0.769,6,31,37,24,6,2,12,25,108,1,-0.24511249783653147,0.24511249783653138,0.15384615384615385,0.45161290322580644,0.5116279069767442,0.5656565656565656,0.5887483645878762,0.6163328197226502,1.29,3.9,1350.6699731407855,1529.1055667510202,0.7169529014468619,0.28304709855313814,1.3947917610514289,3.5329809247709494
"Wed, Mar 24, 2021",Memphis Grizzlies,240,47,99,0.475,11,30,0.367,11,13,0.846,14,42,56,19,12,10,17,10,116,Oklahoma City Thunder,240,43,95,0.453,10,35,0.286,11,17,0.647,9,35,44,26,13,8,14,10,107,1,-0.11651400872642516,0.11651400872642503,0.21428571428571427,0.4,0.5052631578947369,0.5303030303030303,0.5418270204577679,0.5694089927351267,1.34,3.45,1397.4780263151229,1496.3355199639786,0.6316694681054372,0.3683305318945627,1.5831064353945974,2.714952775856923
"Wed, Mar 24, 2021",Phoenix Suns,240,40,90,0.444,11,33,0.333,20,22,0.909,10,37,47,22,9,3,8,15,111,Orlando Magic,240,42,90,0.467,13,37,0.351,15,19,0.789,9,40,49,18,3,5,11,18,112,0,0.012939055707498013,-0.012939055707498098,0.24324324324324326,0.25,0.5388888888888889,0.5055555555555555,0.5946060734763219,0.5851961197806832,1.22,4.75,1392.866264326633,1643.5872355313686,0.8089598895195131,0.1910401104804869,1.2361552321141118,5.234502835477271
"Wed, Mar 24, 2021",Los Angeles Clippers,240,49,88,0.557,17,33,0.515,19,30,0.633,5,39,44,23,10,3,8,20,134,San Antonio Spurs,240,39,85,0.459,7,22,0.318,16,19,0.842,6,34,40,22,6,6,16,24,101,1,-0.40787770770597775,0.40787770770597775,0.15384615384615385,0.14705882352941177,0.5,0.6534090909090909,0.5662704642296479,0.7082452431289641,1.42,3.0,1491.572255090913,1595.5772355471158,0.6143157902674835,0.38568420973251644,1.627827276854764,2.592794765161711
"Wed, Mar 24, 2021",Atlanta Hawks,240,41,85,0.482,7,25,0.28,19,23,0.826,11,31,42,17,5,3,13,20,108,Sacramento Kings,240,40,84,0.476,10,30,0.333,20,22,0.909,12,30,42,21,5,6,16,16,110,0,0.026472211361191177,-0.02647221136119107,0.3870967741935484,0.36666666666666664,0.5357142857142857,0.5235294117647059,0.6190904997748762,0.5996002664890073,1.67,2.3,1408.4452006478916,1543.1178340261072,0.6846528865175423,0.31534711348245775,1.4605941487904293,3.1711087790110004
"Wed, Mar 24, 2021",Brooklyn Nets,240,35,97,0.361,7,35,0.2,11,15,0.733,13,35,48,19,9,1,9,10,88,Utah Jazz,240,41,91,0.451,23,55,0.418,13,14,0.929,11,45,56,24,6,6,11,15,118,0,0.4232114307245439,-0.423211430724544,0.3142857142857143,0.28888888888888886,0.5769230769230769,0.39690721649484534,0.627125850340136,0.4386839481555334,8.0,1.09,1678.1390845427459,1551.4157000778982,0.35258398093135507,0.6474160190686449,2.836203724736692,1.5446018796979613
"Thu, Mar 25, 2021",Portland Trail Blazers,240,44,92,0.478,20,46,0.435,17,19,0.895,10,30,40,24,3,7,10,14,125,Miami Heat,240,47,84,0.56,16,34,0.471,12,13,0.923,5,34,39,34,3,7,11,18,122,1,-0.035046947099200795,0.03504694709920065,0.16666666666666666,0.29411764705882354,0.6547619047619048,0.5869565217391305,0.7022795302786092,0.6498232480765231,1.69,2.25,1480.6823971236943,1489.186742187419,0.5122362926754831,0.4877637073245169,1.9522240307824688,2.050173034572833
"Thu, Mar 25, 2021",Washington Wizards,240,37,80,0.463,8,26,0.308,20,33,0.606,8,38,46,26,8,9,17,32,102,New York Knicks,240,34,93,0.366,7,28,0.25,31,42,0.738,18,37,55,14,12,4,13,28,106,0,0.055495112591703706,-0.055495112591703574,0.47368421052631576,0.21621621621621623,0.4032258064516129,0.5125,0.5183881064162754,0.5844602337840935,2.2,1.71,1517.5112978313784,1391.587359633982,0.3263200589930937,0.6736799410069063,3.064476033393841,1.4843844073869321
"Thu, Mar 25, 2021",Los Angeles Clippers,240,34,89,0.382,13,34,0.382,17,18,0.944,14,43,57,16,6,5,8,13,98,San Antonio Spurs,240,33,82,0.402,8,23,0.348,11,13,0.846,2,37,39,16,4,6,7,14,85,1,-0.20531890797750652,0.20531890797750635,0.046511627906976744,0.3783783783783784,0.45121951219512196,0.4550561797752809,0.5008248880509074,0.5271084337349398,1.83,2.0,1486.2526402731326,1600.8968503648962,0.6453590121479816,0.3546409878520184,1.549525118850744,2.819753029836674
"Thu, Mar 25, 2021",Philadelphia 76ers,240,39,80,0.488,17,45,0.378,14,21,0.667,7,32,39,24,13,9,20,26,109,Los Angeles Lakers,240,34,78,0.436,9,26,0.346,24,33,0.727,7,35,42,22,10,0,20,19,101,1,-0.10997284202513163,0.10997284202513172,0.21875,0.2,0.4935897435897436,0.59375,0.5923058878723902,0.6440557787757031,1.42,3.0,1569.5822044202928,1612.5874624423193,0.5526808784231937,0.44731912157680637,1.8093623988819987,2.235540471587679
"Thu, Mar 25, 2021",Golden State Warriors,240,45,88,0.511,17,32,0.531,12,12,1.0,7,31,38,24,4,0,12,19,119,Sacramento Kings,240,53,89,0.596,19,38,0.5,16,19,0.842,5,33,38,28,6,4,6,13,141,0,0.24473358909085005,-0.24473358909085005,0.16129032258064516,0.21212121212121213,0.702247191011236,0.6079545454545454,0.7566001287830005,0.6564430714916152,2.65,1.54,1427.2372265420518,1479.4317680677814,0.6264008631386694,0.3735991368613306,1.5964218104511538,2.676665712884587
"Fri, Mar 26, 2021",Brooklyn Nets,240,37,84,0.44,13,33,0.394,26,34,0.765,16,33,49,19,3,4,10,27,113,Detroit Pistons,240,33,73,0.452,11,31,0.355,34,47,0.723,7,29,36,19,6,4,9,30,111,1,-0.025763096065081786,0.0257630960650818,0.21212121212121213,0.5517241379310345,0.5273972602739726,0.5178571428571429,0.665946724262059,0.6176213379973764,1.34,3.45,1437.871794667426,1551.4157000778982,0.6578237898155653,0.3421762101844346,1.5201639336886417,2.922470850504175
"Fri, Mar 26, 2021",Boston Celtics,240,43,88,0.489,22,47,0.468,14,16,0.875,8,36,44,27,10,8,14,16,122,Milwaukee Bucks,240,44,99,0.444,19,47,0.404,7,11,0.636,16,33,49,24,7,3,16,16,114,1,-0.09784732339814455,0.0978473233981446,0.4444444444444444,0.24242424242424243,0.5404040404040404,0.6136363636363636,0.5620193255768093,0.6665209790209791,3.0,1.42,1602.1893272781583,1518.8539264090955,0.3704105288292307,0.6295894711707694,2.6997072765742764,1.5883365999441257
"Fri, Mar 26, 2021",Phoenix Suns,240,43,90,0.478,9,36,0.25,9,9,1.0,9,38,47,26,4,3,13,16,104,Toronto Raptors,240,37,90,0.411,12,45,0.267,14,16,0.875,7,31,38,20,5,4,10,17,100,1,-0.056583528366367424,0.056583528366367514,0.18421052631578946,0.2903225806451613,0.4777777777777778,0.5277777777777778,0.5346449957228401,0.5653402913676886,1.59,2.5,1493.9540275902984,1643.5872355313686,0.7029442982361882,0.29705570176381174,1.4225878245391237,3.3663720105769843
"Fri, Mar 26, 2021",Miami Heat,240,40,87,0.46,15,43,0.349,10,20,0.5,9,30,39,28,9,3,10,17,105,Charlotte Hornets,240,39,79,0.494,18,43,0.419,14,19,0.737,6,36,42,30,6,7,16,16,110,0,0.06711419585853703,-0.06711419585853691,0.2,0.25,0.6075949367088608,0.5459770114942529,0.6612166386150516,0.574398249452954,1.61,2.45,1475.4880192539492,1480.6823971236943,0.5074747537430363,0.49252524625696364,1.9705413769339106,2.0303527739941947
"Fri, Mar 26, 2021",Houston Rockets,240,37,87,0.425,17,44,0.386,10,13,0.769,7,40,47,26,5,9,19,20,101,Minnesota Timberwolves,240,39,103,0.379,10,38,0.263,19,24,0.792,14,36,50,30,12,3,9,13,107,0,0.08325550364935229,-0.08325550364935222,0.35,0.19444444444444445,0.42718446601941745,0.5229885057471264,0.49408939785740674,0.5619853104829735,2.5,1.59,1354.2004673601461,1350.1666346511442,0.5043563170515365,0.4956436829484634,1.9827252404530056,2.017578422570109
"Fri, Mar 26, 2021",Denver Nuggets,240,47,93,0.505,14,28,0.5,5,7,0.714,11,25,36,28,7,7,8,16,113,New Orleans Pelicans,240,39,78,0.5,12,29,0.414,18,20,0.9,6,31,37,30,7,7,12,11,108,1,-0.0652914602517191,0.06529146025171914,0.24,0.3548387096774194,0.5769230769230769,0.5806451612903226,0.6553398058252426,0.5976306325364924,1.71,2.2,1507.2467574658772,1581.9927410966295,0.6059387296772267,0.39406127032277327,1.6503318751925347,2.5376764359027364
"Fri, Mar 26, 2021",Portland Trail Blazers,240,40,85,0.471,18,40,0.45,14,21,0.667,10,36,46,21,7,9,16,18,112,Orlando Magic,240,42,95,0.442,12,27,0.444,9,17,0.529,11,29,40,29,7,5,12,18,105,1,-0.09310940439148147,0.09310940439148145,0.3055555555555556,0.3448275862068966,0.5052631578947369,0.5764705882352941,0.5316994125987442,0.624860522204865,1.18,5.25,1390.3124609014096,1491.7405456126423,0.6351709392538,0.3648290607461999,1.5743793334984781,2.7410097154943163
"Fri, Mar 26, 2021",Indiana Pacers,240,38,87,0.437,20,47,0.426,13,18,0.722,13,36,49,26,9,10,10,17,109,Dallas Mavericks,240,39,95,0.411,8,35,0.229,8,14,0.571,15,36,51,17,4,4,15,18,94,1,-0.21359547309928892,0.21359547309928892,0.4166666666666667,0.3611111111111111,0.45263157894736844,0.5517241379310345,0.47920065252854815,0.5991644678979772,1.8,2.05,1521.437145580644,1528.9706083257474,0.48877192197492464,0.5112280780250754,2.045944038600693,1.9560740948797233
"Fri, Mar 26, 2021",Memphis Grizzlies,240,44,97,0.454,12,30,0.4,14,18,0.778,12,36,48,27,3,2,6,14,114,Utah Jazz,240,45,98,0.459,12,33,0.364,15,18,0.833,14,37,51,25,5,4,7,15,117,0,0.03747470541866296,-0.03747470541866288,0.3888888888888889,0.32432432432432434,0.5204081632653061,0.5154639175257731,0.5737544134954885,0.5645800316957211,5.0,1.2,1678.1390845427459,1496.3355199639786,0.2598890219347794,0.7401109780652205,3.847796234544126,1.3511487190936888
"Fri, Mar 26, 2021",Atlanta Hawks,240,46,84,0.548,13,33,0.394,19,24,0.792,8,37,45,31,6,5,10,23,124,Golden State Warriors,240,39,79,0.494,12,28,0.429,18,26,0.692,5,28,33,29,7,4,12,22,108,1,-0.19930880822340666,0.19930880822340666,0.13513513513513514,0.2857142857142857,0.569620253164557,0.625,0.6373937677053825,0.6944444444444444,1.38,3.25,1467.1509298780175,1555.398672215871,0.5906387270078696,0.40936127299213043,1.6930823433572044,2.4428300036560224
"Fri, Mar 26, 2021",Cleveland Cavaliers,240,31,80,0.388,5,26,0.192,19,28,0.679,10,27,37,24,11,4,21,19,86,Los Angeles Lakers,240,38,78,0.487,6,26,0.231,18,25,0.72,9,36,45,23,15,3,23,23,100,0,0.21759143507262685,-0.21759143507262677,0.3333333333333333,0.2777777777777778,0.5256410256410257,0.41875,0.5988023952095808,0.49907149489322195,2.65,1.54,1573.2131124801192,1367.6670857504273,0.24206053732176827,0.7579394626782318,4.131197968344223,1.3193665843264455
"Sat, Mar 27, 2021",New York Knicks,240,40,93,0.43,16,44,0.364,6,8,0.75,12,32,44,28,9,11,14,19,102,Milwaukee Bucks,240,36,87,0.414,14,36,0.389,10,16,0.625,15,33,48,21,11,7,16,11,96,1,-0.08746284125033943,0.0874628412503394,0.46875,0.36363636363636365,0.4942528735632184,0.5161290322580645,0.5302695536897923,0.5382017728999577,1.74,2.15,1597.8527952724353,1521.8478298371015,0.3804954277538512,0.6195045722461487,2.6281524745335876,1.614193090414623
"Sat, Mar 27, 2021",Houston Rockets,240,50,92,0.543,18,39,0.462,11,13,0.846,10,31,41,29,7,7,12,24,129,Minnesota Timberwolves,240,36,85,0.424,13,40,0.325,22,28,0.786,10,30,40,26,8,6,11,15,107,1,-0.26976026902210715,0.2697602690221072,0.3225806451612903,0.3333333333333333,0.5,0.6413043478260869,0.5868802106186924,0.6799493991144845,2.55,1.57,1339.0263206275815,1365.3407813837089,0.49419510891451485,0.5058048910854851,2.023492304884342,1.977046915963871
"Sat, Mar 27, 2021",Detroit Pistons,240,33,85,0.388,10,29,0.345,16,19,0.842,7,36,43,19,9,5,19,18,92,Washington Wizards,240,44,91,0.484,9,21,0.429,9,9,1.0,7,41,48,24,7,5,18,22,106,0,0.20435849850618631,-0.20435849850618626,0.19444444444444445,0.17073170731707318,0.532967032967033,0.4470588235294118,0.5700150570015057,0.5158107198923525,2.8,1.48,1400.0806206667953,1429.3785336346127,0.5662174021875481,0.4337825978124518,1.7661060859955169,2.3053022528864915
"Sat, Mar 27, 2021",Chicago Bulls,240,41,95,0.432,8,34,0.235,14,18,0.778,11,37,48,28,6,3,14,25,104,San Antonio Spurs,240,46,85,0.541,10,25,0.4,18,28,0.643,4,37,41,29,9,7,10,15,120,0,0.20645087746742624,-0.20645087746742632,0.10810810810810811,0.2972972972972973,0.6,0.47368421052631576,0.6581834137779728,0.5254648342764754,2.0,1.83,1501.7783771158267,1482.9092059971338,0.5175245614231411,0.482475438576859,1.932275440705847,2.072644367036932
"Sat, Mar 27, 2021",Dallas Mavericks,240,37,83,0.446,10,31,0.323,19,24,0.792,10,28,38,19,2,4,7,20,103,New Orleans Pelicans,240,42,81,0.519,9,26,0.346,19,29,0.655,8,34,42,20,2,5,6,18,112,0,0.12085439487438568,-0.1208543948743858,0.2857142857142857,0.29411764705882354,0.5740740740740741,0.5060240963855421,0.6408789196612498,0.5833710919800634,2.7,1.53,1510.8896293005387,1517.7942737459825,0.5204102620944906,0.4795897379055094,1.9215608777108062,2.085115508032459
"Sat, Mar 27, 2021",Boston Celtics,240,44,96,0.458,12,38,0.316,11,14,0.786,10,42,52,22,10,4,12,19,111,Oklahoma City Thunder,240,34,83,0.41,11,38,0.289,15,24,0.625,10,40,50,16,7,4,16,12,94,1,-0.23982701467246859,0.2398270146724687,0.23809523809523808,0.25,0.4759036144578313,0.5208333333333334,0.5323969188944269,0.5601534113847396,1.39,3.15,1387.514983143148,1528.8169695810705,0.6678985609341672,0.3321014390658328,1.497233350228115,3.0111281746110383
"Sat, Mar 27, 2021",Memphis Grizzlies,240,39,97,0.402,9,33,0.273,23,30,0.767,16,31,47,24,16,2,14,14,110,Utah Jazz,240,46,92,0.5,19,45,0.422,15,20,0.75,13,39,52,22,8,8,21,22,126,0,0.19592020997525691,-0.19592020997525686,0.41935483870967744,0.41025641025641024,0.6032608695652174,0.4484536082474227,0.6535269709543569,0.5308880308880309,4.5,1.24,1685.9357552007893,1488.5388493059352,0.2598890219347794,0.7401109780652205,3.847796234544126,1.3511487190936888
"Sat, Mar 27, 2021",Philadelphia 76ers,240,39,77,0.506,10,26,0.385,24,33,0.727,8,30,38,17,5,2,16,27,112,Los Angeles Clippers,240,45,85,0.529,11,26,0.423,21,27,0.778,9,29,38,26,9,3,12,25,122,0,0.12338241550528205,-0.12338241550528214,0.3,0.27586206896551724,0.5941176470588235,0.5714285714285714,0.670771937541236,0.6646095418941371,2.95,1.44,1608.6491173137204,1604.8351954934951,0.5168177965882761,0.4831822034117239,1.9349178890537548,2.0696126490981106
"Sat, Mar 27, 2021",Cleveland Cavaliers,240,37,84,0.44,9,26,0.346,15,23,0.652,7,29,36,20,11,2,7,13,98,Sacramento Kings,240,41,80,0.513,7,30,0.233,11,14,0.786,7,37,44,16,4,9,18,20,100,0,0.02914634565951651,-0.029146345659516508,0.2413793103448276,0.1891891891891892,0.55625,0.49404761904761907,0.601829561868079,0.5501908825510892,4.25,1.26,1427.2372265420518,1367.6670857504273,0.41510197680260724,0.5848980231973928,2.4090465858598606,1.7096997430995207
"Sun, Mar 28, 2021",Phoenix Suns,265,34,96,0.354,8,40,0.2,25,29,0.862,21,29,50,17,15,2,14,17,101,Charlotte Hornets,265,34,85,0.4,13,43,0.302,16,23,0.696,16,36,52,16,8,3,20,23,97,1,-0.05829864056466711,0.05829864056466716,0.5517241379310345,0.5833333333333334,0.4764705882352941,0.3958333333333333,0.538529868976238,0.49326040242234814,1.4,3.1,1475.4880192539492,1643.5872355313686,0.7246522167794045,0.2753477832205954,1.379972318920561,3.6317706585596445
"Sun, Mar 28, 2021",Portland Trail Blazers,240,46,97,0.474,10,34,0.294,20,24,0.833,13,34,47,24,7,11,8,25,122,Toronto Raptors,240,39,87,0.448,14,42,0.333,25,33,0.758,12,33,45,17,3,6,12,20,117,1,-0.06037261797948182,0.06037261797948185,0.35294117647058826,0.3939393939393939,0.5287356321839081,0.5257731958762887,0.6206238064926798,0.5964020336331639,1.74,2.15,1493.9540275902984,1491.7405456126423,0.49681458646862253,0.5031854135313775,2.0128233494673315,1.9873390068721504
"Sun, Mar 28, 2021",Atlanta Hawks,240,36,76,0.474,12,34,0.353,18,21,0.857,2,29,31,18,7,3,11,16,102,Denver Nuggets,240,50,92,0.543,15,36,0.417,11,16,0.688,15,34,49,32,7,3,10,15,126,0,0.30485458152842093,-0.3048545815284209,0.5172413793103449,0.058823529411764705,0.625,0.5526315789473685,0.6595477386934674,0.6325973703795584,2.75,1.5,1595.8468199458832,1541.5445933666174,0.46180262830845975,0.5381973716915402,2.1654272598293938,1.8580544101451595
"Sun, Mar 28, 2021",Orlando Magic,240,34,88,0.386,11,33,0.333,14,17,0.824,10,41,51,19,5,4,10,18,93,Los Angeles Lakers,240,34,82,0.415,11,40,0.275,17,23,0.739,8,44,52,25,9,5,12,17,96,0,0.045803689613124754,-0.04580368961312479,0.1951219512195122,0.22727272727272727,0.4817073170731707,0.44886363636363635,0.5513439007580978,0.5068672334859385,3.4,1.36,1573.2131124801192,1390.3124609014096,0.25867613016790586,0.7413238698320942,3.865837947053341,1.3489380831976914
"Mon, Mar 29, 2021",Indiana Pacers,240,44,93,0.473,12,30,0.4,24,33,0.727,7,30,37,32,11,6,14,18,124,Washington Wizards,240,55,99,0.556,10,19,0.526,12,18,0.667,12,43,55,30,5,8,18,24,132,0,0.09019780897157816,-0.09019780897157814,0.4,0.16279069767441862,0.6060606060606061,0.5376344086021505,0.6410256410256411,0.618392180331139,1.36,3.4,1404.8225761368376,1524.2286528557051,0.677422210006043,0.32257778999395703,1.476184254412148,3.1000274384009305
"Mon, Mar 29, 2021",New Orleans Pelicans,240,41,82,0.5,16,31,0.516,17,30,0.567,8,39,47,30,8,2,14,21,115,Boston Celtics,240,40,93,0.43,14,43,0.326,15,19,0.789,12,34,46,21,5,9,14,25,109,1,-0.07730572616744891,0.07730572616744871,0.3076923076923077,0.23529411764705882,0.5053763440860215,0.5975609756097561,0.5608149825066886,0.6489841986455982,2.3,1.67,1525.1365330717829,1514.5700658098262,0.4742233558160543,0.5257766441839458,2.1087109855211104,1.9019483102983643
"Mon, Mar 29, 2021",Minnesota Timberwolves,240,40,103,0.388,14,44,0.318,13,17,0.765,17,34,51,23,10,10,15,25,107,Brooklyn Nets,240,40,85,0.471,10,30,0.333,22,25,0.88,7,43,50,31,10,7,14,18,112,0,0.06588793565645701,-0.06588793565645709,0.20588235294117646,0.3953488372093023,0.5294117647058824,0.4563106796116505,0.6187845303867403,0.501217912685029,6.0,1.14,1551.4157000778982,1339.0263206275815,0.22747719327469654,0.7725228067253034,4.396045096232665,1.2944601651813548
"Mon, Mar 29, 2021",Miami Heat,240,37,86,0.43,10,34,0.294,14,17,0.824,12,35,47,22,7,5,12,18,98,New York Knicks,240,33,80,0.413,10,36,0.278,12,20,0.6,6,35,41,15,4,6,13,19,88,1,-0.15527822547791095,0.15527822547791084,0.17142857142857143,0.34285714285714286,0.475,0.4883720930232558,0.5213270142180094,0.5460218408736349,1.62,2.4,1513.4633376152337,1489.066889345562,0.4410338518754887,0.5589661481245113,2.2673996468695488,1.78901710480193
"Mon, Mar 29, 2021",Toronto Raptors,240,35,86,0.407,11,36,0.306,23,28,0.821,11,28,39,21,5,6,13,25,104,Detroit Pistons,240,38,75,0.507,15,30,0.5,27,34,0.794,9,34,43,26,6,6,18,24,118,0,0.18220333122074905,-0.18220333122074914,0.32142857142857145,0.3235294117647059,0.6066666666666667,0.47093023255813954,0.7153249272550921,0.5642361111111112,1.48,2.8,1438.2566747966343,1485.0758864282768,0.5918760774681121,0.40812392253188784,1.6895428588324317,2.4502361777674704
"Mon, Mar 29, 2021",Memphis Grizzlies,240,46,85,0.541,11,31,0.355,17,24,0.708,7,40,47,31,8,4,16,18,120,Houston Rockets,240,40,94,0.426,11,42,0.262,19,22,0.864,10,32,42,28,9,5,12,18,110,1,-0.12553088208385899,0.12553088208385882,0.25,0.21875,0.48404255319148937,0.6058823529411764,0.556454876568191,0.664599025254763,1.27,4.1,1360.394097415153,1493.485533274491,0.670221068762943,0.32977893123705704,1.492045008142977,3.0323344073219882
