Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Mar 17, 2021",Charlotte Hornets,240,36,80,0.45,12,38,0.316,20,28,0.714,7,26,33,25,11,1,17,16,104,Denver Nuggets,240,52,90,0.578,16,44,0.364,9,13,0.692,8,40,48,37,12,3,15,22,129,0,1.38,3.2,0.310787537282162,-0.31078753728216196,0.3076923076923077,0.175,0.6666666666666666,0.525,0.6945940124919233,0.6035283194057568
"Wed, Mar 17, 2021",Miami Heat,240,32,89,0.36,8,34,0.235,13,18,0.722,8,43,51,17,4,2,10,21,85,Memphis Grizzlies,240,30,85,0.353,10,42,0.238,19,25,0.76,8,42,50,22,5,4,9,17,89,0,2.0,1.83,0.06634249482869607,-0.066342494828696,0.18604651162790697,0.19047619047619047,0.4117647058823529,0.4044943820224719,0.49171270718232046,0.4571858864027539
"Wed, Mar 17, 2021",Los Angeles Clippers,240,37,88,0.42,9,32,0.281,6,11,0.545,8,29,37,22,12,3,12,15,89,Dallas Mavericks,240,40,79,0.506,15,34,0.441,10,12,0.833,6,37,43,14,7,7,18,16,105,0,2.2,1.71,0.23851208669972487,-0.2385120866997249,0.20689655172413793,0.21621621621621623,0.6012658227848101,0.4715909090909091,0.6430671239588437,0.49214775492147755
"Thu, Mar 18, 2021",Utah Jazz,240,44,96,0.458,18,48,0.375,16,28,0.571,11,36,47,19,10,3,16,27,122,Washington Wizards,240,47,86,0.547,7,17,0.412,30,38,0.789,7,36,43,23,6,2,13,27,131,0,6.0,1.14,0.10268566397456397,-0.10268566397456401,0.19444444444444445,0.3055555555555556,0.5872093023255814,0.5520833333333334,0.6941500635862654,0.5971025841816758
"Thu, Mar 18, 2021",Oklahoma City Thunder,240,34,93,0.366,13,34,0.382,12,16,0.75,11,27,38,18,5,3,9,13,93,Atlanta Hawks,240,47,87,0.54,11,33,0.333,11,13,0.846,6,44,50,26,6,7,14,16,116,0,1.31,3.65,0.3188221840195407,-0.31882218401954077,0.2222222222222222,0.25,0.603448275862069,0.43548387096774194,0.6454484754061874,0.48176543721508497
"Thu, Mar 18, 2021",Orlando Magic,240,35,82,0.427,10,34,0.294,13,16,0.813,8,41,49,21,6,6,10,13,93,New York Knicks,240,37,86,0.43,14,34,0.412,6,11,0.545,5,38,43,24,6,4,7,14,94,0,1.48,2.8,0.015430040569605969,-0.015430040569605924,0.12195121951219512,0.21052631578947367,0.5116279069767442,0.4878048780487805,0.5315539470707985,0.543732460243218
"Thu, Mar 18, 2021",Minnesota Timberwolves,240,44,93,0.473,11,34,0.324,24,35,0.686,11,27,38,22,14,4,12,16,123,Phoenix Suns,240,45,85,0.529,15,36,0.417,14,19,0.737,9,38,47,29,6,6,22,30,119,1,5.75,1.15,-0.04769674203129629,0.0476967420312965,0.3333333333333333,0.2894736842105263,0.6176470588235294,0.532258064516129,0.6671899529042385,0.6107249255213505
"Thu, Mar 18, 2021",New Orleans Pelicans,240,33,83,0.398,10,37,0.27,17,25,0.68,10,34,44,24,6,5,12,19,93,Portland Trail Blazers,240,33,87,0.379,14,43,0.326,21,25,0.84,14,36,50,11,8,8,13,19,101,0,1.8,2.05,0.11905267164376325,-0.11905267164376328,0.4117647058823529,0.2777777777777778,0.45977011494252873,0.4578313253012048,0.5459459459459459,0.5254237288135594
"Thu, Mar 18, 2021",Charlotte Hornets,240,41,83,0.494,11,29,0.379,12,20,0.6,8,36,44,26,7,8,19,19,105,Los Angeles Lakers,240,44,92,0.478,13,39,0.333,15,20,0.75,11,37,48,23,7,6,11,19,116,0,1.33,3.5,0.14373547746144957,-0.14373547746144952,0.3055555555555556,0.21621621621621623,0.5489130434782609,0.5602409638554217,0.6016597510373444,0.6006864988558352
"Fri, Mar 19, 2021",Sacramento Kings,240,37,81,0.457,12,30,0.4,21,26,0.808,11,34,45,22,6,9,14,16,107,Boston Celtics,240,39,91,0.429,12,31,0.387,6,7,0.857,12,33,45,22,8,4,14,20,96,1,3.4,1.36,-0.15650448567999078,0.15650448567999067,0.35294117647058826,0.3333333333333333,0.4945054945054945,0.5308641975308642,0.5186946185433325,0.6169280442804428
"Fri, Mar 19, 2021",San Antonio Spurs,240,41,88,0.466,7,18,0.389,27,33,0.818,17,34,51,19,5,4,13,25,116,Cleveland Cavaliers,240,39,89,0.438,7,27,0.259,25,32,0.781,15,32,47,19,8,4,10,21,110,1,1.5,2.75,-0.07662128160291251,0.07662128160291239,0.4411764705882353,0.53125,0.47752808988764045,0.5056818181818182,0.5726780508121616,0.608859962208692
"Fri, Mar 19, 2021",Detroit Pistons,240,37,85,0.435,14,29,0.483,25,28,0.893,12,37,49,28,7,4,13,17,113,Houston Rockets,240,39,88,0.443,9,32,0.281,13,16,0.813,7,31,38,21,7,4,13,17,100,1,2.1,1.77,-0.17632277264046295,0.17632277264046287,0.1891891891891892,0.3870967741935484,0.4943181818181818,0.5176470588235295,0.5463286713286714,0.6197893813075911
"Fri, Mar 19, 2021",Golden State Warriors,240,44,91,0.484,15,41,0.366,13,18,0.722,8,35,43,31,13,6,13,16,116,Memphis Grizzlies,240,39,84,0.464,8,26,0.308,17,21,0.81,9,37,46,24,10,6,20,17,103,1,3.3,1.37,-0.17148046794435365,0.17148046794435368,0.2571428571428571,0.21621621621621623,0.5119047619047619,0.5659340659340659,0.581132927104491,0.6107834877843303
"Fri, Mar 19, 2021",Indiana Pacers,240,52,89,0.584,20,36,0.556,13,19,0.684,9,38,47,38,7,9,16,17,137,Miami Heat,240,41,92,0.446,9,34,0.265,19,20,0.95,10,26,36,22,10,4,11,17,110,1,2.6,1.56,-0.3166723694358671,0.316672369435867,0.2631578947368421,0.34615384615384615,0.4945652173913043,0.6966292134831461,0.5705394190871369,0.7351362953423481
"Fri, Mar 19, 2021",Brooklyn Nets,240,43,91,0.473,10,37,0.27,17,23,0.739,9,30,39,24,9,3,8,16,113,Orlando Magic,240,43,84,0.512,21,40,0.525,14,20,0.7,8,36,44,26,4,1,17,20,121,0,5.75,1.15,0.09868427485940695,-0.09868427485940681,0.26666666666666666,0.25,0.6369047619047619,0.5274725274725275,0.6843891402714932,0.5881740578804914
"Fri, Mar 19, 2021",Utah Jazz,240,34,74,0.459,12,37,0.324,35,41,0.854,9,39,48,21,7,5,13,16,115,Toronto Raptors,240,40,83,0.482,21,44,0.477,11,14,0.786,3,28,31,31,9,4,10,28,112,1,1.54,2.65,-0.03813512888677106,0.03813512888677098,0.07692307692307693,0.32142857142857145,0.608433734939759,0.5405405405405406,0.6505576208178439,0.6926041917610215
"Fri, Mar 19, 2021",Chicago Bulls,265,47,90,0.522,17,35,0.486,16,23,0.696,9,33,42,32,6,2,16,20,127,Denver Nuggets,265,48,91,0.527,14,34,0.412,21,27,0.778,9,34,43,29,10,3,13,22,131,0,1.34,3.45,0.044738314765284344,-0.044738314765284504,0.2727272727272727,0.2647058823529412,0.6043956043956044,0.6166666666666667,0.6756756756756757,0.6679991584262571
"Fri, Mar 19, 2021",Minnesota Timberwolves,240,37,79,0.468,13,35,0.371,14,18,0.778,5,34,39,22,8,6,19,19,101,Phoenix Suns,240,43,86,0.5,14,27,0.519,13,17,0.765,6,34,40,29,8,1,18,19,113,0,1.13,6.25,0.16196747966339312,-0.16196747966339306,0.17647058823529413,0.14705882352941177,0.5813953488372093,0.5506329113924051,0.629596612435926,0.6087270973963357
"Fri, Mar 19, 2021",Dallas Mavericks,240,44,81,0.543,19,42,0.452,12,13,0.923,5,34,39,25,4,4,12,16,119,Portland Trail Blazers,240,44,93,0.473,22,47,0.468,15,17,0.882,13,30,43,17,5,0,6,15,125,0,2.45,1.61,0.07096652135414358,-0.0709665213541436,0.38235294117647056,0.16666666666666666,0.5913978494623656,0.6604938271604939,0.6460616084349804,0.7095158597662772
"Sat, Mar 20, 2021",Atlanta Hawks,240,39,98,0.398,13,37,0.351,8,9,0.889,16,33,49,26,13,7,8,21,99,Los Angeles Lakers,240,34,81,0.42,8,26,0.308,18,24,0.75,13,39,52,18,6,3,16,16,94,1,2.55,1.57,-0.07476776840197223,0.07476776840197212,0.3939393939393939,0.41025641025641024,0.4691358024691358,0.4642857142857143,0.5447380621233194,0.49509901980396076
"Sat, Mar 20, 2021",Golden State Warriors,240,31,90,0.344,13,41,0.317,28,34,0.824,7,39,46,23,8,7,11,25,103,Memphis Grizzlies,240,37,95,0.389,10,32,0.313,27,31,0.871,13,47,60,25,8,5,12,22,111,0,1.38,3.25,0.10791533916688753,-0.10791533916688764,0.3333333333333333,0.14893617021276595,0.4421052631578947,0.4166666666666667,0.5450795521508545,0.5283135002051703
"Sat, Mar 20, 2021",Sacramento Kings,240,39,85,0.459,10,28,0.357,17,27,0.63,4,29,33,28,4,2,8,21,105,Philadelphia 76ers,240,48,86,0.558,11,23,0.478,22,29,0.759,9,43,52,24,7,3,10,22,129,0,1.45,2.9,0.29698173775713155,-0.2969817377571315,0.3103448275862069,0.09302325581395349,0.622093023255814,0.5176470588235295,0.6982030742584976,0.5773037167363096
"Sat, Mar 20, 2021",San Antonio Spurs,240,46,96,0.479,12,33,0.364,9,10,0.9,5,36,41,29,6,4,9,11,113,Milwaukee Bucks,240,45,92,0.489,14,38,0.368,16,18,0.889,6,43,49,24,5,3,11,11,120,0,1.12,6.5,0.08671163319333094,-0.08671163319333085,0.16666666666666666,0.11627906976744186,0.5652173913043478,0.5416666666666666,0.6252605252188412,0.575356415478615
"Sat, Mar 20, 2021",Charlotte Hornets,240,31,80,0.388,15,41,0.366,21,28,0.75,13,26,39,25,5,4,14,20,98,Los Angeles Clippers,240,45,86,0.523,12,34,0.353,23,23,1.0,9,33,42,26,9,1,9,25,125,0,1.2,5.0,0.3510744405468788,-0.35107444054687875,0.34615384615384615,0.3939393939393939,0.5930232558139535,0.48125,0.6863606413353832,0.5687093779015785
"Sun, Mar 21, 2021",Indiana Pacers,265,38,98,0.388,15,45,0.333,18,20,0.9,13,37,50,27,8,10,14,22,109,Miami Heat,265,39,97,0.402,9,37,0.243,19,23,0.826,13,38,51,27,7,7,14,19,106,1,2.4,1.62,-0.0402638702137271,0.04026387021372733,0.35135135135135137,0.34210526315789475,0.4484536082474227,0.4642857142857143,0.519302371154223,0.5322265625
"Sun, Mar 21, 2021",Oklahoma City Thunder,240,42,91,0.462,13,39,0.333,17,25,0.68,19,33,52,22,8,2,16,21,114,Houston Rockets,240,39,79,0.494,14,38,0.368,20,27,0.741,8,30,38,22,7,4,16,20,112,1,2.75,1.5,-0.025535092107137648,0.025535092107137478,0.24242424242424243,0.6333333333333333,0.5822784810126582,0.532967032967033,0.6592889098186956,0.5906735751295337
"Sun, Mar 21, 2021",New Orleans Pelicans,240,41,85,0.482,8,28,0.286,23,30,0.767,14,31,45,26,8,7,16,12,113,Denver Nuggets,240,44,88,0.5,12,34,0.353,8,10,0.8,10,27,37,30,9,5,15,28,108,1,3.2,1.38,-0.0652914602517191,0.06529146025171914,0.3225806451612903,0.5185185185185185,0.5681818181818182,0.5294117647058824,0.5986696230598669,0.6168122270742359
"Sun, Mar 21, 2021",Orlando Magic,240,32,84,0.381,11,34,0.324,21,30,0.7,9,35,44,20,6,4,6,13,96,Boston Celtics,240,40,88,0.455,23,55,0.418,9,9,1.0,7,38,45,27,6,3,9,21,112,0,1.27,4.1,0.22239242133644802,-0.22239242133644802,0.2,0.23684210526315788,0.5852272727272727,0.44642857142857145,0.6223605245610135,0.5298013245033113
"Sun, Mar 21, 2021",Washington Wizards,240,42,79,0.532,7,21,0.333,15,19,0.789,10,33,43,24,5,4,19,22,106,Brooklyn Nets,240,44,90,0.489,9,29,0.31,16,22,0.727,10,25,35,24,11,8,7,18,113,0,1.26,4.2,0.09225850785198866,-0.09225850785198851,0.30303030303030304,0.4,0.5388888888888889,0.5759493670886076,0.5957401940109658,0.6371723972108679
"Sun, Mar 21, 2021",Toronto Raptors,240,37,95,0.389,15,46,0.326,16,19,0.842,9,28,37,19,13,3,14,26,105,Cleveland Cavaliers,240,39,77,0.506,17,33,0.515,21,28,0.75,7,47,54,29,8,4,26,19,116,0,3.5,1.33,0.14373547746144957,-0.14373547746144952,0.25,0.19148936170212766,0.6168831168831169,0.46842105263157896,0.6974506974506974,0.529340592861464
"Sun, Mar 21, 2021",Chicago Bulls,240,37,80,0.463,14,28,0.5,12,14,0.857,9,43,52,26,8,8,18,22,100,Detroit Pistons,240,32,82,0.39,4,25,0.16,18,25,0.72,8,29,37,20,11,5,14,16,86,1,1.67,2.3,-0.21759143507262677,0.21759143507262685,0.18604651162790697,0.3103448275862069,0.4146341463414634,0.55,0.49142857142857144,0.601829561868079
"Sun, Mar 21, 2021",Philadelphia 76ers,265,38,82,0.463,11,25,0.44,14,23,0.609,8,36,44,19,12,9,19,18,101,New York Knicks,265,38,88,0.432,11,24,0.458,13,23,0.565,13,31,44,16,13,2,17,19,100,1,1.8,2.05,-0.014355292977070054,0.014355292977070054,0.3611111111111111,0.25806451612903225,0.4943181818181818,0.5304878048780488,0.5372877713303245,0.5800597289225821
"Sun, Mar 21, 2021",Los Angeles Lakers,240,35,85,0.412,5,25,0.2,19,28,0.679,7,34,41,20,3,2,11,18,94,Phoenix Suns,240,42,87,0.483,9,32,0.281,18,23,0.783,9,42,51,30,7,6,10,24,111,0,1.18,5.25,0.2398270146724687,-0.23982701467246859,0.2647058823529412,0.16666666666666666,0.5344827586206896,0.4411764705882353,0.6028676949815338,0.515577007459412
"Sun, Mar 21, 2021",Dallas Mavericks,240,48,86,0.558,19,37,0.514,17,20,0.85,8,44,52,23,4,3,10,17,132,Portland Trail Blazers,240,34,89,0.382,9,41,0.22,15,19,0.789,9,24,33,17,7,3,6,17,92,1,1.77,2.1,-0.5208321633014404,0.5208321633014404,0.20454545454545456,0.3333333333333333,0.43258426966292135,0.6686046511627907,0.4936681691350075,0.7300884955752212
"Mon, Mar 22, 2021",Sacramento Kings,240,49,90,0.544,13,30,0.433,8,12,0.667,10,39,49,26,6,7,16,17,119,Cleveland Cavaliers,240,41,96,0.427,4,17,0.235,19,23,0.826,10,29,39,22,13,4,8,11,105,1,1.56,2.6,-0.18057224564182092,0.18057224564182084,0.2564102564102564,0.3448275862068966,0.4479166666666667,0.6166666666666667,0.5194933702750841,0.6422711571675302
"Mon, Mar 22, 2021",Oklahoma City Thunder,240,41,87,0.471,21,37,0.568,9,10,0.9,9,38,47,27,8,10,14,14,112,Minnesota Timberwolves,240,38,92,0.413,14,39,0.359,13,18,0.722,11,31,42,24,11,4,12,17,103,1,2.7,1.53,-0.1208543948743858,0.12085439487438568,0.2894736842105263,0.2903225806451613,0.4891304347826087,0.5919540229885057,0.5366819508128388,0.6278026905829596
"Mon, Mar 22, 2021",Charlotte Hornets,240,34,81,0.42,12,32,0.375,20,23,0.87,7,33,40,27,5,7,11,14,100,San Antonio Spurs,240,36,78,0.462,11,32,0.344,14,17,0.824,5,33,38,17,5,9,14,22,97,1,2.9,1.45,-0.043943347587597055,0.04394334758759686,0.15151515151515152,0.21212121212121213,0.532051282051282,0.49382716049382713,0.5933447516515782,0.5809900069718801
"Mon, Mar 22, 2021",Utah Jazz,240,45,92,0.489,17,39,0.436,13,15,0.867,10,36,46,25,9,10,9,16,120,Chicago Bulls,240,39,96,0.406,6,26,0.231,11,12,0.917,14,35,49,21,5,3,13,14,95,1,1.2,5.0,-0.33703498727757075,0.3370349872775706,0.3888888888888889,0.2857142857142857,0.4375,0.5815217391304348,0.4815490673154907,0.6295907660020986
"Mon, Mar 22, 2021",Toronto Raptors,240,37,87,0.425,10,40,0.25,15,19,0.789,8,36,44,19,6,5,13,24,99,Houston Rockets,240,41,90,0.456,14,36,0.389,21,26,0.808,10,37,47,28,7,7,11,21,117,0,4.2,1.26,0.24100809950379498,-0.24100809950379493,0.2777777777777778,0.21621621621621623,0.5333333333333333,0.4827586206896552,0.6111575428332637,0.5428822110111866
"Mon, Mar 22, 2021",Boston Celtics,265,47,90,0.522,17,35,0.486,15,24,0.625,5,38,43,31,3,6,12,18,126,Memphis Grizzlies,265,55,110,0.5,12,35,0.343,10,15,0.667,17,37,54,38,8,6,10,20,132,0,1.54,2.65,0.06711419585853703,-0.06711419585853691,0.4473684210526316,0.13513513513513514,0.5545454545454546,0.6166666666666667,0.5825242718446602,0.6612090680100755
"Mon, Mar 22, 2021",Indiana Pacers,240,45,111,0.405,12,50,0.24,11,12,0.917,11,29,40,27,8,3,6,16,113,Milwaukee Bucks,240,53,94,0.564,24,39,0.615,10,15,0.667,8,47,55,35,3,5,15,16,140,0,1.37,3.3,0.3091040545297787,-0.30910405452977874,0.27586206896551724,0.23404255319148937,0.6914893617021277,0.4594594594594595,0.7194244604316546,0.4971840901091165
"Mon, Mar 22, 2021",Atlanta Hawks,240,43,95,0.453,12,34,0.353,12,16,0.75,15,33,48,21,3,3,7,18,110,Los Angeles Clippers,240,42,85,0.494,17,38,0.447,18,20,0.9,8,36,44,26,4,7,8,16,119,0,1.38,3.2,0.11345804978328387,-0.11345804978328383,0.24242424242424243,0.4166666666666667,0.5941176470588235,0.5157894736842106,0.6655480984340044,0.558262281770199
"Tue, Mar 23, 2021",Denver Nuggets,240,45,91,0.495,8,30,0.267,12,13,0.923,13,39,52,25,12,7,10,13,110,Orlando Magic,240,39,88,0.443,11,34,0.324,10,14,0.714,9,28,37,27,8,4,13,12,99,1,1.29,3.9,-0.15200309344504995,0.15200309344505006,0.23076923076923078,0.4642857142857143,0.5056818181818182,0.5384615384615384,0.5434782608695652,0.5859791178350735
"Tue, Mar 23, 2021",Los Angeles Lakers,240,36,85,0.424,18,37,0.486,21,30,0.7,6,28,34,25,10,4,13,17,111,New Orleans Pelicans,240,47,90,0.522,10,29,0.345,24,26,0.923,11,42,53,28,9,3,13,24,128,0,1.4,3.1,0.20558413364989403,-0.20558413364989403,0.39285714285714285,0.14285714285714285,0.5777777777777777,0.5294117647058824,0.6686167989970748,0.6058951965065502
"Tue, Mar 23, 2021",Washington Wizards,240,38,79,0.481,9,23,0.391,28,35,0.8,7,31,38,25,5,5,16,23,113,New York Knicks,240,47,92,0.511,16,30,0.533,21,24,0.875,12,30,42,23,6,8,10,28,131,0,1.67,2.3,0.2132440391222626,-0.21324403912226259,0.3870967741935484,0.23333333333333334,0.5978260869565217,0.5379746835443038,0.6733141447368421,0.6516724336793541
"Tue, Mar 23, 2021",Phoenix Suns,240,45,91,0.495,12,37,0.324,8,9,0.889,8,31,39,29,5,6,6,18,110,Miami Heat,240,36,86,0.419,13,36,0.361,15,17,0.882,17,33,50,23,3,4,13,13,100,1,1.77,2.1,-0.13750352374993496,0.13750352374993502,0.5483870967741935,0.24242424242424243,0.4941860465116279,0.5604395604395604,0.5571651437486072,0.5915250591525059
"Tue, Mar 23, 2021",Philadelphia 76ers,240,39,86,0.453,7,24,0.292,23,35,0.657,13,38,51,15,5,4,13,24,108,Golden State Warriors,240,36,83,0.434,8,25,0.32,18,26,0.692,6,32,38,22,5,7,11,23,98,1,1.56,2.6,-0.14017765804826027,0.14017765804826018,0.15789473684210525,0.40625,0.4819277108433735,0.4941860465116279,0.5522993688007214,0.576307363927428
"Tue, Mar 23, 2021",Brooklyn Nets,240,43,87,0.494,9,30,0.3,21,27,0.778,10,37,47,25,5,2,8,17,116,Portland Trail Blazers,240,36,90,0.4,19,55,0.345,21,23,0.913,13,31,44,25,4,5,8,20,112,1,2.2,1.71,-0.05062607306996795,0.05062607306996814,0.35135135135135137,0.3225806451612903,0.5055555555555555,0.5459770114942529,0.5891016200294551,0.6240585323864859
"Wed, Mar 24, 2021",Detroit Pistons,240,44,83,0.53,11,28,0.393,12,19,0.632,5,36,41,29,8,9,15,18,111,Indiana Pacers,240,45,97,0.464,15,34,0.441,11,14,0.786,11,26,37,25,7,8,10,20,116,0,1.33,3.5,0.06356512877746613,-0.0635651287774662,0.3055555555555556,0.19230769230769232,0.5412371134020618,0.5963855421686747,0.5795363709032774,0.6366139022711631
"Wed, Mar 24, 2021",Boston Celtics,240,45,94,0.479,19,47,0.404,10,10,1.0,9,29,38,24,9,6,12,15,119,Milwaukee Bucks,240,45,90,0.5,17,37,0.459,14,20,0.7,13,33,46,19,8,5,16,14,121,0,1.34,3.45,0.024045473966650913,-0.024045473966650917,0.4482758620689655,0.2727272727272727,0.5944444444444444,0.5797872340425532,0.6408898305084746,0.6185031185031185
"Wed, Mar 24, 2021",Denver Nuggets,240,41,98,0.418,14,43,0.326,15,18,0.833,17,29,46,25,5,2,11,19,111,Toronto Raptors,240,45,89,0.506,24,48,0.5,21,23,0.913,9,36,45,31,3,6,9,21,135,0,2.05,1.8,0.28239973070072494,-0.282399730700725,0.3103448275862069,0.4722222222222222,0.6404494382022472,0.4897959183673469,0.7176270465660217,0.5443311102393096
"Wed, Mar 24, 2021",Cleveland Cavaliers,240,42,92,0.457,11,29,0.379,8,10,0.8,12,34,46,28,8,7,10,16,103,Chicago Bulls,240,37,83,0.446,8,28,0.286,12,14,0.857,10,35,45,21,6,4,15,12,94,1,3.65,1.31,-0.13191167550558094,0.13191167550558097,0.29411764705882354,0.34285714285714286,0.4939759036144578,0.5163043478260869,0.546003717472119,0.5467091295116773
"Wed, Mar 24, 2021",Charlotte Hornets,240,41,80,0.513,18,38,0.474,22,29,0.759,10,40,50,27,4,3,13,20,122,Houston Rockets,240,33,86,0.384,16,49,0.327,15,22,0.682,10,29,39,24,6,2,6,19,97,1,1.56,2.6,-0.3308244953757586,0.3308244953757586,0.25,0.3448275862068966,0.47674418604651164,0.625,0.5339057683839717,0.7061819865709655
"Wed, Mar 24, 2021",Dallas Mavericks,240,48,99,0.485,16,44,0.364,16,22,0.727,14,39,53,27,5,6,10,22,128,Minnesota Timberwolves,240,38,86,0.442,12,38,0.316,20,26,0.769,6,31,37,24,6,2,12,25,108,1,1.29,3.9,-0.24511249783653147,0.24511249783653138,0.15384615384615385,0.45161290322580644,0.5116279069767442,0.5656565656565656,0.5887483645878762,0.6163328197226502
"Wed, Mar 24, 2021",Memphis Grizzlies,240,47,99,0.475,11,30,0.367,11,13,0.846,14,42,56,19,12,10,17,10,116,Oklahoma City Thunder,240,43,95,0.453,10,35,0.286,11,17,0.647,9,35,44,26,13,8,14,10,107,1,1.34,3.45,-0.11651400872642516,0.11651400872642503,0.21428571428571427,0.4,0.5052631578947369,0.5303030303030303,0.5418270204577679,0.5694089927351267
"Wed, Mar 24, 2021",Phoenix Suns,240,40,90,0.444,11,33,0.333,20,22,0.909,10,37,47,22,9,3,8,15,111,Orlando Magic,240,42,90,0.467,13,37,0.351,15,19,0.789,9,40,49,18,3,5,11,18,112,0,4.75,1.22,0.012939055707498013,-0.012939055707498098,0.24324324324324326,0.25,0.5388888888888889,0.5055555555555555,0.5946060734763219,0.5851961197806832
"Wed, Mar 24, 2021",Los Angeles Clippers,240,49,88,0.557,17,33,0.515,19,30,0.633,5,39,44,23,10,3,8,20,134,San Antonio Spurs,240,39,85,0.459,7,22,0.318,16,19,0.842,6,34,40,22,6,6,16,24,101,1,1.42,3.0,-0.40787770770597775,0.40787770770597775,0.15384615384615385,0.14705882352941177,0.5,0.6534090909090909,0.5662704642296479,0.7082452431289641
"Wed, Mar 24, 2021",Atlanta Hawks,240,41,85,0.482,7,25,0.28,19,23,0.826,11,31,42,17,5,3,13,20,108,Sacramento Kings,240,40,84,0.476,10,30,0.333,20,22,0.909,12,30,42,21,5,6,16,16,110,0,2.3,1.67,0.026472211361191177,-0.02647221136119107,0.3870967741935484,0.36666666666666664,0.5357142857142857,0.5235294117647059,0.6190904997748762,0.5996002664890073
"Wed, Mar 24, 2021",Brooklyn Nets,240,35,97,0.361,7,35,0.2,11,15,0.733,13,35,48,19,9,1,9,10,88,Utah Jazz,240,41,91,0.451,23,55,0.418,13,14,0.929,11,45,56,24,6,6,11,15,118,0,1.09,8.0,0.4232114307245439,-0.423211430724544,0.3142857142857143,0.28888888888888886,0.5769230769230769,0.39690721649484534,0.627125850340136,0.4386839481555334
"Thu, Mar 25, 2021",Portland Trail Blazers,240,44,92,0.478,20,46,0.435,17,19,0.895,10,30,40,24,3,7,10,14,125,Miami Heat,240,47,84,0.56,16,34,0.471,12,13,0.923,5,34,39,34,3,7,11,18,122,1,1.69,2.25,-0.035046947099200795,0.03504694709920065,0.16666666666666666,0.29411764705882354,0.6547619047619048,0.5869565217391305,0.7022795302786092,0.6498232480765231
"Thu, Mar 25, 2021",Washington Wizards,240,37,80,0.463,8,26,0.308,20,33,0.606,8,38,46,26,8,9,17,32,102,New York Knicks,240,34,93,0.366,7,28,0.25,31,42,0.738,18,37,55,14,12,4,13,28,106,0,1.71,2.2,0.055495112591703706,-0.055495112591703574,0.47368421052631576,0.21621621621621623,0.4032258064516129,0.5125,0.5183881064162754,0.5844602337840935
"Thu, Mar 25, 2021",Los Angeles Clippers,240,34,89,0.382,13,34,0.382,17,18,0.944,14,43,57,16,6,5,8,13,98,San Antonio Spurs,240,33,82,0.402,8,23,0.348,11,13,0.846,2,37,39,16,4,6,7,14,85,1,1.83,2.0,-0.20531890797750652,0.20531890797750635,0.046511627906976744,0.3783783783783784,0.45121951219512196,0.4550561797752809,0.5008248880509074,0.5271084337349398
"Thu, Mar 25, 2021",Philadelphia 76ers,240,39,80,0.488,17,45,0.378,14,21,0.667,7,32,39,24,13,9,20,26,109,Los Angeles Lakers,240,34,78,0.436,9,26,0.346,24,33,0.727,7,35,42,22,10,0,20,19,101,1,1.42,3.0,-0.10997284202513163,0.10997284202513172,0.21875,0.2,0.4935897435897436,0.59375,0.5923058878723902,0.6440557787757031
"Thu, Mar 25, 2021",Golden State Warriors,240,45,88,0.511,17,32,0.531,12,12,1.0,7,31,38,24,4,0,12,19,119,Sacramento Kings,240,53,89,0.596,19,38,0.5,16,19,0.842,5,33,38,28,6,4,6,13,141,0,1.54,2.65,0.24473358909085005,-0.24473358909085005,0.16129032258064516,0.21212121212121213,0.702247191011236,0.6079545454545454,0.7566001287830005,0.6564430714916152
"Fri, Mar 26, 2021",Brooklyn Nets,240,37,84,0.44,13,33,0.394,26,34,0.765,16,33,49,19,3,4,10,27,113,Detroit Pistons,240,33,73,0.452,11,31,0.355,34,47,0.723,7,29,36,19,6,4,9,30,111,1,1.34,3.45,-0.025763096065081786,0.0257630960650818,0.21212121212121213,0.5517241379310345,0.5273972602739726,0.5178571428571429,0.665946724262059,0.6176213379973764
"Fri, Mar 26, 2021",Boston Celtics,240,43,88,0.489,22,47,0.468,14,16,0.875,8,36,44,27,10,8,14,16,122,Milwaukee Bucks,240,44,99,0.444,19,47,0.404,7,11,0.636,16,33,49,24,7,3,16,16,114,1,3.0,1.42,-0.09784732339814455,0.0978473233981446,0.4444444444444444,0.24242424242424243,0.5404040404040404,0.6136363636363636,0.5620193255768093,0.6665209790209791
"Fri, Mar 26, 2021",Phoenix Suns,240,43,90,0.478,9,36,0.25,9,9,1.0,9,38,47,26,4,3,13,16,104,Toronto Raptors,240,37,90,0.411,12,45,0.267,14,16,0.875,7,31,38,20,5,4,10,17,100,1,1.59,2.5,-0.056583528366367424,0.056583528366367514,0.18421052631578946,0.2903225806451613,0.4777777777777778,0.5277777777777778,0.5346449957228401,0.5653402913676886
