Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Jan 1, 2020",Minnesota Timberwolves,240,34,91,0.374,15,46,0.326,21,28,0.75,6,42,48,18,7,8,11,25,104,Milwaukee Bucks,240,40,94,0.426,9,36,0.25,17,26,0.654,12,48,60,24,4,12,17,22,106,0,1.02,16.0,0.02748073642210692,-0.02748073642210701,0.2857142857142857,0.125,0.4734042553191489,0.45604395604395603,0.5314881668672282,0.5351996706463565
"Wed, Jan 1, 2020",Phoenix Suns,240,42,86,0.488,6,23,0.261,17,23,0.739,11,36,47,32,7,3,14,28,107,Los Angeles Lakers,240,43,90,0.478,7,28,0.25,24,34,0.706,13,32,45,25,9,5,12,17,117,0,1.13,6.25,0.12889773318225758,-0.1288977331822576,0.3611111111111111,0.34375,0.5166666666666667,0.5232558139534884,0.600123102174805,0.5875247089830881
"Thu, Jan 2, 2020",Charlotte Hornets,240,37,83,0.446,15,38,0.395,20,24,0.833,10,29,39,25,5,0,11,15,109,Cleveland Cavaliers,240,41,81,0.506,13,35,0.371,11,14,0.786,7,35,42,26,6,3,14,22,106,1,2.1,1.77,-0.0402638702137271,0.04026387021372733,0.2413793103448276,0.2857142857142857,0.5864197530864198,0.536144578313253,0.6303520456707897,0.6173538740371545
"Thu, Jan 2, 2020",Denver Nuggets,240,46,87,0.529,8,27,0.296,24,27,0.889,15,32,47,27,7,2,10,21,124,Indiana Pacers,240,43,82,0.524,12,26,0.462,18,25,0.72,9,25,34,32,7,3,9,21,116,1,1.87,1.95,-0.09621531525930317,0.09621531525930298,0.28125,0.6,0.5975609756097561,0.5747126436781609,0.6628571428571428,0.667097051861416
"Thu, Jan 2, 2020",Toronto Raptors,240,28,89,0.315,6,42,0.143,14,17,0.824,13,35,48,20,4,6,10,12,76,Miami Heat,240,33,81,0.407,12,37,0.324,6,11,0.545,9,41,50,23,6,4,13,13,84,0,1.45,2.8,0.14438990933517493,-0.1443899093351748,0.2571428571428571,0.3170731707317073,0.48148148148148145,0.34831460674157305,0.5034763845600575,0.4097476816907484
"Thu, Jan 2, 2020",Utah Jazz,240,37,76,0.487,11,30,0.367,17,22,0.773,7,35,42,24,5,6,17,17,102,Chicago Bulls,240,37,94,0.394,11,36,0.306,13,17,0.765,15,30,45,22,8,5,10,15,98,1,1.59,2.45,-0.05771549785628733,0.057715497856287434,0.42857142857142855,0.23333333333333334,0.4521276595744681,0.5592105263157895,0.5013300593411091,0.6308758040573973
"Thu, Jan 2, 2020",Golden State Warriors,240,33,77,0.429,3,20,0.15,15,21,0.714,7,36,43,20,9,1,16,20,84,Minnesota Timberwolves,240,38,95,0.4,13,43,0.302,10,17,0.588,17,35,52,22,7,7,12,20,99,0,1.67,2.3,0.23703919730084938,-0.2370391973008493,0.4722222222222222,0.2,0.46842105263157896,0.44805194805194803,0.5013165890216731,0.5145797598627787
"Thu, Jan 2, 2020",Brooklyn Nets,240,42,91,0.462,12,37,0.324,15,17,0.882,12,32,44,29,5,1,11,21,111,Dallas Mavericks,240,45,89,0.506,18,38,0.474,15,17,0.882,12,34,46,22,4,8,13,21,123,0,1.28,3.8,0.14809863898913392,-0.14809863898913386,0.375,0.35294117647058826,0.6067415730337079,0.5274725274725275,0.6631442743152901,0.5858138062064598
"Thu, Jan 2, 2020",Oklahoma City Thunder,240,43,89,0.483,9,25,0.36,14,20,0.7,8,35,43,19,7,6,4,14,109,San Antonio Spurs,240,40,92,0.435,13,31,0.419,10,12,0.833,14,31,45,22,1,8,8,22,103,1,2.15,1.74,-0.08168379759370799,0.08168379759370795,0.4,0.25806451612903225,0.5054347826086957,0.5337078651685393,0.544167371090448,0.5835117773019272
"Thu, Jan 2, 2020",Memphis Grizzlies,240,45,93,0.484,13,34,0.382,20,21,0.952,8,34,42,31,4,0,17,25,123,Sacramento Kings,240,44,90,0.489,14,34,0.412,26,31,0.839,7,34,41,26,9,8,12,24,128,0,1.5,2.7,0.05748549466076028,-0.057485494660760125,0.20588235294117646,0.23529411764705882,0.5666666666666667,0.553763440860215,0.6610204503201819,0.6299938537185003
"Thu, Jan 2, 2020",Detroit Pistons,240,40,94,0.426,7,33,0.212,25,35,0.714,12,33,45,20,10,1,11,23,112,Los Angeles Clippers,240,50,92,0.543,11,28,0.393,15,21,0.714,11,40,51,29,6,11,15,22,126,0,1.1,7.5,0.16992500144231237,-0.16992500144231243,0.3333333333333333,0.3,0.6032608695652174,0.4627659574468085,0.6520389153384392,0.5506391347099312
"Fri, Jan 3, 2020",Atlanta Hawks,240,39,93,0.419,16,45,0.356,12,15,0.8,6,36,42,26,6,5,14,24,106,Boston Celtics,240,41,93,0.441,6,25,0.24,21,29,0.724,12,42,54,23,9,7,12,16,109,0,1.15,5.5,0.04026387021372733,-0.0402638702137271,0.3333333333333333,0.14285714285714285,0.4731182795698925,0.5053763440860215,0.5484000804990944,0.5503634475597092
"Fri, Jan 3, 2020",Miami Heat,240,30,80,0.375,7,37,0.189,18,23,0.783,10,39,49,16,7,2,18,20,85,Orlando Magic,240,33,81,0.407,13,35,0.371,26,29,0.897,7,37,44,25,11,4,10,17,105,0,1.83,2.0,0.30485458152842093,-0.3048545815284209,0.1794871794871795,0.2702702702702703,0.4876543209876543,0.41875,0.6008239871824217,0.4996473077827416
"Fri, Jan 3, 2020",Portland Trail Blazers,240,45,88,0.511,6,25,0.24,26,33,0.788,11,30,41,16,6,7,7,21,122,Washington Wizards,240,38,90,0.422,11,33,0.333,16,25,0.64,14,27,41,19,5,4,12,28,103,1,1.29,3.7,-0.24423681037966782,0.2442368103796678,0.4666666666666667,0.4074074074074074,0.48333333333333334,0.5454545454545454,0.5392670157068062,0.6403527188746588
"Fri, Jan 3, 2020",Philadelphia 76ers,240,42,92,0.457,6,27,0.222,18,25,0.72,10,34,44,32,7,6,11,22,108,Houston Rockets,240,41,86,0.477,12,32,0.375,24,32,0.75,8,38,46,22,6,3,11,24,118,0,1.53,2.6,0.12775554719837268,-0.1277555471983727,0.23529411764705882,0.2631578947368421,0.5465116279069767,0.4891304347826087,0.6341358555460017,0.5538461538461539
"Fri, Jan 3, 2020",New York Knicks,240,41,92,0.446,10,37,0.27,20,30,0.667,13,39,52,19,7,7,15,26,112,Phoenix Suns,240,42,90,0.467,10,28,0.357,26,33,0.788,9,39,48,28,7,3,10,25,120,0,1.33,3.4,0.09953567355091437,-0.0995356735509144,0.23076923076923078,0.3333333333333333,0.5222222222222223,0.5,0.6169031462060456,0.5679513184584178
"Fri, Jan 3, 2020",New Orleans Pelicans,240,48,102,0.471,11,37,0.297,6,7,0.857,9,31,40,24,4,10,11,20,113,Los Angeles Lakers,240,43,86,0.5,14,29,0.483,23,28,0.821,8,39,47,29,9,4,12,14,123,0,1.17,5.25,0.12233554292405205,-0.12233554292405216,0.25806451612903225,0.23076923076923078,0.5813953488372093,0.5245098039215687,0.6673177083333334,0.5456828278926018
"Sat, Jan 4, 2020",Memphis Grizzlies,240,49,96,0.51,18,39,0.462,24,28,0.857,11,43,54,36,8,10,9,23,140,Los Angeles Clippers,240,45,101,0.446,7,30,0.233,17,22,0.773,14,35,49,20,3,1,13,22,114,1,5.5,1.15,-0.2963930027802248,0.29639300278022485,0.32558139534883723,0.3142857142857143,0.4801980198019802,0.6041666666666666,0.5385487528344671,0.6851996867658575
"Sat, Jan 4, 2020",Toronto Raptors,240,44,97,0.454,13,32,0.406,20,28,0.714,15,28,43,21,10,4,7,25,121,Brooklyn Nets,240,32,67,0.478,13,35,0.371,25,34,0.735,6,32,38,24,4,11,24,24,102,1,2.1,1.77,-0.24643789530309898,0.24643789530309892,0.21428571428571427,0.46875,0.5746268656716418,0.520618556701031,0.6847475832438238,0.5864676231097324
"Sat, Jan 4, 2020",Utah Jazz,240,42,93,0.452,16,40,0.4,9,14,0.643,14,37,51,22,3,3,8,10,109,Orlando Magic,240,38,85,0.447,11,37,0.297,9,12,0.75,9,37,46,21,6,5,10,12,96,1,1.59,2.45,-0.1832218240557701,0.18322182405577028,0.24324324324324326,0.3783783783783784,0.5117647058823529,0.5376344086021505,0.5476951163852122,0.5672356369691923
"Sat, Jan 4, 2020",Indiana Pacers,240,36,87,0.414,10,27,0.37,29,35,0.829,13,26,39,24,8,4,11,24,111,Atlanta Hawks,240,42,82,0.512,10,32,0.313,22,24,0.917,4,36,40,22,8,4,13,28,116,0,3.55,1.31,0.06356512877746613,-0.0635651287774662,0.15384615384615385,0.3611111111111111,0.573170731707317,0.47126436781609193,0.6645279560036663,0.5860612460401267
"Sat, Jan 4, 2020",Oklahoma City Thunder,240,43,96,0.448,14,37,0.378,21,26,0.808,18,34,52,24,6,4,11,16,121,Cleveland Cavaliers,240,39,85,0.459,14,30,0.467,14,17,0.824,9,33,42,19,4,0,13,26,106,1,1.33,3.4,-0.1909427827113954,0.19094278271139542,0.2647058823529412,0.5454545454545454,0.5411764705882353,0.5208333333333334,0.5972503944106379,0.5947699567440031
"Sat, Jan 4, 2020",Boston Celtics,240,43,82,0.524,8,19,0.421,17,21,0.81,13,31,44,22,10,5,19,22,111,Chicago Bulls,240,34,80,0.425,13,34,0.382,23,31,0.742,11,26,37,23,15,5,15,22,104,1,1.95,1.87,-0.09397614820901384,0.09397614820901377,0.3548387096774194,0.5,0.50625,0.573170731707317,0.5989403363280351,0.6407296236435003
"Sat, Jan 4, 2020",Denver Nuggets,240,40,87,0.46,6,29,0.207,28,34,0.824,9,24,33,18,6,2,12,23,114,Washington Wizards,240,50,91,0.549,6,16,0.375,22,27,0.815,14,35,49,20,5,6,11,28,128,0,7.5,1.1,0.16710998583525824,-0.16710998583525832,0.5833333333333334,0.2571428571428571,0.5824175824175825,0.4942528735632184,0.6602021869197442,0.6033022861981372
"Sat, Jan 4, 2020",Charlotte Hornets,265,42,85,0.494,11,25,0.44,28,31,0.903,16,37,53,27,5,5,17,22,123,Dallas Mavericks,265,47,100,0.47,15,50,0.3,11,13,0.846,14,27,41,28,7,4,10,25,120,1,6.5,1.12,-0.035623909730721375,0.03562390973072122,0.3783783783783784,0.5925925925925926,0.545,0.5588235294117647,0.58331713007972,0.6697887170551079
"Sat, Jan 4, 2020",Detroit Pistons,240,43,83,0.518,11,27,0.407,14,16,0.875,9,37,46,24,13,5,21,25,111,Golden State Warriors,240,33,82,0.402,11,21,0.524,27,32,0.844,11,31,42,26,13,3,14,19,104,1,1.67,2.3,-0.09397614820901384,0.09397614820901377,0.2972972972972973,0.2903225806451613,0.4695121951219512,0.5843373493975904,0.5840071877807727,0.6414701803051318
"Sat, Jan 4, 2020",San Antonio Spurs,240,38,92,0.413,11,32,0.344,31,34,0.912,11,39,50,20,7,0,8,20,118,Milwaukee Bucks,240,43,87,0.494,17,45,0.378,24,33,0.727,7,42,49,23,4,10,9,22,127,0,1.11,7.0,0.10604163741032462,-0.10604163741032457,0.1794871794871795,0.2619047619047619,0.5919540229885057,0.47282608695652173,0.673668576278379,0.5930840369923602
"Sat, Jan 4, 2020",New Orleans Pelicans,240,38,87,0.437,16,45,0.356,25,33,0.758,9,35,44,28,11,3,15,25,117,Sacramento Kings,240,38,85,0.447,12,21,0.571,27,36,0.75,14,37,51,20,9,3,20,24,115,1,2.2,1.71,-0.024874668639029377,0.024874668639029162,0.4,0.24324324324324326,0.5176470588235295,0.5287356321839081,0.6188118811881188,0.6206238064926798
"Sun, Jan 5, 2020",New York Knicks,240,48,84,0.571,12,23,0.522,24,37,0.649,8,29,37,22,11,4,16,26,132,Los Angeles Clippers,240,45,83,0.542,18,32,0.563,27,33,0.818,10,32,42,25,4,3,19,27,135,0,1.18,5.0,0.03242147769237742,-0.0324214776923775,0.3448275862068966,0.25,0.6506024096385542,0.6428571428571429,0.7478395745623753,0.7163012806598654
"Sun, Jan 5, 2020",Portland Trail Blazers,240,40,87,0.46,13,37,0.351,18,20,0.9,8,32,40,21,5,4,10,15,111,Miami Heat,240,47,90,0.522,18,44,0.409,10,16,0.625,11,36,47,34,4,5,10,17,122,0,1.43,2.85,0.13632147121278043,-0.1363214712127803,0.34375,0.2222222222222222,0.6222222222222222,0.5344827586206896,0.6522668947818648,0.6072210065645514
"Sun, Jan 5, 2020",Minnesota Timberwolves,240,47,95,0.495,14,38,0.368,10,13,0.769,14,29,43,32,16,8,16,19,118,Cleveland Cavaliers,240,40,84,0.476,8,25,0.32,15,19,0.789,12,32,44,15,6,2,20,13,103,1,1.38,3.1,-0.19614252217862288,0.1961425221786228,0.41379310344827586,0.4375,0.5238095238095238,0.5684210526315789,0.5840326604672261,0.6029021050480278
"Sun, Jan 5, 2020",Memphis Grizzlies,240,45,83,0.542,18,42,0.429,13,17,0.765,3,39,42,31,4,8,16,22,121,Phoenix Suns,240,43,95,0.453,6,26,0.231,22,26,0.846,12,34,46,25,7,4,10,19,114,1,3.4,1.33,-0.08597322310985288,0.0859732231098528,0.3076923076923077,0.08823529411764706,0.4842105263157895,0.6506024096385542,0.5659253375694996,0.697486741987549
"Sun, Jan 5, 2020",Detroit Pistons,240,29,78,0.372,11,26,0.423,30,35,0.857,6,37,43,21,8,6,16,22,99,Los Angeles Lakers,240,42,92,0.457,6,20,0.3,16,23,0.696,11,39,50,23,8,20,13,22,106,0,1.05,11.0,0.09856383448358957,-0.09856383448358953,0.2972972972972973,0.15384615384615385,0.4891304347826087,0.4423076923076923,0.5460539872243972,0.5775962660443407
"Mon, Jan 6, 2020",Indiana Pacers,240,47,89,0.528,10,26,0.385,11,14,0.786,12,31,43,31,8,5,10,23,115,Charlotte Hornets,240,37,81,0.457,10,30,0.333,20,22,0.909,8,30,38,21,3,3,11,14,104,1,1.38,3.15,-0.14505033280328306,0.14505033280328314,0.25806451612903225,0.4,0.5185185185185185,0.5842696629213483,0.6057781919850885,0.6244569939183319
"Mon, Jan 6, 2020",Brooklyn Nets,240,32,96,0.333,10,47,0.213,15,19,0.789,12,34,46,20,11,1,12,19,89,Orlando Magic,240,35,81,0.432,8,26,0.308,23,31,0.742,11,49,60,21,8,3,18,19,101,0,1.45,2.8,0.1824780517853971,-0.18247805178539697,0.3235294117647059,0.24489795918367346,0.48148148148148145,0.3854166666666667,0.5750398542473241,0.444200439209423
"Mon, Jan 6, 2020",Oklahoma City Thunder,240,40,89,0.449,12,29,0.414,21,31,0.677,14,33,47,17,3,3,12,22,113,Philadelphia 76ers,240,46,90,0.511,13,26,0.5,15,18,0.833,9,33,42,31,4,0,10,28,120,0,1.29,3.7,0.08671163319333094,-0.08671163319333085,0.2727272727272727,0.42424242424242425,0.5833333333333334,0.5168539325842697,0.6385696040868455,0.5896472552702985
"Mon, Jan 6, 2020",Boston Celtics,240,33,95,0.347,8,37,0.216,20,26,0.769,16,39,55,17,7,8,16,20,94,Washington Wizards,240,39,84,0.464,7,21,0.333,14,23,0.609,7,40,47,18,8,9,14,22,99,0,4.4,1.23,0.07476776840197212,-0.07476776840197223,0.1794871794871795,0.4,0.5059523809523809,0.3894736842105263,0.5558050752301819,0.46664019062748213
"Mon, Jan 6, 2020",Denver Nuggets,240,47,92,0.511,9,27,0.333,20,27,0.741,7,34,41,27,4,6,4,23,123,Atlanta Hawks,240,35,77,0.455,18,39,0.462,27,32,0.844,4,30,34,24,3,5,10,22,115,1,1.3,3.6,-0.09702445439486469,0.0970244543948647,0.11764705882352941,0.23333333333333334,0.5714285714285714,0.5597826086956522,0.6841980009519276,0.6279354706963447
"Mon, Jan 6, 2020",Utah Jazz,240,46,90,0.511,16,33,0.485,20,24,0.833,7,36,43,19,3,3,8,25,128,New Orleans Pelicans,240,45,94,0.479,12,31,0.387,24,30,0.8,13,35,48,23,4,5,6,20,126,1,1.56,2.5,-0.02272007650008353,0.02272007650008345,0.3611111111111111,0.2,0.5425531914893617,0.6,0.6262425447316103,0.6717044500419815
"Mon, Jan 6, 2020",Chicago Bulls,240,46,98,0.469,9,31,0.29,9,11,0.818,17,28,45,25,10,6,8,21,110,Dallas Mavericks,240,44,84,0.524,16,41,0.39,14,19,0.737,11,32,43,25,5,6,14,12,118,0,1.25,4.0,0.10128333583718169,-0.10128333583718171,0.39285714285714285,0.53125,0.6190476190476191,0.5153061224489796,0.6690859605352687,0.5476996614220275
"Mon, Jan 6, 2020",Milwaukee Bucks,240,38,95,0.4,15,45,0.333,13,14,0.929,10,28,38,24,5,5,8,15,104,San Antonio Spurs,240,45,88,0.511,19,35,0.543,17,19,0.895,10,44,54,23,4,2,11,16,126,0,4.0,1.25,0.2768402053588242,-0.27684020535882436,0.35714285714285715,0.22727272727272727,0.6193181818181818,0.4789473684210526,0.6834454328487741,0.5301794453507341
"Mon, Jan 6, 2020",Golden State Warriors,240,34,86,0.395,5,26,0.192,25,32,0.781,10,34,44,19,13,4,17,18,98,Sacramento Kings,240,39,81,0.481,15,30,0.5,18,23,0.783,6,37,43,27,10,3,22,23,111,0,1.17,5.25,0.1797060222348978,-0.1797060222348978,0.17647058823529413,0.2702702702702703,0.5740740740740741,0.42441860465116277,0.6448989077387869,0.5266552020636285
"Tue, Jan 7, 2020",Detroit Pistons,240,42,91,0.462,13,33,0.394,18,21,0.857,10,30,40,26,8,3,9,15,115,Cleveland Cavaliers,240,42,85,0.494,14,31,0.452,15,16,0.938,11,35,46,29,7,4,16,19,113,1,1.59,2.45,-0.025311088529187526,0.02531108852918755,0.36666666666666664,0.2857142857142857,0.5764705882352941,0.532967032967033,0.6382738364211478,0.6013386320853378
"Tue, Jan 7, 2020",Portland Trail Blazers,240,38,88,0.432,13,35,0.371,12,14,0.857,7,38,45,23,6,11,10,15,101,Toronto Raptors,240,35,96,0.365,15,42,0.357,14,19,0.737,17,40,57,21,5,7,13,21,99,1,2.2,1.71,-0.028854862672185143,0.028854862672184987,0.4473684210526316,0.175,0.4427083333333333,0.5056818181818182,0.49411060091834696,0.554457619675011
"Tue, Jan 7, 2020",Oklahoma City Thunder,265,38,92,0.413,11,37,0.297,24,29,0.828,8,43,51,19,11,3,15,15,111,Brooklyn Nets,265,40,98,0.408,11,37,0.297,12,16,0.75,11,41,52,19,5,5,17,25,103,1,2.0,1.83,-0.10791533916688764,0.10791533916688753,0.2558139534883721,0.1951219512195122,0.4642857142857143,0.47282608695652173,0.5072892040977147,0.5641390526529783
"Tue, Jan 7, 2020",Minnesota Timberwolves,240,40,90,0.444,15,47,0.319,17,21,0.81,10,30,40,23,10,1,18,23,112,Memphis Grizzlies,240,46,89,0.517,8,28,0.286,19,21,0.905,9,35,44,22,12,6,15,18,119,0,1.53,2.6,0.0874628412503394,-0.08746284125033943,0.3,0.2857142857142857,0.5617977528089888,0.5277777777777778,0.6355479598376415,0.5918410484041429
"Tue, Jan 7, 2020",Sacramento Kings,240,37,84,0.44,15,36,0.417,25,28,0.893,8,33,41,18,8,1,15,22,114,Phoenix Suns,240,37,77,0.481,11,35,0.314,18,22,0.818,6,35,41,24,4,2,17,25,103,1,3.3,1.36,-0.14638948698152324,0.14638948698152324,0.18181818181818182,0.22857142857142856,0.551948051948052,0.5297619047619048,0.6292766373411535,0.632209405501331
"Tue, Jan 7, 2020",New York Knicks,240,37,95,0.389,4,20,0.2,9,16,0.563,15,32,47,15,10,3,16,20,87,Los Angeles Lakers,240,41,82,0.5,17,36,0.472,18,21,0.857,6,42,48,27,11,11,17,19,117,0,1.06,10.0,0.4274212237346762,-0.42742122373467617,0.1875,0.35714285714285715,0.6036585365853658,0.4105263157894737,0.6753636573539598,0.44153471376370285
"Wed, Jan 8, 2020",San Antonio Spurs,240,48,87,0.552,9,29,0.31,24,26,0.923,8,41,49,28,9,6,14,25,129,Boston Celtics,240,37,89,0.416,13,38,0.342,27,30,0.9,8,31,39,26,7,2,15,20,114,1,3.5,1.32,-0.1783372412585124,0.1783372412585124,0.1951219512195122,0.25806451612903225,0.4887640449438202,0.603448275862069,0.596234309623431,0.6956427955133736
"Wed, Jan 8, 2020",Toronto Raptors,265,42,94,0.447,14,36,0.389,14,20,0.7,14,32,46,34,7,5,10,23,112,Charlotte Hornets,265,38,86,0.442,15,37,0.405,19,26,0.731,13,37,50,30,6,6,17,21,110,1,1.71,2.2,-0.025995208532944573,0.025995208532944354,0.40625,0.3783783783783784,0.5290697674418605,0.5212765957446809,0.5996511120802442,0.5691056910569106
"Wed, Jan 8, 2020",Miami Heat,240,43,81,0.531,16,38,0.421,20,25,0.8,3,38,41,28,8,4,11,22,122,Indiana Pacers,240,40,84,0.476,9,27,0.333,19,25,0.76,6,31,37,25,5,3,12,18,108,1,2.05,1.8,-0.17584983539941776,0.17584983539941762,0.15789473684210525,0.0967741935483871,0.5297619047619048,0.6296296296296297,0.6033519553072626,0.7052023121387283
"Wed, Jan 8, 2020",Washington Wizards,240,36,84,0.429,6,23,0.261,11,19,0.579,10,30,40,24,8,5,23,22,89,Orlando Magic,240,43,87,0.494,10,27,0.37,27,34,0.794,13,38,51,24,18,3,16,21,123,0,1.2,4.75,0.46678107437284216,-0.466781074372842,0.43333333333333335,0.2631578947368421,0.5517241379310345,0.4642857142857143,0.6509314140558848,0.5046495804037197
"Wed, Jan 8, 2020",Houston Rockets,240,39,92,0.424,13,45,0.289,31,41,0.756,16,43,59,22,7,7,13,21,122,Atlanta Hawks,240,39,106,0.368,13,44,0.295,24,27,0.889,16,38,54,20,6,8,11,29,115,1,1.28,3.8,-0.08524728661851098,0.08524728661851118,0.37209302325581395,0.42105263157894735,0.42924528301886794,0.4945652173913043,0.5136680364480972,0.6038408235992873
"Wed, Jan 8, 2020",Denver Nuggets,240,41,85,0.482,9,24,0.375,16,20,0.8,9,29,38,27,7,5,12,22,107,Dallas Mavericks,240,39,77,0.506,12,35,0.343,16,24,0.667,6,32,38,27,8,6,13,18,106,1,2.55,1.54,-0.01354653183794777,0.013546531837947923,0.20689655172413793,0.28125,0.5844155844155844,0.5352941176470588,0.6441419543023821,0.5984340044742729
"Wed, Jan 8, 2020",Chicago Bulls,240,41,92,0.446,14,35,0.4,12,21,0.571,10,29,39,22,12,2,12,23,108,New Orleans Pelicans,240,41,87,0.471,15,44,0.341,26,32,0.813,12,38,50,31,7,8,14,16,123,0,1.62,2.4,0.18762700317577127,-0.18762700317577133,0.41379310344827586,0.2631578947368421,0.5574712643678161,0.5217391304347826,0.6539770310506167,0.5588904988615193
"Wed, Jan 8, 2020",New York Knicks,240,42,97,0.433,9,25,0.36,11,11,1.0,14,27,41,18,3,1,9,17,104,Utah Jazz,240,49,90,0.544,16,43,0.372,14,23,0.609,12,38,50,29,6,6,7,15,128,0,1.07,9.5,0.29956028185890793,-0.2995602818589078,0.4444444444444444,0.3684210526315789,0.6333333333333333,0.4793814432989691,0.6732589943193772,0.5230335948501308
"Wed, Jan 8, 2020",Milwaukee Bucks,240,35,87,0.402,9,41,0.22,28,32,0.875,5,42,47,22,11,3,9,19,107,Golden State Warriors,240,33,87,0.379,15,38,0.395,17,20,0.85,12,40,52,29,7,4,18,30,98,1,1.07,9.5,-0.12675714228593873,0.12675714228593873,0.2857142857142857,0.125,0.46551724137931033,0.4540229885057471,0.5361050328227571,0.5689068481497235
"Thu, Jan 9, 2020",Cleveland Cavaliers,265,48,91,0.527,5,20,0.25,14,20,0.7,10,29,39,24,9,5,14,18,115,Detroit Pistons,265,48,98,0.49,6,20,0.3,10,16,0.625,19,27,46,20,8,9,15,25,112,1,3.35,1.34,-0.03813512888677106,0.03813512888677098,0.6551724137931034,0.37037037037037035,0.5204081632653061,0.554945054945055,0.5516154452324665,0.6027253668763103
"Thu, Jan 9, 2020",Boston Celtics,240,38,88,0.432,14,36,0.389,8,8,1.0,8,30,38,17,8,1,14,16,98,Philadelphia 76ers,240,43,88,0.489,11,27,0.407,12,17,0.706,13,35,48,24,6,5,12,11,109,0,1.91,1.91,0.15347448066171815,-0.15347448066171807,0.43333333333333335,0.22857142857142856,0.5511363636363636,0.5113636363636364,0.5940701983867451,0.5459001782531194
"Thu, Jan 9, 2020",Portland Trail Blazers,240,35,96,0.365,11,37,0.297,21,31,0.677,14,27,41,14,9,6,10,21,102,Minnesota Timberwolves,240,44,89,0.494,13,32,0.406,15,21,0.714,15,41,56,25,7,9,14,28,116,0,1.91,1.91,0.18555565315607647,-0.18555565315607656,0.5555555555555556,0.34146341463414637,0.5674157303370787,0.421875,0.6195257423627429,0.496012448939895
"Thu, Jan 9, 2020",Houston Rockets,240,34,89,0.382,11,40,0.275,13,14,0.929,8,31,39,16,4,3,14,21,92,Oklahoma City Thunder,240,43,87,0.494,11,32,0.344,16,20,0.8,9,43,52,22,8,2,13,13,113,0,2.45,1.59,0.29661700635817473,-0.2966170063581748,0.2903225806451613,0.18604651162790697,0.5574712643678161,0.4438202247191011,0.6181619256017505,0.49956559513466553
"Fri, Jan 10, 2020",Atlanta Hawks,240,41,89,0.461,7,29,0.241,12,24,0.5,9,47,56,19,5,9,18,26,101,Washington Wizards,240,42,112,0.375,10,29,0.345,17,28,0.607,19,38,57,26,11,1,9,22,111,0,1.95,1.87,0.13620438359831133,-0.13620438359831116,0.40425531914893614,0.23684210526315788,0.41964285714285715,0.5,0.4697020988490183,0.5356385235468816
"Fri, Jan 10, 2020",New Orleans Pelicans,240,48,86,0.558,18,38,0.474,9,17,0.529,6,37,43,35,8,6,19,16,123,New York Knicks,240,46,100,0.46,5,27,0.185,14,20,0.7,14,32,46,26,13,1,13,16,111,1,1.56,2.5,-0.14809863898913386,0.14809863898913392,0.3783783783783784,0.1875,0.485,0.6627906976744186,0.5316091954022988,0.6853131268107867
"Fri, Jan 10, 2020",Miami Heat,240,44,85,0.518,7,29,0.241,18,21,0.857,4,36,40,26,6,3,7,20,113,Brooklyn Nets,240,45,93,0.484,15,44,0.341,12,19,0.632,14,37,51,31,5,4,9,15,117,0,2.55,1.54,0.05018575716821689,-0.0501857571682168,0.3888888888888889,0.10810810810810811,0.5645161290322581,0.5588235294117647,0.60197571516773,0.6304396340102655
"Fri, Jan 10, 2020",Indiana Pacers,240,48,84,0.571,11,30,0.367,9,14,0.643,8,38,46,31,9,5,11,16,116,Chicago Bulls,240,37,80,0.463,18,41,0.439,13,16,0.813,6,30,36,16,6,3,15,15,105,1,1.95,1.87,-0.14373547746144952,0.14373547746144957,0.15789473684210525,0.26666666666666666,0.575,0.6369047619047619,0.6285919540229885,0.666054203031695
"Fri, Jan 10, 2020",San Antonio Spurs,240,42,87,0.483,17,40,0.425,20,23,0.87,5,32,37,29,3,6,11,17,121,Memphis Grizzlies,240,52,100,0.52,16,38,0.421,14,16,0.875,11,38,49,39,5,6,8,20,134,0,1.91,1.91,0.14722595318317802,-0.14722595318317783,0.34375,0.13157894736842105,0.6,0.5804597701149425,0.6472179289026275,0.6571800999348251
"Fri, Jan 10, 2020",Orlando Magic,240,33,89,0.371,9,33,0.273,19,24,0.792,14,35,49,15,9,6,14,23,94,Phoenix Suns,240,33,79,0.418,9,28,0.321,23,26,0.885,9,35,44,19,10,8,14,21,98,0,1.59,2.45,0.06012099243757093,-0.06012099243757091,0.2571428571428571,0.4,0.47468354430379744,0.42134831460674155,0.5783758262511803,0.4985150615188799
