Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome
"Sat, Dec 28, 2019",Toronto Raptors,240,44,84,0.524,14,34,0.412,11,17,0.647,15,38,53,27,8,3,22,32,113,Boston Celtics,240,31,78,0.397,7,32,0.219,28,36,0.778,7,24,31,18,11,4,14,17,97,1,-0.22026612022806,0.2202661202280601,0.1842105263157894,0.625,0.4423076923076923,0.6071428571428571,0.5644785847299814,0.6439480282653294,3.6,1.3
"Sat, Dec 28, 2019",Indiana Pacers,240,33,85,0.388,6,28,0.214,26,29,0.897,12,34,46,17,6,2,18,16,98,New Orleans Pelicans,240,43,93,0.462,18,42,0.429,16,20,0.8,11,38,49,25,9,2,12,18,120,0,0.2921807514933103,-0.2921807514933103,0.3235294117647059,0.3157894736842105,0.5591397849462365,0.4235294117647059,0.6160164271047227,0.5362223681330707,2.05,1.8
"Sat, Dec 28, 2019",Atlanta Hawks,240,32,86,0.372,9,34,0.265,8,11,0.727,9,30,39,24,8,5,19,16,81,Chicago Bulls,240,43,87,0.494,15,31,0.484,15,19,0.789,13,38,51,22,13,5,17,15,116,0,0.5181309922429473,-0.5181309922429473,0.4333333333333333,0.2368421052631578,0.5804597701149425,0.4244186046511627,0.6361044088615924,0.4580411671567518,5.25,1.17
"Sat, Dec 28, 2019",Brooklyn Nets,240,37,92,0.402,11,39,0.282,13,21,0.619,9,38,47,24,7,5,15,15,98,Houston Rockets,240,44,101,0.436,13,42,0.31,7,16,0.438,16,38,54,16,7,6,14,15,108,0,0.1401776580482601,-0.1401776580482602,0.4210526315789473,0.2368421052631578,0.5,0.4619565217391304,0.5166475315729048,0.5071413785965638,4.75,1.2
"Sat, Dec 28, 2019",Philadelphia 76ers,265,42,89,0.472,10,30,0.333,22,29,0.759,8,39,47,24,5,4,9,24,116,Miami Heat,265,42,94,0.447,10,28,0.357,23,29,0.793,8,35,43,26,6,4,8,21,117,0,0.0123837244558323,-0.0123837244558323,0.2051282051282051,0.2285714285714285,0.5,0.5280898876404494,0.5827854154213987,0.6080939400293562,2.0,1.83
"Sat, Dec 28, 2019",Cleveland Cavaliers,240,32,77,0.416,4,20,0.2,26,36,0.722,14,46,60,13,9,4,28,21,94,Minnesota Timberwolves,240,33,93,0.355,8,37,0.216,14,19,0.737,14,26,40,17,17,8,18,29,88,1,-0.09515723304034,0.09515723304034,0.3043478260869565,0.5384615384615384,0.3978494623655914,0.4415584415584415,0.452768059271455,0.5534620819594913,3.3,1.36
"Sat, Dec 28, 2019",New York Knicks,240,38,85,0.447,11,31,0.355,20,26,0.769,11,45,56,25,5,5,21,25,107,Washington Wizards,240,33,96,0.344,10,25,0.4,24,31,0.774,14,35,49,16,15,3,11,22,100,1,-0.0976107966264222,0.0976107966264223,0.3111111111111111,0.3142857142857143,0.3958333333333333,0.5117647058823529,0.4862867146469559,0.5897266313932981,1.62,2.4
"Sat, Dec 28, 2019",Dallas Mavericks,240,48,92,0.522,24,51,0.471,21,21,1.0,9,37,46,35,11,7,13,17,141,Golden State Warriors,240,45,93,0.484,18,39,0.462,13,17,0.765,9,33,42,28,4,3,13,19,121,1,-0.220688115124199,0.2206881151241989,0.2432432432432432,0.2727272727272727,0.5806451612903226,0.6521739130434783,0.6253876369650611,0.7296625957358724,1.14,6.0
"Sat, Dec 28, 2019",Orlando Magic,240,35,87,0.402,14,35,0.4,16,19,0.842,5,29,34,21,16,7,11,17,100,Milwaukee Bucks,240,43,84,0.512,13,37,0.351,12,18,0.667,14,44,58,30,6,5,23,13,111,0,0.1505596765753813,-0.1505596765753812,0.4827586206896552,0.1136363636363636,0.5892857142857143,0.4827586206896552,0.6309686221009551,0.5483658697082693,3.2,1.37
"Sat, Dec 28, 2019",Detroit Pistons,240,40,90,0.444,12,36,0.333,17,30,0.567,10,30,40,20,9,5,11,15,109,San Antonio Spurs,240,53,93,0.57,18,35,0.514,12,15,0.8,7,44,51,30,8,7,11,20,136,0,0.3192785164734131,-0.319278516473413,0.2333333333333333,0.2272727272727272,0.6666666666666666,0.5111111111111111,0.7061266874350987,0.5641821946169773,2.8,1.45
"Sat, Dec 28, 2019",Phoenix Suns,240,45,86,0.523,9,26,0.346,13,15,0.867,7,33,40,30,10,2,13,21,112,Sacramento Kings,240,41,84,0.488,12,31,0.387,16,24,0.667,7,29,36,19,3,4,12,16,110,1,-0.0259952085329445,0.0259952085329443,0.2121212121212121,0.2413793103448276,0.5595238095238095,0.5755813953488372,0.6160394265232975,0.6270996640537514,2.2,1.71
"Sat, Dec 28, 2019",Los Angeles Lakers,240,47,91,0.516,11,32,0.344,23,28,0.821,11,33,44,32,6,7,9,25,128,Portland Trail Blazers,240,41,86,0.477,15,35,0.429,23,27,0.852,9,30,39,18,4,8,16,22,120,1,-0.0931094043914814,0.0931094043914814,0.2727272727272727,0.3666666666666666,0.563953488372093,0.5769230769230769,0.6525995214270176,0.6587072869493619,1.42,2.9
"Sat, Dec 28, 2019",Utah Jazz,240,45,86,0.523,17,35,0.486,13,17,0.765,6,41,47,25,4,2,12,20,120,Los Angeles Clippers,240,35,95,0.368,12,40,0.3,25,27,0.926,16,30,46,22,9,4,7,18,107,1,-0.1654236092073715,0.1654236092073714,0.3902439024390244,0.2,0.431578947368421,0.622093023255814,0.5300178323756687,0.6685981724983285,3.8,1.28
"Sun, Dec 29, 2019",Oklahoma City Thunder,240,34,78,0.436,10,33,0.303,20,23,0.87,8,35,43,15,8,6,17,14,98,Toronto Raptors,240,35,83,0.422,15,40,0.375,12,12,1.0,8,34,42,21,7,2,14,20,97,1,-0.0147970019280805,0.0147970019280804,0.2285714285714285,0.2352941176470588,0.5120481927710844,0.5,0.5663241475945819,0.5899349867565615,2.6,1.53
"Sun, Dec 29, 2019",Sacramento Kings,240,45,85,0.529,13,34,0.382,12,17,0.706,9,26,35,32,5,4,12,26,115,Denver Nuggets,240,42,81,0.519,8,29,0.276,28,31,0.903,10,27,37,23,6,4,12,18,120,0,0.0614005446641432,-0.0614005446641432,0.3846153846153846,0.3333333333333333,0.5679012345679012,0.6058823529411764,0.6832156684126623,0.6479603335587109,3.75,1.29
"Sun, Dec 29, 2019",Charlotte Hornets,240,37,86,0.43,9,31,0.29,21,32,0.656,11,31,42,23,8,4,14,19,104,Memphis Grizzlies,240,45,93,0.484,10,35,0.286,17,17,1.0,14,37,51,30,5,5,14,20,117,0,0.1699250014423123,-0.1699250014423124,0.4516129032258064,0.2972972972972973,0.5376344086021505,0.4825581395348837,0.6047136654951416,0.5588993981083404,2.25,1.69
"Sun, Dec 29, 2019",Houston Rockets,240,42,81,0.519,15,39,0.385,13,20,0.65,8,33,41,29,5,3,17,16,112,New Orleans Pelicans,240,50,102,0.49,18,44,0.409,9,13,0.692,14,32,46,32,9,4,9,17,127,0,0.1813297647145617,-0.1813297647145617,0.4242424242424242,0.25,0.5784313725490197,0.6111111111111112,0.6055693305359527,0.6557377049180327,2.8,1.45
"Sun, Dec 29, 2019",Dallas Mavericks,240,32,89,0.36,13,43,0.302,18,20,0.9,13,32,45,17,11,4,18,23,95,Los Angeles Lakers,240,38,78,0.487,9,23,0.391,23,28,0.821,6,33,39,28,12,7,16,23,108,0,0.1850318938325206,-0.1850318938325206,0.1875,0.3939393939393939,0.5448717948717948,0.4325842696629213,0.6416349809885932,0.5085653104925053,2.75,1.48
"Mon, Dec 30, 2019",Atlanta Hawks,240,39,81,0.481,9,29,0.31,14,17,0.824,11,41,52,21,8,4,20,20,101,Orlando Magic,240,37,89,0.416,5,25,0.2,14,24,0.583,11,29,40,22,9,6,9,17,93,1,-0.1190526716437632,0.1190526716437632,0.2682926829268293,0.3793103448275862,0.4438202247191011,0.5370370370370371,0.493211709800594,0.595940523955629,6.0,1.14
"Mon, Dec 30, 2019",Miami Heat,240,33,73,0.452,10,28,0.357,29,39,0.744,10,34,44,18,5,1,18,22,105,Washington Wizards,240,43,84,0.512,17,37,0.459,20,30,0.667,9,31,40,26,13,6,9,27,123,0,0.2282689876731173,-0.2282689876731172,0.2647058823529412,0.3225806451612903,0.6130952380952381,0.5205479452054794,0.6788079470198676,0.6435400833537632,1.13,6.25
"Mon, Dec 30, 2019",Milwaukee Bucks,240,46,84,0.548,11,32,0.344,20,24,0.833,10,49,59,29,6,9,16,17,123,Chicago Bulls,240,40,107,0.374,17,44,0.386,5,8,0.625,14,29,43,26,10,2,10,20,102,1,-0.2700891633677443,0.2700891633677442,0.2857142857142857,0.3448275862068966,0.4532710280373832,0.6130952380952381,0.4689223979404192,0.6888440860215054,1.22,4.5
"Mon, Dec 30, 2019",Brooklyn Nets,265,40,99,0.404,15,41,0.366,20,27,0.741,7,51,58,22,4,6,16,25,115,Minnesota Timberwolves,265,42,104,0.404,17,44,0.386,21,29,0.724,11,49,60,20,12,8,14,22,122,0,0.0852472866185111,-0.0852472866185109,0.2156862745098039,0.1428571428571428,0.4855769230769231,0.4797979797979798,0.5526363471643414,0.5479321517057366,1.5,2.7
"Mon, Dec 30, 2019",Detroit Pistons,240,30,79,0.38,4,14,0.286,17,23,0.739,10,33,43,14,10,5,17,20,81,Utah Jazz,240,39,83,0.47,10,26,0.385,16,20,0.8,9,37,46,20,7,6,14,21,104,0,0.3605897152564674,-0.3605897152564674,0.2727272727272727,0.2702702702702703,0.5301204819277109,0.4050632911392405,0.5949656750572082,0.4817987152034261,4.75,1.2
"Mon, Dec 30, 2019",Phoenix Suns,240,44,92,0.478,13,23,0.565,21,22,0.955,10,34,44,29,6,4,9,17,122,Portland Trail Blazers,240,44,96,0.458,14,34,0.412,14,18,0.778,10,32,42,24,5,4,8,19,116,1,-0.0727563424353142,0.0727563424353141,0.2941176470588235,0.3125,0.53125,0.5489130434782609,0.5802320928371348,0.6299049979347376,2.45,1.59
"Tue, Dec 31, 2019",Boston Celtics,240,44,97,0.454,14,38,0.368,7,10,0.7,15,39,54,25,12,9,10,16,109,Charlotte Hornets,240,34,86,0.395,12,34,0.353,12,16,0.75,8,33,41,25,7,4,17,16,92,1,-0.2446223687199134,0.2446223687199134,0.2051282051282051,0.4545454545454545,0.4651162790697674,0.5257731958762887,0.5138516532618409,0.5493951612903226,1.25,4.0
"Tue, Dec 31, 2019",Philadelphia 76ers,240,37,91,0.407,6,29,0.207,17,20,0.85,14,33,47,24,4,6,12,22,97,Indiana Pacers,240,42,86,0.488,11,25,0.44,20,26,0.769,5,33,38,35,3,6,6,16,115,0,0.2455772087572475,-0.2455772087572475,0.1515151515151515,0.4242424242424242,0.5523255813953488,0.4395604395604395,0.6269079808111644,0.5083857442348008,2.35,1.65
"Tue, Dec 31, 2019",Los Angeles Clippers,240,36,88,0.409,12,36,0.333,21,22,0.955,14,37,51,21,9,2,11,17,105,Sacramento Kings,240,33,80,0.413,8,28,0.286,13,19,0.684,11,30,41,20,8,5,15,23,87,1,-0.2713020218173942,0.2713020218173943,0.2972972972972973,0.4666666666666667,0.4625,0.4772727272727273,0.5167498218104062,0.565489013356312,1.36,3.3
"Tue, Dec 31, 2019",Denver Nuggets,240,45,97,0.464,8,25,0.32,6,9,0.667,14,25,39,25,7,5,16,22,104,Houston Rockets,240,46,87,0.529,16,34,0.471,22,31,0.71,13,30,43,20,6,7,15,17,130,0,0.3219280948873623,-0.3219280948873623,0.52,0.4666666666666667,0.6206896551724138,0.5051546391752577,0.6928160306970795,0.5253586583148111,3.3,1.36
"Tue, Dec 31, 2019",Golden State Warriors,265,44,96,0.458,12,27,0.444,13,18,0.722,9,35,44,31,5,6,8,14,113,San Antonio Spurs,265,45,96,0.469,14,31,0.452,13,17,0.765,10,43,53,30,6,6,10,18,117,0,0.0501857571682168,-0.0501857571682168,0.2857142857142857,0.2093023255813953,0.5416666666666666,0.5208333333333334,0.5865249649087628,0.5652260904361746,6.25,1.13
"Tue, Dec 31, 2019",Cleveland Cavaliers,240,37,87,0.425,10,38,0.263,13,16,0.813,8,33,41,21,5,4,14,19,97,Toronto Raptors,240,40,84,0.476,17,39,0.436,20,25,0.8,10,35,45,29,5,7,11,15,117,0,0.2704518773962767,-0.2704518773962767,0.303030303030303,0.2285714285714285,0.5773809523809523,0.4827586206896552,0.6536312849162011,0.535793194874061,4.5,1.22
"Tue, Dec 31, 2019",Dallas Mavericks,240,33,93,0.355,15,51,0.294,20,27,0.741,17,32,49,19,5,4,10,24,101,Oklahoma City Thunder,240,39,91,0.429,6,27,0.222,22,28,0.786,18,38,56,18,7,5,11,21,106,0,0.0697089718114045,-0.0697089718114044,0.5625,0.4473684210526316,0.4615384615384615,0.4354838709677419,0.5454919720049404,0.510410349706893,1.69,2.25
"Wed, Jan 1, 2020",Orlando Magic,240,45,95,0.474,12,32,0.375,20,27,0.741,11,41,52,25,11,6,9,21,122,Washington Wizards,240,33,87,0.379,9,31,0.29,26,31,0.839,9,37,46,18,5,4,13,23,101,1,-0.2725258548110915,0.2725258548110915,0.2195121951219512,0.2972972972972973,0.4310344827586206,0.5368421052631579,0.538264762310808,0.6043193976619774,1.59,2.45
"Wed, Jan 1, 2020",Portland Trail Blazers,240,37,94,0.394,10,32,0.313,9,15,0.6,10,37,47,17,4,5,8,11,93,New York Knicks,240,47,98,0.48,14,36,0.389,9,14,0.643,9,46,55,29,3,6,7,14,117,0,0.3312059084753731,-0.3312059084753732,0.2432432432432432,0.217391304347826,0.5510204081632653,0.4468085106382978,0.5787495053423032,0.4779033915724563,1.56,2.5
"Wed, Jan 1, 2020",Minnesota Timberwolves,240,34,91,0.374,15,46,0.326,21,28,0.75,6,42,48,18,7,8,11,25,104,Milwaukee Bucks,240,40,94,0.426,9,36,0.25,17,26,0.654,12,48,60,24,4,12,17,22,106,0,0.0274807364221069,-0.027480736422107,0.2857142857142857,0.125,0.4734042553191489,0.456043956043956,0.5314881668672282,0.5351996706463565,16.0,1.02
"Wed, Jan 1, 2020",Phoenix Suns,240,42,86,0.488,6,23,0.261,17,23,0.739,11,36,47,32,7,3,14,28,107,Los Angeles Lakers,240,43,90,0.478,7,28,0.25,24,34,0.706,13,32,45,25,9,5,12,17,117,0,0.1288977331822575,-0.1288977331822576,0.3611111111111111,0.34375,0.5166666666666667,0.5232558139534884,0.600123102174805,0.5875247089830881,6.25,1.13
"Thu, Jan 2, 2020",Charlotte Hornets,240,37,83,0.446,15,38,0.395,20,24,0.833,10,29,39,25,5,0,11,15,109,Cleveland Cavaliers,240,41,81,0.506,13,35,0.371,11,14,0.786,7,35,42,26,6,3,14,22,106,1,-0.0402638702137271,0.0402638702137273,0.2413793103448276,0.2857142857142857,0.5864197530864198,0.536144578313253,0.6303520456707897,0.6173538740371545,2.1,1.77
"Thu, Jan 2, 2020",Denver Nuggets,240,46,87,0.529,8,27,0.296,24,27,0.889,15,32,47,27,7,2,10,21,124,Indiana Pacers,240,43,82,0.524,12,26,0.462,18,25,0.72,9,25,34,32,7,3,9,21,116,1,-0.0962153152593031,0.0962153152593029,0.28125,0.6,0.5975609756097561,0.5747126436781609,0.6628571428571428,0.667097051861416,1.87,1.95
"Thu, Jan 2, 2020",Toronto Raptors,240,28,89,0.315,6,42,0.143,14,17,0.824,13,35,48,20,4,6,10,12,76,Miami Heat,240,33,81,0.407,12,37,0.324,6,11,0.545,9,41,50,23,6,4,13,13,84,0,0.1443899093351749,-0.1443899093351748,0.2571428571428571,0.3170731707317073,0.4814814814814814,0.348314606741573,0.5034763845600575,0.4097476816907484,2.8,1.45
"Thu, Jan 2, 2020",Utah Jazz,240,37,76,0.487,11,30,0.367,17,22,0.773,7,35,42,24,5,6,17,17,102,Chicago Bulls,240,37,94,0.394,11,36,0.306,13,17,0.765,15,30,45,22,8,5,10,15,98,1,-0.0577154978562873,0.0577154978562874,0.4285714285714285,0.2333333333333333,0.4521276595744681,0.5592105263157895,0.5013300593411091,0.6308758040573973,1.59,2.45
"Thu, Jan 2, 2020",Golden State Warriors,240,33,77,0.429,3,20,0.15,15,21,0.714,7,36,43,20,9,1,16,20,84,Minnesota Timberwolves,240,38,95,0.4,13,43,0.302,10,17,0.588,17,35,52,22,7,7,12,20,99,0,0.2370391973008493,-0.2370391973008493,0.4722222222222222,0.2,0.4684210526315789,0.448051948051948,0.5013165890216731,0.5145797598627787,2.3,1.67
"Thu, Jan 2, 2020",Brooklyn Nets,240,42,91,0.462,12,37,0.324,15,17,0.882,12,32,44,29,5,1,11,21,111,Dallas Mavericks,240,45,89,0.506,18,38,0.474,15,17,0.882,12,34,46,22,4,8,13,21,123,0,0.1480986389891339,-0.1480986389891338,0.375,0.3529411764705882,0.6067415730337079,0.5274725274725275,0.6631442743152901,0.5858138062064598,3.8,1.28
"Thu, Jan 2, 2020",Oklahoma City Thunder,240,43,89,0.483,9,25,0.36,14,20,0.7,8,35,43,19,7,6,4,14,109,San Antonio Spurs,240,40,92,0.435,13,31,0.419,10,12,0.833,14,31,45,22,1,8,8,22,103,1,-0.0816837975937079,0.0816837975937079,0.4,0.2580645161290322,0.5054347826086957,0.5337078651685393,0.544167371090448,0.5835117773019272,2.15,1.74
"Thu, Jan 2, 2020",Memphis Grizzlies,240,45,93,0.484,13,34,0.382,20,21,0.952,8,34,42,31,4,0,17,25,123,Sacramento Kings,240,44,90,0.489,14,34,0.412,26,31,0.839,7,34,41,26,9,8,12,24,128,0,0.0574854946607602,-0.0574854946607601,0.2058823529411764,0.2352941176470588,0.5666666666666667,0.553763440860215,0.6610204503201819,0.6299938537185003,2.7,1.5
"Thu, Jan 2, 2020",Detroit Pistons,240,40,94,0.426,7,33,0.212,25,35,0.714,12,33,45,20,10,1,11,23,112,Los Angeles Clippers,240,50,92,0.543,11,28,0.393,15,21,0.714,11,40,51,29,6,11,15,22,126,0,0.1699250014423123,-0.1699250014423124,0.3333333333333333,0.3,0.6032608695652174,0.4627659574468085,0.6520389153384392,0.5506391347099312,7.5,1.1
"Fri, Jan 3, 2020",Atlanta Hawks,240,39,93,0.419,16,45,0.356,12,15,0.8,6,36,42,26,6,5,14,24,106,Boston Celtics,240,41,93,0.441,6,25,0.24,21,29,0.724,12,42,54,23,9,7,12,16,109,0,0.0402638702137273,-0.0402638702137271,0.3333333333333333,0.1428571428571428,0.4731182795698925,0.5053763440860215,0.5484000804990944,0.5503634475597092,5.5,1.15
"Fri, Jan 3, 2020",Miami Heat,240,30,80,0.375,7,37,0.189,18,23,0.783,10,39,49,16,7,2,18,20,85,Orlando Magic,240,33,81,0.407,13,35,0.371,26,29,0.897,7,37,44,25,11,4,10,17,105,0,0.3048545815284209,-0.3048545815284209,0.1794871794871795,0.2702702702702703,0.4876543209876543,0.41875,0.6008239871824217,0.4996473077827416,2.0,1.83
"Fri, Jan 3, 2020",Portland Trail Blazers,240,45,88,0.511,6,25,0.24,26,33,0.788,11,30,41,16,6,7,7,21,122,Washington Wizards,240,38,90,0.422,11,33,0.333,16,25,0.64,14,27,41,19,5,4,12,28,103,1,-0.2442368103796678,0.2442368103796678,0.4666666666666667,0.4074074074074074,0.4833333333333333,0.5454545454545454,0.5392670157068062,0.6403527188746588,1.29,3.7
"Fri, Jan 3, 2020",Philadelphia 76ers,240,42,92,0.457,6,27,0.222,18,25,0.72,10,34,44,32,7,6,11,22,108,Houston Rockets,240,41,86,0.477,12,32,0.375,24,32,0.75,8,38,46,22,6,3,11,24,118,0,0.1277555471983726,-0.1277555471983727,0.2352941176470588,0.2631578947368421,0.5465116279069767,0.4891304347826087,0.6341358555460017,0.5538461538461539,2.6,1.53
"Fri, Jan 3, 2020",New York Knicks,240,41,92,0.446,10,37,0.27,20,30,0.667,13,39,52,19,7,7,15,26,112,Phoenix Suns,240,42,90,0.467,10,28,0.357,26,33,0.788,9,39,48,28,7,3,10,25,120,0,0.0995356735509143,-0.0995356735509144,0.2307692307692307,0.3333333333333333,0.5222222222222223,0.5,0.6169031462060456,0.5679513184584178,3.4,1.33
"Fri, Jan 3, 2020",New Orleans Pelicans,240,48,102,0.471,11,37,0.297,6,7,0.857,9,31,40,24,4,10,11,20,113,Los Angeles Lakers,240,43,86,0.5,14,29,0.483,23,28,0.821,8,39,47,29,9,4,12,14,123,0,0.122335542924052,-0.1223355429240521,0.2580645161290322,0.2307692307692307,0.5813953488372093,0.5245098039215687,0.6673177083333334,0.5456828278926018,5.25,1.17
"Sat, Jan 4, 2020",Memphis Grizzlies,240,49,96,0.51,18,39,0.462,24,28,0.857,11,43,54,36,8,10,9,23,140,Los Angeles Clippers,240,45,101,0.446,7,30,0.233,17,22,0.773,14,35,49,20,3,1,13,22,114,1,-0.2963930027802248,0.2963930027802248,0.3255813953488372,0.3142857142857143,0.4801980198019802,0.6041666666666666,0.5385487528344671,0.6851996867658575,5.5,1.15
"Sat, Jan 4, 2020",Toronto Raptors,240,44,97,0.454,13,32,0.406,20,28,0.714,15,28,43,21,10,4,7,25,121,Brooklyn Nets,240,32,67,0.478,13,35,0.371,25,34,0.735,6,32,38,24,4,11,24,24,102,1,-0.2464378953030989,0.2464378953030989,0.2142857142857142,0.46875,0.5746268656716418,0.520618556701031,0.6847475832438238,0.5864676231097324,2.1,1.77
"Sat, Jan 4, 2020",Utah Jazz,240,42,93,0.452,16,40,0.4,9,14,0.643,14,37,51,22,3,3,8,10,109,Orlando Magic,240,38,85,0.447,11,37,0.297,9,12,0.75,9,37,46,21,6,5,10,12,96,1,-0.1832218240557701,0.1832218240557702,0.2432432432432432,0.3783783783783784,0.5117647058823529,0.5376344086021505,0.5476951163852122,0.5672356369691923,1.59,2.45
"Sat, Jan 4, 2020",Indiana Pacers,240,36,87,0.414,10,27,0.37,29,35,0.829,13,26,39,24,8,4,11,24,111,Atlanta Hawks,240,42,82,0.512,10,32,0.313,22,24,0.917,4,36,40,22,8,4,13,28,116,0,0.0635651287774661,-0.0635651287774662,0.1538461538461538,0.3611111111111111,0.573170731707317,0.4712643678160919,0.6645279560036663,0.5860612460401267,1.31,3.55
"Sat, Jan 4, 2020",Oklahoma City Thunder,240,43,96,0.448,14,37,0.378,21,26,0.808,18,34,52,24,6,4,11,16,121,Cleveland Cavaliers,240,39,85,0.459,14,30,0.467,14,17,0.824,9,33,42,19,4,0,13,26,106,1,-0.1909427827113954,0.1909427827113954,0.2647058823529412,0.5454545454545454,0.5411764705882353,0.5208333333333334,0.5972503944106379,0.5947699567440031,1.33,3.4
"Sat, Jan 4, 2020",Boston Celtics,240,43,82,0.524,8,19,0.421,17,21,0.81,13,31,44,22,10,5,19,22,111,Chicago Bulls,240,34,80,0.425,13,34,0.382,23,31,0.742,11,26,37,23,15,5,15,22,104,1,-0.0939761482090138,0.0939761482090137,0.3548387096774194,0.5,0.50625,0.573170731707317,0.5989403363280351,0.6407296236435003,1.95,1.87
"Sat, Jan 4, 2020",Denver Nuggets,240,40,87,0.46,6,29,0.207,28,34,0.824,9,24,33,18,6,2,12,23,114,Washington Wizards,240,50,91,0.549,6,16,0.375,22,27,0.815,14,35,49,20,5,6,11,28,128,0,0.1671099858352582,-0.1671099858352583,0.5833333333333334,0.2571428571428571,0.5824175824175825,0.4942528735632184,0.6602021869197442,0.6033022861981372,1.1,7.5
"Sat, Jan 4, 2020",Charlotte Hornets,265,42,85,0.494,11,25,0.44,28,31,0.903,16,37,53,27,5,5,17,22,123,Dallas Mavericks,265,47,100,0.47,15,50,0.3,11,13,0.846,14,27,41,28,7,4,10,25,120,1,-0.0356239097307213,0.0356239097307212,0.3783783783783784,0.5925925925925926,0.545,0.5588235294117647,0.58331713007972,0.6697887170551079,6.5,1.12
"Sat, Jan 4, 2020",Detroit Pistons,240,43,83,0.518,11,27,0.407,14,16,0.875,9,37,46,24,13,5,21,25,111,Golden State Warriors,240,33,82,0.402,11,21,0.524,27,32,0.844,11,31,42,26,13,3,14,19,104,1,-0.0939761482090138,0.0939761482090137,0.2972972972972973,0.2903225806451613,0.4695121951219512,0.5843373493975904,0.5840071877807727,0.6414701803051318,1.67,2.3
"Sat, Jan 4, 2020",San Antonio Spurs,240,38,92,0.413,11,32,0.344,31,34,0.912,11,39,50,20,7,0,8,20,118,Milwaukee Bucks,240,43,87,0.494,17,45,0.378,24,33,0.727,7,42,49,23,4,10,9,22,127,0,0.1060416374103246,-0.1060416374103245,0.1794871794871795,0.2619047619047619,0.5919540229885057,0.4728260869565217,0.673668576278379,0.5930840369923602,7.0,1.11
"Sat, Jan 4, 2020",New Orleans Pelicans,240,38,87,0.437,16,45,0.356,25,33,0.758,9,35,44,28,11,3,15,25,117,Sacramento Kings,240,38,85,0.447,12,21,0.571,27,36,0.75,14,37,51,20,9,3,20,24,115,1,-0.0248746686390293,0.0248746686390291,0.4,0.2432432432432432,0.5176470588235295,0.5287356321839081,0.6188118811881188,0.6206238064926798,2.2,1.71
"Sun, Jan 5, 2020",New York Knicks,240,48,84,0.571,12,23,0.522,24,37,0.649,8,29,37,22,11,4,16,26,132,Los Angeles Clippers,240,45,83,0.542,18,32,0.563,27,33,0.818,10,32,42,25,4,3,19,27,135,0,0.0324214776923774,-0.0324214776923775,0.3448275862068966,0.25,0.6506024096385542,0.6428571428571429,0.7478395745623753,0.7163012806598654,5.0,1.18
"Sun, Jan 5, 2020",Portland Trail Blazers,240,40,87,0.46,13,37,0.351,18,20,0.9,8,32,40,21,5,4,10,15,111,Miami Heat,240,47,90,0.522,18,44,0.409,10,16,0.625,11,36,47,34,4,5,10,17,122,0,0.1363214712127804,-0.1363214712127803,0.34375,0.2222222222222222,0.6222222222222222,0.5344827586206896,0.6522668947818648,0.6072210065645514,2.85,1.43
"Sun, Jan 5, 2020",Minnesota Timberwolves,240,47,95,0.495,14,38,0.368,10,13,0.769,14,29,43,32,16,8,16,19,118,Cleveland Cavaliers,240,40,84,0.476,8,25,0.32,15,19,0.789,12,32,44,15,6,2,20,13,103,1,-0.1961425221786228,0.1961425221786228,0.4137931034482758,0.4375,0.5238095238095238,0.5684210526315789,0.5840326604672261,0.6029021050480278,1.38,3.1
"Sun, Jan 5, 2020",Memphis Grizzlies,240,45,83,0.542,18,42,0.429,13,17,0.765,3,39,42,31,4,8,16,22,121,Phoenix Suns,240,43,95,0.453,6,26,0.231,22,26,0.846,12,34,46,25,7,4,10,19,114,1,-0.0859732231098528,0.0859732231098528,0.3076923076923077,0.088235294117647,0.4842105263157895,0.6506024096385542,0.5659253375694996,0.697486741987549,3.4,1.33
"Sun, Jan 5, 2020",Detroit Pistons,240,29,78,0.372,11,26,0.423,30,35,0.857,6,37,43,21,8,6,16,22,99,Los Angeles Lakers,240,42,92,0.457,6,20,0.3,16,23,0.696,11,39,50,23,8,20,13,22,106,0,0.0985638344835895,-0.0985638344835895,0.2972972972972973,0.1538461538461538,0.4891304347826087,0.4423076923076923,0.5460539872243972,0.5775962660443407,11.0,1.05
"Mon, Jan 6, 2020",Indiana Pacers,240,47,89,0.528,10,26,0.385,11,14,0.786,12,31,43,31,8,5,10,23,115,Charlotte Hornets,240,37,81,0.457,10,30,0.333,20,22,0.909,8,30,38,21,3,3,11,14,104,1,-0.145050332803283,0.1450503328032831,0.2580645161290322,0.4,0.5185185185185185,0.5842696629213483,0.6057781919850885,0.6244569939183319,1.38,3.15
